gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bite,Ega,ŋo₄₄,214,Gongxing,ŋa₂₄,214,0.7698186578,0.0582889376,2.8423429526,3.0281371612,1.1079476322,2.8888888889,24.9860025259,21.8222379842,13.5724350160,0.2375060853,1,bai
bite,Ega,ŋo₄₄,214,Jinman,ŋa₄₄,214,7.2515055239,0.0055032701,5.2024128072,4.6634010964,1.5397450309,2.8888888889,21.2908919635,22.1918141069,12.8777826710,0.2375060853,1,bai
bite,Ega,ŋo₄₄,214,Jinxing,ɑ̃₄₄,214,3.2787686211,0.0307203390,3.4828303362,2.8741495560,1.0557568239,2.8888888889,26.4454087983,12.1320116737,-4.0618106004,0.2375060853,1,bai
bite,Ega,ŋo₄₄,214,Mazhelong,ŋɑ₄₄,214,9.5838833873,0.0008541699,7.0653804353,3.1623755959,1.1513235160,2.8888888889,23.0657733124,24.9028817375,14.3362665213,0.2375060853,1,bai
bite,Ega,ŋo₄₄,214,Tuolo,ŋɔ₄₂,214,0.6919361671,0.0606947258,2.8018984745,2.9213275465,1.0720381522,2.8888888889,23.9194005626,23.9194005626,23.9194005626,0.2375060853,1,bai
bite,Ega,ŋo₄₄,214,Zhoucheng,ŋa₄₄,214,7.2515055239,0.0035252644,5.6477998399,2.8523368607,1.0481386094,2.8888888889,21.9278817508,21.8636407875,12.2183072707,0.2375060853,1,bai
bite,Enqi,ɴa₅₅,214,Gongxing,ŋa₂₄,214,3.3756404470,0.0181006112,4.0118095739,3.0452522923,1.1135837524,2.8888888889,21.8724277617,21.8724277617,21.8724277617,0.2375060853,1,bai
bite,Enqi,ɴa₅₅,214,Jinman,ŋa₄₄,214,9.8573273131,0.0007975754,7.1339342188,3.8011095737,1.3352930172,2.8888888889,22.0363961331,22.0363961331,22.0363961331,0.2375060853,1,bai
bite,Enqi,ɴa₅₅,214,Jinxing,ɑ̃₄₄,214,0.9463907577,0.0442645278,3.1175716485,3.0682651866,1.1211123161,2.8888888889,24.7746546883,12.1151701384,1.9397925750,0.2375060853,1,bai
bite,Enqi,ɴa₅₅,214,Mazhelong,ŋɑ₄₄,214,7.2515055239,0.0017083398,6.3722332547,3.0610250357,1.1187498388,2.8888888889,24.8480168838,24.8480168838,24.8480168838,0.2375060853,1,bai
bite,Enqi,ɴa₅₅,214,Tuolo,ŋɔ₄₂,214,-1.4119367752,0.1058673469,2.2455684126,2.8740832553,1.0557337557,2.8888888889,24.0376475411,24.1395223691,14.7711935218,0.2375060853,1,bai
bite,Enqi,ɴa₅₅,214,Zhoucheng,ŋa₄₄,214,9.8573273131,0.0006267137,7.3750207880,3.4935914891,1.2509302870,2.8888888889,21.9223822649,21.9223822649,21.9223822649,0.2375060853,1,bai
bite,Gongxing,ŋa₂₄,214,Jinman,ŋa₄₄,214,3.3756404470,0.0192292220,3.9513241788,3.1054593113,1.1331616308,2.8888888889,22.1088123207,22.1088123207,22.1088123207,0.2375060853,1,bai
bite,Gongxing,ŋa₂₄,214,Jinxing,ɑ̃₄₄,214,-4.8280426913,0.2902290076,1.2370849861,2.6968942154,0.9921008203,2.8888888889,25.1353109501,12.1939156636,2.0031242035,0.2375060853,1,bai
bite,Gongxing,ŋa₂₄,214,Mazhelong,ŋɑ₄₄,214,0.7698186578,0.0463804450,3.0708773525,2.7879216051,1.0252963738,2.8888888889,25.0794595054,25.0794595054,25.0794595054,0.2375060853,1,bai
bite,Gongxing,ŋa₂₄,214,Tuolo,ŋɔ₄₂,214,1.0810911470,0.0404965559,3.2065383480,3.4384864571,1.2350313912,2.8888888889,23.9888470502,24.0445762360,14.7342445762,0.2375060853,1,bai
bite,Gongxing,ŋa₂₄,214,Zhoucheng,ŋa₄₄,214,3.3756404470,0.0130414164,4.3396251105,2.6974200815,0.9922957908,2.8888888889,21.8193657334,21.8193657334,21.8193657334,0.2375060853,1,bai
bite,Jinman,ŋa₄₄,214,Jinxing,ɑ̃₄₄,214,0.9463907577,0.0795710622,2.5311047919,2.9972001226,1.0976785604,2.8888888889,25.4158155987,12.1342614413,1.9539312552,0.2375060853,1,bai
bite,Jinman,ŋa₄₄,214,Mazhelong,ŋɑ₄₄,214,7.2515055239,0.0037480064,5.5865312125,3.2697848445,1.1847241860,2.8888888889,24.6871063135,24.6871063135,24.6871063135,0.2375060853,1,bai
bite,Jinman,ŋa₄₄,214,Tuolo,ŋɔ₄₂,214,-1.4119367752,0.1368258860,1.9890460667,2.9510263226,1.0821530158,2.8888888889,23.8205626209,23.8277611042,14.4510360383,0.2375060853,1,bai
bite,Jinman,ŋa₄₄,214,Zhoucheng,ŋa₄₄,214,9.8573273131,0.0007240547,7.2306436072,2.9629297116,1.0861785463,2.8888888889,21.7070259284,21.7070259284,21.7070259284,0.2375060853,1,bai
bite,Jinxing,ɑ̃₄₄,214,Mazhelong,ŋɑ₄₄,214,3.2787686211,0.0363168646,3.3154730549,3.6388247698,1.2916607641,2.8888888889,14.7222526837,24.6241524984,4.0598349765,0.2375060853,1,bai
bite,Jinxing,ɑ̃₄₄,214,Tuolo,ŋɔ₄₂,214,-5.6131785991,0.3958333333,0.9267620317,3.0162799460,1.1040242661,2.8888888889,13.1911701672,23.9572485703,-3.9752494673,0.2375060853,1,bai
bite,Jinxing,ɑ̃₄₄,214,Zhoucheng,ŋa₄₄,214,0.9463907577,0.0873282443,2.4380813372,4.5069367424,1.5056177082,2.8888888889,11.7951496211,21.9405981295,2.2898705037,0.2375060853,1,bai
bite,Mazhelong,ŋɑ₄₄,214,Tuolo,ŋɔ₄₂,214,0.6919361671,0.0690224323,2.6733237216,2.7856272237,1.0244730630,2.8888888889,23.8728603463,23.8731481160,14.6034346434,0.2375060853,1,bai
bite,Mazhelong,ŋɑ₄₄,214,Zhoucheng,ŋa₄₄,214,7.2515055239,0.0046223754,5.3768465435,3.8158845938,1.3391725104,2.8888888889,21.8303273678,21.8303273678,21.8303273678,0.2375060853,1,bai
bite,Tuolo,ŋɔ₄₂,214,Zhoucheng,ŋa₄₄,214,-1.4119367752,0.1260879437,2.0707756497,2.7754294588,1.0208054951,2.8888888889,21.8832216224,21.7568069834,12.1829260820,0.2375060853,1,bai
name,Dashi,mjɚ₃₅,43,Ega,ɲɥa₅₅,43,-0.5515040514,0.1122068644,2.1874111076,2.8708559653,1.0546102311,3.6666666667,35.8434703607,33.6715617292,12.7631694677,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Enqi,mjæ₂₄,43,5.6345969390,0.0041155459,5.4929837945,3.3691120043,1.2146492094,3.6666666667,35.3825719646,33.3147524240,19.0740185126,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Gongxing,ɲwɛ₅₅,43,-8.6347516684,0.6386495378,0.4483994292,2.7925033820,1.0269384631,3.6666666667,35.8544874285,32.4773001955,2.8613677187,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Jinman,ɲo₅₅,43,-6.2746156890,0.4930217721,0.7072019435,2.9731629414,1.0896263496,3.6666666667,35.4236246518,21.2419575604,-10.4505489589,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Jinxing,mjan₅₅,43,1.7761056982,0.0685532688,2.6801441897,4.9089761461,1.5910653958,3.6666666667,35.4503267663,48.4326169843,23.9261524244,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Mazhelong,mjɚ₅₅,43,6.0410185375,0.0101723870,4.5880783849,3.5950348555,1.2795536867,3.6666666667,35.5622818561,37.8167565711,26.3355627327,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Tuolo,ɲwa₅₅,43,-8.2944833307,0.6214553638,0.4756911907,2.8255699038,1.0387100801,3.6666666667,36.1125916799,35.8769642214,-6.1220970344,0.2033677702,1,bai
name,Dashi,mjɚ₃₅,43,Zhoucheng,mjɛ₃₅,43,5.6345969390,0.0096357227,4.6422779743,4.6081278906,1.5278216771,3.6666666667,35.6729219353,35.7203405273,24.2028020293,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Enqi,mjæ₂₄,43,-0.3704724640,0.1021279901,2.2815284478,3.8530807141,1.3488730138,3.6666666667,32.7136449080,33.7393995491,9.4676434419,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Gongxing,ɲwɛ₅₅,43,3.0776299036,0.0249138201,3.6923326046,3.0281371612,1.1079476322,3.6666666667,34.8656271304,32.3576327072,11.0226737572,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Jinman,ɲo₅₅,43,4.7584776017,0.0189822938,3.9642486382,4.6634010964,1.5397450309,3.6666666667,34.1734616045,21.2908919635,7.1277826710,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Jinxing,mjan₅₅,43,5.7317041924,0.0082475787,4.7978356135,2.8741495560,1.0557568239,3.6666666667,37.8845945101,47.6954064078,15.3708515569,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Mazhelong,mjɚ₅₅,43,5.9301828146,0.0070663146,4.9524162016,3.1623755959,1.1513235160,3.6666666667,37.9803728440,37.5058495672,9.1116580698,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Tuolo,ɲwa₅₅,43,5.1911476163,0.0075024383,4.8925272056,2.9213275465,1.0720381522,3.6666666667,35.6655903408,35.8812431957,21.2264462489,0.2033677702,1,bai
name,Ega,ɲɥa₅₅,43,Zhoucheng,mjɛ₃₅,43,-0.3704724640,0.1131218175,2.1792900102,2.8523368607,1.0481386094,3.6666666667,36.2696325061,35.6060923058,13.0198657021,0.2033677702,1,bai
name,Enqi,mjæ₂₄,43,Gongxing,ɲwɛ₅₅,43,-5.6310060623,0.3868515907,0.9497141462,3.0452522923,1.1135837524,3.6666666667,38.8864988586,32.6778419050,5.9092171299,0.2033677702,1,bai
name,Enqi,mjæ₂₄,43,Jinman,ɲo₅₅,43,-6.9376977278,0.5130004785,0.6674785010,3.8011095737,1.3352930172,3.6666666667,34.6795100966,21.2374803058,-4.5712016880,0.2033677702,1,bai
name,Enqi,mjæ₂₄,43,Jinxing,mjan₅₅,43,1.9571372856,0.0279963680,3.5756804901,3.0682651866,1.1211123161,3.6666666667,36.5898052644,48.0504435407,23.0694734517,0.2033677702,1,bai
name,Enqi,mjæ₂₄,43,Mazhelong,mjɚ₅₅,43,3.1415690168,0.0154527100,4.1699708834,3.0610250357,1.1187498388,3.6666666667,35.6677541313,37.7365421984,31.8344207980,0.2033677702,1,bai
name,Enqi,mjæ₂₄,43,Tuolo,ɲwa₅₅,43,-8.1134517433,0.5856842737,0.5349744167,2.8740832553,1.0557337557,3.6666666667,35.7092874429,36.0451593375,-2.8549391866,0.2033677702,1,bai
name,Enqi,mjæ₂₄,43,Zhoucheng,mjɛ₃₅,43,8.6383425450,0.0009400705,6.9695556799,3.4935914891,1.2509302870,3.6666666667,35.9958198318,35.9958198318,35.9958198318,0.2033677702,1,bai
name,Gongxing,ɲwɛ₅₅,43,Jinman,ɲo₅₅,43,3.8486722664,0.0156086572,4.1599295717,3.1054593113,1.1331616308,3.6666666667,33.8196518068,21.2160116771,7.0940298346,0.2033677702,1,bai
name,Gongxing,ɲwɛ₅₅,43,Jinxing,mjan₅₅,43,-4.1247927995,0.2383206107,1.4341384081,2.6968942154,0.9921008203,3.6666666667,35.4018335105,49.0790302832,-8.8028630183,0.2033677702,1,bai
name,Gongxing,ɲwɛ₅₅,43,Mazhelong,mjɚ₅₅,43,-2.1530648023,0.1328737073,2.0183561710,2.7879216051,1.0252963738,3.6666666667,34.2777714740,37.3398187415,0.5131443560,0.2033677702,1,bai
name,Gongxing,ɲwɛ₅₅,43,Tuolo,ɲwa₅₅,43,10.7089381228,0.0007569450,7.1862200019,3.4384864571,1.2350313912,3.6666666667,34.4655066247,35.8728771700,26.6182746961,0.2033677702,1,bai
name,Gongxing,ɲwɛ₅₅,43,Zhoucheng,mjɛ₃₅,43,-5.6310060623,0.3530667088,1.0410982631,2.6974200815,0.9922957908,3.6666666667,30.5583250960,35.6067690230,3.3317084141,0.2033677702,1,bai
name,Jinman,ɲo₅₅,43,Jinxing,mjan₅₅,43,-2.4439451014,0.2319527547,1.4612215717,2.9972001226,1.0976785604,3.6666666667,27.1083438479,47.9517436586,-9.5587429869,0.2033677702,1,bai
name,Jinman,ɲo₅₅,43,Mazhelong,mjɚ₅₅,43,0.2070711771,0.0940191388,2.3642569136,3.2697848445,1.1847241860,3.6666666667,23.1418088903,37.6179151210,-7.4362128417,0.2033677702,1,bai
name,Jinman,ɲo₅₅,43,Tuolo,ɲwa₅₅,43,4.7584776017,0.0110169492,4.5083203600,2.9510263226,1.0821530158,3.6666666667,23.8277611042,35.6974431621,8.7010360383,0.2033677702,1,bai
name,Jinman,ɲo₅₅,43,Zhoucheng,mjɛ₃₅,43,-6.9376977278,0.5263073210,0.6418699764,2.9629297116,1.0861785463,3.6666666667,21.8212316835,35.6941834571,-4.8237470047,0.2033677702,1,bai
name,Jinxing,mjan₅₅,43,Mazhelong,mjɚ₅₅,43,7.4704962983,0.0048422486,5.3303760754,3.6388247698,1.2916607641,3.6666666667,47.9204504344,37.5679346994,21.0068174514,0.2033677702,1,bai
name,Jinxing,mjan₅₅,43,Tuolo,ɲwa₅₅,43,-2.0112750868,0.1676169591,1.7860739083,3.0162799460,1.1040242661,3.6666666667,46.8747105184,35.6861571309,0.7246159006,0.2033677702,1,bai
name,Jinxing,mjan₅₅,43,Zhoucheng,mjɛ₃₅,43,1.9571372856,0.0612213740,2.7932589013,4.5069367424,1.5056177082,3.6666666667,55.1121344235,36.0029862886,22.5803214177,0.2033677702,1,bai
name,Mazhelong,mjɚ₅₅,43,Tuolo,ɲwa₅₅,43,-1.8127964646,0.1506489609,1.8928029108,2.7856272237,1.0244730630,3.6666666667,37.6297474392,35.5980056234,-6.7162946432,0.2033677702,1,bai
name,Mazhelong,mjɚ₅₅,43,Zhoucheng,mjɛ₃₅,43,3.1415690168,0.0337668442,3.3882758973,3.8158845938,1.3391725104,3.6666666667,37.1119031977,36.0815243593,32.2481910260,0.2033677702,1,bai
name,Tuolo,ɲwa₅₅,43,Zhoucheng,mjɛ₃₅,43,-8.1134517433,0.5815484750,0.5420609485,2.7754294588,1.0208054951,3.6666666667,32.4429720884,36.0228444016,-4.3406367127,0.2033677702,1,bai
far,Dashi,twen₃₃,200,Ega,ti₂₂,200,-3.3732836465,0.2515918621,1.3799470993,2.8708559653,1.0546102311,3.8888888889,40.4096110394,18.1109491298,-1.6708921473,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Enqi,tɥɛ₂₂,200,-4.7638401156,0.3045503960,1.1889187013,3.3691120043,1.2146492094,3.8888888889,40.4884153310,29.0156262125,2.9637833344,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Gongxing,tɥen₂₂,200,1.1211414213,0.0369732101,3.2975616802,2.7925033820,1.0269384631,3.8888888889,40.3721140575,42.7552400020,17.0307578495,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Jinman,tyj₂₂,200,-4.6823195187,0.3669351623,1.0025701160,2.9731629414,1.0896263496,3.8888888889,40.3521592630,32.2456619053,0.9628068056,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Jinxing,twen₃₃,200,16.5133908333,0.0000756659,9.4891834958,4.9089761461,1.5910653958,3.8888888889,40.2939773829,40.8902976525,33.4954269868,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Mazhelong,ʦwen₃₃,200,12.6717673689,0.0006212145,7.3838341664,3.5950348555,1.2795536867,3.8888888889,40.3321590337,48.5537592024,26.1166239664,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Tuolo,twe₃₃,200,11.6546008238,0.0006751688,7.3005478358,2.8255699038,1.0387100801,3.8888888889,40.4987934309,31.3402477495,16.0436581142,0.0838798485,1,bai
far,Dashi,twen₃₃,200,Zhoucheng,twe₃₃,200,11.6546008238,0.0004700353,7.6627028604,4.6081278906,1.5278216771,3.8888888889,40.3508777849,28.4408881855,17.0222184004,0.0838798485,1,bai
far,Ega,ti₂₂,200,Enqi,tɥɛ₂₂,200,0.5138651083,0.0716060888,2.6365751689,3.8530807141,1.3488730138,3.8888888889,17.3467435678,29.1329513830,3.9193083845,0.0838798485,1,bai
far,Ega,ti₂₂,200,Gongxing,tɥen₂₂,200,-1.1918665479,0.1186931996,2.1312132695,3.0281371612,1.1079476322,3.8888888889,19.0649997352,42.3934447573,-1.2829952164,0.0838798485,1,bai
far,Ega,ti₂₂,200,Jinman,tyj₂₂,200,3.3664259782,0.0370872547,3.2944819062,4.6634010964,1.5397450309,3.8888888889,18.1190484462,32.5362042254,4.0052704682,0.0838798485,1,bai
far,Ega,ti₂₂,200,Jinxing,twen₃₃,200,-3.3732836465,0.2611985472,1.3424744436,2.8741495560,1.0557568239,3.8888888889,20.3063886065,40.8728679223,-0.8485050343,0.0838798485,1,bai
far,Ega,ti₂₂,200,Mazhelong,ʦwen₃₃,200,-7.2149071109,0.5340114925,0.6273379188,3.1623755959,1.1513235160,3.8888888889,20.2865421488,48.5341592732,-2.2127199256,0.0838798485,1,bai
far,Ega,ti₂₂,200,Tuolo,twe₃₃,200,-1.6675519903,0.1333933528,2.0144529755,2.9213275465,1.0720381522,3.8888888889,20.5057491583,31.4265470637,5.8410171578,0.0838798485,1,bai
far,Ega,ti₂₂,200,Zhoucheng,twe₃₃,200,-1.6675519903,0.1616137877,1.8225458166,2.8523368607,1.0481386094,3.8888888889,17.8038795052,28.3188193319,4.3022980100,0.0838798485,1,bai
far,Enqi,tɥɛ₂₂,200,Gongxing,tɥen₂₂,200,4.6848708199,0.0089327692,4.7180288360,3.0452522923,1.1135837524,3.8888888889,32.8577210837,42.6442550968,27.1077210837,0.0838798485,1,bai
far,Enqi,tɥɛ₂₂,200,Jinman,tyj₂₂,200,1.8806005840,0.0394799809,3.2319615493,3.8011095737,1.3352930172,3.8888888889,30.6100249917,32.5354391144,11.2207735728,0.0838798485,1,bai
far,Enqi,tɥɛ₂₂,200,Jinxing,twen₃₃,200,-4.7638401156,0.2982748184,1.2097400080,3.0682651866,1.1211123161,3.8888888889,32.5879672404,41.3511185718,10.7753635728,0.0838798485,1,bai
far,Enqi,tɥɛ₂₂,200,Mazhelong,ʦwen₃₃,200,-8.6054635801,0.5972200652,0.5154696150,3.0610250357,1.1187498388,3.8888888889,31.8235113352,48.6858635130,6.1595106974,0.0838798485,1,bai
far,Enqi,tɥɛ₂₂,200,Tuolo,twe₃₃,200,-3.0581084594,0.1829981993,1.6982789662,2.8740832553,1.0557337557,3.8888888889,31.2773166692,31.3842275481,16.7294306014,0.0838798485,1,bai
far,Enqi,tɥɛ₂₂,200,Zhoucheng,twe₃₃,200,-3.0581084594,0.1919310615,1.6506190261,3.4935914891,1.2509302870,3.8888888889,32.4605106772,28.4410504792,14.8044751319,0.0838798485,1,bai
far,Gongxing,tɥen₂₂,200,Jinman,tyj₂₂,200,0.1748689278,0.0683079894,2.6837285444,3.1054593113,1.1331616308,3.8888888889,44.5000172535,32.3564412723,7.2949912182,0.0838798485,1,bai
far,Gongxing,tɥen₂₂,200,Jinxing,twen₃₃,200,1.1211414213,0.0359541985,3.3255094152,2.6968942154,0.9921008203,3.8888888889,43.6773406605,40.9413620580,27.2681785374,0.0838798485,1,bai
far,Gongxing,tɥen₂₂,200,Mazhelong,ʦwen₃₃,200,-2.7204820432,0.1562206205,1.8564860369,2.7879216051,1.0252963738,3.8888888889,40.8662034381,48.5701546622,21.2167949798,0.0838798485,1,bai
far,Gongxing,tɥen₂₂,200,Tuolo,twe₃₃,200,-0.2957228787,0.0721368557,2.6291901912,3.4384864571,1.2350313912,3.8888888889,40.7943315226,31.2902527400,11.0199986816,0.0838798485,1,bai
far,Gongxing,tɥen₂₂,200,Zhoucheng,twe₃₃,200,-0.2957228787,0.0656813152,2.7229407896,2.6974200815,0.9922957908,3.8888888889,52.2426169357,28.4696085052,9.0249368059,0.0838798485,1,bai
far,Jinman,tyj₂₂,200,Jinxing,twen₃₃,200,-4.6823195187,0.3706581708,0.9924750136,2.9972001226,1.0976785604,3.8888888889,36.6702241577,40.9372416282,2.9510710271,0.0838798485,1,bai
far,Jinman,tyj₂₂,200,Mazhelong,ʦwen₃₃,200,-8.5239429832,0.6599681021,0.4155637753,3.2697848445,1.1847241860,3.8888888889,35.2403249688,48.5273545382,0.8182478391,0.0838798485,1,bai
far,Jinman,tyj₂₂,200,Tuolo,twe₃₃,200,-3.0092234575,0.2108628659,1.5565472812,2.9510263226,1.0821530158,3.8888888889,35.5093710095,31.2018702145,0.4234724811,0.0838798485,1,bai
far,Jinman,tyj₂₂,200,Zhoucheng,twe₃₃,200,-3.0092234575,0.2428801287,1.4151872548,2.9629297116,1.0861785463,3.8888888889,36.7675877394,28.3562147107,-1.3251437389,0.0838798485,1,bai
far,Jinxing,twen₃₃,200,Mazhelong,ʦwen₃₃,200,12.6717673689,0.0003026405,8.1029647976,3.6388247698,1.2916607641,3.8888888889,40.4304201767,48.5715342582,36.4113263416,0.0838798485,1,bai
far,Jinxing,twen₃₃,200,Tuolo,twe₃₃,200,11.6546008238,0.0004385965,7.7319307219,3.0162799460,1.1040242661,3.8888888889,40.6621256787,31.0794379089,25.3294379089,0.0838798485,1,bai
far,Jinxing,twen₃₃,200,Zhoucheng,twe₃₃,200,11.6546008238,0.0001526718,8.7872203286,4.5069367424,1.5056177082,3.8888888889,45.4934576118,28.3434243151,22.5934243151,0.0838798485,1,bai
far,Mazhelong,ʦwen₃₃,200,Tuolo,twe₃₃,200,7.8129773594,0.0039762923,5.5274054781,2.7856272237,1.0244730630,3.8888888889,49.6145666044,31.0842724872,21.3074176358,0.0838798485,1,bai
far,Mazhelong,ʦwen₃₃,200,Zhoucheng,twe₃₃,200,7.8129773594,0.0032905045,5.7167143691,3.8158845938,1.3391725104,3.8888888889,53.4206518295,28.3674509113,18.6253015137,0.0838798485,1,bai
far,Tuolo,twe₃₃,200,Zhoucheng,twe₃₃,200,14.1476287460,0.0000756830,9.4889564724,2.7754294588,1.0208054951,3.8888888889,28.4359551646,28.4359551646,28.4359551646,0.0838798485,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Ega,ʨʰja₅₅,284,10.9624258467,0.0003106072,8.0769813470,2.8708559653,1.0546102311,4.4444444444,43.9709457745,40.4150593146,20.9305994096,0.2672932798,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Enqi,ʨʰjæ₂₄,284,4.1404706430,0.0093958689,4.6674851625,3.3691120043,1.2146492094,4.4444444444,43.8532792406,37.9999015959,20.7396645625,0.2672932798,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Gongxing,ʨʰjan₅₅,284,8.4693979245,0.0008616638,7.0566453930,2.7925033820,1.0269384631,4.4444444444,43.8601249925,52.2295752972,16.7304825939,0.2672932798,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Jinman,ʨʰjã₅₅,284,10.9624258467,0.0003190047,8.0503047051,2.9731629414,1.0896263496,4.4444444444,43.8256457769,39.7060916558,19.4940828880,0.2672932798,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Jinxing,ʨʰjan₅₅tǝ₃₃,285,2.8185784478,0.0438861985,3.1261553922,4.9089761461,1.5910653958,4.4444444444,43.7832259061,79.0170652018,32.5972291131,0.2672932798,0,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Mazhelong,ʨʰɚ̃₅₅,284,7.9517795251,0.0042708495,5.4559425229,3.5950348555,1.2795536867,4.4444444444,43.9606353083,32.9147840719,16.9205808067,0.2672932798,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Tuolo,ʨʰjaŋ₅₅,284,8.4693979245,0.0029257314,5.8342107670,2.8255699038,1.0387100801,4.4444444444,44.0783206162,53.0622585611,26.2461568350,0.2672932798,1,bai
hear,Dashi,ʨʰjɚ̃₅₅,284,Zhoucheng,ʨʰjɛ₅₅,284,10.6221575090,0.0004700353,7.6627028604,4.6081278906,1.5278216771,4.4444444444,43.9390855619,41.0685976322,27.4235496375,0.2672932798,1,bai
hear,Ega,ʨʰja₅₅,284,Enqi,ʨʰjæ₂₄,284,4.6617705680,0.0140571606,4.2646233612,3.8530807141,1.3488730138,4.4444444444,38.6057101382,38.1083956927,29.3812402619,0.2672932798,1,bai
hear,Ega,ʨʰja₅₅,284,Gongxing,ʨʰjan₅₅,284,10.7639472245,0.0006267628,7.3749424457,3.0281371612,1.1079476322,4.4444444444,42.0308670979,51.8812476544,36.2808670979,0.2672932798,1,bai
hear,Ega,ʨʰja₅₅,284,Jinman,ʨʰjã₅₅,284,13.2569751467,0.0000797575,9.4365193118,4.6634010964,1.5397450309,4.4444444444,40.0335871241,40.0335871241,40.0335871241,0.2672932798,1,bai
hear,Ega,ʨʰja₅₅,284,Jinxing,ʨʰjan₅₅tǝ₃₃,285,4.8594559898,0.0129388620,4.3475199393,2.8741495560,1.0557568239,4.4444444444,42.9709274386,78.4026608207,37.2209274386,0.2672932798,0,bai
hear,Ega,ʨʰja₅₅,284,Mazhelong,ʨʰɚ̃₅₅,284,5.3925983420,0.0095511725,4.6510913527,3.1623755959,1.1513235160,4.4444444444,45.2334441485,33.0105878309,9.8560044925,0.2672932798,1,bai
hear,Ega,ʨʰja₅₅,284,Tuolo,ʨʰjaŋ₅₅,284,10.7639472245,0.0003000975,8.1114030305,2.9213275465,1.0720381522,4.4444444444,43.6033211236,53.1481785408,37.8533211236,0.2672932798,1,bai
hear,Ega,ʨʰja₅₅,284,Zhoucheng,ʨʰjɛ₅₅,284,11.1434574341,0.0003916960,7.8450244172,2.8523368607,1.0481386094,4.4444444444,43.0420321078,41.0693634619,33.3966985909,0.2672932798,1,bai
hear,Enqi,ʨʰjæ₂₄,284,Gongxing,ʨʰjan₅₅,284,2.9560389118,0.0225669958,3.7912668043,3.0452522923,1.1135837524,4.4444444444,42.6360194039,52.0489111835,28.2958694157,0.2672932798,1,bai
hear,Enqi,ʨʰjæ₂₄,284,Jinman,ʨʰjã₅₅,284,4.6617705680,0.0109267826,4.5165383860,3.8011095737,1.3352930172,4.4444444444,39.6469770822,39.9418752891,30.7280465838,0.2672932798,1,bai
hear,Enqi,ʨʰjæ₂₄,284,Jinxing,ʨʰjan₅₅tǝ₃₃,285,-2.1611560568,0.1458081114,1.9254638273,3.0682651866,1.1211123161,4.4444444444,42.7896438500,78.8331768799,29.2693120373,0.2672932798,0,bai
hear,Enqi,ʨʰjæ₂₄,284,Mazhelong,ʨʰɚ̃₅₅,284,-1.4293568617,0.1048299425,2.2554158367,3.0610250357,1.1187498388,4.4444444444,41.9852379388,32.9528611941,17.3152850598,0.2672932798,1,bai
hear,Enqi,ʨʰjæ₂₄,284,Tuolo,ʨʰjaŋ₅₅,284,2.9560389118,0.0168817527,4.0815219622,2.8740832553,1.0557337557,4.4444444444,42.1992185067,53.2041777279,28.6386122004,0.2672932798,1,bai
hear,Enqi,ʨʰjæ₂₄,284,Zhoucheng,ʨʰjɛ₅₅,284,7.1442162490,0.0018801410,6.2764084993,3.4935914891,1.2509302870,4.4444444444,41.4152444462,41.4152444462,41.4152444462,0.2672932798,1,bai
hear,Gongxing,ʨʰjan₅₅,284,Jinman,ʨʰjã₅₅,284,10.7639472245,0.0003218280,8.0414933696,3.1054593113,1.1331616308,4.4444444444,53.8925013149,39.8734144468,34.1234144468,0.2672932798,1,bai
hear,Gongxing,ʨʰjan₅₅,284,Jinxing,ʨʰjan₅₅tǝ₃₃,285,9.7182459993,0.0006870229,7.2831429319,2.6968942154,0.9921008203,4.4444444444,54.6279102214,79.2027264864,54.6279102214,0.2672932798,0,bai
