gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
knee,Dashi,kʰwa₃₁tjow₃₁ʦe₄₄,14,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,-10.5637816172,0.8170523373,0.2020521258,3.5950348555,1.2795536867,10.0000000000,110.7808564278,84.9099474423,16.2048399057,0.3313455491,0,bai
knee,Dashi,kʰwa₃₁tjow₃₁ʦe₄₄,14,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,-15.3951176396,0.9757689422,0.0245294601,2.8255699038,1.0387100801,10.0000000000,110.6806418444,87.1311566789,-4.6624242266,0.3313455491,0,bai
knee,Dashi,kʰwa₃₁tjow₃₁ʦe₄₄,14,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,-1.6797115827,0.1770466118,1.7313422374,4.6081278906,1.5278216771,10.0000000000,111.1022538131,80.8138576753,34.5702641321,0.3313455491,0,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,22.7609089258,0.0000776639,9.4631203924,3.8530807141,1.3488730138,10.0000000000,77.3598649973,75.6228615685,47.8346793151,0.3313455491,1,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,3.3164981787,0.0229551865,3.7742113784,3.0281371612,1.1079476322,10.0000000000,76.0302719990,99.3664057356,46.7962294910,0.3313455491,0,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Jinman,ko₄₄ʦe₄₄,9,-1.4794603760,0.1813686393,1.7072236375,4.6634010964,1.5397450309,10.0000000000,75.9786753444,48.6226146200,33.6116963226,0.3313455491,0,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,1.1986293058,0.0681749395,2.6856782382,2.8741495560,1.0557568239,10.0000000000,76.1400104903,116.1966407618,25.4676409748,0.3313455491,0,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,-6.2590790556,0.4551172542,0.7872001916,3.1623755959,1.1513235160,10.0000000000,75.9304680292,84.4217845196,26.0161333209,0.3313455491,0,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,1.0727671467,0.0550678971,2.8991883630,2.9213275465,1.0720381522,10.0000000000,76.1946636834,86.7860771752,26.2584437297,0.3313455491,0,bai
knee,Ega,qʰo₄₂ʦu₂₁qo₅₅,10,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,-10.1909705265,0.7777516647,0.2513480028,2.8523368607,1.0481386094,10.0000000000,76.1398606117,80.1642726312,14.1224621904,0.3313455491,0,bai
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,8.2996368361,0.0010970067,6.8151699548,3.0452522923,1.1135837524,10.0000000000,75.4443725495,99.1221485929,51.4520055700,0.3313455491,0,bai
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,Jinman,ko₄₄ʦe₄₄,9,-3.1453011964,0.2244377094,1.4941570742,3.8011095737,1.3352930172,10.0000000000,75.3573775943,48.5812621564,29.6456491064,0.3313455491,0,bai
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,-4.9578809724,0.3115920097,1.1660606082,3.0682651866,1.1211123161,10.0000000000,75.5826205839,116.2824944895,31.9815320012,0.3313455491,0,bai
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,-9.9411937659,0.7139307346,0.3369693317,3.0610250357,1.1187498388,10.0000000000,75.6442650177,84.5102302470,24.2962702447,0.3313455491,0,bai
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,-3.3634836590,0.2025810324,1.5966153124,2.8740832553,1.0557337557,10.0000000000,75.3129840162,87.0108667759,28.9935034607,0.3313455491,0,bai
knee,Enqi,qʰa₄₃ʦo₂₁qa₅₅,10,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,-10.0806629568,0.7645123384,0.2685171145,3.4935914891,1.2509302870,10.0000000000,75.9353298196,80.4057125133,16.8665991619,0.3313455491,0,bai
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,Jinman,ko₄₄ʦe₄₄,9,1.8725791741,0.0371711320,3.2922228397,3.1054593113,1.1331616308,10.0000000000,102.1091106432,48.6024811248,31.3093763525,0.3313455491,0,bai
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,-4.1109174744,0.2374809160,1.4376680123,2.6968942154,0.9921008203,10.0000000000,102.3970437560,116.4181493359,61.7260547549,0.3313455491,0,bai
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,6.5902370626,0.0044656847,5.4113327196,2.7879216051,1.0252963738,10.0000000000,110.1407171861,84.4367077701,31.8470156184,0.3313455491,0,bai
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,2.6947341064,0.0206645977,3.8793332997,3.4384864571,1.2350313912,10.0000000000,104.5823137118,86.2869924501,17.8750363658,0.3313455491,0,bai
knee,Gongxing,qa₅₅ʦi₂₂qa₅₅qa₄₂,11,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,-1.3051345549,0.0967435979,2.3356911214,2.6974200815,0.9922957908,10.0000000000,100.3016225994,80.7592393631,13.9865798277,0.3313455491,0,bai
knee,Jinman,ko₄₄ʦe₄₄,9,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,-2.8782738942,0.2544875282,1.3685034494,2.9972001226,1.0976785604,10.0000000000,52.4169522383,116.8642542705,26.8636903426,0.3313455491,0,bai
knee,Jinman,ko₄₄ʦe₄₄,9,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,9.2498795154,0.0011164274,6.7976214846,3.2697848445,1.1847241860,10.0000000000,50.9190844244,85.0395027398,50.9190844244,0.3313455491,0,bai
knee,Jinman,ko₄₄ʦe₄₄,9,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,-8.3768121229,0.6273497689,0.4662510488,2.9510263226,1.0821530158,10.0000000000,54.0293977813,87.6702948751,12.2238024057,0.3313455491,0,bai
knee,Jinman,ko₄₄ʦe₄₄,9,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,0.6938394770,0.0830249397,2.4886142385,2.9629297116,1.0861785463,10.0000000000,49.0593797578,80.2815617864,12.3430519364,0.3313455491,0,bai
knee,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,-3.8485019471,0.3220095332,1.1331741277,3.6388247698,1.2916607641,10.0000000000,121.2373816089,84.5000759948,48.9243692048,0.3313455491,0,bai
knee,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,-17.1007726983,0.9852339181,0.0148761857,3.0162799460,1.1040242661,10.0000000000,119.7380754160,86.8844617371,14.0890627924,0.3313455491,0,bai
knee,Jinxing,kʰwɑ₃₁ʦɿ₃₃te₄₄kɔ₃₃,13,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,9.5907597608,0.0013740458,6.5899957513,4.5069367424,1.5056177082,10.0000000000,109.4893511585,80.1564591545,49.2696441778,0.3313455491,0,bai
knee,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,-2.1063026855,0.1647535449,1.8033045890,2.7856272237,1.0244730630,10.0000000000,88.9669496484,87.0584584988,9.2228263698,0.3313455491,0,bai
knee,Mazhelong,ko₄₄ʦɛ₄₄tǝɯ₂₁,12,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,11.4383522336,0.0006267628,7.3749424457,3.8158845938,1.3391725104,10.0000000000,82.1692836078,80.4837643863,24.1768163555,0.3313455491,1,bai
knee,Tuolo,qʰoŋ₅₅mo₄₂qɔ₄₂,15,Zhoucheng,kʰwa₃₃te₅₅tɯ₂₁,12,-10.5095293546,0.7740861273,0.2560721360,2.7754294588,1.0208054951,10.0000000000,95.3829075738,80.6664699150,0.8124641060,0.3313455491,0,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Ega,ʨu₂₂pa₄₄qwa₄₄,162,0.0627022446,0.0921726976,2.3840913135,2.8708559653,1.0546102311,5.7500000000,52.5776962266,87.9946185668,40.5959100368,0.1218431178,0,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Enqi,qʰwa₂₂ɲa₂₁,163,-9.6046082855,0.7186674950,0.3303564831,3.3691120043,1.2146492094,5.7500000000,53.8060074725,62.6034263938,4.2899526124,0.1218431178,0,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Enqi,ʨu₂₂pa₅₅,161,5.9172966996,0.0034166796,5.6790860742,3.3691120043,1.2146492094,5.7500000000,53.8060074725,55.8357144748,42.1572843957,0.1218431178,1,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Gongxing,xu₅₅ja₂₁,158,-10.1841992601,0.7695441015,0.2619570154,2.7925033820,1.0269384631,5.7500000000,56.3704171901,50.1777329586,12.5878275184,0.1218431178,0,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Gongxing,t͡ʂi₂₁pa₂₄,161,0.6566116423,0.0457465142,3.0846396830,2.7925033820,1.0269384631,5.7500000000,56.3704171901,53.8462800091,36.9183171417,0.1218431178,1,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Jinman,ʨu₂₂pa₄₄,161,5.9172966996,0.0063003429,5.0671512137,2.9731629414,1.0896263496,5.7500000000,56.3949758545,57.8725811669,19.4732861893,0.1218431178,1,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Jinxing,ʦɤ₄₄pɑ₄₄,161,7.7371692207,0.0042372881,5.4638318050,4.9089761461,1.5910653958,5.7500000000,56.1559856685,54.1294700510,37.2526964709,0.1218431178,1,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Mazhelong,ʦi₃₃pɑ₄₄,161,9.7673802440,0.0011647771,6.7552255070,3.5950348555,1.2795536867,5.7500000000,56.8213552203,55.7113470248,38.6407512393,0.1218431178,1,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Tuolo,jaŋ₃₅,159,-5.2601566377,0.3681170293,0.9993543771,2.8255699038,1.0387100801,5.7500000000,56.6405708027,32.3308708654,-10.8228478520,0.1218431178,0,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Tuolo,ʨu₄₂po₄₂,161,-7.4730588572,0.5490622656,0.5995434276,2.8255699038,1.0387100801,5.7500000000,56.6405708027,60.6376778649,34.1027369040,0.1218431178,1,bai
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,Zhoucheng,ʦi₃₃pa₄₄,161,12.3732020332,0.0003916960,7.8450244172,4.6081278906,1.5278216771,5.7500000000,56.1611736057,52.6011131863,40.4046922820,0.1218431178,1,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Enqi,qʰwa₂₂ɲa₂₁,163,-3.0434561565,0.2207983846,1.5105052808,3.8530807141,1.3488730138,5.7500000000,90.8029831068,62.4141852818,1.3460118932,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Enqi,ʨu₂₂pa₅₅,161,9.0196975320,0.0015532774,6.4673881189,3.8530807141,1.3488730138,5.7500000000,90.8029831068,55.9091716623,55.9091716623,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Gongxing,xu₅₅ja₂₁,158,-6.8240462785,0.4942024444,0.7048100393,3.0281371612,1.1079476322,5.7500000000,87.9136318438,50.5386536302,6.8045998582,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Gongxing,t͡ʂi₂₁pa₂₄,161,-2.8768849020,0.1948448762,1.6355515436,3.0281371612,1.1079476322,5.7500000000,87.9136318438,54.3498431543,26.4352966266,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Jinman,ʨu₂₂pa₄₄,161,9.0196975320,0.0016749083,6.3919968741,4.6634010964,1.5397450309,5.7500000000,88.3477198782,57.7434042705,34.5123306453,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Jinxing,ʦɤ₄₄pɑ₄₄,161,1.0068613876,0.0727905569,2.6201690451,2.8741495560,1.0557568239,5.7500000000,87.9026976420,54.7252733845,25.6512678094,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Mazhelong,ʦi₃₃pɑ₄₄,161,-2.8503849204,0.2157943780,1.5334292784,3.1623755959,1.1513235160,5.7500000000,87.8048184167,55.7831386648,23.7722260930,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Tuolo,jaŋ₃₅,159,-10.6487217373,0.7881311426,0.2380907783,2.9213275465,1.0720381522,5.7500000000,88.1303721371,32.2945493399,-8.4731291428,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Tuolo,ʨu₄₂po₄₂,161,-1.0930751641,0.1137369645,2.1738668254,2.9213275465,1.0720381522,5.7500000000,88.1303721371,60.7040926634,26.3074966304,0.1218431178,0,bai
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,Zhoucheng,ʦi₃₃pa₄₄,161,-0.2445631311,0.1081081081,2.2246235515,2.8523368607,1.0481386094,5.7500000000,88.3025186683,52.2719140249,25.4067015133,0.1218431178,0,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Gongxing,xu₅₅ja₂₁,158,0.0320754733,0.0689547093,2.6743053770,3.0452522923,1.1135837524,5.7500000000,62.2565032723,50.4053783740,-3.0304569770,0.1218431178,0,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Gongxing,t͡ʂi₂₁pa₂₄,161,-14.7699326640,0.9760225670,0.0242695709,3.0452522923,1.1135837524,5.7500000000,62.2565032723,53.9242029196,-4.0390792823,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Gongxing,xu₅₅ja₂₁,158,-5.1302977718,0.3404638771,1.0774462467,3.0452522923,1.1135837524,5.7500000000,55.9752709909,50.4053783740,11.6910964691,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Gongxing,t͡ʂi₂₁pa₂₄,161,3.9460417228,0.0134775114,4.3067328076,3.0452522923,1.1135837524,5.7500000000,55.9752709909,53.9242029196,39.6879998025,0.1218431178,1,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Jinman,ʨu₂₂pa₄₄,161,-11.2004561984,0.8688786090,0.1405518539,3.8011095737,1.3352930172,5.7500000000,62.3000557600,60.7604385407,-3.5877929321,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Jinman,ʨu₂₂pa₄₄,161,16.6299204228,0.0000797575,9.4365193118,3.8011095737,1.3352930172,5.7500000000,55.9420472407,60.7604385407,32.6935858862,0.1218431178,1,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Jinxing,ʦɤ₄₄pɑ₄₄,161,-15.5120096438,0.9704903148,0.0299538561,3.0682651866,1.1211123161,5.7500000000,62.3509028983,54.1476279681,1.0039926003,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Jinxing,ʦɤ₄₄pɑ₄₄,161,6.8614558426,0.0022699758,6.0879861141,3.0682651866,1.1211123161,5.7500000000,55.9857551902,54.1476279681,40.9556086862,0.1218431178,1,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Mazhelong,ʦi₃₃pɑ₄₄,161,-13.3528783913,0.9280167728,0.0747054722,3.0610250357,1.1187498388,5.7500000000,62.2963530959,55.7372426411,-1.6189680994,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Mazhelong,ʦi₃₃pɑ₄₄,161,4.7598379705,0.0072216183,4.9306762149,3.0610250357,1.1187498388,5.7500000000,56.0143519900,55.7372426411,36.8762964120,0.1218431178,1,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Tuolo,jaŋ₃₅,159,-3.0816241994,0.1843487395,1.6909259919,2.8740832553,1.0557337557,5.7500000000,62.2884114028,32.4122262561,-8.0479577640,0.1218431178,0,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Tuolo,ʨu₄₂po₄₂,161,-11.7321379883,0.8610444178,0.1496091873,2.8740832553,1.0557337557,5.7500000000,62.2884114028,60.5111039900,-7.6052104047,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Tuolo,jaŋ₃₅,159,-5.1671840567,0.3283313325,1.1137320203,2.8740832553,1.0557337557,5.7500000000,56.5754266192,32.4122262561,-10.7062552480,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Tuolo,ʨu₄₂po₄₂,161,2.8676284123,0.0176320528,4.0380368503,2.8740832553,1.0557337557,5.7500000000,56.5754266192,60.5111039900,42.4299782408,0.1218431178,1,bai
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,Zhoucheng,ʦi₃₃pa₄₄,161,-10.7470566021,0.8148061105,0.2048050953,3.4935914891,1.2509302870,5.7500000000,62.6469926183,52.5098307322,-1.0676346891,0.1218431178,0,bai
tooth,Enqi,ʨu₂₂pa₅₅,161,Zhoucheng,ʦi₃₃pa₄₄,161,7.3656597597,0.0015667842,6.4587300561,3.4935914891,1.2509302870,5.7500000000,56.0292819414,52.5098307322,37.6144781812,0.1218431178,1,bai
tooth,Gongxing,xu₅₅ja₂₁,158,Jinman,ʨu₂₂pa₄₄,161,-5.1302977718,0.3400917210,1.0785399302,3.1054593113,1.1331616308,5.7500000000,52.3699418274,57.7585452408,19.4379997340,0.1218431178,0,bai
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,Jinman,ʨu₂₂pa₄₄,161,3.9460417228,0.0152868292,4.1807636586,3.1054593113,1.1331616308,5.7500000000,55.3152652542,57.7585452408,46.9368312846,0.1218431178,1,bai
tooth,Gongxing,xu₅₅ja₂₁,158,Jinxing,ʦɤ₄₄pɑ₄₄,161,-10.3614101134,0.7696946565,0.2617613928,2.6968942154,0.9921008203,5.7500000000,51.8810650617,54.1778470946,9.3864476214,0.1218431178,0,bai
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,Jinxing,ʦɤ₄₄pɑ₄₄,161,-3.0444636171,0.1757251908,1.7388339199,2.6968942154,0.9921008203,5.7500000000,55.3951325596,54.1778470946,46.4302695008,0.1218431178,1,bai
tooth,Gongxing,xu₅₅ja₂₁,158,Mazhelong,ʦi₃₃pɑ₄₄,161,-10.3614101134,0.7593230962,0.2753279055,2.7879216051,1.0252963738,5.7500000000,51.9970401152,55.3166062912,11.5895539004,0.1218431178,0,bai
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,Mazhelong,ʦi₃₃pɑ₄₄,161,0.3350962314,0.0555468505,2.8905284609,2.7879216051,1.0252963738,5.7500000000,55.3166062912,55.3166062912,55.3166062912,0.1218431178,1,bai
tooth,Gongxing,xu₅₅ja₂₁,158,Tuolo,jaŋ₃₅,159,-8.0517152714,0.5699038680,0.5622875850,3.4384864571,1.2350313912,5.7500000000,53.4564116830,32.5106255255,-6.3987129816,0.1218431178,0,bai
tooth,Gongxing,xu₅₅ja₂₁,158,Tuolo,ʨu₄₂po₄₂,161,-5.3299794259,0.3227613353,1.1308421290,3.4384864571,1.2350313912,5.7500000000,53.4564116830,60.8253482405,13.4216372754,0.1218431178,0,bai
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,Tuolo,jaŋ₃₅,159,-7.9111977131,0.5569601090,0.5852616592,3.4384864571,1.2350313912,5.7500000000,57.5972754084,32.5106255255,-7.5094396014,0.1218431178,0,bai
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,Tuolo,ʨu₄₂po₄₂,161,5.5777655734,0.0059798653,5.1193572424,3.4384864571,1.2350313912,5.7500000000,57.5972754084,60.8253482405,39.4184188451,0.1218431178,1,bai
tooth,Gongxing,xu₅₅ja₂₁,158,Zhoucheng,ʦi₃₃pa₄₄,161,-13.9762535518,0.9527347455,0.0484187504,2.6974200815,0.9922957908,5.7500000000,53.7844642505,52.2727857221,8.3787192646,0.1218431178,0,bai
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,Zhoucheng,ʦi₃₃pa₄₄,161,2.9409180207,0.0146221941,4.2252147593,2.6974200815,0.9922957908,5.7500000000,52.2727857221,52.2727857221,52.2727857221,0.1218431178,1,bai
tooth,Jinman,ʨu₂₂pa₄₄,161,Jinxing,ʦɤ₄₄pɑ₄₄,161,6.8614558426,0.0055171342,5.1998967205,2.9972001226,1.0976785604,5.7500000000,58.8902161497,54.2521352023,46.5126987054,0.1218431178,1,bai
tooth,Jinman,ʨu₂₂pa₄₄,161,Mazhelong,ʦi₃₃pɑ₄₄,161,4.7598379705,0.0147527911,4.2163229891,3.2697848445,1.1847241860,5.7500000000,57.6213568927,55.9826472518,47.0441189977,0.1218431178,1,bai
tooth,Jinman,ʨu₂₂pa₄₄,161,Tuolo,jaŋ₃₅,159,-5.1671840567,0.3519260401,1.0443342389,2.9510263226,1.0821530158,5.7500000000,60.3031173908,32.7641949646,-7.4817857229,0.1218431178,0,bai
tooth,Jinman,ʨu₂₂pa₄₄,161,Tuolo,ʨu₄₂po₄₂,161,2.8676284123,0.0257318952,3.6600239973,2.9510263226,1.0821530158,5.7500000000,60.3031173908,60.3886719501,51.0425961652,0.1218431178,1,bai
tooth,Jinman,ʨu₂₂pa₄₄,161,Zhoucheng,ʦi₃₃pa₄₄,161,7.3656597597,0.0032180209,5.7389887304,2.9629297116,1.0861785463,5.7500000000,56.7537047610,52.1609373326,44.4224721589,0.1218431178,1,bai
tooth,Jinxing,ʦɤ₄₄pɑ₄₄,161,Mazhelong,ʦi₃₃pɑ₄₄,161,11.1337894044,0.0004539608,7.6974996895,3.6388247698,1.2916607641,5.7500000000,53.9151345358,55.5460861997,46.6753769198,0.1218431178,1,bai
tooth,Jinxing,ʦɤ₄₄pɑ₄₄,161,Tuolo,jaŋ₃₅,159,-8.1373485579,0.5997076023,0.5113130720,3.0162799460,1.1040242661,5.7500000000,56.3201900366,32.4394272731,-7.5025767711,0.1218431178,0,bai
tooth,Jinxing,ʦɤ₄₄pɑ₄₄,161,Tuolo,ʨu₄₂po₄₂,161,-2.1083738683,0.1706140351,1.7683513783,3.0162799460,1.1040242661,5.7500000000,56.3201900366,60.5944380837,39.3124309826,0.1218431178,1,bai
tooth,Jinxing,ʦɤ₄₄pɑ₄₄,161,Zhoucheng,ʦi₃₃pa₄₄,161,8.8014115411,0.0018320611,6.3023136788,4.5069367424,1.5056177082,5.7500000000,52.5017272674,52.5692784664,44.8146603328,0.1218431178,1,bai
tooth,Mazhelong,ʦi₃₃pɑ₄₄,161,Tuolo,jaŋ₃₅,159,-7.8659784269,0.5599069698,0.5799846345,2.7856272237,1.0244730630,5.7500000000,57.2092749842,32.4624055923,-7.5033507374,0.1218431178,0,bai
tooth,Mazhelong,ʦi₃₃pɑ₄₄,161,Tuolo,ʨu₄₂po₄₂,161,-3.3740484221,0.2325005627,1.4588626338,2.7856272237,1.0244730630,5.7500000000,57.2092749842,60.5676437759,39.0625292819,0.1218431178,1,bai
tooth,Mazhelong,ʦi₃₃pɑ₄₄,161,Zhoucheng,ʦi₃₃pa₄₄,161,18.2964882732,0.0000783453,9.4543839874,3.8158845938,1.3391725104,5.7500000000,52.2707372913,52.2707372913,52.2707372913,0.1218431178,1,bai
tooth,Tuolo,jaŋ₃₅,159,Zhoucheng,ʦi₃₃pa₄₄,161,-5.2601566377,0.3448876107,1.0645366812,2.7754294588,1.0208054951,5.7500000000,41.6057661954,52.2463726512,-8.6464445569,0.1218431178,0,bai
tooth,Tuolo,ʨu₄₂po₄₂,161,Zhoucheng,ʦi₃₃pa₄₄,161,-5.4779213644,0.3607053659,1.0196938148,2.7754294588,1.0208054951,5.7500000000,56.9152343539,52.2463726512,34.8416771312,0.1218431178,1,bai
louse,Dashi,ɕi₃₃,29,Ega,ɕi₄₄,29,7.3975785307,0.0022519025,6.0959798781,2.8708559653,1.0546102311,2.8888888889,19.9101146370,19.9101146370,19.9101146370,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Enqi,ɕi₅₅,29,7.3975785307,0.0011647771,6.7552255070,3.3691120043,1.2146492094,2.8888888889,19.7379224404,19.7379224404,19.7379224404,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Gongxing,ɕi₂₄,29,4.0086973557,0.0093216356,4.6754171727,2.7925033820,1.0269384631,2.8888888889,20.9138469503,20.7398213022,16.1977764666,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Jinman,ɕi₅₅,29,7.3975785307,0.0036685541,5.6079576697,2.9731629414,1.0896263496,2.8888888889,20.8854838893,20.0303971863,15.0900044346,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Jinxing,ɕi₄₄,29,7.3975785307,0.0047669492,5.3460487694,4.9089761461,1.5910653958,2.8888888889,20.8586712697,21.3058922827,17.9867674441,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Mazhelong,ɕi₄₄,29,7.3975785307,0.0054356267,5.2147804660,3.5950348555,1.2795536867,2.8888888889,20.8671637055,21.0508975119,16.9282918601,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Tuolo,ɕi₄₂,29,2.4343803199,0.0375843961,3.2811663121,2.8255699038,1.0387100801,2.8888888889,20.7979395479,20.8632682322,15.6002902800,0.3600934569,1,bai
louse,Dashi,ɕi₃₃,29,Zhoucheng,ɕe₄₄,29,4.8566284844,0.0153544849,4.1763476704,4.6081278906,1.5278216771,2.8888888889,20.9781900126,18.9390079307,9.0688004717,0.3600934569,1,bai
louse,Ega,ɕi₄₄,29,Enqi,ɕi₅₅,29,10.4903842218,0.0004659832,7.6713609232,3.8530807141,1.3488730138,2.8888888889,19.6228500510,19.6228500510,19.6228500510,0.3600934569,1,bai
louse,Ega,ɕi₄₄,29,Gongxing,ɕi₂₄,29,4.0086973557,0.0158257599,4.1461162900,3.0281371612,1.1079476322,2.8888888889,19.9409920656,20.7091819253,15.3536708395,0.3600934569,1,bai
louse,Ega,ɕi₄₄,29,Jinman,ɕi₅₅,29,10.4903842218,0.0004785452,7.6447598426,4.6634010964,1.5397450309,2.8888888889,19.9070941468,19.9693260374,17.2884733461,0.3600934569,1,bai
louse,Ega,ɕi₄₄,29,Jinxing,ɕi₄₄,29,10.4903842218,0.0001513317,8.7960363152,2.8741495560,1.0557568239,2.8888888889,19.9396451540,21.1472287812,15.2541112282,0.3600934569,1,bai
