gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sit,Ega,kɤ₄₂,104,Tuolo,kɤ₂₁,104,6.7874742203,0.0035261460,5.6475497899,2.9047650762,1.0663525183,3.1111111111,17.7225338955,17.7225338955,17.7225338955,0.3172529782,1,bai
sit,Ega,kɤ₄₂,104,Zhoucheng,kɤ₄₂,104,6.7874742203,0.0049353702,5.3113276033,2.8338993678,1.0416536317,3.1111111111,18.2155255898,18.2155255898,18.2155255898,0.3172529782,1,bai
sit,Enqi,ku₄₃,104,Gongxing,kwa₄₂,104,1.2412118082,0.0452907068,3.0946534158,3.0375959251,1.1110663884,3.1111111111,20.8993816697,27.4701912798,10.8605415970,0.3172529782,1,bai
sit,Enqi,ku₄₃,104,Jinman,kɤ₄₂,104,5.5442893847,0.0062210879,5.0798104851,3.7912892324,1.3327061281,3.1111111111,21.2016008938,19.3705544795,10.3685972056,0.3172529782,1,bai
sit,Enqi,ku₄₃,104,Jinxing,kɤ₄₂,104,5.5442893847,0.0046912833,5.3620491107,3.0519527365,1.1157816272,3.1111111111,22.7891914978,17.9843082053,10.4116740535,0.3172529782,1,bai
sit,Enqi,ku₄₃,104,Mazhelong,kɤ₄₂,104,5.5442893847,0.0045038049,5.4028326976,3.0481282752,1.1145277220,3.1111111111,23.6968842077,17.8877143268,10.6791428936,0.3172529782,1,bai
sit,Enqi,ku₄₃,104,Tuolo,kɤ₂₁,104,5.5442893847,0.0045768307,5.3867485002,2.8690822252,1.0539921965,3.1111111111,22.2469766715,17.7507518593,10.0323512175,0.3172529782,1,bai
sit,Enqi,ku₄₃,104,Zhoucheng,kɤ₄₂,104,5.5442893847,0.0047786917,5.3435884655,3.4732175687,1.2450814175,3.1111111111,22.9395418914,18.3365519850,10.6829617405,0.3172529782,1,bai
sit,Gongxing,kwa₄₂,104,Jinman,kɤ₄₂,104,1.9620684347,0.0357229061,3.3319631683,3.0996809474,1.1312991860,3.1111111111,27.5306764648,19.3353320367,8.6140912748,0.3172529782,1,bai
sit,Gongxing,kwa₄₂,104,Jinxing,kɤ₄₂,104,1.9620684347,0.0254198473,3.6722250192,2.6954877933,0.9915791874,3.1111111111,27.3055804964,17.8606091766,8.8911078611,0.3172529782,1,bai
sit,Gongxing,kwa₄₂,104,Mazhelong,kɤ₄₂,104,1.9620684347,0.0291444688,3.5354901331,2.7714051376,1.0193544615,3.1111111111,27.4007893616,17.7636037496,9.0007609282,0.3172529782,1,bai
sit,Gongxing,kwa₄₂,104,Tuolo,kɤ₂₁,104,1.9620684347,0.0295965483,3.5200975349,3.4281444781,1.2320191463,3.1111111111,27.4774498669,17.8492130712,7.9261337153,0.3172529782,1,bai
sit,Gongxing,kwa₄₂,104,Zhoucheng,kɤ₄₂,104,1.9620684347,0.0260828328,3.6464779300,2.7023720800,0.9941299354,3.1111111111,27.3580570632,18.1874593654,8.8714645881,0.3172529782,1,bai
sit,Jinman,kɤ₄₂,104,Jinxing,kɤ₄₂,104,6.7874742203,0.0055171342,5.1998967205,2.9953238273,1.0970523484,3.1111111111,18.0865095958,18.0865095958,18.0865095958,0.3172529782,1,bai
sit,Jinman,kɤ₄₂,104,Mazhelong,kɤ₄₂,104,6.7874742203,0.0054226475,5.2171711090,3.2581488656,1.1811592015,3.1111111111,17.8366872498,17.8366872498,17.8366872498,0.3172529782,1,bai
sit,Jinman,kɤ₄₂,104,Tuolo,kɤ₂₁,104,6.7874742203,0.0037750385,5.5793446921,2.9432724097,1.0795220269,3.1111111111,17.7940788040,17.7940788040,17.7940788040,0.3172529782,1,bai
sit,Jinman,kɤ₄₂,104,Zhoucheng,kɤ₄₂,104,6.7874742203,0.0047465809,5.3503307406,2.9555383106,1.0836808037,3.1111111111,18.2001262679,18.2001262679,18.2001262679,0.3172529782,1,bai
sit,Jinxing,kɤ₄₂,104,Mazhelong,kɤ₄₂,104,6.7874742203,0.0080956344,4.8164303243,3.6212350026,1.2868151286,3.1111111111,17.7567040086,17.7567040086,17.7567040086,0.3172529782,1,bai
sit,Jinxing,kɤ₄₂,104,Tuolo,kɤ₂₁,104,6.7874742203,0.0056286550,5.1798847693,3.0100333072,1.1019511442,3.1111111111,17.6564483407,17.6564483407,17.6564483407,0.3172529782,1,bai
sit,Jinxing,kɤ₄₂,104,Zhoucheng,kɤ₄₂,104,6.7874742203,0.0073282443,4.9160193177,4.4960163016,1.5031917384,3.1111111111,18.1866804323,18.1866804323,18.1866804323,0.3172529782,1,bai
sit,Mazhelong,kɤ₄₂,104,Tuolo,kɤ₂₁,104,6.7874742203,0.0077275114,4.8629684034,2.7713508113,1.0193348588,3.1111111111,17.7832022951,17.7832022951,17.7832022951,0.3172529782,1,bai
sit,Mazhelong,kɤ₄₂,104,Zhoucheng,kɤ₄₂,104,6.7874742203,0.0062676277,5.0723573527,3.8142127061,1.3387342754,3.1111111111,18.2404973814,18.2404973814,18.2404973814,0.3172529782,1,bai
sit,Tuolo,kɤ₂₁,104,Zhoucheng,kɤ₄₂,104,6.7874742203,0.0046923484,5.3618220874,2.7637070912,1.0165729275,3.1111111111,18.2650312453,18.2650312453,18.2650312453,0.3172529782,1,bai
kill,Dashi,ɕʰa₄₄,8,Ega,ɕo₄₄,8,7.8715469033,0.0017083398,6.3722332547,2.8541543489,1.0487755992,2.8888888889,19.2871551293,18.6323854970,14.1430339323,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Enqi,xa₅₅,8,7.1898193935,0.0017083398,6.3722332547,3.3613440588,1.2123409115,2.8888888889,19.3594058632,22.3376785437,12.6228973540,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Gongxing,χa₂₄,8,-2.7335011585,0.1676327746,1.7859795578,2.7992511547,1.0293519367,2.8888888889,19.1155039433,19.9821449628,-0.1780675542,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Jinman,ɕa₅₅,8,10.4773686925,0.0004785071,7.6448395970,2.9710955592,1.0889307600,2.8888888889,19.5122777253,18.2584407491,15.7272951604,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Jinxing,ɕɑ₄₄,8,7.8715469033,0.0037832930,5.5771604903,4.9018065133,1.5896038134,2.8888888889,19.3284425520,17.6037796707,16.5476787044,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Mazhelong,ɕa₄₄,8,10.4773686925,0.0007765181,7.1606906151,3.5781094048,1.2748345617,2.8888888889,19.3529017912,19.3314644408,16.7890854839,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Tuolo,ɕɔ₄₂,8,-0.7918953958,0.1202550638,2.1181402606,2.8156457280,1.0351916235,2.8888888889,19.3265935084,17.6923821597,12.7432263133,0.1173355618,1,bai
kill,Dashi,ɕʰa₄₄,8,Zhoucheng,ɕa₄₄,8,10.4773686925,0.0006267137,7.3750207880,4.6046910054,1.5270755676,2.8888888889,19.3357961521,19.5345883689,17.5942472381,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Enqi,xa₅₅,8,4.5839976043,0.0143678161,4.2427645673,3.8416740158,1.3459082132,2.8888888889,20.7893101452,22.3892746947,0.5833283983,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Gongxing,χa₂₄,8,-5.3393229477,0.3829520526,0.9598454865,3.0198612763,1.1052108953,2.8888888889,18.6460363084,20.0787791880,2.9452912591,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Jinman,ɕa₅₅,8,7.8715469033,0.0038283618,5.5653183009,4.6599596692,1.5390067934,2.8888888889,17.5410041790,18.1870620362,9.1989919683,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Jinxing,ɕɑ₄₄,8,10.2039247667,0.0001513317,8.7960363152,2.8595541224,1.0506657114,2.8888888889,19.3260335591,17.7158350765,9.3342343050,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Mazhelong,ɕa₄₄,8,7.8715469033,0.0020965989,6.1674388421,3.1456245804,1.1460124652,2.8888888889,17.8153966449,19.2961376263,9.1232488517,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Tuolo,ɕɔ₄₂,8,1.3119775466,0.0489909220,3.0161202623,2.9047650762,1.0663525183,2.8888888889,19.9681279700,17.7314997691,10.6833474612,0.1173355618,1,bai
kill,Ega,ɕo₄₄,8,Zhoucheng,ɕa₄₄,8,7.8715469033,0.0018801410,6.2764084993,2.8338993678,1.0416536317,2.8888888889,19.5037130097,19.5268461201,9.8172716400,0.1173355618,1,bai
kill,Enqi,xa₅₅,8,Gongxing,χa₂₄,8,1.4901498035,0.0409026798,3.1965596965,3.0375959251,1.1110663884,2.8888888889,22.5704957787,19.8404510480,16.5880475167,0.1173355618,1,bai
kill,Enqi,xa₅₅,8,Jinman,ɕa₅₅,8,7.1898193935,0.0033498166,5.6988496936,3.7912892324,1.3327061281,2.8888888889,21.4567151072,18.1918188827,7.7882745201,0.1173355618,1,bai
kill,Enqi,xa₅₅,8,Jinxing,ɕɑ₄₄,8,4.5839976043,0.0077935835,4.8544545075,3.0519527365,1.1157816272,2.8888888889,19.8181488954,17.6328242262,7.2021997289,0.1173355618,1,bai
kill,Enqi,xa₅₅,8,Mazhelong,ɕa₄₄,8,7.1898193935,0.0018636434,6.2852218778,3.0481282752,1.1145277220,2.8888888889,21.6209982009,19.4396706873,9.5527765818,0.1173355618,1,bai
kill,Enqi,xa₅₅,8,Tuolo,ɕɔ₄₂,8,-4.0794446948,0.2602040816,1.3462890265,2.8690822252,1.0539921965,2.8888888889,24.9735702820,17.7841318001,-5.7500000000,0.1173355618,1,bai
kill,Enqi,xa₅₅,8,Zhoucheng,ɕa₄₄,8,7.1898193935,0.0018801410,6.2764084993,3.4732175687,1.2450814175,2.8888888889,22.9381749532,19.5228894615,9.3520007126,0.1173355618,1,bai
kill,Gongxing,χa₂₄,8,Jinman,ɕa₅₅,8,-2.7335011585,0.1913267359,1.6537726535,3.0996809474,1.1312991860,2.8888888889,20.1449951595,18.1442422319,3.9367929732,0.1173355618,1,bai
kill,Gongxing,χa₂₄,8,Jinxing,ɕɑ₄₄,8,-5.3393229477,0.3427480916,1.0707595285,2.6954877933,0.9915791874,2.8888888889,19.6498929245,17.6503506272,3.7398430698,0.1173355618,1,bai
kill,Gongxing,χa₂₄,8,Mazhelong,ɕa₄₄,8,-2.7335011585,0.1641335005,1.8070751550,2.7714051376,1.0193544615,2.8888888889,20.1865976797,19.3058866215,4.4058941927,0.1173355618,1,bai
kill,Gongxing,χa₂₄,8,Tuolo,ɕɔ₄₂,8,-5.0280504585,0.3120127167,1.1647113334,3.4281444781,1.2320191463,2.8888888889,20.0361403444,17.8230423420,3.0972987750,0.1173355618,1,bai
kill,Gongxing,χa₂₄,8,Zhoucheng,ɕa₄₄,8,-2.7335011585,0.1607650964,1.8278110078,2.7023720800,0.9941299354,2.8888888889,19.7200756672,19.4760291258,4.7765887620,0.1173355618,1,bai
kill,Jinman,ɕa₅₅,8,Jinxing,ɕɑ₄₄,8,7.8715469033,0.0024088896,6.0285893930,2.9953238273,1.0970523484,2.8888888889,17.5879323810,17.5879323810,17.5879323810,0.1173355618,1,bai
kill,Jinman,ɕa₅₅,8,Mazhelong,ɕa₄₄,8,10.4773686925,0.0006379585,7.3572372725,3.2581488656,1.1811592015,2.8888888889,19.3380171224,19.3380171224,19.3380171224,0.1173355618,1,bai
kill,Jinman,ɕa₅₅,8,Tuolo,ɕɔ₄₂,8,-0.7918953958,0.1146379045,2.1659767749,2.9432724097,1.0795220269,2.8888888889,19.9236144211,17.7125455758,1.4561098423,0.1173355618,1,bai
kill,Jinman,ɕa₅₅,8,Zhoucheng,ɕa₄₄,8,10.4773686925,0.0004022526,7.8184302721,2.9555383106,1.0836808037,2.8888888889,19.4544997818,19.4544997818,19.4544997818,0.1173355618,1,bai
kill,Jinxing,ɕɑ₄₄,8,Mazhelong,ɕa₄₄,8,7.8715469033,0.0041613074,5.4819259735,3.6212350026,1.2868151286,2.8888888889,19.3338347182,19.3338347182,19.3338347182,0.1173355618,1,bai
kill,Jinxing,ɕɑ₄₄,8,Tuolo,ɕɔ₄₂,8,1.3119775466,0.0599415205,2.8143858509,3.0100333072,1.1019511442,2.8888888889,19.9201677574,17.7379648872,1.4778928320,0.1173355618,1,bai
kill,Jinxing,ɕɑ₄₄,8,Zhoucheng,ɕa₄₄,8,7.8715469033,0.0038167939,5.5683445038,4.4960163016,1.5031917384,2.8888888889,19.5098410629,19.5098410629,19.5098410629,0.1173355618,1,bai
kill,Mazhelong,ɕa₄₄,8,Tuolo,ɕɔ₄₂,8,-0.7918953958,0.1174881837,2.1414175151,2.7713508113,1.0193348588,2.8888888889,20.0054270988,17.6678686950,1.4452890923,0.1173355618,1,bai
kill,Mazhelong,ɕa₄₄,8,Zhoucheng,ɕa₄₄,8,10.4773686925,0.0009401442,6.9694773376,3.8142127061,1.3387342754,2.8888888889,19.5411555325,19.5411555325,19.5411555325,0.1173355618,1,bai
kill,Tuolo,ɕɔ₄₂,8,Zhoucheng,ɕa₄₄,8,-0.7918953958,0.1079996973,2.2256268549,2.7637070912,1.0165729275,2.8888888889,19.4464444934,19.4597518671,1.9092278092,0.1173355618,1,bai
yellow,Dashi,wɤ̃₂₁,199,Ega,ŋõ₂₁,199,0.1446018237,0.0912408759,2.3942522815,2.8541543489,1.0487755992,2.8888888889,17.8335501755,19.4443645337,-0.6556616949,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Enqi,ʁo₂₁,199,0.7501991193,0.0475229073,3.0465434256,3.3613440588,1.2123409115,2.8888888889,17.8313510064,22.3620821026,0.2913416459,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Gongxing,ʁaŋ₁₂,199,-8.5781755076,0.6810277299,0.3841522543,2.7992511547,1.0293519367,2.8888888889,18.8563147531,29.8341368396,-3.9868101292,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Jinman,õ₂₁,199,1.6113230855,0.0600526358,2.8125338384,2.9710955592,1.0889307600,2.8888888889,17.9099351271,9.7280790702,0.9997538711,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Jinxing,ɤ̃₂₁,199,1.6113230855,0.0734715496,2.6108570275,4.9018065133,1.5896038134,2.8888888889,17.7863378722,9.0832106949,5.7516830663,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Mazhelong,ɣoŋ₂₁,199,-0.0616575795,0.1128280789,2.1818900445,3.5781094048,1.2748345617,2.8888888889,17.8847361112,27.6501157924,-4.9308777230,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Tuolo,ŋoŋ₃₅,199,-7.1626674290,0.5595648912,0.5805957772,2.8156457280,1.0351916235,2.8888888889,17.7873305496,30.7289119627,-5.1427618357,0.1532771415,1,bai
yellow,Dashi,wɤ̃₂₁,199,Zhoucheng,ŋɤ₂₁,199,0.1446018237,0.1055229142,2.2488271533,4.6046910054,1.5270755676,2.8888888889,17.8187665420,18.5888884982,8.6627185753,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Enqi,ʁo₂₁,199,3.1881708427,0.0250077664,3.6885688469,3.8416740158,1.3459082132,2.8888888889,20.4635550025,22.4706724261,6.0910725875,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Gongxing,ʁaŋ₁₂,199,-4.5854323129,0.3183171420,1.1447070914,3.0198612763,1.1052108953,2.8888888889,19.3088551908,29.5395623085,-0.1158872176,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Jinman,õ₂₁,199,1.6113230855,0.0730579040,2.6165029472,4.6599596692,1.5390067934,2.8888888889,19.5186855491,9.7637610750,7.8470944083,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Jinxing,ɤ̃₂₁,199,1.6113230855,0.0600030266,2.8133602741,2.8595541224,1.0506657114,2.8888888889,23.8669777867,9.0087168455,-0.5197508903,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Mazhelong,ɣoŋ₂₁,199,0.4593915317,0.0850287312,2.4647660658,3.1456245804,1.1460124652,2.8888888889,20.1627240911,27.8207681514,1.5391609703,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Tuolo,ŋoŋ₃₅,199,0.6091685990,0.0645959937,2.7396028872,2.9047650762,1.0663525183,2.8888888889,20.7293831816,31.0706754634,9.8478975404,0.1532771415,1,bai
yellow,Ega,ŋõ₂₁,199,Zhoucheng,ŋɤ₂₁,199,7.9164378517,0.0017234626,6.3634198763,2.8338993678,1.0416536317,2.8888888889,20.6380737588,18.5976333367,10.9516323891,0.1532771415,1,bai
yellow,Enqi,ʁo₂₁,199,Gongxing,ʁaŋ₁₂,199,3.0773792661,0.0215483467,3.8374561868,3.0375959251,1.1110663884,2.8888888889,22.2739390946,30.0953896345,12.5793321050,0.1532771415,1,bai
yellow,Enqi,ʁo₂₁,199,Jinman,õ₂₁,199,1.6113230855,0.0434678577,3.1357335172,3.7912892324,1.3327061281,2.8888888889,21.6719443204,9.7368370666,10.0688551625,0.1532771415,1,bai
yellow,Enqi,ʁo₂₁,199,Jinxing,ɤ̃₂₁,199,1.6113230855,0.0341253027,3.3777161563,3.0519527365,1.1157816272,2.8888888889,23.1957811301,9.0776507885,-0.4116500300,0.1532771415,1,bai
yellow,Enqi,ʁo₂₁,199,Mazhelong,ɣoŋ₂₁,199,3.5379192860,0.0132784594,4.3216121516,3.0481282752,1.1145277220,2.8888888889,21.7305490476,27.6931254268,1.5176158757,0.1532771415,1,bai
yellow,Enqi,ʁo₂₁,199,Tuolo,ŋoŋ₃₅,199,-4.1190984101,0.2622298920,1.3385337097,2.8690822252,1.0539921965,2.8888888889,28.5801211808,30.7873985408,-5.3834869719,0.1532771415,1,bai
yellow,Enqi,ʁo₂₁,199,Zhoucheng,ŋɤ₂₁,199,3.1881708427,0.0171562867,4.0653905999,3.4732175687,1.2450814175,2.8888888889,22.9300726658,18.6483944077,-2.9000280463,0.1532771415,1,bai
yellow,Gongxing,ʁaŋ₁₂,199,Jinman,õ₂₁,199,-7.3604842303,0.5869337839,0.5328432698,3.0996809474,1.1312991860,2.8888888889,29.7599867619,9.7547927280,-2.9081991060,0.1532771415,1,bai
yellow,Gongxing,ʁaŋ₁₂,199,Jinxing,ɤ̃₂₁,199,-7.3604842303,0.5409160305,0.6144912238,2.6954877933,0.9915791874,2.8888888889,29.4056485185,9.0587731153,-3.8333333333,0.1532771415,1,bai
yellow,Gongxing,ʁaŋ₁₂,199,Mazhelong,ɣoŋ₂₁,199,2.6964148583,0.0205264807,3.8860394836,2.7714051376,1.0193544615,2.8888888889,29.5996135781,27.7924649068,14.6822952287,0.1532771415,1,bai
yellow,Gongxing,ʁaŋ₁₂,199,Tuolo,ŋoŋ₃₅,199,2.3466664150,0.0254333510,3.6716939349,3.4281444781,1.2320191463,2.8888888889,29.4858531444,30.9872262702,9.4520210693,0.1532771415,1,bai
yellow,Gongxing,ʁaŋ₁₂,199,Zhoucheng,ŋɤ₂₁,199,-4.5854323129,0.2843819159,1.2574371699,2.7023720800,0.9941299354,2.8888888889,29.2610893689,18.6172003887,-5.7500000000,0.1532771415,1,bai
yellow,Jinman,õ₂₁,199,Jinxing,ɤ̃₂₁,199,4.1043510077,0.0222239490,3.8065847867,2.9953238273,1.0970523484,2.8888888889,11.4082945816,9.1235576315,1.4850111587,0.1532771415,1,bai
yellow,Jinman,õ₂₁,199,Mazhelong,ɣoŋ₂₁,199,-0.8817048367,0.1374800638,1.9842763630,3.2581488656,1.1811592015,2.8888888889,9.7307042762,27.7188238549,3.9807042762,0.1532771415,1,bai
yellow,Jinman,õ₂₁,199,Tuolo,ŋoŋ₃₅,199,-5.6959461672,0.4154083205,0.8784933377,2.9432724097,1.0795220269,2.8888888889,9.7564357336,30.6560275216,-3.0096594069,0.1532771415,1,bai
yellow,Jinman,õ₂₁,199,Zhoucheng,ŋɤ₂₁,199,1.6113230855,0.0591311344,2.8279976853,2.9555383106,1.0836808037,2.8888888889,11.1023160719,18.6203298545,-0.4733117824,0.1532771415,1,bai
yellow,Jinxing,ɤ̃₂₁,199,Mazhelong,ɣoŋ₂₁,199,-0.8817048367,0.1566164788,1.8539552725,3.6212350026,1.2868151286,2.8888888889,8.1634423915,27.7045941775,-3.8333333333,0.1532771415,1,bai
yellow,Jinxing,ɤ̃₂₁,199,Tuolo,ŋoŋ₃₅,199,-5.6959461672,0.4203216374,0.8667350574,3.0100333072,1.1019511442,2.8888888889,8.2648499784,30.7547275430,-3.8333333333,0.1532771415,1,bai
yellow,Jinxing,ɤ̃₂₁,199,Zhoucheng,ŋɤ₂₁,199,1.6113230855,0.0709160305,2.6462587704,4.4960163016,1.5031917384,2.8888888889,9.0328900898,18.5467556895,7.1162234231,0.1532771415,1,bai
yellow,Mazhelong,ɣoŋ₂₁,199,Tuolo,ŋoŋ₃₅,199,1.9502649674,0.0439642884,3.1243776020,2.7713508113,1.0193348588,2.8888888889,30.4225940099,30.6309765890,6.3835208952,0.1532771415,1,bai
yellow,Mazhelong,ɣoŋ₂₁,199,Zhoucheng,ŋɤ₂₁,199,0.4593915317,0.0926041993,2.3794207894,3.8142127061,1.3387342754,2.8888888889,30.5420521356,18.6668285915,-3.6400387438,0.1532771415,1,bai
yellow,Tuolo,ŋoŋ₃₅,199,Zhoucheng,ŋɤ₂₁,199,0.6091685990,0.0654658291,2.7262269655,2.7637070912,1.0165729275,2.8888888889,30.9891961124,18.5561352833,1.8421364529,0.1532771415,1,bai
green,Dashi,lo₄₄,277,Ega,ʨʰa₄₂,276,-7.3677090235,0.5879794999,0.5310631958,2.8541543489,1.0487755992,3.0000000000,24.0196115786,17.3691583637,-5.7500000000,0.2610949225,0,bai
green,Dashi,lo₄₄,277,Enqi,ʨʰæ₂₄,276,-5.9424747928,0.4198633328,0.8678260187,3.3613440588,1.2123409115,3.0000000000,24.7817304716,17.7875960387,-3.4274793167,0.2610949225,0,bai
green,Dashi,lo₄₄,277,Gongxing,ʦʰan₂₄,276,-3.3002797825,0.2042143193,1.5885852519,2.7992511547,1.0293519367,3.0000000000,27.8600789077,24.2983211417,-5.7500000000,0.2610949225,0,bai
green,Dashi,lo₄₄,277,Jinman,ʨʰã₅₅,276,1.4490174085,0.0641996969,2.7457567888,2.9710955592,1.0889307600,3.0000000000,24.7723515805,16.2365155827,-1.9963727204,0.2610949225,0,bai
green,Dashi,lo₄₄,277,Jinxing,lu₄₄,277,8.0383357302,0.0032536320,5.7279833801,4.9018065133,1.5896038134,3.0000000000,23.9971189789,26.3835882964,0.2090609383,0.2610949225,1,bai
green,Dashi,lo₄₄,277,Mazhelong,lɤ₄₄,277,9.2815205658,0.0015530362,6.4675434345,3.5781094048,1.2748345617,3.0000000000,24.0189638201,21.3920213134,4.3455911479,0.2610949225,1,bai
green,Dashi,lo₄₄,277,Tuolo,ʨʰaŋ₂₁,276,-4.8746563044,0.3592648162,1.0236955128,2.8156457280,1.0351916235,3.0000000000,24.0036675120,25.3366037428,-5.7500000000,0.2610949225,0,bai
green,Dashi,lo₄₄,277,Zhoucheng,lɤ₄₄,277,9.2815205658,0.0010184097,6.8895129722,4.6046910054,1.5270755676,3.0000000000,25.7495159335,22.1565073123,5.3737425461,0.2610949225,1,bai
green,Ega,ʨʰa₄₂,276,Enqi,ʨʰæ₂₄,276,1.5849709856,0.0472196334,3.0529455105,3.8416740158,1.3459082132,3.0000000000,17.1613661772,17.8503434394,0.4097105061,0.2610949225,1,bai
green,Ega,ʨʰa₄₂,276,Gongxing,ʦʰan₂₄,276,-0.9686398733,0.1144625509,2.1675075756,3.0198612763,1.1052108953,3.0000000000,17.3158214753,24.3726842682,10.2612228647,0.2610949225,1,bai
green,Ega,ʨʰa₄₂,276,Jinman,ʨʰã₅₅,276,1.2882283441,0.0787206891,2.5418492724,4.6599596692,1.5390067934,3.0000000000,17.1517307381,16.2548827945,9.2299818739,0.2610949225,1,bai
green,Ega,ʨʰa₄₂,276,Jinxing,lu₄₄,277,-7.6501540442,0.6060835351,0.5007374557,2.8595541224,1.0506657114,3.0000000000,17.3864482089,27.3082226204,-5.7500000000,0.2610949225,0,bai
green,Ega,ʨʰa₄₂,276,Mazhelong,lɤ₄₄,277,-7.3677090235,0.5757105141,0.5521503244,3.1456245804,1.1460124652,3.0000000000,18.6858561033,21.4358276010,-5.7500000000,0.2610949225,0,bai
green,Ega,ʨʰa₄₂,276,Tuolo,ʨʰaŋ₂₁,276,6.0197021065,0.0046515117,5.3705630066,2.9047650762,1.0663525183,3.0000000000,17.3505092962,25.2623354823,13.5171759629,0.2610949225,1,bai
green,Ega,ʨʰa₄₂,276,Zhoucheng,lɤ₄₄,277,-7.3677090235,0.5830787309,0.5394330573,2.8338993678,1.0416536317,3.0000000000,18.4105614350,22.4109394254,-5.7500000000,0.2610949225,0,bai
green,Enqi,ʨʰæ₂₄,276,Gongxing,ʦʰan₂₄,276,-0.5891296637,0.0912866322,2.3937509184,3.0375959251,1.1110663884,3.0000000000,17.7703764713,24.4006924551,6.5741438483,0.2610949225,1,bai
green,Enqi,ʨʰæ₂₄,276,Jinman,ʨʰã₅₅,276,1.5849709856,0.0441856755,3.1193546251,3.7912892324,1.3327061281,3.0000000000,17.8814551295,16.2491761464,6.1670955452,0.2610949225,1,bai
green,Enqi,ʨʰæ₂₄,276,Jinxing,lu₄₄,277,-7.5431685933,0.5513014528,0.5954735182,3.0519527365,1.1157816272,3.0000000000,24.0397098506,26.4828931023,-5.7500000000,0.2610949225,0,bai
green,Enqi,ʨʰæ₂₄,276,Mazhelong,lɤ₄₄,277,-5.9424747928,0.3878707874,0.9470830170,3.0481282752,1.1145277220,3.0000000000,16.8661968887,21.1047773587,2.7861767512,0.2610949225,0,bai
green,Enqi,ʨʰæ₂₄,276,Tuolo,ʨʰaŋ₂₁,276,-0.1207606706,0.0657262905,2.7222562735,2.8690822252,1.0539921965,3.0000000000,18.1767446626,25.2787553869,-2.7716727745,0.2610949225,1,bai
green,Enqi,ʨʰæ₂₄,276,Zhoucheng,lɤ₄₄,277,-5.9424747928,0.4204465335,0.8664379575,3.4732175687,1.2450814175,3.0000000000,18.7711565221,22.1217563164,-3.1797430889,0.2610949225,0,bai
green,Gongxing,ʦʰan₂₄,276,Jinman,ʨʰã₅₅,276,3.7634073757,0.0162523131,4.1195200333,3.0996809474,1.1312991860,3.0000000000,24.4183583891,16.2635542799,8.5531110756,0.2610949225,1,bai
green,Gongxing,ʦʰan₂₄,276,Jinxing,lu₄₄,277,-5.8259301932,0.3928244275,0.9343925163,2.6954877933,0.9915791874,3.0000000000,24.2655875868,26.7034875893,-5.7500000000,0.2610949225,0,bai
green,Gongxing,ʦʰan₂₄,276,Mazhelong,lɤ₄₄,277,-3.3002797825,0.1964117831,1.6275418892,2.7714051376,1.0193544615,3.0000000000,24.4371851323,21.7270060714,-5.2138630962,0.2610949225,0,bai
green,Gongxing,ʦʰan₂₄,276,Tuolo,ʨʰaŋ₂₁,276,2.5267349319,0.0230868216,3.7684933183,3.4281444781,1.2320191463,3.0000000000,24.3112073146,25.3834972482,17.9515975437,0.2610949225,1,bai
green,Gongxing,ʦʰan₂₄,276,Zhoucheng,lɤ₄₄,277,-3.3002797825,0.1976762567,1.6211246535,2.7023720800,0.9941299354,3.0000000000,24.2656237075,22.1341391139,-4.9998848151,0.2610949225,0,bai
green,Jinman,ʨʰã₅₅,276,Jinxing,lu₄₄,277,-1.0766330021,0.1633382547,1.8119320461,2.9953238273,1.0970523484,3.0000000000,16.5762852769,26.4607902894,-3.7422582456,0.2610949225,0,bai
