gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bite,Kazym Khanty,por,19,North Mansi,puri,19,4.2444383480,0.0084648620,4.7718315653,2.8597967569,1.0507505583,3.2500000000,25.5581309469,34.6211236410,17.4808819341,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Obdorsk Khanty,par,19,5.6482732424,0.0071691930,4.9379621895,5.6180268088,1.7259805006,3.2500000000,27.7760600346,28.0720211820,18.0109783563,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Pelymka Mansi,puri,19,4.2444383480,0.0042313117,5.4652432379,2.8911797595,1.0616646401,3.2500000000,28.7541145521,33.8036851192,7.7129331719,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Sherkaly Khanty,por,19,7.9806511058,0.0018046922,6.3173652282,5.8377752334,1.7643497711,3.2500000000,27.2695882342,27.2695882342,27.2695882342,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Synja Khanty,por,19,7.9806511058,0.0017678256,6.3380049766,6.2961941050,1.8399453405,3.2500000000,27.2275059847,27.2275059847,27.2275059847,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Tavda Mansi,pur,19,6.7374662702,0.0012814645,6.6597516903,2.7576782555,1.0143891140,3.2500000000,27.3012480150,29.0361367825,18.8922300330,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Tremjugan Khanty,por,19,7.9806511058,0.0006349206,7.3620105513,5.2251602285,1.6534854631,3.2500000000,25.7657910125,25.7657910125,25.7657910125,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Upper Demjanka Khanty,par,19,5.6482732424,0.0052193023,5.2553915524,4.9312931542,1.5956012567,3.2500000000,26.5897769282,28.7971406174,17.5391785528,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Vakh Khanty,por,19,7.9806511058,0.0005339503,7.5352077147,4.4961265559,1.5032162607,3.2500000000,25.2072462411,25.2072462411,25.2072462411,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Vasjugan Khanty,por,19,7.9806511058,0.0005657175,7.4774156885,4.3893247275,1.4791753946,3.2500000000,25.1214054410,25.1214054410,25.1214054410,0.3524374294,1,ob_ugrian
bite,Kazym Khanty,por,19,Verkhne-Kalymsk Khanty,por,19,7.9806511058,0.0006348400,7.3621375273,4.5544968926,1.5161150729,3.2500000000,25.7780052765,25.7780052765,25.7780052765,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Konda Mansi,pori,19,3.1552453202,0.0102416674,4.5812908391,2.7267112187,1.0030962012,3.2500000000,28.7121284910,33.3272155755,18.6318361069,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Likrisovskoje Khanty,por,19,5.6482732424,0.0031401656,5.7634797504,5.1028762872,1.6298043586,3.2500000000,27.8684925219,25.9370200764,17.1588164541,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Lower Lozva Mansi,puri,19,0.6295949096,0.0358611961,3.3280994573,2.6626208342,0.9793109137,3.2500000000,28.6626182870,36.1120972479,6.0262924874,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Malyj Jugan Khanty,por,19,5.6482732424,0.0025974026,5.9532433343,4.9847068886,1.6063746030,3.2500000000,29.4491197045,26.3496695531,18.1534839460,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Middle Lozva Mansi,puri,19,0.6295949096,0.0296522599,3.5182169385,2.7952384895,1.0279174302,3.2500000000,28.9028139335,34.4918141454,13.2205405498,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Nizjam Khanty,por,19,5.6482732424,0.0095107363,4.6553339767,5.3526457807,1.6775909771,3.2500000000,26.3374846322,26.9268081664,17.9880900332,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,North Mansi,puri,19,0.6295949096,0.0354960460,3.3383339687,2.7150638498,0.9988154705,3.2500000000,28.7817007715,34.6592431475,12.9131458946,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Obdorsk Khanty,par,19,8.2540950316,0.0027134210,5.9095450794,4.9142581252,1.5921408012,3.2500000000,28.0720211820,28.0720211820,28.0720211820,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Pelymka Mansi,puri,19,0.6295949096,0.0309046806,3.4768476301,2.7471780251,1.0105742121,3.2500000000,30.6361078426,33.7276816491,7.7271820504,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Sherkaly Khanty,por,19,5.6482732424,0.0095014303,4.6563129314,5.2555472767,1.6592841429,3.2500000000,26.2795832855,27.2695882342,18.3528380731,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Synja Khanty,por,19,5.6482732424,0.0070049034,4.9611448848,4.6652046199,1.5401316961,3.2500000000,26.0636400961,27.2275059847,17.8100583007,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Tavda Mansi,pur,19,3.1226228318,0.0120358276,4.4198674457,2.6188388437,0.9627310301,3.2500000000,30.5750537606,29.0195079656,18.7978538741,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Tremjugan Khanty,por,19,5.6482732424,0.0023109632,6.0700908676,5.4836120496,1.7017640170,3.2500000000,29.5242476943,25.8269528247,17.4917581062,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Upper Demjanka Khanty,par,19,8.2540950316,0.0033597760,5.6958809695,6.5343598360,1.8770743830,3.2500000000,28.7802911492,28.7802911492,28.7802911492,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Vakh Khanty,por,19,5.6482732424,0.0024487575,6.0121745331,4.6690165587,1.5409484625,3.2500000000,28.5019730517,25.3844016134,17.6558517545,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Vasjugan Khanty,por,19,5.6482732424,0.0024022293,6.0313581108,4.7237049364,1.5525934358,3.2500000000,28.1108979939,25.1214054410,17.2056991663,0.3524374294,1,ob_ugrian
bite,Konda Khanty,par,19,Verkhne-Kalymsk Khanty,por,19,5.6482732424,0.0020706613,6.1798872457,4.6396506738,1.5346390776,3.2500000000,29.4698614606,25.7780052765,17.9648176579,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Likrisovskoje Khanty,por,19,5.4876231836,0.0012364336,6.6955241918,3.5339624029,1.2624197352,3.2500000000,33.3272155755,25.9370200764,20.1473849177,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Lower Lozva Mansi,puri,19,8.8070633247,0.0011173184,6.7968237183,5.9015442649,1.7752140565,3.2500000000,35.1106344491,36.1120972479,26.1547788965,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Malyj Jugan Khanty,por,19,5.4876231836,0.0014473684,6.5380082535,3.5239717405,1.2595886889,3.2500000000,33.3272155755,26.3496695531,19.8621434183,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Middle Lozva Mansi,puri,19,8.8070633247,0.0006922212,7.2756050513,6.1044183684,1.8090128317,3.2500000000,34.4415459832,34.4409181207,25.5609825159,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Nizjam Khanty,por,19,5.4876231836,0.0032093638,5.7416825575,2.7995845369,1.0294710265,3.2500000000,33.3272155755,26.9268081664,12.1560936118,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,North Mansi,puri,19,8.8070633247,0.0004326382,7.7456086805,5.6820465282,1.7373114721,3.2500000000,34.2572859764,34.7350437933,25.0584005784,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Obdorsk Khanty,par,19,3.1552453202,0.0124585552,4.3853477266,3.0699613507,1.1216649722,3.2500000000,33.3272155755,28.0720211820,11.7655788626,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Pelymka Mansi,puri,19,8.8070633247,0.0007787488,7.1578220156,6.4639614535,1.8662423579,3.2500000000,33.3272155755,33.8672091459,28.5900983550,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Sherkaly Khanty,por,19,5.4876231836,0.0035408675,5.6433835218,2.8247635843,1.0384246741,3.2500000000,33.3272155755,27.2695882342,19.8002672022,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Synja Khanty,por,19,5.4876231836,0.0038535645,5.5587567026,2.9510135579,1.0821486903,3.2500000000,33.3272155755,27.2275059847,19.2751782335,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Tavda Mansi,pur,19,4.2444383480,0.0070992092,4.9477718811,5.0453668550,1.6184703677,3.2500000000,33.3272155755,28.9800241896,19.2266336415,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Tremjugan Khanty,por,19,5.4876231836,0.0013347571,6.6190059706,3.1662112701,1.1525356902,3.2500000000,33.3272155755,25.8547861167,18.9037102444,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Upper Demjanka Khanty,par,19,3.1552453202,0.0100619890,4.5989904162,2.8224664898,1.0376111444,3.2500000000,33.3272155755,28.6867989796,19.6795684511,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Vakh Khanty,por,19,5.4876231836,0.0020083828,6.2104254503,3.0404047994,1.1119906643,3.2500000000,33.3272155755,25.3004269840,19.0759443167,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Vasjugan Khanty,por,19,5.4876231836,0.0019426457,6.2437044729,2.9940124077,1.0966144302,3.2500000000,33.3272155755,25.1214054410,19.2171393702,0.3524374294,1,ob_ugrian
bite,Konda Mansi,pori,19,Verkhne-Kalymsk Khanty,por,19,5.4876231836,0.0018684604,6.2826405088,3.3076839028,1.1962482172,3.2500000000,33.3272155755,25.7780052765,20.6343546569,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Lower Lozva Mansi,puri,19,4.2444383480,0.0020964361,6.1675164909,3.5946197104,1.2794382027,3.2500000000,25.9370200764,36.1120972479,5.9883747521,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Malyj Jugan Khanty,por,19,7.9806511058,0.0012605042,6.6762434780,6.3952777259,1.8555598627,3.2500000000,26.3496695531,26.3496695531,26.3496695531,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Middle Lozva Mansi,puri,19,4.2444383480,0.0017862050,6.3276620207,3.5977623229,1.2803120752,3.2500000000,25.9370200764,34.5641877490,17.8162242576,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Nizjam Khanty,por,19,7.9806511058,0.0003000750,8.1114780521,5.1533526113,1.6396474953,3.2500000000,26.9268081664,26.9268081664,26.9268081664,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,North Mansi,puri,19,4.2444383480,0.0045348358,5.3959664069,3.3620870045,1.2125619134,3.2500000000,25.9370200764,34.7268840725,14.8120847408,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Obdorsk Khanty,par,19,5.6482732424,0.0015969339,6.4396698089,5.2107128515,1.6507166701,3.2500000000,27.7760600346,28.0720211820,18.0109783563,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Pelymka Mansi,puri,19,4.2444383480,0.0026102487,5.9483097900,3.5987708213,1.2805923486,3.2500000000,28.3913771565,33.8082885817,7.6987650241,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Sherkaly Khanty,por,19,7.9806511058,0.0003126954,8.0702808934,5.0485660685,1.6191042561,3.2500000000,27.2695882342,27.2695882342,27.2695882342,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Synja Khanty,por,19,7.9806511058,0.0009184142,6.9928620656,4.7123066317,1.5501775189,3.2500000000,27.2275059847,27.2275059847,27.2275059847,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Tavda Mansi,pur,19,6.7374662702,0.0002853067,8.1619457995,3.5389588895,1.2638325849,3.2500000000,27.2274637017,29.0376606530,18.8551823717,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Tremjugan Khanty,por,19,7.9806511058,0.0009899590,6.9178470425,6.6290548290,1.8914622343,3.2500000000,25.8528181494,25.8528181494,25.8528181494,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Upper Demjanka Khanty,par,19,5.6482732424,0.0027123483,5.9099404796,5.1484037357,1.6386867124,3.2500000000,26.5821247050,28.7976436032,17.4870338803,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Vakh Khanty,por,19,7.9806511058,0.0012487859,6.6855834776,6.5580175551,1.8806883553,3.2500000000,25.2074488539,25.2074488539,25.2074488539,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Vasjugan Khanty,por,19,7.9806511058,0.0013233348,6.6276003618,6.4530438997,1.8645519419,3.2500000000,25.1214054410,25.1214054410,25.1214054410,0.3524374294,1,ob_ugrian
bite,Likrisovskoje Khanty,por,19,Verkhne-Kalymsk Khanty,por,19,7.9806511058,0.0011918951,6.7322107065,6.6151736322,1.8893660455,3.2500000000,25.7780052765,25.7780052765,25.7780052765,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Malyj Jugan Khanty,por,19,4.2444383480,0.0026258882,5.9423360904,3.4424967981,1.2361970215,3.2500000000,36.1120972479,26.3496695531,11.7565945009,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Middle Lozva Mansi,puri,19,11.3025775442,0.0005079752,7.5850779092,6.5522633429,1.8798105385,3.2500000000,34.4082133586,34.4082133586,34.4082133586,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Nizjam Khanty,por,19,4.2444383480,0.0065366718,5.0303271365,2.8527298637,1.0482763828,3.2500000000,36.1120972479,26.9268081664,11.6088650005,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,North Mansi,puri,19,11.3025775442,0.0005078720,7.5852810786,5.5233447110,1.7089836027,3.2500000000,34.6802809768,34.6802809768,34.6802809768,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Obdorsk Khanty,par,19,0.6295949096,0.0384433962,3.2585683474,3.1278616930,1.1403496059,3.2500000000,36.1120972479,28.0720211820,12.5775530476,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Pelymka Mansi,puri,19,11.3025775442,0.0006094464,7.4029595218,6.3610400301,1.8501918907,3.2500000000,36.1120972479,33.8326370541,34.0448867207,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Sherkaly Khanty,por,19,4.2444383480,0.0070446934,4.9554806573,2.7642538426,1.0167707405,3.2500000000,36.1120972479,27.2695882342,20.5245539358,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Synja Khanty,por,19,4.2444383480,0.0067873303,4.9926975934,2.7855168357,1.0244334345,3.2500000000,36.1120972479,27.2275059847,19.5876800875,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Tavda Mansi,pur,19,6.7399525675,0.0027431948,5.8986320645,5.0842093959,1.6261395397,3.2500000000,36.1120972479,29.0042806651,14.8835860784,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Tremjugan Khanty,por,19,4.2444383480,0.0027162557,5.9085009110,3.2277534908,1.1717863816,3.2500000000,36.1120972479,25.7662250428,11.1785657605,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Upper Demjanka Khanty,par,19,0.6295949096,0.0336426914,3.3919594407,2.6698081614,0.9820066202,3.2500000000,36.1120972479,28.7973775885,6.5099240714,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Vakh Khanty,por,19,4.2444383480,0.0039983596,5.5218710901,3.0483999517,1.1146168470,3.2500000000,36.1120972479,25.2245430530,10.4030870654,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Vasjugan Khanty,por,19,4.2444383480,0.0036932435,5.6012501998,3.0880553966,1.1275415713,3.2500000000,36.1120972479,25.1214054410,10.4334310439,0.3524374294,1,ob_ugrian
bite,Lower Lozva Mansi,puri,19,Verkhne-Kalymsk Khanty,por,19,4.2444383480,0.0036560398,5.6113747453,3.3219949749,1.2005654985,3.2500000000,36.1120972479,25.7780052765,11.4985236419,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Middle Lozva Mansi,puri,19,4.2444383480,0.0022371365,6.1025585946,3.5457246902,1.2657425651,3.2500000000,26.3496695531,34.5130288762,18.7860543799,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Nizjam Khanty,por,19,7.9806511058,0.0004310345,7.7493224647,4.8510035595,1.5791856030,3.2500000000,26.9268081664,26.9268081664,26.9268081664,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,North Mansi,puri,19,4.2444383480,0.0042116346,5.4699044309,3.4288219131,1.2322167366,3.2500000000,26.3496695531,34.7673743382,19.5636718593,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Obdorsk Khanty,par,19,5.6482732424,0.0013765678,6.5881620099,5.3108409021,1.6697501847,3.2500000000,27.7760600346,28.0720211820,18.0109783563,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Pelymka Mansi,puri,19,4.2444383480,0.0031578947,5.7578496959,3.5317149447,1.2617835730,3.2500000000,28.4373775254,33.9457209169,7.8441938706,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Sherkaly Khanty,por,19,7.9806511058,0.0004491690,7.7081112661,4.8038410778,1.5694158224,3.2500000000,27.2695882342,27.2695882342,27.2695882342,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Synja Khanty,por,19,7.9806511058,0.0008795075,7.0361484938,4.9000688597,1.5892492580,3.2500000000,27.2275059847,27.2275059847,27.2275059847,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Tavda Mansi,pur,19,6.7374662702,0.0002732614,8.2050818050,3.4425423624,1.2362102572,3.2500000000,27.1732858746,28.9230515121,18.7918708532,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Tremjugan Khanty,por,19,7.9806511058,0.0014897075,6.5091755034,6.6953395261,1.9014116912,3.2500000000,25.7690260342,25.7690260342,25.7690260342,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Upper Demjanka Khanty,par,19,5.6482732424,0.0023243095,6.0643322547,5.0779732278,1.6249122111,3.2500000000,26.5339561139,28.7178636201,17.4599015555,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Vakh Khanty,por,19,7.9806511058,0.0017275748,6.3610367322,6.1634550194,1.8186375001,3.2500000000,25.1051413579,25.1051413579,25.1051413579,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Vasjugan Khanty,por,19,7.9806511058,0.0015490776,6.4700956254,5.9847801048,1.7892195973,3.2500000000,25.1214054410,25.1214054410,25.1214054410,0.3524374294,1,ob_ugrian
bite,Malyj Jugan Khanty,por,19,Verkhne-Kalymsk Khanty,por,19,7.9806511058,0.0015220700,6.4876840185,6.0878248349,1.8062908480,3.2500000000,25.7780052765,25.7780052765,25.7780052765,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Nizjam Khanty,por,19,4.2444383480,0.0049089021,5.3167049660,2.8190052882,1.0363840880,3.2500000000,34.3717554592,26.9268081664,18.1783797595,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,North Mansi,puri,19,11.3025775442,0.0004327131,7.7454356103,5.8985082985,1.7746994882,3.2500000000,34.6771628246,34.6771628246,34.6771628246,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Obdorsk Khanty,par,19,0.6295949096,0.0336581935,3.3914987604,3.0079349168,1.1012537692,3.2500000000,34.6450773010,28.0720211820,12.7390201171,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Pelymka Mansi,puri,19,11.3025775442,0.0005192108,7.5632005924,6.6074408302,1.8881964125,3.2500000000,34.2591522508,33.7029735732,32.1703017522,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Sherkaly Khanty,por,19,4.2444383480,0.0053118237,5.2378200514,2.8194049566,1.0365258544,3.2500000000,34.7932571420,27.2695882342,19.3219907286,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Synja Khanty,por,19,4.2444383480,0.0055892840,5.1869040871,2.8218551455,1.0373945217,3.2500000000,34.4960523498,27.2275059847,18.3970187372,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Tavda Mansi,pur,19,6.7399525675,0.0022463833,6.0984337681,4.9352313146,1.5963995440,3.2500000000,34.5027805708,29.0685127751,21.8448121797,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Tremjugan Khanty,por,19,4.2444383480,0.0020469918,6.1913839723,3.3583004102,1.2114350157,3.2500000000,34.6519067838,25.8708005507,17.2470685087,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Upper Demjanka Khanty,par,19,0.6295949096,0.0283917341,3.5616572307,2.8725526590,1.0552010627,3.2500000000,34.3375293539,28.8200221470,18.0400358380,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Vakh Khanty,por,19,4.2444383480,0.0032311589,5.7349144288,3.0475584251,1.1143407537,3.2500000000,34.6020837347,25.2180330698,16.0168612168,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Vasjugan Khanty,por,19,4.2444383480,0.0027759785,5.8867519696,3.0873738671,1.1273208484,3.2500000000,34.3778103813,25.1214054410,15.6427085424,0.3524374294,1,ob_ugrian
bite,Middle Lozva Mansi,puri,19,Verkhne-Kalymsk Khanty,por,19,4.2444383480,0.0034882272,5.6583616280,3.3304821793,1.2031170921,3.2500000000,34.7895101545,25.7780052765,16.6768968588,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,North Mansi,puri,19,4.2444383480,0.0109516616,4.5142640871,2.7379505872,1.0072096797,3.2500000000,26.9268081664,34.6812006868,9.9599618441,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Obdorsk Khanty,par,19,5.6482732424,0.0081167051,4.8138309884,5.0253718433,1.6144994499,3.2500000000,27.7760600346,28.0720211820,18.0109783563,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Pelymka Mansi,puri,19,4.2444383480,0.0050023596,5.2978455572,2.8272124350,1.0392912209,3.2500000000,28.7104043098,33.9540431726,7.7850036184,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Sherkaly Khanty,por,19,7.9806511058,0.0040798798,5.5016877638,6.5221624994,1.8752059926,3.2500000000,27.2695882342,27.2695882342,27.2695882342,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Synja Khanty,por,19,7.9806511058,0.0029445788,5.8277894874,5.5447074395,1.7128438583,3.2500000000,27.2275059847,27.2275059847,27.2275059847,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Tavda Mansi,pur,19,6.7374662702,0.0012741351,6.6654877162,2.7408181567,1.0082564732,3.2500000000,27.1995179391,28.9672330037,18.8233262542,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Tremjugan Khanty,por,19,7.9806511058,0.0001942691,8.5462664389,5.1425431187,1.6375477273,3.2500000000,25.8280966391,25.8280966391,25.8280966391,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Upper Demjanka Khanty,par,19,5.6482732424,0.0083341504,4.7873936988,5.2823721766,1.6643752727,3.2500000000,26.5807929846,28.8649543320,17.5275992053,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Vakh Khanty,por,19,7.9806511058,0.0001905851,8.5654117637,4.3570725292,1.4718003936,3.2500000000,25.4455631935,25.4455631935,25.4455631935,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Vasjugan Khanty,por,19,7.9806511058,0.0002019386,8.5075468144,4.3257941368,1.4645957390,3.2500000000,25.1214054410,25.1214054410,25.1214054410,0.3524374294,1,ob_ugrian
bite,Nizjam Khanty,por,19,Verkhne-Kalymsk Khanty,por,19,7.9806511058,0.0002720718,8.2094444568,4.3393654034,1.4677281170,3.2500000000,25.7780052765,25.7780052765,25.7780052765,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Obdorsk Khanty,par,19,0.6295949096,0.0423073058,3.1627954939,2.9367195282,1.0772931516,3.2500000000,34.6369447625,28.0720211820,11.3155497771,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Pelymka Mansi,puri,19,11.3025775442,0.0004326382,7.7456086805,5.7858127738,1.7554088475,3.2500000000,34.7926835546,33.5588417304,31.1829038832,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Sherkaly Khanty,por,19,4.2444383480,0.0118052140,4.4392139833,2.6923443219,0.9904123092,3.2500000000,34.7505066699,27.2695882342,18.8551017308,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Synja Khanty,por,19,4.2444383480,0.0118531367,4.4351627422,2.7506548164,1.0118389984,3.2500000000,34.6736025174,27.2275059847,17.7196333218,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Tavda Mansi,pur,19,6.7399525675,0.0008984726,7.0148143513,4.8271756986,1.5742615551,3.2500000000,34.8812205060,29.0747913725,20.1260766893,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Tremjugan Khanty,por,19,4.2444383480,0.0040053405,5.5201266948,3.1480578086,1.1467856940,3.2500000000,34.9983647729,25.7954714917,17.6266024632,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Upper Demjanka Khanty,par,19,0.6295949096,0.0345044478,3.3666670404,2.8583348499,1.0502392349,3.2500000000,34.7293762840,28.7845157394,13.2595679291,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Vakh Khanty,por,19,4.2444383480,0.0049781659,5.3026937411,2.9330159217,1.0760312185,3.2500000000,34.6846020378,25.1179184129,17.7738466332,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Vasjugan Khanty,por,19,4.2444383480,0.0052743592,5.2448980835,2.8819403423,1.0584637973,3.2500000000,34.6596791874,25.1214054410,17.1378163034,0.3524374294,1,ob_ugrian
bite,North Mansi,puri,19,Verkhne-Kalymsk Khanty,por,19,4.2444383480,0.0057313730,5.1618001543,3.1405086232,1.1443847687,3.2500000000,34.7714046517,25.7780052765,18.9064646032,0.3524374294,1,ob_ugrian
bite,Obdorsk Khanty,par,19,Pelymka Mansi,puri,19,0.6295949096,0.0345589713,3.3650881020,3.0154353811,1.1037442248,3.2500000000,30.7890988451,33.8837132423,7.8144236214,0.3524374294,1,ob_ugrian
bite,Obdorsk Khanty,par,19,Sherkaly Khanty,por,19,5.6482732424,0.0083438107,4.7862352460,4.7461397102,1.5573315950,3.2500000000,26.2795832855,27.2695882342,18.3528380731,0.3524374294,1,ob_ugrian
bite,Obdorsk Khanty,par,19,Synja Khanty,por,19,5.6482732424,0.0099608282,4.6090950579,5.5350686577,1.7111039704,3.2500000000,26.0636400961,27.2275059847,17.8100583007,0.3524374294,1,ob_ugrian
bite,Obdorsk Khanty,par,19,Tavda Mansi,pur,19,3.1226228318,0.0143974961,4.2407009703,3.0805232395,1.1250994655,3.2500000000,30.6836125676,29.1574067937,18.9749285124,0.3524374294,1,ob_ugrian
