gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
lie,Kazym Khanty,oɬ,89,Konda Mansi,qoji,90,-4.4485444990,0.2075105783,1.5725729610,2.9061860088,1.0668415716,2.8750000000,15.4988663014,36.0340099625,2.1752947272,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,Lower Lozva Mansi,quji,90,-5.6917293346,0.3241229432,1.1266323809,2.7697197878,1.0187461554,2.8750000000,16.9819355881,40.2935974423,0.0000000000,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,Middle Lozva Mansi,qujji,90,-5.6917293346,0.2996825957,1.2050313789,2.8386120024,1.0433152012,2.8750000000,17.1200180331,46.2879800818,0.0000000000,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,North Mansi,χuji,90,-5.6917293346,0.3131117185,1.1611952239,2.8632372760,1.0519528994,2.8750000000,17.6600706869,39.8542472061,0.0000000000,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,Obdorsk Khanty,χoːj,90,-1.9555165768,0.0995493650,2.3071016271,5.6250606695,1.7272317337,2.8750000000,17.5764811501,31.5032058578,0.6238989133,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,Pelymka Mansi,quji,90,-5.6917293346,0.3034203103,1.1926362720,2.8847877358,1.0594513221,2.8750000000,15.9352444711,37.1890541425,0.0000000000,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,Sherkaly Khanty,ot,89,0.0914715032,0.0485261680,3.0256520794,5.8487123941,1.7662215334,2.8750000000,16.0299404259,15.4129486931,10.5612800769,0.3746392057,1,ob_ugrian
lie,Kazym Khanty,oɬ,89,Synja Khanty,ol,89,3.3920330830,0.0135533294,4.3011230493,6.3033659744,1.8410837724,2.8750000000,17.2257167300,17.2257167300,17.2257167300,0.3746392057,1,ob_ugrian
lie,Kazym Khanty,oɬ,89,Tavda Mansi,quj,90,-3.1987014124,0.1416018307,1.9547361694,2.7442301421,1.0095005774,2.8750000000,16.7205579259,29.5808272715,0.0000000000,0.3746392057,0,ob_ugrian
lie,Kazym Khanty,oɬ,89,Tremjugan Khanty,aɬ,89,4.0871727445,0.0048979592,5.3189366538,5.2399497524,1.6563119091,2.8750000000,15.9346940513,19.5262291419,7.5518973239,0.3746392057,1,ob_ugrian
lie,Kazym Khanty,oɬ,89,Upper Demjanka Khanty,at,89,-2.2409063602,0.1088728138,2.2175749235,4.9680850165,1.6030344573,2.8750000000,23.6343239405,17.4079683604,0.0000000000,0.3746392057,1,ob_ugrian
lie,Kazym Khanty,oɬ,89,Vakh Khanty,alaː,89,-1.4333727026,0.0646969832,2.7380407064,4.4889442095,1.5016175315,2.8750000000,15.6008586538,33.1360712869,0.0000000000,0.3746392057,1,ob_ugrian
lie,Kazym Khanty,oɬ,89,Vasjugan Khanty,alaː,89,-1.4333727026,0.0637375071,2.7529820817,4.3804052471,1.4771412423,2.8750000000,15.8398963517,33.5076956472,0.0000000000,0.3746392057,1,ob_ugrian
lie,Konda Khanty,at,89,Konda Mansi,qoji,90,-9.5889870187,0.7086515138,0.3443913912,2.7355945147,1.0063487851,2.8750000000,20.9624305904,36.0340099625,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,Lower Lozva Mansi,quji,90,-9.5889870187,0.7338888303,0.3093977192,2.6418065276,0.9714629739,2.8750000000,17.5156381748,40.2935974423,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,Middle Lozva Mansi,qujji,90,-9.5889870187,0.6823613981,0.3821958522,2.7739330211,1.0202661764,2.8750000000,18.4562846053,45.9135726990,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,North Mansi,χuji,90,-11.1294510812,0.8372573688,0.1776237662,2.7178912911,0.9998563190,2.8750000000,15.3119480720,39.7341953274,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,Obdorsk Khanty,χoːj,90,-10.4395347800,0.7901273221,0.2355611793,4.9278731981,1.5949074950,2.8750000000,18.5238596283,31.5032058578,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,Pelymka Mansi,quji,90,-9.5889870187,0.6898751235,0.3712446782,2.7216806889,1.0012495898,2.8750000000,17.2519232334,37.2587796243,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,Sherkaly Khanty,ot,89,3.2406165820,0.0221700041,3.8090150710,5.2785352860,1.6636486513,2.8750000000,17.1906289507,15.4129486931,14.2437075417,0.3746392057,1,ob_ugrian
lie,Konda Khanty,at,89,Synja Khanty,ol,89,-4.3894004060,0.2131492044,1.5457628682,4.6902336388,1.5454823976,2.8750000000,16.2870259805,17.2257167300,0.0000000000,0.3746392057,1,ob_ugrian
lie,Konda Khanty,at,89,Tavda Mansi,quj,90,-7.8832553625,0.5302295204,0.6344453088,2.5996202609,0.9553653809,2.8750000000,18.2412370832,29.5500411550,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Khanty,at,89,Tremjugan Khanty,aɬ,89,0.3649154290,0.0375300425,3.2826135328,5.4876274509,1.7024960038,2.8750000000,20.5188635105,19.6811193470,7.0713836426,0.3746392057,1,ob_ugrian
lie,Konda Khanty,at,89,Upper Demjanka Khanty,at,89,5.8464383712,0.0085860943,4.7576113309,6.6866466918,1.9001125066,2.8750000000,17.3836634780,17.3836634780,17.3836634780,0.3746392057,1,ob_ugrian
lie,Konda Khanty,at,89,Vakh Khanty,alaː,89,-4.2766065390,0.2065118810,1.5773973331,4.6730992541,1.5418225034,2.8750000000,19.6586302229,32.9701686455,6.4054828906,0.3746392057,1,ob_ugrian
lie,Konda Khanty,at,89,Vasjugan Khanty,alaː,89,-4.2766065390,0.2098587489,1.5613205988,4.6868336162,1.5447572193,2.8750000000,19.6491075991,33.5076956472,6.3969607355,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,Lower Lozva Mansi,quji,90,10.9778841690,0.0005078720,7.5852810786,5.9185875955,1.7780978386,2.8750000000,39.1922237090,40.2935974423,30.2823832244,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,Middle Lozva Mansi,qujji,90,10.9778841690,0.0004326382,7.7456086805,6.1187338621,1.8113551898,2.8750000000,38.9048089868,45.9395459262,26.1658110106,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,North Mansi,χuji,90,10.3147729839,0.0002595829,8.2564343043,5.6942215269,1.7394518934,2.8750000000,40.9153968449,39.7004920414,18.3658382204,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,Obdorsk Khanty,χoːj,90,6.9953328428,0.0014066111,6.5665719626,3.0732728345,1.1227430636,2.8750000000,43.1970422517,31.5032058578,4.0972061338,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,Pelymka Mansi,quji,90,10.9778841690,0.0004326382,7.7456086805,6.4707554383,1.8672928619,2.8750000000,36.0340099625,37.2103659536,32.2491328719,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,Sherkaly Khanty,ot,89,-9.5889870187,0.7261729124,0.3199671212,2.8403545486,1.0439288854,2.8750000000,36.0340099625,15.4129486931,0.7030079500,0.3746392057,0,ob_ugrian
lie,Konda Mansi,qoji,90,Synja Khanty,ol,89,-4.5340911254,0.2253371869,1.4901573901,2.9638927890,1.0865035357,2.8750000000,43.2619741352,17.2257167300,3.9501325881,0.3746392057,0,ob_ugrian
lie,Konda Mansi,qoji,90,Tavda Mansi,quj,90,6.4152591923,0.0025161754,5.9850152234,5.0557265673,1.6205215745,2.8750000000,37.5215498487,29.6471099768,8.8595738296,0.3746392057,1,ob_ugrian
lie,Konda Mansi,qoji,90,Tremjugan Khanty,aɬ,89,-6.7809223624,0.4091475351,0.8936794663,3.1802686745,1.1569656820,2.8750000000,39.4042879843,19.3697693714,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Mansi,qoji,90,Upper Demjanka Khanty,at,89,-9.5889870187,0.7107178151,0.3414798125,2.8275863150,1.0394234555,2.8750000000,45.7284091481,17.4117735676,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Mansi,qoji,90,Vakh Khanty,alaː,89,-7.1053729909,0.4637617883,0.7683842458,3.0501387930,1.1151870955,2.8750000000,39.4985368337,32.9304001112,0.0000000000,0.3746392057,0,ob_ugrian
lie,Konda Mansi,qoji,90,Vasjugan Khanty,alaː,89,-7.1053729909,0.4599444958,0.7766494580,2.9836103363,1.0931340895,2.8750000000,38.8384846315,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Middle Lozva Mansi,qujji,90,13.4733983885,0.0001015950,9.1945158216,6.5656066534,1.8818449107,2.8750000000,38.8464086948,45.6974521391,35.0130753614,0.3746392057,1,ob_ugrian
lie,Lower Lozva Mansi,quji,90,North Mansi,χuji,90,12.8102872034,0.0001015744,9.1947189911,5.5286300431,1.7099400530,2.8750000000,41.2729790131,39.5651369444,27.9742502075,0.3746392057,1,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Obdorsk Khanty,χoːj,90,5.7521480072,0.0033018868,5.7132612186,3.1135842212,1.1357745453,2.8750000000,43.6529685552,31.5032058578,0.0000000000,0.3746392057,1,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Pelymka Mansi,quji,90,13.4733983885,0.0001015744,9.1947189911,6.3715429998,1.8518416694,2.8750000000,40.2935974423,37.0417007702,36.9859872762,0.3746392057,1,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Sherkaly Khanty,ot,89,-9.5889870187,0.7458136043,0.2932795701,2.7380934952,1.0072618736,2.8750000000,40.2935974423,15.4129486931,0.3390301997,0.3746392057,0,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Synja Khanty,ol,89,-5.7772759610,0.3475113122,1.0569580614,2.7844423873,1.0240476333,2.8750000000,42.5024256705,17.2257167300,0.0000000000,0.3746392057,0,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Tavda Mansi,quj,90,8.9107734118,0.0004220300,7.7704342414,5.1040704162,1.6300383422,2.8750000000,38.8140125086,29.7685437122,18.4505910842,0.3746392057,1,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Tremjugan Khanty,aɬ,89,-9.3065727730,0.7153155036,0.3350315699,3.2259862036,1.1712387031,2.8750000000,42.9895022523,19.4096420246,0.0000000000,0.3746392057,0,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Upper Demjanka Khanty,at,89,-9.5889870187,0.7283273571,0.3170046655,2.6507424465,0.9748397693,2.8750000000,47.0366409346,17.3885668569,0.0000000000,0.3746392057,0,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Vakh Khanty,alaː,89,-9.6310234015,0.7609185975,0.2732288946,3.0660824257,1.1204006639,2.8750000000,42.6466608426,33.2515801251,0.0000000000,0.3746392057,0,ob_ugrian
lie,Lower Lozva Mansi,quji,90,Vasjugan Khanty,alaː,89,-9.6310234015,0.7597219205,0.2748028068,3.0826137261,1.1257778495,2.8750000000,42.3936425861,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,North Mansi,χuji,90,12.8102872034,0.0000865426,9.3548735227,5.9008214382,1.7750915680,2.8750000000,46.3650435968,39.8243250484,24.3378443828,0.3746392057,1,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Obdorsk Khanty,χoːj,90,5.7521480072,0.0030141666,5.8044319106,2.9882434073,1.0946857256,2.8750000000,46.3030957644,31.5032058578,0.0000000000,0.3746392057,1,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Pelymka Mansi,quji,90,13.4733983885,0.0000865351,9.3549600616,6.6169407994,1.8896331482,2.8750000000,46.1528803904,37.3097194031,34.7770821672,0.3746392057,1,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Sherkaly Khanty,ot,89,-9.5889870187,0.6884713752,0.3732815373,2.8107401830,1.0334478590,2.8750000000,45.7194588594,15.4129486931,0.7809141181,0.3746392057,0,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Synja Khanty,ol,89,-5.7772759610,0.3227329671,1.1309300248,2.8072685461,1.0322119629,2.8750000000,45.9625886367,17.2257167300,0.0000000000,0.3746392057,0,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Tavda Mansi,quj,90,8.9107734118,0.0003594213,7.9310152319,4.9518124970,1.5997536706,2.8750000000,44.4832334036,29.6576982530,18.4159140942,0.3746392057,1,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Tremjugan Khanty,aɬ,89,-9.3065727730,0.6636703453,0.4099697207,3.3219019026,1.2005374811,2.8750000000,47.2337976318,19.4264991569,0.0000000000,0.3746392057,0,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Upper Demjanka Khanty,at,89,-9.5889870187,0.6782569632,0.3882290611,2.8563322325,1.0495383656,2.8750000000,50.4911074657,17.4490044513,0.0000000000,0.3746392057,0,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Vakh Khanty,alaː,89,-9.6310234015,0.7065758449,0.3473247296,3.0277133035,1.1078076493,2.8750000000,45.4934664555,33.1111101141,0.0000000000,0.3746392057,0,ob_ugrian
lie,Middle Lozva Mansi,qujji,90,Vasjugan Khanty,alaː,89,-9.6310234015,0.7054686777,0.3488929060,3.0460509019,1.1138459654,2.8750000000,45.5080015642,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,North Mansi,χuji,90,Obdorsk Khanty,χoːj,90,9.4251273093,0.0010049241,6.9028432346,2.9511336782,1.0821893942,2.8750000000,42.7551299668,31.5032058578,6.0325403685,0.3746392057,1,ob_ugrian
lie,North Mansi,χuji,90,Pelymka Mansi,quji,90,12.8102872034,0.0000865276,9.3550465930,5.7941382959,1.7568467679,2.8750000000,39.5952323736,37.2158573278,32.4897869870,0.3746392057,1,ob_ugrian
lie,North Mansi,χuji,90,Sherkaly Khanty,ot,89,-11.4509388166,0.8814559764,0.1261802201,2.7051147527,0.9951443338,2.8750000000,39.7134712541,15.4129486931,0.0000000000,0.3746392057,0,ob_ugrian
lie,North Mansi,χuji,90,Synja Khanty,ol,89,-5.7772759610,0.3386335164,1.0828368289,2.7629719770,1.0163069037,2.8750000000,41.1781113538,17.2257167300,0.0000000000,0.3746392057,0,ob_ugrian
lie,North Mansi,χuji,90,Tavda Mansi,quj,90,8.2476622267,0.0000898473,9.3173994443,4.8139562436,1.5715192499,2.8750000000,41.7474351773,29.6127593077,7.8632560586,0.3746392057,1,ob_ugrian
lie,North Mansi,χuji,90,Tremjugan Khanty,aɬ,89,-9.3065727730,0.6682688028,0.4030647869,3.1687133145,1.1533256110,2.8750000000,46.3302654825,19.3862486114,0.0000000000,0.3746392057,0,ob_ugrian
lie,North Mansi,χuji,90,Upper Demjanka Khanty,at,89,-11.1294510812,0.8362835834,0.1787875088,2.8555345589,1.0492590616,2.8750000000,46.2783408930,17.4718039410,0.0000000000,0.3746392057,0,ob_ugrian
lie,North Mansi,χuji,90,Vakh Khanty,alaː,89,-9.6310234015,0.7192139738,0.3295963664,2.9532030097,1.0828903473,2.8750000000,43.2479261706,33.4878854174,0.0000000000,0.3746392057,0,ob_ugrian
lie,North Mansi,χuji,90,Vasjugan Khanty,alaː,89,-9.6310234015,0.7202738965,0.3281237274,2.8935830436,1.0624955417,2.8750000000,42.9223052643,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Pelymka Mansi,quji,90,5.7521480072,0.0027124774,5.9098928934,2.9940161324,1.0966156742,2.8750000000,31.5032058578,37.3421709298,16.7448995941,0.3746392057,1,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Sherkaly Khanty,ot,89,-8.1071569166,0.5558349526,0.5872838767,4.7491219776,1.5579597541,2.8750000000,31.5032058578,15.4129486931,0.0000000000,0.3746392057,0,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Synja Khanty,ol,89,-2.0410632031,0.1077783996,2.2276780158,5.5433829776,1.7126049602,2.8750000000,31.7506924334,17.2257167300,0.3043109974,0.3746392057,0,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Tavda Mansi,quj,90,8.2451759294,0.0009389671,6.9707300781,3.0407168644,1.1120932983,2.8750000000,37.1412905740,29.6223712807,5.6698703600,0.3746392057,1,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Tremjugan Khanty,aɬ,89,-4.2878944402,0.2019022020,1.5999718473,5.3900033883,1.6845460135,2.8750000000,34.9427457330,19.4054505993,0.0000000000,0.3746392057,0,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Upper Demjanka Khanty,at,89,-10.4395347800,0.7858261142,0.2410197398,4.7132105037,1.5503693114,2.8750000000,31.9703147564,17.4036234735,0.0000000000,0.3746392057,0,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Vakh Khanty,alaː,89,-6.8664689887,0.4514656659,0.7952559536,4.9668063202,1.6027770420,2.8750000000,30.9357872334,32.8851412531,0.0000000000,0.3746392057,0,ob_ugrian
lie,Obdorsk Khanty,χoːj,90,Vasjugan Khanty,alaː,89,-6.8664689887,0.4534021283,0.7909758467,4.8535005245,1.5797002022,2.8750000000,30.4178953762,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,Pelymka Mansi,quji,90,Sherkaly Khanty,ot,89,-9.5889870187,0.7042682927,0.3505958979,2.8928437658,1.0622400203,2.8750000000,42.5654160529,15.4129486931,0.0000000000,0.3746392057,0,ob_ugrian
lie,Pelymka Mansi,quji,90,Synja Khanty,ol,89,-5.7772759610,0.3270379649,1.1176790141,2.8987500839,1.0642796385,2.8750000000,37.2647756367,17.2257167300,0.0000000000,0.3746392057,0,ob_ugrian
lie,Pelymka Mansi,quji,90,Tavda Mansi,quj,90,8.9107734118,0.0000898553,9.3173095930,5.4061693798,1.6875407792,2.8750000000,37.5225121470,29.7013521551,14.9551813051,0.3746392057,1,ob_ugrian
lie,Pelymka Mansi,quji,90,Tremjugan Khanty,aɬ,89,-9.3065727730,0.6739633387,0.3945795632,3.2179757457,1.1687525115,2.8750000000,37.1553414566,19.3195616645,0.0000000000,0.3746392057,0,ob_ugrian
lie,Pelymka Mansi,quji,90,Upper Demjanka Khanty,at,89,-9.5889870187,0.6886453467,0.3730288767,2.8285829923,1.0397758768,2.8750000000,37.3752761210,17.4464059318,0.0000000000,0.3746392057,0,ob_ugrian
lie,Pelymka Mansi,quji,90,Vakh Khanty,alaː,89,-9.6310234015,0.7196122948,0.3290426915,3.0918962216,1.1287845666,2.8750000000,37.1790762890,32.9910719672,0.0000000000,0.3746392057,0,ob_ugrian
lie,Pelymka Mansi,quji,90,Vasjugan Khanty,alaː,89,-9.6310234015,0.7193079841,0.3294656624,3.0326675198,1.1094426018,2.8750000000,37.2496592662,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,Sherkaly Khanty,ot,89,Synja Khanty,ol,89,-2.0570225426,0.1168347216,2.1469949787,5.5947920946,1.7218361819,2.8750000000,15.4129486931,17.2257167300,12.0046674662,0.3746392057,1,ob_ugrian
lie,Sherkaly Khanty,ot,89,Tavda Mansi,quj,90,-7.8832553625,0.5410623085,0.6142208340,2.5863029224,0.9502294128,2.8750000000,15.4129486931,29.6579098798,0.0000000000,0.3746392057,0,ob_ugrian
lie,Sherkaly Khanty,ot,89,Tremjugan Khanty,aɬ,89,-2.2409063602,0.0953537807,2.3501612965,4.9989137708,1.6092206430,2.8750000000,15.4129486931,19.3326169389,8.6321842968,0.3746392057,1,ob_ugrian
lie,Sherkaly Khanty,ot,89,Upper Demjanka Khanty,at,89,3.2406165820,0.0209504343,3.8655959007,5.1370959483,1.6364879292,2.8750000000,15.4129486931,17.3870199820,13.6545098565,0.3746392057,1,ob_ugrian
lie,Sherkaly Khanty,ot,89,Vakh Khanty,alaː,89,-6.8824283282,0.4267130089,0.8516436019,4.3335963039,1.4663977525,2.8750000000,15.4129486931,33.0596883096,3.0455285932,0.3746392057,1,ob_ugrian
lie,Sherkaly Khanty,ot,89,Vasjugan Khanty,alaː,89,-6.8824283282,0.4314571278,0.8405871295,4.3662745055,1.4739101296,2.8750000000,15.4129486931,33.5076956472,3.1117164618,0.3746392057,1,ob_ugrian
lie,Synja Khanty,ol,89,Tavda Mansi,quj,90,-3.2842480388,0.1543617447,1.8684564396,2.8285036409,1.0397478230,2.8750000000,16.7105801248,29.6514797340,0.0000000000,0.3746392057,0,ob_ugrian
lie,Synja Khanty,ol,89,Tremjugan Khanty,aɬ,89,1.0596552197,0.0161578113,4.1253516768,5.1771005920,1.6442451683,2.8750000000,15.9350134502,19.3498124801,7.5422538753,0.3746392057,1,ob_ugrian
lie,Synja Khanty,ol,89,Upper Demjanka Khanty,at,89,-4.3894004060,0.2156293776,1.5341941894,4.6517480285,1.5372430691,2.8750000000,23.6363852493,17.3845369080,0.0000000000,0.3746392057,1,ob_ugrian
lie,Synja Khanty,ol,89,Vakh Khanty,alaː,89,0.4674558364,0.0278128951,3.5822555144,4.7583220697,1.5598950997,2.8750000000,15.6311115198,32.8067825019,0.0000000000,0.3746392057,1,ob_ugrian
lie,Synja Khanty,ol,89,Vasjugan Khanty,alaː,89,0.4674558364,0.0260690366,3.6470070069,4.7478540626,1.5576927397,2.8750000000,15.8398963517,33.5076956472,0.0000000000,0.3746392057,1,ob_ugrian
lie,Tavda Mansi,quj,90,Tremjugan Khanty,aɬ,89,-6.8135448508,0.4152652005,0.8788379255,3.0491874305,1.1148751389,2.8750000000,31.2169021454,19.3228462668,0.0000000000,0.3746392057,0,ob_ugrian
lie,Tavda Mansi,quj,90,Upper Demjanka Khanty,at,89,-7.8832553625,0.5229520433,0.6482655145,2.7210369125,1.0010130255,2.8750000000,30.9992583901,17.3979723553,0.0000000000,0.3746392057,0,ob_ugrian
lie,Tavda Mansi,quj,90,Vakh Khanty,alaː,89,-9.3921193994,0.6961371055,0.3622086473,2.9960104649,1.0972815586,2.8750000000,30.6713612092,33.0266695850,0.0000000000,0.3746392057,0,ob_ugrian
lie,Tavda Mansi,quj,90,Vasjugan Khanty,alaː,89,-9.3921193994,0.6919973100,0.3681732106,2.9483534009,1.0812468453,2.8750000000,30.3300316747,33.5076956472,0.0000000000,0.3746392057,0,ob_ugrian
lie,Tremjugan Khanty,aɬ,89,Upper Demjanka Khanty,at,89,0.3649154290,0.0374376040,3.2850796253,5.5450235492,1.7129008677,2.8750000000,25.6167578259,17.3657081854,5.9589562715,0.3746392057,1,ob_ugrian
lie,Tremjugan Khanty,aɬ,89,Vakh Khanty,alaː,89,1.1724490866,0.0274932615,3.5938143423,6.2385034337,1.8307403193,2.8750000000,18.8094776531,33.0049545892,9.7493233115,0.3746392057,1,ob_ugrian
lie,Tremjugan Khanty,aɬ,89,Vasjugan Khanty,alaː,89,1.1724490866,0.0259876249,3.6501348181,6.1844937865,1.8220451571,2.8750000000,18.8464999540,33.5076956472,9.7302940688,0.3746392057,1,ob_ugrian
lie,Upper Demjanka Khanty,at,89,Vakh Khanty,alaː,89,-4.2766065390,0.2056956285,1.5813577343,4.6704171927,1.5412484023,2.8750000000,19.5693396081,33.0929358838,6.4182746702,0.3746392057,1,ob_ugrian
lie,Upper Demjanka Khanty,at,89,Vasjugan Khanty,alaː,89,-4.2766065390,0.2086095897,1.5672907658,4.6207578621,1.5305587311,2.8750000000,19.6491075991,33.5076956472,6.3969607355,0.3746392057,1,ob_ugrian
lie,Vakh Khanty,alaː,89,Vasjugan Khanty,alaː,89,7.6228870730,0.0017748716,6.3340272219,6.8317602661,1.9215823660,2.8750000000,33.5076956472,33.5076956472,33.5076956472,0.3746392057,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Kazym Khanty,ɔːməs,158,10.9505414626,0.0003809524,7.8728361750,5.0089729569,1.6112308955,4.1500000000,43.1523130485,42.6011990635,37.3719513853,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Konda Khanty,oːməs,158,10.9505414626,0.0000970685,9.2400933301,5.5439328335,1.7127041466,4.1500000000,43.1523130485,43.5092934868,39.2404775024,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Konda Mansi,wonli,157,-9.1958201428,0.6606558909,0.4145221634,3.2259195527,1.1712180422,4.1500000000,43.1523130485,46.2324433774,0.0000000000,0.3826524565,0,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Likrisovskoje Khanty,aːməs,158,8.6181635992,0.0008911332,7.0230166193,6.1135527518,1.8105080693,4.1500000000,43.1523130485,43.1522384017,38.1188062212,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Lower Lozva Mansi,unli,157,-7.9459770562,0.5361492046,0.6233427898,3.0617346128,1.1189816223,4.1500000000,43.1523130485,36.6267702654,0.0000000000,0.3826524565,0,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Malyj Jugan Khanty,aːməs,158,8.6181635992,0.0008534851,7.0661825156,6.3505283632,1.8485380163,4.1500000000,43.1523130485,43.5970642314,38.3006906258,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Middle Lozva Mansi,unli,157,-7.9459770562,0.4980842912,0.6969859569,3.2568740119,1.1807678433,4.1500000000,43.1523130485,35.6491649073,0.0000000000,0.3826524565,0,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Nizjam Khanty,ɔːməs,158,10.9505414626,0.0001019784,9.1907497222,5.0121274113,1.6118604580,4.1500000000,43.1523130485,42.9459772547,37.2259450227,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,North Mansi,uːnli,157,-7.9459770562,0.5034579439,0.6862550978,3.1769800763,1.1559310840,4.1500000000,43.1523130485,41.2797862651,0.0000000000,0.3826524565,0,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Obdorsk Khanty,aːməs,158,8.6181635992,0.0006512537,7.3366113399,5.1972749824,1.6481344464,4.1500000000,43.1523130485,42.5359360254,37.8509302604,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Pelymka Mansi,wunli,157,-10.4390049785,0.7721199664,0.2586153442,3.1799675785,1.1568710013,4.1500000000,44.6515045078,47.4055041318,0.0000000000,0.3826524565,0,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Sherkaly Khanty,ɔːməs,158,10.9505414626,0.0001062699,9.1495282326,4.8666988163,1.5824158461,4.1500000000,45.5994606202,45.5994606202,45.5994606202,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Synja Khanty,ɔːməs,158,10.9505414626,0.0002081815,8.4771000978,5.0472770375,1.6188488974,4.1500000000,43.1523130485,44.3477358948,24.1773331306,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Tavda Mansi,oːnɔnt,157,-3.9620022780,0.1658096439,1.7969148719,3.0126622121,1.1028241437,4.1500000000,43.1523130485,48.0390005719,0.0000000000,0.3826524565,0,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Tremjugan Khanty,ɔːməs,158,10.9505414626,0.0001922892,8.5565100538,7.3381161041,1.9930821481,4.1500000000,43.1523130485,44.0799264928,42.1231786661,0.3826524565,1,ob_ugrian
sit,Jugan Khanty,ɔːməs,158,Upper Demjanka Khanty,oːməs,158,10.9505414626,0.0001941182,8.5470432134,5.5009837708,1.7049269437,4.1500000000,43.1523130485,42.1380773933,38.5047965694,0.3826524565,1,ob_ugrian
