gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
burn,Middle Lozva Mansi,tiχti,28,Upper Demjanka Khanty,tæːpət,28,-2.0515417195,0.0810422282,2.5127849242,2.8563322325,1.0495383656,5.0000000000,54.6353403680,33.4589809139,5.0048384656,0.5430612432,1,ob_ugrian
burn,North Mansi,titti,28,Pelymka Mansi,tiχti,28,9.2258798787,0.0005191659,7.5632871237,5.7941382959,1.7568467679,5.0000000000,30.2634322302,41.5433544063,25.0411001845,0.5430612432,1,ob_ugrian
burn,North Mansi,titti,28,Synja Khanty,laːpət,28,-7.9318194513,0.5411968777,0.6139721519,2.7629719770,1.0163069037,5.0000000000,35.9662896352,41.1034530151,0.0000000000,0.5430612432,1,ob_ugrian
burn,North Mansi,titti,28,Tavda Mansi,tæitæl,28,3.4511299629,0.0074573226,4.8985588365,4.8139562436,1.5715192499,5.0000000000,33.4320994899,36.8342933736,12.2451062320,0.5430612432,1,ob_ugrian
burn,North Mansi,titti,28,Upper Demjanka Khanty,tæːpət,28,-0.3018024633,0.0491508671,3.0128607906,2.8555345589,1.0492590616,5.0000000000,43.8583592685,33.4377759458,5.0169883013,0.5430612432,1,ob_ugrian
burn,Pelymka Mansi,tiχti,28,Synja Khanty,laːpət,28,-10.4248473735,0.7874349586,0.2389745040,2.8987500839,1.0642796385,5.0000000000,41.8161672564,41.1034530151,0.0000000000,0.5430612432,1,ob_ugrian
burn,Pelymka Mansi,tiχti,28,Tavda Mansi,tæitæl,28,0.9581020407,0.0305508132,3.4883639754,5.4061693798,1.6875407792,5.0000000000,41.6706944015,36.9091415059,18.5585760126,0.5430612432,1,ob_ugrian
burn,Pelymka Mansi,tiχti,28,Upper Demjanka Khanty,tæːpət,28,-2.0515417195,0.0850700683,2.4642800295,2.8285829923,1.0397758768,5.0000000000,41.4904029393,33.4644113968,8.3254312284,0.5430612432,1,ob_ugrian
burn,Synja Khanty,laːpət,28,Tavda Mansi,tæitæl,28,-7.9887556387,0.5305122049,0.6339123148,2.8285036409,1.0397478230,5.0000000000,42.3752459473,36.8225131824,0.6060521750,0.5430612432,1,ob_ugrian
burn,Synja Khanty,laːpət,28,Upper Demjanka Khanty,tæːpət,28,5.6282518001,0.0062037222,5.0826058069,4.6517480285,1.5372430691,5.0000000000,45.5826562673,33.4204102680,15.3502259816,0.5430612432,1,ob_ugrian
burn,Tavda Mansi,tæitæl,28,Upper Demjanka Khanty,tæːpət,28,2.1237070303,0.0182869938,4.0015651908,2.7210369125,1.0010130255,5.0000000000,34.2605564673,33.4565433481,14.1813551349,0.5430612432,1,ob_ugrian
know,Jugan Khanty,uː,85,Kazym Khanty,wɵː,85,-3.1667248506,0.1475238095,1.9137656957,5.0089729569,1.6112308955,4.2000000000,9.2944964729,14.6317221695,2.5922015138,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Konda Mansi,qaɲsʲi,86,-9.1718879992,0.6578529384,0.4187738705,3.2259195527,1.1712180422,4.2000000000,9.2944964729,44.6933432476,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Likrisovskoje Khanty,toŋəmtə,87,-11.2690297055,0.8884598247,0.1182658494,6.1135527518,1.8105080693,4.2000000000,9.2944964729,54.5758859455,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Lower Lozva Mansi,qanʃi,86,-9.1718879992,0.6797586396,0.3860174856,3.0617346128,1.1189816223,4.2000000000,9.2944964729,40.1505633759,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Malyj Jugan Khanty,toŋəmtə,87,-11.2690297055,0.8839260313,0.1233818949,6.3505283632,1.8485380163,4.2000000000,9.2944964729,54.5038607772,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Middle Lozva Mansi,qaɲsʲi,86,-9.1718879992,0.6354546304,0.4534145829,3.2568740119,1.1807678433,4.2000000000,9.2944964729,41.8019885351,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Nizjam Khanty,uː,85,3.0354669833,0.0059147461,5.1303067117,5.0121274113,1.6118604580,4.2000000000,9.2944964729,6.2418189676,5.3535566290,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,North Mansi,waːɣ,85,-5.4688564689,0.2625233645,1.3374151933,3.1769800763,1.1559310840,4.2000000000,9.2944964729,26.1435285972,0.0000000000,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Obdorsk Khanty,oːsj,85,-3.6588068146,0.1625963313,1.8164846450,5.1972749824,1.6481344464,4.2000000000,9.2944964729,26.4770553019,0.0000000000,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Pelymka Mansi,qaɲʃi,86,-9.1718879992,0.6463608334,0.4363973655,3.1799675785,1.1568710013,4.2000000000,6.7062346366,41.7413279243,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Sherkaly Khanty,uː,85,3.0354669833,0.0064824655,5.0386543684,4.8666988163,1.5824158461,4.2000000000,6.4032872184,6.4032872184,6.4032872184,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Synja Khanty,uːjət,85,-2.8690242513,0.1102321224,2.2051669328,5.0472770375,1.6188488974,4.2000000000,9.2944964729,30.4660023264,4.4305357808,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Tavda Mansi,qaɲʃant,86,-14.8838731439,0.9807897545,0.0193971599,3.0126622121,1.1028241437,4.2000000000,9.2944964729,59.6073920926,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Tremjugan Khanty,wuː,85,0.5424390611,0.0404768772,3.2070244007,7.3381161041,1.9930821481,4.2000000000,9.2944964729,18.8810025718,9.5661540126,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Upper Demjanka Khanty,woː,85,-1.9530751584,0.0893914394,2.4147303577,5.5009837708,1.7049269437,4.2000000000,9.2944964729,15.9889927188,0.0000000000,0.2047334387,1,ob_ugrian
know,Jugan Khanty,uː,85,Vakh Khanty,toŋəmt,87,-9.5632980493,0.7396472031,0.3015819590,6.0973392266,1.8078524837,4.2000000000,9.2944964729,48.0235745499,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Vartovskoje Khanty,toŋəmt,87,-9.5632980493,0.7547637195,0.2813505330,6.0922882014,1.8070237421,4.2000000000,9.2944964729,47.9635724172,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Vasjugan Khanty,toŋəmt,87,-9.5632980493,0.7380571657,0.3037339971,5.9206569474,1.7784474136,4.2000000000,9.2944964729,48.9377061778,0.0000000000,0.2047334387,0,ob_ugrian
know,Jugan Khanty,uː,85,Verkhne-Kalymsk Khanty,toŋəmt,87,-9.5632980493,0.7384863991,0.3031525941,5.7626741967,1.7514016372,4.2000000000,9.2944964729,48.6370994143,0.0000000000,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Konda Mansi,qaɲsʲi,86,-7.0868909307,0.4528385049,0.7922197183,2.9061860088,1.0668415716,4.2000000000,14.1473199218,44.6933432476,0.0000000000,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Likrisovskoje Khanty,toŋəmtə,87,-11.7417865888,0.9148578630,0.0889865667,4.9879784327,1.6070307040,4.2000000000,16.1600096875,54.5758859455,2.3448702889,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Lower Lozva Mansi,qanʃi,86,-7.0868909307,0.4621753079,0.7718110056,2.7697197878,1.0187461554,4.2000000000,15.1804410557,40.1505633759,0.0000000000,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Malyj Jugan Khanty,toŋəmtə,87,-11.7417865888,0.9086641631,0.0957797106,4.9880149352,1.6070380220,4.2000000000,15.4330025651,54.5038607772,1.7628522737,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Middle Lozva Mansi,qaɲsʲi,86,-7.0868909307,0.4296420384,0.8448028857,2.8386120024,1.0433152012,4.2000000000,17.6086585379,42.0519192396,0.0000000000,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Nizjam Khanty,uː,85,-3.1667248506,0.1535648995,1.8736320036,6.1048146533,1.8090777473,4.2000000000,16.2792767693,6.2418189676,0.0000000000,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,North Mansi,waːɣ,85,0.2341328253,0.0390618111,3.2426099868,2.8632372760,1.0519528994,4.2000000000,16.7338506193,26.0691899971,7.5109695610,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,Obdorsk Khanty,oːsj,85,-7.0830394083,0.4513519050,0.7955079667,5.6250606695,1.7272317337,4.2000000000,16.6891703748,26.4770553019,7.1650816783,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,Pelymka Mansi,qaɲʃi,86,-7.0868909307,0.4368829337,0.8280900060,2.8847877358,1.0594513221,4.2000000000,14.5117584385,41.8116279089,0.0000000000,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Sherkaly Khanty,uː,85,-3.1667248506,0.1560056146,1.8578632814,5.8487123941,1.7662215334,4.2000000000,14.5531140090,6.4032872184,3.1422996980,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,Synja Khanty,uːjət,85,-3.9349393266,0.1957375761,1.6309804142,6.3033659744,1.8410837724,4.2000000000,16.3857560128,30.4660023264,0.0000000000,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,Tavda Mansi,qaɲʃant,86,-10.4983542431,0.7762013730,0.2533432912,2.7442301421,1.0095005774,4.2000000000,18.8730355955,59.5401720132,0.0000000000,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Tremjugan Khanty,wuː,85,2.2914315939,0.0136961451,4.2906408635,5.2399497524,1.6563119091,4.2000000000,15.4310170814,18.8418094165,7.1136438737,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,Upper Demjanka Khanty,woː,85,2.5738766147,0.0180386412,4.0152390915,4.9680850165,1.6030344573,4.2000000000,15.9713977069,15.9713977069,15.9713977069,0.2047334387,1,ob_ugrian
know,Kazym Khanty,wɵː,85,Vakh Khanty,toŋəmt,87,-10.0360549326,0.7656847913,0.2669846935,4.4889442095,1.5016175315,4.2000000000,14.4949715922,48.3698864235,1.3290809099,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Vartovskoje Khanty,toŋəmt,87,-10.0360549326,0.7810310760,0.2471403399,4.6495942113,1.5367799494,4.2000000000,14.1971297578,47.9635724172,0.9115730577,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Vasjugan Khanty,toŋəmt,87,-10.0360549326,0.7656043749,0.2670897245,4.3804052471,1.4771412423,4.2000000000,14.5928688150,48.9377061778,1.4823729414,0.2047334387,0,ob_ugrian
know,Kazym Khanty,wɵː,85,Verkhne-Kalymsk Khanty,toŋəmt,87,-10.0360549326,0.7684103606,0.2634313649,4.5552466067,1.5162796690,4.2000000000,14.6277332236,48.6370994143,1.3798542852,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Likrisovskoje Khanty,toŋəmtə,87,-3.8678242414,0.1825800247,1.7005667104,3.5520304112,1.2675193868,4.2000000000,47.1027972549,54.5758859455,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Lower Lozva Mansi,qanʃi,86,11.6013179873,0.0004062976,7.8084246300,5.9185875955,1.7780978386,4.2000000000,40.1505633759,40.1505633759,40.1505633759,0.2047334387,1,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Malyj Jugan Khanty,toŋəmtə,87,-3.8678242414,0.1664473684,1.7930761251,3.5268187447,1.2603962591,4.2000000000,47.4708139956,54.5038607772,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Middle Lozva Mansi,qaɲsʲi,86,16.9399571779,0.0000865276,9.3550465930,6.1187338621,1.8113551898,4.2000000000,41.8386730730,41.8386730730,41.8386730730,0.2047334387,1,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Nizjam Khanty,uː,85,-9.1718879992,0.6765150085,0.3908006461,2.8173677757,1.0358030362,4.2000000000,44.2294477662,6.2418189676,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,North Mansi,waːɣ,85,-4.2385415283,0.2029073289,1.5950059121,5.6942215269,1.7394518934,4.2000000000,40.9129331335,26.0416343147,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Obdorsk Khanty,oːsj,85,-2.6081029380,0.1245855521,2.0827626336,3.0732728345,1.1227430636,4.2000000000,43.9704791583,26.4770553019,1.9848306046,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Pelymka Mansi,qaɲʃi,86,14.4110579484,0.0000865276,9.3550465930,6.4707554383,1.8672928619,4.2000000000,44.6933432476,41.8556672026,30.7408606240,0.2047334387,1,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Sherkaly Khanty,uː,85,-9.1718879992,0.6862397954,0.3765281563,2.8403545486,1.0439288854,4.2000000000,44.6933432476,6.4032872184,2.5785002717,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Synja Khanty,uːjət,85,-10.5262713360,0.8118497110,0.2084400409,2.9638927890,1.0865035357,4.2000000000,44.3777153353,30.4660023264,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Tavda Mansi,qaɲʃant,86,5.4107693911,0.0041337168,5.4885783371,5.0557265673,1.6205215745,4.2000000000,42.7512545835,59.4778495472,32.3175837881,0.2047334387,1,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Tremjugan Khanty,wuː,85,-8.4105882642,0.5795515216,0.5455007131,3.1802686745,1.1569656820,4.2000000000,47.3522566893,18.7909200085,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Upper Demjanka Khanty,woː,85,-7.3981634198,0.4787530321,0.7365704052,2.8275863150,1.0394234555,4.2000000000,53.0336296591,16.0168707689,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Vakh Khanty,toŋəmt,87,-5.1711235090,0.2767202235,1.2847483065,3.0501387930,1.1151870955,4.2000000000,45.2009899208,48.3146802850,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Vartovskoje Khanty,toŋəmt,87,-5.1711235090,0.2760444209,1.2871934808,3.5137320179,1.2566787256,4.2000000000,46.9461998648,47.9635724172,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Vasjugan Khanty,toŋəmt,87,-5.1711235090,0.2703052729,1.3082033183,2.9836103363,1.0931340895,4.2000000000,44.3150031374,48.9377061778,0.0000000000,0.2047334387,0,ob_ugrian
know,Konda Mansi,qaɲsʲi,86,Verkhne-Kalymsk Khanty,toŋəmt,87,-5.1711235090,0.2765321375,1.2854282350,3.2922467772,1.1915702427,4.2000000000,45.8598629556,48.6370994143,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Lower Lozva Mansi,qanʃi,86,-10.2079412695,0.8263183358,0.1907751853,3.6175752973,1.2858039940,4.2000000000,54.4398516247,40.1505633759,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Malyj Jugan Khanty,toŋəmtə,87,20.9533984209,0.0002100840,8.4680029472,6.4005612485,1.8563856816,4.2000000000,54.5038607772,54.5038607772,54.5038607772,0.2047334387,1,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Middle Lozva Mansi,qaɲsʲi,86,-3.8678242414,0.1677658697,1.7851859041,3.5873137347,1.2774036591,4.2000000000,53.4831881570,41.8889354890,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Nizjam Khanty,uː,85,-11.2690297055,0.8945236309,0.1114639584,5.1697022418,1.6428150934,4.2000000000,53.9118056512,6.2418189676,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,North Mansi,waːɣ,85,-16.5418723739,0.9982135495,0.0017880481,3.3722675880,1.2155853929,4.2000000000,55.7373949944,26.0708064691,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Obdorsk Khanty,oːsj,85,-12.3330290839,0.9431491536,0.0585308396,5.2240281123,1.6532687733,4.2000000000,55.7438419963,26.4770553019,1.4150816783,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Pelymka Mansi,qaɲʃi,86,-7.3982013085,0.4938865229,0.7054494990,3.5912261108,1.2784936792,4.2000000000,54.5758859455,41.8638755157,8.3710081233,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Sherkaly Khanty,uː,85,-11.2690297055,0.9025953721,0.1024809189,5.0608985100,1.6215440387,4.2000000000,54.5758859455,6.4032872184,3.8467315742,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Synja Khanty,uːjət,85,-4.3121550664,0.2201132711,1.5136129966,4.7251178411,1.5528925005,4.2000000000,57.8918277047,30.4660023264,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Tavda Mansi,qaɲʃant,86,-1.6729333761,0.0768901569,2.5653774091,3.5499761921,1.2669408970,4.2000000000,51.3326967067,59.4199680305,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Tremjugan Khanty,wuː,85,-14.7366969255,0.9899589874,0.0100917636,6.6350830301,1.8923711817,4.2000000000,51.9951153670,18.9358306941,0.0000000000,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Upper Demjanka Khanty,woː,85,-14.4542519047,0.9858672377,0.0142335808,5.1643438449,1.6417780558,4.2000000000,50.6460186591,16.0095695334,2.6172650421,0.2047334387,0,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Vakh Khanty,toŋəmt,87,16.1391570904,0.0001387540,8.8828080549,6.5600671221,1.8810008349,4.2000000000,52.7140213711,48.1579078121,37.3667379189,0.2047334387,1,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Vartovskoje Khanty,toŋəmt,87,16.1391570904,0.0002813731,8.1758290087,6.6510124498,1.8947690912,4.2000000000,56.2024923272,47.9635724172,38.4673976599,0.2047334387,1,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Vasjugan Khanty,toŋəmt,87,16.1391570904,0.0001470372,8.8248249392,6.4680224793,1.8668704172,4.2000000000,53.4152189157,48.9377061778,38.0041682752,0.2047334387,1,ob_ugrian
know,Likrisovskoje Khanty,toŋəmtə,87,Verkhne-Kalymsk Khanty,toŋəmt,87,16.1391570904,0.0001986492,8.5239701757,6.6179486386,1.8897854486,4.2000000000,54.3288898773,48.6370994143,38.1908166055,0.2047334387,1,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Malyj Jugan Khanty,toŋəmtə,87,-10.2079412695,0.8192771084,0.1993329026,3.4475330601,1.2376589202,4.2000000000,47.4708139956,54.5038607772,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Middle Lozva Mansi,qaɲsʲi,86,11.6013179873,0.0005079752,7.5850779092,6.5656066534,1.8818449107,4.2000000000,41.9320367334,41.9320367334,41.9320367334,0.2047334387,1,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Nizjam Khanty,uː,85,-9.1718879992,0.6834699756,0.3805725512,2.8295307536,1.0401108865,4.2000000000,44.2294477662,6.2418189676,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,North Mansi,waːɣ,85,-2.7293273161,0.1268664297,2.0646204809,5.5286300431,1.7099400530,4.2000000000,40.9487398442,26.0310869463,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Obdorsk Khanty,oːsj,85,-5.1370021675,0.2845518868,1.2568396632,3.1135842212,1.1357745453,4.2000000000,43.9704791583,26.4770553019,1.9848306046,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Pelymka Mansi,qaɲʃi,86,14.8521884545,0.0001015744,9.1947189911,6.3715429998,1.8518416694,4.2000000000,40.1505633759,41.7673666530,39.5816294910,0.2047334387,1,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Sherkaly Khanty,uː,85,-9.1718879992,0.6934980945,0.3660067869,2.7380934952,1.0072618736,4.2000000000,40.1505633759,6.4032872184,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Synja Khanty,uːjət,85,-11.7149704480,0.9067873303,0.0978473323,2.7844423873,1.0240476333,4.2000000000,44.3777153353,30.4660023264,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Tavda Mansi,qaɲʃant,86,5.8518998972,0.0036927622,5.6013805410,5.1040704162,1.6300383422,4.2000000000,42.8115585687,59.5322583370,32.3581973455,0.2047334387,1,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Tremjugan Khanty,wuː,85,-8.4105882642,0.6130380276,0.4893283098,3.2259862036,1.1712387031,4.2000000000,47.4580976112,18.9299065496,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Upper Demjanka Khanty,woː,85,-7.3981634198,0.4795401814,0.7349275896,2.6507424465,0.9748397693,4.2000000000,52.9763511548,15.9950307052,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Vakh Khanty,toŋəmt,87,-8.6198773981,0.6479393070,0.4339582491,3.0660824257,1.1204006639,4.2000000000,45.0279557361,48.1999996505,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Vartovskoje Khanty,toŋəmt,87,-8.6198773981,0.6568059578,0.4203666499,3.5744425715,1.2738092399,4.2000000000,46.9461998648,47.9635724172,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Vasjugan Khanty,toŋəmt,87,-8.6198773981,0.6481642407,0.4336111569,3.0826137261,1.1257778495,4.2000000000,44.3150031374,48.9377061778,0.0000000000,0.2047334387,0,ob_ugrian
know,Lower Lozva Mansi,qanʃi,86,Verkhne-Kalymsk Khanty,toŋəmt,87,-8.6198773981,0.6466803159,0.4359032088,3.3064536453,1.1958762088,4.2000000000,45.8598629556,48.6370994143,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Middle Lozva Mansi,qaɲsʲi,86,-3.8678242414,0.1622581919,1.8185664355,3.5223129354,1.2591178578,4.2000000000,53.5423655881,41.8450930644,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Nizjam Khanty,uː,85,-11.2690297055,0.8770114943,0.1312351804,4.8642089375,1.5819040996,4.2000000000,53.9118056512,6.2418189676,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,North Mansi,waːɣ,85,-16.5418723739,0.9948670703,0.0051461485,3.4352312901,1.2340842568,4.2000000000,55.7827915780,26.0383548360,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Obdorsk Khanty,oːsj,85,-12.3330290839,0.9316304680,0.0708190364,5.3219526314,1.6718402720,4.2000000000,55.7438419963,26.4770553019,1.4150816783,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Pelymka Mansi,qaɲʃi,86,-7.3982013085,0.4710526316,0.7527854469,3.5124999456,1.2563280192,4.2000000000,54.5038607772,41.6864942543,7.4311770213,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Sherkaly Khanty,uː,85,-11.2690297055,0.8860607875,0.1209697218,4.8169390243,1.5721386691,4.2000000000,54.5038607772,6.4032872184,3.6957130358,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Synja Khanty,uːjət,85,-4.3121550664,0.2094693638,1.5631777850,4.9113993151,1.5915588941,4.2000000000,57.8918277047,30.4660023264,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Tavda Mansi,qaɲʃant,86,-1.6729333761,0.0780161224,2.5508397759,3.4447936816,1.2368640134,4.2000000000,51.2959063597,59.7893756719,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Tremjugan Khanty,wuː,85,-14.7366969255,0.9868634886,0.0132235585,6.7064113607,1.9030639883,4.2000000000,51.9438461796,18.7554367691,0.0000000000,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Upper Demjanka Khanty,woː,85,-14.4542519047,0.9808586273,0.0193269406,5.0787117051,1.6250576281,4.2000000000,50.7186625570,16.0663250995,2.6224585463,0.2047334387,0,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Vakh Khanty,toŋəmt,87,16.1391570904,0.0001328904,8.9259860896,6.1653364246,1.8189427052,4.2000000000,52.9927467060,48.3283914147,37.5776276830,0.2047334387,1,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Vartovskoje Khanty,toŋəmt,87,16.1391570904,0.0002693966,8.2193260939,6.3018688138,1.8408462265,4.2000000000,56.2024923272,47.9635724172,38.4673976599,0.2047334387,1,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Vasjugan Khanty,toŋəmt,87,16.1391570904,0.0001408252,8.8679908982,5.9876643605,1.7897014130,4.2000000000,53.4152189157,48.9377061778,38.0041682752,0.2047334387,1,ob_ugrian
know,Malyj Jugan Khanty,toŋəmtə,87,Verkhne-Kalymsk Khanty,toŋəmt,87,16.1391570904,0.0001902588,8.5671255602,6.0923504989,1.8070339677,4.2000000000,54.3288898773,48.6370994143,38.1908166055,0.2047334387,1,ob_ugrian
know,Middle Lozva Mansi,qaɲsʲi,86,Nizjam Khanty,uː,85,-9.1718879992,0.6356084207,0.4531725961,2.8248329253,1.0384492214,4.2000000000,44.2294477662,6.2418189676,0.0000000000,0.2047334387,0,ob_ugrian
know,Middle Lozva Mansi,qaɲsʲi,86,North Mansi,waːɣ,85,-4.2385415283,0.1907399394,1.6568443524,5.9008214382,1.7750915680,4.2000000000,40.9480521626,26.0631676980,0.0000000000,0.2047334387,0,ob_ugrian
know,Middle Lozva Mansi,qaɲsʲi,86,Obdorsk Khanty,oːsj,85,-2.6081029380,0.1127298302,2.1827612062,2.9882434073,1.0946857256,4.2000000000,43.9704791583,26.4770553019,1.9848306046,0.2047334387,0,ob_ugrian
know,Middle Lozva Mansi,qaɲsʲi,86,Pelymka Mansi,qaɲʃi,86,14.4110579484,0.0000865351,9.3549600616,6.6169407994,1.8896331482,4.2000000000,41.9470761974,41.8951471172,41.8685132176,0.2047334387,1,ob_ugrian
know,Middle Lozva Mansi,qaɲsʲi,86,Sherkaly Khanty,uː,85,-9.1718879992,0.6434192406,0.4409587600,2.8107401830,1.0334478590,4.2000000000,41.9217356167,6.4032872184,0.6294225261,0.2047334387,0,ob_ugrian
