gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
star,NABAK,wenzim,5,ONO,serekiN,3,-7.5442647736,0.4335293274,0.8357958324,1.6457729101,0.4982101280,6.2857142857,55.0724080722,52.6813890558,5.0303911464,0.2124552712,0,huon
star,NABAK,wenzim,5,SELEPET,petu,4,-9.0684749306,0.6021798365,0.5071991465,2.2486433722,0.8103270887,6.2857142857,55.3613128619,33.5116288324,0.0000000000,0.2124552712,0,huon
star,NABAK,wenzim,5,TIMBE,pituN,4,-10.0688380442,0.6931019647,0.3665781554,2.3409791359,0.8505692760,6.2857142857,56.7391150025,40.6132763856,2.0536971091,0.2124552712,0,huon
star,NABAK,wenzim,5,TOBO,sekelo,2,-12.7814730991,0.8864190449,0.1205654776,2.0701792531,0.7276351992,6.2857142857,54.4122227205,46.9274792609,2.3600365673,0.2124552712,0,huon
star,ONO,serekiN,3,SELEPET,petu,4,-11.5750095291,0.8773841962,0.1308103025,1.9199413689,0.6522946485,6.2857142857,58.2369145914,33.5116288324,0.0000000000,0.2124552712,0,huon
star,ONO,serekiN,3,TIMBE,pituN,4,-7.8659778618,0.5149863760,0.6636148330,1.9123041182,0.6483088596,6.2857142857,62.2508049452,40.6132763856,5.0390267845,0.2124552712,0,huon
star,ONO,serekiN,3,TOBO,sekelo,2,0.8672448956,0.0167790047,4.0876268924,2.3749946298,0.8649951764,6.2857142857,56.0141174206,46.9274792609,13.1832589337,0.2124552712,0,huon
star,SELEPET,petu,4,TIMBE,pituN,4,7.2752207905,0.0015775133,6.4519055544,4.8043092220,1.5695132698,6.2857142857,32.3212743271,40.6132763856,21.7431817717,0.2124552712,1,huon
star,SELEPET,petu,4,TOBO,sekelo,2,-7.7676600007,0.5033701420,0.6864295108,2.0775133561,0.7311716766,6.2857142857,37.8507340447,46.9274792609,0.0000000000,0.2124552712,0,huon
star,TIMBE,pituN,4,TOBO,sekelo,2,-12.3692310234,0.9036282805,0.1013371973,1.9584452217,0.6721509042,6.2857142857,46.4828984561,46.9274792609,0.0000000000,0.2124552712,0,huon
stand,BURUM,kin,3,DEDUA,nan,2,-5.1303477341,0.2294564750,1.4720419190,2.2178787811,0.7965512351,3.1428571429,21.8869878864,22.1896838201,6.0491261320,0.2721807228,0,huon
stand,BURUM,kin,3,HUBE,nan,2,-5.1303477341,0.2118170085,1.5520325447,3.0763651557,1.1237487558,3.1428571429,21.9845719089,23.7017666855,7.2204676287,0.2721807228,0,huon
stand,BURUM,kin,3,KATE,doma,1,-12.8426487474,0.8928725082,0.1133114762,1.9057265310,0.6448633170,3.1428571429,23.8242417881,29.7722094581,0.0000000000,0.2721807228,0,huon
stand,BURUM,kin,3,KOMBA,kin,3,7.1184823544,0.0005736412,7.4635064661,3.1932149155,1.1610282198,3.1428571429,21.9845719089,21.9916828807,16.6216632904,0.2721807228,1,huon
stand,BURUM,kin,3,KOSORONG,nan,2,-5.1303477341,0.2300301162,1.4695450388,3.4423412474,1.2361518350,3.1428571429,21.9845719089,23.6289893081,10.5827790810,0.2721807228,0,huon
stand,BURUM,kin,3,MAPE_2,dimi,1,-7.7196320332,0.4788469812,0.7363741873,1.9616629680,0.6737925666,3.1428571429,21.9845719089,31.3596262547,0.0000000000,0.2721807228,0,huon
stand,BURUM,kin,3,MINDIK,kin,3,7.1184823544,0.0012906927,6.6525762499,6.0530057280,1.8005549632,3.1428571429,21.9845719089,21.8805332436,20.5341494965,0.2721807228,1,huon
stand,BURUM,kin,3,MOMOLILI,ta,5,-6.4724872953,0.3494908934,1.0512777736,2.6026883008,0.9565448727,3.1428571429,21.9845719089,15.3165947289,0.0000000000,0.2721807228,0,huon
stand,BURUM,kin,3,NABAK,ta,5,-6.4724872953,0.3401692242,1.0783120671,2.4189004652,0.8833130837,3.1428571429,21.9845719089,15.1425056283,0.0000000000,0.2721807228,0,huon
stand,BURUM,kin,3,ONO,okore,4,-6.9730452021,0.4120177829,0.8866887682,1.8458274981,0.6129276854,3.1428571429,21.9845719089,35.8785297406,11.3651986187,0.2721807228,0,huon
stand,BURUM,kin,3,SELEPET,kin,3,7.1184823544,0.0008604618,7.0580413580,2.6605079381,0.9785170588,3.1428571429,21.9845719089,22.4983853709,17.0812322935,0.2721807228,1,huon
stand,BURUM,kin,3,TIMBE,kin,3,7.1184823544,0.0012906927,6.6525762499,2.5840423643,0.9493549807,3.1428571429,21.9845719089,22.8651957854,16.8616503964,0.2721807228,1,huon
stand,BURUM,kin,3,TOBO,nan,2,-5.1303477341,0.2336153736,1.4540792186,3.9991948164,1.3860930450,3.1428571429,21.9845719089,24.0991228838,8.9807440932,0.2721807228,0,huon
stand,DEDUA,nan,2,HUBE,nan,2,6.7881056998,0.0017209236,6.3648941774,3.9281602936,1.3681711976,3.1428571429,22.1896838201,23.7017666855,19.8575524040,0.2721807228,1,huon
stand,DEDUA,nan,2,KATE,doma,1,-6.9453512964,0.4095798078,0.8926235038,3.3603479840,1.2120445353,3.1428571429,24.2665379836,29.7722094581,5.4440636587,0.2721807228,0,huon
stand,DEDUA,nan,2,KOMBA,kin,3,-5.1303477341,0.2373440413,1.4382445394,1.8576061796,0.6192886586,3.1428571429,22.1896838201,21.9916828807,4.3168677297,0.2721807228,0,huon
stand,DEDUA,nan,2,KOSORONG,nan,2,6.7881056998,0.0007170515,7.2403629148,2.6108589337,0.9596792606,3.1428571429,22.1896838201,23.6289893081,17.9103165337,0.2721807228,1,huon
stand,DEDUA,nan,2,MAPE_2,dimi,1,-10.5441682604,0.7896170945,0.2362071415,2.9454365053,1.0802570252,3.1428571429,22.1896838201,31.3596262547,0.0000000000,0.2721807228,0,huon
stand,DEDUA,nan,2,MINDIK,kin,3,-5.1303477341,0.2208518572,1.5102631318,2.3034426585,0.8344048119,3.1428571429,22.1896838201,21.8805332436,5.7439267750,0.2721807228,0,huon
stand,DEDUA,nan,2,MOMOLILI,ta,5,-2.9631565015,0.0990965151,2.3116610035,1.6897480562,0.5245794386,3.1428571429,22.1896838201,15.3165947289,0.0000000000,0.2721807228,0,huon
stand,DEDUA,nan,2,NABAK,ta,5,-2.9631565015,0.1035422343,2.2677756883,1.6747430600,0.5156597565,3.1428571429,22.1896838201,15.1425056283,0.0000000000,0.2721807228,0,huon
stand,DEDUA,nan,2,ONO,okore,4,-13.1455189993,0.9343180840,0.0679383377,2.4167511369,0.8824241328,3.1428571429,22.1896838201,35.8785297406,0.0000000000,0.2721807228,0,huon
stand,DEDUA,nan,2,SELEPET,kin,3,-5.1303477341,0.2518284813,1.3790070530,1.7815138849,0.5774635000,3.1428571429,22.1896838201,22.4983853709,4.7321726757,0.2721807228,0,huon
stand,DEDUA,nan,2,TIMBE,kin,3,-5.1303477341,0.2425068120,1.4167254783,1.6900478414,0.5247568370,3.1428571429,22.1896838201,22.8651957854,4.5373458332,0.2721807228,0,huon
stand,DEDUA,nan,2,TOBO,nan,2,6.7881056998,0.0005736412,7.4635064661,3.1497832081,1.1473336277,3.1428571429,22.1896838201,24.0991228838,19.0992076906,0.2721807228,1,huon
stand,HUBE,nan,2,KATE,doma,1,-6.9453512964,0.3737272336,0.9842290695,2.0957233678,0.7398987768,3.1428571429,23.7017666855,29.7722094581,0.0000000000,0.2721807228,0,huon
stand,HUBE,nan,2,KOMBA,kin,3,-5.1303477341,0.2145418041,1.5392506687,2.1364639810,0.7591521171,3.1428571429,22.7078624737,21.9916828807,2.4389128281,0.2721807228,0,huon
stand,HUBE,nan,2,KOSORONG,nan,2,6.7881056998,0.0004302309,7.7511885386,3.7047530015,1.3096165903,3.1428571429,23.6289893081,23.6289893081,23.6289893081,0.2721807228,1,huon
stand,HUBE,nan,2,MAPE_2,dimi,1,-10.5441682604,0.7610784454,0.2730188444,2.0410226123,0.7134509628,3.1428571429,24.4790162066,31.3596262547,0.0000000000,0.2721807228,0,huon
stand,HUBE,nan,2,MINDIK,kin,3,-5.1303477341,0.1990534920,1.6141816862,3.3424992484,1.2067188051,3.1428571429,23.7445781427,21.8805332436,3.3044805929,0.2721807228,0,huon
stand,HUBE,nan,2,MOMOLILI,ta,5,-2.9631565015,0.0913523591,2.3930311716,1.9340175059,0.6595994486,3.1428571429,23.8056648216,15.3165947289,2.0992662448,0.2721807228,0,huon
stand,HUBE,nan,2,NABAK,ta,5,-2.9631565015,0.0950810268,2.3530258370,1.8564679718,0.6186757426,3.1428571429,21.6096949014,15.1425056283,2.3051039935,0.2721807228,0,huon
stand,HUBE,nan,2,ONO,okore,4,-13.1455189993,0.9292987236,0.0733250379,2.3613864051,0.8592489063,3.1428571429,25.0538586297,35.8785297406,0.0000000000,0.2721807228,0,huon
stand,HUBE,nan,2,SELEPET,kin,3,-5.1303477341,0.2250107558,1.4916070745,1.8073013805,0.5918347827,3.1428571429,24.4514750139,22.4983853709,3.0326109415,0.2721807228,0,huon
stand,HUBE,nan,2,TIMBE,kin,3,-5.1303477341,0.2090922128,1.5649799147,1.8048719975,0.5904896738,3.1428571429,24.4775488995,22.8651957854,3.0715706451,0.2721807228,0,huon
stand,HUBE,nan,2,TOBO,nan,2,6.7881056998,0.0008604618,7.0580413580,4.9114228229,1.5915636805,3.1428571429,24.0991228838,24.0991228838,24.0991228838,0.2721807228,1,huon
stand,KATE,doma,1,KOMBA,kin,3,-12.8426487474,0.8945934318,0.1113859301,1.8432130149,0.6115102525,3.1428571429,29.7722094581,21.9916828807,0.0000000000,0.2721807228,0,huon
stand,KATE,doma,1,KOSORONG,nan,2,-6.9453512964,0.3803241073,0.9667314759,1.9797467641,0.6829689396,3.1428571429,29.7722094581,23.6289893081,0.0000000000,0.2721807228,0,huon
stand,KATE,doma,1,MAPE_2,dimi,1,1.0744053422,0.0176394665,4.0376164718,4.8419290441,1.5773132042,3.1428571429,29.7722094581,31.3596262547,17.7893611574,0.2721807228,1,huon
stand,KATE,doma,1,MINDIK,kin,3,-12.8426487474,0.8865624552,0.1204037045,1.8527948798,0.6166952449,3.1428571429,29.7722094581,21.8805332436,0.0000000000,0.2721807228,0,huon
stand,KATE,doma,1,MOMOLILI,ta,5,-2.5412107745,0.0663989674,2.7120737731,1.8026629770,0.5892650033,3.1428571429,29.7722094581,15.3165947289,7.8689989204,0.2721807228,0,huon
stand,KATE,doma,1,NABAK,ta,5,-2.5412107745,0.0695539940,2.6656519363,1.6090923932,0.4756702891,3.1428571429,29.7722094581,15.1425056283,7.8007770017,0.2721807228,0,huon
stand,KATE,doma,1,ONO,okore,4,-9.9786759884,0.6898035279,0.3713484641,2.1370103145,0.7594078029,3.1428571429,29.7722094581,35.8785297406,1.8529279038,0.2721807228,0,huon
stand,KATE,doma,1,SELEPET,kin,3,-12.8426487474,0.9248530044,0.0781204682,1.7417660323,0.5548995596,3.1428571429,29.7722094581,22.4983853709,0.0000000000,0.2721807228,0,huon
stand,KATE,doma,1,TIMBE,kin,3,-12.8426487474,0.9242793633,0.0787409118,1.6570707737,0.5050514495,3.1428571429,29.7722094581,22.8651957854,0.0000000000,0.2721807228,0,huon
stand,KATE,doma,1,TOBO,nan,2,-6.9453512964,0.3701419762,0.9938686275,1.8684306618,0.6250988602,3.1428571429,29.7722094581,24.0991228838,0.0000000000,0.2721807228,0,huon
stand,KOMBA,kin,3,KOSORONG,nan,2,-5.1303477341,0.2455184282,1.4043832705,2.3023760858,0.8339416705,3.1428571429,22.8554137406,23.6289893081,2.8897821604,0.2721807228,0,huon
stand,KOMBA,kin,3,MAPE_2,dimi,1,-7.7196320332,0.4897461638,0.7138680552,1.7535204880,0.5616254746,3.1428571429,22.4089183342,31.3596262547,1.7272915583,0.2721807228,0,huon
stand,KOMBA,kin,3,MINDIK,kin,3,7.1184823544,0.0008604618,7.0580413580,3.1678012419,1.1530377327,3.1428571429,21.8805332436,21.8805332436,21.8805332436,0.2721807228,1,huon
stand,KOMBA,kin,3,MOMOLILI,ta,5,-6.4724872953,0.3692815144,0.9961960141,2.6133276938,0.9606243877,3.1428571429,22.7462991423,15.3165947289,0.0000000000,0.2721807228,0,huon
stand,KOMBA,kin,3,NABAK,ta,5,-6.4724872953,0.3489172523,1.0529204844,2.5742981416,0.9455769306,3.1428571429,20.6661072727,15.1425056283,0.0000000000,0.2721807228,0,huon
stand,KOMBA,kin,3,ONO,okore,4,-6.9730452021,0.3942349061,0.9308083391,1.9415520362,0.6634876719,3.1428571429,23.5483222344,35.8785297406,0.4603021933,0.2721807228,0,huon
stand,KOMBA,kin,3,SELEPET,kin,3,7.1184823544,0.0007170515,7.2403629148,4.5780505006,1.5212732526,3.1428571429,22.4983853709,22.4983853709,22.4983853709,0.2721807228,1,huon
stand,KOMBA,kin,3,TIMBE,kin,3,7.1184823544,0.0008604618,7.0580413580,4.1102024173,1.4134722772,3.1428571429,22.8651957854,22.8651957854,22.8651957854,0.2721807228,1,huon
stand,KOMBA,kin,3,TOBO,nan,2,-5.1303477341,0.2379176825,1.4358305370,2.4670797995,0.9030351838,3.1428571429,22.7633122822,24.0991228838,4.0249997159,0.2721807228,0,huon
stand,KOSORONG,nan,2,MAPE_2,dimi,1,-10.5441682604,0.7759931163,0.2536116296,2.1424406470,0.7619456684,3.1428571429,24.4790162066,31.3596262547,0.0000000000,0.2721807228,0,huon
stand,KOSORONG,nan,2,MINDIK,kin,3,-5.1303477341,0.2224293704,1.5031456640,3.6560333143,1.2963787658,3.1428571429,23.7445781427,21.8805332436,3.3044805929,0.2721807228,0,huon
stand,KOSORONG,nan,2,MOMOLILI,ta,5,-2.9631565015,0.1125770830,2.1841171094,1.9546986766,0.6702360519,3.1428571429,23.8056648216,15.3165947289,2.0992662448,0.2721807228,0,huon
stand,KOSORONG,nan,2,NABAK,ta,5,-2.9631565015,0.1071274918,2.2337356421,1.9293637361,0.6571902782,3.1428571429,21.6096949014,15.1425056283,2.3051039935,0.2721807228,0,huon
stand,KOSORONG,nan,2,ONO,okore,4,-13.1455189993,0.9232754912,0.0798276154,2.2781615770,0.8233687918,3.1428571429,25.0538586297,35.8785297406,0.0000000000,0.2721807228,0,huon
stand,KOSORONG,nan,2,SELEPET,kin,3,-5.1303477341,0.2439409150,1.4108292348,1.9083481170,0.6462380077,3.1428571429,24.4514750139,22.4983853709,3.0326109415,0.2721807228,0,huon
stand,KOSORONG,nan,2,TIMBE,kin,3,-5.1303477341,0.2336153736,1.4540792186,2.0491036113,0.7174024347,3.1428571429,24.4775488995,22.8651957854,3.0715706451,0.2721807228,0,huon
stand,KOSORONG,nan,2,TOBO,nan,2,6.7881056998,0.0010038721,6.9038906782,3.5305585260,1.2614560811,3.1428571429,24.0991228838,24.0991228838,24.0991228838,0.2721807228,1,huon
stand,MAPE_2,dimi,1,MINDIK,kin,3,-7.7196320332,0.4785601606,0.7369733485,1.9716899521,0.6788910187,3.1428571429,32.1689753406,21.8805332436,1.3227073037,0.2721807228,0,huon
stand,MAPE_2,dimi,1,MOMOLILI,ta,5,-7.3297242241,0.4097232181,0.8922734250,1.4738246879,0.3878608504,3.1428571429,32.5716021260,15.3165947289,6.7839951508,0.2721807228,0,huon
stand,MAPE_2,dimi,1,NABAK,ta,5,-7.3297242241,0.3877814427,0.9473133901,1.4052738425,0.3402321895,3.1428571429,31.6439854859,15.1425056283,6.4040683015,0.2721807228,0,huon
stand,MAPE_2,dimi,1,ONO,okore,4,-9.6723747164,0.6886562455,0.3730130504,1.9789498393,0.6825663198,3.1428571429,29.9134333156,35.8785297406,0.0000000000,0.2721807228,0,huon
stand,MAPE_2,dimi,1,SELEPET,kin,3,-7.7196320332,0.5190018643,0.6558478037,1.7237376939,0.5444950110,3.1428571429,33.8950662562,22.4983853709,1.7776299004,0.2721807228,0,huon
stand,MAPE_2,dimi,1,TIMBE,kin,3,-7.7196320332,0.5179979923,0.6577839127,1.7606899423,0.5657057449,3.1428571429,31.7670683846,22.8651957854,1.9674561394,0.2721807228,0,huon
stand,MAPE_2,dimi,1,TOBO,nan,2,-10.5441682604,0.7567761365,0.2786877938,1.9676696445,0.6768499210,3.1428571429,33.0545608163,24.0991228838,0.0000000000,0.2721807228,0,huon
stand,MINDIK,kin,3,MOMOLILI,ta,5,-6.4724872953,0.3282661695,1.1139305073,2.4988714543,0.9158392117,3.1428571429,22.7462991423,15.3165947289,0.0000000000,0.2721807228,0,huon
stand,MINDIK,kin,3,NABAK,ta,5,-6.4724872953,0.3212390650,1.1355696824,2.3931840350,0.8726247115,3.1428571429,20.6661072727,15.1425056283,0.0000000000,0.2721807228,0,huon
stand,MINDIK,kin,3,ONO,okore,4,-6.9730452021,0.3969597017,0.9239205105,1.9550983215,0.6704404845,3.1428571429,23.5483222344,35.8785297406,0.4603021933,0.2721807228,0,huon
stand,MINDIK,kin,3,SELEPET,kin,3,7.1184823544,0.0011472824,6.7703592855,2.6534655579,0.9758665433,3.1428571429,22.4983853709,22.4983853709,22.4983853709,0.2721807228,1,huon
stand,MINDIK,kin,3,TIMBE,kin,3,7.1184823544,0.0014341030,6.5472157342,2.5109798991,0.9206730750,3.1428571429,22.8651957854,22.8651957854,22.8651957854,0.2721807228,1,huon
stand,MINDIK,kin,3,TOBO,nan,2,-5.1303477341,0.2174100100,1.5259702610,4.0215776936,1.3916742867,3.1428571429,22.7633122822,24.0991228838,4.0249997159,0.2721807228,0,huon
stand,MOMOLILI,ta,5,NABAK,ta,5,5.8464383712,0.0022945647,6.0772121050,4.3814146730,1.4773716569,3.1428571429,15.1425056283,15.1425056283,15.1425056283,0.2721807228,1,huon
stand,MOMOLILI,ta,5,ONO,okore,4,-8.4885552134,0.5531335150,0.5921558690,1.7816019195,0.5775129144,3.1428571429,15.9365887045,35.8785297406,0.0000000000,0.2721807228,0,huon
stand,MOMOLILI,ta,5,SELEPET,kin,3,-6.4724872953,0.3494908934,1.0512777736,2.3509840892,0.8548340019,3.1428571429,17.5213202162,22.4983853709,0.0000000000,0.2721807228,0,huon
stand,MOMOLILI,ta,5,TIMBE,kin,3,-6.4724872953,0.3467660978,1.0591047960,2.2864875563,0.8270168219,3.1428571429,15.5592284157,22.8651957854,0.0000000000,0.2721807228,0,huon
stand,MOMOLILI,ta,5,TOBO,nan,2,-2.9631565015,0.1077011329,2.2283951755,2.1320111293,0.7570657264,3.1428571429,17.6281649957,24.0991228838,1.7777020231,0.2721807228,0,huon
stand,NABAK,ta,5,ONO,okore,4,-8.4885552134,0.5383622544,0.6192236101,1.6457729101,0.4982101280,3.1428571429,15.9365887045,35.8785297406,0.0000000000,0.2721807228,0,huon
stand,NABAK,ta,5,SELEPET,kin,3,-6.4724872953,0.3447583536,1.0649115316,2.2486433722,0.8103270887,3.1428571429,17.5213202162,22.4983853709,0.0000000000,0.2721807228,0,huon
stand,NABAK,ta,5,TIMBE,kin,3,-6.4724872953,0.3340025814,1.0966065573,2.3409791359,0.8505692760,3.1428571429,15.5592284157,22.8651957854,0.0000000000,0.2721807228,0,huon
stand,NABAK,ta,5,TOBO,nan,2,-2.9631565015,0.1036856446,2.2663916051,2.0701792531,0.7276351992,3.1428571429,17.6281649957,24.0991228838,1.7777020231,0.2721807228,0,huon
stand,ONO,okore,4,SELEPET,kin,3,-6.9730452021,0.4226301448,0.8612578445,1.9199413689,0.6522946485,3.1428571429,36.8807822139,22.4983853709,0.7722218385,0.2721807228,0,huon
stand,ONO,okore,4,TIMBE,kin,3,-6.9730452021,0.4124480138,0.8856451084,1.9123041182,0.6483088596,3.1428571429,37.3495265863,22.8651957854,0.8724173822,0.2721807228,0,huon
stand,ONO,okore,4,TOBO,nan,2,-13.1455189993,0.9292987236,0.0733250379,2.3749946298,0.8649951764,3.1428571429,35.9260026706,24.0991228838,0.0000000000,0.2721807228,0,huon
stand,SELEPET,kin,3,TIMBE,kin,3,7.1184823544,0.0015775133,6.4519055544,4.8043092220,1.5695132698,3.1428571429,22.8651957854,22.8651957854,22.8651957854,0.2721807228,1,huon
stand,SELEPET,kin,3,TOBO,nan,2,-5.1303477341,0.2450881973,1.4061371441,2.0775133561,0.7311716766,3.1428571429,22.7633122822,24.0991228838,4.0249997159,0.2721807228,0,huon
stand,TIMBE,kin,3,TOBO,nan,2,-5.1303477341,0.2343324251,1.4510145518,1.9584452217,0.6721509042,3.1428571429,22.7633122822,24.0991228838,4.0249997159,0.2721807228,0,huon
come,BURUM,ka,4,DEDUA,ere,3,-7.5630540094,0.4583393088,0.7801455203,2.2178787811,0.7965512351,2.5000000000,13.4820558311,21.2258946715,0.0000000000,0.2601919031,0,huon
come,BURUM,ka,4,HUBE,ere,3,-7.5630540094,0.4259285817,0.8534835954,3.0763651557,1.1237487558,2.5000000000,13.1683230319,19.9553987153,1.9089833960,0.2601919031,0,huon
come,BURUM,ka,4,KATE,wefu,1,-6.9686497005,0.3754481572,0.9796348808,1.9057265310,0.6448633170,2.5000000000,15.5433545859,38.4284304502,0.0000000000,0.2601919031,0,huon
come,BURUM,ka,4,KOMBA,ga,4,1.8681524489,0.0116162340,4.4553516725,3.1932149155,1.1610282198,2.5000000000,13.1683230319,13.3459941920,10.3661341613,0.2601919031,1,huon
come,BURUM,ka,4,KOSORONG,wa,5,0.1579579120,0.0276781873,3.5871106383,3.4423412474,1.2361518350,2.5000000000,13.1683230319,17.2129593507,0.0000000000,0.2601919031,0,huon
come,BURUM,ka,4,MAPE_2,wape,2,-4.0408016665,0.1584683780,1.8422002133,1.9616629680,0.6737925666,2.5000000000,13.1683230319,33.6422133022,0.0000000000,0.2601919031,0,huon
come,BURUM,ka,4,MINDIK,ka,4,4.7397047378,0.0034418471,5.6717469969,6.0530057280,1.8005549632,2.5000000000,13.1683230319,13.8372075834,12.3932996240,0.2601919031,1,huon
come,BURUM,ka,4,MOMOLILI,ko,8,2.1338829486,0.0104689517,4.5593413861,2.6026883008,0.9565448727,2.5000000000,13.1683230319,16.8083368101,3.7685779970,0.2601919031,0,huon
come,BURUM,ka,4,NABAK,kpe,7,-0.6811712184,0.0402982934,3.2114461579,2.4189004652,0.8833130837,2.5000000000,13.1683230319,22.6662762735,3.9411142510,0.2601919031,0,huon
come,BURUM,ka,4,ONO,sa,6,-2.2544770188,0.0778717912,2.5526915073,1.8458274981,0.6129276854,2.5000000000,13.1683230319,15.2949965766,4.8778140742,0.2601919031,0,huon
come,BURUM,ka,4,SELEPET,ga,4,1.8681524489,0.0123332855,4.3954535310,2.6605079381,0.9785170588,2.5000000000,13.1683230319,14.6176049244,9.9920417321,0.2601919031,1,huon
come,BURUM,ka,4,TIMBE,gu,4,-3.2633197509,0.1297863187,2.0418658835,2.5840423643,0.9493549807,2.5000000000,13.1683230319,15.2091623998,3.5516703714,0.2601919031,1,huon
come,BURUM,ka,4,TOBO,ka,4,4.7397047378,0.0037286677,5.5917042892,3.9991948164,1.3860930450,2.5000000000,13.1683230319,12.6268787767,9.9782431095,0.2601919031,1,huon
come,DEDUA,ere,3,HUBE,ere,3,7.0326958454,0.0012906927,6.6525762499,3.9281602936,1.3681711976,2.5000000000,21.2258946715,19.9553987153,15.7003035247,0.2601919031,1,huon
come,DEDUA,ere,3,KATE,wefu,1,-8.0379955582,0.5283235336,0.6380464298,3.3603479840,1.2120445353,2.5000000000,21.2475879054,38.4284304502,1.0523706816,0.2601919031,0,huon
come,DEDUA,ere,3,KOMBA,ga,4,-3.6451987368,0.1454180410,1.9281426431,1.8576061796,0.6192886586,2.5000000000,21.2258946715,13.3459941920,1.4616308922,0.2601919031,0,huon
come,DEDUA,ere,3,KOSORONG,wa,5,-7.5630540094,0.4860174961,0.7215106556,2.6108589337,0.9596792606,2.5000000000,21.2258946715,17.2129593507,0.0000000000,0.2601919031,0,huon
come,DEDUA,ere,3,MAPE_2,wape,2,-6.2256201683,0.3533629715,1.0402595026,2.9454365053,1.0802570252,2.5000000000,21.2258946715,33.6422133022,2.9016302437,0.2601919031,0,huon
come,DEDUA,ere,3,MINDIK,ka,4,-7.5630540094,0.4524594866,0.7930570522,2.3034426585,0.8344048119,2.5000000000,21.2258946715,13.8372075834,0.7292824216,0.2601919031,0,huon
come,DEDUA,ere,3,MOMOLILI,ko,8,-8.1543702642,0.5316219705,0.6318226241,1.6897480562,0.5245794386,2.5000000000,21.2258946715,16.8083368101,0.0000000000,0.2601919031,0,huon
come,DEDUA,ere,3,NABAK,kpe,7,-6.2727890497,0.3278359386,1.1152419829,1.6747430600,0.5156597565,2.5000000000,21.2258946715,22.6662762735,2.4667122821,0.2601919031,0,huon
come,DEDUA,ere,3,ONO,sa,6,-7.0530382369,0.4250681199,0.8555058408,2.4167511369,0.8824241328,2.5000000000,21.2258946715,15.2949965766,1.6118368875,0.2601919031,0,huon
come,DEDUA,ere,3,SELEPET,ga,4,-3.6451987368,0.1527319662,1.8790707491,1.7815138849,0.5774635000,2.5000000000,21.2258946715,14.6176049244,2.4187873770,0.2601919031,0,huon
come,DEDUA,ere,3,TIMBE,gu,4,-5.4575741267,0.2720493331,1.3017718573,1.6900478414,0.5247568370,2.5000000000,21.2258946715,15.2091623998,0.0000000000,0.2601919031,0,huon
come,DEDUA,ere,3,TOBO,ka,4,-7.5630540094,0.4599168220,0.7767096275,3.1497832081,1.1473336277,2.5000000000,21.2258946715,12.6268787767,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,KATE,wefu,1,-8.0379955582,0.4842965725,0.7250578068,2.0957233678,0.7398987768,2.5000000000,19.9553987153,38.4284304502,2.2000596016,0.2601919031,0,huon
come,HUBE,ere,3,KOMBA,ga,4,-3.6451987368,0.1297863187,2.0418658835,2.1364639810,0.7591521171,2.5000000000,28.2245777764,13.3459941920,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,KOSORONG,wa,5,-7.5630540094,0.4646493618,0.7664722184,3.7047530015,1.3096165903,2.5000000000,23.5768449231,17.2129593507,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,MAPE_2,wape,2,-6.2256201683,0.3252545533,1.1231471624,2.0410226123,0.7134509628,2.5000000000,20.9757029244,33.6422133022,5.3898533335,0.2601919031,0,huon
come,HUBE,ere,3,MINDIK,ka,4,-7.5630540094,0.4064247813,0.9003564070,3.3424992484,1.2067188051,2.5000000000,25.2837939583,13.8372075834,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,MOMOLILI,ko,8,-8.1543702642,0.4989244228,0.6953006521,1.9340175059,0.6595994486,2.5000000000,26.2686074233,16.8083368101,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,NABAK,kpe,7,-6.2727890497,0.3020220852,1.1972551345,1.8564679718,0.6186757426,2.5000000000,24.5265918288,22.6662762735,5.8649668986,0.2601919031,0,huon
come,HUBE,ere,3,ONO,sa,6,-7.0530382369,0.4223433243,0.8619367311,2.3613864051,0.8592489063,2.5000000000,19.8024190183,15.2949965766,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,SELEPET,ga,4,-3.6451987368,0.1313638319,2.0297844625,1.8073013805,0.5918347827,2.5000000000,25.5251790210,14.6176049244,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,TIMBE,gu,4,-5.4575741267,0.2380610928,1.4352279459,1.8048719975,0.5904896738,2.5000000000,26.7797873530,15.2091623998,0.0000000000,0.2601919031,0,huon
come,HUBE,ere,3,TOBO,ka,4,-7.5630540094,0.4273626846,0.8501222477,4.9114228229,1.5915636805,2.5000000000,24.2148217725,12.6268787767,0.0000000000,0.2601919031,0,huon
come,KATE,wefu,1,KOMBA,ga,4,-7.4623281315,0.4381184569,0.8252659556,1.8432130149,0.6115102525,2.5000000000,38.4284304502,13.3459941920,0.0000000000,0.2601919031,0,huon
come,KATE,wefu,1,KOSORONG,wa,5,-2.1048975649,0.0727090205,2.6212898236,1.9797467641,0.6829689396,2.5000000000,38.4284304502,17.2129593507,2.7756098044,0.2601919031,0,huon
