gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
white,KATE,kp~aN kp~aN,1,KOSORONG,tataNkota,4,-1.5297014208,0.0570772982,2.8633488219,1.9513231881,0.6685077004,5.6428571429,118.7204671820,82.1307247518,-16.2757421798,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,MAPE_2,kp~aN kp~aN,1,17.1035831637,0.0001434103,8.8498008272,4.8590984234,1.5808529111,5.6428571429,114.8575499750,114.8575499750,114.8575499750,0.4063279750,1,huon
white,KATE,kp~aN kp~aN,1,MINDIK,toatNi,5,-5.1129147664,0.2039294421,1.5899812169,1.8371426992,0.6082114838,5.6428571429,113.0897144040,54.6314336535,-10.3562660284,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,MOMOLILI,sagatn,8,-4.3700335314,0.1416893733,1.9541181295,1.7812873157,0.5773363140,5.6428571429,115.4998117430,56.8025150641,-10.6392320642,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,NABAK,satn3N,8,-2.6640669111,0.0692671734,2.6697841736,1.6121242790,0.4775527373,5.6428571429,116.2020774280,58.1845544474,-7.5876317630,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,ONO,libeka,6,-8.3441989150,0.4795640327,0.7348778530,2.1581449399,0.7692490286,5.6428571429,127.8948722020,53.3739620525,-14.5825528562,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,SELEPET,kaok,7,-1.2401792819,0.0481858597,3.0326896673,1.7409658527,0.5544400470,5.6428571429,123.3726869870,31.0865140268,6.2269596194,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,TIMBE,kau,7,-5.0269734374,0.2185572924,1.5207070910,1.6571372880,0.5050915884,5.6428571429,118.0397296850,24.8069577254,7.4476299083,0.4063279750,0,huon
white,KATE,kp~aN kp~aN,1,TOBO,lalap,3,-9.1525762913,0.5650365696,0.5708648249,1.8461387164,0.6130962776,5.6428571429,110.4526996020,48.6460572617,-11.7403341407,0.4063279750,0,huon
white,KOMBA,kau kau,7,KOSORONG,tataNkota,4,-7.9451898963,0.4903198050,0.7126974376,2.2948946358,0.8306869321,5.6428571429,73.4821553762,82.1307247518,-14.7770371383,0.4063279750,0,huon
white,KOMBA,kau kau,7,MAPE_2,kp~aN kp~aN,1,-7.9645892709,0.4764090062,0.7414785370,1.7176752468,0.5409717759,5.6428571429,74.1121021374,114.8575499750,26.4189326154,0.4063279750,0,huon
white,KOMBA,kau kau,7,MINDIK,toatNi,5,-9.3974736910,0.6050480424,0.5024474151,3.0975335554,1.1306061675,5.6428571429,73.0780582116,54.6314336535,-9.7314022505,0.4063279750,0,huon
white,KOMBA,kau kau,7,MOMOLILI,sagatn,8,-14.7026121926,0.9290119031,0.0736337275,2.5813183304,0.9483002492,5.6428571429,75.7268042736,56.8025150641,-7.2333786311,0.4063279750,0,huon
white,KOMBA,kau kau,7,NABAK,satn3N,8,-12.5575772814,0.8406711602,0.1735547060,2.5591446945,0.9396730989,5.6428571429,76.0547839782,58.1845544474,-12.0721221778,0.4063279750,0,huon
white,KOMBA,kau kau,7,ONO,libeka,6,-9.2424413516,0.5901333716,0.5274067141,1.9509192544,0.6683006740,5.6428571429,77.9750160629,53.3739620525,-8.9600663546,0.4063279750,0,huon
white,KOMBA,kau kau,7,SELEPET,kaok,7,3.7640211358,0.0061666428,5.0886007115,4.5759546633,1.5208153465,5.6428571429,83.2931655130,31.0865140268,8.7206826234,0.4063279750,1,huon
white,KOMBA,kau kau,7,TIMBE,kau,7,1.8706804865,0.0121898752,4.4071495707,4.1130244821,1.4141586416,5.6428571429,78.4125924742,24.8069577254,23.9264702105,0.4063279750,1,huon
white,KOMBA,kau kau,7,TOBO,lalap,3,-16.0390152922,0.9707442994,0.0296921827,2.4421924940,0.8928961989,5.6428571429,74.7542975811,48.6460572617,-7.1182681576,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,MAPE_2,kp~aN kp~aN,1,-1.5297014208,0.0618098379,2.7836927371,2.1261835781,0.7543286252,5.6428571429,88.2441626398,114.8575499750,-14.9041042121,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,MINDIK,toatNi,5,-0.1740969422,0.0318370859,3.4471234453,3.6313970922,1.2896174481,5.6428571429,82.1307247518,54.6314336535,11.6765407304,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,MOMOLILI,sagatn,8,-8.0039398639,0.4825756489,0.7286175851,1.8815960652,0.6321203875,5.6428571429,87.1378028977,56.8025150641,17.3290121205,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,NABAK,satn3N,8,-1.2334080992,0.0511974760,2.9720650454,1.8590554128,0.6200685161,5.6428571429,91.2664791887,58.1845544474,14.1696683206,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,ONO,libeka,6,-13.4613938836,0.9064964864,0.0981681247,2.2335350891,0.8035855721,5.6428571429,83.5601151731,53.3739620525,3.0399336454,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,SELEPET,kaok,7,-7.9476100540,0.4954825756,0.7022230910,1.8625373022,0.6219396991,5.6428571429,92.0081500224,31.0865140268,4.1335312796,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,TIMBE,kau,7,-10.4599756290,0.7394234906,0.3018844632,2.0064048556,0.6963444915,5.6428571429,87.2359438180,24.8069577254,3.9834558173,0.4063279750,0,huon
white,KOSORONG,tataNkota,4,TOBO,lalap,3,-12.8109007443,0.8831206081,0.1242934987,3.4692679549,1.2439436077,5.6428571429,87.5473200577,48.6460572617,4.1859983853,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,MINDIK,toatNi,5,-5.1129147664,0.2143983938,1.5399193414,1.9759928425,0.6810709771,5.6428571429,114.8575499750,54.6314336535,-0.9921115629,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,MOMOLILI,sagatn,8,-4.3700335314,0.1560304030,1.8577043998,1.4747836222,0.3885112822,5.6428571429,115.4998117430,56.8025150641,-10.6392320642,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,NABAK,satn3N,8,-2.6640669111,0.0795927148,2.5308327135,1.3903489878,0.3295547860,5.6428571429,116.2020774280,58.1845544474,-7.5876317630,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,ONO,libeka,6,-8.3441989150,0.5111142980,0.6711620386,1.9955014969,0.6908953956,5.6428571429,127.8948722020,53.3739620525,-14.5825528562,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,SELEPET,kaok,7,-1.2401792819,0.0503370142,2.9890146038,1.7345849422,0.5507681584,5.6428571429,123.4029985270,31.0865140268,5.3419119639,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,TIMBE,kau,7,-5.0269734374,0.2316076294,1.4627105916,1.7535866165,0.5616631858,5.6428571429,118.0700412250,24.8069577254,7.4476299083,0.4063279750,0,huon
white,MAPE_2,kp~aN kp~aN,1,TOBO,lalap,3,-9.1525762913,0.5773698552,0.5492722210,1.9426249651,0.6640401333,5.6428571429,110.4526996020,48.6460572617,-11.7403341407,0.4063279750,0,huon
white,MINDIK,toatNi,5,MOMOLILI,sagatn,8,0.7627744192,0.0180696974,4.0135189203,2.4698468152,0.9041561306,5.6428571429,54.6314336535,56.8025150641,9.0284983756,0.4063279750,0,huon
white,MINDIK,toatNi,5,NABAK,satn3N,8,0.1222860286,0.0233758784,3.7560506264,2.3652978028,0.8609039349,5.6428571429,54.6314336535,58.1845544474,7.4710476796,0.4063279750,0,huon
white,MINDIK,toatNi,5,ONO,libeka,6,-13.6384736447,0.9130933601,0.0909171472,1.9511626899,0.6684254461,5.6428571429,54.6314336535,53.3739620525,0.0000000000,0.4063279750,0,huon
white,MINDIK,toatNi,5,SELEPET,kaok,7,-7.7922950039,0.4748314929,0.7447952897,2.6278712630,0.9661741128,5.6428571429,54.6314336535,31.0865140268,0.0000000000,0.4063279750,0,huon
white,MINDIK,toatNi,5,TIMBE,kau,7,-7.4443985325,0.4339595583,0.8348039329,2.4960062017,0.9146919352,5.6428571429,54.6314336535,24.8069577254,0.0000000000,0.4063279750,0,huon
white,MINDIK,toatNi,5,TOBO,lalap,3,-12.4822192253,0.8443998279,0.1691291668,4.0148528702,1.3900007017,5.6428571429,54.6314336535,48.6460572617,0.0000000000,0.4063279750,0,huon
white,MOMOLILI,sagatn,8,NABAK,satn3N,8,3.5248382875,0.0077441560,4.8608167807,4.3579745218,1.4720073902,5.6428571429,59.4008154080,58.1845544474,23.7116185927,0.4063279750,1,huon
white,MOMOLILI,sagatn,8,ONO,libeka,6,-9.3707524789,0.6067689660,0.4996071765,1.7639488404,0.5675549551,5.6428571429,55.6290413997,53.3739620525,10.6303317629,0.4063279750,0,huon
white,MOMOLILI,sagatn,8,SELEPET,kaok,7,-8.5641904227,0.5254553277,0.6434901014,2.3449202958,0.8522514123,5.6428571429,63.7431105556,31.0865140268,0.3751005572,0.4063279750,0,huon
white,MOMOLILI,sagatn,8,TIMBE,kau,7,-12.0211551941,0.8304890291,0.1857405600,2.2755482973,0.8222210332,5.6428571429,64.5153651403,24.8069577254,5.5502735584,0.4063279750,0,huon
white,MOMOLILI,sagatn,8,TOBO,lalap,3,-6.2373272051,0.3011616234,1.2001082035,2.1160367508,0.7495448819,5.6428571429,59.9078479514,48.6460572617,4.1859983853,0.4063279750,0,huon
white,NABAK,satn3N,8,ONO,libeka,6,-13.5116964174,0.8960275348,0.1097841357,1.6223173386,0.4838555831,5.6428571429,57.1156146311,53.3739620525,3.7066003120,0.4063279750,0,huon
white,NABAK,satn3N,8,SELEPET,kaok,7,-8.0763726822,0.4822888283,0.7292121155,2.2487609260,0.8103793650,5.6428571429,59.5809264863,31.0865140268,0.0000000000,0.4063279750,0,huon
white,NABAK,satn3N,8,TIMBE,kau,7,-9.6199614479,0.6093503514,0.4953618871,2.3236792285,0.8431518038,5.6428571429,62.0531712590,24.8069577254,2.2287095794,0.4063279750,0,huon
white,NABAK,satn3N,8,TOBO,lalap,3,-10.3316220038,0.6572493905,0.4196917427,2.0560769906,0.7207997937,5.6428571429,58.1910164011,48.6460572617,1.0483985091,0.4063279750,0,huon
white,ONO,libeka,6,SELEPET,kaok,7,-7.0692777315,0.4041302165,0.9060181348,1.9035058232,0.6436973560,5.6428571429,64.6911055007,31.0865140268,7.4668646129,0.4063279750,0,huon
white,ONO,libeka,6,TIMBE,kau,7,-5.3635460753,0.2394951958,1.4292219218,1.9225334580,0.6536438256,5.6428571429,61.2947802705,24.8069577254,7.3167891506,0.4063279750,0,huon
white,ONO,libeka,6,TOBO,lalap,3,-6.1269075254,0.3023089058,1.1963059176,2.3707149134,0.8631915609,5.6428571429,60.2647718797,48.6460572617,4.8170652352,0.4063279750,0,huon
white,SELEPET,kaok,7,TIMBE,kau,7,2.7866295794,0.0098953105,4.6156943226,4.7934825934,1.5672572022,5.6428571429,31.2598158440,24.8069577254,14.8760659293,0.4063279750,1,huon
white,SELEPET,kaok,7,TOBO,lalap,3,-11.0166846752,0.7893302739,0.2365704476,2.0085611533,0.6974186216,5.6428571429,29.4253910294,48.6460572617,0.5483985091,0.4063279750,0,huon
white,TIMBE,kau,7,TOBO,lalap,3,-10.1345240575,0.7093073283,0.3434663791,1.9400514523,0.6627144945,5.6428571429,24.3307167049,48.6460572617,0.5483985091,0.4063279750,0,huon
eat,BURUM,ne,1,DEDUA,ne,1,4.4904921944,0.0021511545,6.1417506261,2.1968933779,0.7870442615,2.0714285714,14.9458742596,14.9458742596,14.9458742596,0.2777189088,1,huon
eat,BURUM,ne,1,HUBE,ne,1,4.4904921944,0.0022945647,6.0772121050,3.0583839667,1.1178866610,2.0714285714,17.9543584372,15.7764749774,12.3512916217,0.2777189088,1,huon
eat,BURUM,ne,1,KATE,no,1,0.9031793237,0.0164921841,4.1048686989,1.8921214206,0.6376986443,2.0714285714,17.9543584372,14.6044826709,10.4641539965,0.2777189088,1,huon
eat,BURUM,ne,1,KOMBA,ni,1,1.8944090955,0.0110425929,4.5059954054,3.1487735092,1.1470130148,2.0714285714,17.9543584372,15.1958774895,11.9311564545,0.2777189088,1,huon
eat,BURUM,ne,1,KOSORONG,ne,1,4.4904921944,0.0018643339,6.2848514698,3.4274487421,1.2318161774,2.0714285714,17.9543584372,17.0157332864,14.7595329937,0.2777189088,1,huon
eat,BURUM,ne,1,MAPE_2,na,1,1.4944955785,0.0134805679,4.3065060450,1.9408379732,0.6631198247,2.0714285714,17.9543584372,16.0744065051,10.1213737313,0.2777189088,1,huon
eat,BURUM,ne,1,MINDIK,ne,1,4.4904921944,0.0040154883,5.5175963170,6.0588489620,1.8015198418,2.0714285714,17.3141476160,17.3141476160,17.3141476160,0.2777189088,1,huon
eat,BURUM,ne,1,MOMOLILI,nin,1,-0.5986188268,0.0380037287,3.2700710012,2.5687189245,0.9434073017,2.0714285714,17.9543584372,25.8560298949,11.1978400020,0.2777189088,1,huon
eat,BURUM,ne,1,NABAK,ni,1,1.8944090955,0.0119030546,4.4309602194,2.3854259700,0.8693777122,2.0714285714,17.9543584372,15.1550087150,10.5515976404,0.2777189088,1,huon
eat,BURUM,ne,1,ONO,ni,1,1.8944090955,0.0110425929,4.5059954054,1.8451939716,0.6125844056,2.0714285714,17.9543584372,15.2720816175,10.8055840302,0.2777189088,1,huon
eat,BURUM,ne,1,SELEPET,ni,1,1.8944090955,0.0119030546,4.4309602194,2.6278155120,0.9661528972,2.0714285714,17.9543584372,15.7129743157,11.0954342882,0.2777189088,1,huon
eat,BURUM,ne,1,TIMBE,ni,1,1.8944090955,0.0111860032,4.4930920005,2.5853946732,0.9498781745,2.0714285714,17.9543584372,16.4157240099,9.4640441809,0.2777189088,1,huon
eat,BURUM,ne,1,TOBO,ne,1,4.4904921944,0.0037286677,5.5917042892,4.0134544340,1.3896523253,2.0714285714,17.9543584372,17.7771426304,15.0253305958,0.2777189088,1,huon
eat,DEDUA,ne,1,HUBE,ne,1,4.4904921944,0.0040154883,5.5175963170,3.9284376701,1.3682418074,2.0714285714,14.9458742596,15.7764749774,12.4958755088,0.2777189088,1,huon
eat,DEDUA,ne,1,KATE,no,1,0.9031793237,0.0217983651,3.8259203064,3.3665044297,1.2138749448,2.0714285714,14.9458742596,14.6044826709,9.3000376056,0.2777189088,1,huon
eat,DEDUA,ne,1,KOMBA,ni,1,1.8944090955,0.0117596443,4.4430815800,1.8588036181,0.6199330647,2.0714285714,14.9458742596,15.1958774895,7.5557616891,0.2777189088,1,huon
eat,DEDUA,ne,1,KOSORONG,ne,1,4.4904921944,0.0043023089,5.4486034456,2.5880982709,0.9509233477,2.0714285714,14.9458742596,17.0157332864,12.2050062816,0.2777189088,1,huon
eat,DEDUA,ne,1,MAPE_2,na,1,1.4944955785,0.0166355944,4.0962106361,2.9334764194,1.0761882110,2.0714285714,14.9458742596,16.0744065051,10.4515181214,0.2777189088,1,huon
eat,DEDUA,ne,1,MINDIK,ne,1,4.4904921944,0.0024379750,6.0165874832,2.2864573148,0.8270035956,2.0714285714,17.3141476160,17.3141476160,17.3141476160,0.2777189088,1,huon
eat,DEDUA,ne,1,MOMOLILI,nin,1,-0.5986188268,0.0304029829,3.4932145525,1.6964096604,0.5285140532,2.0714285714,14.9458742596,25.8560298949,9.3782072879,0.2777189088,1,huon
eat,DEDUA,ne,1,NABAK,ni,1,1.8944090955,0.0090348487,4.7066661008,1.6873203150,0.5231416581,2.0714285714,14.9458742596,15.1550087150,7.5179556646,0.2777189088,1,huon
eat,DEDUA,ne,1,ONO,ni,1,1.8944090955,0.0093216693,4.6754135573,2.4019829028,0.8762946057,2.0714285714,14.9458742596,15.2720816175,10.8519231561,0.2777189088,1,huon
eat,DEDUA,ne,1,SELEPET,ni,1,1.8944090955,0.0130503370,4.3389413207,1.7713753196,0.5717562616,2.0714285714,14.9458742596,15.7129743157,8.4918598542,0.2777189088,1,huon
eat,DEDUA,ne,1,TIMBE,ni,1,1.8944090955,0.0106123620,4.5457357340,1.6662367440,0.5105676369,2.0714285714,14.9458742596,16.4157240099,10.3942469441,0.2777189088,1,huon
eat,DEDUA,ne,1,TOBO,ne,1,4.4904921944,0.0021511545,6.1417506261,3.1471297094,1.1464908341,2.0714285714,14.9458742596,17.7771426304,12.4926397392,0.2777189088,1,huon
eat,HUBE,ne,1,KATE,no,1,0.9031793237,0.0176394665,4.0376164718,2.0624432934,0.7238913447,2.0714285714,15.2245421503,14.6044826709,7.0275388226,0.2777189088,1,huon
eat,HUBE,ne,1,KOMBA,ni,1,1.8944090955,0.0094650796,4.6601460852,2.1494766456,0.7652243919,2.0714285714,17.4947706227,15.1958774895,6.3016288579,0.2777189088,1,huon
eat,HUBE,ne,1,KOSORONG,ne,1,4.4904921944,0.0034418471,5.6717469969,3.6536039800,1.2957140722,2.0714285714,17.0157332864,17.0157332864,17.0157332864,0.2777189088,1,huon
eat,HUBE,ne,1,MAPE_2,na,1,1.4944955785,0.0136239782,4.2959239356,2.0127694739,0.6995116214,2.0714285714,15.3219328193,16.0744065051,6.5950318729,0.2777189088,1,huon
eat,HUBE,ne,1,MINDIK,ne,1,4.4904921944,0.0025813853,5.9594290693,3.3086712239,1.1965466659,2.0714285714,15.7764749774,17.3141476160,11.8842685936,0.2777189088,1,huon
eat,HUBE,ne,1,MOMOLILI,nin,1,-0.5986188268,0.0281084182,3.5716861680,1.8982778292,0.6409470694,2.0714285714,17.3579919277,25.8560298949,7.4529042301,0.2777189088,1,huon
eat,HUBE,ne,1,NABAK,ni,1,1.8944090955,0.0097519002,4.6302931220,1.8383165024,0.6088502085,2.0714285714,15.7588338061,15.1550087150,6.3759751815,0.2777189088,1,huon
eat,HUBE,ne,1,ONO,ni,1,1.8944090955,0.0103255414,4.5731347082,2.3459135565,0.8526749024,2.0714285714,15.2897260699,15.2720816175,7.4039393243,0.2777189088,1,huon
eat,HUBE,ne,1,SELEPET,ni,1,1.8944090955,0.0106123620,4.5457357340,1.7929493994,0.5838619731,2.0714285714,16.1570598656,15.7129743157,6.7302941318,0.2777189088,1,huon
eat,HUBE,ne,1,TIMBE,ni,1,1.8944090955,0.0094650796,4.6601460852,1.7774650653,0.5751882287,2.0714285714,16.9687095964,16.4157240099,7.1954173532,0.2777189088,1,huon
eat,HUBE,ne,1,TOBO,ne,1,4.4904921944,0.0025813853,5.9594290693,4.8577119962,1.5805675444,2.0714285714,17.7771426304,17.7771426304,17.7771426304,0.2777189088,1,huon
eat,KATE,no,1,KOMBA,ni,1,-0.6876575725,0.0331277786,3.4073831167,1.8148247737,0.5959889197,2.0714285714,14.7375847635,15.1958774895,5.8682955246,0.2777189088,1,huon
eat,KATE,no,1,KOSORONG,ne,1,0.9031793237,0.0189301592,3.9669989046,1.9513231881,0.6685077004,2.0714285714,15.8722273961,17.0157332864,7.5035223725,0.2777189088,1,huon
eat,KATE,no,1,MAPE_2,na,1,1.8165218233,0.0111860032,4.4930920005,4.8590984234,1.5808529111,2.0714285714,14.1555792930,16.0744065051,6.5950318729,0.2777189088,1,huon
eat,KATE,no,1,MINDIK,ne,1,0.9031793237,0.0162053635,4.1224130085,1.8371426992,0.6082114838,2.0714285714,14.6044826709,17.3141476160,9.5611634761,0.2777189088,1,huon
eat,KATE,no,1,MOMOLILI,nin,1,-3.1806854947,0.0907787179,2.3993304051,1.7812873157,0.5773363140,2.0714285714,19.0727328230,25.8560298949,7.4529042301,0.2777189088,1,huon
eat,KATE,no,1,NABAK,ni,1,-0.6876575725,0.0306898035,3.4838248122,1.6121242790,0.4775527373,2.0714285714,18.9679020144,15.1550087150,5.9426418482,0.2777189088,1,huon
eat,KATE,no,1,ONO,ni,1,-0.6876575725,0.0269611358,3.6133588644,2.1581449399,0.7692490286,2.0714285714,17.1898083151,15.2720816175,6.9706059909,0.2777189088,1,huon
eat,KATE,no,1,SELEPET,ni,1,-0.6876575725,0.0368564463,3.3007247423,1.7409658527,0.5544400470,2.0714285714,14.7162463873,15.7129743157,6.2969607985,0.2777189088,1,huon
eat,KATE,no,1,TIMBE,ni,1,-0.6876575725,0.0341316507,3.3775301535,1.6571372880,0.5050915884,2.0714285714,14.9742542915,16.4157240099,6.7620840199,0.2777189088,1,huon
eat,KATE,no,1,TOBO,ne,1,0.9031793237,0.0167790047,4.0876268924,1.8461387164,0.6130962776,2.0714285714,16.4526102221,17.7771426304,7.8649126913,0.2777189088,1,huon
eat,KOMBA,ni,1,KOSORONG,ne,1,1.8944090955,0.0120464649,4.4189840284,2.2948946358,0.8306869321,2.0714285714,17.0157332864,17.0157332864,7.5035223725,0.2777189088,1,huon
eat,KOMBA,ni,1,MAPE_2,na,1,-0.3661698371,0.0302595726,3.4979426937,1.7176752468,0.5409717759,2.0714285714,15.5813563688,16.0744065051,6.5950318729,0.2777189088,1,huon
eat,KOMBA,ni,1,MINDIK,ne,1,1.8944090955,0.0114728237,4.4677741925,3.0975335554,1.1306061675,2.0714285714,15.1958774895,17.3141476160,9.6437463833,0.2777189088,1,huon
eat,KOMBA,ni,1,MOMOLILI,nin,1,1.9423312196,0.0098953105,4.6156943226,2.5813183304,0.9483002492,2.0714285714,16.1467691006,25.8560298949,15.4039796806,0.2777189088,1,huon
eat,KOMBA,ni,1,NABAK,ni,1,4.4353591418,0.0027247956,5.9053618481,2.5591446945,0.9396730989,2.0714285714,15.1550087150,15.1550087150,15.1550087150,0.2777189088,1,huon
eat,KOMBA,ni,1,ONO,ni,1,4.4353591418,0.0027247956,5.9053618481,1.9509192544,0.6683006740,2.0714285714,15.2720816175,15.2720816175,15.2720816175,0.2777189088,1,huon
eat,KOMBA,ni,1,SELEPET,ni,1,4.4353591418,0.0040154883,5.5175963170,4.5759546633,1.5208153465,2.0714285714,15.7129743157,15.7129743157,15.7129743157,0.2777189088,1,huon
eat,KOMBA,ni,1,TIMBE,ni,1,4.4353591418,0.0040154883,5.5175963170,4.1130244821,1.4141586416,2.0714285714,16.4157240099,16.4157240099,16.4157240099,0.2777189088,1,huon
eat,KOMBA,ni,1,TOBO,ne,1,1.8944090955,0.0113294135,4.4803529748,2.4421924940,0.8928961989,2.0714285714,16.6149663798,17.7771426304,7.8649126913,0.2777189088,1,huon
eat,KOSORONG,ne,1,MAPE_2,na,1,1.4944955785,0.0130503370,4.3389413207,2.1261835781,0.7543286252,2.0714285714,15.3219328193,16.0744065051,6.5950318729,0.2777189088,1,huon
eat,KOSORONG,ne,1,MINDIK,ne,1,4.4904921944,0.0021511545,6.1417506261,3.6313970922,1.2896174481,2.0714285714,17.0157332864,17.3141476160,14.3724017625,0.2777189088,1,huon
eat,KOSORONG,ne,1,MOMOLILI,nin,1,-0.5986188268,0.0411587552,3.1903186115,1.8815960652,0.6321203875,2.0714285714,17.3579919277,25.8560298949,7.4529042301,0.2777189088,1,huon
eat,KOSORONG,ne,1,NABAK,ni,1,1.8944090955,0.0129069267,4.3499911569,1.8590554128,0.6200685161,2.0714285714,15.7588338061,15.1550087150,6.3759751815,0.2777189088,1,huon
eat,KOSORONG,ne,1,ONO,ni,1,1.8944090955,0.0106123620,4.5457357340,2.2335350891,0.8035855721,2.0714285714,15.2897260699,15.2720816175,7.4039393243,0.2777189088,1,huon
eat,KOSORONG,ne,1,SELEPET,ni,1,1.8944090955,0.0119030546,4.4309602194,1.8625373022,0.6219396991,2.0714285714,16.1570598656,15.7129743157,6.7302941318,0.2777189088,1,huon
eat,KOSORONG,ne,1,TIMBE,ni,1,1.8944090955,0.0100387208,4.6013055852,2.0064048556,0.6963444915,2.0714285714,16.9687095964,16.4157240099,7.1954173532,0.2777189088,1,huon
eat,KOSORONG,ne,1,TOBO,ne,1,4.4904921944,0.0032984368,5.7143066113,3.4692679549,1.2439436077,2.0714285714,17.7771426304,17.7771426304,17.7771426304,0.2777189088,1,huon
eat,MAPE_2,na,1,MINDIK,ne,1,1.4944955785,0.0119030546,4.4309602194,1.9759928425,0.6810709771,2.0714285714,16.0744065051,17.3141476160,11.2987497221,0.2777189088,1,huon
eat,MAPE_2,na,1,MOMOLILI,nin,1,-2.8591977593,0.0936469238,2.3682236979,1.4747836222,0.3885112822,2.0714285714,15.6682181543,25.8560298949,7.4529042301,0.2777189088,1,huon
eat,MAPE_2,na,1,NABAK,ni,1,-0.3661698371,0.0278215976,3.5819426682,1.3903489878,0.3295547860,2.0714285714,15.1346282321,15.1550087150,6.3759751815,0.2777189088,1,huon
eat,MAPE_2,na,1,ONO,ni,1,-0.3661698371,0.0316936756,3.4516381257,1.9955014969,0.6908953956,2.0714285714,16.1033850094,15.2720816175,7.4039393243,0.2777189088,1,huon
eat,MAPE_2,na,1,SELEPET,ni,1,-0.3661698371,0.0342750609,3.3733372753,1.7345849422,0.5507681584,2.0714285714,16.6207327902,15.7129743157,6.7302941318,0.2777189088,1,huon
eat,MAPE_2,na,1,TIMBE,ni,1,-0.3661698371,0.0315502653,3.4561732809,1.7535866165,0.5616631858,2.0714285714,16.8090136795,16.4157240099,7.1954173532,0.2777189088,1,huon
eat,MAPE_2,na,1,TOBO,ne,1,1.4944955785,0.0130503370,4.3389413207,1.9426249651,0.6640401333,2.0714285714,16.0903889237,17.7771426304,7.8649126913,0.2777189088,1,huon
eat,MINDIK,ne,1,MOMOLILI,nin,1,-0.5986188268,0.0342750609,3.3733372753,2.4698468152,0.9041561306,2.0714285714,17.3141476160,25.8560298949,10.8798489770,0.2777189088,1,huon
eat,MINDIK,ne,1,NABAK,ni,1,1.8944090955,0.0107557723,4.5323127137,2.3652978028,0.8609039349,2.0714285714,17.3141476160,15.1550087150,9.9011121761,0.2777189088,1,huon
eat,MINDIK,ne,1,ONO,ni,1,1.8944090955,0.0103255414,4.5731347082,1.9511626899,0.6684254461,2.0714285714,17.3141476160,15.2720816175,10.0898860493,0.2777189088,1,huon
eat,MINDIK,ne,1,SELEPET,ni,1,1.8944090955,0.0108991826,4.5190674869,2.6278712630,0.9661741128,2.0714285714,17.3141476160,15.7129743157,9.1614097167,0.2777189088,1,huon
eat,MINDIK,ne,1,TIMBE,ni,1,1.8944090955,0.0113294135,4.4803529748,2.4960062017,0.9146919352,2.0714285714,17.3141476160,16.4157240099,5.1279474060,0.2777189088,1,huon
eat,MINDIK,ne,1,TOBO,ne,1,4.4904921944,0.0025813853,5.9594290693,4.0148528702,1.3900007017,2.0714285714,17.3141476160,17.7771426304,14.4305531917,0.2777189088,1,huon
eat,MOMOLILI,nin,1,NABAK,ni,1,1.9423312196,0.0170658253,4.0706773341,4.3579745218,1.4720073902,2.0714285714,24.1309838965,15.1550087150,14.4420433073,0.2777189088,1,huon
eat,MOMOLILI,nin,1,ONO,ni,1,1.9423312196,0.0071705148,4.9377778218,1.7639488404,0.5675549551,2.0714285714,25.2760209418,15.2720816175,14.6642190452,0.2777189088,1,huon
eat,MOMOLILI,nin,1,SELEPET,ni,1,1.9423312196,0.0093216693,4.6754135573,2.3449202958,0.8522514123,2.0714285714,25.0432684475,15.7129743157,14.9765112176,0.2777189088,1,huon
eat,MOMOLILI,nin,1,TIMBE,ni,1,1.9423312196,0.0077441560,4.8608167807,2.2755482973,0.8222210332,2.0714285714,26.2111413631,16.4157240099,15.6518424726,0.2777189088,1,huon
eat,MOMOLILI,nin,1,TOBO,ne,1,-0.5986188268,0.0351355227,3.3485426167,2.1160367508,0.7495448819,2.0714285714,27.0798790711,17.7771426304,8.2765953022,0.2777189088,1,huon
eat,NABAK,ni,1,ONO,ni,1,4.4353591418,0.0022945647,6.0772121050,1.6223173386,0.4838555831,2.0714285714,15.2720816175,15.2720816175,15.2720816175,0.2777189088,1,huon
