gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
louse,BURUM,imin,1,MINDIK,imin,1,9.6409896652,0.0004302309,7.7511885386,6.0588489620,1.8015198418,4.0000000000,31.2589595822,30.1866947324,28.6195588919,0.3639814826,1,huon
louse,BURUM,imin,1,MOMOLILI,l3m,2,-4.7454826863,0.1974759788,1.6221383285,2.5687189245,0.9434073017,4.0000000000,32.2870464948,26.8220898280,0.0000000000,0.3639814826,0,huon
louse,BURUM,imin,1,NABAK,emin,1,7.1000396189,0.0002868206,8.1566536467,2.3854259700,0.8693777122,4.0000000000,31.2589595822,30.2906887983,15.4532594231,0.3639814826,1,huon
louse,BURUM,imin,1,ONO,emen,1,4.5590895726,0.0024379750,6.0165874832,1.8451939716,0.6125844056,4.0000000000,31.2696081615,31.2533718229,16.1752322070,0.3639814826,1,huon
louse,BURUM,imin,1,SELEPET,imen,1,7.1000396189,0.0008604618,7.0580413580,2.6278155120,0.9661528972,4.0000000000,31.2589595822,32.8474352205,22.7210290651,0.3639814826,1,huon
louse,BURUM,imin,1,TIMBE,imen,1,7.1000396189,0.0012906927,6.6525762499,2.5853946732,0.9498781745,4.0000000000,31.2589595822,32.6190577461,22.8459581593,0.3639814826,1,huon
louse,BURUM,imin,1,TOBO,imin,1,9.6409896652,0.0001434103,8.8498008272,4.0134544340,1.3896523253,4.0000000000,31.2589595822,30.8124308930,24.2129244234,0.3639814826,1,huon
louse,DEDUA,yomiN,1,HUBE,imin,1,2.9319856687,0.0103255414,4.5731347082,3.9284376701,1.3682418074,4.0000000000,45.6126666255,29.8478524374,20.6754895238,0.3639814826,1,huon
louse,DEDUA,yomiN,1,KATE,imeN,1,3.2007755835,0.0058798222,5.1362287605,3.3665044297,1.2138749448,4.0000000000,41.8816774330,28.9451142302,15.5969559529,0.3639814826,1,huon
louse,DEDUA,yomiN,1,KOMBA,imen,1,0.3910356224,0.0232324681,3.7622044920,1.8588036181,0.6199330647,4.0000000000,42.5847952190,32.9284297333,14.1461351242,0.3639814826,1,huon
louse,DEDUA,yomiN,1,KOSORONG,imoN,1,0.6187089155,0.0261006740,3.6457941401,2.5880982709,0.9509233477,4.0000000000,41.8816774330,30.4915596708,19.1796664890,0.3639814826,1,huon
louse,DEDUA,yomiN,1,MAPE_2,imeN,1,3.2007755835,0.0045891295,5.3840649244,2.9334764194,1.0761882110,4.0000000000,41.8816774330,29.5673843725,13.4351646972,0.3639814826,1,huon
louse,DEDUA,yomiN,1,MINDIK,imin,1,2.9319856687,0.0057364119,5.1609213731,2.2864573148,0.8270035956,4.0000000000,41.8816774330,30.1866947324,13.9530065197,0.3639814826,1,huon
louse,DEDUA,yomiN,1,MOMOLILI,l3m,2,-2.7851508975,0.0867632296,2.4445723692,1.6964096604,0.5285140532,4.0000000000,49.0065323800,26.8220898280,0.0000000000,0.3639814826,0,huon
louse,DEDUA,yomiN,1,NABAK,emin,1,2.2523667207,0.0061666428,5.0886007115,1.6873203150,0.5231416581,4.0000000000,41.8816774330,30.2906887983,14.4511824760,0.3639814826,1,huon
louse,DEDUA,yomiN,1,ONO,emen,1,-0.2885833256,0.0325541374,3.4248508097,2.4019829028,0.8762946057,4.0000000000,48.5467408506,31.2533718229,16.2209906727,0.3639814826,1,huon
louse,DEDUA,yomiN,1,SELEPET,imen,1,0.3910356224,0.0235192887,3.7499343994,1.7713753196,0.5717562616,4.0000000000,41.8816774330,32.8474352205,14.2445163661,0.3639814826,1,huon
louse,DEDUA,yomiN,1,TIMBE,imen,1,0.3910356224,0.0203642622,3.8939737696,1.6662367440,0.5105676369,4.0000000000,41.8816774330,32.6190577461,17.2066717178,0.3639814826,1,huon
louse,DEDUA,yomiN,1,TOBO,imin,1,2.9319856687,0.0071705148,4.9377778218,3.1471297094,1.1464908341,4.0000000000,41.8816774330,30.8124308930,21.5698388699,0.3639814826,1,huon
louse,HUBE,imin,1,KATE,imeN,1,5.7366244146,0.0014341030,6.5472157342,2.0624432934,0.7238913447,4.0000000000,29.8478524374,28.9451142302,17.3969986846,0.3639814826,1,huon
louse,HUBE,imin,1,KOMBA,imen,1,7.1000396189,0.0005736412,7.4635064661,2.1494766456,0.7652243919,4.0000000000,30.5409461556,32.9284297333,21.6112623161,0.3639814826,1,huon
louse,HUBE,imin,1,KOSORONG,imoN,1,3.1545577466,0.0073139251,4.9179751945,3.6536039800,1.2957140722,4.0000000000,29.8478524374,30.4915596708,22.1703771788,0.3639814826,1,huon
louse,HUBE,imin,1,MAPE_2,imeN,1,5.7366244146,0.0010038721,6.9038906782,2.0127694739,0.6995116214,4.0000000000,29.8478524374,29.5673843725,17.1192383699,0.3639814826,1,huon
louse,HUBE,imin,1,MINDIK,imin,1,9.6409896652,0.0001434103,8.8498008272,3.3086712239,1.1965466659,4.0000000000,29.8478524374,30.1866947324,23.5199474557,0.3639814826,1,huon
louse,HUBE,imin,1,MOMOLILI,l3m,2,-4.7454826863,0.1755342034,1.7399213641,1.8982778292,0.6409470694,4.0000000000,32.2870464948,26.8220898280,0.0000000000,0.3639814826,0,huon
louse,HUBE,imin,1,NABAK,emin,1,7.1000396189,0.0001434103,8.8498008272,1.8383165024,0.6088502085,4.0000000000,29.8478524374,30.2906887983,4.1338494430,0.3639814826,1,huon
louse,HUBE,imin,1,ONO,emen,1,4.5590895726,0.0018643339,6.2848514698,2.3459135565,0.8526749024,4.0000000000,31.2696081615,31.2533718229,17.0203245310,0.3639814826,1,huon
louse,HUBE,imin,1,SELEPET,imen,1,7.1000396189,0.0005736412,7.4635064661,1.7929493994,0.5838619731,4.0000000000,29.8478524374,32.8474352205,16.0397942154,0.3639814826,1,huon
louse,HUBE,imin,1,TIMBE,imen,1,7.1000396189,0.0004302309,7.7511885386,1.7774650653,0.5751882287,4.0000000000,29.8478524374,32.6190577461,15.6595927569,0.3639814826,1,huon
louse,HUBE,imin,1,TOBO,imin,1,9.6409896652,0.0002868206,8.1566536467,4.8577119962,1.5805675444,4.0000000000,29.8478524374,30.8124308930,27.0943623469,0.3639814826,1,huon
louse,KATE,imeN,1,KOMBA,imen,1,8.3327075135,0.0002868206,8.1566536467,1.8148247737,0.5959889197,4.0000000000,28.9451142302,32.9284297333,20.2017615206,0.3639814826,1,huon
louse,KATE,imeN,1,KOSORONG,imoN,1,7.5551346039,0.0007170515,7.2403629148,1.9513231881,0.6685077004,4.0000000000,31.4383191665,30.4915596708,22.1307907738,0.3639814826,1,huon
louse,KATE,imeN,1,MAPE_2,imeN,1,11.1424474746,0.0001434103,8.8498008272,4.8590984234,1.5808529111,4.0000000000,29.5673843725,29.5673843725,29.5673843725,0.3639814826,1,huon
louse,KATE,imeN,1,MINDIK,imin,1,5.7366244146,0.0014341030,6.5472157342,1.8371426992,0.6082114838,4.0000000000,31.5076543274,30.1866947324,21.7581270557,0.3639814826,1,huon
louse,KATE,imeN,1,MOMOLILI,l3m,2,-4.7454826863,0.1652086620,1.8005459860,1.7812873157,0.5773363140,4.0000000000,28.9451142302,26.8220898280,5.8250529842,0.3639814826,0,huon
louse,KATE,imeN,1,NABAK,emin,1,3.1956743683,0.0032984368,5.7143066113,1.6121242790,0.4775527373,4.0000000000,30.2906887983,30.2906887983,12.2775965790,0.3639814826,1,huon
louse,KATE,imeN,1,ONO,emen,1,5.7917574672,0.0004302309,7.7511885386,2.1581449399,0.7692490286,4.0000000000,28.9451142302,31.2533718229,19.1836641939,0.3639814826,1,huon
louse,KATE,imeN,1,SELEPET,imen,1,8.3327075135,0.0002868206,8.1566536467,1.7409658527,0.5544400470,4.0000000000,32.8474352205,32.8474352205,32.8474352205,0.3639814826,1,huon
louse,KATE,imeN,1,TIMBE,imen,1,8.3327075135,0.0004302309,7.7511885386,1.6571372880,0.5050915884,4.0000000000,32.6190577461,32.6190577461,32.6190577461,0.3639814826,1,huon
louse,KATE,imeN,1,TOBO,imin,1,5.7366244146,0.0011472824,6.7703592855,1.8461387164,0.6130962776,4.0000000000,31.9552661975,30.8124308930,22.2399617470,0.3639814826,1,huon
louse,KOMBA,imen,1,KOSORONG,imoN,1,4.7453946429,0.0018643339,6.2848514698,2.2948946358,0.8306869321,4.0000000000,32.9284297333,30.4915596708,21.7404161334,0.3639814826,1,huon
louse,KOMBA,imen,1,MAPE_2,imeN,1,8.3327075135,0.0002868206,8.1566536467,1.7176752468,0.5409717759,4.0000000000,32.9284297333,29.5673843725,19.7565930238,0.3639814826,1,huon
louse,KOMBA,imen,1,MINDIK,imin,1,7.1000396189,0.0008604618,7.0580413580,3.0975335554,1.1306061675,4.0000000000,32.9284297333,30.1866947324,21.8136971273,0.3639814826,1,huon
louse,KOMBA,imen,1,MOMOLILI,l3m,2,-4.7454826863,0.2138247526,1.5425985125,2.5813183304,0.9483002492,4.0000000000,33.7847960348,26.8220898280,0.0000000000,0.3639814826,0,huon
louse,KOMBA,imen,1,NABAK,emin,1,4.5590895726,0.0022945647,6.0772121050,2.5591446945,0.9396730989,4.0000000000,32.9284297333,30.2906887983,20.0018604145,0.3639814826,1,huon
louse,KOMBA,imen,1,ONO,emen,1,7.1551726715,0.0008604618,7.0580413580,1.9509192544,0.6683006740,4.0000000000,31.2614899922,31.2533718229,24.1100180876,0.3639814826,1,huon
louse,KOMBA,imen,1,SELEPET,imen,1,9.6961227178,0.0002868206,8.1566536467,4.5759546633,1.5208153465,4.0000000000,32.9284297333,32.8474352205,27.2703431599,0.3639814826,1,huon
louse,KOMBA,imen,1,TIMBE,imen,1,9.6961227178,0.0001434103,8.8498008272,4.1130244821,1.4141586416,4.0000000000,32.9284297333,32.6190577461,25.2784081931,0.3639814826,1,huon
louse,KOMBA,imen,1,TOBO,imin,1,7.1000396189,0.0005736412,7.4635064661,2.4421924940,0.8928961989,4.0000000000,32.9284297333,30.8124308930,19.3963708986,0.3639814826,1,huon
louse,KOSORONG,imoN,1,MAPE_2,imeN,1,7.5551346039,0.0008604618,7.0580413580,2.1261835781,0.7543286252,4.0000000000,28.2984597118,29.5673843725,20.8745066911,0.3639814826,1,huon
louse,KOSORONG,imoN,1,MINDIK,imin,1,3.1545577466,0.0061666428,5.0886007115,3.6313970922,1.2896174481,4.0000000000,29.7809088837,30.1866947324,21.3247937223,0.3639814826,1,huon
louse,KOSORONG,imoN,1,MOMOLILI,l3m,2,-4.7454826863,0.2053635451,1.5829734797,1.8815960652,0.6321203875,4.0000000000,30.4915596708,26.8220898280,1.7008163530,0.3639814826,0,huon
louse,KOSORONG,imoN,1,NABAK,emin,1,0.6136077003,0.0239495196,3.7318070148,1.8590554128,0.6200685161,4.0000000000,33.6526530501,30.2906887983,11.8442632457,0.3639814826,1,huon
louse,KOSORONG,imoN,1,ONO,emen,1,2.2044445966,0.0084612075,4.7722633833,2.2335350891,0.8035855721,4.0000000000,30.4915596708,31.2533718229,17.3953247318,0.3639814826,1,huon
louse,KOSORONG,imoN,1,SELEPET,imen,1,4.7453946429,0.0030116162,5.8052783895,1.8625373022,0.6219396991,4.0000000000,31.4441397319,32.8474352205,23.4581874764,0.3639814826,1,huon
louse,KOSORONG,imoN,1,TIMBE,imen,1,4.7453946429,0.0017209236,6.3648941774,2.0064048556,0.6963444915,4.0000000000,30.6173304993,32.6190577461,22.9320749730,0.3639814826,1,huon
louse,KOSORONG,imoN,1,TOBO,imin,1,3.1545577466,0.0071705148,4.9377778218,3.4692679549,1.2439436077,4.0000000000,30.7452827112,30.8124308930,21.8066284136,0.3639814826,1,huon
louse,MAPE_2,imeN,1,MINDIK,imin,1,5.7366244146,0.0007170515,7.2403629148,1.9759928425,0.6810709771,4.0000000000,31.5076543274,30.1866947324,21.7581270557,0.3639814826,1,huon
louse,MAPE_2,imeN,1,MOMOLILI,l3m,2,-4.7454826863,0.1802667432,1.7133176186,1.4747836222,0.3885112822,4.0000000000,29.5673843725,26.8220898280,7.3855132827,0.3639814826,0,huon
louse,MAPE_2,imeN,1,NABAK,emin,1,3.1956743683,0.0032984368,5.7143066113,1.3903489878,0.3295547860,4.0000000000,30.2906887983,30.2906887983,12.2775965790,0.3639814826,1,huon
louse,MAPE_2,imeN,1,ONO,emen,1,5.7917574672,0.0010038721,6.9038906782,1.9955014969,0.6908953956,4.0000000000,29.5673843725,31.2533718229,19.8464225621,0.3639814826,1,huon
louse,MAPE_2,imeN,1,SELEPET,imen,1,8.3327075135,0.0001434103,8.8498008272,1.7345849422,0.5507681584,4.0000000000,32.8474352205,32.8474352205,32.8474352205,0.3639814826,1,huon
louse,MAPE_2,imeN,1,TIMBE,imen,1,8.3327075135,0.0001434103,8.8498008272,1.7535866165,0.5616631858,4.0000000000,32.6190577461,32.6190577461,32.6190577461,0.3639814826,1,huon
louse,MAPE_2,imeN,1,TOBO,imin,1,5.7366244146,0.0011472824,6.7703592855,1.9426249651,0.6640401333,4.0000000000,31.9552661975,30.8124308930,22.2399617470,0.3639814826,1,huon
louse,MINDIK,imin,1,MOMOLILI,l3m,2,-4.7454826863,0.1822744873,1.7022415560,2.4698468152,0.9041561306,4.0000000000,30.1866947324,26.8220898280,4.7020196204,0.3639814826,0,huon
louse,MINDIK,imin,1,NABAK,emin,1,7.1000396189,0.0005736412,7.4635064661,2.3652978028,0.8609039349,4.0000000000,29.8438558554,30.2906887983,21.0607262172,0.3639814826,1,huon
louse,MINDIK,imin,1,ONO,emen,1,4.5590895726,0.0027247956,5.9053618481,1.9511626899,0.6684254461,4.0000000000,30.1866947324,31.2533718229,20.1375697816,0.3639814826,1,huon
louse,MINDIK,imin,1,SELEPET,imen,1,7.1000396189,0.0011472824,6.7703592855,2.6278712630,0.9661741128,4.0000000000,32.4010154798,32.8474352205,23.4581874764,0.3639814826,1,huon
louse,MINDIK,imin,1,TIMBE,imen,1,7.1000396189,0.0014341030,6.5472157342,2.4960062017,0.9146919352,4.0000000000,32.0894891596,32.6190577461,22.9320749730,0.3639814826,1,huon
louse,MINDIK,imin,1,TOBO,imin,1,9.6409896652,0.0002868206,8.1566536467,4.0148528702,1.3900007017,4.0000000000,30.8124308930,30.8124308930,30.8124308930,0.3639814826,1,huon
louse,MOMOLILI,l3m,2,NABAK,emin,1,-4.3269153722,0.1918829772,1.6508695865,4.3579745218,1.4720073902,4.0000000000,26.8220898280,30.2906887983,3.1447999833,0.3639814826,0,huon
louse,MOMOLILI,l3m,2,ONO,emen,1,-4.3269153722,0.1663559444,1.7936255431,1.7639488404,0.5675549551,4.0000000000,31.0966760518,31.2533718229,1.9513881715,0.3639814826,0,huon
louse,MOMOLILI,l3m,2,SELEPET,imen,1,-4.7454826863,0.1961852861,1.6286957290,2.3449202958,0.8522514123,4.0000000000,26.8220898280,32.8474352205,2.0537427183,0.3639814826,0,huon
louse,MOMOLILI,l3m,2,TIMBE,imen,1,-4.7454826863,0.1927434390,1.6463953061,2.2755482973,0.8222210332,4.0000000000,26.8220898280,32.6190577461,0.0235388197,0.3639814826,0,huon
louse,MOMOLILI,l3m,2,TOBO,imin,1,-4.7454826863,0.1924566184,1.6478845097,2.1160367508,0.7495448819,4.0000000000,26.8220898280,30.8124308930,6.8025893841,0.3639814826,0,huon
louse,NABAK,emin,1,ONO,emen,1,7.1551726715,0.0004302309,7.7511885386,1.6223173386,0.4838555831,4.0000000000,30.2906887983,31.2533718229,5.7893911398,0.3639814826,1,huon
louse,NABAK,emin,1,SELEPET,imen,1,4.5590895726,0.0022945647,6.0772121050,2.2487609260,0.8103793650,4.0000000000,32.8474352205,32.8474352205,14.5153594731,0.3639814826,1,huon
louse,NABAK,emin,1,TIMBE,imen,1,4.5590895726,0.0018643339,6.2848514698,2.3236792285,0.8431518038,4.0000000000,32.6190577461,32.6190577461,13.7746607864,0.3639814826,1,huon
louse,NABAK,emin,1,TOBO,imin,1,7.1000396189,0.0002868206,8.1566536467,2.0560769906,0.7207997937,4.0000000000,31.9552661975,30.8124308930,22.2399617470,0.3639814826,1,huon
louse,ONO,emen,1,SELEPET,imen,1,7.1551726715,0.0007170515,7.2403629148,1.9035058232,0.6436973560,4.0000000000,31.2533718229,32.8474352205,12.3262221032,0.3639814826,1,huon
louse,ONO,emen,1,TIMBE,imen,1,7.1551726715,0.0004302309,7.7511885386,1.9225334580,0.6536438256,4.0000000000,31.2533718229,32.6190577461,15.2382391539,0.3639814826,1,huon
louse,ONO,emen,1,TOBO,imin,1,4.5590895726,0.0022945647,6.0772121050,2.3707149134,0.8631915609,4.0000000000,31.2533718229,30.8124308930,21.6856881184,0.3639814826,1,huon
louse,SELEPET,imen,1,TIMBE,imen,1,9.6961227178,0.0002868206,8.1566536467,4.7934825934,1.5672572022,4.0000000000,32.6190577461,32.6190577461,32.6190577461,0.3639814826,1,huon
louse,SELEPET,imen,1,TOBO,imin,1,7.1000396189,0.0001434103,8.8498008272,2.0085611533,0.6974186216,4.0000000000,31.9552661975,30.8124308930,22.2399617470,0.3639814826,1,huon
louse,TIMBE,imen,1,TOBO,imin,1,7.1000396189,0.0002868206,8.1566536467,1.9400514523,0.6627144945,4.0000000000,31.9552661975,30.8124308930,22.2399617470,0.3639814826,1,huon
bone,BURUM,sihit,1,DEDUA,sir,1,0.4569641844,0.0220851857,3.8128482248,2.1968933779,0.7870442615,4.1428571429,42.1636640150,29.9627212260,12.5403145543,0.1994954809,1,huon
bone,BURUM,sihit,1,HUBE,sigl~,1,0.3292932247,0.0184999283,3.9899884229,3.0583839667,1.1178866610,4.1428571429,41.6970745149,24.3020291511,13.8711064596,0.1994954809,1,huon
bone,BURUM,sihit,1,KATE,sie7,1,2.1615390125,0.0090348487,4.7066661008,1.8921214206,0.6376986443,4.1428571429,41.0576661348,30.5815800060,8.5423518046,0.1994954809,1,huon
bone,BURUM,sihit,1,KOMBA,ton,2,-8.0191256233,0.4735408002,0.7475172027,3.1487735092,1.1470130148,4.1428571429,44.1069849370,22.7230900534,0.0000000000,0.1994954809,0,huon
bone,BURUM,sihit,1,KOSORONG,sita,1,2.8778233857,0.0057364119,5.1609213731,3.4274487421,1.2318161774,4.1428571429,41.0576661348,30.3640358218,12.2641071984,0.1994954809,1,huon
bone,BURUM,sihit,1,MAPE_2,siak,1,-0.6927332549,0.0413021655,3.1868403471,1.9408379732,0.6631198247,4.1428571429,41.0576661348,33.2160558911,11.8131359949,0.1994954809,1,huon
bone,BURUM,sihit,1,MINDIK,sihit,1,14.5337711880,0.0001434103,8.8498008272,6.0588489620,1.8015198418,4.1428571429,41.0576661348,42.9924574404,38.9401740513,0.1994954809,1,huon
bone,BURUM,sihit,1,MOMOLILI,siet,1,6.6052299723,0.0011472824,6.7703592855,2.5687189245,0.9434073017,4.1428571429,42.4797740806,33.8244334792,19.5484213537,0.1994954809,1,huon
bone,BURUM,sihit,1,NABAK,kanc~iN,3,-10.7329417583,0.7051484297,0.3493469598,2.3854259700,0.8693777122,4.1428571429,41.0576661348,35.0718635031,0.0000000000,0.1994954809,0,huon
bone,BURUM,sihit,1,ONO,set,1,2.8299012616,0.0054495913,5.2122146675,1.8451939716,0.6125844056,4.1428571429,40.4214399782,25.0606658199,13.5225190094,0.1994954809,1,huon
bone,BURUM,sihit,1,SELEPET,hahit,1,7.2324063138,0.0008604618,7.0580413580,2.6278155120,0.9661528972,4.1428571429,41.0576661348,41.8856747365,22.5180536839,0.1994954809,1,huon
bone,BURUM,sihit,1,TIMBE,hahit,1,7.2324063138,0.0011472824,6.7703592855,2.5853946732,0.9498781745,4.1428571429,41.0576661348,41.4856514080,22.4979081847,0.1994954809,1,huon
bone,BURUM,sihit,1,TOBO,sihit,1,14.5337711880,0.0001434103,8.8498008272,4.0134544340,1.3896523253,4.1428571429,41.0576661348,41.0954710597,35.2688835495,0.1994954809,1,huon
bone,DEDUA,sir,1,HUBE,sigl~,1,5.4988497345,0.0024379750,6.0165874832,3.9284376701,1.3682418074,4.1428571429,29.1185018409,24.3020291511,11.6960951692,0.1994954809,1,huon
bone,DEDUA,sir,1,KATE,sie7,1,0.9602238857,0.0216549548,3.8325209904,3.3665044297,1.2138749448,4.1428571429,29.9627212260,30.5815800060,10.7440048375,0.1994954809,1,huon
bone,DEDUA,sir,1,KOMBA,ton,2,-7.5593436426,0.4450021512,0.8096761628,1.8588036181,0.6199330647,4.1428571429,28.2129031236,22.7230900534,0.0000000000,0.1994954809,0,huon
bone,DEDUA,sir,1,KOSORONG,sita,1,0.7973472287,0.0238061093,3.7378130389,2.5880982709,0.9509233477,4.1428571429,29.9627212260,30.3640358218,8.8424699266,0.1994954809,1,huon
bone,DEDUA,sir,1,MAPE_2,siak,1,-3.7146331841,0.1581815574,1.8440118080,2.9334764194,1.0761882110,4.1428571429,29.9627212260,33.2160558911,8.9132874488,0.1994954809,1,huon
bone,DEDUA,sir,1,MINDIK,sihit,1,0.4569641844,0.0213681342,3.8458545213,2.2864573148,0.8270035956,4.1428571429,29.9627212260,42.9924574404,7.4953333134,0.1994954809,1,huon
bone,DEDUA,sir,1,MOMOLILI,siet,1,0.7973472287,0.0170658253,4.0706773341,1.6964096604,0.5285140532,4.1428571429,29.0413581389,33.8244334792,14.0936836306,0.1994954809,1,huon
bone,DEDUA,sir,1,NABAK,kanc~iN,3,-9.7191073315,0.6300014341,0.4620331832,1.6873203150,0.5231416581,4.1428571429,29.9627212260,35.0718635031,0.0000000000,0.1994954809,0,huon
bone,DEDUA,sir,1,ONO,set,1,0.7494251047,0.0173526459,4.0540102816,2.4019829028,0.8762946057,4.1428571429,28.1192869892,25.0606658199,14.6888805773,0.1994954809,1,huon
bone,DEDUA,sir,1,SELEPET,hahit,1,-3.4082203228,0.1299297290,2.0407615212,1.7713753196,0.5717562616,4.1428571429,29.9627212260,41.8856747365,3.6917125623,0.1994954809,1,huon
bone,DEDUA,sir,1,TIMBE,hahit,1,-3.4082203228,0.1234762656,2.0917063228,1.6662367440,0.5105676369,4.1428571429,29.9627212260,41.4856514080,5.4340830977,0.1994954809,1,huon
bone,DEDUA,sir,1,TOBO,sihit,1,0.4569641844,0.0261006740,3.6457941401,3.1471297094,1.1464908341,4.1428571429,29.9627212260,41.0954710597,9.3605839100,0.1994954809,1,huon
bone,HUBE,sigl~,1,KATE,sie7,1,2.4042804190,0.0067402840,4.9996532255,2.0624432934,0.7238913447,4.1428571429,24.3020291511,30.5815800060,9.6708840597,0.1994954809,1,huon
bone,HUBE,sigl~,1,KOMBA,ton,2,-7.6851015671,0.4247812993,0.8561808324,2.1494766456,0.7652243919,4.1428571429,23.8206735988,22.7230900534,0.0000000000,0.1994954809,0,huon
bone,HUBE,sigl~,1,KOSORONG,sita,1,-4.7088522619,0.2012046465,1.6034327471,3.6536039800,1.2957140722,4.1428571429,24.3020291511,30.3640358218,9.3551504354,0.1994954809,1,huon
bone,HUBE,sigl~,1,MAPE_2,siak,1,3.0982970419,0.0041588986,5.4825049972,2.0127694739,0.6995116214,4.1428571429,24.3020291511,33.2160558911,14.2872644683,0.1994954809,1,huon
bone,HUBE,sigl~,1,MINDIK,sihit,1,0.3292932247,0.0190735695,3.9594516990,3.3086712239,1.1965466659,4.1428571429,24.3020291511,42.9924574404,10.3077829548,0.1994954809,1,huon
bone,HUBE,sigl~,1,MOMOLILI,siet,1,-4.7088522619,0.1735264592,1.7514251886,1.8982778292,0.6409470694,4.1428571429,25.9817546870,33.8244334792,14.2119146073,0.1994954809,1,huon
bone,HUBE,sigl~,1,NABAK,kanc~iN,3,-7.0379119377,0.3434676610,1.0686623174,1.8383165024,0.6088502085,4.1428571429,24.3020291511,35.0718635031,0.0000000000,0.1994954809,0,huon
bone,HUBE,sigl~,1,ONO,set,1,-4.7567743860,0.2029255701,1.5949160171,2.3459135565,0.8526749024,4.1428571429,27.5919617610,25.0606658199,6.1638292015,0.1994954809,1,huon
bone,HUBE,sigl~,1,SELEPET,hahit,1,-6.9720716495,0.3764520293,0.9769646522,1.7929493994,0.5838619731,4.1428571429,24.3020291511,41.8856747365,2.9067969698,0.1994954809,1,huon
bone,HUBE,sigl~,1,TIMBE,hahit,1,-6.9720716495,0.3576652804,1.0281577010,1.7774650653,0.5751882287,4.1428571429,24.3020291511,41.4856514080,3.4960857507,0.1994954809,1,huon
bone,HUBE,sigl~,1,TOBO,sihit,1,0.3292932247,0.0250968020,3.6850148533,4.8577119962,1.5805675444,4.1428571429,24.3020291511,41.0954710597,13.9013320197,0.1994954809,1,huon
bone,KATE,sie7,1,KOMBA,ton,2,-7.1514703762,0.3743008748,0.9826953269,1.8148247737,0.5959889197,4.1428571429,30.5815800060,22.7230900534,0.0000000000,0.1994954809,0,huon
bone,KATE,sie7,1,KOSORONG,sita,1,0.1398640821,0.0281084182,3.5716861680,1.9513231881,0.6685077004,4.1428571429,30.0984321881,30.3640358218,11.3326931393,0.1994954809,1,huon
bone,KATE,sie7,1,MAPE_2,siak,1,4.6788167725,0.0021511545,6.1417506261,4.8590984234,1.5808529111,4.1428571429,37.9456048340,33.2160558911,10.7193254716,0.1994954809,1,huon
bone,KATE,sie7,1,MINDIK,sihit,1,2.1615390125,0.0088914384,4.7226664422,1.8371426992,0.6082114838,4.1428571429,30.0356288348,42.9924574404,11.1910201195,0.1994954809,1,huon
bone,KATE,sie7,1,MOMOLILI,siet,1,7.2506500337,0.0002868206,8.1566536467,1.7812873157,0.5773363140,4.1428571429,30.5815800060,33.8244334792,13.3525005107,0.1994954809,1,huon
bone,KATE,sie7,1,NABAK,kanc~iN,3,-10.1949374708,0.6347339739,0.4545493066,1.6121242790,0.4775527373,4.1428571429,29.6769820735,35.0718635031,0.0000000000,0.1994954809,0,huon
bone,KATE,sie7,1,ONO,set,1,2.6880250569,0.0025813853,5.9594290693,2.1581449399,0.7692490286,4.1428571429,30.5815800060,25.0606658199,9.7645493524,0.1994954809,1,huon
bone,KATE,sie7,1,SELEPET,hahit,1,-4.0657034694,0.1606195325,1.8287168629,1.7409658527,0.5544400470,4.1428571429,31.2071740571,41.8856747365,0.2442965671,0.1994954809,1,huon
bone,KATE,sie7,1,TIMBE,hahit,1,-4.0657034694,0.1528753765,1.8781322225,1.6571372880,0.5050915884,4.1428571429,34.1119668767,41.4856514080,5.1974739114,0.1994954809,1,huon
bone,KATE,sie7,1,TOBO,sihit,1,2.1615390125,0.0084612075,4.7722633833,1.8461387164,0.6130962776,4.1428571429,29.9855050727,41.0954710597,11.1751191785,0.1994954809,1,huon
bone,KOMBA,ton,2,KOSORONG,sita,1,-3.4511709186,0.1355227305,1.9986158997,2.2948946358,0.8306869321,4.1428571429,22.7230900534,30.3640358218,7.2391890058,0.1994954809,0,huon
bone,KOMBA,ton,2,MAPE_2,siak,1,-8.3571608098,0.5139825039,0.6655660531,1.7176752468,0.5409717759,4.1428571429,22.7230900534,33.2160558911,0.0000000000,0.1994954809,0,huon
bone,KOMBA,ton,2,MINDIK,sihit,1,-8.0191256233,0.4672307472,0.7609320381,3.0975335554,1.1306061675,4.1428571429,22.7230900534,42.9924574404,0.0000000000,0.1994954809,0,huon
bone,KOMBA,ton,2,MOMOLILI,siet,1,-6.3133939671,0.3322816578,1.1017723028,2.5813183304,0.9483002492,4.1428571429,27.9898411101,33.8244334792,0.0000000000,0.1994954809,0,huon
bone,KOMBA,ton,2,NABAK,kanc~iN,3,-3.6297652039,0.1333715761,2.0146162411,2.5591446945,0.9396730989,4.1428571429,22.7230900534,35.0718635031,8.8181083848,0.1994954809,0,huon
bone,KOMBA,ton,2,ONO,set,1,-4.5400075946,0.1755342034,1.7399213641,1.9509192544,0.6683006740,4.1428571429,28.4242631034,25.0606658199,0.0000000000,0.1994954809,0,huon
bone,KOMBA,ton,2,SELEPET,hahit,1,-8.0191256233,0.5168507099,0.6600012085,4.5759546633,1.5208153465,4.1428571429,22.7230900534,41.8856747365,0.0000000000,0.1994954809,0,huon
