gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
eat,NABAK,ni,1,SELEPET,ni,1,4.4353591418,0.0027247956,5.9053618481,2.2487609260,0.8103793650,2.0714285714,15.7129743157,15.7129743157,15.7129743157,0.2777189088,1,huon
eat,NABAK,ni,1,TIMBE,ni,1,4.4353591418,0.0020077442,6.2107434976,2.3236792285,0.8431518038,2.0714285714,16.4157240099,16.4157240099,16.4157240099,0.2777189088,1,huon
eat,NABAK,ni,1,TOBO,ne,1,1.8944090955,0.0131937473,4.3280122502,2.0560769906,0.7207997937,2.0714285714,16.6149663798,17.7771426304,7.8649126913,0.2777189088,1,huon
eat,ONO,ni,1,SELEPET,ni,1,4.4353591418,0.0028682059,5.8540685537,1.9035058232,0.6436973560,2.0714285714,15.2720816175,15.7129743157,11.1896985520,0.2777189088,1,huon
eat,ONO,ni,1,TIMBE,ni,1,4.4353591418,0.0022945647,6.0772121050,1.9225334580,0.6536438256,2.0714285714,15.2720816175,16.4157240099,12.1511047105,0.2777189088,1,huon
eat,ONO,ni,1,TOBO,ne,1,1.8944090955,0.0116162340,4.4553516725,2.3707149134,0.8631915609,2.0714285714,15.2720816175,17.7771426304,11.9020094503,0.2777189088,1,huon
eat,SELEPET,ni,1,TIMBE,ni,1,4.4353591418,0.0048759501,5.3234403026,4.7934825934,1.5672572022,2.0714285714,16.4157240099,16.4157240099,16.4157240099,0.2777189088,1,huon
eat,SELEPET,ni,1,TOBO,ne,1,1.8944090955,0.0104689517,4.5593413861,2.0085611533,0.6974186216,2.0714285714,16.6149663798,17.7771426304,7.8649126913,0.2777189088,1,huon
eat,TIMBE,ni,1,TOBO,ne,1,1.8944090955,0.0113294135,4.4803529748,1.9400514523,0.6627144945,2.0714285714,16.6149663798,17.7771426304,7.8649126913,0.2777189088,1,huon
sun,BURUM,welgon,6,DEDUA,wonak,3,-2.9892226040,0.1026817726,2.2761206603,2.1968933779,0.7870442615,4.9285714286,56.0259347881,45.4350002680,12.2731940581,0.3354704870,0,huon
sun,BURUM,welgon,6,HUBE,kaiwe,4,-8.4248554961,0.4832927004,0.7271328039,3.0583839667,1.1178866610,4.9285714286,63.8238208318,41.6410335948,6.0622727783,0.3354704870,0,huon
sun,BURUM,welgon,6,KATE,coaN,1,-8.8963618636,0.5400831780,0.6160321180,1.8921214206,0.6376986443,4.9285714286,60.5301006977,33.9135275196,5.0314070748,0.3354704870,0,huon
sun,BURUM,welgon,6,KOMBA,mirosiN,7,-10.0631900755,0.6781872938,0.3883317846,3.1487735092,1.1470130148,4.9285714286,63.7281855238,67.7368642433,0.0000000000,0.3354704870,0,huon
sun,BURUM,welgon,6,KOSORONG,weN,5,0.1877142778,0.0265309049,3.6294450021,3.4274487421,1.2318161774,4.9285714286,60.5301006977,30.8043359928,8.5292519206,0.3354704870,0,huon
sun,BURUM,welgon,6,MAPE_2,wegi,2,-0.0865166410,0.0291122903,3.5365948482,1.9408379732,0.6631198247,4.9285714286,60.5301006977,35.8906537881,16.1969408535,0.3354704870,0,huon
sun,BURUM,welgon,6,MINDIK,wehon,6,5.4940291567,0.0022945647,6.0772121050,6.0588489620,1.8015198418,4.9285714286,60.5301006977,50.9187141766,26.1275026854,0.3354704870,1,huon
sun,BURUM,welgon,6,MOMOLILI,k3su,11,-9.0860072966,0.5638892873,0.5728973460,2.5687189245,0.9434073017,4.9285714286,63.4576083387,38.0455450877,0.0000000000,0.3354704870,0,huon
sun,BURUM,welgon,6,NABAK,k3suk,10,-11.3571572714,0.7609350351,0.2732072925,2.3854259700,0.8693777122,4.9285714286,60.5301006977,45.2966072959,0.0000000000,0.3354704870,0,huon
sun,BURUM,welgon,6,ONO,kaiwe,4,-8.4248554961,0.5204359673,0.6530884200,1.8451939716,0.6125844056,4.9285714286,55.3999942962,41.6216549174,5.6534917630,0.3354704870,0,huon
sun,BURUM,welgon,6,SELEPET,dewuto,8,-10.9603513418,0.7897605048,0.2360255380,2.6278155120,0.9661528972,4.9285714286,60.5301006977,58.8155566212,0.0000000000,0.3354704870,0,huon
sun,BURUM,welgon,6,TIMBE,poiap,9,-15.1478465309,0.9665854008,0.0339856233,2.5853946732,0.9498781745,4.9285714286,60.5301006977,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,BURUM,welgon,6,TOBO,kaiwe,4,-8.4248554961,0.5013623978,0.6904260904,4.0134544340,1.3896523253,4.9285714286,60.5301006977,42.6215121984,5.8043834048,0.3354704870,0,huon
sun,DEDUA,wonak,3,HUBE,kaiwe,4,-10.3064367105,0.6994120178,0.3575152715,3.9284376701,1.3682418074,4.9285714286,50.4399963560,41.6410335948,7.0186100613,0.3354704870,0,huon
sun,DEDUA,wonak,3,KATE,coaN,1,-6.9385521571,0.3844830059,0.9558556890,3.3665044297,1.2138749448,4.9285714286,45.4350002680,33.9135275196,2.4987740966,0.3354704870,0,huon
sun,DEDUA,wonak,3,KOMBA,mirosiN,7,-15.2345163166,0.9599885272,0.0408339454,1.8588036181,0.6199330647,4.9285714286,48.0157837922,67.7368642433,0.0000000000,0.3354704870,0,huon
sun,DEDUA,wonak,3,KOSORONG,weN,5,-1.6938669367,0.0752904059,2.5864025646,2.5880982709,0.9509233477,4.9285714286,45.4350002680,30.8043359928,2.0869329945,0.3354704870,0,huon
sun,DEDUA,wonak,3,MAPE_2,wegi,2,-4.7863545634,0.2174100100,1.5259702610,2.9334764194,1.0761882110,4.9285714286,45.4350002680,35.8906537881,7.0082003738,0.3354704870,0,huon
sun,DEDUA,wonak,3,MINDIK,wehon,6,-1.2834909478,0.0456044744,3.0877494444,2.2864573148,0.8270035956,4.9285714286,45.4350002680,50.9187141766,6.8377874850,0.3354704870,0,huon
sun,DEDUA,wonak,3,MOMOLILI,k3su,11,-10.8315909129,0.7394234906,0.3018844632,1.6964096604,0.5285140532,4.9285714286,48.8035216057,38.0455450877,6.8057671552,0.3354704870,0,huon
sun,DEDUA,wonak,3,NABAK,k3suk,10,-7.0730667938,0.3730101821,0.9861495618,1.6873203150,0.5231416581,4.9285714286,45.4350002680,45.2966072959,4.9354859632,0.3354704870,0,huon
sun,DEDUA,wonak,3,ONO,kaiwe,4,-10.3064367105,0.7133228166,0.3378212029,2.4019829028,0.8762946057,4.9285714286,45.6135315098,41.6216549174,7.6619977606,0.3354704870,0,huon
sun,DEDUA,wonak,3,SELEPET,dewuto,8,-6.2626565830,0.3395955830,1.0799998312,1.7713753196,0.5717562616,4.9285714286,45.4350002680,58.8155566212,0.0000000000,0.3354704870,0,huon
sun,DEDUA,wonak,3,TIMBE,poiap,9,-11.4411387792,0.8413882117,0.1727021183,1.6662367440,0.5105676369,4.9285714286,45.4350002680,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,DEDUA,wonak,3,TOBO,kaiwe,4,-10.3064367105,0.6912376309,0.3692716202,3.1471297094,1.1464908341,4.9285714286,45.4350002680,42.6215121984,5.2184127894,0.3354704870,0,huon
sun,HUBE,kaiwe,4,KATE,coaN,1,-13.0926324528,0.8745159902,0.1340846997,2.0624432934,0.7238913447,4.9285714286,41.6410335948,33.9135275196,4.6939156687,0.3354704870,0,huon
sun,HUBE,kaiwe,4,KOMBA,mirosiN,7,-16.0710036038,0.9565466801,0.0444256883,2.1494766456,0.7652243919,4.9285714286,47.6987025098,67.7368642433,0.8391273988,0.3354704870,0,huon
sun,HUBE,kaiwe,4,KOSORONG,weN,5,-3.3076605274,0.1200344185,2.1199767567,3.6536039800,1.2957140722,4.9285714286,41.6410335948,30.8043359928,4.1692123567,0.3354704870,0,huon
sun,HUBE,kaiwe,4,MAPE_2,wegi,2,-5.0133921836,0.2145418041,1.5392506687,2.0127694739,0.6995116214,4.9285714286,41.6410335948,35.8906537881,2.0787084564,0.3354704870,0,huon
sun,HUBE,kaiwe,4,MINDIK,wehon,6,-6.7191238398,0.3046034705,1.1887444449,3.3086712239,1.1965466659,4.9285714286,41.6410335948,50.9187141766,3.6556536081,0.3354704870,0,huon
sun,HUBE,kaiwe,4,MOMOLILI,k3su,11,-5.6478439277,0.2390649649,1.4310199445,1.8982778292,0.6409470694,4.9285714286,44.2443762602,38.0455450877,1.0610278543,0.3354704870,0,huon
sun,HUBE,kaiwe,4,NABAK,k3suk,10,-6.0011891283,0.2618672021,1.3399177661,1.8383165024,0.6088502085,4.9285714286,41.6410335948,45.2966072959,9.0900968448,0.3354704870,0,huon
sun,HUBE,kaiwe,4,ONO,kaiwe,4,11.8991604217,0.0001434103,8.8498008272,2.3459135565,0.8526749024,4.9285714286,41.6216549174,41.6216549174,41.6216549174,0.3354704870,1,huon
sun,HUBE,kaiwe,4,SELEPET,dewuto,8,-10.8753312076,0.7656675749,0.2670071787,1.7929493994,0.5838619731,4.9285714286,41.6410335948,58.8155566212,0.0000000000,0.3354704870,0,huon
sun,HUBE,kaiwe,4,TIMBE,poiap,9,-10.2378045132,0.6989817869,0.3581305930,1.7774650653,0.5751882287,4.9285714286,41.6410335948,42.9402224421,0.9816251057,0.3354704870,0,huon
sun,HUBE,kaiwe,4,TOBO,kaiwe,4,11.8991604217,0.0001434103,8.8498008272,4.8577119962,1.5805675444,4.9285714286,41.6410335948,42.6215121984,35.5763969449,0.3354704870,1,huon
sun,KATE,coaN,1,KOMBA,mirosiN,7,-9.2293007942,0.5836799082,0.5384025488,1.8148247737,0.5959889197,4.9285714286,33.9135275196,67.7368642433,7.0149380890,0.3354704870,0,huon
sun,KATE,coaN,1,KOSORONG,weN,5,-5.3655843229,0.2324680912,1.4590023055,1.9513231881,0.6685077004,4.9285714286,34.1915301842,30.8043359928,4.7436382889,0.3354704870,0,huon
sun,KATE,coaN,1,MAPE_2,wegi,2,-12.2683899588,0.8577369855,0.1534577702,4.8590984234,1.5808529111,4.9285714286,34.0444626684,35.8906537881,0.0000000000,0.3354704870,0,huon
sun,KATE,coaN,1,MINDIK,wehon,6,-7.8903847968,0.4322386347,0.8387774480,1.8371426992,0.6082114838,4.9285714286,35.4259714729,50.9187141766,8.2159781983,0.3354704870,0,huon
sun,KATE,coaN,1,MOMOLILI,k3su,11,-8.0637712938,0.4464362541,0.8064586568,1.7812873157,0.5773363140,4.9285714286,33.9135275196,38.0455450877,0.2735089646,0.3354704870,0,huon
sun,KATE,coaN,1,NABAK,k3suk,10,-7.5899238149,0.3876380324,0.9476832809,1.6121242790,0.4775527373,4.9285714286,37.7037885344,45.2966072959,0.0000000000,0.3354704870,0,huon
sun,KATE,coaN,1,ONO,kaiwe,4,-13.0926324528,0.8868492758,0.1200802370,2.1581449399,0.7692490286,4.9285714286,33.9135275196,41.6216549174,7.1854989403,0.3354704870,0,huon
sun,KATE,coaN,1,SELEPET,dewuto,8,-9.6716167361,0.6758927291,0.3917209003,1.7409658527,0.5544400470,4.9285714286,34.4605048211,58.8155566212,4.4487933077,0.3354704870,0,huon
sun,KATE,coaN,1,TIMBE,poiap,9,-11.9405181576,0.8570199340,0.1542941004,1.6571372880,0.5050915884,4.9285714286,34.6560540123,42.9402224421,2.5484364776,0.3354704870,0,huon
sun,KATE,coaN,1,TOBO,kaiwe,4,-13.0926324528,0.8825469669,0.1249432713,1.8461387164,0.6130962776,4.9285714286,34.7519342215,42.6215121984,0.0483985091,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,KOSORONG,weN,5,-7.1858185834,0.4067116019,0.8996509396,2.2948946358,0.8306869321,4.9285714286,67.7368642433,30.8043359928,7.3173483889,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,MAPE_2,wegi,2,-12.1012628748,0.8422486735,0.1716799717,1.7176752468,0.5409717759,4.9285714286,67.7368642433,35.8906537881,0.0000000000,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,MINDIK,wehon,6,-9.7354734964,0.6380324107,0.4493661964,3.0975335554,1.1306061675,4.9285714286,67.7368642433,50.9187141766,7.8599780047,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,MOMOLILI,k3su,11,-10.5026502296,0.7060088914,0.3481274475,2.5813183304,0.9483002492,4.9285714286,70.2180223460,38.0455450877,6.3523876207,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,NABAK,k3suk,10,-9.2415064847,0.5786605478,0.5470392465,2.5591446945,0.9396730989,4.9285714286,67.7368642433,45.2966072959,0.0000000000,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,ONO,kaiwe,4,-16.0710036038,0.9684497347,0.0320586976,1.9509192544,0.6683006740,4.9285714286,64.6711292864,41.6216549174,0.0000000000,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,SELEPET,dewuto,8,-13.0524996131,0.9100817439,0.0942208551,4.5759546633,1.5208153465,4.9285714286,67.7368642433,58.8155566212,0.0000000000,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,TIMBE,poiap,9,-12.3016982841,0.8686361681,0.1408309202,4.1130244821,1.4141586416,4.9285714286,67.7368642433,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,KOMBA,mirosiN,7,TOBO,kaiwe,4,-16.0710036038,0.9710311200,0.0293967617,2.4421924940,0.8928961989,4.9285714286,67.7368642433,42.6215121984,0.0629613836,0.3354704870,0,huon
sun,KOSORONG,weN,5,MAPE_2,wegi,2,1.9991398376,0.0098953105,4.6156943226,2.1261835781,0.7543286252,4.9285714286,27.7340135009,35.8906537881,16.2590026597,0.3354704870,0,huon
sun,KOSORONG,weN,5,MINDIK,wehon,6,1.8934459340,0.0127635164,4.3611644575,3.6313970922,1.2896174481,4.9285714286,31.6104041583,50.9187141766,22.0270708250,0.3354704870,0,huon
sun,KOSORONG,weN,5,MOMOLILI,k3su,11,-11.2740530125,0.7708303456,0.2602869742,1.8815960652,0.6321203875,4.9285714286,30.8043359928,38.0455450877,0.0000000000,0.3354704870,0,huon
sun,KOSORONG,weN,5,NABAK,k3suk,10,-8.1004287095,0.4706725943,0.7535925556,1.8590554128,0.6200685161,4.9285714286,29.5458532218,45.2966072959,0.0000000000,0.3354704870,0,huon
sun,KOSORONG,weN,5,ONO,kaiwe,4,-3.3076605274,0.1173096228,2.1429384906,2.2335350891,0.8035855721,4.9285714286,30.8043359928,41.6216549174,2.0268429917,0.3354704870,0,huon
sun,KOSORONG,weN,5,SELEPET,dewuto,8,-9.3880013203,0.6394665137,0.4471210226,1.8625373022,0.6219396991,4.9285714286,32.7207748821,58.8155566212,1.9608287012,0.3354704870,0,huon
sun,KOSORONG,weN,5,TIMBE,poiap,9,-13.4551694707,0.9181127205,0.0854351067,2.0064048556,0.6963444915,4.9285714286,33.5793563643,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,KOSORONG,weN,5,TOBO,kaiwe,4,-3.3076605274,0.1249103686,2.0801588504,3.4692679549,1.2439436077,4.9285714286,34.2083107822,42.6215121984,7.4493385632,0.3354704870,0,huon
sun,MAPE_2,wegi,2,MINDIK,wehon,6,-1.7082901898,0.0593718629,2.8239348534,1.9759928425,0.6810709771,4.9285714286,39.2376546595,50.9187141766,17.0908795586,0.3354704870,0,huon
sun,MAPE_2,wegi,2,MOMOLILI,k3su,11,-9.7756768877,0.6236913810,0.4720996146,1.4747836222,0.3885112822,4.9285714286,35.8906537881,38.0455450877,5.8097558495,0.3354704870,0,huon
sun,MAPE_2,wegi,2,NABAK,k3suk,10,-9.5500015307,0.5720636742,0.5585049753,1.3903489878,0.3295547860,4.9285714286,38.9630925426,45.2966072959,0.0000000000,0.3354704870,0,huon
sun,MAPE_2,wegi,2,ONO,kaiwe,4,-5.0133921836,0.2088053922,1.5663525985,1.9955014969,0.6908953956,4.9285714286,35.8906537881,41.6216549174,2.3817908562,0.3354704870,0,huon
sun,MAPE_2,wegi,2,SELEPET,dewuto,8,-9.9394542706,0.7136096372,0.3374191928,1.7345849422,0.5507681584,4.9285714286,45.3684272374,58.8155566212,0.0000000000,0.3354704870,0,huon
sun,MAPE_2,wegi,2,TIMBE,poiap,9,-8.3149891549,0.5452459487,0.6065183042,1.7535866165,0.5616631858,4.9285714286,44.2898027778,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,MAPE_2,wegi,2,TOBO,kaiwe,4,-5.0133921836,0.2057937760,1.5808806990,1.9426249651,0.6640401333,4.9285714286,43.7283753035,42.6215121984,7.4493385632,0.3354704870,0,huon
sun,MINDIK,wehon,6,MOMOLILI,k3su,11,-3.4125390216,0.1174530331,2.1417167434,2.4698468152,0.9041561306,4.9285714286,50.9187141766,38.0455450877,0.0000000000,0.3354704870,0,huon
sun,MINDIK,wehon,6,NABAK,k3suk,10,-5.6836889965,0.2407858884,1.4238471701,2.3652978028,0.8609039349,4.9285714286,53.3214028001,45.2966072959,0.0000000000,0.3354704870,0,huon
sun,MINDIK,wehon,6,ONO,kaiwe,4,-6.7191238398,0.3461924566,1.0607604256,1.9511626899,0.6684254461,4.9285714286,50.9187141766,41.6216549174,2.1069188826,0.3354704870,0,huon
sun,MINDIK,wehon,6,SELEPET,dewuto,8,-6.3942793224,0.3490606626,1.0525095537,2.6278712630,0.9661741128,4.9285714286,51.3402053032,58.8155566212,1.1495229418,0.3354704870,0,huon
sun,MINDIK,wehon,6,TIMBE,poiap,9,-13.0002837286,0.8912949950,0.1150798233,2.4960062017,0.9146919352,4.9285714286,54.3350546659,42.9402224421,0.3821808371,0.3354704870,0,huon
sun,MINDIK,wehon,6,TOBO,kaiwe,4,-6.7191238398,0.3256847842,1.1218252851,4.0148528702,1.3900007017,4.9285714286,52.5014453786,42.6215121984,7.4493385632,0.3354704870,0,huon
sun,MOMOLILI,k3su,11,NABAK,k3suk,10,9.2569326679,0.0001434103,8.8498008272,4.3579745218,1.4720073902,4.9285714286,38.0455450877,45.2966072959,27.7607400605,0.3354704870,0,huon
sun,MOMOLILI,k3su,11,ONO,kaiwe,4,-5.6478439277,0.2575648932,1.3564835784,1.7639488404,0.5675549551,4.9285714286,38.1379076709,41.6216549174,0.8305161166,0.3354704870,0,huon
sun,MOMOLILI,k3su,11,SELEPET,dewuto,8,-6.7818420829,0.3549404847,1.0358051522,2.3449202958,0.8522514123,4.9285714286,38.0455450877,58.8155566212,0.0000000000,0.3354704870,0,huon
sun,MOMOLILI,k3su,11,TIMBE,poiap,9,-14.5455434671,0.9360390076,0.0660981286,2.2755482973,0.8222210332,4.9285714286,38.0455450877,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,MOMOLILI,k3su,11,TOBO,kaiwe,4,-5.6478439277,0.2534059946,1.3727623549,2.1160367508,0.7495448819,4.9285714286,38.0455450877,42.6215121984,1.5093970780,0.3354704870,0,huon
sun,NABAK,k3suk,10,ONO,kaiwe,4,-6.0011891283,0.2721927434,1.3012448481,1.6223173386,0.4838555831,4.9285714286,45.2966072959,41.6216549174,5.9290475851,0.3354704870,0,huon
sun,NABAK,k3suk,10,SELEPET,dewuto,8,-9.2748700051,0.5914240642,0.5252219821,2.2487609260,0.8103793650,4.9285714286,46.2825338762,58.8155566212,4.4284406121,0.3354704870,0,huon
sun,NABAK,k3suk,10,TIMBE,poiap,9,-18.7406507614,0.9822171232,0.0179428920,2.3236792285,0.8431518038,4.9285714286,49.5183622022,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,NABAK,k3suk,10,TOBO,kaiwe,4,-6.0011891283,0.2655958698,1.3257794120,2.0560769906,0.7207997937,4.9285714286,44.8830577731,42.6215121984,6.4072395191,0.3354704870,0,huon
sun,ONO,kaiwe,4,SELEPET,dewuto,8,-10.8753312076,0.7911946078,0.2342113139,1.9035058232,0.6436973560,4.9285714286,41.6216549174,58.8155566212,7.1692521406,0.3354704870,0,huon
sun,ONO,kaiwe,4,TIMBE,poiap,9,-10.2378045132,0.7316793346,0.3124129285,1.9225334580,0.6536438256,4.9285714286,41.6216549174,42.9402224421,0.0000000000,0.3354704870,0,huon
sun,ONO,kaiwe,4,TOBO,kaiwe,4,11.8991604217,0.0001434103,8.8498008272,2.3707149134,0.8631915609,4.9285714286,41.6216549174,42.6215121984,15.7002614735,0.3354704870,1,huon
sun,SELEPET,dewuto,8,TIMBE,poiap,9,-14.7490887373,0.9640040155,0.0366598189,4.7934825934,1.5672572022,4.9285714286,55.4331804944,42.9402224421,2.3603994356,0.3354704870,0,huon
sun,SELEPET,dewuto,8,TOBO,kaiwe,4,-10.8753312076,0.7747024236,0.2552762929,2.0085611533,0.6974186216,4.9285714286,62.2481848754,42.6215121984,6.3207570951,0.3354704870,0,huon
sun,TIMBE,poiap,9,TOBO,kaiwe,4,-10.2378045132,0.7222142550,0.3254334321,1.9400514523,0.6627144945,4.9285714286,41.8114485006,42.6215121984,0.0483985091,0.3354704870,0,huon
knee,BURUM,simin,3,DEDUA,fakuruN,2,-14.1063640769,0.9400544959,0.0618174310,2.1968933779,0.7870442615,5.2857142857,45.1745455007,67.3530992058,0.0000000000,0.0864860401,0,huon
knee,BURUM,simin,3,HUBE,simiN,3,11.9877314468,0.0001434103,8.8498008272,3.0583839667,1.1178866610,5.2857142857,44.0297890812,44.0297890812,44.0297890812,0.0864860401,1,huon
knee,BURUM,simin,3,KATE,dieN,1,-0.0772217653,0.0269611358,3.6133588644,1.8921214206,0.6376986443,5.2857142857,46.0549698804,36.7994766842,7.4984571300,0.0864860401,0,huon
knee,BURUM,simin,3,KOMBA,simin,3,13.3511466511,0.0001434103,8.8498008272,3.1487735092,1.1470130148,5.2857142857,46.2697292655,46.2697292655,46.2697292655,0.0864860401,1,huon
knee,BURUM,simin,3,KOSORONG,simiN,3,11.9877314468,0.0001434103,8.8498008272,3.4274487421,1.2318161774,5.2857142857,46.0549698804,47.0367737536,37.2301586216,0.0864860401,1,huon
knee,BURUM,simin,3,MAPE_2,dieN,1,-0.0772217653,0.0289688800,3.5415331298,1.9408379732,0.6631198247,5.2857142857,46.0549698804,35.7317010597,5.5463192095,0.0864860401,0,huon
knee,BURUM,simin,3,MINDIK,simin,3,13.3511466511,0.0001434103,8.8498008272,6.0588489620,1.8015198418,5.2857142857,46.0549698804,46.0763674627,42.8201630997,0.0864860401,1,huon
knee,BURUM,simin,3,MOMOLILI,kpekakpat3,7,-21.7462907207,0.9998565897,0.0001434206,2.5687189245,0.9434073017,5.2857142857,46.6590587988,94.2025551741,0.0000000000,0.0864860401,0,huon
knee,BURUM,simin,3,NABAK,kpet,6,-10.6168396395,0.6939624265,0.3653374604,2.3854259700,0.8693777122,5.2857142857,46.0549698804,36.5717102151,0.0000000000,0.0864860401,0,huon
knee,BURUM,simin,3,ONO,wawet,4,-14.3119117979,0.9502366270,0.0510442444,1.8451939716,0.6125844056,5.2857142857,44.6570629222,47.7348321053,0.0000000000,0.0864860401,0,huon
knee,BURUM,simin,3,SELEPET,pawut,5,-13.3005844466,0.9258568765,0.0770356173,2.6278155120,0.9661528972,5.2857142857,46.0549698804,51.0600994725,0.0000000000,0.0864860401,0,huon
knee,BURUM,simin,3,TIMBE,powut,5,-13.3005844466,0.9181127205,0.0854351067,2.5853946732,0.9498781745,5.2857142857,46.0549698804,45.8786316688,0.0000000000,0.0864860401,0,huon
knee,BURUM,simin,3,TOBO,simin,3,13.3511466511,0.0001434103,8.8498008272,4.0134544340,1.3896523253,5.2857142857,46.0549698804,45.4835724850,38.3779183667,0.0864860401,1,huon
knee,DEDUA,fakuruN,2,HUBE,simiN,3,-11.2966241159,0.7764233472,0.2530573570,3.9284376701,1.3682418074,5.2857142857,68.7686244756,44.0297890812,1.1963025716,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,KATE,dieN,1,-6.9505999889,0.3853434677,0.9536202186,3.3665044297,1.2138749448,5.2857142857,67.3530992058,36.7994766842,0.6437954047,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,KOMBA,simin,3,-14.1063640769,0.9314498781,0.0710128981,1.8588036181,0.6199330647,5.2857142857,71.7816357670,46.2697292655,0.7063309365,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,KOSORONG,simiN,3,-11.2966241159,0.7921984799,0.2329433127,2.5880982709,0.9509233477,5.2857142857,67.3530992058,47.0367737536,6.3564182408,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,MAPE_2,dieN,1,-6.9505999889,0.3988240356,0.9192349730,2.9334764194,1.0761882110,5.2857142857,67.3530992058,35.7317010597,0.9692278511,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,MINDIK,simin,3,-14.1063640769,0.9307328266,0.0717830175,2.2864573148,0.8270035956,5.2857142857,67.3530992058,46.0763674627,6.0223961256,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,MOMOLILI,kpekakpat3,7,-11.9631560700,0.8147138965,0.2049182747,1.6964096604,0.5285140532,5.2857142857,72.4561869414,94.2025551741,10.0294532089,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,NABAK,kpet,6,-11.0090957409,0.7382762082,0.3034372585,1.6873203150,0.5231416581,5.2857142857,67.3530992058,36.5717102151,0.0000000000,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,ONO,wawet,4,-9.1510508419,0.6117883264,0.4913689282,2.4019829028,0.8762946057,5.2857142857,68.5595674570,47.7348321053,0.0000000000,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,SELEPET,pawut,5,-2.2817645429,0.0798795354,2.5272355873,1.7713753196,0.5717562616,5.2857142857,67.3530992058,51.0600994725,0.0000000000,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,TIMBE,powut,5,-4.8875863321,0.2095224437,1.5629244155,1.6662367440,0.5105676369,5.2857142857,67.3530992058,45.8786316688,0.0000000000,0.0864860401,0,huon
knee,DEDUA,fakuruN,2,TOBO,simin,3,-14.1063640769,0.9343180840,0.0679383377,3.1471297094,1.1464908341,5.2857142857,67.3530992058,45.4835724850,5.8894232444,0.0864860401,0,huon
knee,HUBE,simiN,3,KATE,dieN,1,2.7325181958,0.0055930016,5.1862391811,2.0624432934,0.7238913447,5.2857142857,44.0297890812,36.7994766842,2.4323482340,0.0864860401,0,huon
knee,HUBE,simiN,3,KOMBA,simin,3,11.9877314468,0.0001434103,8.8498008272,2.1494766456,0.7652243919,5.2857142857,46.2697292655,46.2697292655,46.2697292655,0.0864860401,1,huon
knee,HUBE,simiN,3,KOSORONG,simiN,3,14.7974714078,0.0001434103,8.8498008272,3.6536039800,1.2957140722,5.2857142857,44.0297890812,47.0367737536,37.0198032766,0.0864860401,1,huon
knee,HUBE,simiN,3,MAPE_2,dieN,1,2.7325181958,0.0054495913,5.2122146675,2.0127694739,0.6995116214,5.2857142857,44.0297890812,35.7317010597,10.0198143645,0.0864860401,0,huon
knee,HUBE,simiN,3,MINDIK,simin,3,11.9877314468,0.0001434103,8.8498008272,3.3086712239,1.1965466659,5.2857142857,44.0297890812,46.0763674627,37.2447492583,0.0864860401,1,huon
knee,HUBE,simiN,3,MOMOLILI,kpekakpat3,7,-20.3436999156,0.9941201778,0.0058971764,1.8982778292,0.6409470694,5.2857142857,46.6590587988,94.2025551741,0.0000000000,0.0864860401,0,huon
knee,HUBE,simiN,3,NABAK,kpet,6,-12.0053693727,0.7867488886,0.2398461557,1.8383165024,0.6088502085,5.2857142857,44.0297890812,36.5717102151,0.0000000000,0.0864860401,0,huon
knee,HUBE,simiN,3,ONO,wawet,4,-15.7004415310,0.9690233759,0.0314665437,2.3459135565,0.8526749024,5.2857142857,44.6570629222,47.7348321053,0.0000000000,0.0864860401,0,huon
knee,HUBE,simiN,3,SELEPET,pawut,5,-14.6891141797,0.9516707300,0.0495361759,1.7929493994,0.5838619731,5.2857142857,44.0297890812,51.0600994725,0.0000000000,0.0864860401,0,huon
knee,HUBE,simiN,3,TIMBE,powut,5,-14.6891141797,0.9430661121,0.0586188905,1.7774650653,0.5751882287,5.2857142857,44.0297890812,45.8786316688,0.0000000000,0.0864860401,0,huon
