gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sit,MARIA_CHIMALAPA,c3nay,1,SAYULA_POPOLUCA,c3na,1,8.3558104915,0.0003590235,7.9321228340,3.7319091819,1.3169199477,3.8000000000,42.2753739873,33.2423850240,32.5844111989,0.2071531581,1,mixe_zoque
sit,MARIA_CHIMALAPA,c3nay,1,SOTEAPAN_ZOQUE,ko5,5,-9.8243582610,0.7045823449,0.3501500704,4.2824804462,1.4545323852,3.8000000000,43.3236426362,24.4062613323,0.0000000000,0.2071531581,0,mixe_zoque
sit,MARIA_CHIMALAPA,c3nay,1,SOUTH_HIGHLAND_MIXE,c3n,1,4.5934973101,0.0055112570,5.2009625447,3.0821658950,1.1256325625,3.8000000000,43.7640632947,27.2924340046,17.0897174345,0.2071531581,1,mixe_zoque
sit,MARIA_CHIMALAPA,c3nay,1,TEXISTEPEC_ZOQUE,kon,5,-7.2045875782,0.4580227301,0.7808364672,4.9158674166,1.5924682216,3.8000000000,45.3932401727,24.1892336689,0.0000000000,0.2071531581,0,mixe_zoque
sit,MIGUEL_CHIMALAPA,c3n,1,NORTH_HIGHLAND_MIXE,cuna,1,3.3043186296,0.0084509945,4.7734711478,2.9455527765,1.0802964995,3.8000000000,26.9724114375,33.4233349653,8.2195300784,0.2071531581,1,mixe_zoque
sit,MIGUEL_CHIMALAPA,c3n,1,OLUTA_POPOLUCA,huni,3,-4.7850445419,0.2263157895,1.4858239565,3.1938418074,1.1612245205,3.8000000000,27.2197636270,30.7797587589,0.0000000000,0.2071531581,0,mixe_zoque
sit,MIGUEL_CHIMALAPA,c3n,1,SAYULA_POPOLUCA,c3na,1,6.2992289663,0.0020186995,6.2053017707,3.4218668583,1.2301862672,3.8000000000,26.6816892371,33.2423850240,17.1031345737,0.2071531581,1,mixe_zoque
sit,MIGUEL_CHIMALAPA,c3n,1,SOTEAPAN_ZOQUE,ko5,5,-5.6255986826,0.2858251136,1.2523751461,4.3398586564,1.4678417799,3.8000000000,26.2039038629,24.4062613323,5.1235209077,0.2071531581,0,mixe_zoque
sit,MIGUEL_CHIMALAPA,c3n,1,SOUTH_HIGHLAND_MIXE,c3n,1,8.7922568885,0.0002082032,8.4769960017,3.2250600117,1.1709515583,3.8000000000,27.2924340046,27.2924340046,27.2924340046,0.2071531581,1,mixe_zoque
sit,MIGUEL_CHIMALAPA,c3n,1,TEXISTEPEC_ZOQUE,kon,5,-3.0058279998,0.1571924496,1.8502844310,4.3733295447,1.4755246286,3.8000000000,24.2215597828,24.1892336689,4.2788252149,0.2071531581,0,mixe_zoque
sit,NORTH_HIGHLAND_MIXE,cuna,1,OLUTA_POPOLUCA,huni,3,-1.3147846323,0.0741377458,2.6018304866,4.1012365476,1.4112885252,3.8000000000,31.3716434024,30.7797587589,9.1270766702,0.2071531581,0,mixe_zoque
sit,NORTH_HIGHLAND_MIXE,cuna,1,SAYULA_POPOLUCA,c3na,1,7.8539280770,0.0005206164,7.5604970449,4.4990288369,1.5038615595,3.8000000000,34.1943219604,33.2423850240,23.8432952184,0.2071531581,1,mixe_zoque
sit,NORTH_HIGHLAND_MIXE,cuna,1,SOTEAPAN_ZOQUE,ko5,5,-7.1874219334,0.4675282363,0.7602955335,2.8840381889,1.0591914610,3.8000000000,33.5500254580,24.4062613323,0.0000000000,0.2071531581,0,mixe_zoque
sit,NORTH_HIGHLAND_MIXE,cuna,1,SOUTH_HIGHLAND_MIXE,c3n,1,3.3043186296,0.0129565395,4.3461546390,4.7490986766,1.5579548477,3.8000000000,34.2882989235,27.2924340046,7.8090745343,0.2071531581,1,mixe_zoque
sit,NORTH_HIGHLAND_MIXE,cuna,1,TEXISTEPEC_ZOQUE,kon,5,-4.5676512506,0.2385711248,1.4330877959,2.5897493029,0.9515610768,3.8000000000,35.1052375219,24.1892336689,0.0000000000,0.2071531581,0,mixe_zoque
sit,OLUTA_POPOLUCA,huni,3,SAYULA_POPOLUCA,c3na,1,-5.0239485440,0.2513570400,1.3808808805,4.3415106039,1.4682223530,3.8000000000,35.3917119038,33.2423850240,2.0868106321,0.2071531581,0,mixe_zoque
sit,OLUTA_POPOLUCA,huni,3,SOTEAPAN_ZOQUE,ko5,5,-2.6968635722,0.1109313612,2.1988436363,3.2836307134,1.1889497350,3.8000000000,32.7609209806,24.4062613323,0.0000000000,0.2071531581,0,mixe_zoque
sit,OLUTA_POPOLUCA,huni,3,SOUTH_HIGHLAND_MIXE,c3n,1,-4.7850445419,0.2419144780,1.4191710121,4.2678343146,1.4511065123,3.8000000000,36.9681002475,27.2924340046,0.0000000000,0.2071531581,0,mixe_zoque
sit,OLUTA_POPOLUCA,huni,3,TEXISTEPEC_ZOQUE,kon,5,-0.0770928895,0.0341551685,3.3768413570,3.0575421948,1.1176113889,3.8000000000,40.5633749206,24.1892336689,0.0000000000,0.2071531581,0,mixe_zoque
sit,SAYULA_POPOLUCA,c3na,1,SOTEAPAN_ZOQUE,ko5,5,-8.1186266048,0.5498208688,0.5981627469,3.5846096949,1.2766495964,3.8000000000,32.8828019124,24.4062613323,0.0000000000,0.2071531581,0,mixe_zoque
sit,SAYULA_POPOLUCA,c3na,1,SOUTH_HIGHLAND_MIXE,c3n,1,6.2992289663,0.0014724443,6.5208314989,4.2000659616,1.4351002303,3.8000000000,33.7748036579,27.2924340046,17.0897174345,0.2071531581,1,mixe_zoque
sit,SAYULA_POPOLUCA,c3na,1,TEXISTEPEC_ZOQUE,kon,5,-5.4988559220,0.3129110039,1.1618364613,3.2386599207,1.1751596395,3.8000000000,34.9164179446,24.1892336689,0.0000000000,0.2071531581,0,mixe_zoque
sit,SOTEAPAN_ZOQUE,ko5,5,SOUTH_HIGHLAND_MIXE,c3n,1,-5.6255986826,0.3033128565,1.1929904764,3.0577366740,1.1176749933,3.8000000000,26.9390796984,27.2924340046,5.8693832368,0.2071531581,0,mixe_zoque
sit,SOTEAPAN_ZOQUE,ko5,5,TEXISTEPEC_ZOQUE,kon,5,4.2122522165,0.0053732708,5.2263184617,5.4403262106,1.6938390243,3.8000000000,24.1892336689,24.1892336689,24.1892336689,0.2071531581,1,mixe_zoque
sit,SOUTH_HIGHLAND_MIXE,c3n,1,TEXISTEPEC_ZOQUE,kon,5,-3.0058279998,0.1460481100,1.9238191912,2.8149206575,1.0349340756,3.8000000000,24.2215597828,24.1892336689,4.2788252149,0.2071531581,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,LOWLAND_MIXE,yah o7ok,1,4.5263346504,0.0036071318,5.6248423335,2.9774386437,1.0910634154,5.5000000000,59.7702214876,63.3521253365,33.0295463774,0.3629480660,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,MARIA_CHIMALAPA,yak kah,2,10.5548302270,0.0002321802,8.3679968851,5.1043323051,1.6300896507,5.5000000000,58.3367473945,58.4894378788,40.9936179253,0.3629480660,1,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,MIGUEL_CHIMALAPA,yak 7oy,3,2.3337301377,0.0136040400,4.2973884724,5.2461897348,1.6575020483,5.5000000000,58.3367473945,63.2219338389,13.6729589110,0.3629480660,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,NORTH_HIGHLAND_MIXE,yak 7ok,1,3.6350195072,0.0074739925,4.8963259479,2.9404078313,1.0785482899,5.5000000000,58.3367473945,60.5164668778,22.4382926552,0.3629480660,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,OLUTA_POPOLUCA,yak ok,1,4.5445653750,0.0054797464,5.2066964515,3.1800057778,1.1568830137,5.5000000000,58.3367473945,52.3257056119,13.4598601988,0.3629480660,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,SAYULA_POPOLUCA,ag o7k,1,-2.4581303414,0.1149521033,2.1632397305,3.5594560657,1.2696077427,5.5000000000,58.3367473945,47.2852248178,11.8507872824,0.3629480660,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,SOTEAPAN_ZOQUE,ik ka7,2,4.6759744221,0.0036924414,5.6014674258,4.4031711542,1.4823249982,5.5000000000,58.3367473945,52.8987792584,24.8679444384,0.3629480660,1,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,SOUTH_HIGHLAND_MIXE,Ek ok,1,-3.1387798423,0.1446643542,1.9333390184,3.1467109430,1.1463577623,5.5000000000,58.3367473945,41.4438191920,-4.5368532962,0.3629480660,0,mixe_zoque
kill,CHIAPAS_ZOQUE,yah ka7,2,TEXISTEPEC_ZOQUE,yaka7,2,11.0820991636,0.0001063151,9.1491030625,4.4970402261,1.5034194529,5.5000000000,58.3367473945,39.6165254310,15.9798053193,0.3629480660,1,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,MARIA_CHIMALAPA,yak kah,2,0.8818825258,0.0249940772,3.6891163929,2.9520103119,1.0824863999,5.5000000000,63.3521253365,58.4894378788,15.3467046055,0.3629480660,0,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,MIGUEL_CHIMALAPA,yak 7oy,3,4.6581415943,0.0042065412,5.4711145434,2.9224729762,1.0724301675,5.5000000000,63.3521253365,63.2219338389,16.7785740006,0.3629480660,0,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,NORTH_HIGHLAND_MIXE,yak 7ok,1,10.3188754195,0.0003091827,8.0815781064,4.2533520654,1.4477073933,5.5000000000,63.3521253365,60.5164668778,22.0014385190,0.3629480660,1,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,OLUTA_POPOLUCA,yak ok,1,5.1712115822,0.0021927420,6.1226024526,4.0095255313,1.3886729129,5.5000000000,63.3521253365,52.3257056119,14.7469136578,0.3629480660,1,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,SAYULA_POPOLUCA,ag o7k,1,3.9871264959,0.0058436039,5.1424075646,4.2850234380,1.4551260218,5.5000000000,63.3521253365,47.2852248178,17.7820728939,0.3629480660,1,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,SOTEAPAN_ZOQUE,ik ka7,2,-7.2673812604,0.4340647163,0.8345616401,3.1605866927,1.1507576726,5.5000000000,63.3521253365,52.8987792584,2.0328828728,0.3629480660,0,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,SOUTH_HIGHLAND_MIXE,Ek ok,1,-2.5121336351,0.1288777847,2.0488907290,4.3903565294,1.4794104378,5.5000000000,63.3521253365,41.4438191920,10.3200599712,0.3629480660,1,mixe_zoque
kill,LOWLAND_MIXE,yah o7ok,1,TEXISTEPEC_ZOQUE,yaka7,2,3.5976426873,0.0073768713,4.9094056681,2.5925486270,0.9526414177,5.5000000000,63.3521253365,39.6165254310,13.9227461250,0.3629480660,0,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,MIGUEL_CHIMALAPA,yak 7oy,3,5.7301495914,0.0034360190,5.6734417576,5.9459680981,1.7827133593,5.5000000000,57.8707875512,63.2219338389,30.3080665548,0.3629480660,0,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,NORTH_HIGHLAND_MIXE,yak 7ok,1,6.5478134789,0.0015091711,6.4961947082,2.9503614479,1.0819276876,5.5000000000,64.3222544007,60.5164668778,31.5458172460,0.3629480660,0,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,OLUTA_POPOLUCA,yak ok,1,4.2844563158,0.0039530574,5.5332659633,3.1652010587,1.1522165792,5.5000000000,63.9720718913,52.3257056119,33.2908573586,0.3629480660,0,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,SAYULA_POPOLUCA,ag o7k,1,-4.9886473819,0.2549066539,1.3668578640,3.7319091819,1.3169199477,5.5000000000,57.9400142126,47.2852248178,23.8192712163,0.3629480660,0,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,SOTEAPAN_ZOQUE,ik ka7,2,5.3183604125,0.0034960669,5.6561166781,4.2824804462,1.4545323852,5.5000000000,62.8054548557,52.8987792584,40.6316125319,0.3629480660,1,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,SOUTH_HIGHLAND_MIXE,Ek ok,1,-3.3988889015,0.1556050657,1.8604341121,3.0821658950,1.1256325625,5.5000000000,62.7717030191,41.4438191920,11.3317607727,0.3629480660,0,mixe_zoque
kill,MARIA_CHIMALAPA,yak kah,2,TEXISTEPEC_ZOQUE,yaka7,2,8.5515821231,0.0001222046,9.0098141105,4.9158674166,1.5924682216,5.5000000000,57.1977675925,39.6165254310,12.0412702390,0.3629480660,1,mixe_zoque
kill,MIGUEL_CHIMALAPA,yak 7oy,3,NORTH_HIGHLAND_MIXE,yak 7ok,1,10.3240725474,0.0002061218,8.4870432145,2.9455527765,1.0802964995,5.5000000000,62.7926072122,60.5164668778,48.3988093585,0.3629480660,0,mixe_zoque
kill,MIGUEL_CHIMALAPA,yak 7oy,3,OLUTA_POPOLUCA,yak ok,1,4.1290033849,0.0058114035,5.1479331695,3.1938418074,1.1612245205,5.5000000000,63.4074045759,52.3257056119,36.1886215972,0.3629480660,0,mixe_zoque
kill,MIGUEL_CHIMALAPA,yak 7oy,3,SAYULA_POPOLUCA,ag o7k,1,-4.8865006900,0.2608372291,1.3438587096,3.4218668583,1.2301862672,5.5000000000,60.0685925020,47.2852248178,21.4421847347,0.3629480660,0,mixe_zoque
kill,MIGUEL_CHIMALAPA,yak 7oy,3,SOTEAPAN_ZOQUE,ik ka7,2,-3.3223352520,0.1338800842,2.0108107735,4.3398586564,1.4678417799,5.5000000000,63.5652786099,52.8987792584,10.0714748106,0.3629480660,0,mixe_zoque
kill,MIGUEL_CHIMALAPA,yak 7oy,3,SOUTH_HIGHLAND_MIXE,Ek ok,1,-3.5543418324,0.1660420570,1.7955141670,3.2250600117,1.1709515583,5.5000000000,60.6504431162,41.4438191920,14.4838703720,0.3629480660,0,mixe_zoque
kill,MIGUEL_CHIMALAPA,yak 7oy,3,TEXISTEPEC_ZOQUE,yaka7,2,4.8267580599,0.0057496203,5.1586214597,4.3733295447,1.4755246286,5.5000000000,62.7384216569,39.6165254310,12.0412702390,0.3629480660,0,mixe_zoque
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,OLUTA_POPOLUCA,yak ok,1,9.7897372100,0.0003223380,8.0399097955,4.1012365476,1.4112885252,5.5000000000,60.4503762130,52.3257056119,48.4923722786,0.3629480660,1,mixe_zoque
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,SAYULA_POPOLUCA,ag o7k,1,0.7742331352,0.0313411079,3.4628246926,4.4990288369,1.5038615595,5.5000000000,58.8006859990,47.2852248178,29.2072671950,0.3629480660,1,mixe_zoque
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,SOTEAPAN_ZOQUE,ik ka7,2,-1.6014503073,0.0763466551,2.5724710586,2.8840381889,1.0591914610,5.5000000000,62.5836107842,52.8987792584,10.0714748106,0.3629480660,0,mixe_zoque
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,SOUTH_HIGHLAND_MIXE,Ek ok,1,2.1063919928,0.0232605591,3.7609960965,4.7490986766,1.5579548477,5.5000000000,58.6203512820,41.4438191920,26.2763715080,0.3629480660,1,mixe_zoque
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,TEXISTEPEC_ZOQUE,yaka7,2,4.8267580599,0.0039336594,5.5381851499,2.5897493029,0.9515610768,5.5000000000,61.3142664721,39.6165254310,12.0412702390,0.3629480660,0,mixe_zoque
kill,OLUTA_POPOLUCA,yak ok,1,SAYULA_POPOLUCA,ag o7k,1,1.3483574165,0.0181677191,4.0081089375,4.3415106039,1.4682223530,5.5000000000,49.0343852382,47.2852248178,33.0406005283,0.3629480660,1,mixe_zoque
kill,OLUTA_POPOLUCA,yak ok,1,SOTEAPAN_ZOQUE,ik ka7,2,-3.8648074704,0.1668592558,1.7906046013,3.2836307134,1.1889497350,5.5000000000,54.4095285591,52.8987792584,11.9881414772,0.3629480660,0,mixe_zoque
kill,OLUTA_POPOLUCA,yak ok,1,SOUTH_HIGHLAND_MIXE,Ek ok,1,4.5994199150,0.0039070979,5.5449604070,4.2678343146,1.4511065123,5.5000000000,51.1847286415,41.4438191920,30.1097048413,0.3629480660,1,mixe_zoque
kill,OLUTA_POPOLUCA,yak ok,1,TEXISTEPEC_ZOQUE,yaka7,2,7.0375932972,0.0011309658,6.7846832814,3.0575421948,1.1176113889,5.5000000000,51.9560251164,39.6165254310,12.0412702390,0.3629480660,0,mixe_zoque
kill,SAYULA_POPOLUCA,ag o7k,1,SOTEAPAN_ZOQUE,ik ka7,2,-4.7536158687,0.2323107927,1.4596791803,3.5846096949,1.2766495964,5.5000000000,53.5681220587,52.8987792584,20.5409364765,0.3629480660,0,mixe_zoque
kill,SAYULA_POPOLUCA,ag o7k,1,SOUTH_HIGHLAND_MIXE,Ek ok,1,1.7278676261,0.0208245688,3.8716217978,4.2000659616,1.4351002303,5.5000000000,51.4070364253,41.4438191920,28.1930381746,0.3629480660,1,mixe_zoque
kill,SAYULA_POPOLUCA,ag o7k,1,TEXISTEPEC_ZOQUE,yaka7,2,0.0348975809,0.0418676019,3.1732429748,3.2386599207,1.1751596395,5.5000000000,47.9437806213,39.6165254310,-1.2258923317,0.3629480660,0,mixe_zoque
kill,SOTEAPAN_ZOQUE,ik ka7,2,SOUTH_HIGHLAND_MIXE,Ek ok,1,-1.8009406718,0.0816147433,2.5057453555,3.0577366740,1.1176749933,5.5000000000,58.0606142202,41.4438191920,13.2484274394,0.3629480660,0,mixe_zoque
kill,SOTEAPAN_ZOQUE,ik ka7,2,TEXISTEPEC_ZOQUE,yaka7,2,2.6727263182,0.0110895164,4.5017550849,5.4403262106,1.6938390243,5.5000000000,51.1200080632,39.6165254310,8.6536778324,0.3629480660,1,mixe_zoque
kill,SOUTH_HIGHLAND_MIXE,Ek ok,1,TEXISTEPEC_ZOQUE,yaka7,2,-0.6457519201,0.0590635739,2.8291408917,2.8149206575,1.0349340756,5.5000000000,41.2194585228,39.6165254310,-9.5833333333,0.3629480660,0,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,LOWLAND_MIXE,puc,1,8.0619983293,0.0008244873,7.1007488533,2.9774386437,1.0910634154,3.9000000000,34.6172097882,25.9099571535,16.6499574506,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,MARIA_CHIMALAPA,puci7,1,6.8722696747,0.0013930810,6.5762374158,5.1043323051,1.6300896507,3.9000000000,31.2954990457,41.0882439610,25.6272647528,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,MIGUEL_CHIMALAPA,puc,1,8.0619983293,0.0004122436,7.7938960339,5.2461897348,1.6575020483,3.9000000000,31.2954990457,26.8591216756,21.1830739142,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,NORTH_HIGHLAND_MIXE,puc,1,8.0619983293,0.0008079992,7.1209494994,2.9404078313,1.0785482899,3.9000000000,31.2954990457,26.0452577268,18.8630958157,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,OLUTA_POPOLUCA,pus,1,3.7505120356,0.0067690985,4.9953873578,3.1800057778,1.1568830137,3.9000000000,31.2954990457,25.5823808783,19.5337551399,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,SAYULA_POPOLUCA,puc,1,8.0619983293,0.0006247397,7.3781754881,3.5594560657,1.2696077427,3.9000000000,31.2954990457,27.1099263731,21.6952285180,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,SOTEAPAN_ZOQUE,pu7uC,1,1.7187918039,0.0180278019,4.0158401620,4.4031711542,1.4823249982,3.9000000000,31.2954990457,41.3030814529,8.4355314500,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,SOUTH_HIGHLAND_MIXE,puc,1,8.0619983293,0.0006121200,7.3985822562,3.1467109430,1.1463577623,3.9000000000,31.2954990457,25.9190717999,19.7965213078,0.7404369896,1,mixe_zoque
yellow,CHIAPAS_ZOQUE,puc3,1,TEXISTEPEC_ZOQUE,pu7uC e7,1,0.9476304634,0.0292366575,3.5323319648,4.4970402261,1.5034194529,3.9000000000,31.2954990457,63.3374924932,10.8456824031,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,MARIA_CHIMALAPA,puci7,1,6.3562666731,0.0018952855,6.2683858041,2.9520103119,1.0824863999,3.9000000000,25.9099571535,41.0882439610,21.5924285211,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,MIGUEL_CHIMALAPA,puc,1,10.5550262515,0.0001051635,9.1599939975,2.9224729762,1.0724301675,3.9000000000,25.9099571535,26.8591216756,22.3706390886,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,NORTH_HIGHLAND_MIXE,puc,1,10.5550262515,0.0003091827,8.0815781064,4.2533520654,1.4477073933,3.9000000000,25.9099571535,26.0452577268,23.7032689301,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,OLUTA_POPOLUCA,pus,1,6.2435399578,0.0007674597,7.1724245771,4.0095255313,1.3886729129,3.9000000000,25.9099571535,25.5823808783,21.0162253709,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,SAYULA_POPOLUCA,puc,1,10.5550262515,0.0001062473,9.1497407498,4.2850234380,1.4551260218,3.9000000000,25.9099571535,27.1099263731,22.4407957711,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,SOTEAPAN_ZOQUE,pu7uC,1,4.2118197261,0.0054299645,5.2158226756,3.1605866927,1.1507576726,3.9000000000,25.9099571535,41.3030814529,17.4537078715,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,SOUTH_HIGHLAND_MIXE,puc,1,10.5550262515,0.0004164064,7.7838488211,4.3903565294,1.4794104378,3.9000000000,25.9099571535,25.9190717999,23.3025147795,0.7404369896,1,mixe_zoque
yellow,LOWLAND_MIXE,puc,1,TEXISTEPEC_ZOQUE,pu7uC e7,1,0.0130601476,0.0427424604,3.1525624640,2.5925486270,0.9526414177,3.9000000000,25.9099571535,63.3374924932,16.0551484427,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,MIGUEL_CHIMALAPA,puc,1,6.3562666731,0.0022511848,6.0962986084,5.9459680981,1.7827133593,3.9000000000,39.3438229306,26.8591216756,15.9263731440,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,NORTH_HIGHLAND_MIXE,puc,1,6.3562666731,0.0015091711,6.4961947082,2.9503614479,1.0819276876,3.9000000000,46.3668968191,26.0452577268,16.6324858325,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,OLUTA_POPOLUCA,pus,1,2.0447803794,0.0139592341,4.2716140474,3.1652010587,1.1522165792,3.9000000000,45.0648784906,25.5823808783,14.2772142603,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,SAYULA_POPOLUCA,puc,1,6.3562666731,0.0009573959,6.9512935810,3.7319091819,1.3169199477,3.9000000000,43.2548271684,27.1099263731,17.0185843419,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,SOTEAPAN_ZOQUE,pu7uC,1,1.7542669420,0.0158571607,4.1441341019,4.2824804462,1.4545323852,3.9000000000,44.4372794484,41.3030814529,10.1571803352,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,SOUTH_HIGHLAND_MIXE,puc,1,6.3562666731,0.0019934334,6.2178968023,3.0821658950,1.1256325625,3.9000000000,49.7447107536,25.9190717999,16.9017180842,0.7404369896,1,mixe_zoque
yellow,MARIA_CHIMALAPA,puci7,1,TEXISTEPEC_ZOQUE,pu7uC e7,1,7.4425079746,0.0010998411,6.8125895332,4.9158674166,1.5924682216,3.9000000000,43.0586534458,63.3374924932,9.0840509955,0.7404369896,1,mixe_zoque
yellow,MIGUEL_CHIMALAPA,puc,1,NORTH_HIGHLAND_MIXE,puc,1,10.5550262515,0.0001030609,9.1801903950,2.9455527765,1.0802964995,3.9000000000,26.0452577268,26.0452577268,26.0452577268,0.7404369896,1,mixe_zoque
yellow,MIGUEL_CHIMALAPA,puc,1,OLUTA_POPOLUCA,pus,1,6.2435399578,0.0021929825,6.1224928095,3.1938418074,1.1612245205,3.9000000000,31.2240583033,25.5823808783,13.8772142603,0.7404369896,1,mixe_zoque
yellow,MIGUEL_CHIMALAPA,puc,1,SAYULA_POPOLUCA,puc,1,10.5550262515,0.0003187420,8.0511284612,3.4218668583,1.2301862672,3.9000000000,27.1099263731,27.1099263731,27.1099263731,0.7404369896,1,mixe_zoque
yellow,MIGUEL_CHIMALAPA,puc,1,SOTEAPAN_ZOQUE,pu7uC,1,4.2118197261,0.0052089106,5.2573845503,4.3398586564,1.4678417799,3.9000000000,26.0534843899,41.3030814529,20.3034843899,0.7404369896,1,mixe_zoque
yellow,MIGUEL_CHIMALAPA,puc,1,SOUTH_HIGHLAND_MIXE,puc,1,10.5550262515,0.0002082032,8.4769960017,3.2250600117,1.1709515583,3.9000000000,25.9190717999,25.9190717999,25.9190717999,0.7404369896,1,mixe_zoque
yellow,MIGUEL_CHIMALAPA,puc,1,TEXISTEPEC_ZOQUE,pu7uC e7,1,0.0130601476,0.0535908006,2.9263778561,4.3733295447,1.4755246286,3.9000000000,24.4323404848,63.3374924932,18.6823404848,0.7404369896,1,mixe_zoque
yellow,NORTH_HIGHLAND_MIXE,puc,1,OLUTA_POPOLUCA,pus,1,6.2435399578,0.0017191361,6.3659333619,4.1012365476,1.4112885252,3.9000000000,31.2240583033,25.5823808783,13.8772142603,0.7404369896,1,mixe_zoque
yellow,NORTH_HIGHLAND_MIXE,puc,1,SAYULA_POPOLUCA,puc,1,10.5550262515,0.0001041233,9.1699349573,4.4990288369,1.5038615595,3.9000000000,27.1099263731,27.1099263731,27.1099263731,0.7404369896,1,mixe_zoque
yellow,NORTH_HIGHLAND_MIXE,puc,1,SOTEAPAN_ZOQUE,pu7uC,1,4.2118197261,0.0060816681,5.1024762597,2.8840381889,1.0591914610,3.9000000000,26.0534843899,41.3030814529,20.3034843899,0.7404369896,1,mixe_zoque
yellow,NORTH_HIGHLAND_MIXE,puc,1,SOUTH_HIGHLAND_MIXE,puc,1,10.5550262515,0.0006121200,7.3985822562,4.7490986766,1.5579548477,3.9000000000,25.9190717999,25.9190717999,25.9190717999,0.7404369896,1,mixe_zoque
yellow,NORTH_HIGHLAND_MIXE,puc,1,TEXISTEPEC_ZOQUE,pu7uC e7,1,0.0130601476,0.0406123751,3.2036824539,2.5897493029,0.9515610768,3.9000000000,24.4323404848,63.3374924932,18.6823404848,0.7404369896,1,mixe_zoque
yellow,OLUTA_POPOLUCA,pus,1,SAYULA_POPOLUCA,puc,1,6.2435399578,0.0009970090,6.9107507880,4.3415106039,1.4682223530,3.9000000000,29.2197929479,27.1099263731,15.2852510086,0.7404369896,1,mixe_zoque
yellow,OLUTA_POPOLUCA,pus,1,SOTEAPAN_ZOQUE,pu7uC,1,3.2141047444,0.0084354056,4.7753174796,3.2836307134,1.1889497350,3.9000000000,26.2293228467,41.3030814529,14.5738470019,0.7404369896,1,mixe_zoque
yellow,OLUTA_POPOLUCA,pus,1,SOUTH_HIGHLAND_MIXE,puc,1,6.2435399578,0.0011938355,6.7305840727,4.2678343146,1.4511065123,3.9000000000,28.2388308573,25.9190717999,15.1683847508,0.7404369896,1,mixe_zoque
