gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
give,LOWLAND_MIXE,mo7,1,OLUTA_POPOLUCA,moy,1,2.9686153645,0.0085516939,4.7616258995,4.0095255313,1.3886729129,3.1000000000,28.7700657175,29.4243198660,14.7777467476,0.6898370387,1,mixe_zoque
give,LOWLAND_MIXE,mo7,1,SAYULA_POPOLUCA,moy,1,2.9686153645,0.0108372291,4.5247679366,4.2850234380,1.4551260218,3.1000000000,27.1721313001,27.7276532296,14.6739784554,0.6898370387,1,mixe_zoque
give,LOWLAND_MIXE,mo7,1,SOTEAPAN_ZOQUE,Ci7,2,-7.6279048308,0.4710771277,0.7527334454,3.1605866927,1.1507576726,3.1000000000,29.5138599529,30.0222957217,5.0216056208,0.6898370387,0,mixe_zoque
give,LOWLAND_MIXE,mo7,1,SOUTH_HIGHLAND_MIXE,yak,3,-9.3229710751,0.6692692067,0.4015688981,4.3903565294,1.4794104378,3.1000000000,28.6698882079,25.3794944782,0.0000000000,0.6898370387,0,mixe_zoque
give,LOWLAND_MIXE,mo7,1,TEXISTEPEC_ZOQUE,Ce7,2,-6.0370679345,0.3512692558,1.0462022390,2.5925486270,0.9526414177,3.1000000000,29.2901595208,26.8508200256,3.2446160000,0.6898370387,0,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,MIGUEL_CHIMALAPA,ci7,2,9.8769196877,0.0002369668,8.3475904070,5.9459680981,1.7827133593,3.1000000000,26.2844241181,26.2844241181,26.2844241181,0.6898370387,1,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,NORTH_HIGHLAND_MIXE,m373,1,-7.9941841418,0.5484095658,0.6007328883,2.9503614479,1.0819276876,3.1000000000,27.2854219459,34.0685220283,1.8043080055,0.6898370387,0,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,OLUTA_POPOLUCA,moy,1,-10.3949594259,0.7276096356,0.3179905895,3.1652010587,1.1522165792,3.1000000000,27.2854219459,29.4243198660,0.0000000000,0.6898370387,0,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,SAYULA_POPOLUCA,moy,1,-10.3949594259,0.7550263284,0.2810026583,3.7319091819,1.3169199477,3.1000000000,27.2854219459,27.7276532296,0.0000000000,0.6898370387,0,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,SOTEAPAN_ZOQUE,Ci7,2,7.7324727407,0.0012485953,6.6857360953,4.2824804462,1.4545323852,3.1000000000,27.2854219459,30.0222957217,24.2115182528,0.6898370387,1,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,SOUTH_HIGHLAND_MIXE,yak,3,-4.9590429525,0.2575046904,1.3567173438,3.0821658950,1.1256325625,3.1000000000,27.2854219459,25.3794944782,0.0000000000,0.6898370387,0,mixe_zoque
give,MARIA_CHIMALAPA,ci7,2,TEXISTEPEC_ZOQUE,Ce7,2,5.1915226944,0.0041549554,5.4834535859,4.9158674166,1.5924682216,3.1000000000,27.2854219459,26.8508200256,22.0223220721,0.6898370387,1,mixe_zoque
give,MIGUEL_CHIMALAPA,ci7,2,NORTH_HIGHLAND_MIXE,m373,1,-7.9941841418,0.5514789240,0.5951516567,2.9455527765,1.0802964995,3.1000000000,26.2844241181,34.0685220283,3.1848196635,0.6898370387,0,mixe_zoque
give,MIGUEL_CHIMALAPA,ci7,2,OLUTA_POPOLUCA,moy,1,-10.3949594259,0.7335526316,0.3098559299,3.1938418074,1.1612245205,3.1000000000,26.2844241181,29.4243198660,0.0000000000,0.6898370387,0,mixe_zoque
give,MIGUEL_CHIMALAPA,ci7,2,SAYULA_POPOLUCA,moy,1,-10.3949594259,0.7688057799,0.2629169033,3.4218668583,1.2301862672,3.1000000000,26.2844241181,27.7276532296,0.0000000000,0.6898370387,0,mixe_zoque
give,MIGUEL_CHIMALAPA,ci7,2,SOTEAPAN_ZOQUE,Ci7,2,7.7324727407,0.0008866231,7.0280906103,4.3398586564,1.4678417799,3.1000000000,26.2844241181,30.0222957217,23.6229449938,0.6898370387,1,mixe_zoque
give,MIGUEL_CHIMALAPA,ci7,2,SOUTH_HIGHLAND_MIXE,yak,3,-4.9590429525,0.2640016656,1.3317998667,3.2250600117,1.1709515583,3.1000000000,26.2844241181,25.3794944782,0.0000000000,0.6898370387,0,mixe_zoque
give,MIGUEL_CHIMALAPA,ci7,2,TEXISTEPEC_ZOQUE,Ce7,2,5.1915226944,0.0044478195,5.4153413066,4.3733295447,1.4755246286,3.1000000000,26.2844241181,26.8508200256,21.1628611429,0.6898370387,1,mixe_zoque
give,NORTH_HIGHLAND_MIXE,m373,1,OLUTA_POPOLUCA,moy,1,-1.6988020648,0.0862791447,2.4501673702,4.1012365476,1.4112885252,3.1000000000,32.9957406789,29.4243198660,5.8949687079,0.6898370387,1,mixe_zoque
give,NORTH_HIGHLAND_MIXE,m373,1,SAYULA_POPOLUCA,moy,1,-1.6988020648,0.0956892961,2.3466488350,4.4990288369,1.5038615595,3.1000000000,37.2008456442,27.7276532296,6.2361406482,0.6898370387,1,mixe_zoque
give,NORTH_HIGHLAND_MIXE,m373,1,SOTEAPAN_ZOQUE,Ci7,2,-8.2572417478,0.5850347524,0.5360840277,2.8840381889,1.0591914610,3.1000000000,36.1239429156,30.0222957217,0.0000000000,0.6898370387,0,mixe_zoque
give,NORTH_HIGHLAND_MIXE,m373,1,SOUTH_HIGHLAND_MIXE,yak,3,-8.8803109793,0.6679249133,0.4035795170,4.7490986766,1.5579548477,3.1000000000,34.3586378497,25.3794944782,0.0000000000,0.6898370387,0,mixe_zoque
give,NORTH_HIGHLAND_MIXE,m373,1,TEXISTEPEC_ZOQUE,Ce7,2,-7.8386744337,0.5544333404,0.5898086951,2.5897493029,0.9515610768,3.1000000000,39.0631222677,26.8508200256,0.0000000000,0.6898370387,0,mixe_zoque
give,OLUTA_POPOLUCA,moy,1,SAYULA_POPOLUCA,moy,1,7.9959706508,0.0005538939,7.4985374529,4.3415106039,1.4682223530,3.1000000000,27.7276532296,27.7276532296,27.7276532296,0.6898370387,1,mixe_zoque
give,OLUTA_POPOLUCA,moy,1,SOTEAPAN_ZOQUE,Ci7,2,-10.6502582829,0.7750173330,0.2548698847,3.2836307134,1.1889497350,3.1000000000,30.5185012350,30.0222957217,0.0000000000,0.6898370387,0,mixe_zoque
give,OLUTA_POPOLUCA,moy,1,SOUTH_HIGHLAND_MIXE,yak,3,-5.3207195744,0.2774039505,1.2822805300,4.2678343146,1.4511065123,3.1000000000,27.9217225909,25.3794944782,7.8998509348,0.6898370387,0,mixe_zoque
give,OLUTA_POPOLUCA,moy,1,TEXISTEPEC_ZOQUE,Ce7,2,-10.6502582829,0.7686043881,0.2631788916,3.0575421948,1.1176113889,3.1000000000,32.1249127351,26.8508200256,0.0000000000,0.6898370387,0,mixe_zoque
give,SAYULA_POPOLUCA,moy,1,SOTEAPAN_ZOQUE,Ci7,2,-10.6502582829,0.7830273175,0.2445876953,3.5846096949,1.2766495964,3.1000000000,30.5185012350,30.0222957217,0.0000000000,0.6898370387,0,mixe_zoque
give,SAYULA_POPOLUCA,moy,1,SOUTH_HIGHLAND_MIXE,yak,3,-5.3207195744,0.3149978965,1.1551893179,4.2000659616,1.4351002303,3.1000000000,27.9217225909,25.3794944782,7.8998509348,0.6898370387,0,mixe_zoque
give,SAYULA_POPOLUCA,moy,1,TEXISTEPEC_ZOQUE,Ce7,2,-10.6502582829,0.8006356861,0.2223492592,3.2386599207,1.1751596395,3.1000000000,32.1249127351,26.8508200256,0.0000000000,0.6898370387,0,mixe_zoque
give,SOTEAPAN_ZOQUE,Ci7,2,SOUTH_HIGHLAND_MIXE,yak,3,-5.9986904190,0.3407196139,1.0766953867,3.0577366740,1.1176749933,3.1000000000,32.9617246885,25.3794944782,0.0000000000,0.6898370387,0,mixe_zoque
give,SOTEAPAN_ZOQUE,Ci7,2,TEXISTEPEC_ZOQUE,Ce7,2,7.3656233437,0.0011432491,6.7738809704,5.4403262106,1.6938390243,3.1000000000,31.3829837554,26.8508200256,17.0694730458,0.6898370387,1,mixe_zoque
give,SOUTH_HIGHLAND_MIXE,yak,3,TEXISTEPEC_ZOQUE,Ce7,2,-4.2839564245,0.2261597938,1.4865134773,2.8149206575,1.0349340756,3.1000000000,27.3314859636,26.8508200256,0.0000000000,0.6898370387,0,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,LOWLAND_MIXE,m3nan,2,-4.3811105869,0.2079769144,1.5703281941,2.9774386437,1.0910634154,3.7000000000,28.9633920124,49.0294519920,8.3152706538,0.0018330119,0,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,MARIA_CHIMALAPA,n3m,4,7.8230089645,0.0008126306,7.1152339166,5.1043323051,1.6300896507,3.7000000000,27.8461862691,27.8461862691,27.8461862691,0.0018330119,1,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,MIGUEL_CHIMALAPA,n3m,4,7.8230089645,0.0004122436,7.7938960339,5.2461897348,1.6575020483,3.7000000000,28.6116506625,28.6116506625,28.6116506625,0.0018330119,1,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,NORTH_HIGHLAND_MIXE,va7a5,1,-12.0629910648,0.8990001010,0.1064721322,2.9404078313,1.0785482899,3.7000000000,28.9633920124,45.6240446072,6.7099760450,0.0018330119,0,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,OLUTA_POPOLUCA,n3m,4,7.8230089645,0.0010744601,6.8359369912,3.1800057778,1.1568830137,3.7000000000,28.9633920124,27.7878629098,22.3364392523,0.0018330119,1,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,SAYULA_POPOLUCA,n3m,4,7.8230089645,0.0006247397,7.3781754881,3.5594560657,1.2696077427,3.7000000000,28.9633920124,28.6754047376,25.1238637658,0.0018330119,1,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,SOTEAPAN_ZOQUE,n3m,4,7.8230089645,0.0008688097,7.0483864087,4.4031711542,1.4823249982,3.7000000000,28.9633920124,28.4665968893,25.6033574296,0.0018330119,1,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-2.8195020820,0.1287492349,2.0498886824,3.1467109430,1.1463577623,3.7000000000,28.9633920124,81.6137219261,6.3119976141,0.0018330119,0,mixe_zoque
say,CHIAPAS_ZOQUE,n3m,4,TEXISTEPEC_ZOQUE,d3m,4,2.4481837844,0.0158409526,4.1451567566,4.4970402261,1.5034194529,3.7000000000,28.9633920124,29.6322318719,10.4737068834,0.0018330119,1,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,MARIA_CHIMALAPA,n3m,4,-4.3811105869,0.1974650557,1.6221936436,2.9520103119,1.0824863999,3.7000000000,49.0294519920,27.8461862691,7.8674448581,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,MIGUEL_CHIMALAPA,n3m,4,-4.3811105869,0.2075928068,1.5721767775,2.9224729762,1.0724301675,3.7000000000,49.0294519920,28.6116506625,7.7920059750,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,NORTH_HIGHLAND_MIXE,va7a5,1,-6.7199412584,0.4144079151,0.8809044881,4.2533520654,1.4477073933,3.7000000000,48.4019074453,45.6240446072,9.0207025820,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,OLUTA_POPOLUCA,n3m,4,-4.3811105869,0.1946058546,1.6367790243,4.0095255313,1.3886729129,3.7000000000,45.8172885414,27.7878629098,9.1776544683,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,SAYULA_POPOLUCA,n3m,4,-4.3811105869,0.2297067573,1.4709517516,4.2850234380,1.4551260218,3.7000000000,48.1662120369,28.6754047376,8.9334531346,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,SOTEAPAN_ZOQUE,n3m,4,-4.3811105869,0.1934840426,1.6425602373,3.1605866927,1.1507576726,3.7000000000,48.6223854512,28.4665968893,9.4235871494,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-10.3948060361,0.7572350614,0.2780815567,4.3903565294,1.4794104378,3.7000000000,49.2405312746,81.6137219261,-6.9254563499,0.0018330119,0,mixe_zoque
say,LOWLAND_MIXE,m3nan,2,TEXISTEPEC_ZOQUE,d3m,4,-8.6729490003,0.5969841614,0.5158646962,2.5925486270,0.9526414177,3.7000000000,49.8420920573,29.6322318719,10.7452851150,0.0018330119,0,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,MIGUEL_CHIMALAPA,n3m,4,7.8230089645,0.0009478673,6.9612960459,5.9459680981,1.7827133593,3.7000000000,28.6116506625,28.6116506625,28.6116506625,0.0018330119,1,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,NORTH_HIGHLAND_MIXE,va7a5,1,-12.0629910648,0.8846064546,0.1226124169,2.9503614479,1.0819276876,3.7000000000,27.8461862691,45.6240446072,5.8500344574,0.0018330119,0,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,OLUTA_POPOLUCA,n3m,4,7.8230089645,0.0006176652,7.3895639537,3.1652010587,1.1522165792,3.7000000000,27.8461862691,27.7878629098,22.9786997387,0.0018330119,1,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,SAYULA_POPOLUCA,n3m,4,7.8230089645,0.0004786979,7.6444407616,3.7319091819,1.3169199477,3.7000000000,27.8461862691,28.6754047376,23.0733526899,0.0018330119,1,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,SOTEAPAN_ZOQUE,n3m,4,7.8230089645,0.0012485953,6.6857360953,4.2824804462,1.4545323852,3.7000000000,27.8461862691,28.4665968893,24.6929384511,0.0018330119,1,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-2.8195020820,0.1245309568,2.0832009446,3.0821658950,1.1256325625,3.7000000000,27.8461862691,81.6137219261,4.7550294086,0.0018330119,0,mixe_zoque
say,MARIA_CHIMALAPA,n3m,4,TEXISTEPEC_ZOQUE,d3m,4,2.4481837844,0.0153977759,4.1735322036,4.9158674166,1.5924682216,3.7000000000,27.8461862691,29.6322318719,7.8975436129,0.0018330119,1,mixe_zoque
say,MIGUEL_CHIMALAPA,n3m,4,NORTH_HIGHLAND_MIXE,va7a5,1,-12.0629910648,0.8957023601,0.1101471086,2.9455527765,1.0802964995,3.7000000000,28.6116506625,45.6240446072,5.2437134525,0.0018330119,0,mixe_zoque
say,MIGUEL_CHIMALAPA,n3m,4,OLUTA_POPOLUCA,n3m,4,7.8230089645,0.0008771930,7.0387835414,3.1938418074,1.1612245205,3.7000000000,28.6116506625,27.7878629098,22.5849548315,0.0018330119,1,mixe_zoque
say,MIGUEL_CHIMALAPA,n3m,4,SAYULA_POPOLUCA,n3m,4,7.8230089645,0.0007437314,7.2038306008,3.4218668583,1.2301862672,3.7000000000,28.6116506625,28.6754047376,23.0059882095,0.0018330119,1,mixe_zoque
say,MIGUEL_CHIMALAPA,n3m,4,SOTEAPAN_ZOQUE,n3m,4,7.8230089645,0.0008866231,7.0280906103,4.3398586564,1.4678417799,3.7000000000,28.6116506625,28.4665968893,24.2653524394,0.0018330119,1,mixe_zoque
say,MIGUEL_CHIMALAPA,n3m,4,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-2.8195020820,0.1292941911,2.0456649197,3.2250600117,1.1709515583,3.7000000000,28.6116506625,81.6137219261,6.5599335145,0.0018330119,0,mixe_zoque
say,MIGUEL_CHIMALAPA,n3m,4,TEXISTEPEC_ZOQUE,d3m,4,2.4481837844,0.0187676286,3.9756217788,4.3733295447,1.4755246286,3.7000000000,28.6116506625,29.6322318719,9.2198329122,0.0018330119,1,mixe_zoque
say,NORTH_HIGHLAND_MIXE,va7a5,1,OLUTA_POPOLUCA,n3m,4,-12.0629910648,0.8933061137,0.1128259644,4.1012365476,1.4112885252,3.7000000000,47.0194287346,27.7878629098,9.1776544683,0.0018330119,0,mixe_zoque
say,NORTH_HIGHLAND_MIXE,va7a5,1,SAYULA_POPOLUCA,n3m,4,-12.0629910648,0.9046230737,0.1002369152,4.4990288369,1.5038615595,3.7000000000,47.7814601857,28.6754047376,8.6709178715,0.0018330119,0,mixe_zoque
say,NORTH_HIGHLAND_MIXE,va7a5,1,SOTEAPAN_ZOQUE,n3m,4,-12.0629910648,0.8981320591,0.1074381624,2.8840381889,1.0591914610,3.7000000000,47.2580733388,28.4665968893,8.0501426432,0.0018330119,0,mixe_zoque
say,NORTH_HIGHLAND_MIXE,va7a5,1,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-14.9026703154,0.9831667007,0.0169765896,4.7490986766,1.5579548477,3.7000000000,45.5188162397,81.6137219261,-6.9254563499,0.0018330119,0,mixe_zoque
say,NORTH_HIGHLAND_MIXE,va7a5,1,TEXISTEPEC_ZOQUE,d3m,4,-11.8767201592,0.8892196470,0.1174110020,2.5897493029,0.9515610768,3.7000000000,49.1794620470,29.6322318719,0.0000000000,0.0018330119,0,mixe_zoque
say,OLUTA_POPOLUCA,n3m,4,SAYULA_POPOLUCA,n3m,4,7.8230089645,0.0006646726,7.3162158961,4.3415106039,1.4682223530,3.7000000000,28.6754047376,28.6754047376,28.6754047376,0.0018330119,1,mixe_zoque
say,OLUTA_POPOLUCA,n3m,4,SOTEAPAN_ZOQUE,n3m,4,7.8230089645,0.0008088745,7.1198667717,3.2836307134,1.1889497350,3.7000000000,28.4665968893,28.4665968893,28.4665968893,0.0018330119,1,mixe_zoque
say,OLUTA_POPOLUCA,n3m,4,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-2.8195020820,0.1216626872,2.1065029224,4.2678343146,1.4511065123,3.7000000000,28.2393361851,81.6137219261,11.4632740842,0.0018330119,0,mixe_zoque
say,OLUTA_POPOLUCA,n3m,4,TEXISTEPEC_ZOQUE,d3m,4,2.4481837844,0.0122144311,4.4051371473,3.0575421948,1.1176113889,3.7000000000,30.1562013345,29.6322318719,16.9058659407,0.0018330119,1,mixe_zoque
say,SAYULA_POPOLUCA,n3m,4,SOTEAPAN_ZOQUE,n3m,4,7.8230089645,0.0007836991,7.1514854639,3.5846096949,1.2766495964,3.7000000000,28.4665968893,28.4665968893,28.4665968893,0.0018330119,1,mixe_zoque
say,SAYULA_POPOLUCA,n3m,4,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-2.8195020820,0.1433529659,1.9424453968,4.2000659616,1.4351002303,3.7000000000,28.2393361851,81.6137219261,11.4632740842,0.0018330119,0,mixe_zoque
say,SAYULA_POPOLUCA,n3m,4,TEXISTEPEC_ZOQUE,d3m,4,2.4481837844,0.0139193336,4.2744764969,3.2386599207,1.1751596395,3.7000000000,30.1562013345,29.6322318719,16.9058659407,0.0018330119,1,mixe_zoque
say,SOTEAPAN_ZOQUE,n3m,4,SOUTH_HIGHLAND_MIXE,n3 kapS,5,-2.8195020820,0.1198990785,2.1211049022,3.0577366740,1.1176749933,3.7000000000,28.2393361851,81.6137219261,11.4632740842,0.0018330119,0,mixe_zoque
say,SOTEAPAN_ZOQUE,n3m,4,TEXISTEPEC_ZOQUE,d3m,4,2.4481837844,0.0125757403,4.3759856976,5.4403262106,1.6938390243,3.7000000000,30.1562013345,29.6322318719,16.9058659407,0.0018330119,1,mixe_zoque
say,SOUTH_HIGHLAND_MIXE,n3 kapS,5,TEXISTEPEC_ZOQUE,d3m,4,-8.1943272621,0.6006228522,0.5097880751,2.8149206575,1.0349340756,3.7000000000,72.4646876869,29.6322318719,-2.6163751503,0.0018330119,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,LOWLAND_MIXE,hok,2,-5.1383206603,0.2597134907,1.3481762145,2.9774386437,1.0910634154,5.1111111111,38.1556773019,26.7852517142,0.8243293625,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,MIGUEL_CHIMALAPA,in37,1,-5.0867298242,0.2680614243,1.3165391296,5.2461897348,1.6575020483,5.1111111111,38.3458936756,34.6532143133,10.8046883304,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,NORTH_HIGHLAND_MIXE,vinuc,1,-11.2416320137,0.8532471468,0.1587060352,2.9404078313,1.0785482899,5.1111111111,38.1556773019,52.0681630025,0.2485317760,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,OLUTA_POPOLUCA,vin hoyek,1,-13.6349633485,0.9359621790,0.0661802104,3.1800057778,1.1568830137,5.1111111111,38.1556773019,101.3188656820,-10.8055740175,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,SAYULA_POPOLUCA,win tuk,1,-10.8290536204,0.8043523532,0.2177178556,3.5594560657,1.2696077427,5.1111111111,38.1556773019,82.5354921998,-10.5684793192,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,SOTEAPAN_ZOQUE,uks3,4,-6.0384596038,0.3380755864,1.0844857800,4.4031711542,1.4823249982,5.1111111111,38.1556773019,38.0444714862,0.0000000000,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,SOUTH_HIGHLAND_MIXE,n3ma7a,5,-3.1881366553,0.1482350541,1.9089560619,3.1467109430,1.1463577623,5.1111111111,38.1556773019,55.5450610453,5.4512704379,0.4848588503,0,mixe_zoque
cloud,CHIAPAS_ZOQUE,o7na,3,TEXISTEPEC_ZOQUE,u7ksu7,4,-6.8006701167,0.4243036360,0.8573059575,4.4970402261,1.5034194529,5.1111111111,38.1556773019,58.1147486113,0.0000000000,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,MIGUEL_CHIMALAPA,in37,1,-7.7808001987,0.4910085182,0.7112938026,2.9224729762,1.0724301675,5.1111111111,26.7852517142,34.6532143133,5.5250703462,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,NORTH_HIGHLAND_MIXE,vinuc,1,-8.4079602218,0.5811604658,0.5427283712,4.2533520654,1.4477073933,5.1111111111,27.7332857653,52.0681630025,0.0000000000,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,OLUTA_POPOLUCA,vin hoyek,1,-2.7424267539,0.1028396009,2.2745847772,4.0095255313,1.3886729129,5.1111111111,27.3508177053,101.3188656820,-7.8258343491,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,SAYULA_POPOLUCA,win tuk,1,-2.8091817782,0.1342966426,2.0077041751,4.2850234380,1.4551260218,5.1111111111,24.8914356673,82.5354921998,-8.6292121706,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,SOTEAPAN_ZOQUE,uks3,4,-3.4687115243,0.1408466312,1.9600837025,3.1605866927,1.1507576726,5.1111111111,27.6666947686,38.0444714862,0.0000000000,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,SOUTH_HIGHLAND_MIXE,n3ma7a,5,-9.4809668773,0.6826983136,0.3817022248,4.3903565294,1.4794104378,5.1111111111,26.9388989926,55.5450610453,0.0000000000,0.4848588503,0,mixe_zoque
cloud,LOWLAND_MIXE,hok,2,TEXISTEPEC_ZOQUE,u7ksu7,4,-4.3838881394,0.2176177045,1.5250154048,2.5925486270,0.9526414177,5.1111111111,25.6083492470,58.1147486113,6.5701757868,0.4848588503,0,mixe_zoque
cloud,MIGUEL_CHIMALAPA,in37,1,NORTH_HIGHLAND_MIXE,vinuc,1,-5.4036035941,0.3044419252,1.1892749319,2.9455527765,1.0802964995,5.1111111111,34.6532143133,52.0681630025,7.7116770735,0.4848588503,1,mixe_zoque
cloud,MIGUEL_CHIMALAPA,in37,1,OLUTA_POPOLUCA,vin hoyek,1,-4.9629921147,0.2391447368,1.4306863169,3.1938418074,1.1612245205,5.1111111111,34.6532143133,101.3188656820,-8.7478403102,0.4848588503,1,mixe_zoque
cloud,MIGUEL_CHIMALAPA,in37,1,SAYULA_POPOLUCA,win tuk,1,-1.4540643902,0.0762855929,2.5732711808,3.4218668583,1.2301862672,5.1111111111,34.6532143133,82.5354921998,-4.9059398431,0.4848588503,1,mixe_zoque
cloud,MIGUEL_CHIMALAPA,in37,1,SOTEAPAN_ZOQUE,uks3,4,-8.9906854416,0.6221877424,0.4745133951,4.3398586564,1.4678417799,5.1111111111,34.6532143133,38.0444714862,1.3546865800,0.4848588503,0,mixe_zoque
cloud,MIGUEL_CHIMALAPA,in37,1,SOUTH_HIGHLAND_MIXE,n3ma7a,5,-0.7957986870,0.0619404539,2.7815817767,3.2250600117,1.1709515583,5.1111111111,34.6532143133,55.5450610453,0.9654720916,0.4848588503,0,mixe_zoque
cloud,MIGUEL_CHIMALAPA,in37,1,TEXISTEPEC_ZOQUE,u7ksu7,4,-5.3772253388,0.3148188327,1.1557579398,4.3733295447,1.4755246286,5.1111111111,34.6532143133,58.1147486113,1.0738659079,0.4848588503,0,mixe_zoque
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,OLUTA_POPOLUCA,vin hoyek,1,0.7114280156,0.0322338025,3.4347396095,4.1012365476,1.4112885252,5.1111111111,49.9696892947,101.3188656820,21.3536257445,0.4848588503,1,mixe_zoque
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,SAYULA_POPOLUCA,win tuk,1,1.5082558903,0.0243648480,3.7146138420,4.4990288369,1.5038615595,5.1111111111,53.1457913122,82.5354921998,20.6183189150,0.4848588503,1,mixe_zoque
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,SOTEAPAN_ZOQUE,uks3,4,-8.0612849965,0.5666811468,0.5679584847,2.8840381889,1.0591914610,5.1111111111,52.9236758887,38.0444714862,6.0474961434,0.4848588503,0,mixe_zoque
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,SOUTH_HIGHLAND_MIXE,n3ma7a,5,-15.0111389788,0.9847990206,0.0153176986,4.7490986766,1.5579548477,5.1111111111,57.0866711435,55.5450610453,0.0000000000,0.4848588503,0,mixe_zoque
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,TEXISTEPEC_ZOQUE,u7ksu7,4,-11.4727483089,0.8688071444,0.1406341066,2.5897493029,0.9515610768,5.1111111111,55.6228674739,58.1147486113,4.3312409339,0.4848588503,0,mixe_zoque
cloud,OLUTA_POPOLUCA,vin hoyek,1,SAYULA_POPOLUCA,win tuk,1,1.0734327763,0.0191647280,3.9546837708,4.3415106039,1.4682223530,5.1111111111,102.9852980270,82.5354921998,44.5746601379,0.4848588503,1,mixe_zoque
cloud,OLUTA_POPOLUCA,vin hoyek,1,SOTEAPAN_ZOQUE,uks3,4,-12.7846660713,0.9054772360,0.0992931417,3.2836307134,1.1889497350,5.1111111111,102.2457265890,38.0444714862,-12.3016599440,0.4848588503,0,mixe_zoque
cloud,OLUTA_POPOLUCA,vin hoyek,1,SOUTH_HIGHLAND_MIXE,n3ma7a,5,-13.0196960246,0.9218580421,0.0813640346,4.2678343146,1.4511065123,5.1111111111,107.6122412540,55.5450610453,-20.0402971872,0.4848588503,0,mixe_zoque
cloud,OLUTA_POPOLUCA,vin hoyek,1,TEXISTEPEC_ZOQUE,u7ksu7,4,-11.8710223999,0.8547839855,0.1569064905,3.0575421948,1.1176113889,5.1111111111,102.9761777930,58.1147486113,-18.6457260762,0.4848588503,0,mixe_zoque
cloud,SAYULA_POPOLUCA,win tuk,1,SOTEAPAN_ZOQUE,uks3,4,-6.0903922734,0.3457232423,1.0621167018,3.5846096949,1.2766495964,5.1111111111,81.6138207088,38.0444714862,-11.7858371899,0.4848588503,0,mixe_zoque
