gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
dry,CHIAPAS_ZOQUE,t3c,1,OLUTA_POPOLUCA,t373s,1,1.7061057751,0.0190179435,3.9623723516,3.1795252550,1.1567318948,5.1000000000,27.6360888844,37.9264826241,9.2547808036,0.7324661814,1,mixe_zoque
dry,CHIAPAS_ZOQUE,t3c,1,SAYULA_POPOLUCA,kuyt3c,1,4.3118604125,0.0037484382,5.5864160189,3.5812071045,1.2756999236,5.1000000000,27.6360888844,51.1305240198,22.3461606762,0.7324661814,1,mixe_zoque
dry,CHIAPAS_ZOQUE,t3c,1,SOTEAPAN_ZOQUE,ku t3c,1,6.0175920687,0.0017376195,6.3552392282,4.3938090725,1.4801965211,5.1000000000,27.6360888844,51.1172218198,18.6945341621,0.7324661814,1,mixe_zoque
dry,CHIAPAS_ZOQUE,t3c,1,SOUTH_HIGHLAND_MIXE,t373c,1,6.0175920687,0.0016323199,6.4177530032,3.1802743534,1.1569674677,5.1000000000,27.6360888844,38.9101244098,17.3053762208,0.7324661814,1,mixe_zoque
dry,CHIAPAS_ZOQUE,t3c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,4.3118604125,0.0053157559,5.2370800571,4.4868750997,1.5011564906,5.1000000000,27.6360888844,54.5000004641,22.6935256298,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,MARIA_CHIMALAPA,yak y3c,1,-1.5202274993,0.0722577588,2.6275155692,2.9697201346,1.0884677176,5.1000000000,39.6468116941,63.0901897381,-6.7086310843,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,MIGUEL_CHIMALAPA,t3ci7,1,1.8188324903,0.0172468188,4.0601275697,2.9195506095,1.0714297036,5.1000000000,39.6468116941,38.8694007992,18.6988898841,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,NORTH_HIGHLAND_MIXE,t373c,1,16.2396062958,0.0001030609,9.1801903950,4.2486039558,1.4465904480,5.1000000000,38.5370378079,38.5370378079,38.5370378079,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,OLUTA_POPOLUCA,t373s,1,11.9281200021,0.0001096371,9.1183347262,4.0139416679,1.3897737181,5.1000000000,39.6468116941,37.9264826241,29.3944306972,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,SAYULA_POPOLUCA,kuyt3c,1,1.3584083880,0.0239056524,3.7336403476,4.2762189788,1.4530692030,5.1000000000,39.6468116941,51.1305240198,14.6413715877,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,SOTEAPAN_ZOQUE,ku t3c,1,3.8514363102,0.0068705674,4.9805085887,3.1509302832,1.1476977372,5.1000000000,39.6468116941,51.1172218198,9.8335296508,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,SOUTH_HIGHLAND_MIXE,t373c,1,16.2396062958,0.0001041016,9.1701431822,4.3914162168,1.4796517757,5.1000000000,39.6468116941,38.9101244098,34.3622694982,0.7324661814,1,mixe_zoque
dry,LOWLAND_MIXE,t373c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,0.1131008341,0.0408982426,3.1966681858,2.5887331556,0.9511686269,5.1000000000,39.6468116941,54.5000004641,13.4639966663,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,MIGUEL_CHIMALAPA,t3ci7,1,-5.7115797266,0.3338862559,1.0969548951,5.9188788122,1.7781470411,5.1000000000,63.4480929285,38.8694007992,-5.6597123256,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,NORTH_HIGHLAND_MIXE,t373c,1,-1.5202274993,0.0791734386,2.5361144078,2.9974984233,1.0977780819,5.1000000000,63.0901897381,38.5370378079,1.2120435989,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,OLUTA_POPOLUCA,t373s,1,-5.8317137930,0.3256331069,1.1219839705,3.1725413793,1.1545329636,5.1000000000,68.6976589188,37.9264826241,-9.1202198592,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,SAYULA_POPOLUCA,kuyt3c,1,3.0016021734,0.0092149354,4.6869297008,3.7303183291,1.3164935729,5.1000000000,62.0327971398,51.1305240198,-1.1440785254,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,SOTEAPAN_ZOQUE,ku t3c,1,-1.7809290653,0.0760394556,2.5765029206,4.3086881061,1.4606334740,5.1000000000,65.8321597056,51.1172218198,15.4335639262,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,SOUTH_HIGHLAND_MIXE,t373c,1,-1.5202274993,0.0802063790,2.5231522288,3.0857429372,1.1267924508,5.1000000000,62.3024565388,38.9101244098,-2.0520033841,0.7324661814,1,mixe_zoque
dry,MARIA_CHIMALAPA,yak y3c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,-7.4173113829,0.5196138336,0.6546693711,4.9113939206,1.5915577957,5.1000000000,62.7578586967,54.5000004641,4.0348503922,0.7324661814,1,mixe_zoque
dry,MIGUEL_CHIMALAPA,t3ci7,1,NORTH_HIGHLAND_MIXE,t373c,1,1.8188324903,0.0173142327,4.0562264156,2.9848577106,1.0935520776,5.1000000000,38.8694007992,38.5370378079,17.9145167954,0.7324661814,1,mixe_zoque
dry,MIGUEL_CHIMALAPA,t3ci7,1,OLUTA_POPOLUCA,t373s,1,1.4155923377,0.0190789474,3.9591697839,3.2058640163,1.1649816379,5.1000000000,43.7378628278,37.9264826241,8.5335319308,0.7324661814,1,mixe_zoque
dry,MIGUEL_CHIMALAPA,t3ci7,1,SAYULA_POPOLUCA,kuyt3c,1,0.1131008341,0.0426051849,3.1557793225,3.4313026853,1.2329399807,5.1000000000,41.6470395981,51.1305240198,13.6326279134,0.7324661814,1,mixe_zoque
dry,MIGUEL_CHIMALAPA,t3ci7,1,SOTEAPAN_ZOQUE,ku t3c,1,1.8188324903,0.0148509365,4.2096923520,4.3290966381,1.4653588916,5.1000000000,43.5521648966,51.1172218198,9.2720657834,0.7324661814,1,mixe_zoque
dry,MIGUEL_CHIMALAPA,t3ci7,1,SOUTH_HIGHLAND_MIXE,t373c,1,1.8188324903,0.0193628982,3.9443965085,3.2119657982,1.1668831479,5.1000000000,48.6194978228,38.9101244098,10.0265051534,0.7324661814,1,mixe_zoque
dry,MIGUEL_CHIMALAPA,t3ci7,1,TEXISTEPEC_ZOQUE,t3c ka7,1,8.6934330409,0.0002169668,8.4357661927,4.3547504626,1.4712673096,5.1000000000,42.7724831148,54.5000004641,8.7978806645,0.7324661814,1,mixe_zoque
dry,NORTH_HIGHLAND_MIXE,t373c,1,OLUTA_POPOLUCA,t373s,1,11.9281200021,0.0001074460,9.1385220842,4.1078600582,1.4129022258,5.1000000000,38.5370378079,37.9264826241,28.4041290582,0.7324661814,1,mixe_zoque
dry,NORTH_HIGHLAND_MIXE,t373c,1,SAYULA_POPOLUCA,kuyt3c,1,1.3584083880,0.0264473136,3.6326006903,4.5153694030,1.5074870003,5.1000000000,38.5370378079,51.1305240198,15.0532563488,0.7324661814,1,mixe_zoque
dry,NORTH_HIGHLAND_MIXE,t373c,1,SOTEAPAN_ZOQUE,ku t3c,1,3.8514363102,0.0073848827,4.9083202452,2.8889116435,1.0608798372,5.1000000000,38.5370378079,51.1172218198,9.6289971229,0.7324661814,1,mixe_zoque
dry,NORTH_HIGHLAND_MIXE,t373c,1,SOUTH_HIGHLAND_MIXE,t373c,1,16.2396062958,0.0002040400,8.4971945449,4.7421949189,1.5565000916,5.1000000000,38.5370378079,38.9101244098,34.1539891818,0.7324661814,1,mixe_zoque
dry,NORTH_HIGHLAND_MIXE,t373c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,0.1131008341,0.0389113332,3.2464697291,2.6321405948,0.9677974295,5.1000000000,38.5370378079,54.5000004641,13.8966656376,0.7324661814,1,mixe_zoque
dry,OLUTA_POPOLUCA,t373s,1,SAYULA_POPOLUCA,kuyt3c,1,-2.9530779057,0.1309405118,2.0330121673,4.3514232295,1.4705029708,5.1000000000,44.1773959441,51.1305240198,10.9659612467,0.7324661814,1,mixe_zoque
dry,OLUTA_POPOLUCA,t373s,1,SOTEAPAN_ZOQUE,ku t3c,1,-0.4600499835,0.0450658655,3.0996301817,3.3092426812,1.1967193660,5.1000000000,39.9265818123,51.1172218198,6.6053991167,0.7324661814,1,mixe_zoque
dry,OLUTA_POPOLUCA,t373s,1,SOUTH_HIGHLAND_MIXE,t373c,1,11.9281200021,0.0001085305,9.1284793455,4.2552394891,1.4481510446,5.1000000000,41.2298834672,38.9101244098,28.1594373607,0.7324661814,1,mixe_zoque
dry,OLUTA_POPOLUCA,t373s,1,TEXISTEPEC_ZOQUE,t3c ka7,1,1.7960150498,0.0156073287,4.1600146892,3.0737216263,1.1228890835,5.1000000000,40.4755883166,54.5000004641,7.0645473312,0.7324661814,1,mixe_zoque
dry,SAYULA_POPOLUCA,kuyt3c,1,SOTEAPAN_ZOQUE,ku t3c,1,13.4419139208,0.0001119570,9.0973956130,3.6154329711,1.2852116191,5.1000000000,50.6790939644,51.1172218198,10.0183878887,0.7324661814,1,mixe_zoque
dry,SAYULA_POPOLUCA,kuyt3c,1,SOUTH_HIGHLAND_MIXE,t373c,1,1.3584083880,0.0257677745,3.6586306179,4.1939970489,1.4336542288,5.1000000000,51.7281768673,38.9101244098,17.9943363014,0.7324661814,1,mixe_zoque
dry,SAYULA_POPOLUCA,kuyt3c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,-1.5926308221,0.0871328365,2.4403214687,3.2748691576,1.1862779164,5.1000000000,49.2946023103,54.5000004641,16.7175685388,0.7324661814,1,mixe_zoque
dry,SOTEAPAN_ZOQUE,ku t3c,1,SOUTH_HIGHLAND_MIXE,t373c,1,3.8514363102,0.0080078982,4.8273269492,3.0462479110,1.1139106402,5.1000000000,53.4615102006,38.9101244098,13.2938588690,0.7324661814,1,mixe_zoque
dry,SOTEAPAN_ZOQUE,ku t3c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,0.1131008341,0.0364696467,3.3112749606,5.4202239634,1.6901371363,5.1000000000,47.3463552003,54.5000004641,18.3961701539,0.7324661814,1,mixe_zoque
dry,SOUTH_HIGHLAND_MIXE,t373c,1,TEXISTEPEC_ZOQUE,t3c ka7,1,0.1131008341,0.0434922680,3.1351721029,2.7960501078,1.0282077455,5.1000000000,39.9409724124,54.5000004641,18.3961701539,0.7324661814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,LOWLAND_MIXE,uk,1,3.2255622737,0.0076265073,4.8761253018,2.9707529908,1.0888154529,2.1000000000,24.7764901704,15.5368488275,11.7035154941,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,MARIA_CHIMALAPA,uk,1,3.2255622737,0.0087067564,4.7436559521,5.0946875458,1.6281983391,2.1000000000,24.9655739318,16.4136114085,11.2623801668,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,MIGUEL_CHIMALAPA,uk,1,3.2255622737,0.0083479336,4.7857412404,5.2291223006,1.6542434438,2.1000000000,24.9655739318,16.0666344693,11.0321553789,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,NORTH_HIGHLAND_MIXE,uk,1,3.2255622737,0.0086859913,4.7460437449,3.0105343001,1.1021175713,2.1000000000,25.6672729911,14.8122718015,10.9789384682,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,OLUTA_POPOLUCA,uk,1,3.2255622737,0.0097775868,4.6276625777,3.1795252550,1.1567318948,2.1000000000,24.9655739318,14.6813892332,9.0893076692,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,SAYULA_POPOLUCA,uk,1,3.2255622737,0.0074968763,4.8932688383,3.5812071045,1.2756999236,2.1000000000,24.9655739318,15.5161092024,9.8770539044,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,SOTEAPAN_ZOQUE,uk,1,3.2255622737,0.0082536924,4.7970946101,4.3938090725,1.4801965211,2.1000000000,24.9655739318,16.5346877360,11.3425817628,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,SOUTH_HIGHLAND_MIXE,uk,1,3.2255622737,0.0095898796,4.6470469432,3.1802743534,1.1569674677,2.1000000000,24.9655739318,15.1533059684,8.9364748942,0.1800357814,1,mixe_zoque
drink,CHIAPAS_ZOQUE,uhk,1,TEXISTEPEC_ZOQUE,uk,1,3.2255622737,0.0098873060,4.6165035694,4.4868750997,1.5011564906,2.1000000000,24.9655739318,15.6780475235,11.1609233857,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,MARIA_CHIMALAPA,uk,1,5.7185901959,0.0029613836,5.8220987015,2.9697201346,1.0884677176,2.1000000000,15.5368488275,16.4136114085,13.5235548305,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,MIGUEL_CHIMALAPA,uk,1,5.7185901959,0.0028394153,5.8641571315,2.9195506095,1.0714297036,2.1000000000,15.5368488275,16.0666344693,13.0472406365,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,NORTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0030918273,5.7789930134,4.2486039558,1.4465904480,2.1000000000,14.8122718015,14.8122718015,14.8122718015,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,OLUTA_POPOLUCA,uk,1,5.7185901959,0.0008770968,7.0388931845,4.0139416679,1.3897737181,2.1000000000,15.5368488275,14.6813892332,12.1452957155,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,SAYULA_POPOLUCA,uk,1,5.7185901959,0.0024436889,6.0142465339,4.2762189788,1.4530692030,2.1000000000,15.5368488275,15.5161092024,12.4219672470,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,SOTEAPAN_ZOQUE,uk,1,5.7185901959,0.0025487589,5.9721487578,3.1509302832,1.1476977372,2.1000000000,15.5368488275,16.5346877360,13.4617350962,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0041640641,5.4812637281,4.3914162168,1.4796517757,2.1000000000,15.5368488275,15.1533059684,13.1055487448,0.1800357814,1,mixe_zoque
drink,LOWLAND_MIXE,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0032545021,5.7277159916,2.5887331556,0.9511686269,2.1000000000,15.5368488275,15.6780475235,13.0164200553,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,MIGUEL_CHIMALAPA,uk,1,5.7185901959,0.0035545024,5.6395402059,5.9188788122,1.7781470411,2.1000000000,16.0666344693,16.0666344693,16.0666344693,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,NORTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0019735315,6.2279307216,2.9974984233,1.0977780819,2.1000000000,16.4136114085,14.8122718015,13.2043517779,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,OLUTA_POPOLUCA,uk,1,5.7185901959,0.0023471279,6.0545628869,3.1725413793,1.1545329636,2.1000000000,14.6813892332,14.6813892332,14.6813892332,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,SAYULA_POPOLUCA,uk,1,5.7185901959,0.0016754428,6.3916777931,3.7303183291,1.3164935729,2.1000000000,15.5161092024,15.5161092024,15.5161092024,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,SOTEAPAN_ZOQUE,uk,1,5.7185901959,0.0031214883,5.7694453635,4.3086881061,1.4606334740,2.1000000000,16.5346877360,16.5346877360,16.5346877360,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0030487805,5.7930136084,3.0857429372,1.1267924508,2.1000000000,15.1533059684,15.1533059684,15.1533059684,0.1800357814,1,mixe_zoque
drink,MARIA_CHIMALAPA,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0031773188,5.7517175725,4.9113939206,1.5915577957,2.1000000000,15.6780475235,15.6780475235,15.6780475235,0.1800357814,1,mixe_zoque
drink,MIGUEL_CHIMALAPA,uk,1,NORTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0023704009,6.0446961791,2.9848577106,1.0935520776,2.1000000000,16.0666344693,14.8122718015,13.0166565810,0.1800357814,1,mixe_zoque
drink,MIGUEL_CHIMALAPA,uk,1,OLUTA_POPOLUCA,uk,1,5.7185901959,0.0028508772,5.8601285450,3.2058640163,1.1649816379,2.1000000000,14.6813892332,14.6813892332,14.6813892332,0.1800357814,1,mixe_zoque
drink,MIGUEL_CHIMALAPA,uk,1,SAYULA_POPOLUCA,uk,1,5.7185901959,0.0029749256,5.8175362397,3.4313026853,1.2329399807,2.1000000000,15.5161092024,15.5161092024,15.5161092024,0.1800357814,1,mixe_zoque
drink,MIGUEL_CHIMALAPA,uk,1,SOTEAPAN_ZOQUE,uk,1,5.7185901959,0.0025490413,5.9720379361,4.3290966381,1.4653588916,2.1000000000,16.5346877360,16.5346877360,16.5346877360,0.1800357814,1,mixe_zoque
drink,MIGUEL_CHIMALAPA,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0021861337,6.1256207445,3.2119657982,1.1668831479,2.1000000000,15.1533059684,15.1533059684,15.1533059684,0.1800357814,1,mixe_zoque
drink,MIGUEL_CHIMALAPA,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0034714689,5.6631774705,4.3547504626,1.4712673096,2.1000000000,15.6780475235,15.6780475235,15.6780475235,0.1800357814,1,mixe_zoque
drink,NORTH_HIGHLAND_MIXE,uk,1,OLUTA_POPOLUCA,uk,1,5.7185901959,0.0024712582,6.0030278683,4.1078600582,1.4129022258,2.1000000000,14.8122718015,14.6813892332,12.9352120143,0.1800357814,1,mixe_zoque
drink,NORTH_HIGHLAND_MIXE,uk,1,SAYULA_POPOLUCA,uk,1,5.7185901959,0.0027072053,5.9118384193,4.5153694030,1.5074870003,2.1000000000,14.8122718015,15.5161092024,13.1867827825,0.1800357814,1,mixe_zoque
drink,NORTH_HIGHLAND_MIXE,uk,1,SOTEAPAN_ZOQUE,uk,1,5.7185901959,0.0031494353,5.7605321204,2.8889116435,1.0608798372,2.1000000000,14.8122718015,16.5346877360,13.3698998184,0.1800357814,1,mixe_zoque
drink,NORTH_HIGHLAND_MIXE,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0046929198,5.3617003290,4.7421949189,1.5565000916,2.1000000000,14.8122718015,15.1533059684,13.9260329853,0.1800357814,1,mixe_zoque
drink,NORTH_HIGHLAND_MIXE,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0031894535,5.7479056808,2.6321405948,0.9677974295,2.1000000000,14.8122718015,15.6780475235,12.6933545305,0.1800357814,1,mixe_zoque
drink,OLUTA_POPOLUCA,uk,1,SAYULA_POPOLUCA,uk,1,5.7185901959,0.0013293453,6.6230687155,4.3514232295,1.4705029708,2.1000000000,15.5161092024,15.5161092024,15.5161092024,0.1800357814,1,mixe_zoque
drink,OLUTA_POPOLUCA,uk,1,SOTEAPAN_ZOQUE,uk,1,5.7185901959,0.0021955165,6.1213379416,3.3092426812,1.1967193660,2.1000000000,16.5346877360,16.5346877360,16.5346877360,0.1800357814,1,mixe_zoque
drink,OLUTA_POPOLUCA,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0017364880,6.3558906233,4.2552394891,1.4481510446,2.1000000000,15.1533059684,15.1533059684,15.1533059684,0.1800357814,1,mixe_zoque
drink,OLUTA_POPOLUCA,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0023750283,6.0427459367,3.0737216263,1.1228890835,2.1000000000,15.6780475235,15.6780475235,15.6780475235,0.1800357814,1,mixe_zoque
drink,SAYULA_POPOLUCA,uk,1,SOTEAPAN_ZOQUE,uk,1,5.7185901959,0.0029108822,5.8392990749,3.6154329711,1.2852116191,2.1000000000,16.5346877360,16.5346877360,16.5346877360,0.1800357814,1,mixe_zoque
drink,SAYULA_POPOLUCA,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0024190156,6.0243946126,4.1939970489,1.4336542288,2.1000000000,15.1533059684,15.1533059684,15.1533059684,0.1800357814,1,mixe_zoque
drink,SAYULA_POPOLUCA,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0023016221,6.0741411457,3.2748691576,1.1862779164,2.1000000000,15.6780475235,15.6780475235,15.6780475235,0.1800357814,1,mixe_zoque
drink,SOTEAPAN_ZOQUE,uk,1,SOUTH_HIGHLAND_MIXE,uk,1,5.7185901959,0.0031812198,5.7504905604,3.0462479110,1.1139106402,2.1000000000,15.1533059684,15.1533059684,15.1533059684,0.1800357814,1,mixe_zoque
drink,SOTEAPAN_ZOQUE,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0030867726,5.7806291974,5.4202239634,1.6901371363,2.1000000000,15.6780475235,15.6780475235,15.6780475235,0.1800357814,1,mixe_zoque
drink,SOUTH_HIGHLAND_MIXE,uk,1,TEXISTEPEC_ZOQUE,uk,1,5.7185901959,0.0033290378,5.7050719655,2.7960501078,1.0282077455,2.1000000000,15.6780475235,15.6780475235,15.6780475235,0.1800357814,1,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,LOWLAND_MIXE,ci7ic ani7ikS,2,-7.2892473158,0.4768628259,0.7405264061,2.9707529908,1.0888154529,4.8750000000,37.1970568626,114.5273312780,13.0020942683,0.1563403877,0,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,MIGUEL_CHIMALAPA,cuci7,5,10.8225989014,0.0001030609,9.1801903950,5.2291223006,1.6542434438,4.8750000000,33.8092564853,39.6044899433,30.9520359872,0.1563403877,1,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,NORTH_HIGHLAND_MIXE,huta,1,-3.7323133381,0.1954348046,1.6325284357,3.0105343001,1.1021175713,4.8750000000,36.2268874911,28.7684422314,3.3299523165,0.1563403877,0,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,SAYULA_POPOLUCA,moy,3,-7.7220948183,0.5612244898,0.5776342934,3.5812071045,1.2756999236,4.8750000000,33.8092564853,25.3387103103,0.0000000000,0.1563403877,0,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,SOTEAPAN_ZOQUE,nunu,4,-8.4983098139,0.6308644657,0.4606642324,4.3938090725,1.4801965211,4.8750000000,33.8092564853,33.6726773913,12.3343463701,0.1563403877,0,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,SOUTH_HIGHLAND_MIXE,ceck,2,0.5408650428,0.0347888186,3.3584592482,3.1802743534,1.1569674677,4.8750000000,33.8092564853,34.2030437367,11.2050465788,0.1563403877,0,mixe_zoque
breast,CHIAPAS_ZOQUE,cuci,5,TEXISTEPEC_ZOQUE,dun,4,-4.1338343304,0.2153944291,1.5352843777,4.4868750997,1.5011564906,4.8750000000,33.8092564853,23.3488587901,1.1631749149,0.1563403877,0,mixe_zoque
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,MIGUEL_CHIMALAPA,cuci7,5,-1.8814744192,0.0874960564,2.4361615567,2.9195506095,1.0714297036,4.8750000000,114.5273312780,39.6044899433,20.5802023097,0.1563403877,0,mixe_zoque
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,NORTH_HIGHLAND_MIXE,huta,1,-13.6057717835,0.9496032155,0.0517110495,4.2486039558,1.4465904480,4.8750000000,118.4763413353,28.7684422314,-0.3648015472,0.1563403877,0,mixe_zoque
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,SAYULA_POPOLUCA,moy,3,-22.0857131754,0.9995750106,0.0004250797,4.2762189788,1.4530692030,4.8750000000,114.5273312780,25.3387103103,-5.7500000000,0.1563403877,0,mixe_zoque
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,SOTEAPAN_ZOQUE,nunu,4,-18.6231588750,0.9972296099,0.0027742347,3.1509302832,1.1476977372,4.8750000000,114.5273312780,33.6726773913,-7.6666666667,0.1563403877,0,mixe_zoque
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,SOUTH_HIGHLAND_MIXE,ceck,2,-5.5854090411,0.3447845097,1.0648356667,4.3914162168,1.4796517757,4.8750000000,114.5273312780,34.2030437367,11.3373798250,0.1563403877,1,mixe_zoque
breast,LOWLAND_MIXE,ci7ic ani7ikS,2,TEXISTEPEC_ZOQUE,dun,4,-16.5995942720,0.9924061619,0.0076228181,2.5887331556,0.9511686269,4.8750000000,114.5273312780,23.3488587901,-5.7500000000,0.1563403877,0,mixe_zoque
breast,MIGUEL_CHIMALAPA,cuci7,5,NORTH_HIGHLAND_MIXE,huta,1,-6.2253412603,0.4100793569,0.8914045846,2.9848577106,1.0935520776,4.8750000000,39.6044899433,28.7684422314,8.8539250522,0.1563403877,0,mixe_zoque
breast,MIGUEL_CHIMALAPA,cuci7,5,SAYULA_POPOLUCA,moy,3,-10.2151227406,0.8120484488,0.2081952746,3.4313026853,1.2329399807,4.8750000000,44.2913143365,25.3387103103,0.0000000000,0.1563403877,0,mixe_zoque
breast,MIGUEL_CHIMALAPA,cuci7,5,SOTEAPAN_ZOQUE,nunu,4,-10.9913377361,0.8562562341,0.1551856088,4.3290966381,1.4653588916,4.8750000000,45.9443722806,33.6726773913,2.4257759464,0.1563403877,0,mixe_zoque
breast,MIGUEL_CHIMALAPA,cuci7,5,SOUTH_HIGHLAND_MIXE,ceck,2,2.8042222059,0.0127003956,4.3661221375,3.2119657982,1.1668831479,4.8750000000,50.4462053695,34.2030437367,3.9757412010,0.1563403877,0,mixe_zoque
breast,MIGUEL_CHIMALAPA,cuci7,5,TEXISTEPEC_ZOQUE,dun,4,-4.2859513720,0.2508136255,1.3830451435,4.3547504626,1.4712673096,4.8750000000,44.0228232622,23.3488587901,1.5587138135,0.1563403877,0,mixe_zoque
breast,NORTH_HIGHLAND_MIXE,huta,1,SAYULA_POPOLUCA,moy,3,-11.1378905813,0.8970220741,0.1086748084,4.5153694030,1.5074870003,4.8750000000,28.7684422314,25.3387103103,0.0000000000,0.1563403877,0,mixe_zoque
breast,NORTH_HIGHLAND_MIXE,huta,1,SOTEAPAN_ZOQUE,nunu,4,-7.2329834055,0.5094483058,0.6744268921,2.8889116435,1.0608798372,4.8750000000,28.7684422314,33.6726773913,1.1683580506,0.1563403877,0,mixe_zoque
breast,NORTH_HIGHLAND_MIXE,huta,1,SOUTH_HIGHLAND_MIXE,ceck,2,-9.3205522841,0.7671903693,0.2650203085,4.7421949189,1.5565000916,4.8750000000,28.7684422314,34.2030437367,0.2809792061,0.1563403877,0,mixe_zoque
breast,NORTH_HIGHLAND_MIXE,huta,1,TEXISTEPEC_ZOQUE,dun,4,-4.1381954910,0.2173081012,1.5264391112,2.6321405948,0.9677974295,4.8750000000,28.7684422314,23.3488587901,4.3997035875,0.1563403877,0,mixe_zoque
breast,SAYULA_POPOLUCA,moy,3,SOTEAPAN_ZOQUE,nunu,4,-7.2779880079,0.4917151814,0.7098556298,3.6154329711,1.2852116191,4.8750000000,27.1675520250,33.6726773913,0.0000000000,0.1563403877,0,mixe_zoque
