gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hear,Boluo_Tujia,xo³³+zi³³,55,Duogu_Tujia,zu²¹,54,-6.7611930962,0.3862808369,0.9511906173,2.1990382706,0.7880201151,4.2000000000,42.0320081195,17.9740488658,-0.7606496789,0.9731289306,0,tujia
hear,Boluo_Tujia,xo³³+zi³³,55,Tanxi_Tujia,ħo³³+zi³³,55,21.0874656005,0.0001073307,9.1395959675,4.5396403493,1.5128477907,4.2000000000,38.6096643923,38.4353305751,28.7219251326,0.9731289306,1,tujia
hear,Boluo_Tujia,xo³³+zi³³,55,Tasha_Tujia,ɕi²¹,53,-6.7576602138,0.3589717433,1.0245116029,2.0638941170,0.7245945464,4.2000000000,38.6096643923,17.4728373986,5.1136908321,0.9731289306,0,tujia
hear,Dianfang_Tujia,zu²¹,54,Duogu_Tujia,zu²¹,54,10.1289885965,0.0011875309,6.7358789800,5.2416054049,1.6566278264,4.2000000000,17.9740488658,17.9740488658,17.9740488658,0.9731289306,1,tujia
hear,Dianfang_Tujia,zu²¹,54,Tanxi_Tujia,ħo³³+zi³³,55,-6.7611930962,0.4317207593,0.8399762902,2.1379824267,0.7598625931,4.2000000000,19.4458628835,38.4353305751,2.5237744014,0.9731289306,0,tujia
hear,Dianfang_Tujia,zu²¹,54,Tasha_Tujia,ɕi²¹,53,0.1369543508,0.0562778964,2.8774534253,5.1140801492,1.6319975493,4.2000000000,19.4458628835,17.4728373986,11.3446308078,0.9731289306,0,tujia
hear,Duogu_Tujia,zu²¹,54,Tanxi_Tujia,ħo³³+zi³³,55,-6.7611930962,0.3968782518,0.9241257158,1.9862018550,0.6862241994,4.2000000000,17.9740488658,38.4353305751,3.1632650346,0.9731289306,0,tujia
hear,Duogu_Tujia,zu²¹,54,Tasha_Tujia,ɕi²¹,53,0.1369543508,0.0605640772,2.8040533473,4.7303190360,1.5539926497,4.2000000000,17.9740488658,17.4728373986,7.6497369300,0.9731289306,0,tujia
hear,Tanxi_Tujia,ħo³³+zi³³,55,Tasha_Tujia,ɕi²¹,53,-8.5248330874,0.5712536978,0.5599218635,1.7953291628,0.5851883827,4.2000000000,39.4420533103,17.4728373986,9.3833374497,0.9731289306,0,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Dianfang_Tujia,ji²¹,107,-7.4536941867,0.3904305244,0.9405052400,2.1514576136,0.7661455723,4.8000000000,33.5739142091,24.1503745002,-5.7500000000,0.6286407222,1,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,-11.7140545083,0.7761007599,0.2534729220,2.1990382706,0.7880201151,4.8000000000,32.5785087421,73.9548763691,-1.7732747611,0.6286407222,0,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Tanxi_Tujia,bo¹³+ji³⁵,107,5.1616639645,0.0091231083,4.6969447110,4.5396403493,1.5128477907,4.8000000000,32.5460840969,43.4766897614,23.0162557161,0.6286407222,1,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Tasha_Tujia,ji²¹,107,-7.4536941867,0.4070182597,0.8988972304,2.0638941170,0.7245945464,4.8000000000,32.5460840969,18.1278233761,-4.1405066391,0.6286407222,1,tujia
see,Dianfang_Tujia,ji²¹,107,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,-12.1608081992,0.7844631371,0.2427556970,5.2416054049,1.6566278264,4.8000000000,23.4272971760,73.9548763691,-3.7039621329,0.6286407222,0,tujia
see,Dianfang_Tujia,ji²¹,107,Tanxi_Tujia,bo¹³+ji³⁵,107,-1.5453908637,0.1040008165,2.2633565290,2.1379824267,0.7598625931,4.8000000000,24.1503745002,43.4766897614,0.1057067052,0.6286407222,1,tujia
see,Dianfang_Tujia,ji²¹,107,Tasha_Tujia,ji²¹,107,7.4676100452,0.0022317097,6.1049873130,5.1140801492,1.6319975493,4.8000000000,24.1503745002,18.1278233761,17.7587339630,0.6286407222,1,tujia
see,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,Tanxi_Tujia,bo¹³+ji³⁵,107,-11.3394957324,0.7701352758,0.2611890968,1.9862018550,0.6862241994,4.8000000000,73.9548763691,43.4766897614,8.8215193016,0.6286407222,0,tujia
see,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,Tasha_Tujia,ji²¹,107,-12.1608081992,0.7868381989,0.2397326439,4.7303190360,1.5539926497,4.8000000000,73.9548763691,18.1278233761,-4.8604251102,0.6286407222,0,tujia
see,Tanxi_Tujia,bo¹³+ji³⁵,107,Tasha_Tujia,ji²¹,107,-1.5453908637,0.0894624095,2.4139367479,1.7953291628,0.5851883827,4.8000000000,39.7859771255,18.1278233761,3.4899490975,0.6286407222,1,tujia
burn,Boluo_Tujia,ʨiaʉ³³,17,Duogu_Tujia,ʨiau⁴⁴,17,8.4832699993,0.0017695430,6.3370339344,2.1990382706,0.7880201151,4.3333333333,29.0825245976,29.1118950700,25.1885998279,0.9160902469,1,tujia
burn,Boluo_Tujia,ʨiaʉ³³,17,Tasha_Tujia,za²¹,16,-1.2254948379,0.0765071917,2.5703705337,2.0638941170,0.7245945464,4.3333333333,30.2789158183,17.0080901517,-5.7500000000,0.9160902469,0,tujia
burn,Duogu_Tujia,ʨiau⁴⁴,17,Tasha_Tujia,za²¹,16,-4.2204051746,0.2293913904,1.4723256059,4.7303190360,1.5539926497,4.3333333333,29.1118950700,17.0080901517,-5.7500000000,0.9160902469,0,tujia
know,Boluo_Tujia,ɕie⁵³,66,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,-5.3072571913,0.2380126505,1.4354314534,2.1514576136,0.7661455723,5.8000000000,25.7932700357,45.2837090619,-1.7558637345,0.5039973013,0,tujia
know,Boluo_Tujia,ɕie⁵³,66,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,-7.8542727249,0.4748620797,0.7447308756,2.1990382706,0.7880201151,5.8000000000,22.9242946352,43.2909229282,-2.0508008371,0.5039973013,0,tujia
know,Boluo_Tujia,ɕie⁵³,66,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,-3.0165425160,0.1682945154,1.7820397665,4.5396403493,1.5128477907,5.8000000000,22.1293016652,39.6233012632,10.7648575214,0.5039973013,1,tujia
know,Boluo_Tujia,ɕie⁵³,66,Tasha_Tujia,xa²¹+zi²¹,65,-2.8621297697,0.1277160053,2.0579461886,2.0638941170,0.7245945464,5.8000000000,22.1293016652,37.0625279409,1.7628238427,0.5039973013,0,tujia
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,8.2068041047,0.0014844137,6.5127354287,5.2416054049,1.6566278264,5.8000000000,45.1834105057,43.2909229282,28.0160437986,0.5039973013,1,tujia
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,-3.6653390076,0.2055521535,1.5820554889,2.1379824267,0.7598625931,5.8000000000,45.2837090619,39.6233012632,1.7559719182,0.5039973013,0,tujia
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,Tasha_Tujia,xa²¹+zi²¹,65,1.8531783745,0.0286241025,3.5535061725,5.1140801492,1.6319975493,5.8000000000,45.2837090619,37.0625279409,22.1615600799,0.5039973013,1,tujia
know,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,-5.2709654955,0.2818938606,1.2662246599,1.9862018550,0.6862241994,5.8000000000,43.2909229282,39.6233012632,2.3374043272,0.5039973013,0,tujia
know,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,Tasha_Tujia,xa²¹+zi²¹,65,2.4378283571,0.0229589312,3.7740482582,4.7303190360,1.5539926497,5.8000000000,43.2909229282,37.0625279409,24.3654780099,0.5039973013,1,tujia
know,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,Tasha_Tujia,xa²¹+zi²¹,65,-8.6013207458,0.5777823115,0.5485581049,1.7953291628,0.5851883827,5.8000000000,36.8197750867,37.0625279409,-4.5177548120,0.5039973013,0,tujia
lie,Boluo_Tujia,kʰaʉ¹³,71,Duogu_Tujia,nie²⁴+po⁴⁴,70,-13.5057800802,0.8710315395,0.1380770921,2.1990382706,0.7880201151,4.0000000000,25.7043536999,48.8377125370,-4.1876987276,0.9318386924,0,tujia
lie,Boluo_Tujia,kʰaʉ¹³,71,Tasha_Tujia,pʰɤ²¹,69,-4.1288658061,0.1910639600,1.6551470378,2.0638941170,0.7245945464,4.0000000000,28.1736646575,18.9872899451,-5.0057712854,0.9318386924,0,tujia
lie,Duogu_Tujia,nie²⁴+po⁴⁴,70,Tasha_Tujia,pʰɤ²¹,69,-5.6103640363,0.3172686789,1.1480062967,4.7303190360,1.5539926497,4.0000000000,48.8377125370,18.9872899451,-0.6509842657,0.9318386924,0,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Dianfang_Tujia,ũ²¹,112,0.3681382499,0.0354009386,3.3410169455,2.1514576136,0.7661455723,2.4000000000,30.5906706188,19.3281625050,-3.3999942359,0.7755104729,1,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Duogu_Tujia,ũ²¹,112,0.3681382499,0.0516290205,2.9636713517,2.1990382706,0.7880201151,2.4000000000,30.1715797743,18.5267085318,-3.3010954041,0.7755104729,1,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Tanxi_Tujia,ʔʉ³⁵,112,-0.5290645695,0.0814639906,2.5075941901,4.5396403493,1.5128477907,2.4000000000,28.9986346111,19.0224558575,7.9025694211,0.7755104729,1,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Tasha_Tujia,ɔŋ²¹,112,-0.8817048367,0.0644700602,2.7415543461,2.0638941170,0.7245945464,2.4000000000,28.9986346111,19.3450154960,-3.4076879911,0.7755104729,1,tujia
sit,Dianfang_Tujia,ũ²¹,112,Duogu_Tujia,ũ²¹,112,5.3566803916,0.0063334983,5.0619025465,5.2416054049,1.6566278264,2.4000000000,18.5267085318,18.5267085318,18.5267085318,0.7755104729,1,tujia
sit,Dianfang_Tujia,ũ²¹,112,Tanxi_Tujia,ʔʉ³⁵,112,-5.6597527728,0.3393549704,1.0807086091,2.1379824267,0.7598625931,2.4000000000,19.3281625050,19.0224558575,0.5004356278,0.7755104729,1,tujia
sit,Dianfang_Tujia,ũ²¹,112,Tasha_Tujia,ɔŋ²¹,112,0.3681382499,0.0500679216,2.9943747634,5.1140801492,1.6319975493,2.4000000000,19.3281625050,19.3450154960,15.7972604164,0.7755104729,1,tujia
sit,Duogu_Tujia,ũ²¹,112,Tanxi_Tujia,ʔʉ³⁵,112,-5.6597527728,0.3083246618,1.1766019544,1.9862018550,0.6862241994,2.4000000000,18.5267085318,19.0224558575,-1.0179260719,0.7755104729,1,tujia
sit,Duogu_Tujia,ũ²¹,112,Tasha_Tujia,ɔŋ²¹,112,0.3681382499,0.0553191489,2.8946361567,4.7303190360,1.5539926497,2.4000000000,18.5267085318,19.3450154960,14.2914673691,0.7755104729,1,tujia
sit,Tanxi_Tujia,ʔʉ³⁵,112,Tasha_Tujia,ɔŋ²¹,112,-1.4335029944,0.0850759971,2.4642103379,1.7953291628,0.5851883827,2.4000000000,19.5220215072,19.3450154960,-3.7442156925,0.7755104729,1,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Dianfang_Tujia,pu³⁵,60,-6.2477642024,0.3025913079,1.1953722028,2.1514576136,0.7661455723,2.2000000000,28.2054502032,20.8988295199,-5.4366615122,0.4975867973,0,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Duogu_Tujia,pu²⁴,60,-6.2477642024,0.3491204330,1.0523383360,2.1990382706,0.7880201151,2.2000000000,26.2120509141,20.7483955903,-4.8965173212,0.4975867973,0,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Tanxi_Tujia,ʔɨ¹³,61,-0.5290645695,0.0814639906,2.5075941901,4.5396403493,1.5128477907,2.2000000000,27.0624564794,17.8062638095,7.3002075103,0.4975867973,1,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Tasha_Tujia,pu²⁴,60,-6.2477642024,0.3232683872,1.1292723806,2.0638941170,0.7245945464,2.2000000000,27.0624564794,21.4583570129,-5.7500000000,0.4975867973,0,tujia
kill,Dianfang_Tujia,pu³⁵,60,Duogu_Tujia,pu²⁴,60,6.4497448586,0.0032657100,5.7242780684,5.2416054049,1.6566278264,2.2000000000,20.7483955903,20.7483955903,20.7483955903,0.4975867973,1,tujia
kill,Dianfang_Tujia,pu³⁵,60,Tanxi_Tujia,ʔɨ¹³,61,-3.7947967913,0.2122882221,1.5498103895,2.1379824267,0.7598625931,2.2000000000,20.8988295199,17.8062638095,-3.1988960518,0.4975867973,0,tujia
kill,Dianfang_Tujia,pu³⁵,60,Tasha_Tujia,pu²⁴,60,6.4497448586,0.0036871725,5.6028953692,5.1140801492,1.6319975493,2.2000000000,20.8988295199,21.4583570129,19.3823883302,0.4975867973,1,tujia
kill,Duogu_Tujia,pu²⁴,60,Tanxi_Tujia,ʔɨ¹³,61,-3.7947967913,0.1910509886,1.6552149308,1.9862018550,0.6862241994,2.2000000000,20.7483955903,17.8062638095,2.4782287672,0.4975867973,0,tujia
kill,Duogu_Tujia,pu²⁴,60,Tasha_Tujia,pu²⁴,60,6.4497448586,0.0035625928,5.6372666914,4.7303190360,1.5539926497,2.2000000000,20.7483955903,21.4583570129,18.1183922281,0.4975867973,1,tujia
kill,Tanxi_Tujia,ʔɨ¹³,61,Tasha_Tujia,pu²⁴,60,-3.7947967913,0.1891257778,1.6653429941,1.7953291628,0.5851883827,2.2000000000,17.3945471932,21.4583570129,-0.3596097859,0.4975867973,0,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,-8.3211088149,0.4649051214,0.7659219342,2.1514576136,0.7661455723,7.2000000000,30.8034266755,67.9447442909,-7.6666666667,0.9306734897,0,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,-8.8815882132,0.5603205996,0.5792461598,2.1990382706,0.7880201151,7.2000000000,30.3191059618,67.2616402682,-1.0340434865,0.9306734897,0,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Tanxi_Tujia,ħʉ³³,151,7.0226949572,0.0042932274,5.4507165133,4.5396403493,1.5128477907,7.2000000000,28.1364107467,19.2679689600,8.0587467017,0.9306734897,1,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,-10.8141367372,0.6835662552,0.3804316923,2.0638941170,0.7245945464,7.2000000000,28.1364107467,63.2730143384,-7.6666666667,0.9306734897,0,tujia
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,7.0782030400,0.0019792182,6.2250533563,5.2416054049,1.6566278264,7.2000000000,70.7722043605,67.2616402682,33.6956153188,0.9306734897,1,tujia
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,Tanxi_Tujia,ħʉ³³,151,-9.4129651059,0.6628903858,0.4111456331,2.1379824267,0.7598625931,7.2000000000,67.9447442909,19.2679689600,-5.7500000000,0.9306734897,0,tujia
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,23.1332237070,0.0000970309,9.2404815289,5.1140801492,1.6319975493,7.2000000000,67.9447442909,63.2730143384,59.8480301407,0.9306734897,1,tujia
yellow,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,Tanxi_Tujia,ħʉ³³,151,-9.3468118451,0.6206035380,0.4770628261,1.9862018550,0.6862241994,7.2000000000,67.2616402682,19.2679689600,-3.0305834825,0.9306734897,0,tujia
yellow,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,4.5851751177,0.0095002474,4.6564374384,4.7303190360,1.5539926497,7.2000000000,67.2616402682,63.2730143384,37.6240745850,0.9306734897,1,tujia
yellow,Tanxi_Tujia,ħʉ³³,151,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,-11.1186967621,0.7723145976,0.2583633022,1.7953291628,0.5851883827,7.2000000000,20.6457203412,63.2730143384,-3.7442156925,0.9306734897,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,-12.2089023099,0.7732095491,0.2572051817,2.1514576136,0.7661455723,5.2000000000,18.8583148503,37.5619392512,-5.7500000000,0.5922894649,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,-16.6845143089,0.9612782346,0.0394913858,2.1990382706,0.7880201151,5.2000000000,16.2991523643,54.8858239777,-3.4480967812,0.5922894649,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Tanxi_Tujia,lu²¹,48,-5.6628281057,0.3282172373,1.1140795810,4.5396403493,1.5128477907,5.2000000000,15.9150743261,19.5735335460,-5.0014628015,0.5922894649,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,-0.4280299975,0.0534530246,2.9289520559,2.0638941170,0.7245945464,5.2000000000,15.9150743261,45.1046000221,9.5596395129,0.5922894649,1,tujia
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,-1.0558323142,0.0835230084,2.4826331352,5.2416054049,1.6566278264,5.2000000000,40.1241047851,54.8858239777,7.9223266675,0.5922894649,1,tujia
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,Tanxi_Tujia,lu²¹,48,1.3211673867,0.0335782813,3.3938758114,2.1379824267,0.7598625931,5.2000000000,37.5619392512,19.5735335460,12.9212411530,0.5922894649,1,tujia
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,1.5489512635,0.0322142441,3.4353465600,5.1140801492,1.6319975493,5.2000000000,37.5619392512,45.1046000221,12.0638199896,0.5922894649,0,tujia
green,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,Tanxi_Tujia,lu²¹,48,-2.1552817891,0.1138397503,2.1729635190,1.9862018550,0.6862241994,5.2000000000,54.8858239777,19.5735335460,11.3090768596,0.5922894649,1,tujia
green,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,-13.9931394722,0.8710539337,0.1380513825,4.7303190360,1.5539926497,5.2000000000,54.8858239777,45.1046000221,-12.9936707579,0.5922894649,0,tujia
green,Tanxi_Tujia,lu²¹,48,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,-14.9137967894,0.9400183617,0.0618558702,1.7953291628,0.5851883827,5.2000000000,19.4883774948,45.1046000221,-5.7500000000,0.5922894649,0,tujia
full,Boluo_Tujia,moʉ⁵³,44,Dianfang_Tujia,mã⁵⁵,44,-3.7937218065,0.1564986737,1.8547077435,2.1514576136,0.7661455723,3.2500000000,30.0994621285,28.2454088812,-0.6151103719,0.5645612502,1,tujia
full,Boluo_Tujia,moʉ⁵³,44,Duogu_Tujia,mã⁵³,44,2.7262511803,0.0207140627,3.8769424537,2.1990382706,0.7880201151,3.2500000000,29.1065049763,28.3212322486,6.0076759192,0.5645612502,1,tujia
full,Boluo_Tujia,moʉ⁵³,44,Tanxi_Tujia,mʉ³³,44,-1.1031260030,0.0971342707,2.3316610238,4.5396403493,1.5128477907,3.2500000000,27.2672124815,22.2291894594,9.5875544060,0.5645612502,1,tujia
full,Dianfang_Tujia,mã⁵⁵,44,Duogu_Tujia,mã⁵³,44,0.2893267179,0.0532409698,2.9329270697,5.2416054049,1.6566278264,3.2500000000,30.3906164859,28.3212322486,21.7184848024,0.5645612502,1,tujia
full,Dianfang_Tujia,mã⁵⁵,44,Tanxi_Tujia,mʉ³³,44,3.7939189470,0.0109205960,4.5171047277,2.1379824267,0.7598625931,3.2500000000,28.2454088812,22.2291894594,3.0592506888,0.5645612502,1,tujia
full,Duogu_Tujia,mã⁵³,44,Tanxi_Tujia,mʉ³³,44,0.4711910328,0.0446409990,3.1091025830,1.9862018550,0.6862241994,3.2500000000,28.3212322486,22.2291894594,2.5005679896,0.5645612502,1,tujia
star,Dianfang_Tujia,si⁵¹+zi²¹,120,Duogu_Tujia,si⁵³+zi²¹,120,17.2640861163,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.6666666667,32.5983047286,32.5983047286,32.5983047286,0.9895618239,1,tujia
star,Dianfang_Tujia,si⁵¹+zi²¹,120,Tasha_Tujia,ɕi²¹+pu²⁴+li⁵⁵,120,-2.2297270914,0.1317679022,2.0267132208,5.1140801492,1.6319975493,6.6666666667,37.7166297007,57.1100943286,9.8032468586,0.9895618239,1,tujia
star,Duogu_Tujia,si⁵³+zi²¹,120,Tasha_Tujia,ɕi²¹+pu²⁴+li⁵⁵,120,-2.2297270914,0.1327065809,2.0196147466,4.7303190360,1.5539926497,6.6666666667,32.5983047286,57.1100943286,9.6223566250,0.9895618239,1,tujia
swim,Duogu_Tujia,ʦʰe²¹+ʨʰiw²¹,125,Tasha_Tujia,ʨi̯ɛ²⁴+ta⁵⁵+wu²¹,124,-1.0079291107,0.0902523503,2.4051456398,4.7303190360,1.5539926497,8.0000000000,45.8959062340,65.6770375142,8.9381764121,0.0000000000,0,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Dianfang_Tujia,za⁵⁵,41,-5.6457369724,0.2620893695,1.3390697284,2.1514576136,0.7661455723,4.0000000000,40.3157105720,17.6433124243,-5.0045987781,0.7167403732,0,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Duogu_Tujia,za⁵³,41,-9.9854427999,0.6471322994,0.4352045241,2.1990382706,0.7880201151,4.0000000000,39.1399359783,16.9008536536,-4.4283898031,0.7167403732,0,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Tanxi_Tujia,mu³³+ʣi³³,42,19.3192554364,0.0001073307,9.1395959675,4.5396403493,1.5128477907,4.0000000000,39.6257969390,39.7329804181,34.8437235390,0.7167403732,1,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Tasha_Tujia,za²⁴,41,-9.0346181474,0.5461593390,0.6048445162,2.0638941170,0.7245945464,4.0000000000,39.6257969390,17.7129438762,-5.7500000000,0.7167403732,0,tujia
fly,Dianfang_Tujia,za⁵⁵,41,Duogu_Tujia,za⁵³,41,1.9256014538,0.0288965858,3.5440318276,5.2416054049,1.6566278264,4.0000000000,18.9702378909,16.9008536536,10.2981062075,0.7167403732,1,tujia
fly,Dianfang_Tujia,za⁵⁵,41,Tanxi_Tujia,mu³³+ʣi³³,42,-6.3546111233,0.3968156767,0.9242833966,2.1379824267,0.7598625931,4.0000000000,17.6433124243,39.7329804181,-5.1471897807,0.7167403732,0,tujia
fly,Dianfang_Tujia,za⁵⁵,41,Tasha_Tujia,za²⁴,41,4.3358618079,0.0094119930,4.6657705504,5.1140801492,1.6319975493,4.0000000000,17.6433124243,17.7129438762,11.4384782998,0.7167403732,1,tujia
fly,Duogu_Tujia,za⁵³,41,Tanxi_Tujia,mu³³+ʣi³³,42,-10.6943169508,0.7235171696,0.3236310019,1.9862018550,0.6862241994,4.0000000000,16.9008536536,39.7329804181,-5.7500000000,0.7167403732,0,tujia
fly,Duogu_Tujia,za⁵³,41,Tasha_Tujia,za²⁴,41,4.3358618079,0.0101929738,4.5860566416,4.7303190360,1.5539926497,4.0000000000,16.9008536536,17.7129438762,11.7974991147,0.7167403732,1,tujia
fly,Tanxi_Tujia,mu³³+ʣi³³,42,Tasha_Tujia,za²⁴,41,-9.7434922983,0.6728552484,0.3962250566,1.7953291628,0.5851883827,4.0000000000,42.9081133101,17.7129438762,-5.7500000000,0.7167403732,0,tujia
stand,Boluo_Tujia,du³³,119,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,-2.4506848116,0.0996735360,2.3058550734,2.1514576136,0.7661455723,4.8000000000,19.0707989387,35.5668922776,14.5421470333,0.6786400275,0,tujia
stand,Boluo_Tujia,du³³,119,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,-6.7447952925,0.3844072031,0.9560528636,2.1990382706,0.7880201151,4.8000000000,18.5780883681,33.0761492062,13.4771443510,0.6786400275,0,tujia
stand,Boluo_Tujia,du³³,119,Tanxi_Tujia,du³³,119,12.0271037113,0.0004293227,7.7533016063,4.5396403493,1.5128477907,4.8000000000,18.9416757694,18.7199830067,16.3608533352,0.6786400275,1,tujia
stand,Boluo_Tujia,du³³,119,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,-2.4506848116,0.1108844231,2.1992668531,2.0638941170,0.7245945464,4.8000000000,18.9416757694,39.0497899130,10.9139967875,0.6786400275,0,tujia
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,4.4749201998,0.0092033647,4.6881861367,5.2416054049,1.6566278264,4.8000000000,37.2149176809,33.0761492062,19.8706543140,0.6786400275,1,tujia
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,Tanxi_Tujia,du³³,119,-2.4506848116,0.1427842417,1.9464205875,2.1379824267,0.7598625931,4.8000000000,35.5668922776,18.7199830067,10.4439467664,0.6786400275,0,tujia
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,13.3668674199,0.0005821851,7.4487220597,5.1140801492,1.6319975493,4.8000000000,35.5668922776,39.0497899130,30.3838625066,0.6786400275,1,tujia
stand,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,Tanxi_Tujia,du³³,119,-6.7447952925,0.3950052029,0.9288563422,1.9862018550,0.6862241994,4.8000000000,33.0761492062,18.7199830067,9.9572527685,0.6786400275,0,tujia
stand,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,11.6994218844,0.0004948046,7.6113477174,4.7303190360,1.5539926497,4.8000000000,33.0761492062,39.0497899130,28.5288631692,0.6786400275,1,tujia
stand,Tanxi_Tujia,du³³,119,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,-2.4506848116,0.1212894012,2.1095758436,1.7953291628,0.5851883827,4.8000000000,20.9444491469,39.0497899130,15.9591237761,0.6786400275,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Dianfang_Tujia,ɣɨ³⁵,137,-6.1188128771,0.2932054683,1.2268816588,2.1514576136,0.7661455723,2.4000000000,27.5906704499,21.2704950177,-5.4366615122,0.3541147981,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Duogu_Tujia,ɣɨ²⁴,137,-6.1188128771,0.3407931716,1.0764795205,2.1990382706,0.7880201151,2.4000000000,27.3403368102,19.5869086432,-2.5347258269,0.3541147981,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Tanxi_Tujia,je²¹,137,-1.1388096243,0.0987442310,2.3152222974,4.5396403493,1.5128477907,2.4000000000,25.9206995674,22.4792335516,-5.7500000000,0.3541147981,0,tujia
