gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hear,Boluo_Tujia,xo³³+zi³³,55,Tanxi_Tujia,ħo³³+zi³³,55,21.0874656005,0.0001073307,9.1395959675,4.5396403493,1.5128477907,4.2000000000,43.5189808474,39.4297813525,30.9153679808,0.9725812381,1,tujia
hear,Boluo_Tujia,xo³³+zi³³,55,Tasha_Tujia,ɕi²¹,53,-6.7576602138,0.3562068621,1.0322436437,2.0716364265,0.7283388392,4.2000000000,43.5189808474,21.1947765300,-3.2945716204,0.9725812381,0,tujia
hear,Dianfang_Tujia,zu²¹,54,Duogu_Tujia,zu²¹,54,10.1289885965,0.0011875309,6.7358789800,5.2416054049,1.6566278264,4.2000000000,22.8581029955,22.8581029955,22.8581029955,0.9725812381,1,tujia
hear,Dianfang_Tujia,zu²¹,54,Tanxi_Tujia,ħo³³+zi³³,55,-6.7611930962,0.4317207593,0.8399762902,2.1379824267,0.7598625931,4.2000000000,21.3937929267,39.4297813525,1.1098878153,0.9725812381,0,tujia
hear,Dianfang_Tujia,zu²¹,54,Tasha_Tujia,ɕi²¹,53,0.1369543508,0.0562321598,2.8782664465,5.1247982068,1.6340911500,4.2000000000,23.4088851239,21.2221948170,12.7268180020,0.9725812381,0,tujia
hear,Duogu_Tujia,zu²¹,54,Tanxi_Tujia,ħo³³+zi³³,55,-6.7611930962,0.3968782518,0.9241257158,1.9862018550,0.6862241994,4.2000000000,21.3937929267,39.4297813525,1.1098878153,0.9725812381,0,tujia
hear,Duogu_Tujia,zu²¹,54,Tasha_Tujia,ɕi²¹,53,0.1369543508,0.0607472101,2.8010341222,4.7174327335,1.5512647392,4.2000000000,23.3608070305,21.2272655925,12.7496298293,0.9725812381,0,tujia
hear,Tanxi_Tujia,ħo³³+zi³³,55,Tasha_Tujia,ɕi²¹,53,-8.5248330874,0.5679703911,0.5656859899,1.7996504648,0.5875924598,4.2000000000,43.5211518858,21.2034487617,1.6024925852,0.9725812381,0,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Dianfang_Tujia,ji²¹,107,-7.4536941867,0.3904305244,0.9405052400,2.1514576136,0.7661455723,4.8000000000,36.8731331292,25.9906184343,-3.2327319034,0.6297095161,1,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,-11.7140545083,0.7761007599,0.2534729220,2.1990382706,0.7880201151,4.8000000000,36.8731331292,98.0654574671,1.9168882691,0.6297095161,0,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Tanxi_Tujia,bo¹³+ji³⁵,107,5.1616639645,0.0091231083,4.6969447110,4.5396403493,1.5128477907,4.8000000000,36.8731331292,49.8035769284,26.3360355864,0.6297095161,1,tujia
see,Boluo_Tujia,bo¹³+i⁴⁵,107,Tasha_Tujia,ji²¹,107,-7.4536941867,0.4038211463,0.9067832061,2.0716364265,0.7283388392,4.8000000000,36.8731331292,26.2928750226,-5.8945716204,0.6297095161,1,tujia
see,Dianfang_Tujia,ji²¹,107,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,-12.1608081992,0.7844631371,0.2427556970,5.2416054049,1.6566278264,4.8000000000,25.4593874823,98.0654574671,-0.5935809153,0.6297095161,0,tujia
see,Dianfang_Tujia,ji²¹,107,Tanxi_Tujia,bo¹³+ji³⁵,107,-1.5453908637,0.1040008165,2.2633565290,2.1379824267,0.7598625931,4.8000000000,24.6961720839,49.8035769284,-1.9234455180,0.6297095161,1,tujia
see,Dianfang_Tujia,ji²¹,107,Tasha_Tujia,ji²¹,107,7.4676100452,0.0021883920,6.1245882479,5.1247982068,1.6340911500,4.8000000000,26.3293210139,26.3293210139,26.3293210139,0.6297095161,1,tujia
see,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,Tanxi_Tujia,bo¹³+ji³⁵,107,-11.3394957324,0.7701352758,0.2611890968,1.9862018550,0.6862241994,4.8000000000,94.8172473497,49.8035769284,15.2341838439,0.6297095161,0,tujia
see,Duogu_Tujia,pa⁵³+to²¹+liaw²¹,108,Tasha_Tujia,ji²¹,107,-12.1608081992,0.7852498787,0.2417532950,4.7174327335,1.5512647392,4.8000000000,93.8340221540,26.3072103109,-0.5702563174,0.6297095161,0,tujia
see,Tanxi_Tujia,bo¹³+ji³⁵,107,Tasha_Tujia,ji²¹,107,-1.5453908637,0.0895268581,2.4132166087,1.7996504648,0.5875924598,4.8000000000,48.8449077268,26.2924868407,-0.9975074148,0.6297095161,1,tujia
burn,Boluo_Tujia,ʨiaʉ³³,17,Duogu_Tujia,ʨiau⁴⁴,17,8.4832699993,0.0017695430,6.3370339344,2.1990382706,0.7880201151,4.3333333333,43.0579281929,42.1957864204,23.8023006680,0.9160902469,1,tujia
burn,Boluo_Tujia,ʨiaʉ³³,17,Tasha_Tujia,za²¹,16,-1.2254948379,0.0758227468,2.5793569413,2.0716364265,0.7283388392,4.3333333333,43.0579281929,20.7049346233,-6.0301705231,0.9160902469,0,tujia
burn,Duogu_Tujia,ʨiau⁴⁴,17,Tasha_Tujia,za²¹,16,-4.2204051746,0.2272683164,1.4816239492,4.7174327335,1.5512647392,4.3333333333,45.4710500130,20.7362840905,-1.8751376326,0.9160902469,0,tujia
know,Boluo_Tujia,ɕie⁵³,66,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,-5.3072571913,0.2380126505,1.4354314534,2.1514576136,0.7661455723,5.8000000000,28.0452134172,51.3547351641,1.5492521353,0.5025506862,0,tujia
know,Boluo_Tujia,ɕie⁵³,66,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,-7.8542727249,0.4748620797,0.7447308756,2.1990382706,0.7880201151,5.8000000000,28.0452134172,50.8122951776,-0.1331880576,0.5025506862,0,tujia
know,Boluo_Tujia,ɕie⁵³,66,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,-3.0165425160,0.1682945154,1.7820397665,4.5396403493,1.5128477907,5.8000000000,28.0452134172,50.8011849254,12.1175391926,0.5025506862,1,tujia
know,Boluo_Tujia,ɕie⁵³,66,Tasha_Tujia,xa²¹+zi²¹,65,-2.8621297697,0.1265379614,2.0672129258,2.0716364265,0.7283388392,5.8000000000,28.0452134172,44.6130028082,-5.6595903458,0.5025506862,0,tujia
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,8.2068041047,0.0014844137,6.5127354287,5.2416054049,1.6566278264,5.8000000000,50.8122951776,50.8122951776,50.8122951776,0.5025506862,1,tujia
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,-3.6653390076,0.2055521535,1.5820554889,2.1379824267,0.7598625931,5.8000000000,54.6936353547,50.8011849254,-0.7828756473,0.5025506862,0,tujia
know,Dianfang_Tujia,xau⁵⁵+ɕi³⁵,65,Tasha_Tujia,xa²¹+zi²¹,65,1.8531783745,0.0285442436,3.5562999892,5.1247982068,1.6340911500,5.8000000000,54.5788008435,44.6888257829,38.9388257829,0.5025506862,1,tujia
know,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,-5.2709654955,0.2818938606,1.2662246599,1.9862018550,0.6862241994,5.8000000000,54.6936353547,50.8011849254,-0.7828756473,0.5025506862,0,tujia
know,Duogu_Tujia,xau⁵³+ɕi⁴⁴,65,Tasha_Tujia,xa²¹+zi²¹,65,2.4378283571,0.0234837458,3.7514467672,4.7174327335,1.5512647392,5.8000000000,54.6125632544,44.7969666127,39.0469666127,0.5025506862,1,tujia
know,Tanxi_Tujia,ɕe⁵⁵+ʦʰe⁵⁵,66,Tasha_Tujia,xa²¹+zi²¹,65,-8.6013207458,0.5745723717,0.5541292162,1.7996504648,0.5875924598,5.8000000000,53.7568794172,44.7377427978,7.8318950908,0.5025506862,0,tujia
lie,Boluo_Tujia,kʰaʉ¹³,71,Duogu_Tujia,nie²⁴+po⁴⁴,70,-13.5057800802,0.8710315395,0.1380770921,2.1990382706,0.7880201151,4.0000000000,32.8808056306,55.8738959839,-4.8859081894,0.9318386924,0,tujia
lie,Boluo_Tujia,kʰaʉ¹³,71,Tasha_Tujia,pʰɤ²¹,69,-4.1288658061,0.1893568070,1.6641221758,2.0716364265,0.7283388392,4.0000000000,32.8808056306,26.0777371465,-6.9287440305,0.9318386924,0,tujia
lie,Duogu_Tujia,nie²⁴+po⁴⁴,70,Tasha_Tujia,pʰɤ²¹,69,-5.6103640363,0.3141193595,1.1579822394,4.7174327335,1.5512647392,4.0000000000,57.6524068016,25.9924198837,3.5479540269,0.9318386924,0,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Dianfang_Tujia,ũ²¹,112,0.3681382499,0.0354009386,3.3410169455,2.1514576136,0.7661455723,2.4000000000,31.6549961165,21.3684172796,-5.6331529438,0.7756809314,1,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Duogu_Tujia,ũ²¹,112,0.3681382499,0.0516290205,2.9636713517,2.1990382706,0.7880201151,2.4000000000,31.6549961165,22.7480109837,-6.3610572761,0.7756809314,1,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Tanxi_Tujia,ʔʉ³⁵,112,-0.5290645695,0.0814639906,2.5075941901,4.5396403493,1.5128477907,2.4000000000,31.6549961165,19.8997703577,9.2863161849,0.7756809314,1,tujia
sit,Boluo_Tujia,ɣoʉ¹³,112,Tasha_Tujia,ɔŋ²¹,112,-0.8817048367,0.0639191758,2.7501358726,2.0716364265,0.7283388392,2.4000000000,31.6549961165,22.7466318944,-6.8490592232,0.7756809314,1,tujia
sit,Dianfang_Tujia,ũ²¹,112,Duogu_Tujia,ũ²¹,112,5.3566803916,0.0063334983,5.0619025465,5.2416054049,1.6566278264,2.4000000000,22.7480109837,22.7480109837,22.7480109837,0.7756809314,1,tujia
sit,Dianfang_Tujia,ũ²¹,112,Tanxi_Tujia,ʔʉ³⁵,112,-5.6597527728,0.3393549704,1.0807086091,2.1379824267,0.7598625931,2.4000000000,25.1978484735,19.8997703577,0.5115661131,0.7756809314,1,tujia
sit,Dianfang_Tujia,ũ²¹,112,Tasha_Tujia,ɔŋ²¹,112,0.3681382499,0.0501427212,2.9928819153,5.1247982068,1.6340911500,2.4000000000,23.2183904289,22.7859355705,11.7699447552,0.7756809314,1,tujia
sit,Duogu_Tujia,ũ²¹,112,Tanxi_Tujia,ʔʉ³⁵,112,-5.6597527728,0.3083246618,1.1766019544,1.9862018550,0.6862241994,2.4000000000,25.1978484735,19.8997703577,0.5115661131,0.7756809314,1,tujia
sit,Duogu_Tujia,ũ²¹,112,Tasha_Tujia,ɔŋ²¹,112,0.3681382499,0.0556040757,2.8894987766,4.7174327335,1.5512647392,2.4000000000,23.7591213114,22.7524191476,12.1528028534,0.7756809314,1,tujia
sit,Tanxi_Tujia,ʔʉ³⁵,112,Tasha_Tujia,ɔŋ²¹,112,-1.4335029944,0.0850255077,2.4648039775,1.7996504648,0.5875924598,2.4000000000,22.0817573513,22.8185201507,-4.2966894091,0.7756809314,1,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Dianfang_Tujia,pu³⁵,60,-6.2477642024,0.3025913079,1.1953722028,2.1514576136,0.7661455723,2.2000000000,29.8059766936,26.6904254479,-4.9131961560,0.4973086044,0,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Duogu_Tujia,pu²⁴,60,-6.2477642024,0.3491204330,1.0523383360,2.1990382706,0.7880201151,2.2000000000,29.8059766936,25.6696594825,-7.3491662130,0.4973086044,0,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Tanxi_Tujia,ʔɨ¹³,61,-0.5290645695,0.0814639906,2.5075941901,4.5396403493,1.5128477907,2.2000000000,29.8059766936,18.3841589668,7.7938497648,0.4973086044,1,tujia
kill,Boluo_Tujia,ɣɨe¹³,61,Tasha_Tujia,pu²⁴,60,-6.2477642024,0.3204961488,1.1378850188,2.0716364265,0.7283388392,2.2000000000,29.8059766936,26.2828379912,-7.7741558710,0.4973086044,0,tujia
kill,Dianfang_Tujia,pu³⁵,60,Duogu_Tujia,pu²⁴,60,6.4497448586,0.0032657100,5.7242780684,5.2416054049,1.6566278264,2.2000000000,25.6696594825,25.6696594825,25.6696594825,0.4973086044,1,tujia
kill,Dianfang_Tujia,pu³⁵,60,Tanxi_Tujia,ʔɨ¹³,61,-3.7947967913,0.2122882221,1.5498103895,2.1379824267,0.7598625931,2.2000000000,25.1978484735,18.3841589668,-1.4901121847,0.4973086044,0,tujia
kill,Dianfang_Tujia,pu³⁵,60,Tasha_Tujia,pu²⁴,60,6.4497448586,0.0036156042,5.6224963041,5.1247982068,1.6340911500,2.2000000000,26.2246692898,26.2246692898,26.2246692898,0.4973086044,1,tujia
kill,Duogu_Tujia,pu²⁴,60,Tanxi_Tujia,ʔɨ¹³,61,-3.7947967913,0.1910509886,1.6552149308,1.9862018550,0.6862241994,2.2000000000,25.1978484735,18.3841589668,-1.4901121847,0.4973086044,0,tujia
kill,Duogu_Tujia,pu²⁴,60,Tasha_Tujia,pu²⁴,60,6.4497448586,0.0038816109,5.5515050392,4.7174327335,1.5512647392,2.2000000000,26.1494097178,26.1494097178,26.1494097178,0.4973086044,1,tujia
kill,Tanxi_Tujia,ʔɨ¹³,61,Tasha_Tujia,pu²⁴,60,-3.7947967913,0.1886565970,1.6678268638,1.7996504648,0.5875924598,2.2000000000,19.8485181311,26.2343840298,0.9786939303,0.4973086044,0,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,-8.3211088149,0.4649051214,0.7659219342,2.1514576136,0.7661455723,7.2000000000,31.6549961165,82.5963571482,-6.7996027540,0.9300577071,0,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,-8.8815882132,0.5603205996,0.5792461598,2.1990382706,0.7880201151,7.2000000000,31.6549961165,84.9562866055,-6.1310954122,0.9300577071,0,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Tanxi_Tujia,ħʉ³³,151,7.0226949572,0.0042932274,5.4507165133,4.5396403493,1.5128477907,7.2000000000,31.6549961165,19.8997703577,9.2863161849,0.9300577071,1,tujia
yellow,Boluo_Tujia,xoʉ³³,151,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,-10.8141367372,0.6804041212,0.3850683614,2.0716364265,0.7283388392,7.2000000000,31.6549961165,84.1358555297,-7.3682633727,0.9300577071,0,tujia
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,7.0782030400,0.0019792182,6.2250533563,5.2416054049,1.6566278264,7.2000000000,84.4966426133,84.9562866055,50.6387913438,0.9300577071,1,tujia
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,Tanxi_Tujia,ħʉ³³,151,-9.4129651059,0.6628903858,0.4111456331,2.1379824267,0.7598625931,7.2000000000,88.2627762454,19.8997703577,-7.2401121847,0.9300577071,0,tujia
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,23.1332237070,0.0000951475,9.2600824639,5.1247982068,1.6340911500,7.2000000000,84.1651253514,84.2525740067,83.3987467997,0.9300577071,1,tujia
yellow,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,Tanxi_Tujia,ħʉ³³,151,-9.3468118451,0.6206035380,0.4770628261,1.9862018550,0.6862241994,7.2000000000,88.5589119835,19.8997703577,-3.3217672202,0.9300577071,0,tujia
yellow,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,4.5851751177,0.0097040272,4.6352143073,4.7174327335,1.5512647392,7.2000000000,87.1760089076,84.0889265432,49.9112226585,0.9300577071,1,tujia
yellow,Tanxi_Tujia,ħʉ³³,151,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,-11.1186967621,0.7696308893,0.2618442437,1.7996504648,0.5875924598,7.2000000000,22.0817573513,84.1746199593,-4.7713060697,0.9300577071,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,-12.2089023099,0.7732095491,0.2572051817,2.1514576136,0.7661455723,5.2000000000,20.1390614324,46.1308355081,-2.5409580751,0.5924231715,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,-16.6845143089,0.9612782346,0.0394913858,2.1990382706,0.7880201151,5.2000000000,20.1390614324,72.8806662333,-2.9091072435,0.5924231715,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Tanxi_Tujia,lu²¹,48,-5.6628281057,0.3282172373,1.1140795810,4.5396403493,1.5128477907,5.2000000000,20.1390614324,22.4505801390,-3.0700037593,0.5924231715,0,tujia
green,Boluo_Tujia,ɕi²¹,47,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,-0.4280299975,0.0530159048,2.9371633204,2.0716364265,0.7283388392,5.2000000000,20.1390614324,56.2698476394,7.4589946213,0.5924231715,1,tujia
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,-1.0558323142,0.0835230084,2.4826331352,5.2416054049,1.6566278264,5.2000000000,48.0366179829,72.8806662333,25.1273836745,0.5924231715,1,tujia
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,Tanxi_Tujia,lu²¹,48,1.3211673867,0.0335782813,3.3938758114,2.1379824267,0.7598625931,5.2000000000,47.4012162401,22.4505801390,22.4505801390,0.5924231715,1,tujia
green,Dianfang_Tujia,lu³⁵+ka⁵⁵,48,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,1.5489512635,0.0321598478,3.4370365684,5.1247982068,1.6340911500,5.2000000000,48.3564473414,56.2952175992,18.0929028822,0.5924231715,0,tujia
green,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,Tanxi_Tujia,lu²¹,48,-2.1552817891,0.1138397503,2.1729635190,1.9862018550,0.6862241994,5.2000000000,69.7081126842,22.4505801390,22.4505801390,0.5924231715,1,tujia
green,Duogu_Tujia,lu²¹+lu²¹+ti⁴⁴,48,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,-13.9931394722,0.8707423581,0.1384091460,4.7174327335,1.5512647392,5.2000000000,75.1962483644,56.2379085768,-5.0860931943,0.5924231715,0,tujia
green,Tanxi_Tujia,lu²¹,48,Tasha_Tujia,ɕiŋ²⁴+ka⁵⁵,47,-14.9137967894,0.9382814844,0.0637052850,1.7996504648,0.5875924598,5.2000000000,23.9935623311,56.2654176045,-6.3141740815,0.5924231715,0,tujia
full,Boluo_Tujia,moʉ⁵³,44,Dianfang_Tujia,mã⁵⁵,44,-3.7937218065,0.1564986737,1.8547077435,2.1514576136,0.7661455723,3.2500000000,32.5173288596,32.6520656326,7.5532744242,0.5635511386,1,tujia
full,Boluo_Tujia,moʉ⁵³,44,Duogu_Tujia,mã⁵³,44,2.7262511803,0.0207140627,3.8769424537,2.1990382706,0.7880201151,3.2500000000,32.5173288596,34.1803774908,7.9030280401,0.5635511386,1,tujia
full,Boluo_Tujia,moʉ⁵³,44,Tanxi_Tujia,mʉ³³,44,-1.1031260030,0.0971342707,2.3316610238,4.5396403493,1.5128477907,3.2500000000,32.5173288596,23.2370246159,14.8003718534,0.5635511386,1,tujia
full,Dianfang_Tujia,mã⁵⁵,44,Duogu_Tujia,mã⁵³,44,0.2893267179,0.0532409698,2.9329270697,5.2416054049,1.6566278264,3.2500000000,34.1803774908,34.1803774908,34.1803774908,0.5635511386,1,tujia
full,Dianfang_Tujia,mã⁵⁵,44,Tanxi_Tujia,mʉ³³,44,3.7939189470,0.0109205960,4.5171047277,2.1379824267,0.7598625931,3.2500000000,36.6298175135,23.2370246159,8.0530042290,0.5635511386,1,tujia
full,Duogu_Tujia,mã⁵³,44,Tanxi_Tujia,mʉ³³,44,0.4711910328,0.0446409990,3.1091025830,1.9862018550,0.6862241994,3.2500000000,36.6298175135,23.2370246159,8.0530042290,0.5635511386,1,tujia
star,Dianfang_Tujia,si⁵¹+zi²¹,120,Duogu_Tujia,si⁵³+zi²¹,120,17.2640861163,0.0001979218,8.5276384493,5.2416054049,1.6566278264,6.6666666667,41.1693895904,41.1693895904,41.1693895904,0.9895411584,1,tujia
star,Dianfang_Tujia,si⁵¹+zi²¹,120,Tasha_Tujia,ɕi²¹+pu²⁴+li⁵⁵,120,-2.2297270914,0.1308277831,2.0338734538,5.1247982068,1.6340911500,6.6666666667,43.1708250682,71.4801749968,22.4642160895,0.9895411584,1,tujia
star,Duogu_Tujia,si⁵³+zi²¹,120,Tasha_Tujia,ɕi²¹+pu²⁴+li⁵⁵,120,-2.2297270914,0.1319747695,2.0251445146,4.7174327335,1.5512647392,6.6666666667,43.1827622551,71.1335109712,22.4614287156,0.9895411584,1,tujia
swim,Duogu_Tujia,ʦʰe²¹+ʨʰiw²¹,125,Tasha_Tujia,ʨi̯ɛ²⁴+ta⁵⁵+wu²¹,124,-1.0079291107,0.0899563319,2.4084309278,4.7174327335,1.5512647392,8.0000000000,74.5907407296,91.3147049533,15.7557840404,0.0000000000,0,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Dianfang_Tujia,za⁵⁵,41,-5.6457369724,0.2620893695,1.3390697284,2.1514576136,0.7661455723,4.0000000000,52.7294033146,21.0033919875,-5.1521407153,0.7159478827,0,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Duogu_Tujia,za⁵³,41,-9.9854427999,0.6471322994,0.4352045241,2.1990382706,0.7880201151,4.0000000000,52.7294033146,21.3143800462,-5.3871148078,0.7159478827,0,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Tanxi_Tujia,mu³³+ʣi³³,42,19.3192554364,0.0001073307,9.1395959675,4.5396403493,1.5128477907,4.0000000000,52.7294033146,50.2239445081,43.9437579672,0.7159478827,1,tujia
fly,Boluo_Tujia,mu³³+ʥi³³,42,Tasha_Tujia,za²⁴,41,-9.0346181474,0.5426627988,0.6112671486,2.0716364265,0.7283388392,4.0000000000,52.7294033146,20.7049346233,-5.4612382871,0.7159478827,0,tujia
fly,Dianfang_Tujia,za⁵⁵,41,Duogu_Tujia,za⁵³,41,1.9256014538,0.0288965858,3.5440318276,5.2416054049,1.6566278264,4.0000000000,21.3143800462,21.3143800462,21.3143800462,0.7159478827,1,tujia
fly,Dianfang_Tujia,za⁵⁵,41,Tanxi_Tujia,mu³³+ʣi³³,42,-6.3546111233,0.3968156767,0.9242833966,2.1379824267,0.7598625931,4.0000000000,20.4721776111,50.2239445081,-1.4901121847,0.7159478827,0,tujia
fly,Dianfang_Tujia,za⁵⁵,41,Tasha_Tujia,za²⁴,41,4.3358618079,0.0094196004,4.6649626137,5.1247982068,1.6340911500,4.0000000000,20.7142558043,20.7142558043,20.7142558043,0.7159478827,1,tujia
fly,Duogu_Tujia,za⁵³,41,Tanxi_Tujia,mu³³+ʣi³³,42,-10.6943169508,0.7235171696,0.3236310019,1.9862018550,0.6862241994,4.0000000000,20.4721776111,50.2239445081,-1.4901121847,0.7159478827,0,tujia
fly,Duogu_Tujia,za⁵³,41,Tasha_Tujia,za²⁴,41,4.3358618079,0.0103833091,4.5675556589,4.7174327335,1.5512647392,4.0000000000,20.7362840905,20.7362840905,20.7362840905,0.7159478827,1,tujia
fly,Tanxi_Tujia,mu³³+ʣi³³,42,Tasha_Tujia,za²⁴,41,-9.7434922983,0.6705011503,0.3997298606,1.7996504648,0.5875924598,4.0000000000,55.7598596052,20.7576776341,-0.5641740815,0.7159478827,0,tujia
stand,Boluo_Tujia,du³³,119,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,-2.4506848116,0.0996735360,2.3058550734,2.1514576136,0.7661455723,4.8000000000,20.8686664791,58.5887790577,8.2819269387,0.6781665218,0,tujia
stand,Boluo_Tujia,du³³,119,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,-6.7447952925,0.3844072031,0.9560528636,2.1990382706,0.7880201151,4.8000000000,20.8686664791,58.5049888649,7.8948543379,0.6781665218,0,tujia
stand,Boluo_Tujia,du³³,119,Tanxi_Tujia,du³³,119,12.0271037113,0.0004293227,7.7533016063,4.5396403493,1.5128477907,4.8000000000,20.8686664791,19.8218492277,17.1642154263,0.6781665218,1,tujia
stand,Boluo_Tujia,du³³,119,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,-2.4506848116,0.1099329799,2.2078843726,2.0716364265,0.7283388392,4.8000000000,20.8686664791,62.9426416180,8.9225303456,0.6781665218,0,tujia
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,4.4749201998,0.0092033647,4.6881861367,5.2416054049,1.6566278264,4.8000000000,58.5049888649,58.5049888649,58.5049888649,0.6781665218,1,tujia
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,Tanxi_Tujia,du³³,119,-2.4506848116,0.1427842417,1.9464205875,2.1379824267,0.7598625931,4.8000000000,55.6112612909,19.8218492277,15.8276926703,0.6781665218,0,tujia
stand,Dianfang_Tujia,ʦu⁵⁵+ʦu⁵⁵,118,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,13.3668674199,0.0005708849,7.4683229946,5.1247982068,1.6340911500,4.8000000000,63.0749041728,63.0749041728,63.0749041728,0.6781665218,1,tujia
stand,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,Tanxi_Tujia,du³³,119,-6.7447952925,0.3950052029,0.9288563422,1.9862018550,0.6862241994,4.8000000000,55.6112612909,19.8218492277,15.8276926703,0.6781665218,0,tujia
stand,Duogu_Tujia,ʦu⁵³+ʦu⁵³,118,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,11.6994218844,0.0004852014,7.6309465809,4.7174327335,1.5512647392,4.8000000000,63.0002616557,63.0002616557,63.0002616557,0.6781665218,1,tujia
stand,Tanxi_Tujia,du³³,119,Tasha_Tujia,ʦu⁵⁵+ʦu²¹,118,-2.4506848116,0.1209362809,2.1124914764,1.7996504648,0.5875924598,4.8000000000,22.7485550363,63.0753854166,18.7065050303,0.6781665218,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Dianfang_Tujia,ɣɨ³⁵,137,-6.1188128771,0.2932054683,1.2268816588,2.1514576136,0.7661455723,2.4000000000,36.1176533705,22.8578699027,-2.9538424444,0.3540517061,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Duogu_Tujia,ɣɨ²⁴,137,-6.1188128771,0.3407931716,1.0764795205,2.1990382706,0.7880201151,2.4000000000,36.1176533705,21.4088088237,-2.6591074922,0.3540517061,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Tanxi_Tujia,je²¹,137,-1.1388096243,0.0987442310,2.3152222974,4.5396403493,1.5128477907,2.4000000000,36.1176533705,26.1309580473,-8.9838430468,0.3540517061,0,tujia
walk(go),Boluo_Tujia,ʣoʉ¹³,138,Tasha_Tujia,ɣi²⁴,137,-9.6297549400,0.5892767830,0.5288592854,2.0716364265,0.7283388392,2.4000000000,36.1176533705,23.2116885529,-5.0541099701,0.3540517061,0,tujia
