gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bone,AKHA,sh~aye,1,LAHU,omi7ki,2,-10.9883724941,0.9080221300,0.0964865284,2.5748606598,0.9457954200,3.8666666667,44.7191144634,52.4054920504,0.0000000000,0.3203924392,0,lolo_burmese
bone,AKHA,sh~aye,1,LISU,oto,1,-7.7917424912,0.5699077360,0.5622807980,2.4440493244,0.8936562229,3.8666666667,43.5303123318,26.2635024515,0.0000000000,0.3203924392,1,lolo_burmese
bone,AKHA,sh~aye,1,MPI,o73,1,-5.7639852305,0.3564013841,1.0316976999,2.4981112770,0.9155349572,3.8666666667,54.1526666320,20.4448949569,0.0000000000,0.3203924392,1,lolo_burmese
bone,AKHA,sh~aye,1,NANJIANG,uda,3,-4.8199907641,0.2894521668,1.2397652226,2.3862470541,0.8697218615,3.8666666667,46.4878817688,27.3469496805,2.7251082696,0.3203924392,0,lolo_burmese
bone,AKHA,sh~aye,1,NAXI,Solo,1,-2.1617381515,0.0801498127,2.5238577364,1.9754147908,0.6807783970,3.8666666667,58.4489740932,38.4731835192,0.0000000000,0.3203924392,1,lolo_burmese
bone,AKHA,sh~aye,1,NUSU,r3,1,-7.5137187992,0.5553935860,0.5880782526,2.0796350515,0.7321924223,3.8666666667,52.2140310637,18.1959263520,0.0000000000,0.3203924392,1,lolo_burmese
bone,AKHA,sh~aye,1,XIDE,vudu,1,-11.2659458442,0.9089683075,0.0954450507,2.0479627050,0.7168454966,3.8666666667,57.6171938617,44.9948360738,0.0000000000,0.3203924392,1,lolo_burmese
bone,AKHA,sh~aye,1,ZAIWA,Sovui,1,-6.8427338237,0.4256559767,0.8541238255,2.0774453154,0.7311389251,3.8666666667,47.9053245102,42.7667087069,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,BIYUE,oyi,1,-10.5750783461,0.8240053945,0.1935782024,2.5980397563,0.9547572208,3.8666666667,43.7436266186,29.0807880357,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,BURMESE,arui,1,-6.9735034377,0.5009609225,0.6912271800,2.1604099345,0.7702979882,3.8666666667,49.7816080665,31.6439368602,1.5687880330,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,DAFANG,xox3,1,-8.6625940157,0.6918408631,0.3683993164,1.8855761719,0.6342334357,3.8666666667,49.3738259266,39.0908291953,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,JINO,So x3,1,-8.6625940157,0.6504599212,0.4300755953,2.9367702070,1.0773104084,3.8666666667,47.6368928577,44.8290198578,-17.1060097646,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,LAHU,omi7ki,2,-11.0180809700,0.9086727989,0.0957702068,2.0819563067,0.7333079837,3.8666666667,49.5587188096,52.4054920504,0.2048031062,0.3203924392,0,lolo_burmese
bone,BISU,aNgaw,1,LISU,oto,1,-9.9997762100,0.7997302765,0.2234807626,2.4253673915,0.8859830146,3.8666666667,51.7695406534,26.2635024515,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,MPI,o73,1,-6.6557095823,0.4632063075,0.7695827356,3.0548758721,1.1167389607,3.8666666667,60.6328301791,20.4448949569,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,NANJIANG,uda,3,-7.6247149340,0.5869565217,0.5328045305,2.1384100514,0.7600625863,3.8666666667,48.8142687637,27.3469496805,6.4464343426,0.3203924392,0,lolo_burmese
bone,BISU,aNgaw,1,NAXI,Solo,1,-9.0651892121,0.6982206406,0.3592201222,2.2171059994,0.7962027416,3.8666666667,60.3563421291,38.4731835192,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,NUSU,r3,1,-7.2106595813,0.5034626039,0.6862458419,2.5086593365,0.9197484816,3.8666666667,47.9880907324,18.1959263520,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,XIDE,vudu,1,-12.0039182586,0.9346572710,0.0675753720,2.3043911366,0.8348164926,3.8666666667,51.9404708326,44.9948360738,0.0000000000,0.3203924392,1,lolo_burmese
bone,BISU,aNgaw,1,ZAIWA,Sovui,1,-11.6347231324,0.8795013850,0.1284001400,2.2028962862,0.7897729883,3.8666666667,57.6826292882,42.7667087069,0.0000000000,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,BURMESE,arui,1,-3.5164690120,0.1362103844,1.9935546447,2.0779421338,0.7313780452,3.8666666667,29.0807880357,31.6439368602,0.0000000000,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,DAFANG,xox3,1,-4.1005424683,0.2800284293,1.2728641478,2.2429032218,0.8077711078,3.8666666667,29.0807880357,39.0908291953,0.0000000000,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,JINO,So x3,1,-4.1005424683,0.2574394464,1.3569707463,3.2123160079,1.1669921748,3.8666666667,29.0807880357,44.8290198578,-9.5833333333,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,LAHU,omi7ki,2,-3.6220166622,0.2283737024,1.4767719461,3.0253278508,1.1070194660,3.8666666667,29.0807880357,52.4054920504,2.3807089539,0.3203924392,0,lolo_burmese
bone,BIYUE,oyi,1,LISU,oto,1,-6.6143815574,0.4584221748,0.7799647403,2.4912941010,0.9128022947,3.8666666667,29.0807880357,26.2635024515,3.4092943629,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,MPI,o73,1,-1.3571467590,0.0733056708,2.6131173086,3.2577098045,1.1810244345,3.8666666667,29.0807880357,20.4448949569,0.0000000000,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,NANJIANG,uda,3,-4.0823685842,0.2847790507,1.2560416600,2.6161823719,0.9617161452,3.8666666667,29.0807880357,27.3469496805,2.6484352247,0.3203924392,0,lolo_burmese
bone,BIYUE,oyi,1,NAXI,Solo,1,-5.0944828629,0.3030757689,1.1937724422,2.4184703757,0.8831352642,3.8666666667,29.0807880357,38.4731835192,0.0000000000,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,NUSU,r3,1,-6.2265544571,0.3970802920,0.9236167720,2.7298816613,1.0042582608,3.8666666667,29.0807880357,18.1959263520,0.0000000000,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,XIDE,vudu,1,-5.4051296904,0.4180714767,0.8721028641,2.4649418067,0.9021681994,3.8666666667,29.0807880357,44.9948360738,2.8552073292,0.3203924392,1,lolo_burmese
bone,BIYUE,oyi,1,ZAIWA,Sovui,1,-5.7327379530,0.3646973012,1.0086875811,2.3828164040,0.8682831511,3.8666666667,29.0807880357,42.7667087069,0.0000000000,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,DAFANG,xox3,1,-7.1416020999,0.5522589346,0.5937382583,1.6247848327,0.4853753964,3.8666666667,34.8660268447,39.0908291953,0.0000000000,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,JINO,So x3,1,-7.7147634015,0.5525624179,0.5931888784,2.2885152180,0.8279032309,3.8666666667,35.2873490459,44.8290198578,-13.4166666667,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,LAHU,omi7ki,2,-9.1994326510,0.7522996058,0.2846206224,2.1949464477,0.7861576488,3.8666666667,31.8516313814,52.4054920504,0.0000000000,0.3203924392,0,lolo_burmese
bone,BURMESE,arui,1,LISU,oto,1,-4.9916943118,0.3115306811,1.1662574511,1.7399247253,0.5538418510,3.8666666667,31.9183771822,26.2635024515,0.0000000000,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,MPI,o73,1,-6.0424673470,0.3403416557,1.0778052962,2.2821618144,0.8251231579,3.8666666667,37.9177588274,20.4448949569,0.0000000000,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,NANJIANG,uda,3,-6.3882524417,0.4619565217,0.7722845011,1.9323102251,0.6587162949,3.8666666667,34.1525231698,27.3469496805,6.4464343426,0.3203924392,0,lolo_burmese
bone,BURMESE,arui,1,NAXI,Solo,1,-3.9540622791,0.1907473310,1.6568056013,1.6428547798,0.4964354479,3.8666666667,39.8245013868,38.4731835192,0.0000000000,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,NUSU,r3,1,-2.8765171417,0.1828254848,1.6992232163,2.5376038548,0.9312202715,3.8666666667,30.3642000790,18.1959263520,0.0000000000,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,XIDE,vudu,1,-4.1232504472,0.2293401666,1.4725489341,1.6358870828,0.4921852155,3.8666666667,35.4063984006,44.9948360738,3.1989615487,0.3203924392,1,lolo_burmese
bone,BURMESE,arui,1,ZAIWA,Sovui,1,-3.0844427468,0.1343490305,2.0073141604,2.3948246933,0.8733100312,3.8666666667,31.8974984357,42.7667087069,8.2394520431,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,JINO,So x3,1,9.2582764488,0.0006920415,7.2758646005,2.6635439497,0.9796575480,3.8666666667,40.5056080924,44.8290198578,2.0254250691,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,LAHU,omi7ki,2,-7.5445423531,0.6754325260,0.3924020141,2.1660096029,0.7728865821,3.8666666667,40.2891143297,52.4054920504,1.0256497919,0.3203924392,0,lolo_burmese
bone,DAFANG,xox3,1,LISU,oto,1,-4.2604822227,0.3077469794,1.1784773291,2.3061521975,0.8355804203,3.8666666667,39.6155433748,26.2635024515,3.2007655149,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,MPI,o73,1,1.2540730299,0.0297372061,3.5153562870,2.2755066511,0.8222027314,3.8666666667,37.8493574678,20.4448949569,9.6723792830,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,NANJIANG,uda,3,-3.7119432697,0.3158756137,1.1524067703,1.8720585722,0.6270386661,3.8666666667,41.2732028274,27.3469496805,0.0000000000,0.3203924392,0,lolo_burmese
bone,DAFANG,xox3,1,NAXI,Solo,1,1.2243634041,0.0307576894,3.4816152535,1.9367342898,0.6610031989,3.8666666667,38.9344741538,38.4731835192,4.0386330177,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,NUSU,r3,1,-3.3833165348,0.2445255474,1.4084354870,1.9699595739,0.6780130217,3.8666666667,40.6392121792,18.1959263520,4.1798725860,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,XIDE,vudu,1,-5.1222149928,0.4679703304,0.7593503816,2.7901346472,1.0260898553,3.8666666667,39.1722030214,44.9948360738,0.0000000000,0.3203924392,1,lolo_burmese
bone,DAFANG,xox3,1,ZAIWA,Sovui,1,-3.7065788185,0.2545587163,1.3682237574,2.0889748968,0.7366734657,3.8666666667,45.4929634488,42.7667087069,0.0000000000,0.3203924392,1,lolo_burmese
bone,JINO,So x3,1,LAHU,omi7ki,2,-7.5445423531,0.6466621713,0.4359312673,2.7104577827,0.9971175441,3.8666666667,47.9453939372,52.4054920504,-16.7751930755,0.3203924392,0,lolo_burmese
bone,JINO,So x3,1,LISU,oto,1,-4.2604822227,0.3086505190,1.1755456485,2.7860096145,1.0246103264,3.8666666667,46.4991034104,26.2635024515,0.0340988483,0.3203924392,1,lolo_burmese
bone,JINO,So x3,1,MPI,o73,1,1.2540730299,0.0235849057,3.7471483622,3.3184463477,1.1994967058,3.8666666667,45.2984632896,20.4448949569,-6.3713824139,0.3203924392,1,lolo_burmese
bone,JINO,So x3,1,NANJIANG,uda,3,-3.7119432697,0.2661354582,1.3237498586,2.0969205710,0.7404698738,3.8666666667,48.0148497595,27.3469496805,-7.7355380647,0.3203924392,0,lolo_burmese
bone,JINO,So x3,1,NAXI,Solo,1,4.5119127032,0.0021913806,6.1232235366,2.3423384051,0.8511497488,3.8666666667,47.5677275633,38.4731835192,7.1923610443,0.3203924392,1,lolo_burmese
bone,JINO,So x3,1,NUSU,r3,1,-3.3833165348,0.1769722814,1.7317621606,2.7213279945,1.0011199945,3.8666666667,48.6197145536,18.1959263520,-5.4594151497,0.3203924392,1,lolo_burmese
bone,JINO,So x3,1,XIDE,vudu,1,-7.4740637780,0.6530880420,0.4260433318,1.9581088769,0.6719791488,3.8666666667,48.8178941362,44.9948360738,-11.6413789026,0.3203924392,1,lolo_burmese
bone,JINO,So x3,1,ZAIWA,Sovui,1,-0.4190295194,0.0639658849,2.7494053868,2.7065351493,0.9956692742,3.8666666667,50.5246758499,42.7667087069,1.1142041633,0.3203924392,1,lolo_burmese
bone,LAHU,omi7ki,2,LISU,oto,1,-8.4223007438,0.7391003460,0.3023215810,3.2981680372,1.1933671741,3.8666666667,55.3375585118,26.2635024515,5.7897777133,0.3203924392,0,lolo_burmese
bone,LAHU,omi7ki,2,MPI,o73,1,-2.3963373155,0.1556603774,1.8600787132,2.4917787600,0.9129968169,3.8666666667,52.4239032892,20.4448949569,2.7748275297,0.3203924392,0,lolo_burmese
bone,LAHU,omi7ki,2,NANJIANG,uda,3,-11.7447664790,0.9673306773,0.0332148799,2.7110109046,0.9973215929,3.8666666667,57.4501803789,27.3469496805,0.0000000000,0.3203924392,0,lolo_burmese
bone,LAHU,omi7ki,2,NAXI,Solo,1,-12.4972039133,0.9444850256,0.0571154465,2.2463056381,0.8092869281,3.8666666667,57.5778572808,38.4731835192,6.5847376497,0.3203924392,0,lolo_burmese
bone,LAHU,omi7ki,2,NUSU,r3,1,-11.9137500439,0.9488272921,0.0525284863,2.7874561227,1.0251293959,3.8666666667,60.2436186325,18.1959263520,0.0000000000,0.3203924392,0,lolo_burmese
bone,LAHU,omi7ki,2,XIDE,vudu,1,-13.0675275852,0.9848883049,0.0152270403,2.5396549024,0.9320282066,3.8666666667,53.8030050925,44.9948360738,0.0000000000,0.3203924392,0,lolo_burmese
bone,LAHU,omi7ki,2,ZAIWA,Sovui,1,-10.0401194046,0.8486140725,0.1641507632,2.3872973303,0.8701619019,3.8666666667,58.7506943842,42.7667087069,2.1151426900,0.3203924392,0,lolo_burmese
bone,LISU,oto,1,MPI,o73,1,0.7380515779,0.0359612725,3.3253126841,2.2909013458,0.8289453409,3.8666666667,24.3439411486,20.4448949569,3.7616472647,0.3203924392,1,lolo_burmese
bone,LISU,oto,1,NANJIANG,uda,3,-0.4083202215,0.0867430442,2.4448050456,2.8603567912,1.0509463692,3.8666666667,30.3229234463,27.3469496805,8.3938831976,0.3203924392,0,lolo_burmese
bone,LISU,oto,1,NAXI,Solo,1,-2.7669128654,0.1777944486,1.7271271790,2.2314366039,0.8026455951,3.8666666667,29.2882463709,38.4731835192,12.6052769843,0.3203924392,1,lolo_burmese
bone,LISU,oto,1,NUSU,r3,1,-5.3736587193,0.3861313869,0.9515775870,2.4646954391,0.9020682457,3.8666666667,30.9647797081,18.1959263520,0.0000000000,0.3203924392,1,lolo_burmese
bone,LISU,oto,1,XIDE,vudu,1,-1.8121551160,0.1382333109,1.9788123630,2.2602373525,0.8154698310,3.8666666667,25.4415511403,44.9948360738,9.0390872724,0.3203924392,1,lolo_burmese
bone,LISU,oto,1,ZAIWA,Sovui,1,-5.0397642866,0.3253099927,1.1229767275,2.1431435976,0.7622737220,3.8666666667,25.3424112840,42.7667087069,3.4600264729,0.3203924392,1,lolo_burmese
bone,MPI,o73,1,NANJIANG,uda,3,-2.5590148288,0.1673306773,1.7877833208,2.2909625662,0.8289720638,3.8666666667,23.3880877571,27.3469496805,0.0000000000,0.3203924392,0,lolo_burmese
bone,MPI,o73,1,NAXI,Solo,1,-3.1432486605,0.1810218978,1.7091372727,2.2558665473,0.8135341773,3.8666666667,23.2413204926,38.4731835192,6.5847376497,0.3203924392,1,lolo_burmese
bone,MPI,o73,1,NUSU,r3,1,-2.4983167464,0.1271306818,2.0625397309,2.6519837868,0.9753079587,3.8666666667,25.1956321438,18.1959263520,3.6798725860,0.3203924392,1,lolo_burmese
bone,MPI,o73,1,XIDE,vudu,1,-5.4877719046,0.4185282523,0.8710108828,2.2574699278,0.8142446852,3.8666666667,22.5354306363,44.9948360738,0.0000000000,0.3203924392,1,lolo_burmese
bone,MPI,o73,1,ZAIWA,Sovui,1,-9.0472950477,0.7649147727,0.2679908596,2.5377559652,0.9312802123,3.8666666667,30.6249222602,42.7667087069,0.0000000000,0.3203924392,1,lolo_burmese
bone,NANJIANG,uda,3,NAXI,Solo,1,-1.1178657313,0.1382886776,1.9784119120,1.8394068587,0.6094431603,3.8666666667,34.1847627462,38.4731835192,0.0000000000,0.3203924392,0,lolo_burmese
bone,NANJIANG,uda,3,NUSU,r3,1,-1.8287666085,0.1320437342,2.0246220913,2.0118356387,0.6990475584,3.8666666667,26.5698530720,18.1959263520,0.0000000000,0.3203924392,0,lolo_burmese
bone,NANJIANG,uda,3,XIDE,vudu,1,1.1912718438,0.0512422360,2.9711911646,2.3777509377,0.8661550568,3.8666666667,29.6023487588,44.9948360738,18.6392288820,0.3203924392,0,lolo_burmese
bone,NANJIANG,uda,3,ZAIWA,Sovui,1,-8.0939840979,0.6747899160,0.3933538722,1.8832458539,0.6329968062,3.8666666667,27.4719070799,42.7667087069,2.5739406157,0.3203924392,0,lolo_burmese
bone,NAXI,Solo,1,NUSU,r3,1,-3.5487304205,0.2318952234,1.4614696325,2.1030150810,0.7433720679,3.8666666667,38.3320078929,18.1959263520,0.0000000000,0.3203924392,1,lolo_burmese
bone,NAXI,Solo,1,XIDE,vudu,1,-3.3550640582,0.2519572954,1.3784956686,2.2309566135,0.8024304682,3.8666666667,36.8925724038,44.9948360738,0.0000000000,0.3203924392,1,lolo_burmese
bone,NAXI,Solo,1,ZAIWA,Sovui,1,-3.2284814751,0.1824480370,1.7012898755,1.8875303077,0.6352692591,3.8666666667,36.0782207867,42.7667087069,7.0811450212,0.3203924392,1,lolo_burmese
bone,NUSU,r3,1,XIDE,vudu,1,-3.9702274183,0.3040166205,1.1906729064,2.1733448719,0.7762673964,3.8666666667,16.8050615869,44.9948360738,0.0000000000,0.3203924392,1,lolo_burmese
bone,NUSU,r3,1,ZAIWA,Sovui,1,-11.9616510633,0.9235382309,0.0795430824,2.5344763977,0.9299870665,3.8666666667,23.0021245973,42.7667087069,0.0000000000,0.3203924392,1,lolo_burmese
bone,XIDE,vudu,1,ZAIWA,Sovui,1,-0.7926417460,0.0727146814,2.6212119693,2.0806656451,0.7326878642,3.8666666667,40.4756446531,42.7667087069,4.3587859861,0.3203924392,1,lolo_burmese
drink,ACHANG,So7,1,AKHA,do,2,-6.6206077379,0.4151880767,0.8790236647,1.9689583634,0.6775046534,2.4666666667,24.3254468560,16.5110755916,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,BISU,taN,2,-5.8920205381,0.3668240054,1.0028730953,2.3535820415,0.8559384406,2.4666666667,24.3254468560,24.4326607532,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,BIYUE,tu,2,-6.0341669521,0.3451704545,1.0637169128,2.6328100258,0.9680517267,2.4666666667,28.1530020403,20.4274365305,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,BURMESE,suak,1,-1.0014881612,0.0600134862,2.8131859724,2.6617227155,0.9789735506,2.4666666667,24.3254468560,32.0436132736,9.9262075043,0.0150231081,1,lolo_burmese
drink,ACHANG,So7,1,DAFANG,nd~o,2,-7.7495347513,0.6427556818,0.4419905930,1.9253126323,0.6550883609,2.4666666667,24.3254468560,31.2992924650,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,JINO,t3,2,-6.9653716235,0.4955017301,0.7021844336,2.1132948492,0.7482482695,2.4666666667,24.3254468560,17.1681514994,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,LAHU,do,2,-6.6206077379,0.4719723183,0.7508349427,2.1985536834,0.7877997275,2.4666666667,24.3254468560,17.7594740505,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,LISU,do,2,-6.6206077379,0.4701704545,0.7546599808,1.9270514156,0.6559910708,2.4666666667,24.3254468560,18.8771298404,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,MPI,toN,2,-3.5596426747,0.1991701245,1.6135959226,2.3424006477,0.8511763213,2.4666666667,24.3254468560,25.1761164951,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,NANJIANG,du,2,-7.8637925736,0.6516762061,0.4282074569,2.0756961069,0.7302965706,2.4666666667,24.3254468560,18.8563712794,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,NAXI,th~3,3,-6.9653716235,0.4692653673,0.7565868554,1.9494114232,0.6675274928,2.4666666667,24.3254468560,29.5861547006,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,NUSU,sh~u7,1,5.4232517605,0.0021881838,6.1246833909,2.4633191736,0.9015096981,2.4666666667,24.3254468560,40.6207922928,16.9935847035,0.0150231081,1,lolo_burmese
drink,ACHANG,So7,1,XIDE,nd~o,2,-7.7495347513,0.6149696561,0.4861823521,2.0166337645,0.7014296681,2.4666666667,24.3254468560,33.6037860973,0.0000000000,0.0150231081,0,lolo_burmese
drink,ACHANG,So7,1,ZAIWA,Su7,1,8.6741222276,0.0007293946,7.2232956796,3.4323463215,1.2332440860,2.4666666667,24.3254468560,23.8956637205,17.1537176542,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,BISU,taN,2,-3.4413009075,0.1625084289,1.8170254086,2.3406398046,0.8504243128,2.4666666667,18.6152220607,24.4326607532,8.8393384117,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,BIYUE,tu,2,0.1409200424,0.0333569908,3.4004879102,2.6824855238,0.9867437990,2.4666666667,16.5110755916,20.4274365305,13.9246718035,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,BURMESE,suak,1,-3.8435916034,0.2016183412,1.6013787687,2.1325122388,0.7573007396,2.4666666667,18.3639052871,32.0436132736,0.0000000000,0.0150231081,0,lolo_burmese
drink,AKHA,do,2,DAFANG,nd~o,2,-1.2259254935,0.0851667850,2.4631437691,2.1059592601,0.7447710689,2.4666666667,14.4936616553,31.2992924650,2.1648443617,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,JINO,t3,2,-0.7902846290,0.0428769018,3.1494220177,2.8940884406,1.0626701877,2.4666666667,16.8323222665,17.1681514994,8.9578659919,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,LAHU,do,2,5.5068610567,0.0020746888,6.1779441141,2.5748606598,0.9457954200,2.4666666667,17.7594740505,17.7594740505,17.7594740505,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,LISU,do,2,5.5068610567,0.0021291696,6.1520232232,2.4440493244,0.8936562229,2.4666666667,18.8771298404,18.8771298404,18.8771298404,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,MPI,toN,2,-1.1089230441,0.0532871972,2.9320591787,2.4981112770,0.9155349572,2.4666666667,16.1062284899,25.1761164951,15.6155788467,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,NANJIANG,du,2,4.2636762211,0.0040883074,5.4996242233,2.3862470541,0.8697218615,2.4666666667,20.7550985255,18.8563712794,9.7905784011,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,NAXI,th~3,3,-0.7902846290,0.0404494382,3.2077025243,1.9754147908,0.6807783970,2.4666666667,19.2284260431,29.5861547006,4.5796814723,0.0150231081,0,lolo_burmese
drink,AKHA,do,2,NUSU,sh~u7,1,-2.1378599471,0.1086005831,2.2200785023,2.0796350515,0.7321924223,2.4666666667,19.3823898540,40.6207922928,0.0000000000,0.0150231081,0,lolo_burmese
drink,AKHA,do,2,XIDE,nd~o,2,-1.2259254935,0.0782198247,2.5482321510,2.0479627050,0.7168454966,2.4666666667,17.5550444139,33.6037860973,2.9098530313,0.0150231081,1,lolo_burmese
drink,AKHA,do,2,ZAIWA,Su7,1,-7.8637925736,0.5473760933,0.6026191565,2.0774453154,0.7311389251,2.4666666667,20.2888795278,23.8956637205,0.0000000000,0.0150231081,0,lolo_burmese
drink,BISU,taN,2,BIYUE,tu,2,-1.7780617508,0.0701281187,2.6574314430,2.5980397563,0.9547572208,2.4666666667,24.4326607532,20.4274365305,12.6634495563,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,BURMESE,suak,1,-2.2190453009,0.1121076233,2.1882959466,2.1604099345,0.7702979882,2.4666666667,24.7903087325,32.0436132736,0.0000000000,0.0150231081,0,lolo_burmese
drink,BISU,taN,2,DAFANG,nd~o,2,-5.5689782907,0.3479433581,1.0557155767,1.8855761719,0.6342334357,2.4666666667,26.0612243704,31.2992924650,6.8376822904,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,JINO,t3,2,1.0588611490,0.0144546649,4.2367380851,2.9367702070,1.0773104084,2.4666666667,26.4734463361,17.1681514994,9.2578659919,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,LAHU,do,2,-3.4413009075,0.1892247043,1.6648200583,2.0819563067,0.7333079837,2.4666666667,26.7113713543,17.7594740505,9.3939176377,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,LISU,do,2,-3.4413009075,0.1638570465,1.8087608988,2.4253673915,0.8859830146,2.4666666667,27.4954304348,18.8771298404,10.0321637298,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,MPI,toN,2,7.0527034260,0.0006570302,7.3277805384,3.0548758721,1.1167389607,2.4666666667,30.3868720876,25.1761164951,18.3238195872,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,NANJIANG,du,2,-5.9669513181,0.3905279503,0.9402557366,2.1384100514,0.7600625863,2.4666666667,30.3350970736,18.8563712794,10.0905784011,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,NAXI,th~3,3,1.0588611490,0.0213523132,3.8465952001,2.2171059994,0.7962027416,2.4666666667,30.6793174775,29.5861547006,3.5669101737,0.0150231081,0,lolo_burmese
drink,BISU,taN,2,NUSU,sh~u7,1,-4.8872938817,0.2590027701,1.3509165220,2.5086593365,0.9197484816,2.4666666667,27.0689973457,40.6207922928,0.0000000000,0.0150231081,0,lolo_burmese
drink,BISU,taN,2,XIDE,nd~o,2,-5.5689782907,0.3613068546,1.0180276690,2.3043911366,0.8348164926,2.4666666667,28.5658207875,33.6037860973,7.2801555206,0.0150231081,1,lolo_burmese
drink,BISU,taN,2,ZAIWA,Su7,1,-8.4176709487,0.6170360111,0.4828278920,2.2028962862,0.7897729883,2.4666666667,32.1241095131,23.8956637205,0.0000000000,0.0150231081,0,lolo_burmese
drink,BIYUE,tu,2,BURMESE,suak,1,-1.7140073217,0.0620364127,2.7800337651,2.0779421338,0.7313780452,2.4666666667,20.4274365305,32.0436132736,0.0000000000,0.0150231081,0,lolo_burmese
drink,BIYUE,tu,2,DAFANG,nd~o,2,-1.9867573407,0.1350390903,2.0021909850,2.2429032218,0.8077711078,2.4666666667,20.4274365305,31.2992924650,0.7813717906,0.0150231081,1,lolo_burmese
drink,BIYUE,tu,2,JINO,t3,2,3.1161599176,0.0138408304,4.2801323270,3.2123160079,1.1669921748,2.4666666667,20.4274365305,17.1681514994,15.1448930686,0.0150231081,1,lolo_burmese
drink,BIYUE,tu,2,LAHU,do,2,0.1409200424,0.0560553633,2.8814154459,3.0253278508,1.1070194660,2.4666666667,20.4274365305,17.7594740505,15.7715465620,0.0150231081,1,lolo_burmese
drink,BIYUE,tu,2,LISU,do,2,0.1409200424,0.0533049041,2.9317269436,2.4912941010,0.9128022947,2.4666666667,20.4274365305,18.8771298404,16.4920577283,0.0150231081,1,lolo_burmese
drink,BIYUE,tu,2,MPI,toN,2,1.8367816875,0.0159059474,4.1410621868,3.2577098045,1.1810244345,2.4666666667,20.4274365305,25.1761164951,12.7064859244,0.0150231081,1,lolo_burmese
