gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bone,DAFANG,xox3,1,NUSU,r3,1,-3.3833165348,0.2562043796,1.3617797954,1.9622848053,0.6741095113,3.8666666667,36.0576374607,15.0689278319,1.9440340675,0.3542664361,1,lolo_burmese
bone,DAFANG,xox3,1,XIDE,vudu,1,-5.1222149928,0.4841537424,0.7253527731,2.7635629255,1.0165207622,3.8666666667,37.2255780024,38.1641500334,0.0000000000,0.3542664361,1,lolo_burmese
bone,DAFANG,xox3,1,ZAIWA,Sovui,1,-3.7065788185,0.2676878191,1.3179338315,2.1133520382,0.7482753306,3.8666666667,43.2839181637,35.4898580171,0.0000000000,0.3542664361,1,lolo_burmese
bone,JINO,So x3,1,LAHU,omi7ki,2,-7.5445423531,0.6972353338,0.3606322871,2.6977314509,0.9924112165,3.8666666667,36.6905598330,45.6317485826,-7.4437383027,0.3542664361,0,lolo_burmese
bone,JINO,So x3,1,LISU,oto,1,-4.2604822227,0.3204152249,1.1381375465,2.8517588037,1.0479359280,3.8666666667,38.9905685126,22.1401079583,0.4936230788,0.3542664361,1,lolo_burmese
bone,JINO,So x3,1,MPI,o73,1,1.2540730299,0.0235849057,3.7471483622,3.3053905282,1.1955546292,3.8666666667,38.3707262731,24.0665885263,-3.6789148067,0.3542664361,1,lolo_burmese
bone,JINO,So x3,1,NANJIANG,uda,3,-3.7119432697,0.2820717131,1.2655939384,2.0980038242,0.7409863328,3.8666666667,36.5706009334,23.8253231606,-5.7500000000,0.3542664361,0,lolo_burmese
bone,JINO,So x3,1,NAXI,Solo,1,4.5119127032,0.0021913806,6.1232235366,2.3847524527,0.8690953255,3.8666666667,36.1824185785,31.4161361760,9.3704057702,0.3542664361,1,lolo_burmese
bone,JINO,So x3,1,NUSU,r3,1,-3.3833165348,0.1869225302,1.6770610249,2.7696458375,1.0187194555,3.8666666667,40.8939895043,15.0689278319,-2.2881150575,0.3542664361,1,lolo_burmese
bone,JINO,So x3,1,XIDE,vudu,1,-6.6407003456,0.6070959264,0.4990684668,1.9712316097,0.6786585300,3.8666666667,38.3098315314,38.1641500334,-7.6666666667,0.3542664361,1,lolo_burmese
bone,JINO,So x3,1,ZAIWA,Sovui,1,-0.4190295194,0.0660980810,2.7166155640,2.7102369936,0.9970360826,3.8666666667,42.6348383593,35.4898580171,5.0614650238,0.3542664361,1,lolo_burmese
bone,LAHU,omi7ki,2,LISU,oto,1,-8.4223007438,0.7896193772,0.2362042507,3.2991031264,1.1936506517,3.8666666667,47.5649811196,22.1401079583,5.4769564122,0.3542664361,0,lolo_burmese
bone,LAHU,omi7ki,2,MPI,o73,1,-2.3963373155,0.1576819407,1.8471753084,2.4808362257,0.9085956911,3.8666666667,43.2145084931,24.0665885263,0.0000000000,0.3542664361,0,lolo_burmese
bone,LAHU,omi7ki,2,NANJIANG,uda,3,-11.7447664790,0.9840637450,0.0160646025,2.7270809017,1.0032317703,3.8666666667,50.6841828000,23.8253231606,0.0000000000,0.3542664361,0,lolo_burmese
bone,LAHU,omi7ki,2,NAXI,Solo,1,-12.4972039133,0.9802775749,0.0199195078,2.2988725158,0.8324187922,3.8666666667,45.2149449565,31.4161361760,6.4076725830,0.3542664361,0,lolo_burmese
bone,LAHU,omi7ki,2,NUSU,r3,1,-11.9137500439,0.9687277896,0.0317716254,2.8085990836,1.0326858123,3.8666666667,50.6418931724,15.0689278319,0.0000000000,0.3542664361,0,lolo_burmese
bone,LAHU,omi7ki,2,XIDE,vudu,1,-13.0675275852,0.9954007884,0.0046098205,2.5771630601,0.9466892048,3.8666666667,51.2671057078,38.1641500334,0.0000000000,0.3542664361,0,lolo_burmese
bone,LAHU,omi7ki,2,ZAIWA,Sovui,1,-9.3867737995,0.8471926084,0.1658272095,2.4323773701,0.8888691207,3.8666666667,43.6687776045,35.4898580171,1.9570124926,0.3542664361,0,lolo_burmese
bone,LISU,oto,1,MPI,o73,1,0.7380515779,0.0359612725,3.3253126841,2.2620810578,0.8162852116,3.8666666667,17.8718895537,24.0665885263,3.5276266454,0.3542664361,1,lolo_burmese
bone,LISU,oto,1,NANJIANG,uda,3,-0.4083202215,0.0908346972,2.3987139384,2.8451719382,1.0456235010,3.8666666667,25.8639032084,23.8253231606,4.9733386034,0.3542664361,0,lolo_burmese
bone,LISU,oto,1,NAXI,Solo,1,-2.7669128654,0.1837959490,1.6939291096,2.2450833478,0.8087426465,3.8666666667,24.8165933990,31.4161361760,10.1535785934,0.3542664361,1,lolo_burmese
bone,LISU,oto,1,NUSU,r3,1,-5.3736587193,0.4175182482,0.8734270274,2.4933890632,0.9136428546,3.8666666667,25.1502766742,15.0689278319,0.0000000000,0.3542664361,1,lolo_burmese
bone,LISU,oto,1,XIDE,vudu,1,-1.8121551160,0.1409305462,1.9594880902,2.4236934427,0.8852925927,3.8666666667,21.1969452152,38.1641500334,4.7630743566,0.3542664361,1,lolo_burmese
bone,LISU,oto,1,ZAIWA,Sovui,1,-5.0397642866,0.3530269876,1.0412107728,2.1067863320,0.7451637211,3.8666666667,20.4802785542,35.4898580171,6.7899171409,0.3542664361,1,lolo_burmese
bone,MPI,o73,1,NANJIANG,uda,3,-2.5590148288,0.1697211155,1.7735986859,2.3284251398,0.8451921334,3.8666666667,26.1732017359,23.8253231606,0.0000000000,0.3542664361,0,lolo_burmese
bone,MPI,o73,1,NAXI,Solo,1,-3.1432486605,0.1970802920,1.6241440598,2.2551194489,0.8132029423,3.8666666667,24.9776364639,31.4161361760,6.4076725830,0.3542664361,1,lolo_burmese
bone,MPI,o73,1,NUSU,r3,1,-2.4983167464,0.1278409091,2.0569686858,2.6515748451,0.9751537446,3.8666666667,24.0200104001,15.0689278319,1.9440340675,0.3542664361,1,lolo_burmese
bone,MPI,o73,1,XIDE,vudu,1,-5.4877719046,0.4434954008,0.8130678475,2.2409382855,0.8068946556,3.8666666667,18.9297551142,38.1641500334,0.0000000000,0.3542664361,1,lolo_burmese
bone,MPI,o73,1,ZAIWA,Sovui,1,-8.5914064780,0.7890625000,0.2369097471,2.5100435515,0.9203001042,3.8666666667,29.9208656632,35.4898580171,0.0000000000,0.3542664361,1,lolo_burmese
bone,NANJIANG,uda,3,NAXI,Solo,1,-1.1178657313,0.1391529818,1.9721813622,1.8454454958,0.6127207095,3.8666666667,30.4169144194,31.4161361760,0.0000000000,0.3542664361,0,lolo_burmese
bone,NANJIANG,uda,3,NUSU,r3,1,-1.8287666085,0.1328847771,2.0182728637,2.0712764281,0.7281650492,3.8666666667,20.5122423155,15.0689278319,0.0000000000,0.3542664361,0,lolo_burmese
bone,NANJIANG,uda,3,XIDE,vudu,1,1.1912718438,0.0520186335,2.9561532873,2.4238577691,0.8853603904,3.8666666667,24.9293652075,38.1641500334,15.6154083500,0.3542664361,0,lolo_burmese
bone,NANJIANG,uda,3,ZAIWA,Sovui,1,-8.0939840979,0.7394957983,0.3017866786,1.9054487012,0.6447175195,3.8666666667,23.7580774284,35.4898580171,1.2519596314,0.3542664361,0,lolo_burmese
bone,NAXI,Solo,1,NUSU,r3,1,-3.5487304205,0.2488443760,1.3909275740,2.1679732274,0.7737927345,3.8666666667,32.6523120793,15.0689278319,0.0000000000,0.3542664361,1,lolo_burmese
bone,NAXI,Solo,1,XIDE,vudu,1,-2.5217006258,0.2000000000,1.6094379124,2.2590328340,0.8149367721,3.8666666667,31.0830697650,38.1641500334,0.0000000000,0.3542664361,1,lolo_burmese
bone,NAXI,Solo,1,ZAIWA,Sovui,1,-0.7238651800,0.0669745958,2.7034418980,1.8978987371,0.6407473464,3.8666666667,28.1473344876,35.4898580171,6.9781316905,0.3542664361,1,lolo_burmese
bone,NUSU,r3,1,XIDE,vudu,1,-3.9702274183,0.3199445983,1.1396074284,2.1726272777,0.7759371623,3.8666666667,13.2871512967,38.1641500334,0.0000000000,0.3542664361,1,lolo_burmese
bone,NUSU,r3,1,ZAIWA,Sovui,1,-11.2817989867,0.9332833583,0.0690464176,2.5880067027,0.9508879665,3.8666666667,19.7343766039,35.4898580171,0.0000000000,0.3542664361,1,lolo_burmese
bone,XIDE,vudu,1,ZAIWA,Sovui,1,-0.7926417460,0.0740997230,2.6023434850,2.1284326325,0.7553858556,3.8666666667,33.0899776179,35.4898580171,15.7480002683,0.3542664361,1,lolo_burmese
drink,ACHANG,So7,1,AKHA,do,2,-5.6959461672,0.3548616040,1.0360274135,1.9897492725,0.6880086371,2.4666666667,23.0393250833,14.5114642342,2.5872083979,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,BISU,taN,2,-5.8920205381,0.3870532704,0.9491929458,2.3365510858,0.8486759471,2.4666666667,20.4422975340,20.2125247599,0.0000000000,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,BIYUE,tu,2,-6.0341669521,0.3785511364,0.9714041126,2.6921798276,0.9903512103,2.4666666667,20.4422975340,18.0934001817,0.4315683317,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,BURMESE,suak,1,-1.0014881612,0.0600134862,2.8131859724,2.7304359093,1.0044612702,2.4666666667,22.2716313663,28.6373283209,15.0718296341,0.0032380822,1,lolo_burmese
drink,ACHANG,So7,1,DAFANG,nd~o,2,-5.6959461672,0.4424715909,0.8153790179,1.9640529904,0.6750101904,2.4666666667,20.4422975340,12.5840347682,0.1644563711,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,JINO,t3,2,-6.9653716235,0.5370242215,0.6217120804,2.1222179632,0.7524617508,2.4666666667,20.4422975340,15.2825079480,0.0000000000,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,LAHU,do,2,-5.6959461672,0.3944636678,0.9302282397,2.1892611370,0.7835641065,2.4666666667,20.4422975340,15.9621880007,0.0000000000,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,LISU,do,2,-5.6959461672,0.3998579545,0.9166459086,1.9363909781,0.6608259200,2.4666666667,20.4422975340,15.9487659272,2.9199887201,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,MPI,toN,2,-3.5596426747,0.2081604426,1.5694461380,2.3577874515,0.8577236588,2.4666666667,20.4422975340,22.3368475029,0.0000000000,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,NANJIANG,du,2,-6.9391310029,0.5854456255,0.5353819687,2.0743001918,0.7296238398,2.4666666667,20.4422975340,16.6896518141,5.2635872895,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,NAXI,th~3,3,-6.9653716235,0.4992503748,0.6946475559,1.9474583708,0.6665251228,2.4666666667,20.4422975340,14.7008094724,0.0000000000,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,NUSU,sh~u7,1,5.4232517605,0.0021881838,6.1246833909,2.4584159354,0.8995172138,2.4666666667,20.4422975340,24.1054414167,18.0699979070,0.0032380822,1,lolo_burmese
drink,ACHANG,So7,1,XIDE,nd~o,2,-5.6959461672,0.4167228591,0.8753338847,2.0206107083,0.7033997966,2.4666666667,20.4422975340,12.9211135945,0.0000000000,0.0032380822,0,lolo_burmese
drink,ACHANG,So7,1,ZAIWA,Su7,1,8.6741222276,0.0007293946,7.2232956796,3.4116803342,1.2272049366,2.4666666667,20.4422975340,21.9977472411,16.4119342688,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,BISU,taN,2,-3.4413009075,0.1672285907,1.7883935960,2.3839559107,0.8687612552,2.4666666667,14.5114642342,20.2125247599,10.2545618156,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,BIYUE,tu,2,0.1409200424,0.0333569908,3.4004879102,2.7623088580,1.0160668728,2.4666666667,14.5114642342,18.0934001817,13.8592591078,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,BURMESE,suak,1,-3.8435916034,0.2070128119,1.5749745946,2.1650464057,0.7724417957,2.4666666667,15.9450565855,28.6373283209,0.0000000000,0.0032380822,0,lolo_burmese
drink,AKHA,do,2,DAFANG,nd~o,2,-1.2259254935,0.0858765082,2.4548449663,2.0879295457,0.7361729270,2.4666666667,14.5114642342,12.5840347682,0.2186963222,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,JINO,t3,2,-0.7902846290,0.0428769018,3.1494220177,2.9237104745,1.0728535201,2.4666666667,14.5114642342,15.2825079480,11.7054341475,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,LAHU,do,2,5.5068610568,0.0020746888,6.1779441141,2.5532300735,0.9373592531,2.4666666667,14.5114642342,15.9621880007,12.1762857866,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,LISU,do,2,5.5068610568,0.0021291696,6.1520232232,2.4288863861,0.8874328750,2.4666666667,14.5114642342,15.9487659272,11.4509302160,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,MPI,toN,2,-1.1089230441,0.0567474048,2.8691453533,2.4848826525,0.9102254361,2.4666666667,14.5114642342,22.3368475029,10.1890663849,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,NANJIANG,du,2,4.2636762211,0.0040883074,5.4996242233,2.3586695339,0.8580977032,2.4666666667,14.5114642342,16.6896518141,4.9365279714,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,NAXI,th~3,3,-0.7902846290,0.0419475655,3.1713348801,1.9726129298,0.6793590242,2.4666666667,14.5114642342,14.7008094724,5.9305371986,0.0032380822,0,lolo_burmese
drink,AKHA,do,2,NUSU,sh~u7,1,-2.1378599471,0.1115160350,2.1935868869,2.1231923719,0.7529207919,2.4666666667,14.5114642342,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
drink,AKHA,do,2,XIDE,nd~o,2,-1.2259254935,0.0802427512,2.5226988490,2.0251854654,0.7056612842,2.4666666667,14.5114642342,12.9211135945,0.2203111229,0.0032380822,1,lolo_burmese
drink,AKHA,do,2,ZAIWA,Su7,1,-6.9391310029,0.4701166181,0.7547744915,2.1148031875,0.7489617526,2.4666666667,14.5114642342,21.9977472411,0.0000000000,0.0032380822,0,lolo_burmese
drink,BISU,taN,2,BIYUE,tu,2,-1.7780617508,0.0714767363,2.6383832480,2.5967905763,0.9542762888,2.4666666667,22.3105517100,18.0934001817,7.3630743566,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,BURMESE,suak,1,-2.2190453009,0.1165919283,2.1490752334,2.1700681599,0.7747585771,2.4666666667,20.2125247599,28.6373283209,0.0000000000,0.0032380822,0,lolo_burmese
drink,BISU,taN,2,DAFANG,nd~o,2,-5.5689782907,0.3614295347,1.0176881811,1.8697503539,0.6258049214,2.4666666667,21.4893302503,12.5840347682,0.0000000000,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,JINO,t3,2,1.0588611490,0.0144546649,4.2367380851,2.9337451681,1.0762798212,2.4666666667,21.9466490694,15.2825079480,7.2278700025,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,LAHU,do,2,-3.4413009075,0.1957950066,1.6306870519,2.1006450416,0.7422444602,2.4666666667,21.2870824195,15.9621880007,7.3892596368,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,LISU,do,2,-3.4413009075,0.1699258260,1.7723932546,2.4834631820,0.9096540304,2.4666666667,22.0296084521,15.9487659272,7.1574238960,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,MPI,toN,2,7.0527034260,0.0006570302,7.3277805384,3.0364075516,1.1106750902,2.4666666667,27.8121481434,22.3368475029,15.7490956430,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,NANJIANG,du,2,-5.9669513181,0.4029503106,0.9089420235,2.1501933635,0.7655577746,2.4666666667,23.6173429992,16.6896518141,7.5733386034,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,NAXI,th~3,3,1.0588611490,0.0220640569,3.8138053773,2.1950285894,0.7861950712,2.4666666667,32.5835810861,14.7008094724,7.7296814723,0.0032380822,0,lolo_burmese
drink,BISU,taN,2,NUSU,sh~u7,1,-4.8872938817,0.2790858726,1.2762357575,2.4855052508,0.9104759591,2.4666666667,21.3224463856,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
drink,BISU,taN,2,XIDE,nd~o,2,-5.5689782907,0.3721973094,0.9883311637,2.2999215169,0.8328749993,2.4666666667,22.9853642634,12.9211135945,2.7401346392,0.0032380822,1,lolo_burmese
drink,BISU,taN,2,ZAIWA,Su7,1,-8.4176709487,0.6475069252,0.4346257902,2.1882094795,0.7830836202,2.4666666667,26.5625491564,21.9977472411,0.0000000000,0.0032380822,0,lolo_burmese
drink,BIYUE,tu,2,BURMESE,suak,1,-1.7140073217,0.0627107215,2.7692228490,2.2255015787,0.7999823189,2.4666666667,18.0934001817,28.6373283209,1.8728997902,0.0032380822,0,lolo_burmese
drink,BIYUE,tu,2,DAFANG,nd~o,2,-1.9867573407,0.1400142146,1.9660113284,2.3212210888,0.8420933786,2.4666666667,16.3736275901,12.5840347682,0.0000000000,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,JINO,t3,2,3.1161599176,0.0138408304,4.2801323270,3.2595733440,1.1815963107,2.4666666667,18.5663198580,15.2825079480,7.2278700025,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,LAHU,do,2,0.1409200424,0.0567474048,2.8691453533,3.0353523211,1.1103275038,2.4666666667,18.1195854618,15.9621880007,15.7472683346,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,LISU,do,2,0.1409200424,0.0533049041,2.9317269436,2.5131993790,0.9215565944,2.4666666667,17.1756526246,15.9487659272,7.1574238960,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,MPI,toN,2,1.8367816875,0.0159059474,4.1410621868,3.2930720406,1.1918208800,2.4666666667,20.0788366663,22.3368475029,7.2963858338,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,NANJIANG,du,2,2.6364342620,0.0180032733,4.0172016864,2.6253055019,0.9651972710,2.4666666667,16.6896518141,16.6896518141,16.6896518141,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,NAXI,th~3,3,3.1161599176,0.0082520630,4.7972920474,2.4305519970,0.8881183908,2.4666666667,21.2399646125,14.7008094724,7.7296814723,0.0032380822,0,lolo_burmese
drink,BIYUE,tu,2,NUSU,sh~u7,1,-0.0082756655,0.0481751825,3.0329112768,2.8212478061,1.0371792715,2.4666666667,15.3259989817,24.1054414167,2.0314623125,0.0032380822,0,lolo_burmese
drink,BIYUE,tu,2,XIDE,nd~o,2,-1.9867573407,0.1456507080,1.9265439345,2.5555343993,0.9382613600,2.4666666667,18.2154083500,12.9211135945,0.0000000000,0.0032380822,1,lolo_burmese
drink,BIYUE,tu,2,ZAIWA,Su7,1,-3.5386527325,0.1918307805,1.6511416474,2.4485715177,0.8955048005,2.4666666667,15.7116664037,21.9977472411,8.0346923052,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,DAFANG,nd~o,2,-8.6448626591,0.7343223196,0.3088072192,1.6330826907,0.4904694500,2.4666666667,28.6373283209,12.5840347682,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,JINO,t3,2,-5.4231712334,0.3206307490,1.1374651326,2.3537746597,0.8560202777,2.4666666667,28.6373283209,15.2825079480,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,LAHU,do,2,-3.8435916034,0.1984231275,1.6173535210,2.1849324436,0.7815849098,2.4666666667,28.6373283209,15.9621880007,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,LISU,do,2,-3.8435916034,0.2164531355,1.5303812190,1.7366885798,0.5519801849,2.4666666667,28.6373283209,15.9487659272,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,MPI,toN,2,-3.7356740623,0.1721419185,1.7594360347,2.3699427583,0.8628658022,2.4666666667,28.6373283209,22.3368475029,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,NANJIANG,du,2,-1.3480773838,0.0675465839,2.6949377880,1.9787884864,0.6824847819,2.4666666667,28.6373283209,16.6896518141,1.2860413403,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,NAXI,th~3,3,-5.4231712334,0.3451957295,1.0636436908,1.6255080399,0.4858204069,2.4666666667,28.6373283209,14.7008094724,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,NUSU,sh~u7,1,4.0229252879,0.0076177285,4.8772770467,2.5585893886,0.9394560865,2.4666666667,28.6373283209,24.1054414167,11.9500755015,0.0032380822,1,lolo_burmese
drink,BURMESE,suak,1,XIDE,nd~o,2,-8.6448626591,0.7206918642,0.3275436059,1.6364018225,0.4924998208,2.4666666667,28.6373283209,12.9211135945,0.0000000000,0.0032380822,0,lolo_burmese
drink,BURMESE,suak,1,ZAIWA,Su7,1,1.4940260583,0.0110803324,4.5025835972,2.4113021295,0.8801669043,2.4666666667,28.6373283209,21.9977472411,12.9805012730,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,JINO,t3,2,-2.9179620121,0.2166089965,1.5296614100,2.6304676047,0.9671616269,2.4666666667,13.2900178096,15.2825079480,0.0000000000,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,LAHU,do,2,-1.2259254935,0.1273356401,2.0609288429,2.1552545523,0.7679088383,2.4666666667,14.1875203147,15.9621880007,2.1395950306,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,LISU,do,2,-1.2259254935,0.1137171286,2.1740412419,2.3966816568,0.8740851376,2.4666666667,14.4711983871,15.9487659272,2.3580086978,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,MPI,toN,2,-3.2366004273,0.2213001383,1.5082354069,2.2671867385,0.8185397406,2.4666666667,12.1508043604,22.3368475029,0.1544185267,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,NANJIANG,du,2,-2.4691103291,0.2225859247,1.5024420734,1.9182944826,0.6514365010,2.4666666667,17.2992225738,16.6896518141,0.0000000000,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,NAXI,th~3,3,-2.9179620121,0.2250562641,1.4914048455,1.9542979826,0.6700310408,2.4666666667,15.4543239053,14.7008094724,0.0000000000,0.0032380822,0,lolo_burmese
drink,DAFANG,nd~o,2,NUSU,sh~u7,1,-6.9391310029,0.6467153285,0.4358490682,1.9622848053,0.6741095113,2.4666666667,15.4922679764,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
drink,DAFANG,nd~o,2,XIDE,nd~o,2,4.1488996867,0.0067430883,4.9992372491,2.7635629255,1.0165207622,2.4666666667,12.9211135945,12.9211135945,12.9211135945,0.0032380822,1,lolo_burmese
drink,DAFANG,nd~o,2,ZAIWA,Su7,1,-6.9391310029,0.5849744712,0.5361870717,2.1133520382,0.7482753306,2.4666666667,13.7278985439,21.9977472411,0.0000000000,0.0032380822,0,lolo_burmese
drink,JINO,t3,2,LAHU,do,2,-0.7902846290,0.0748482805,2.5922921408,2.6977314509,0.9924112165,2.4666666667,15.7997056544,15.9621880007,7.3892596368,0.0032380822,1,lolo_burmese
drink,JINO,t3,2,LISU,do,2,-0.7902846290,0.0885813149,2.4238343366,2.8517588037,1.0479359280,2.4666666667,15.4632455339,15.9487659272,7.1574238960,0.0032380822,1,lolo_burmese
drink,JINO,t3,2,MPI,toN,2,0.9055770161,0.0269541779,3.6136169696,3.3053905282,1.1955546292,2.4666666667,16.6121699996,22.3368475029,7.2963858338,0.0032380822,1,lolo_burmese
drink,JINO,t3,2,NANJIANG,du,2,-1.0727296497,0.1019920319,2.2828605876,2.0980038242,0.7409863328,2.4666666667,15.1382055364,16.6896518141,7.5733386034,0.0032380822,1,lolo_burmese
drink,JINO,t3,2,NAXI,th~3,3,6.1110702543,0.0007304602,7.2218358253,2.3847524527,0.8690953255,2.4666666667,14.7008094724,14.7008094724,14.7008094724,0.0032380822,0,lolo_burmese
drink,JINO,t3,2,NUSU,sh~u7,1,-3.7174395772,0.2160625444,1.5321873557,2.7696458375,1.0187194555,2.4666666667,16.3588070643,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
drink,JINO,t3,2,XIDE,nd~o,2,-2.9179620121,0.2279894875,1.4784557585,1.9712316097,0.6786585300,2.4666666667,14.7122348831,12.9211135945,0.0000000000,0.0032380822,1,lolo_burmese
drink,JINO,t3,2,ZAIWA,Su7,1,-7.2478166442,0.5920398010,0.5241814149,2.7102369936,0.9970360826,2.4666666667,21.0242558363,21.9977472411,0.5350402571,0.0032380822,0,lolo_burmese
drink,LAHU,do,2,LISU,do,2,5.5068610568,0.0020761246,6.1772523119,3.2991031264,1.1936506517,2.4666666667,15.9487659272,15.9487659272,15.9487659272,0.0032380822,1,lolo_burmese
drink,LAHU,do,2,MPI,toN,2,-1.1089230441,0.0916442049,2.3898415380,2.4808362257,0.9085956911,2.4666666667,13.8841376937,22.3368475029,13.8841376937,0.0032380822,1,lolo_burmese
drink,LAHU,do,2,NANJIANG,du,2,4.2636762211,0.0039840637,5.5254529391,2.7270809017,1.0032317703,2.4666666667,18.0186209059,16.6896518141,7.5733386034,0.0032380822,1,lolo_burmese
drink,LAHU,do,2,NAXI,th~3,3,-0.7902846290,0.0905770636,2.4015542597,2.2988725158,0.8324187922,2.4666666667,17.5731374357,14.7008094724,7.7296814723,0.0032380822,0,lolo_burmese
drink,LAHU,do,2,NUSU,sh~u7,1,-2.1378599471,0.1350390903,2.0021909850,2.8085990836,1.0326858123,2.4666666667,17.4890733383,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
drink,LAHU,do,2,XIDE,nd~o,2,-1.2259254935,0.1110381078,2.1978818235,2.5771630601,0.9466892048,2.4666666667,15.5800097859,12.9211135945,1.7836020960,0.0032380822,1,lolo_burmese
drink,LAHU,do,2,ZAIWA,Su7,1,-6.9391310029,0.5799573561,0.5448007022,2.4323773701,0.8888691207,2.4666666667,15.3506869658,21.9977472411,0.1420939904,0.0032380822,0,lolo_burmese
drink,LISU,do,2,MPI,toN,2,-1.1089230441,0.0774550484,2.5580575314,2.2620810578,0.8162852116,2.4666666667,13.8841376937,22.3368475029,13.8841376937,0.0032380822,1,lolo_burmese
drink,LISU,do,2,NANJIANG,du,2,4.2636762211,0.0098199673,4.6233374899,2.8451719382,1.0456235010,2.4666666667,18.0186209059,16.6896518141,7.5733386034,0.0032380822,1,lolo_burmese
drink,LISU,do,2,NAXI,th~3,3,-0.7902846290,0.0945236309,2.3589054132,2.2450833478,0.8087426465,2.4666666667,17.5731374357,14.7008094724,7.7296814723,0.0032380822,0,lolo_burmese
drink,LISU,do,2,NUSU,sh~u7,1,-2.1378599471,0.1445255474,1.9342989881,2.4933890632,0.9136428546,2.4666666667,17.4890733383,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
drink,LISU,do,2,XIDE,nd~o,2,-1.2259254935,0.1126095752,2.1838285297,2.4236934427,0.8852925927,2.4666666667,15.5800097859,12.9211135945,1.7836020960,0.0032380822,1,lolo_burmese
drink,LISU,do,2,ZAIWA,Su7,1,-6.9391310029,0.5528811087,0.5926122939,2.1067863320,0.7451637211,2.4666666667,15.1188512251,21.9977472411,0.0000000000,0.0032380822,0,lolo_burmese
drink,MPI,toN,2,NANJIANG,du,2,-2.3521078798,0.1609561753,1.8266231542,2.3284251398,0.8451921334,2.4666666667,26.4713307151,16.6896518141,7.5733386034,0.0032380822,1,lolo_burmese
drink,MPI,toN,2,NAXI,th~3,3,0.9055770161,0.0321167883,3.4383763849,2.2551194489,0.8132029423,2.4666666667,30.6500872426,14.7008094724,7.7296814723,0.0032380822,0,lolo_burmese
drink,MPI,toN,2,NUSU,sh~u7,1,-1.2724504433,0.0752840909,2.5864864426,2.6515748451,0.9751537446,2.4666666667,25.9417831475,24.1054414167,0.0000000000,0.0032380822,0,lolo_burmese
