gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hear,KAFFA,way,10,QABYLE,s3l,93,-4.4854701998,0.1313920455,2.0295697116,1.4386206215,0.3636847528,3.9047619048,30.1975499730,24.5227149110,0.0000000000,0.1171710980,0,afrasian
hear,KAFFA,way,10,SIWA,s3l,93,-4.4854701998,0.1646058733,1.8042013094,1.3950907816,0.3329594895,3.9047619048,28.4436859029,24.1702672112,0.0000000000,0.1171710980,0,afrasian
hear,KAFFA,way,10,SOQOTRI_2,hemaX,91,-4.4446862805,0.1853693182,1.6854051294,1.0606073425,0.0588417087,3.9047619048,28.0844871269,43.2060674875,3.9682553726,0.1171710980,0,afrasian
hear,KAFFA,way,10,SYRIAC_2,SmX,91,-10.4683037970,0.8081471748,0.2130110901,1.2610266275,0.2319261730,3.9047619048,27.6672367578,34.4600910922,0.0000000000,0.1171710980,0,afrasian
hear,KAFFA,way,10,TIGRAI,samXe,91,-8.0205455712,0.5055325035,0.6821429430,1.1635268481,0.1514557788,3.9047619048,25.8551013044,39.0835539698,0.0000000000,0.1171710980,0,afrasian
hear,KAFFA,way,10,ZENAGA_2,gera,94,-7.0275080197,0.3340248963,1.0965397491,1.1611087267,0.1493753475,3.9047619048,29.9369486275,33.0363941437,2.3590270387,0.1171710980,0,afrasian
hear,MEHRI_2,hema,91,OROMO,dagaya,98,-9.2512016437,0.6392904074,0.4473964562,1.0485869459,0.0474434920,3.9047619048,33.7051561351,38.7183761617,0.0000000000,0.1171710980,0,afrasian
hear,MEHRI_2,hema,91,QABYLE,s3l,93,-5.7194341848,0.2409381663,1.4232149497,1.3117732784,0.2713798695,3.9047619048,28.7627649986,24.5227149110,5.8043624692,0.1171710980,0,afrasian
hear,MEHRI_2,hema,91,SIWA,s3l,93,-5.7194341848,0.2374323279,1.4378726312,1.1529134013,0.1422921312,3.9047619048,35.0834220890,24.1702672112,0.0000000000,0.1171710980,0,afrasian
hear,MEHRI_2,hema,91,SOQOTRI_2,hemaX,91,7.7188804262,0.0007102273,7.2499255367,3.6679939870,1.2996449151,3.9047619048,29.8430149871,43.2060674875,29.2413665363,0.1171710980,1,afrasian
hear,MEHRI_2,hema,91,SYRIAC_2,SmX,91,-5.2990447242,0.2693823916,1.3116233787,2.2218564760,0.7983430969,3.9047619048,28.4182466865,34.4600910922,3.0077341584,0.1171710980,1,afrasian
hear,MEHRI_2,hema,91,TIGRAI,samXe,91,0.1107936198,0.0408022130,3.1990189588,2.1643612292,0.7721252737,3.9047619048,31.9531506564,39.0835539698,3.8301555206,0.1171710980,1,afrasian
hear,MEHRI_2,hema,91,ZENAGA_2,gera,94,-2.0564454494,0.0414937759,3.1822118405,1.1331460784,0.1249979044,3.9047619048,33.2811344637,33.0363941437,7.0362070139,0.1171710980,0,afrasian
hear,OROMO,dagaya,98,QABYLE,s3l,93,-7.0093370400,0.3871191136,0.9490228463,1.0561712356,0.0546503270,3.9047619048,45.8227302397,24.5227149110,0.0000000000,0.1171710980,0,afrasian
hear,OROMO,dagaya,98,SIWA,s3l,93,-7.0093370400,0.3941220799,0.9310945703,1.1533336301,0.1426565577,3.9047619048,51.6127413435,24.1702672112,0.0000000000,0.1171710980,0,afrasian
hear,OROMO,dagaya,98,SOQOTRI_2,hemaX,91,-10.3823601756,0.8088642659,0.2121241561,0.8906335931,-0.1158221672,3.9047619048,46.3961826050,43.2060674875,0.0000000000,0.1171710980,0,afrasian
hear,OROMO,dagaya,98,SYRIAC_2,SmX,91,-12.6221389308,0.9327354260,0.0696336918,1.1659354557,0.1535237311,3.9047619048,38.7183761617,34.4600910922,0.0000000000,0.1171710980,0,afrasian
hear,OROMO,dagaya,98,TIGRAI,samXe,91,-5.8730237131,0.3425488874,1.0713408946,1.0583313095,0.0566934314,3.9047619048,40.3992017872,39.0835539698,0.0000000000,0.1171710980,0,afrasian
hear,OROMO,dagaya,98,ZENAGA_2,gera,94,-2.6941422085,0.0822656777,2.4978012974,1.0608002477,0.0590235739,3.9047619048,50.3652845406,33.0363941437,8.2393028731,0.1171710980,0,afrasian
hear,QABYLE,s3l,93,SIWA,s3l,93,9.5410944168,0.0008156607,7.1115121165,3.7690954393,1.3268350362,3.9047619048,24.1702672112,24.1702672112,24.1702672112,0.1171710980,1,afrasian
hear,QABYLE,s3l,93,SOQOTRI_2,hemaX,91,-4.3927008260,0.1827715356,1.6995183455,0.9928090902,-0.0072168890,3.9047619048,30.2600099506,43.2060674875,0.0000000000,0.1171710980,0,afrasian
hear,QABYLE,s3l,93,SYRIAC_2,SmX,91,-4.9710926515,0.2119113573,1.5515872175,1.4341737814,0.3605889213,3.9047619048,24.5227149110,34.4600910922,4.4355928150,0.1171710980,0,afrasian
hear,QABYLE,s3l,93,TIGRAI,samXe,91,-2.6801611967,0.1064139942,2.2404181866,1.7467135637,0.5577360588,3.9047619048,25.0813274065,39.0835539698,2.6080086978,0.1171710980,0,afrasian
hear,QABYLE,s3l,93,ZENAGA_2,gera,94,-7.2089640416,0.4329446064,0.8371454889,3.4664528865,1.2431318482,3.9047619048,24.9852005110,33.0363941437,0.0000000000,0.1171710980,0,afrasian
hear,SIWA,s3l,93,SOQOTRI_2,hemaX,91,-4.3927008260,0.1718241042,1.7612839752,0.8946753235,-0.1112943936,3.9047619048,30.0485597083,43.2060674875,0.0000000000,0.1171710980,0,afrasian
hear,SIWA,s3l,93,SYRIAC_2,SmX,91,-4.9710926515,0.2125094197,1.5487689634,1.5592876905,0.4442291083,3.9047619048,24.1702672112,34.4600910922,1.0171008365,0.1171710980,0,afrasian
hear,SIWA,s3l,93,TIGRAI,samXe,91,-2.6801611967,0.0753968254,2.5849901083,1.7625145972,0.5667415378,3.9047619048,25.0813274065,39.0835539698,2.6080086978,0.1171710980,0,afrasian
hear,SIWA,s3l,93,ZENAGA_2,gera,94,-7.2089640416,0.4492063492,0.8002729217,3.1718014171,1.1542996969,3.9047619048,24.7737502688,33.0363941437,0.0000000000,0.1171710980,0,afrasian
hear,SOQOTRI_2,hemaX,91,SYRIAC_2,SmX,91,2.7228058918,0.0131578947,4.3307333403,2.5080045163,0.9194874235,3.9047619048,43.2060674875,34.4600910922,0.0000000000,0.1171710980,1,afrasian
hear,SOQOTRI_2,hemaX,91,TIGRAI,samXe,91,4.0178549001,0.0065597668,5.0268002309,2.0222132881,0.7041925988,3.9047619048,45.3162031568,39.0835539698,3.8301555206,0.1171710980,1,afrasian
hear,SOQOTRI_2,hemaX,91,ZENAGA_2,gera,94,-4.5494733716,0.1690962099,1.7772874366,0.9448816815,-0.0566955640,3.9047619048,46.6441869642,33.0363941437,6.2285078350,0.1171710980,0,afrasian
hear,SYRIAC_2,SmX,91,TIGRAI,samXe,91,4.8600580746,0.0053944707,5.2223808005,3.1044843146,1.1328476193,3.9047619048,34.4600910922,39.0835539698,4.1957410222,0.1171710980,1,afrasian
hear,SYRIAC_2,SmX,91,ZENAGA_2,gera,94,-10.2850172533,0.6925151719,0.3674251322,1.3750456028,0.3184868962,3.9047619048,34.4600910922,33.0363941437,0.0000000000,0.1171710980,0,afrasian
hear,TIGRAI,samXe,91,ZENAGA_2,gera,94,-8.1602871462,0.4467329545,0.8057942800,1.2586889736,0.2300706821,3.9047619048,43.4106050573,33.0363941437,5.7230022429,0.1171710980,0,afrasian
see,AHAGGAR,3ni,27,AMHARIC_3,aya,23,-5.9846672275,0.3963170536,0.9255407476,1.3018915322,0.2638182317,3.5238095238,26.3941781932,23.9634621503,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,ARABIC_LEBANESE,Sef,24,-9.6561684147,0.7200512492,0.3284328901,1.6600835124,0.5068679098,3.5238095238,22.0352844435,28.2134095492,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,ARABIC_QURANIC,r7y,22,-8.4141646238,0.5578186597,0.5837213521,1.5872153132,0.4619811054,3.5238095238,23.0966308247,32.4148150352,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,BEJA_2,erh,32,-8.8688721487,0.6804270463,0.3850346687,1.2814688438,0.2480069542,3.5238095238,21.0071244214,30.4890733383,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,BOLEWA,in,27,-1.3169944895,0.0384368994,3.2587373583,1.6743619514,0.5154321682,3.5238095238,21.0071244214,13.6263592555,1.4588934301,0.1617429518,1,afrasian
see,AHAGGAR,3ni,27,DAHALO_2,"wah""",34,-9.4227831976,0.6865926558,0.3760140944,0.9773925388,-0.0228669279,3.5238095238,21.0071244214,26.4546999090,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,GEEZ,r7y,22,-8.4141646238,0.6307490145,0.4608472540,1.5284013405,0.4242223136,3.5238095238,21.0071244214,35.6180096732,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,GHADAMES_2,el3m,29,-5.9860790488,0.3718791064,0.9891864602,3.5955222906,1.2796892631,3.5238095238,21.0071244214,32.2431883615,0.1318846138,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,HARARI_2,ri7a,22,-8.5773997024,0.6337603617,0.4560843744,1.1699027347,0.1569206126,3.5238095238,21.0071244214,34.6431616372,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,HAUSA_3,gani,31,1.7043634448,0.0019218450,6.2544696318,1.5798753460,0.4573459490,3.5238095238,21.0071244214,26.7385254992,13.2327174276,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,JIBBALI,Sini,25,0.7526025650,0.0098554534,4.6197303373,1.4645363381,0.3815386996,3.5238095238,21.0071244214,29.7477094298,15.2704854871,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,KAFFA,beq,35,-9.3461147344,0.6714848883,0.3982637677,1.0148805211,0.0147708924,3.5238095238,21.0071244214,32.9225564032,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,MEHRI_2,sinuh,25,-5.3716875201,0.1918528252,1.6510267362,1.3248330556,0.2812864557,3.5238095238,21.0071244214,43.4383831268,4.6022889904,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,OROMO,arga,33,-9.4181368776,0.6700832799,0.4003532759,0.9972936588,-0.0027100099,3.5238095238,21.0071244214,24.3220478799,0.9214387221,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,QABYLE,wali,30,-2.1935597740,0.1018005540,2.2847397327,4.6259114828,1.5316734289,3.5238095238,21.0071244214,31.7748651863,0.6459951176,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,SIWA,z3r,28,-6.6200516924,0.4265259985,0.8520819561,3.7742474761,1.3282010188,3.5238095238,21.0071244214,21.6405857389,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,SOQOTRI_2,Sini,25,0.7526025650,0.0131578947,4.3307333403,1.1690629374,0.1562025197,3.5238095238,21.0071244214,30.5338839248,1.8287224528,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,SYRIAC_2,Xzy,23,-8.9396456902,0.6348494555,0.4543673862,1.3365244262,0.2900725327,3.5238095238,26.5146254540,27.4122031620,0.0000000000,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,TIGRAI,ra7aya,22,-11.1451603208,0.8786244100,0.1293977650,1.5446379809,0.4347895663,3.5238095238,21.0071244214,48.3954791753,1.0946336941,0.1617429518,0,afrasian
see,AHAGGAR,3ni,27,ZENAGA_2,zar,28,-9.1792328754,0.6345246123,0.4548792026,3.3344638833,1.2043119118,3.5238095238,21.0071244214,26.4373469601,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,ARABIC_LEBANESE,Sef,24,-10.0476806389,0.7958366693,0.2283613035,2.4320280156,0.8887254836,3.5238095238,22.7932584954,28.2134095492,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,ARABIC_QURANIC,r7y,22,-6.1080158404,0.3251231527,1.1235512370,2.7170051004,0.9995302077,3.5238095238,18.5048639682,32.4148150352,5.6740075678,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,BEJA_2,erh,32,-7.1647660590,0.5173642030,0.6590081979,1.2634965450,0.2338829133,3.5238095238,23.9634621503,30.4890733383,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,BOLEWA,in,27,-8.2397273750,0.5372297838,0.6213293732,1.6237665193,0.4847484625,3.5238095238,23.9634621503,13.6263592555,0.7167555331,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,DAHALO_2,"wah""",34,-4.2369180250,0.2046908316,1.5862545770,1.2173796089,0.1967006872,3.5238095238,23.9634621503,26.4546999090,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,GEEZ,r7y,22,-6.1080158404,0.4207066557,0.8658194679,3.8824903645,1.3564767943,3.5238095238,23.9634621503,35.6180096732,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,GHADAMES_2,el3m,29,-4.9334350861,0.2750410509,1.2908349164,1.5826582276,0.4591058559,3.5238095238,23.9634621503,32.2431883615,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,HARARI_2,ri7a,22,-5.1189340252,0.2884071631,1.2433820367,3.9031375727,1.3617807355,3.5238095238,23.9634621503,34.6431616372,4.1818817448,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,HAUSA_3,gani,31,-6.1831458497,0.3594875901,1.0230756224,1.1398409842,0.1308887652,3.5238095238,23.9634621503,26.7385254992,1.8287224528,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,JIBBALI,Sini,25,-10.9716592993,0.8448275862,0.1686227124,2.3942643280,0.8730760137,3.5238095238,23.9634621503,29.7477094298,1.8843325326,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,KAFFA,beq,35,-8.1158274213,0.6198686371,0.4782476990,1.1113801169,0.1056025915,3.5238095238,23.9634621503,32.9225564032,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,MEHRI_2,sinuh,25,-12.7798535372,0.9261083744,0.0767640162,2.3605619150,0.8588996903,3.5238095238,23.9634621503,43.4383831268,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,OROMO,arga,33,-0.6877151851,0.0464371497,3.0696554996,1.2003261298,0.1825932947,3.5238095238,23.9634621503,24.3220478799,1.3765282677,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,QABYLE,wali,30,-4.4995512017,0.2242424242,1.4950275613,1.6425234166,0.4962337279,3.5238095238,23.9634621503,31.7748651863,0.9574912123,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,SIWA,z3r,28,-5.7181098749,0.3845428841,0.9556999642,1.4298037329,0.3575371851,3.5238095238,23.9634621503,21.6405857389,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,SOQOTRI_2,Sini,25,-10.9716592993,0.8502164502,0.1622643146,2.3856313658,0.8694638129,3.5238095238,23.9634621503,30.5338839248,0.0000000000,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,SYRIAC_2,Xzy,23,-6.1080158404,0.3594875901,1.0230756224,2.7609126474,1.0155612944,3.5238095238,19.1683974288,27.4122031620,7.0708264502,0.1617429518,1,afrasian
see,AMHARIC_3,aya,23,TIGRAI,ra7aya,22,1.2854713983,0.0126475548,4.3702913785,4.4022751772,1.4821214930,3.5238095238,23.9634621503,48.3954791753,6.1483808847,0.1617429518,0,afrasian
see,AMHARIC_3,aya,23,ZENAGA_2,zar,28,-3.4235605749,0.1221566976,2.1024506522,1.3807173617,0.3226031914,3.5238095238,23.9634621503,26.4373469601,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,ARABIC_QURANIC,r7y,22,-11.8089824693,0.8876478318,0.1191802005,4.9240078610,1.5941228048,3.5238095238,28.6119836806,32.4148150352,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,BEJA_2,erh,32,-1.6669888843,0.0654804270,2.7260040047,1.2061511561,0.1874344272,3.5238095238,28.2134095492,30.4890733383,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,BOLEWA,in,27,-7.9504367585,0.4573991031,0.7821989582,1.4080813755,0.3422280512,3.5238095238,28.2134095492,13.6263592555,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,DAHALO_2,"wah""",34,-4.6629855002,0.2075149445,1.5725519203,1.3671854190,0.3127541879,3.5238095238,28.2134095492,26.4546999090,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,GEEZ,r7y,22,-11.8089824693,0.9067017083,0.0979417603,3.8621782358,1.3512313341,3.5238095238,28.2134095492,35.6180096732,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,GHADAMES_2,el3m,29,-8.7537702120,0.6392904074,0.4473964562,1.9769302321,0.6815452538,3.5238095238,28.2134095492,32.2431883615,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,HARARI_2,ri7a,22,-11.7618135879,0.8862094951,0.1208019059,2.5747897815,0.9457678925,3.5238095238,28.2134095492,34.6431616372,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,HAUSA_3,gani,31,-11.3619000709,0.8507367072,0.1616525905,1.3354645551,0.2892792127,3.5238095238,28.2134095492,26.7385254992,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,JIBBALI,Sini,25,-2.7310122690,0.1031537451,2.2715347331,2.3687521154,0.8623632829,3.5238095238,28.2134095492,29.7477094298,0.5644775794,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,KAFFA,beq,35,-6.8428527666,0.3318002628,1.1032221091,1.1623975395,0.1504847165,3.5238095238,28.2134095492,32.9225564032,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,MEHRI_2,sinuh,25,-2.2945179608,0.0867279895,2.4449786158,2.0986740086,0.7413057208,3.5238095238,28.2134095492,43.4383831268,7.9816179975,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,OROMO,arga,33,-11.7618135879,0.8763613069,0.1319768223,1.1912965306,0.1750422356,3.5238095238,28.2134095492,24.3220478799,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,QABYLE,wali,30,-10.0404792004,0.7569252078,0.2784908313,1.8982507085,0.6409327824,3.5238095238,28.2134095492,31.7748651863,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,SIWA,z3r,28,-6.3798111341,0.3594574228,1.0231595434,1.7359422628,0.5515503569,3.5238095238,28.2134095492,21.6405857389,5.6443522429,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,SOQOTRI_2,Sini,25,-2.7310122690,0.1232686981,2.0933887692,2.2901889093,0.8286343073,3.5238095238,28.2134095492,30.5338839248,6.0580811887,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,SYRIAC_2,Xzy,23,-9.7990080793,0.7636130685,0.2696940729,3.3629303826,1.2128127316,3.5238095238,29.4715036396,27.4122031620,7.2981627101,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,TIGRAI,ra7aya,22,-15.1732769003,0.9898853675,0.0101661330,3.2414926928,1.1760339314,3.5238095238,28.2134095492,48.3954791753,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_LEBANESE,Sef,24,ZENAGA_2,zar,28,-6.4799163024,0.3331085637,1.0992868250,1.5863570402,0.4614402178,3.5238095238,28.2134095492,26.4373469601,7.9573773373,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,BEJA_2,erh,32,-1.0312960135,0.0562043796,2.8787605970,1.2978201666,0.2606860621,3.5238095238,32.4148150352,30.4890733383,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,BOLEWA,in,27,-7.4747513161,0.3659658344,1.0052152985,1.5706273774,0.4514751430,3.5238095238,32.4148150352,13.6263592555,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,DAHALO_2,"wah""",34,-6.4413128944,0.3669001751,1.0026654703,1.2222016338,0.2006538502,3.5238095238,32.4148150352,26.4546999090,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,GEEZ,r7y,22,9.5620764539,0.0006738544,7.3024964237,4.4726519578,1.4979815119,3.5238095238,32.4148150352,35.6180096732,0.0000000000,0.1617429518,1,afrasian
see,ARABIC_QURANIC,r7y,22,GHADAMES_2,el3m,29,-8.6905418271,0.5828840970,0.5397669168,1.8240696279,0.6010700641,3.5238095238,32.4148150352,32.2431883615,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,HARARI_2,ri7a,22,-0.9938068952,0.0440494590,3.1224422072,2.7323737663,1.0051707429,3.5238095238,32.4148150352,34.6431616372,0.0000000000,0.1617429518,1,afrasian
see,ARABIC_QURANIC,r7y,22,HAUSA_3,gani,31,-6.2020410074,0.3232588699,1.1293018219,1.3376993131,0.2909512079,3.5238095238,32.4148150352,26.7385254992,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,JIBBALI,Sini,25,-10.1198962800,0.7425876011,0.2976144340,2.2160334902,0.7957188817,3.5238095238,32.4148150352,29.7477094298,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,KAFFA,beq,35,-6.9164664366,0.3560350641,1.0327260584,1.1609064165,0.1492010935,3.5238095238,32.4148150352,32.9225564032,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,MEHRI_2,sinuh,25,-10.5348717207,0.7708894879,0.2602102518,1.7726327908,0.5724658938,3.5238095238,32.4148150352,43.4383831268,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,OROMO,arga,33,-5.5782938347,0.2917214192,1.2319559760,1.5238999170,0.4212727839,3.5238095238,32.4148150352,24.3220478799,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,QABYLE,wali,30,-6.4334702506,0.3572443182,1.0293353666,1.6479872932,0.4995547210,3.5238095238,32.4148150352,31.7748651863,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,SIWA,z3r,28,-5.6142835257,0.2604327666,1.3454105447,1.5674547892,0.4494531505,3.5238095238,32.4148150352,21.6405857389,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,SOQOTRI_2,Sini,25,-10.1198962800,0.7776988636,0.2514158945,1.9990727410,0.6926834436,3.5238095238,32.4148150352,30.5338839248,0.0000000000,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,SYRIAC_2,Xzy,23,-1.5785571252,0.0683311432,2.6833896393,3.5683125454,1.2720928077,3.5238095238,34.3967795737,27.4122031620,3.5107403632,0.1617429518,0,afrasian
see,ARABIC_QURANIC,r7y,22,TIGRAI,ra7aya,22,2.0829926872,0.0096818811,4.6374990731,3.3102219413,1.1970152389,3.5238095238,32.4148150352,48.3954791753,4.1128192707,0.1617429518,1,afrasian
see,ARABIC_QURANIC,r7y,22,ZENAGA_2,zar,28,-5.6142835257,0.2123098202,1.5497086551,1.6262763222,0.4862929365,3.5238095238,32.4148150352,26.4373469601,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,BOLEWA,in,27,-6.9195901703,0.4234875445,0.8592311762,1.2854756713,0.2511288221,3.5238095238,35.4966190635,13.6263592555,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,DAHALO_2,"wah""",34,-2.9627591061,0.1585944919,1.8414046997,1.3218116645,0.2790032687,3.5238095238,29.0548274878,26.4546999090,5.3552770324,0.1617429518,0,afrasian
see,BEJA_2,erh,32,GEEZ,r7y,22,-1.0312960135,0.0518248175,2.9598861418,0.9594996832,-0.0413432937,3.5238095238,33.8368232035,35.6180096732,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,GHADAMES_2,el3m,29,-3.5257763280,0.1138686131,2.1727100116,1.5746669997,0.4540438212,3.5238095238,28.5087331398,32.2431883615,1.4640359604,0.1617429518,0,afrasian
see,BEJA_2,erh,32,HARARI_2,ri7a,22,-3.5243239358,0.1615062762,1.8232112755,1.0143645328,0.0142623404,3.5238095238,29.1407112631,34.6431616372,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,HAUSA_3,gani,31,-10.5746038049,0.8704626335,0.1387304461,0.9269033011,-0.0759060327,3.5238095238,28.6026671961,26.7385254992,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,JIBBALI,Sini,25,-10.5746038049,0.8226277372,0.1952515048,1.1087276653,0.1032131104,3.5238095238,25.4619038344,29.7477094298,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,KAFFA,beq,35,-2.4012895949,0.0897810219,2.4103816634,0.9725347207,-0.0278495016,3.5238095238,29.9048793604,32.9225564032,3.9630743566,0.1617429518,0,afrasian
see,BEJA_2,erh,32,MEHRI_2,sinuh,25,-6.5180548454,0.3890510949,0.9440445947,1.0290565083,0.0286423711,3.5238095238,25.3009565370,43.4383831268,2.4952819811,0.1617429518,0,afrasian
see,BEJA_2,erh,32,OROMO,arga,33,-1.8327600371,0.0939501779,2.3649906592,1.1845402170,0.1693546967,3.5238095238,30.2966190635,24.3220478799,2.9936230788,0.1617429518,0,afrasian
see,BEJA_2,erh,32,QABYLE,wali,30,-7.3090692099,0.4495765974,0.7994490338,1.2429377668,0.2174777443,3.5238095238,29.5436541683,31.7748651863,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,SIWA,z3r,28,-2.9739815538,0.0896898575,2.4113975876,1.4264318081,0.3551760869,3.5238095238,33.0251253022,21.6405857389,5.2629812080,0.1617429518,0,afrasian
see,BEJA_2,erh,32,SOQOTRI_2,Sini,25,-10.5746038049,0.8376923077,0.1771044205,1.1577084383,0.1464425670,3.5238095238,30.0583089269,30.5338839248,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,SYRIAC_2,Xzy,23,-6.5004035255,0.4035587189,0.9074332780,1.1886839151,0.1728467414,3.5238095238,30.4890733383,27.4122031620,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,TIGRAI,ra7aya,22,-6.9357872482,0.4820089955,0.7297925022,1.2012702752,0.1833795596,3.5238095238,31.9086214020,48.3954791753,0.0000000000,0.1617429518,0,afrasian
see,BEJA_2,erh,32,ZENAGA_2,zar,28,-3.0740867221,0.0787106447,2.5419768763,1.5017773950,0.4066493367,3.5238095238,30.4464901542,26.4373469601,7.7468221873,0.1617429518,0,afrasian
see,BOLEWA,in,27,DAHALO_2,"wah""",34,-9.8918094563,0.7352690009,0.3075188592,1.1020504517,0.0971724917,3.5238095238,15.2151994473,26.4546999090,0.0000000000,0.1617429518,0,afrasian
see,BOLEWA,in,27,GEEZ,r7y,22,-7.4747513161,0.3994743758,0.9176056565,1.6908980628,0.5252597859,3.5238095238,18.9033293600,35.6180096732,0.0000000000,0.1617429518,0,afrasian
see,BOLEWA,in,27,GHADAMES_2,el3m,29,-6.2022737018,0.3028909330,1.1943824954,1.4410085808,0.3653432718,3.5238095238,14.2386487254,32.2431883615,0.0000000000,0.1617429518,0,afrasian
see,BOLEWA,in,27,HARARI_2,ri7a,22,-5.5616037539,0.2984174830,1.2092618231,1.1395878762,0.1306666849,3.5238095238,15.3367241481,34.6431616372,2.8764639211,0.1617429518,0,afrasian
