gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
louse,HARARI_2,kumay,73,TIGRAI,kw3mal,73,3.3778404758,0.0087232355,4.7417650632,3.6838096034,1.3039474350,5.4761904762,49.4494051982,56.0693279044,14.3065898183,0.2548860028,1,afrasian
louse,HARARI_2,kumay,73,ZENAGA_2,t3l3kt,75,-12.9199189170,0.9286280730,0.0740469724,0.9409032277,-0.0609149846,5.4761904762,51.9277000914,53.6548837408,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,JIBBALI,sinit,72,-14.9263306475,0.9612352168,0.0395361374,1.2574503672,0.2290861528,5.4761904762,108.1655098637,43.8384000853,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,KAFFA,Cindo,80,-11.3649910736,0.9007884363,0.1044848589,0.9918968716,-0.0081361371,5.4761904762,97.2360200846,42.4325765116,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,MEHRI_2,kenmit,72,-8.7002968417,0.5341655716,0.6270494289,1.3679777689,0.3133335682,5.4761904762,93.6801994193,53.3987379681,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,OROMO,injiran,79,-13.8023998738,0.9622037156,0.0385290882,1.5447069971,0.4348342465,5.4761904762,87.2224694819,59.9726097092,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,QABYLE,tilkit,75,-1.6901580956,0.0325484765,3.4250247177,1.5460146494,0.4356804258,5.4761904762,93.9167685580,55.8715456415,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,SIWA,talS3t,75,0.1230771788,0.0173323286,4.0551818184,1.4211575697,0.3514717295,5.4761904762,108.4204702013,51.7358983426,6.1256815547,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,SOQOTRI_2,konum,72,-11.8652369873,0.8559556787,0.1555366814,0.9258239417,-0.0770711901,5.4761904762,94.9767311089,50.7385593634,0.0000000000,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,SYRIAC_2,kalm3t,73,1.2717442535,0.0051249199,5.2736403788,1.1365431270,0.1279913108,5.4761904762,99.9114026069,54.8616153216,2.0459697093,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,TIGRAI,kw3mal,73,-7.7337283221,0.5030343898,0.6870967419,1.4459156173,0.3687427661,5.4761904762,87.7365546190,56.0693279044,9.5300279176,0.2548860028,0,afrasian
louse,HAUSA_3,kw~arkw~ata,76,ZENAGA_2,t3l3kt,75,-1.4503178661,0.0310182063,3.4731809456,1.2122208735,0.1924541099,5.4761904762,114.7176846439,53.6548837408,0.0000000000,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,KAFFA,Cindo,80,0.0133900403,0.0128032345,4.3580574446,1.1350547792,0.1266809134,5.4761904762,47.4952086423,42.4325765116,11.4428339715,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,MEHRI_2,kenmit,72,0.9497765296,0.0202292650,3.9006249605,4.3843622914,1.4780441857,5.4761904762,45.2928185019,53.3987379681,15.9705195894,0.2548860028,1,afrasian
louse,JIBBALI,sinit,72,OROMO,injiran,79,-5.1692381160,0.1767411301,1.7330691588,1.0831571653,0.0798800778,5.4761904762,48.8865466339,59.9726097092,16.7199825642,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,QABYLE,tilkit,75,3.3531471746,0.0021321962,6.1506027684,1.3246298576,0.2811330677,5.4761904762,44.7518167623,55.8715456415,9.7067764020,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,SIWA,talS3t,75,-4.7077075133,0.2173240526,1.5263657094,1.0390865888,0.0383420473,5.4761904762,44.1080259567,51.7358983426,6.9660387069,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,SOQOTRI_2,konum,72,-11.5078817267,0.8416193182,0.1724274831,4.0185176351,1.3909130871,5.4761904762,42.8992219341,50.7385593634,1.0721362219,0.2548860028,1,afrasian
louse,JIBBALI,sinit,72,SYRIAC_2,kalm3t,73,-8.3719238924,0.5374507227,0.6209182018,2.5945905042,0.9534287023,5.4761904762,51.5529662309,54.8616153216,0.0000000000,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,TIGRAI,kw3mal,73,-15.4813235089,0.9771784232,0.0230860200,2.4609467467,0.9005461323,5.4761904762,40.6735707703,56.0693279044,0.0000000000,0.2548860028,0,afrasian
louse,JIBBALI,sinit,72,ZENAGA_2,t3l3kt,75,-3.1655042435,0.0954356846,2.3493027176,1.0896207925,0.0858297390,5.4761904762,44.3646990439,53.6548837408,6.7576152667,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,MEHRI_2,kenmit,72,-5.7849399434,0.2169811321,1.5279448782,0.9320328860,-0.0703871795,5.4761904762,47.5775630885,53.3987379681,2.5596103111,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,OROMO,injiran,79,-3.3526076385,0.1406044678,1.9618045234,1.3236870250,0.2804210436,5.4761904762,52.5616463608,59.9726097092,14.4918876530,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,QABYLE,tilkit,75,-6.0409129132,0.2407670455,1.4239254293,1.4306218048,0.3581091783,5.4761904762,47.8663478117,55.8715456415,0.0000000000,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,SIWA,talS3t,75,-8.7053465218,0.5579598145,0.5834683362,1.3385739392,0.2916048228,5.4761904762,54.8070241282,51.7358983426,0.0000000000,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,SOQOTRI_2,konum,72,-5.7222894701,0.2592329545,1.3500281831,1.0338077780,0.0332488574,5.4761904762,46.0367315378,50.7385593634,3.2795679753,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,SYRIAC_2,kalm3t,73,-9.8063467245,0.6386333771,0.4484247340,1.2014948988,0.1835665305,5.4761904762,48.9222250437,54.8616153216,0.0000000000,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,TIGRAI,kw3mal,73,-10.1830368681,0.7434301521,0.2964804622,1.1673935403,0.1547735204,5.4761904762,45.2462415560,56.0693279044,0.0000000000,0.2548860028,0,afrasian
louse,KAFFA,Cindo,80,ZENAGA_2,t3l3kt,75,-6.3758469860,0.2572614108,1.3576625484,1.1238003515,0.1167161125,5.4761904762,53.4057000567,53.6548837408,0.0000000000,0.2548860028,0,afrasian
louse,MEHRI_2,kenmit,72,OROMO,injiran,79,-11.3791422766,0.7976346912,0.2261045668,1.0436194942,0.0426949539,5.4761904762,57.5412545173,59.9726097092,10.4036376630,0.2548860028,0,afrasian
louse,MEHRI_2,kenmit,72,QABYLE,tilkit,75,-2.9596903705,0.0717839375,2.6340945403,1.3079739711,0.2684793531,5.4761904762,57.1775194117,55.8715456415,7.8575526595,0.2548860028,0,afrasian
louse,MEHRI_2,kenmit,72,SIWA,talS3t,75,-7.5960136392,0.3905645785,0.9401619495,1.1443598880,0.1348454309,5.4761904762,64.2403031266,51.7358983426,6.9660387069,0.2548860028,0,afrasian
louse,MEHRI_2,kenmit,72,SOQOTRI_2,konum,72,0.0305485046,0.0326704545,3.4212841402,3.6866580470,1.3047203694,5.4761904762,57.3209724821,50.7385593634,14.2935660997,0.2548860028,1,afrasian
louse,MEHRI_2,kenmit,72,SYRIAC_2,kalm3t,73,6.0158572326,0.0026281209,5.9414861773,2.1541551057,0.7673985843,5.4761904762,59.9436089311,54.8616153216,23.5634071263,0.2548860028,0,afrasian
louse,MEHRI_2,kenmit,72,TIGRAI,kw3mal,73,-6.5101525697,0.3416320885,1.0740208855,2.1607657830,0.7704626880,5.4761904762,54.4392517766,56.0693279044,1.6837771066,0.2548860028,0,afrasian
louse,MEHRI_2,kenmit,72,ZENAGA_2,t3l3kt,75,-5.9367775738,0.1950207469,1.6346493318,1.1191953801,0.1126100165,5.4761904762,59.1086218173,53.6548837408,6.7576152667,0.2548860028,0,afrasian
louse,OROMO,injiran,79,QABYLE,tilkit,75,-8.8723876700,0.5671745152,0.5670882356,1.0805846464,0.0775022340,5.4761904762,65.6867742415,55.8715456415,2.2315500758,0.2548860028,0,afrasian
louse,OROMO,injiran,79,SIWA,talS3t,75,-13.7422397468,0.9366993218,0.0653929428,1.1591099993,0.1476524687,5.4761904762,66.6127363139,51.7358983426,1.2334824302,0.2548860028,0,afrasian
louse,OROMO,injiran,79,SOQOTRI_2,konum,72,-13.7442834247,0.9598337950,0.0409951397,0.8344700920,-0.1809583760,5.4761904762,61.0413308952,50.7385593634,0.5439601939,0.2548860028,0,afrasian
louse,OROMO,injiran,79,SYRIAC_2,kalm3t,73,-15.3458758171,0.9743754004,0.0259586283,1.1726714846,0.1592844662,5.4761904762,68.6656833068,54.8616153216,0.3821141918,0.2548860028,0,afrasian
louse,OROMO,injiran,79,TIGRAI,kw3mal,73,-13.0787043949,0.9683074848,0.0322055925,1.0339084530,0.0333462355,5.4761904762,62.8246080294,56.0693279044,0.0000000000,0.2548860028,0,afrasian
louse,OROMO,injiran,79,ZENAGA_2,t3l3kt,75,-12.9189193395,0.8941335131,0.1119001714,1.0558476514,0.0543439053,5.4761904762,63.4168125572,53.6548837408,0.0000000000,0.2548860028,0,afrasian
louse,QABYLE,tilkit,75,SIWA,talS3t,75,4.3816580234,0.0089722675,4.7136168437,3.7828368071,1.3304742062,5.4761904762,55.4262405466,51.7358983426,23.0004733781,0.2548860028,1,afrasian
louse,QABYLE,tilkit,75,SOQOTRI_2,konum,72,-13.0002573648,0.9265917603,0.0762421984,0.9451259551,-0.0564370746,5.4761904762,58.3185869805,50.7385593634,0.0000000000,0.2548860028,0,afrasian
louse,QABYLE,tilkit,75,SYRIAC_2,kalm3t,73,-3.4377098580,0.1114958449,2.1937679545,1.4203886242,0.3509305132,5.4761904762,63.0387280694,54.8616153216,9.7004798720,0.2548860028,0,afrasian
louse,QABYLE,tilkit,75,TIGRAI,kw3mal,73,-11.5238108161,0.8476676385,0.1652666558,1.7740747538,0.5732790216,5.4761904762,55.4434640027,56.0693279044,0.0000000000,0.2548860028,0,afrasian
louse,QABYLE,tilkit,75,ZENAGA_2,t3l3kt,75,7.5967764281,0.0007288630,7.2240248083,3.4594087675,1.2410976980,5.4761904762,54.4177602639,53.6548837408,27.2159789096,0.2548860028,1,afrasian
louse,SIWA,talS3t,75,SOQOTRI_2,konum,72,-11.4431541967,0.8265472313,0.1904982172,0.8442334881,-0.1693261780,5.4761904762,61.0547208355,50.7385593634,0.0000000000,0.2548860028,0,afrasian
louse,SIWA,talS3t,75,SYRIAC_2,kalm3t,73,3.8846616118,0.0030143180,5.8043816732,1.4497575498,0.3713963355,5.4761904762,54.1729004591,54.8616153216,27.1320214006,0.2548860028,0,afrasian
louse,SIWA,talS3t,75,TIGRAI,kw3mal,73,-7.4902043702,0.3880952381,0.9465045105,1.7864132298,0.5802098274,5.4761904762,57.2537231240,56.0693279044,2.6596599312,0.2548860028,0,afrasian
louse,SIWA,talS3t,75,ZENAGA_2,t3l3kt,75,8.1866275036,0.0007936508,7.1388669999,3.2135912139,1.1673890700,5.4761904762,55.0266669296,53.6548837408,24.5739302475,0.2548860028,1,afrasian
louse,SOQOTRI_2,konum,72,SYRIAC_2,kalm3t,73,-2.9540322146,0.1101108033,2.2062681172,2.4707590449,0.9045254091,5.4761904762,47.2947040007,54.8616153216,4.4117179271,0.2548860028,0,afrasian
louse,SOQOTRI_2,konum,72,TIGRAI,kw3mal,73,-5.4626423052,0.2696793003,1.3105218026,1.9955078842,0.6908985965,5.4761904762,48.9600119567,56.0693279044,0.0000000000,0.2548860028,0,afrasian
louse,SOQOTRI_2,konum,72,ZENAGA_2,t3l3kt,75,-11.2851658403,0.7784256560,0.2504817888,0.9446737736,-0.0569156242,5.4761904762,52.0874374063,53.6548837408,0.0000000000,0.2548860028,0,afrasian
louse,SYRIAC_2,kalm3t,73,TIGRAI,kw3mal,73,-3.4829948545,0.1321645314,2.0237076829,3.0752595561,1.1233893062,5.4761904762,53.6023473605,56.0693279044,2.6596599312,0.2548860028,1,afrasian
louse,SYRIAC_2,kalm3t,73,ZENAGA_2,t3l3kt,75,3.1492432089,0.0053944707,5.2223808005,1.3967377509,0.3341393396,5.4761904762,60.0669016354,53.6548837408,13.1015535693,0.2548860028,0,afrasian
louse,TIGRAI,kw3mal,73,ZENAGA_2,t3l3kt,75,-8.0128687532,0.3934659091,0.9327608500,1.2883258698,0.2533436002,5.4761904762,64.8436643125,53.6548837408,0.0000000000,0.2548860028,0,afrasian
horn,AHAGGAR,is3k,13,AMHARIC_3,k3nd~,11,-7.4201276005,0.5308246597,0.6333235199,1.2870785258,0.2523749413,3.8947368421,31.1821956550,40.9773139806,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,ARABIC_LEBANESE,aran,11,-11.4228214021,0.8289557976,0.1875884455,1.6619848934,0.5080126070,3.8947368421,36.0050490501,31.1270138646,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,BEJA_2,da7,16,-3.1454512448,0.1224199288,2.1002981050,1.2748177469,0.2428032248,3.8947368421,31.1821956550,25.2827209734,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,BOLEWA,"b""olu",15,-10.6832916948,0.7456758488,0.2934642922,1.6658755606,0.5103508474,3.8947368421,31.1821956550,43.6287791208,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,DAHALO_2,tumpo,18,-11.8325137133,0.8736122972,0.1351185976,0.9743147500,-0.0260208755,3.8947368421,31.1821956550,51.0383756670,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,GEEZ,karn,11,-9.1258592567,0.6616294350,0.4130496457,1.4468217098,0.3693692264,3.8947368421,31.1821956550,38.0928301411,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,GHADAMES_2,aSkaw,13,-5.5593384561,0.3166885677,1.1498364244,3.5969109435,1.2800754059,3.8947368421,31.1821956550,45.3721941328,9.4812598998,0.5173591098,1,afrasian
horn,AHAGGAR,is3k,13,HARARI_2,kEr,11,-7.4201276005,0.4694800301,0.7561295155,1.1574370822,0.1462081489,3.8947368421,31.1821956550,28.3798677960,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,HAUSA_3,kaho,14,-6.8989185858,0.3452914798,1.0633663496,1.5614075547,0.4455876931,3.8947368421,31.1821956550,35.3525159505,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,JIBBALI,kuhn,11,-9.1258592567,0.5808147175,0.5433234758,1.4528509268,0.3735277825,3.8947368421,31.1821956550,38.5117186540,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,MEHRI_2,kon,11,-7.4201276005,0.3528252300,1.0417824439,1.3346017367,0.2886329228,3.8947368421,31.1821956550,26.9010041267,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,OROMO,gafa,17,-10.2189462867,0.7642536835,0.2688554984,1.0143251911,0.0142235550,3.8947368421,31.1821956550,28.7258232947,0.0754461303,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,QABYLE,iS,13,-0.9479047676,0.0588642659,2.8325210630,4.6361336612,1.5338807562,3.8947368421,31.1821956550,14.2882618740,10.2708734000,0.5173591098,1,afrasian
horn,AHAGGAR,is3k,13,SIWA,aCao,13,-7.1461202121,0.4446119066,0.8105534974,3.7933488858,1.3332492400,3.8947368421,31.1821956550,37.3552717533,0.0000000000,0.5173591098,1,afrasian
horn,AHAGGAR,is3k,13,SOQOTRI_2,kan,11,-7.4201276005,0.4383656510,0.8247018973,1.1782184958,0.1640035484,3.8947368421,31.1821956550,24.5148040953,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,SYRIAC_2,karn,11,-9.1258592567,0.6034593209,0.5050766459,1.3136498802,0.2728094311,3.8947368421,31.1821956550,33.9691277637,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,TIGRAI,karni,11,-10.8315909129,0.8152393796,0.2042734915,1.5556787607,0.4419119524,3.8947368421,31.1821956550,39.1479067440,0.0000000000,0.5173591098,0,afrasian
horn,AHAGGAR,is3k,13,ZENAGA_2,t3sken,13,-3.9812638790,0.1739716790,1.7488627572,3.3471323770,1.2081039724,3.8947368421,31.1821956550,51.7203472409,9.8927162308,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,ARABIC_LEBANESE,aran,11,-4.5639931881,0.2265812650,1.4846516125,2.4099122525,0.8795903371,3.8947368421,40.9773139806,31.1270138646,0.0000000000,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,BEJA_2,da7,16,-8.0978492126,0.5841495993,0.5375981658,1.1721564643,0.1588451842,3.8947368421,42.9674623177,25.2827209734,0.0000000000,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,BOLEWA,"b""olu",15,-8.3425051192,0.5180144115,0.6577522156,1.6639549993,0.5091972984,3.8947368421,45.0978516376,43.6287791208,3.1969425011,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,DAHALO_2,tumpo,18,-8.4301292766,0.5938166311,0.5211847091,1.2266813725,0.2043124519,3.8947368421,42.6297580941,51.0383756670,0.0000000000,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,GEEZ,karn,11,2.3178896029,0.0139687757,4.2709307489,3.8478773836,1.3475216673,3.8947368421,43.7645749384,38.0928301411,2.7097224312,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,GHADAMES_2,aSkaw,13,-8.7517334073,0.6806239737,0.3847452931,1.5815298046,0.4583926093,3.8947368421,48.9232762008,45.3721941328,0.0000000000,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,HARARI_2,kEr,11,-1.8503221561,0.0735155514,2.6102583119,3.9338612420,1.3696214479,3.8947368421,51.6937434475,28.3798677960,5.1572055979,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,HAUSA_3,kaho,14,-4.3999161957,0.1857485989,1.6833611385,1.1610034938,0.1492847121,3.8947368421,40.3237441225,35.3525159505,2.9985446916,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,JIBBALI,kuhn,11,1.8821604492,0.0082101806,4.8023803553,2.3091285450,0.8368702001,3.8947368421,54.6476882298,38.5117186540,3.4996616905,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,MEHRI_2,kon,11,4.6576333922,0.0016420361,6.4118182677,2.3259056857,0.8441095054,3.8947368421,49.9169706590,26.9010041267,8.0554463027,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,OROMO,gafa,17,-7.1181843517,0.4659727782,0.7636280624,1.1851635690,0.1698807979,3.8947368421,43.2889122995,28.7258232947,2.5835501986,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,QABYLE,iS,13,-9.4779066129,0.7402597403,0.3007541540,1.6264636350,0.4864081089,3.8947368421,49.0985549491,14.2882618740,0.0000000000,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,SIWA,aCao,13,-8.4588644912,0.6465598492,0.4360895109,1.4397521535,0.3644709831,3.8947368421,50.9661204119,37.3552717533,0.0000000000,0.5173591098,0,afrasian
horn,AMHARIC_3,k3nd~,11,SOQOTRI_2,kan,11,4.8109175251,0.0017316017,6.3587084424,2.3621209429,0.8595599201,3.8947368421,51.1925305861,24.5148040953,8.5803605865,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,SYRIAC_2,karn,11,2.3178896029,0.0080064051,4.8275134171,2.6626910004,0.9793372657,3.8947368421,47.7537309211,33.9691277637,2.5903233617,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,TIGRAI,karni,11,-0.1751383194,0.0370994941,3.2941519456,4.4019162186,1.4820399503,3.8947368421,42.2904628149,39.1479067440,3.9923446143,0.5173591098,1,afrasian
horn,AMHARIC_3,k3nd~,11,ZENAGA_2,t3sken,13,-1.6267672753,0.0556023589,2.8895296526,1.3913985911,0.3303094220,3.8947368421,49.8696649165,51.7203472409,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,BEJA_2,da7,16,-2.1793622724,0.0768683274,2.5656613546,1.2058834072,0.1872124164,3.8947368421,31.1270138646,25.2827209734,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,BOLEWA,"b""olu",15,-7.5689057174,0.3914157591,0.9379849613,1.4066302183,0.3411969279,3.8947368421,31.1270138646,43.6287791208,2.5211196283,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,DAHALO_2,tumpo,18,-13.9291662325,0.9538855679,0.0472115645,1.3499972511,0.3001025562,3.8947368421,31.1270138646,51.0383756670,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,GEEZ,karn,11,2.2195233992,0.0118265440,4.4374087805,3.8204712428,1.3403737770,3.8947368421,31.1270138646,38.0928301411,6.1085562067,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,GHADAMES_2,aSkaw,13,-11.0439020594,0.8212877792,0.1968817081,1.9849869610,0.6856123453,3.8947368421,31.1270138646,45.3721941328,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,HARARI_2,kEr,11,-3.9654880569,0.1416729465,1.9542340715,2.5949522080,0.9535680995,3.8947368421,31.1270138646,28.3798677960,3.3267713315,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,HAUSA_3,kaho,14,-4.6027448607,0.1723254324,1.7583705409,1.3557378290,0.3043458294,3.8947368421,31.1270138646,35.3525159505,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,JIBBALI,kuhn,11,-6.8192147093,0.3876478318,0.9476580015,2.2969409224,0.8315782039,3.8947368421,31.1270138646,38.5117186540,0.0000000000,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,MEHRI_2,kon,11,-4.8752656773,0.2017082786,1.6009327908,2.0944085578,0.7392712022,3.8947368421,31.1270138646,26.9010041267,6.2809942650,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,OROMO,gafa,17,-6.8049953841,0.4112748238,0.8884936168,1.1869704761,0.1714042426,3.8947368421,31.1270138646,28.7258232947,2.1535819219,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,QABYLE,iS,13,-12.5965994238,0.9099722992,0.0943411204,1.9349104972,0.6600610707,3.8947368421,31.1270138646,14.2882618740,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,SIWA,aCao,13,-7.6774741616,0.4672192916,0.7609565563,1.7131211880,0.5383169629,3.8947368421,31.1270138646,37.3552717533,0.0000000000,0.5173591098,0,afrasian
horn,ARABIC_LEBANESE,aran,11,SOQOTRI_2,kan,11,-2.2694438881,0.0934903047,2.3698975410,2.2690290000,0.8193519867,3.8947368421,31.1270138646,24.5148040953,5.0701214934,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,SYRIAC_2,karn,11,2.2195233992,0.0140935298,4.2620394672,3.3731704974,1.2158531025,3.8947368421,31.1270138646,33.9691277637,12.1535279195,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,TIGRAI,karni,11,-0.2735045230,0.0478759272,3.0391424651,3.2464665567,1.1775671916,3.8947368421,31.1270138646,39.1479067440,2.3719181283,0.5173591098,1,afrasian
horn,ARABIC_LEBANESE,aran,11,ZENAGA_2,t3sken,13,-7.4182718466,0.3857046527,0.9526833508,1.5731246799,0.4530638834,3.8947368421,31.1270138646,51.7203472409,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,BOLEWA,"b""olu",15,-8.3822284842,0.5508896797,0.5962207082,1.2838055675,0.2498287666,3.8947368421,30.3481140726,43.6287791208,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,DAHALO_2,tumpo,18,-9.3457921422,0.7445394112,0.2949894918,1.3225569119,0.2795669174,3.8947368421,28.9840251301,51.0383756670,7.1619791838,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,GEEZ,karn,11,-7.9776851033,0.5686131387,0.5645549730,0.9824513736,-0.0177044290,3.8947368421,27.2358257694,38.0928301411,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,GHADAMES_2,aSkaw,13,-6.4887509758,0.3255474453,1.1222470668,1.5273958300,0.4235642133,3.8947368421,25.5395744179,45.3721941328,4.9694004786,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,HARARI_2,kEr,11,-7.4952900684,0.5179916318,0.6577961917,1.0034694105,0.0034634060,3.8947368421,27.3159363856,28.3798677960,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,HAUSA_3,kaho,14,-4.4796586711,0.2370106762,1.4396500918,0.9416805337,-0.0600891981,3.8947368421,24.6000970139,35.3525159505,1.7000970139,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,JIBBALI,kuhn,11,-9.6111308709,0.6795620438,0.3863067415,1.0434231056,0.0425067559,3.8947368421,26.3400329880,38.5117186540,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,MEHRI_2,kon,11,-8.4091217018,0.5554744526,0.5879326610,0.9729824045,-0.0273892807,3.8947368421,22.4898568044,26.9010041267,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,OROMO,gafa,17,-6.2555559157,0.4142348754,0.8813221340,1.1920187156,0.1756482696,3.8947368421,23.8188907397,28.7258232947,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,QABYLE,iS,13,-10.6520592192,0.7759815242,0.2536265680,1.2283643340,0.2056834747,3.8947368421,25.2058609519,14.2882618740,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,SIWA,aCao,13,-5.8479127673,0.2774518022,1.2821080467,1.4109687826,0.3442765483,3.8947368421,24.9012908797,37.3552717533,2.7334824302,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,SOQOTRI_2,kan,11,-5.8032999126,0.2938461538,1.2246989348,1.1562823318,0.1452099721,3.8947368421,26.5594248989,24.5148040953,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,SYRIAC_2,karn,11,-7.9776851033,0.5302491103,0.6344083634,1.2484329223,0.2218891027,3.8947368421,24.2377462176,33.9691277637,0.0083528343,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,TIGRAI,karni,11,-9.6834167595,0.7316341829,0.3124746401,1.1943610616,0.1776113659,3.8947368421,30.0491345189,39.1479067440,0.0000000000,0.5173591098,0,afrasian
horn,BEJA_2,da7,16,ZENAGA_2,t3sken,13,-7.5584587559,0.3763118441,0.9773371068,1.5372189109,0.4299748818,3.8947368421,25.7756047621,51.7203472409,5.8752243652,0.5173591098,0,afrasian
horn,BOLEWA,"b""olu",15,DAHALO_2,tumpo,18,-7.8791603282,0.4748078565,0.7448450693,1.1015612319,0.0967284753,3.8947368421,44.0715073748,51.0383756670,4.0479853898,0.5173591098,0,afrasian
horn,BOLEWA,"b""olu",15,GEEZ,karn,11,-10.9935213978,0.7503285151,0.2872441482,1.6747380884,0.5156567879,3.8947368421,53.3209895537,38.0928301411,0.0000000000,0.5173591098,0,afrasian
horn,BOLEWA,"b""olu",15,GHADAMES_2,aSkaw,13,-12.4371888129,0.8784494087,0.1295969613,1.4609351190,0.3790767231,3.8947368421,42.9387819902,45.3721941328,0.0000000000,0.5173591098,0,afrasian
