gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
full,AHAGGAR,3tk3r,63,MEHRI_2,mila7,61,-12.5804146483,0.8725361367,0.1363512084,1.3346017367,0.2886329228,4.6000000000,40.1276699389,40.0500130673,0.0000000000,0.1873356293,0,afrasian
full,AHAGGAR,3tk3r,63,OROMO,gutu,68,-5.0366207775,0.1992312620,1.6132890083,1.0143251911,0.0142235550,4.6000000000,40.1276699389,26.3877753899,2.6283734486,0.1873356293,0,afrasian
full,AHAGGAR,3tk3r,63,QABYLE,aCaran,63,-3.8720160333,0.1925207756,1.6475512058,4.6361336612,1.5338807562,4.6000000000,40.1276699389,46.4127161632,3.0215687602,0.1873356293,1,afrasian
full,AHAGGAR,3tk3r,63,SIWA,Cur,63,-2.3640457559,0.0994724943,2.3078741117,3.7933488858,1.3332492400,4.6000000000,40.1276699389,24.7730505863,9.2859254858,0.1873356293,1,afrasian
full,AHAGGAR,3tk3r,63,SOQOTRI_2,mili,61,-11.0389946681,0.8164819945,0.2027504189,1.1782184958,0.1640035484,4.6000000000,40.1276699389,32.6006985636,1.8287224528,0.1873356293,0,afrasian
full,AHAGGAR,3tk3r,63,SYRIAC_2,m3le,61,-7.5280526052,0.4279308136,0.8487937470,1.3136498802,0.2728094311,4.6000000000,40.1276699389,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,AHAGGAR,3tk3r,63,TIGRAI,mulu7,61,-12.2286945981,0.9190829400,0.0843789104,1.5556787607,0.4419119524,4.6000000000,40.1276699389,54.3450697461,0.0000000000,0.1873356293,0,afrasian
full,AHAGGAR,3tk3r,63,ZENAGA_2,tufurt,64,-5.1875936369,0.2414025624,1.4212893557,3.3471323770,1.2081039724,4.6000000000,40.1276699389,49.3329578779,1.4798532362,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,ARABIC_LEBANESE,m3lin,61,4.9122778693,0.0024019215,6.0314862215,2.4099122525,0.8795903371,4.6000000000,31.2126332476,39.3530372192,25.7860430477,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,ARABIC_QURANIC,mal7an,61,-1.6531568023,0.0615763547,2.7874773347,2.5967840853,0.9542737892,4.6000000000,34.4008627014,47.1345782845,6.6893028784,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,BEJA_2,atab,67,-12.0744449345,0.9269813001,0.0758218861,1.1721564643,0.1588451842,4.6000000000,32.0759947931,30.4352298692,0.0000000000,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,BOLEWA,gamt,66,-9.8889420959,0.6949559648,0.3639067955,1.6639549993,0.5091972984,4.6000000000,34.4120598059,40.6393682536,0.0000000000,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,GEEZ,m3lu7,61,9.5094099609,0.0008216927,7.1041440930,3.8478773836,1.3475216673,4.6000000000,36.0106244582,47.7719883042,34.7035440144,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,GHADAMES_2,etkur,63,-9.0549382659,0.7126436782,0.3387737336,1.5815298046,0.4583926093,4.6000000000,30.5374261057,44.6700595303,0.0000000000,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,HARARI_2,mulu7,61,6.5144996242,0.0009425071,6.9669671386,3.9338612420,1.3696214479,4.6000000000,34.9465730972,42.6980148452,22.4505737143,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,HAUSA_3,Cika,65,-11.9495855366,0.9135308247,0.0904381603,1.1610034938,0.1492847121,4.6000000000,30.6308077836,28.1083466076,0.0000000000,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,JIBBALI,miZi7,61,-2.1049652412,0.0541871921,2.9153107062,2.3091285450,0.8368702001,4.6000000000,39.7871209026,42.1890901420,4.0946971794,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,KAFFA,Cen,69,-11.3658306707,0.9137931034,0.0901510970,1.1049444119,0.0997950277,4.6000000000,30.2231823909,27.6365297392,0.0000000000,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,MEHRI_2,mila7,61,-0.1118897598,0.0229885057,3.7727609381,2.3259056857,0.8441095054,4.6000000000,38.0963160287,40.0500130673,15.1560610254,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,OROMO,gutu,68,-6.0441454155,0.3466773419,1.0593607821,1.1851635690,0.1698807979,4.6000000000,30.9516997737,26.3877753899,1.4772189118,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,QABYLE,aCaran,63,-11.4563928067,0.8943722944,0.1116331538,1.6264636350,0.4864081089,4.6000000000,34.6657842776,46.4127161632,0.0000000000,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,SIWA,Cur,63,-5.6467217887,0.3647502356,1.0085424456,1.4397521535,0.3644709831,4.6000000000,32.5849683154,24.7730505863,1.6508641079,0.1873356293,0,afrasian
full,AMHARIC_3,m3lu,61,SOQOTRI_2,mili,61,3.8943637286,0.0034632035,5.6655612618,2.3621209429,0.8595599201,4.6000000000,43.1377302261,32.6006985636,15.5449585586,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,SYRIAC_2,m3le,61,6.2833290012,0.0008006405,7.1300985101,2.6626910004,0.9793372657,4.6000000000,35.3194835981,34.7889048434,25.3528169314,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,TIGRAI,mulu7,61,6.5144996242,0.0025295110,5.9797292909,4.4019162186,1.4820399503,4.6000000000,35.6931003862,54.3450697461,25.7526688635,0.1873356293,1,afrasian
full,AMHARIC_3,m3lu,61,ZENAGA_2,tufurt,64,-12.6136756280,0.9208087616,0.0825029064,1.3913985911,0.3303094220,4.6000000000,34.1546344759,49.3329578779,1.6169169308,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,ARABIC_QURANIC,mal7an,61,3.5485919575,0.0045992116,5.3818703894,4.8523361701,1.5794602735,4.6000000000,39.3530372192,47.1345782845,21.9502575491,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,BEJA_2,atab,67,-13.6552249584,0.9629893238,0.0377129536,1.2058834072,0.1872124164,4.6000000000,39.3530372192,30.4352298692,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,BOLEWA,gamt,66,-9.4939274486,0.5746316464,0.5540260585,1.4066302183,0.3411969279,4.6000000000,39.3530372192,40.6393682536,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,GEEZ,m3lu7,61,4.7601608276,0.0013140604,6.6346333579,3.8204712428,1.3403737770,4.6000000000,39.3530372192,47.7719883042,17.5415267661,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,GHADAMES_2,etkur,63,-12.3261590102,0.8994743758,0.1059447131,1.9849869610,0.6856123453,4.6000000000,39.3530372192,44.6700595303,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,HARARI_2,mulu7,61,1.7652504909,0.0090429540,4.7057693845,2.5949522080,0.9535680995,4.6000000000,39.3530372192,42.6980148452,32.3016055052,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,HAUSA_3,Cika,65,-11.3767696146,0.8110185778,0.2094643178,1.3557378290,0.3043458294,4.6000000000,39.3530372192,28.1083466076,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,JIBBALI,miZi7,61,1.3741798800,0.0098554534,4.6197303373,2.2969409224,0.8315782039,4.6000000000,39.3530372192,42.1890901420,6.8102274739,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,KAFFA,Cen,69,-4.2947517544,0.1327201051,2.0195128410,1.1546692719,0.1438139583,4.6000000000,39.3530372192,27.6365297392,1.0127124974,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,MEHRI_2,mila7,61,0.0789519487,0.0308804205,3.4776329367,2.0944085578,0.7392712022,4.6000000000,39.3530372192,40.0500130673,19.3764825566,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,OROMO,gutu,68,-11.4622559554,0.8398462524,0.1745364368,1.1869704761,0.1714042426,4.6000000000,39.3530372192,26.3877753899,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,QABYLE,aCaran,63,-6.2546440469,0.3400277008,1.0787281917,1.9349104972,0.6600610707,4.6000000000,39.3530372192,46.4127161632,4.2933862029,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,SIWA,Cur,63,-11.7060352144,0.8342125094,0.1812671016,1.7131211880,0.5383169629,4.6000000000,39.3530372192,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_LEBANESE,m3lin,61,SOQOTRI_2,mili,61,5.0325979692,0.0006925208,7.2751723195,2.2690290000,0.8193519867,4.6000000000,39.3530372192,32.6006985636,22.5990957014,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,SYRIAC_2,m3le,61,6.0025899858,0.0012812300,6.6599347400,3.3731704974,1.2158531025,4.6000000000,39.3530372192,34.7889048434,18.9619548846,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,TIGRAI,mulu7,61,1.7652504909,0.0134861767,4.3060900686,3.2464665567,1.1775671916,4.6000000000,39.3530372192,54.3450697461,8.0972610599,0.1873356293,1,afrasian
full,ARABIC_LEBANESE,m3lin,61,ZENAGA_2,tufurt,64,-13.0376262864,0.8772757923,0.1309338636,1.5731246799,0.4530638834,4.6000000000,39.3530372192,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,BEJA_2,atab,67,-8.3868620389,0.6167883212,0.4832293915,1.3324968828,0.2870545377,4.6000000000,50.7715973303,30.4352298692,0.2193800355,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,BOLEWA,gamt,66,-9.5335286518,0.5203679369,0.6532191466,1.5548031597,0.4413489522,4.6000000000,54.6785739880,40.6393682536,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,GEEZ,m3lu7,61,3.4180434564,0.0047169811,5.3565862747,4.4862904578,1.5010261816,4.6000000000,48.4017312192,47.7719883042,2.6512082846,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,GHADAMES_2,etkur,63,-14.1319958347,0.9447439353,0.0568413561,1.7542081556,0.5620175617,4.6000000000,54.0554029752,44.6700595303,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,HARARI_2,mulu7,61,0.5811205566,0.0239567233,3.7315062706,2.6850052137,0.9876826698,4.6000000000,51.0113727684,42.6980148452,3.5855203933,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,HAUSA_3,Cika,65,-9.3483059281,0.5972404731,0.5154354442,1.2519656447,0.2247148319,4.6000000000,50.0830413492,28.1083466076,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,JIBBALI,miZi7,61,-2.5822217407,0.0916442049,2.3898415380,2.0839409606,0.7342607937,4.6000000000,57.4658455243,42.1890901420,2.1780305127,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,KAFFA,Cen,69,-7.1876931935,0.3438975051,1.0674116164,1.1667831495,0.1542505173,4.6000000000,52.6565065534,27.6365297392,4.8598797186,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,MEHRI_2,mila7,61,0.9240793069,0.0202156334,3.9012990421,1.7510438606,0.5602121019,4.6000000000,48.0698972852,40.0500130673,3.2353714138,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,OROMO,gutu,68,-13.5956334532,0.9546649146,0.0463948749,1.5254910364,0.4223163493,4.6000000000,48.3420886612,26.3877753899,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,QABYLE,aCaran,63,-1.6646092195,0.0511363636,2.9732594177,1.5540107330,0.4408391586,4.6000000000,51.1295407597,46.4127161632,8.9227070395,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,SIWA,Cur,63,-15.2074505829,0.9590417311,0.0418206899,1.5145333770,0.4151073895,4.6000000000,53.5613664391,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,ARABIC_QURANIC,mal7an,61,SOQOTRI_2,mili,61,-3.8041622016,0.1427556818,1.9466206287,1.9453900070,0.6654624747,4.6000000000,47.3697160825,32.6006985636,4.4769875017,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,SYRIAC_2,m3le,61,0.5504673635,0.0282522996,3.5665804227,3.5782104708,1.2748628070,4.6000000000,51.7768816457,34.7889048434,3.3085100051,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,TIGRAI,mulu7,61,0.5811205566,0.0214384509,3.8425691982,3.3217220067,1.2004833252,4.6000000000,50.7312426029,54.3450697461,1.8313826853,0.1873356293,1,afrasian
full,ARABIC_QURANIC,mal7an,61,ZENAGA_2,tufurt,64,-15.2716756981,0.9543568465,0.0467176246,1.5855442895,0.4609277487,4.6000000000,49.6421009640,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,BOLEWA,gamt,66,-3.3383770517,0.1096085409,2.2108399794,1.2838055675,0.2498287666,4.6000000000,36.2406197378,40.6393682536,3.7282895307,0.1873356293,0,afrasian
full,BEJA_2,atab,67,GEEZ,m3lu7,61,-11.1221536063,0.8846715328,0.1225388522,0.9824513736,-0.0177044290,4.6000000000,30.2215091168,47.7719883042,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,GHADAMES_2,etkur,63,-7.6992613213,0.4700729927,0.7548672927,1.5273958300,0.4235642133,4.6000000000,33.4967187055,44.6700595303,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,HARARI_2,mulu7,61,-13.8319756015,0.9882845188,0.0117846482,1.0034694105,0.0034634060,4.6000000000,34.1221933951,42.6980148452,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,HAUSA_3,Cika,65,-6.6157625118,0.4548042705,0.7878881274,0.9416805337,-0.0600891981,4.6000000000,29.7379203203,28.1083466076,3.7436815684,0.1873356293,0,afrasian
full,BEJA_2,atab,67,JIBBALI,miZi7,61,-12.6966476227,0.9277372263,0.0750067476,1.0434231056,0.0425067559,4.6000000000,34.4784371977,42.1890901420,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,KAFFA,Cen,69,-9.7119581763,0.7642335766,0.2688818080,0.9673228238,-0.0332229987,4.6000000000,30.5150597396,27.6365297392,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,MEHRI_2,mila7,61,-8.4846455560,0.5635036496,0.5735814688,0.9729824045,-0.0273892807,4.6000000000,31.5815848522,40.0500130673,0.6906742345,0.1873356293,0,afrasian
full,BEJA_2,atab,67,OROMO,gutu,68,-7.3459803476,0.5523131673,0.5936400616,1.1920187156,0.1756482696,4.6000000000,27.8172176241,26.3877753899,2.4366422753,0.1873356293,0,afrasian
full,BEJA_2,atab,67,QABYLE,aCaran,63,-6.4332602733,0.3502694380,1.0490525977,1.2283643340,0.2056834747,4.6000000000,31.1089765726,46.4127161632,5.3428899443,0.1873356293,0,afrasian
full,BEJA_2,atab,67,SIWA,Cur,63,-12.2560570646,0.8952221291,0.1106834026,1.4109687826,0.3442765483,4.6000000000,32.4127314652,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,SOQOTRI_2,mili,61,-14.1304397383,0.9792307692,0.0209879449,1.1562823318,0.1452099721,4.6000000000,30.8295838946,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,SYRIAC_2,m3le,61,-9.9354502700,0.7309608541,0.3133953718,1.2484329223,0.2218891027,4.6000000000,27.9906819250,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,TIGRAI,mulu7,61,-13.8319756015,0.9797601199,0.0204475129,1.1943610616,0.1776113659,4.6000000000,27.0368563117,54.3450697461,0.0000000000,0.1873356293,0,afrasian
full,BEJA_2,atab,67,ZENAGA_2,tufurt,64,-6.1278865952,0.2458770615,1.4029236181,1.5372189109,0.4299748818,4.6000000000,34.4160856342,49.3329578779,2.6663930840,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,GEEZ,m3lu7,61,-7.6210514579,0.3791064389,0.9699382719,1.6747380884,0.5156567879,4.6000000000,32.4406490028,47.7719883042,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,GHADAMES_2,etkur,63,-7.9719567419,0.4579500657,0.7809951277,1.4609351190,0.3790767231,4.6000000000,35.7669510628,44.6700595303,3.8801225656,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,HARARI_2,mulu7,61,-7.6210514579,0.4755086662,0.7433701718,1.1547988667,0.1439261874,4.6000000000,33.6376983063,42.6980148452,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,HAUSA_3,Cika,65,-6.5293667079,0.3824471493,0.9611648071,2.0396244877,0.7127657163,4.6000000000,39.1867761314,28.1083466076,10.6779788817,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,JIBBALI,miZi7,61,-7.6210514579,0.3856767411,0.9527557186,1.0770060818,0.0741850452,4.6000000000,35.3065569294,42.1890901420,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,KAFFA,Cen,69,-9.5907794273,0.7365308804,0.3058041153,1.2847385489,0.2505552337,4.6000000000,37.4110628454,27.6365297392,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,MEHRI_2,mila7,61,-5.9711333312,0.2201051248,1.5136500066,1.1640852036,0.1519355456,4.6000000000,31.1501771014,40.0500130673,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,OROMO,gutu,68,-1.4079894393,0.0602178091,2.8097871382,1.3173971320,0.2756579202,4.6000000000,36.0203705712,26.3877753899,0.6113338358,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,QABYLE,aCaran,63,-8.9319872585,0.5540166205,0.5905605918,1.3491586755,0.2994811949,4.6000000000,34.1434728342,46.4127161632,0.0381116388,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,SIWA,Cur,63,-9.5907794273,0.6299924642,0.4620474212,1.7394796431,0.5535860128,4.6000000000,38.0118723635,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,SOQOTRI_2,mili,61,-9.8889420959,0.6724376731,0.3968458512,1.1776036828,0.1634815964,4.6000000000,33.7874266789,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,SYRIAC_2,m3le,61,-9.8889420959,0.5803971813,0.5440426145,1.5379408194,0.4304443914,4.6000000000,32.5206908964,34.7889048434,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,TIGRAI,mulu7,61,-7.6210514579,0.4200944032,0.8672758234,1.4328190276,0.3596438517,4.6000000000,32.9939575196,54.3450697461,0.0000000000,0.1873356293,0,afrasian
full,BOLEWA,gamt,66,ZENAGA_2,tufurt,64,-8.3000299292,0.4389750506,0.8233126999,1.4008843863,0.3371037417,4.6000000000,35.7401432655,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,GHADAMES_2,etkur,63,-8.8884125761,0.6044474394,0.5034405617,1.6333595972,0.4906389962,4.6000000000,42.2987899518,44.6700595303,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,HARARI_2,mulu7,61,12.7095687868,0.0007727975,7.1654934751,3.6753231046,1.3016410484,4.6000000000,46.3648420220,42.6980148452,34.5132397639,0.1873356293,1,afrasian
full,GEEZ,m3lu7,61,HAUSA_3,Cika,65,-10.4735246395,0.7562417871,0.2793941297,1.4046246891,0.3397701419,4.6000000000,44.1627124307,28.1083466076,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,JIBBALI,miZi7,61,4.0901039214,0.0033692722,5.6930585113,2.6288485104,0.9665459216,4.6000000000,50.8678572924,42.1890901420,12.2560610254,0.1873356293,1,afrasian
full,GEEZ,m3lu7,61,KAFFA,Cen,69,-11.5179477123,0.8659029650,0.1439824264,1.1423317983,0.1330716104,4.6000000000,43.7550870379,27.6365297392,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,MEHRI_2,mila7,61,6.0831794027,0.0026954178,5.9162020626,2.2409630806,0.8069057202,4.6000000000,46.7249313432,40.0500130673,23.4846763399,0.1873356293,1,afrasian
full,GEEZ,m3lu7,61,OROMO,gutu,68,-4.9922478731,0.2398160315,1.4278831848,1.2046579096,0.1861956342,4.6000000000,43.4308985435,26.3877753899,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,QABYLE,aCaran,63,-11.6085098483,0.8565340909,0.1548611594,1.5358779359,0.4291021627,4.6000000000,46.4271481236,46.4127161632,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,SIWA,Cur,63,-5.4801960990,0.2536736272,1.3717067704,1.6763625337,0.5166262875,4.6000000000,45.7365705735,24.7730505863,0.0000000000,0.1873356293,0,afrasian
full,GEEZ,m3lu7,61,SOQOTRI_2,mili,61,1.4013358064,0.0142045455,4.2541932632,2.2918509056,0.8293597468,4.6000000000,56.5007827265,32.6006985636,15.8449585586,0.1873356293,1,afrasian
full,GEEZ,m3lu7,61,SYRIAC_2,m3le,61,3.7903010790,0.0091984231,4.6887232088,3.8591076524,1.3504359786,4.6000000000,47.0808474441,34.7889048434,25.6528169314,0.1873356293,1,afrasian
full,GEEZ,m3lu7,61,TIGRAI,mulu7,61,12.7095687868,0.0006920415,7.2758646005,4.5323704853,1.5112450886,4.6000000000,49.1228414095,54.3450697461,40.4819953895,0.1873356293,1,afrasian
full,GEEZ,m3lu7,61,ZENAGA_2,tufurt,64,-11.1647502958,0.7835408022,0.2439321417,1.4228473362,0.3526600303,4.6000000000,45.9159983219,49.3329578779,0.0000000000,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,HARARI_2,mulu7,61,-9.8888738069,0.7619783617,0.2718371205,1.3075323915,0.2681416903,4.6000000000,40.6492186000,42.6980148452,0.0000000000,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,HAUSA_3,Cika,65,-7.3583798429,0.3731931669,0.9856591197,1.5585960282,0.4437854341,4.6000000000,40.9192763660,28.1083466076,1.9773438806,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,JIBBALI,miZi7,61,-12.6092249362,0.8908355795,0.1155954033,1.1761189365,0.1622199808,4.6000000000,40.4262970449,42.1890901420,0.0000000000,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,KAFFA,Cen,69,-8.7994991543,0.5545822102,0.5895402231,1.2700835735,0.2390827042,4.6000000000,45.9345552364,27.6365297392,3.9630743566,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,MEHRI_2,mila7,61,-12.0263506615,0.8301886792,0.1861022796,1.0938392443,0.0896937502,4.6000000000,41.1259501238,40.0500130673,0.0000000000,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,OROMO,gutu,68,-3.3374018360,0.1005256242,2.2973426170,1.3880417189,0.3278939184,4.6000000000,41.5168097131,26.3877753899,7.7090398691,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,QABYLE,aCaran,63,-7.3422376671,0.4975124378,0.6981347221,3.8667695102,1.3524194066,4.6000000000,47.3491163229,46.4127161632,0.0000000000,0.1873356293,1,afrasian
full,GHADAMES_2,etkur,63,SIWA,Cur,63,1.3451181558,0.0255023184,3.6689859136,3.8918066112,1.3588734743,4.6000000000,46.8817184334,24.7730505863,12.8394515604,0.1873356293,1,afrasian
full,GHADAMES_2,etkur,63,SOQOTRI_2,mili,61,-10.3206190053,0.7505330490,0.2869715928,1.0454667764,0.0444634617,4.6000000000,47.1264052300,32.6006985636,0.0000000000,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,SYRIAC_2,m3le,61,-10.6204273540,0.7365308804,0.3058041153,1.6971345254,0.5289412556,4.6000000000,39.7444564320,34.7889048434,6.0473085375,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,TIGRAI,mulu7,61,-9.8888738069,0.6818810512,0.3829000481,1.8128986725,0.5949270408,4.6000000000,48.5772186405,54.3450697461,4.1301555206,0.1873356293,0,afrasian
full,GHADAMES_2,etkur,63,ZENAGA_2,tufurt,64,-1.4784297252,0.0746887967,2.5944251756,2.9367904539,1.0773173027,4.6000000000,43.1040503166,49.3329578779,8.3413079931,0.1873356293,0,afrasian
full,HARARI_2,mulu7,61,HAUSA_3,Cika,65,-10.4735246395,0.7905048983,0.2350834259,1.2153556116,0.1950367184,4.6000000000,44.6184549993,28.1083466076,0.0000000000,0.1873356293,0,afrasian
full,HARARI_2,mulu7,61,JIBBALI,miZi7,61,3.7181674676,0.0030911901,5.7791991139,2.2507838115,0.8112785162,4.6000000000,46.2095228109,42.1890901420,12.2560610254,0.1873356293,1,afrasian
full,HARARI_2,mulu7,61,KAFFA,Cen,69,-11.5179477123,0.9242658423,0.0787555406,1.1423034921,0.1330468309,4.6000000000,44.4399607224,27.6365297392,0.0000000000,0.1873356293,0,afrasian
full,HARARI_2,mulu7,61,MEHRI_2,mila7,61,5.7112429489,0.0046367852,5.3737340058,1.4199927819,0.3506517885,4.6000000000,45.5757919878,40.0500130673,23.4846763399,0.1873356293,1,afrasian
full,HARARI_2,mulu7,61,OROMO,gutu,68,-4.9922478731,0.2645064054,1.3298898109,1.2910404631,0.2554484538,4.6000000000,44.0790234780,26.3877753899,3.1471185512,0.1873356293,0,afrasian
full,HARARI_2,mulu7,61,QABYLE,aCaran,63,-14.4454327482,0.9828990228,0.0172488876,1.3342655552,0.2883809946,4.6000000000,52.2559591235,46.4127161632,0.0000000000,0.1873356293,0,afrasian
full,HARARI_2,mulu7,61,SIWA,Cur,63,-5.4801960990,0.3200354610,1.1393234737,1.0426570809,0.0417723405,4.6000000000,46.6538618590,24.7730505863,0.3661942089,0.1873356293,0,afrasian
full,HARARI_2,mulu7,61,SOQOTRI_2,mili,61,1.0293993526,0.0187449063,3.9768332288,1.8872426255,0.6351168355,4.6000000000,56.5007827265,32.6006985636,15.8449585586,0.1873356293,1,afrasian
full,HARARI_2,mulu7,61,SYRIAC_2,m3le,61,0.7953907423,0.0188394876,3.9718002095,2.4997399628,0.9161867116,4.6000000000,46.5427963256,34.7889048434,15.4911940674,0.1873356293,1,afrasian
full,HARARI_2,mulu7,61,TIGRAI,mulu7,61,16.4187326985,0.0007930214,7.1396603360,3.6838096034,1.3039474350,4.6000000000,54.3450697461,54.3450697461,54.3450697461,0.1873356293,1,afrasian
full,HARARI_2,mulu7,61,ZENAGA_2,tufurt,64,-7.4555863840,0.4472640761,0.8046060845,0.9409032277,-0.0609149846,4.6000000000,46.1194542485,49.3329578779,0.3223049449,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,JIBBALI,miZi7,61,-4.2164945515,0.1228646518,2.0966719216,1.2574503672,0.2290861528,4.6000000000,34.4240597846,42.1890901420,0.1008563308,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,KAFFA,Cen,69,-3.4281189143,0.1695137976,1.7748209535,0.9918968716,-0.0081361371,4.6000000000,28.6747029786,27.6365297392,3.8635756639,0.1873356293,0,afrasian
full,HAUSA_3,Cika,65,MEHRI_2,mila7,61,-10.7735348176,0.7417871222,0.2986929743,1.3679777689,0.3133335682,4.6000000000,30.9267005735,40.0500130673,2.6085821172,0.1873356293,0,afrasian
