gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sun,TRING,Ni5,1,WANDOMI,gi5,1,5.4605651287,0.0032626427,5.7252177554,5.6340808333,1.7288340168,3.3750000000,21.5518893663,24.0285510842,10.3744823364,0.0595546278,1,kamasau
sun,TRING,Ni5,1,WAU,Ni5,1,9.8703428424,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.3750000000,20.5003611335,20.5003611335,20.5003611335,0.0595546278,1,kamasau
sun,TRING,Ni5,1,YIBAB,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.3750000000,21.7784349010,21.7784349010,21.7784349010,0.0595546278,1,kamasau
sun,WANDOMI,gi5,1,WAU,Ni5,1,5.4605651287,0.0024469821,6.0128998278,5.5858581207,1.7202380681,3.3750000000,22.5374757728,20.5003611335,9.4342811348,0.0595546278,1,kamasau
sun,WANDOMI,gi5,1,YIBAB,Ni5,1,5.4605651287,0.0024469821,6.0128998278,6.4076826842,1.8574976898,3.3750000000,26.3365162352,21.7784349010,10.7243927038,0.0595546278,1,kamasau
sun,WAU,Ni5,1,YIBAB,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.3750000000,21.7784349010,21.7784349010,21.7784349010,0.0595546278,1,kamasau
tooth,KAMASAU,sawo,1,KENYARI,hawo,1,8.0151687376,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.0000000000,33.2283575237,30.1418334396,29.3853874461,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,PARUWA,hawo,1,8.0151687376,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.0000000000,33.2561578001,29.4767447712,26.4406365984,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,SAMAP,tawo,1,6.2541329204,0.0016792611,6.3894013888,4.3729657279,1.4754414352,4.0000000000,33.2923178203,29.9893048636,28.1618322558,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,TRING,sawo,1,10.5150046329,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.0000000000,33.2561578001,33.3176203932,33.4474764218,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,WANDOMI,tawo,1,6.2541329204,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.0000000000,33.2561578001,29.3804988193,26.5838218952,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,WAU,sawo,1,10.5150046329,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.0000000000,33.2561578001,34.7829288435,33.3372535063,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,YIBAB,tawo,1,6.2541329204,0.0015860428,6.4465131554,5.6813100520,1.7371818491,4.0000000000,33.2561578001,30.2727772726,27.5070033597,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,PARUWA,hawo,1,9.6994108941,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.0000000000,30.1418334396,29.4767447712,26.9851216313,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,SAMAP,tawo,1,2.9078090168,0.0109151973,4.5175992119,3.3505462149,1.2091233818,4.0000000000,31.2667118935,29.9893048636,18.0979416614,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,TRING,sawo,1,8.0151687376,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.0000000000,30.1418334396,33.3176203932,28.8633383660,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,WANDOMI,tawo,1,2.9078090168,0.0106035889,4.5465627590,4.4105152187,1.4839915123,4.0000000000,30.1418334396,29.3804988193,25.3411695664,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,WAU,sawo,1,8.0151687376,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.0000000000,30.1418334396,34.7829288435,28.2886739789,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,YIBAB,tawo,1,2.9078090168,0.0126883426,4.3670716137,4.9610579359,1.6016190115,4.0000000000,30.1418334396,30.2727772726,26.1961442935,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,SAMAP,tawo,1,2.9078090168,0.0137174211,4.2890886390,2.8445521295,1.0454056315,4.0000000000,29.4767447712,29.9893048636,23.4693285134,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,TRING,sawo,1,8.0151687376,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.0000000000,33.5177809034,33.3176203932,20.2232442342,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,WANDOMI,tawo,1,2.9078090168,0.0133333333,4.3174881135,3.0050508255,1.1002944815,4.0000000000,31.7412944301,29.3804988193,27.1430313756,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,WAU,sawo,1,8.0151687376,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.0000000000,32.5936692067,34.7829288435,20.3130675388,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,YIBAB,tawo,1,2.9078090168,0.0168612192,4.0827390161,3.7260819090,1.3153572550,4.0000000000,32.5267951570,30.2727772726,18.1461934891,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,TRING,sawo,1,6.2541329204,0.0016792611,6.3894013888,4.2203419228,1.4399161491,4.0000000000,29.9893048636,33.3176203932,26.6398729686,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,WANDOMI,tawo,1,10.5947044930,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.0000000000,29.9893048636,29.3804988193,26.5480145930,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,WAU,sawo,1,6.2541329204,0.0016792611,6.3894013888,4.2264695898,1.4413670322,4.0000000000,29.9893048636,34.7829288435,25.8142666110,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,YIBAB,tawo,1,10.5947044930,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.0000000000,29.9893048636,30.2727772726,27.8922444556,0.1687702034,1,kamasau
tooth,TRING,sawo,1,WANDOMI,tawo,1,6.2541329204,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.0000000000,33.1581359804,29.3804988193,27.2421946534,0.1687702034,1,kamasau
tooth,TRING,sawo,1,WAU,sawo,1,10.5150046329,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.0000000000,34.7829288435,34.7829288435,34.7829288435,0.1687702034,1,kamasau
tooth,TRING,sawo,1,YIBAB,tawo,1,6.2541329204,0.0015860428,6.4465131554,5.8331685445,1.7635603424,4.0000000000,33.3405696481,30.2727772726,28.0003083227,0.1687702034,1,kamasau
tooth,WANDOMI,tawo,1,WAU,sawo,1,6.2541329204,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.0000000000,31.5797342055,34.7829288435,18.5797342055,0.1687702034,1,kamasau
tooth,WANDOMI,tawo,1,YIBAB,tawo,1,10.5947044930,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.0000000000,30.2727772726,30.2727772726,30.2727772726,0.1687702034,1,kamasau
tooth,WAU,sawo,1,YIBAB,tawo,1,6.2541329204,0.0015860428,6.4465131554,5.7914860534,1.7563889173,4.0000000000,34.7160547938,30.2727772726,28.0003083227,0.1687702034,1,kamasau
louse,KAMASAU,mbiski,1,KENYARI,pinji,2,-2.7446198877,0.1149881047,2.1629265935,5.2942258908,1.6666167721,5.2500000000,51.1315307485,38.7211821564,11.2149171336,0.5273037002,0,kamasau
louse,KAMASAU,mbiski,1,PARUWA,pinji,2,-2.7446198877,0.1050583658,2.2532392189,4.3844337072,1.4780604743,5.2500000000,49.8953431780,38.6877888275,9.9846251070,0.5273037002,0,kamasau
louse,KAMASAU,mbiski,1,SAMAP,mbite,1,5.4924921156,0.0025188917,5.9839362807,4.3729657279,1.4754414352,5.2500000000,52.5200247278,37.3965028763,17.5239838437,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,TRING,3mbiski,1,14.9774370869,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.2500000000,49.8953431780,60.3472241229,27.3181974434,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,WANDOMI,mbit,1,4.2581134512,0.0032626427,5.7252177554,5.5562448463,1.7149224927,5.2500000000,49.8953431780,34.3569815077,18.6113840499,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,WAU,mbiski,1,17.4704650092,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.2500000000,49.8953431780,50.1855295363,36.0703403456,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,YIBAB,mbit,1,4.2581134512,0.0047581285,5.3479008667,5.6813100520,1.7371818491,5.2500000000,49.8953431780,33.1149749275,18.7168007622,0.5273037002,1,kamasau
louse,KENYARI,pinji,2,PARUWA,pinji,2,14.7380075215,0.0012970169,6.6476883736,5.5505669016,1.7139000670,5.2500000000,38.7211821564,38.6877888275,35.8948129373,0.5273037002,1,kamasau
louse,KENYARI,pinji,2,SAMAP,mbite,1,-5.4735690008,0.2485306465,1.3921891150,3.3505462149,1.2091233818,5.2500000000,40.2376259550,37.3965028763,8.0443880242,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,TRING,3mbiski,1,-4.4503515440,0.1958762887,1.6302719993,5.4446805436,1.6946390850,5.2500000000,38.7211821564,60.3472241229,10.7590767793,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,WANDOMI,mbit,1,-6.7079476652,0.3580750408,1.0270127034,4.4105152187,1.4839915123,5.2500000000,38.7211821564,34.3569815077,7.7040586138,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,WAU,mbiski,1,-2.7446198877,0.1134020619,2.1768157057,5.2925336365,1.6662970795,5.2500000000,38.7211821564,50.1855295363,10.3237394451,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,YIBAB,mbit,1,-6.7079476652,0.3647898493,1.0084338465,4.9610579359,1.6016190115,5.2500000000,38.7211821564,33.1149749275,7.7066920719,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,SAMAP,mbite,1,-5.4735690008,0.2469135802,1.3987168811,2.8445521295,1.0454056315,5.2500000000,38.6877888275,37.3965028763,6.0750068192,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,TRING,3mbiski,1,-4.4503515440,0.1932555123,1.6437420676,4.4690208739,1.4971693408,5.2500000000,40.8849739897,60.3472241229,12.0368445306,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,WANDOMI,mbit,1,-6.7079476652,0.3693333333,0.9960557003,3.0050508255,1.1002944815,5.2500000000,43.2529999540,34.3569815077,10.1622495742,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,WAU,mbiski,1,-2.7446198877,0.1037613489,2.2656617389,4.4289909242,1.4881717758,5.2500000000,40.4722141306,50.1855295363,11.6749388857,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,YIBAB,mbit,1,-6.7079476652,0.3709468223,0.9916965627,3.7260819090,1.3153572550,5.2500000000,42.9018965511,33.1149749275,9.4798042986,0.5273037002,0,kamasau
louse,SAMAP,mbite,1,TRING,3mbiski,1,2.9994641934,0.0092359362,4.6846532966,4.2203419228,1.4399161491,5.2500000000,37.3965028763,60.3472241229,5.2895693088,0.5273037002,1,kamasau
louse,SAMAP,mbite,1,WANDOMI,mbit,1,10.3044166800,0.0008635579,7.0544496581,4.2344468052,1.4432526951,5.2500000000,37.3965028763,34.3569815077,19.8387816598,0.5273037002,1,kamasau
louse,SAMAP,mbite,1,WAU,mbiski,1,5.4924921156,0.0025188917,5.9839362807,4.2264695898,1.4413670322,5.2500000000,37.3965028763,50.1855295363,13.5151880990,0.5273037002,1,kamasau
louse,SAMAP,mbite,1,YIBAB,mbit,1,10.3044166800,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.2500000000,37.3965028763,33.1149749275,19.7064856183,0.5273037002,1,kamasau
louse,TRING,3mbiski,1,WANDOMI,mbit,1,1.7650855290,0.0212071778,3.8534155785,5.6340808333,1.7288340168,5.2500000000,66.5342817548,34.3569815077,11.6285704515,0.5273037002,1,kamasau
louse,TRING,3mbiski,1,WAU,mbiski,1,14.9774370869,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.2500000000,61.8528157985,50.1855295363,40.9332977372,0.5273037002,1,kamasau
louse,TRING,3mbiski,1,YIBAB,mbit,1,1.7650855290,0.0229976209,3.7723645060,5.8331685445,1.7635603424,5.2500000000,67.5418900851,33.1149749275,10.9922235847,0.5273037002,1,kamasau
louse,WANDOMI,mbit,1,WAU,mbiski,1,4.2581134512,0.0032626427,5.7252177554,5.5858581207,1.7202380681,5.2500000000,33.7457850707,50.1855295363,19.1179150682,0.5273037002,1,kamasau
louse,WANDOMI,mbit,1,YIBAB,mbit,1,12.7974446022,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.2500000000,33.1149749275,33.1149749275,33.1149749275,0.5273037002,1,kamasau
louse,WAU,mbiski,1,YIBAB,mbit,1,4.2581134512,0.0047581285,5.3479008667,5.7914860534,1.7563889173,5.2500000000,54.8236211602,33.1149749275,20.2204382583,0.5273037002,1,kamasau
bone,KAMASAU,Nape,1,KENYARI,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1428571429,27.6496415354,27.6496415354,27.6496415354,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,PARUWA,Nape,1,11.4076763516,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.1428571429,26.9335617669,27.3507966529,23.4156026933,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,TRING,Nape,1,11.4076763516,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1428571429,26.9335617669,26.9355981932,26.9469695953,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3841761827,0.9566540225,5.5562448463,1.7149224927,4.1428571429,26.9335617669,34.5026418305,1.0625107204,0.0485742130,0,kamasau
bone,KAMASAU,Nape,1,WAU,Nape,1,11.4076763516,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1428571429,26.9335617669,27.5619998361,26.7309223198,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1428571429,26.9335617669,26.7192928164,25.3463837245,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,PARUWA,Nape,1,11.4076763516,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.1428571429,27.6496415354,27.3507966529,24.0153020824,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,TRING,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1428571429,27.6496415354,26.9355981932,26.1242775495,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3629690049,1.0134378343,4.4105152187,1.4839915123,4.1428571429,27.6496415354,34.5026418305,1.5430662112,0.0485742130,0,kamasau
bone,KENYARI,Nape,1,WAU,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1428571429,27.6496415354,27.5619998361,25.7208216070,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1428571429,27.6496415354,26.7192928164,25.4671397063,0.0485742130,1,kamasau
bone,PARUWA,Nape,1,TRING,Nape,1,11.4076763516,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.1428571429,26.9355981932,26.9355981932,26.9355981932,0.0485742130,1,kamasau
bone,PARUWA,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3746666667,0.9817185372,3.0050508255,1.1002944815,4.1428571429,28.1363285185,34.5026418305,2.2483292397,0.0485742130,0,kamasau
bone,PARUWA,Nape,1,WAU,Nape,1,11.4076763516,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.1428571429,27.5619998361,27.5619998361,27.5619998361,0.0485742130,1,kamasau
bone,PARUWA,Nape,1,YIBAB,Nape,1,11.4076763516,0.0012970169,6.6476883736,3.7260819090,1.3153572550,4.1428571429,26.7192928164,26.7192928164,26.7192928164,0.0485742130,1,kamasau
bone,TRING,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3809135400,0.9651828588,5.6340808333,1.7288340168,4.1428571429,28.1363285185,34.5026418305,2.2483292397,0.0485742130,0,kamasau
bone,TRING,Nape,1,WAU,Nape,1,11.4076763516,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1428571429,27.5619998361,27.5619998361,27.5619998361,0.0485742130,1,kamasau
bone,TRING,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1428571429,26.7192928164,26.7192928164,26.7192928164,0.0485742130,1,kamasau
bone,WANDOMI,diage,2,WAU,Nape,1,-6.7624412719,0.3825448613,0.9609093480,5.5858581207,1.7202380681,4.1428571429,36.0954844706,27.5619998361,3.0694739570,0.0485742130,0,kamasau
bone,WANDOMI,diage,2,YIBAB,Nape,1,-6.7624412719,0.4004893964,0.9150679887,6.4076826842,1.8574976898,4.1428571429,37.4473694918,26.7192928164,2.1636801925,0.0485742130,0,kamasau
bone,WAU,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1428571429,26.7192928164,26.7192928164,26.7192928164,0.0485742130,1,kamasau
drink,KAMASAU,ne,1,KENYARI,ne,1,4.4904921944,0.0063441713,5.0602187943,5.2942258908,1.6666167721,2.0000000000,13.3392906957,13.3392906957,13.3392906957,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,SAMAP,da,1,-3.8803296017,0.1402183039,1.9645547569,4.3729657279,1.4754414352,2.0000000000,13.9140090275,13.0196991777,0.0000000000,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,TRING,ne,1,4.4904921944,0.0055511499,5.1937501869,6.8192675898,1.9197520746,2.0000000000,13.2344685078,13.0090144097,13.1541044941,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,WANDOMI,na,1,1.4944955785,0.0244698206,3.7103147348,5.5562448463,1.7149224927,2.0000000000,13.2344685078,12.7159771993,4.3072327465,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,WAU,na,1,1.4944955785,0.0237906423,3.7384629543,6.5817657037,1.8843030534,2.0000000000,13.2344685078,12.6026079701,9.8305684151,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,YIBAB,na,1,1.4944955785,0.0269627280,3.6132998113,5.6813100520,1.7371818491,2.0000000000,13.2344685078,12.2629115397,4.4085312214,0.5405707526,1,kamasau
drink,KENYARI,ne,1,SAMAP,da,1,-3.8803296017,0.1402183039,1.9645547569,3.3505462149,1.2091233818,2.0000000000,13.9140090275,13.0196991777,0.0000000000,0.5405707526,1,kamasau
drink,KENYARI,ne,1,TRING,ne,1,4.4904921944,0.0071371927,4.9424357586,5.4446805436,1.6946390850,2.0000000000,13.3392906957,13.0090144097,12.8277729104,0.5405707526,1,kamasau
drink,KENYARI,ne,1,WANDOMI,na,1,1.4944955785,0.0236541599,3.7442162865,4.4105152187,1.4839915123,2.0000000000,13.3392906957,12.7159771993,4.0672811677,0.5405707526,1,kamasau
drink,KENYARI,ne,1,WAU,na,1,1.4944955785,0.0245836638,3.7056731315,5.2925336365,1.6662970795,2.0000000000,13.3392906957,12.6026079701,9.2633576043,0.5405707526,1,kamasau
drink,KENYARI,ne,1,YIBAB,na,1,1.4944955785,0.0269627280,3.6132998113,4.9610579359,1.6016190115,2.0000000000,13.3392906957,12.2629115397,4.2171296393,0.5405707526,1,kamasau
drink,SAMAP,da,1,TRING,ne,1,-3.8803296017,0.1418975651,1.9526498544,4.2203419228,1.4399161491,2.0000000000,13.0196991777,13.0090144097,0.0000000000,0.5405707526,1,kamasau
drink,SAMAP,da,1,WANDOMI,na,1,-0.9524815676,0.0440414508,3.1226240254,4.2344468052,1.4432526951,2.0000000000,13.0196991777,12.7159771993,0.4445042189,0.5405707526,1,kamasau
drink,SAMAP,da,1,WAU,na,1,-0.9524815676,0.0436607893,3.1313048508,4.2264695898,1.4413670322,2.0000000000,13.0196991777,12.6026079701,0.3296863000,0.5405707526,1,kamasau
drink,SAMAP,da,1,YIBAB,na,1,-0.9524815676,0.0453400504,3.0935645228,4.1442882694,1.4217310656,2.0000000000,13.0196991777,12.2629115397,0.3230140546,0.5405707526,1,kamasau
drink,TRING,ne,1,WANDOMI,na,1,1.4944955785,0.0236541599,3.7442162865,5.6340808333,1.7288340168,2.0000000000,13.0070011197,12.7159771993,4.7440736966,0.5405707526,1,kamasau
drink,TRING,ne,1,WAU,na,1,1.4944955785,0.0237906423,3.7384629543,6.7830792582,1.9144311667,2.0000000000,13.7186253657,12.6026079701,4.6327466654,0.5405707526,1,kamasau
drink,TRING,ne,1,YIBAB,na,1,1.4944955785,0.0269627280,3.6132998113,5.8331685445,1.7635603424,2.0000000000,13.0906456637,12.2629115397,4.6207088639,0.5405707526,1,kamasau
drink,WANDOMI,na,1,WAU,na,1,4.4223436125,0.0032626427,5.7252177554,5.5858581207,1.7202380681,2.0000000000,12.6026079701,12.6026079701,12.6026079701,0.5405707526,1,kamasau
drink,WANDOMI,na,1,YIBAB,na,1,4.4223436125,0.0048939641,5.3197526473,6.4076826842,1.8574976898,2.0000000000,12.2629115397,12.2629115397,12.2629115397,0.5405707526,1,kamasau
drink,WAU,na,1,YIBAB,na,1,4.4223436125,0.0047581285,5.3479008667,5.7914860534,1.7563889173,2.0000000000,12.2629115397,12.2629115397,12.2629115397,0.5405707526,1,kamasau
breast,KAMASAU,mi5,1,KENYARI,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.2942258908,1.6666167721,3.0000000000,21.4985846566,21.4985846566,21.4985846566,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,PARUWA,m35,1,5.9349637582,0.0051880674,5.2613940124,4.3844337072,1.4780604743,3.0000000000,22.1189687379,23.6908709699,11.4700512215,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,SAMAP,mi5,1,9.1942894673,0.0016792611,6.3894013888,4.3729657279,1.4754414352,3.0000000000,21.6254271512,21.6254271512,21.6254271512,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,TRING,mi5,1,9.1942894673,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.0000000000,22.1189687379,22.1536577793,21.8906102122,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.0000000000,22.1189687379,22.2668812278,21.4374160284,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,WAU,mi5,1,9.1942894673,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.0000000000,22.1189687379,21.5421332096,21.4809132231,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.6813100520,1.7371818491,3.0000000000,22.1189687379,22.7951971173,21.8322150038,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,PARUWA,m35,1,5.9349637582,0.0025940337,5.9545411930,5.5505669016,1.7139000670,3.0000000000,21.4985846566,23.6908709699,12.5887563280,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,SAMAP,mi5,1,9.1942894673,0.0016792611,6.3894013888,3.3505462149,1.2091233818,3.0000000000,21.6254271512,21.6254271512,21.6254271512,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,TRING,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.4446805436,1.6946390850,3.0000000000,21.4985846566,22.1536577793,20.7269931018,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0008156607,7.1115121165,4.4105152187,1.4839915123,3.0000000000,21.4985846566,22.2668812278,20.6398819702,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,WAU,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.2925336365,1.6662970795,3.0000000000,21.4985846566,21.5421332096,19.9865473358,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,4.9610579359,1.6016190115,3.0000000000,21.4985846566,22.7951971173,20.5368564801,0.6414271620,1,kamasau
breast,PARUWA,m35,1,SAMAP,mi5,1,5.9349637582,0.0041152263,5.4930614433,2.8445521295,1.0454056315,3.0000000000,23.6908709699,21.6254271512,18.0379296989,0.6414271620,1,kamasau
breast,PARUWA,m35,1,TRING,mi5,1,5.9349637582,0.0051880674,5.2613940124,4.4690208739,1.4971693408,3.0000000000,25.1021150721,22.1536577793,13.9039265419,0.6414271620,1,kamasau
breast,PARUWA,m35,1,WANDOMI,mi5,1,5.9349637582,0.0053333333,5.2337788454,3.0050508255,1.1002944815,3.0000000000,27.2606352984,22.2668812278,13.6032114023,0.6414271620,1,kamasau
breast,PARUWA,m35,1,WAU,mi5,1,5.9349637582,0.0051880674,5.2613940124,4.4289909242,1.4881717758,3.0000000000,25.5001200512,21.5421332096,13.5055833821,0.6414271620,1,kamasau
breast,PARUWA,m35,1,YIBAB,mi5,1,5.9349637582,0.0064850843,5.0382504611,3.7260819090,1.3153572550,3.0000000000,27.4598777518,22.7951971173,13.7320077493,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,TRING,mi5,1,9.1942894673,0.0016792611,6.3894013888,4.2203419228,1.4399161491,3.0000000000,21.6254271512,22.1536577793,18.8573550191,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0017271157,6.3613024776,4.2344468052,1.4432526951,3.0000000000,21.6254271512,22.2668812278,19.0788857397,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,WAU,mi5,1,9.1942894673,0.0016792611,6.3894013888,4.2264695898,1.4413670322,3.0000000000,21.6254271512,21.5421332096,18.6799493086,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,YIBAB,mi5,1,9.1942894673,0.0008396306,7.0825485694,4.1442882694,1.4217310656,3.0000000000,21.6254271512,22.7951971173,19.5712812642,0.6414271620,1,kamasau
breast,TRING,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.0000000000,22.2668812278,22.2668812278,22.2668812278,0.6414271620,1,kamasau
breast,TRING,mi5,1,WAU,mi5,1,9.1942894673,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.0000000000,21.5421332096,21.5421332096,21.5421332096,0.6414271620,1,kamasau
breast,TRING,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.0000000000,22.7951971173,22.7951971173,22.7951971173,0.6414271620,1,kamasau
breast,WANDOMI,mi5,1,WAU,mi5,1,9.1942894673,0.0008156607,7.1115121165,5.5858581207,1.7202380681,3.0000000000,21.5421332096,21.5421332096,21.5421332096,0.6414271620,1,kamasau
breast,WANDOMI,mi5,1,YIBAB,mi5,1,9.1942894673,0.0008156607,7.1115121165,6.4076826842,1.8574976898,3.0000000000,22.7951971173,22.7951971173,22.7951971173,0.6414271620,1,kamasau
breast,WAU,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.0000000000,22.7951971173,22.7951971173,22.7951971173,0.6414271620,1,kamasau
name,KAMASAU,5amb,1,KENYARI,5amb,1,12.9832311708,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1428571429,36.2496985999,36.2496985999,36.2496985999,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,SAMAP,5amb,1,12.9832311708,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.1428571429,33.9143936890,33.9143936890,33.9143936890,0.5709946861,1,kamasau
