gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sun,TRING,Ni5,1,WANDOMI,gi5,1,5.4605651287,0.0032626427,5.7252177554,5.6340808333,1.7288340168,3.3750000000,23.9995348079,27.6470516849,12.3229611222,0.0595546278,1,kamasau
sun,TRING,Ni5,1,WAU,Ni5,1,9.8703428424,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.3750000000,22.1604289661,22.1604289661,22.1604289661,0.0595546278,1,kamasau
sun,TRING,Ni5,1,YIBAB,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.3750000000,23.7416443195,23.7416443195,23.7416443195,0.0595546278,1,kamasau
sun,WANDOMI,gi5,1,WAU,Ni5,1,5.4605651287,0.0024469821,6.0128998278,5.5858581207,1.7202380681,3.3750000000,28.0035348831,22.1604289661,10.8756648806,0.0595546278,1,kamasau
sun,WANDOMI,gi5,1,YIBAB,Ni5,1,5.4605651287,0.0024469821,6.0128998278,6.4076826842,1.8574976898,3.3750000000,29.3493528531,23.7416443195,12.2214828506,0.0595546278,1,kamasau
sun,WAU,Ni5,1,YIBAB,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.3750000000,23.7416443195,23.7416443195,23.7416443195,0.0595546278,1,kamasau
tooth,KAMASAU,sawo,1,KENYARI,hawo,1,8.0151687376,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.0000000000,37.2442138902,35.9172869965,34.4853950898,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,PARUWA,hawo,1,8.0151687376,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.0000000000,37.9540220910,33.4219658944,29.0847960949,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,SAMAP,tawo,1,6.2541329204,0.0016792611,6.3894013888,4.3729657279,1.4754414352,4.0000000000,37.9540220910,37.6646021389,20.3148634756,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,TRING,sawo,1,10.5150046329,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.0000000000,37.9540220910,38.0991389810,38.1744552153,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,WANDOMI,tawo,1,6.2541329204,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.0000000000,37.9540220910,36.0617878380,19.8983366429,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,WAU,sawo,1,10.5150046329,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.0000000000,37.9540220910,39.8226239349,26.0613311887,0.1687702034,1,kamasau
tooth,KAMASAU,sawo,1,YIBAB,tawo,1,6.2541329204,0.0015860428,6.4465131554,5.6813100520,1.7371818491,4.0000000000,37.9540220910,35.5494459701,20.9478186386,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,PARUWA,hawo,1,9.6994108941,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.0000000000,35.9172869965,33.4219658944,31.0193386654,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,SAMAP,tawo,1,2.9078090168,0.0109151973,4.5175992119,3.3505462149,1.2091233818,4.0000000000,35.9172869965,37.6646021389,19.8092111356,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,TRING,sawo,1,8.0151687376,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.0000000000,35.9172869965,38.0991389810,33.9847224466,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,WANDOMI,tawo,1,2.9078090168,0.0106035889,4.5465627590,4.4105152187,1.4839915123,4.0000000000,35.9172869965,36.0617878380,19.3721192290,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,WAU,sawo,1,8.0151687376,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.0000000000,35.9172869965,39.8226239349,23.0311516244,0.1687702034,1,kamasau
tooth,KENYARI,hawo,1,YIBAB,tawo,1,2.9078090168,0.0126883426,4.3670716137,4.9610579359,1.6016190115,4.0000000000,35.9172869965,35.5494459701,29.2579314543,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,SAMAP,tawo,1,2.9078090168,0.0137174211,4.2890886390,2.8445521295,1.0454056315,4.0000000000,39.5980959824,37.6646021389,23.6270953922,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,TRING,sawo,1,8.0151687376,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.0000000000,36.4821369205,38.0991389810,34.3586882240,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,WANDOMI,tawo,1,2.9078090168,0.0133333333,4.3174881135,3.0050508255,1.1002944815,4.0000000000,37.5259722472,36.0617878380,23.7484376385,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,WAU,sawo,1,8.0151687376,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.0000000000,38.0892906016,39.8226239349,24.7947539324,0.1687702034,1,kamasau
tooth,PARUWA,hawo,1,YIBAB,tawo,1,2.9078090168,0.0168612192,4.0827390161,3.7260819090,1.3153572550,4.0000000000,38.3876578325,35.5494459701,22.9931211634,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,TRING,sawo,1,6.2541329204,0.0016792611,6.3894013888,4.2203419228,1.4399161491,4.0000000000,36.9238143455,38.0991389810,23.0712689785,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,WANDOMI,tawo,1,10.5947044930,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.0000000000,36.0617878380,36.0617878380,36.0617878380,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,WAU,sawo,1,6.2541329204,0.0016792611,6.3894013888,4.2264695898,1.4413670322,4.0000000000,36.7623637079,39.8226239349,23.0614205991,0.1687702034,1,kamasau
tooth,SAMAP,tawo,1,YIBAB,tawo,1,10.5947044930,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.0000000000,35.5494459701,35.5494459701,35.5494459701,0.1687702034,1,kamasau
tooth,TRING,sawo,1,WANDOMI,tawo,1,6.2541329204,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.0000000000,39.1429743077,36.0617878380,33.1891113734,0.1687702034,1,kamasau
tooth,TRING,sawo,1,WAU,sawo,1,10.5150046329,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.0000000000,39.8226239349,39.8226239349,39.8226239349,0.1687702034,1,kamasau
tooth,TRING,sawo,1,YIBAB,tawo,1,6.2541329204,0.0015860428,6.4465131554,5.8331685445,1.7635603424,4.0000000000,38.3876578325,35.5494459701,32.9755036715,0.1687702034,1,kamasau
tooth,WANDOMI,tawo,1,WAU,sawo,1,6.2541329204,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.0000000000,36.7623637079,39.8226239349,23.0614205991,0.1687702034,1,kamasau
tooth,WANDOMI,tawo,1,YIBAB,tawo,1,10.5947044930,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.0000000000,35.5494459701,35.5494459701,35.5494459701,0.1687702034,1,kamasau
tooth,WAU,sawo,1,YIBAB,tawo,1,6.2541329204,0.0015860428,6.4465131554,5.7914860534,1.7563889173,4.0000000000,40.1209911659,35.5494459701,23.3597878300,0.1687702034,1,kamasau
louse,KAMASAU,mbiski,1,KENYARI,pinji,2,-2.7446198877,0.1149881047,2.1629265935,5.2942258908,1.6666167721,5.2500000000,56.6880794276,43.4305953211,7.7082066601,0.5273037002,0,kamasau
louse,KAMASAU,mbiski,1,PARUWA,pinji,2,-2.7446198877,0.1050583658,2.2532392189,4.3844337072,1.4780604743,5.2500000000,55.6971980666,45.4838332735,6.2582022204,0.5273037002,0,kamasau
louse,KAMASAU,mbiski,1,SAMAP,mbite,1,5.4924921156,0.0025188917,5.9839362807,4.3729657279,1.4754414352,5.2500000000,55.6971980666,43.7639721080,16.1100450765,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,TRING,3mbiski,1,14.9774370869,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.2500000000,55.6971980666,64.3117784908,45.7727039582,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,WANDOMI,mbit,1,4.2581134512,0.0032626427,5.7252177554,5.5562448463,1.7149224927,5.2500000000,55.6971980666,38.0762081033,13.0816597166,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,WAU,mbiski,1,17.4704650092,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.2500000000,55.6971980666,55.7374639799,54.9177903570,0.5273037002,1,kamasau
louse,KAMASAU,mbiski,1,YIBAB,mbit,1,4.2581134512,0.0047581285,5.3479008667,5.6813100520,1.7371818491,5.2500000000,55.6971980666,35.8479506519,21.9621616868,0.5273037002,1,kamasau
louse,KENYARI,pinji,2,PARUWA,pinji,2,14.7380075215,0.0012970169,6.6476883736,5.5505669016,1.7139000670,5.2500000000,43.4305953211,45.4838332735,18.9148218945,0.5273037002,1,kamasau
louse,KENYARI,pinji,2,SAMAP,mbite,1,-5.4735690008,0.2485306465,1.3921891150,3.3505462149,1.2091233818,5.2500000000,43.4305953211,43.7639721080,5.8963271547,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,TRING,3mbiski,1,-4.4503515440,0.1958762887,1.6302719993,5.4446805436,1.6946390850,5.2500000000,43.4305953211,64.3117784908,7.5047380512,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,WANDOMI,mbit,1,-6.7079476652,0.3580750408,1.0270127034,4.4105152187,1.4839915123,5.2500000000,43.4305953211,38.0762081033,9.9134951535,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,WAU,mbiski,1,-2.7446198877,0.1134020619,2.1768157057,5.2925336365,1.6662970795,5.2500000000,43.4305953211,55.7374639799,6.7147866047,0.5273037002,0,kamasau
louse,KENYARI,pinji,2,YIBAB,mbit,1,-6.7079476652,0.3647898493,1.0084338465,4.9610579359,1.6016190115,5.2500000000,43.4305953211,35.8479506519,9.6375549581,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,SAMAP,mbite,1,-5.4735690008,0.2469135802,1.3987168811,2.8445521295,1.0454056315,5.2500000000,47.4126257593,43.7639721080,1.1717830471,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,TRING,3mbiski,1,-4.4503515440,0.1932555123,1.6437420676,4.4690208739,1.4971693408,5.2500000000,46.9017572933,64.3117784908,8.9883392321,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,WANDOMI,mbit,1,-6.7079476652,0.3693333333,0.9960557003,3.0050508255,1.1002944815,5.2500000000,49.0428778826,38.0762081033,4.8586948841,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,WAU,mbiski,1,-2.7446198877,0.1037613489,2.2656617389,4.4289909242,1.4881717758,5.2500000000,46.2513160862,55.7374639799,8.3457682292,0.5273037002,0,kamasau
louse,PARUWA,pinji,2,YIBAB,mbit,1,-6.7079476652,0.3709468223,0.9916965627,3.7260819090,1.3153572550,5.2500000000,49.4542361433,35.8479506519,4.9314295875,0.5273037002,0,kamasau
louse,SAMAP,mbite,1,TRING,3mbiski,1,2.9994641934,0.0092359362,4.6846532966,4.2203419228,1.4399161491,5.2500000000,46.4142334289,64.3117784908,11.4607122186,0.5273037002,1,kamasau
louse,SAMAP,mbite,1,WANDOMI,mbit,1,10.3044166800,0.0008635579,7.0544496581,4.2344468052,1.4432526951,5.2500000000,45.3290814646,38.0762081033,29.5961912371,0.5273037002,1,kamasau
louse,SAMAP,mbite,1,WAU,mbiski,1,5.4924921156,0.0025188917,5.9839362807,4.2264695898,1.4413670322,5.2500000000,46.2798936849,55.7374639799,21.2388987838,0.5273037002,1,kamasau
louse,SAMAP,mbite,1,YIBAB,mbit,1,10.3044166800,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.2500000000,44.0322852842,35.8479506519,27.1249591784,0.5273037002,1,kamasau
louse,TRING,3mbiski,1,WANDOMI,mbit,1,1.7650855290,0.0212071778,3.8534155785,5.6340808333,1.7288340168,5.2500000000,73.0675208113,38.0762081033,18.0650097899,0.5273037002,1,kamasau
louse,TRING,3mbiski,1,WAU,mbiski,1,14.9774370869,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.2500000000,64.4276961596,55.7374639799,45.6119377524,0.5273037002,1,kamasau
louse,TRING,3mbiski,1,YIBAB,mbit,1,1.7650855290,0.0229976209,3.7723645060,5.8331685445,1.7635603424,5.2500000000,71.8732196233,35.8479506519,15.7625753314,0.5273037002,1,kamasau
louse,WANDOMI,mbit,1,WAU,mbiski,1,4.2581134512,0.0032626427,5.7252177554,5.5858581207,1.7202380681,5.2500000000,37.8831083197,55.7374639799,24.9821652109,0.5273037002,1,kamasau
louse,WANDOMI,mbit,1,YIBAB,mbit,1,12.7974446022,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.2500000000,35.8479506519,35.8479506519,35.8479506519,0.5273037002,1,kamasau
louse,WAU,mbiski,1,YIBAB,mbit,1,4.2581134512,0.0047581285,5.3479008667,5.7914860534,1.7563889173,5.2500000000,58.6153538985,35.8479506519,24.4582925118,0.5273037002,1,kamasau
bone,KAMASAU,Nape,1,KENYARI,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1428571429,31.8671592860,31.8671592860,31.8671592860,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,PARUWA,Nape,1,11.4076763516,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.1428571429,31.1583773416,30.5910552676,26.5860256639,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,TRING,Nape,1,11.4076763516,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.1428571429,31.1583773416,31.0547945033,31.1708063705,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3841761827,0.9566540225,5.5562448463,1.7149224927,4.1428571429,31.1583773416,40.3672323546,3.2642978368,0.0485742130,0,kamasau
bone,KAMASAU,Nape,1,WAU,Nape,1,11.4076763516,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.1428571429,31.1583773416,31.6532997853,30.8113710644,0.0485742130,1,kamasau
bone,KAMASAU,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.1428571429,31.1583773416,30.5336656292,28.0193065819,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,PARUWA,Nape,1,11.4076763516,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.1428571429,31.8671592860,30.5910552676,26.8974717908,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,TRING,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.1428571429,31.8671592860,31.0547945033,29.9079478768,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3629690049,1.0134378343,4.4105152187,1.4839915123,4.1428571429,31.8671592860,40.3672323546,3.7673815273,0.0485742130,0,kamasau
bone,KENYARI,Nape,1,WAU,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.1428571429,31.8671592860,31.6532997853,29.3474171974,0.0485742130,1,kamasau
bone,KENYARI,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.1428571429,31.8671592860,30.5336656292,27.6807143138,0.0485742130,1,kamasau
bone,PARUWA,Nape,1,TRING,Nape,1,11.4076763516,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.1428571429,31.0547945033,31.0547945033,31.0547945033,0.0485742130,1,kamasau
bone,PARUWA,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3746666667,0.9817185372,3.0050508255,1.1002944815,4.1428571429,33.4802277486,40.3672323546,2.5252042812,0.0485742130,0,kamasau
bone,PARUWA,Nape,1,WAU,Nape,1,11.4076763516,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.1428571429,31.6532997853,31.6532997853,31.6532997853,0.0485742130,1,kamasau
bone,PARUWA,Nape,1,YIBAB,Nape,1,11.4076763516,0.0012970169,6.6476883736,3.7260819090,1.3153572550,4.1428571429,30.5336656292,30.5336656292,30.5336656292,0.0485742130,1,kamasau
bone,TRING,Nape,1,WANDOMI,diage,2,-6.7624412719,0.3809135400,0.9651828588,5.6340808333,1.7288340168,4.1428571429,33.4802277486,40.3672323546,2.5252042812,0.0485742130,0,kamasau
bone,TRING,Nape,1,WAU,Nape,1,11.4076763516,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.1428571429,31.6532997853,31.6532997853,31.6532997853,0.0485742130,1,kamasau
bone,TRING,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.1428571429,30.5336656292,30.5336656292,30.5336656292,0.0485742130,1,kamasau
bone,WANDOMI,diage,2,WAU,Nape,1,-6.7624412719,0.3825448613,0.9609093480,5.5858581207,1.7202380681,4.1428571429,40.5951360258,31.6532997853,6.4541310291,0.0485742130,0,kamasau
bone,WANDOMI,diage,2,YIBAB,Nape,1,-6.7624412719,0.4004893964,0.9150679887,6.4076826842,1.8574976898,4.1428571429,41.3345412741,30.5336656292,5.3070843947,0.0485742130,0,kamasau
bone,WAU,Nape,1,YIBAB,Nape,1,11.4076763516,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.1428571429,30.5336656292,30.5336656292,30.5336656292,0.0485742130,1,kamasau
drink,KAMASAU,ne,1,KENYARI,ne,1,4.4904921944,0.0063441713,5.0602187943,5.2942258908,1.6666167721,2.0000000000,14.6943855058,14.6943855058,14.6943855058,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,SAMAP,da,1,-3.8803296017,0.1402183039,1.9645547569,4.3729657279,1.4754414352,2.0000000000,14.3598847726,16.2796004874,0.0000000000,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,TRING,ne,1,4.4904921944,0.0055511499,5.1937501869,6.8192675898,1.9197520746,2.0000000000,14.3598847726,14.3116621725,14.2707114574,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,WANDOMI,na,1,1.4944955785,0.0244698206,3.7103147348,5.5562448463,1.7149224927,2.0000000000,14.3598847726,14.2457148459,9.4579365954,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,WAU,na,1,1.4944955785,0.0237906423,3.7384629543,6.5817657037,1.8843030534,2.0000000000,14.3598847726,13.8295229009,10.9100304841,0.5405707526,1,kamasau
drink,KAMASAU,ne,1,YIBAB,na,1,1.4944955785,0.0269627280,3.6132998113,5.6813100520,1.7371818491,2.0000000000,14.3598847726,13.6236485839,5.3706954470,0.5405707526,1,kamasau
drink,KENYARI,ne,1,SAMAP,da,1,-3.8803296017,0.1402183039,1.9645547569,3.3505462149,1.2091233818,2.0000000000,14.6943855058,16.2796004874,0.0000000000,0.5405707526,1,kamasau
drink,KENYARI,ne,1,TRING,ne,1,4.4904921944,0.0071371927,4.9424357586,5.4446805436,1.6946390850,2.0000000000,14.6943855058,14.3116621725,14.2104195533,0.5405707526,1,kamasau
drink,KENYARI,ne,1,WANDOMI,na,1,1.4944955785,0.0236541599,3.7442162865,4.4105152187,1.4839915123,2.0000000000,14.6943855058,14.2457148459,5.2199133284,0.5405707526,1,kamasau
drink,KENYARI,ne,1,WAU,na,1,1.4944955785,0.0245836638,3.7056731315,5.2925336365,1.6662970795,2.0000000000,14.6943855058,13.8295229009,10.6661688095,0.5405707526,1,kamasau
drink,KENYARI,ne,1,YIBAB,na,1,1.4944955785,0.0269627280,3.6132998113,4.9610579359,1.6016190115,2.0000000000,14.6943855058,13.6236485839,5.3790538777,0.5405707526,1,kamasau
drink,SAMAP,da,1,TRING,ne,1,-3.8803296017,0.1418975651,1.9526498544,4.2203419228,1.4399161491,2.0000000000,16.7987919889,14.3116621725,0.0000000000,0.5405707526,1,kamasau
drink,SAMAP,da,1,WANDOMI,na,1,-0.9524815676,0.0440414508,3.1226240254,4.2344468052,1.4432526951,2.0000000000,14.8824913597,14.2457148459,2.5691411602,0.5405707526,1,kamasau
drink,SAMAP,da,1,WAU,na,1,-0.9524815676,0.0436607893,3.1313048508,4.2264695898,1.4413670322,2.0000000000,16.6123685909,13.8295229009,2.5447588154,0.5405707526,1,kamasau
drink,SAMAP,da,1,YIBAB,na,1,-0.9524815676,0.0453400504,3.0935645228,4.1442882694,1.4217310656,2.0000000000,14.6598119217,13.6236485839,2.1034871150,0.5405707526,1,kamasau
drink,TRING,ne,1,WANDOMI,na,1,1.4944955785,0.0236541599,3.7442162865,5.6340808333,1.7288340168,2.0000000000,14.5381050159,14.2457148459,6.2921313621,0.5405707526,1,kamasau
drink,TRING,ne,1,WAU,na,1,1.4944955785,0.0237906423,3.7384629543,6.7830792582,1.9144311667,2.0000000000,14.9067694206,13.8295229009,5.7414976583,0.5405707526,1,kamasau
drink,TRING,ne,1,YIBAB,na,1,1.4944955785,0.0269627280,3.6132998113,5.8331685445,1.7635603424,2.0000000000,14.4323661037,13.6236485839,5.9814459081,0.5405707526,1,kamasau
drink,WANDOMI,na,1,WAU,na,1,4.4223436125,0.0032626427,5.7252177554,5.5858581207,1.7202380681,2.0000000000,13.8295229009,13.8295229009,13.8295229009,0.5405707526,1,kamasau
drink,WANDOMI,na,1,YIBAB,na,1,4.4223436125,0.0048939641,5.3197526473,6.4076826842,1.8574976898,2.0000000000,13.6236485839,13.6236485839,13.6236485839,0.5405707526,1,kamasau
drink,WAU,na,1,YIBAB,na,1,4.4223436125,0.0047581285,5.3479008667,5.7914860534,1.7563889173,2.0000000000,13.6236485839,13.6236485839,13.6236485839,0.5405707526,1,kamasau
breast,KAMASAU,mi5,1,KENYARI,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.2942258908,1.6666167721,3.0000000000,24.1304357889,24.1304357889,24.1304357889,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,PARUWA,m35,1,5.9349637582,0.0051880674,5.2613940124,4.3844337072,1.4780604743,3.0000000000,24.9209192504,26.6047434885,12.9459281115,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,SAMAP,mi5,1,9.1942894673,0.0016792611,6.3894013888,4.3729657279,1.4754414352,3.0000000000,24.9209192504,24.2706888568,20.0426080729,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,TRING,mi5,1,9.1942894673,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.0000000000,24.9209192504,25.4994905798,24.8499609832,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.0000000000,24.9209192504,24.8997833503,22.4112736560,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,WAU,mi5,1,9.1942894673,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.0000000000,24.9209192504,24.7318244138,24.2725985847,0.6414271620,1,kamasau
breast,KAMASAU,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.6813100520,1.7371818491,3.0000000000,24.9209192504,24.6473082367,22.9113886586,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,PARUWA,m35,1,5.9349637582,0.0025940337,5.9545411930,5.5505669016,1.7139000670,3.0000000000,24.1304357889,26.6047434885,14.4003848088,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,SAMAP,mi5,1,9.1942894673,0.0016792611,6.3894013888,3.3505462149,1.2091233818,3.0000000000,24.1304357889,24.2706888568,18.5498485573,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,TRING,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.4446805436,1.6946390850,3.0000000000,24.1304357889,25.4994905798,23.3598899776,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0008156607,7.1115121165,4.4105152187,1.4839915123,3.0000000000,24.1304357889,24.8997833503,22.0037843603,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,WAU,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.2925336365,1.6662970795,3.0000000000,24.1304357889,24.7318244138,21.6210534161,0.6414271620,1,kamasau
breast,KENYARI,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,4.9610579359,1.6016190115,3.0000000000,24.1304357889,24.6473082367,21.9963326389,0.6414271620,1,kamasau
breast,PARUWA,m35,1,SAMAP,mi5,1,5.9349637582,0.0041152263,5.4930614433,2.8445521295,1.0454056315,3.0000000000,27.1291164429,24.2706888568,15.2775141847,0.6414271620,1,kamasau
breast,PARUWA,m35,1,TRING,mi5,1,5.9349637582,0.0051880674,5.2613940124,4.4690208739,1.4971693408,3.0000000000,28.4314417308,25.4994905798,17.2332532006,0.6414271620,1,kamasau
breast,PARUWA,m35,1,WANDOMI,mi5,1,5.9349637582,0.0053333333,5.2337788454,3.0050508255,1.1002944815,3.0000000000,29.7419351627,24.8997833503,16.0845112667,0.6414271620,1,kamasau
breast,PARUWA,m35,1,WAU,mi5,1,5.9349637582,0.0051880674,5.2613940124,4.4289909242,1.4881717758,3.0000000000,28.6489274335,24.7318244138,16.6543907644,0.6414271620,1,kamasau
breast,PARUWA,m35,1,YIBAB,mi5,1,5.9349637582,0.0064850843,5.0382504611,3.7260819090,1.3153572550,3.0000000000,29.1964257359,24.6473082367,15.4685557334,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,TRING,mi5,1,9.1942894673,0.0016792611,6.3894013888,4.2203419228,1.4399161491,3.0000000000,25.4994905798,25.4994905798,25.4994905798,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0017271157,6.3613024776,4.2344468052,1.4432526951,3.0000000000,24.8997833503,24.8997833503,24.8997833503,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,WAU,mi5,1,9.1942894673,0.0016792611,6.3894013888,4.2264695898,1.4413670322,3.0000000000,24.7318244138,24.7318244138,24.7318244138,0.6414271620,1,kamasau
breast,SAMAP,mi5,1,YIBAB,mi5,1,9.1942894673,0.0008396306,7.0825485694,4.1442882694,1.4217310656,3.0000000000,24.6473082367,24.6473082367,24.6473082367,0.6414271620,1,kamasau
breast,TRING,mi5,1,WANDOMI,mi5,1,9.1942894673,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.0000000000,24.8997833503,24.8997833503,24.8997833503,0.6414271620,1,kamasau
breast,TRING,mi5,1,WAU,mi5,1,9.1942894673,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.0000000000,24.7318244138,24.7318244138,24.7318244138,0.6414271620,1,kamasau
breast,TRING,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.0000000000,24.6473082367,24.6473082367,24.6473082367,0.6414271620,1,kamasau
breast,WANDOMI,mi5,1,WAU,mi5,1,9.1942894673,0.0008156607,7.1115121165,5.5858581207,1.7202380681,3.0000000000,24.7318244138,24.7318244138,24.7318244138,0.6414271620,1,kamasau
breast,WANDOMI,mi5,1,YIBAB,mi5,1,9.1942894673,0.0008156607,7.1115121165,6.4076826842,1.8574976898,3.0000000000,24.6473082367,24.6473082367,24.6473082367,0.6414271620,1,kamasau
breast,WAU,mi5,1,YIBAB,mi5,1,9.1942894673,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.0000000000,24.6473082367,24.6473082367,24.6473082367,0.6414271620,1,kamasau
name,KAMASAU,5amb,1,KENYARI,5amb,1,12.9832311708,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.1428571429,34.2641760216,34.2641760216,34.2641760216,0.5709946861,1,kamasau
name,KAMASAU,5amb,1,SAMAP,5amb,1,12.9832311708,0.0008396306,7.0825485694,4.3729657279,1.4754414352,4.1428571429,34.2978467899,34.6207472109,29.3317940405,0.5709946861,1,kamasau
