gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
sun,WAU,Ni5,1,YIBAB,Ni5,1,9.87034284235,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,3.375,22.1604289661,23.7416443195,21.6795537823,0.0595546277784,1,kamasau
tooth,KAMASAU,sawo,1,KENYARI,hawo,1,8.01516873758,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,4.0,37.954022091,35.9172869965,34.1806882928,0.168770203401,1,kamasau
tooth,KAMASAU,sawo,1,PARUWA,hawo,1,8.01516873758,0.00129701686122,6.64768837356,4.38443370717,1.47806047431,4.0,37.954022091,33.4219658944,29.0847960949,0.168770203401,1,kamasau
tooth,KAMASAU,sawo,1,SAMAP,tawo,1,6.25413292043,0.0016792611251,6.3894013888,4.37296572786,1.47544143518,4.0,37.954022091,37.6646021389,20.3148634756,0.168770203401,1,kamasau
tooth,KAMASAU,sawo,1,TRING,sawo,1,10.5150046329,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,4.0,38.099138981,38.099138981,38.099138981,0.168770203401,1,kamasau
tooth,KAMASAU,sawo,1,WANDOMI,tawo,1,6.25413292043,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,4.0,37.954022091,36.061787838,19.8983366429,0.168770203401,1,kamasau
tooth,KAMASAU,sawo,1,WAU,sawo,1,10.5150046329,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,4.0,39.8226239349,39.8226239349,39.8226239349,0.168770203401,1,kamasau
tooth,KAMASAU,sawo,1,YIBAB,tawo,1,6.25413292043,0.00158604282316,6.4465131554,5.68131005205,1.73718184911,4.0,37.954022091,35.5494459701,20.9478186386,0.168770203401,1,kamasau
tooth,KENYARI,hawo,1,PARUWA,hawo,1,9.69941089411,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,4.0,33.4219658944,33.4219658944,33.4219658944,0.168770203401,1,kamasau
tooth,KENYARI,hawo,1,SAMAP,tawo,1,2.90780901676,0.0109151973132,4.51759921189,3.3505462149,1.20912338177,4.0,39.5980959824,37.6646021389,23.6270953922,0.168770203401,1,kamasau
tooth,KENYARI,hawo,1,TRING,sawo,1,8.01516873758,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,4.0,35.9172869965,38.099138981,33.9847224466,0.168770203401,1,kamasau
tooth,KENYARI,hawo,1,WANDOMI,tawo,1,2.90780901676,0.010603588907,4.54656275903,4.41051521869,1.48399151227,4.0,37.816047414,36.061787838,32.2620228609,0.168770203401,1,kamasau
tooth,KENYARI,hawo,1,WAU,sawo,1,8.01516873758,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,4.0,35.9172869965,39.8226239349,23.0311516244,0.168770203401,1,kamasau
tooth,KENYARI,hawo,1,YIBAB,tawo,1,2.90780901676,0.0126883425852,4.36707161373,4.96105793593,1.60161901153,4.0,38.3876578325,35.5494459701,22.9931211634,0.168770203401,1,kamasau
tooth,PARUWA,hawo,1,SAMAP,tawo,1,2.90780901676,0.0137174211248,4.28908863901,2.84455212947,1.04540563145,4.0,39.5980959824,37.6646021389,23.6270953922,0.168770203401,1,kamasau
tooth,PARUWA,hawo,1,TRING,sawo,1,8.01516873758,0.00129701686122,6.64768837356,4.46902087388,1.49716934076,4.0,33.4219658944,38.099138981,29.2316514001,0.168770203401,1,kamasau
tooth,PARUWA,hawo,1,WANDOMI,tawo,1,2.90780901676,0.0133333333333,4.31748811354,3.00505082545,1.10029448147,4.0,37.5259722472,36.061787838,23.7484376385,0.168770203401,1,kamasau
tooth,PARUWA,hawo,1,WAU,sawo,1,8.01516873758,0.00129701686122,6.64768837356,4.42899092421,1.48817177577,4.0,33.4219658944,39.8226239349,20.107651147,0.168770203401,1,kamasau
tooth,PARUWA,hawo,1,YIBAB,tawo,1,2.90780901676,0.0168612191958,4.0827390161,3.72608190896,1.31535725502,4.0,38.3876578325,35.5494459701,22.9931211634,0.168770203401,1,kamasau
tooth,SAMAP,tawo,1,TRING,sawo,1,6.25413292043,0.0016792611251,6.3894013888,4.22034192282,1.43991614913,4.0,37.6646021389,38.099138981,20.4391850621,0.168770203401,1,kamasau
tooth,SAMAP,tawo,1,WANDOMI,tawo,1,10.594704493,0.000863557858377,7.05444965813,4.23444680517,1.44325269505,4.0,36.061787838,36.061787838,36.061787838,0.168770203401,1,kamasau
tooth,SAMAP,tawo,1,WAU,sawo,1,6.25413292043,0.0016792611251,6.3894013888,4.22646958984,1.44136703225,4.0,37.6646021389,39.8226239349,9.03946325423,0.168770203401,1,kamasau
tooth,SAMAP,tawo,1,YIBAB,tawo,1,10.594704493,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,4.0,35.5494459701,35.5494459701,35.5494459701,0.168770203401,1,kamasau
tooth,TRING,sawo,1,WANDOMI,tawo,1,6.25413292043,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,4.0,38.099138981,36.061787838,20.2647474538,0.168770203401,1,kamasau
tooth,TRING,sawo,1,WAU,sawo,1,10.5150046329,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,4.0,39.8226239349,39.8226239349,39.8226239349,0.168770203401,1,kamasau
tooth,TRING,sawo,1,YIBAB,tawo,1,6.25413292043,0.00158604282316,6.4465131554,5.83316854451,1.76356034235,4.0,38.099138981,35.5494459701,20.7815987466,0.168770203401,1,kamasau
tooth,WANDOMI,tawo,1,WAU,sawo,1,6.25413292043,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,4.0,36.061787838,39.8226239349,10.7648643362,0.168770203401,1,kamasau
tooth,WANDOMI,tawo,1,YIBAB,tawo,1,10.594704493,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,4.0,35.5494459701,35.5494459701,35.5494459701,0.168770203401,1,kamasau
tooth,WAU,sawo,1,YIBAB,tawo,1,6.25413292043,0.00158604282316,6.4465131554,5.79148605336,1.75638891727,4.0,39.8226239349,35.5494459701,10.9644774603,0.168770203401,1,kamasau
louse,KAMASAU,mbiski,1,KENYARI,pinji,2,-2.74461988775,0.114988104679,2.16292659354,5.29422589085,1.66661677211,5.25,55.6971980666,43.4305953211,7.22674166232,0.527303700165,0,kamasau
louse,KAMASAU,mbiski,1,PARUWA,pinji,2,-2.74461988775,0.105058365759,2.25323921889,4.38443370717,1.47806047431,5.25,55.6971980666,45.4838332735,6.25820222039,0.527303700165,0,kamasau
louse,KAMASAU,mbiski,1,SAMAP,mbite,1,5.49249211561,0.00251889168766,5.98393628069,4.37296572786,1.47544143518,5.25,55.6971980666,43.763972108,16.1100450765,0.527303700165,1,kamasau
louse,KAMASAU,mbiski,1,TRING,3mbiski,1,14.9774370869,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,5.25,56.7921315756,64.3117784908,46.2162895814,0.527303700165,1,kamasau
louse,KAMASAU,mbiski,1,WANDOMI,mbit,1,4.25811345122,0.00326264274062,5.72521775538,5.55624484625,1.71492249272,5.25,55.6971980666,38.0762081033,13.0816597166,0.527303700165,1,kamasau
louse,KAMASAU,mbiski,1,WAU,mbiski,1,17.4704650092,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,5.25,55.7374639799,55.7374639799,55.7374639799,0.527303700165,1,kamasau
louse,KAMASAU,mbiski,1,YIBAB,mbit,1,4.25811345122,0.00475812846947,5.34790086674,5.68131005205,1.73718184911,5.25,55.6971980666,35.8479506519,21.9621616868,0.527303700165,1,kamasau
louse,KENYARI,pinji,2,PARUWA,pinji,2,14.7380075215,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,5.25,45.4838332735,45.4838332735,45.4838332735,0.527303700165,1,kamasau
louse,KENYARI,pinji,2,SAMAP,mbite,1,-5.47356900077,0.248530646516,1.39218911503,3.3505462149,1.20912338177,5.25,47.4126257593,43.763972108,1.17178304706,0.527303700165,0,kamasau
louse,KENYARI,pinji,2,TRING,3mbiski,1,-4.45035154396,0.19587628866,1.63027199934,5.44468054361,1.69463908499,5.25,43.4305953211,64.3117784908,7.5047380512,0.527303700165,0,kamasau
louse,KENYARI,pinji,2,WANDOMI,mbit,1,-6.70794766516,0.358075040783,1.02701270342,4.41051521869,1.48399151227,5.25,49.0428778826,38.0762081033,4.85869488411,0.527303700165,0,kamasau
louse,KENYARI,pinji,2,WAU,mbiski,1,-2.74461988775,0.113402061856,2.17681570571,5.29253363646,1.6662970795,5.25,43.4305953211,55.7374639799,6.71478660467,0.527303700165,0,kamasau
louse,KENYARI,pinji,2,YIBAB,mbit,1,-6.70794766516,0.364789849326,1.00843384648,4.96105793593,1.60161901153,5.25,49.4542361433,35.8479506519,4.93142958747,0.527303700165,0,kamasau
louse,PARUWA,pinji,2,SAMAP,mbite,1,-5.47356900077,0.246913580247,1.39871688112,2.84455212947,1.04540563145,5.25,47.4126257593,43.763972108,1.17178304706,0.527303700165,0,kamasau
louse,PARUWA,pinji,2,TRING,3mbiski,1,-4.45035154396,0.193255512322,1.64374206762,4.46902087388,1.49716934076,5.25,45.4838332735,64.3117784908,5.59058752909,0.527303700165,0,kamasau
louse,PARUWA,pinji,2,WANDOMI,mbit,1,-6.70794766516,0.369333333333,0.996055700343,3.00505082545,1.10029448147,5.25,49.0428778826,38.0762081033,4.85869488411,0.527303700165,0,kamasau
louse,PARUWA,pinji,2,WAU,mbiski,1,-2.74461988775,0.103761348898,2.26566173889,4.42899092421,1.48817177577,5.25,45.4838332735,55.7374639799,5.03570074777,0.527303700165,0,kamasau
louse,PARUWA,pinji,2,YIBAB,mbit,1,-6.70794766516,0.370946822309,0.991696562743,3.72608190896,1.31535725502,5.25,49.4542361433,35.8479506519,4.93142958747,0.527303700165,0,kamasau
louse,SAMAP,mbite,1,TRING,3mbiski,1,2.99946419339,0.00923593618808,4.68465329656,4.22034192282,1.43991614913,5.25,43.763972108,64.3117784908,9.57372897378,0.527303700165,1,kamasau
louse,SAMAP,mbite,1,WANDOMI,mbit,1,10.30441668,0.000863557858377,7.05444965813,4.23444680517,1.44325269505,5.25,45.3290814646,38.0762081033,29.5961912371,0.527303700165,1,kamasau
louse,SAMAP,mbite,1,WAU,mbiski,1,5.49249211561,0.00251889168766,5.98393628069,4.22646958984,1.44136703225,5.25,43.763972108,55.7374639799,17.0186155365,0.527303700165,1,kamasau
louse,SAMAP,mbite,1,YIBAB,mbit,1,10.30441668,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,5.25,44.0322852842,35.8479506519,27.1249591784,0.527303700165,1,kamasau
louse,TRING,3mbiski,1,WANDOMI,mbit,1,1.765085529,0.021207177814,3.85341557847,5.63408083331,1.72883401676,5.25,64.3117784908,38.0762081033,9.17714980948,0.527303700165,1,kamasau
louse,TRING,3mbiski,1,WAU,mbiski,1,14.9774370869,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,5.25,64.4276961596,55.7374639799,45.6119377524,0.527303700165,1,kamasau
louse,TRING,3mbiski,1,YIBAB,mbit,1,1.765085529,0.0229976209358,3.77236450598,5.83316854451,1.76356034235,5.25,64.3117784908,35.8479506519,17.6339690904,0.527303700165,1,kamasau
louse,WANDOMI,mbit,1,WAU,mbiski,1,4.25811345122,0.00326264274062,5.72521775538,5.58585812073,1.72023806812,5.25,38.0762081033,55.7374639799,12.5156896479,0.527303700165,1,kamasau
louse,WANDOMI,mbit,1,YIBAB,mbit,1,12.7974446022,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,5.25,35.8479506519,35.8479506519,35.8479506519,0.527303700165,1,kamasau
louse,WAU,mbiski,1,YIBAB,mbit,1,4.25811345122,0.00475812846947,5.34790086674,5.79148605336,1.75638891727,5.25,55.7374639799,35.8479506519,21.2713628664,0.527303700165,1,kamasau
bone,KAMASAU,Nape,1,KENYARI,Nape,1,11.4076763516,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,4.14285714286,31.1583773416,31.867159286,30.0900040796,0.0485742129732,1,kamasau
bone,KAMASAU,Nape,1,PARUWA,Nape,1,11.4076763516,0.00129701686122,6.64768837356,4.38443370717,1.47806047431,4.14285714286,31.1583773416,30.5910552676,26.5860256639,0.0485742129732,1,kamasau
bone,KAMASAU,Nape,1,TRING,Nape,1,11.4076763516,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,4.14285714286,31.0547945033,31.0547945033,31.0547945033,0.0485742129732,1,kamasau
bone,KAMASAU,Nape,1,WANDOMI,diage,2,-6.7624412719,0.384176182708,0.95665402248,5.55624484625,1.71492249272,4.14285714286,31.1583773416,40.3672323546,3.26429783684,0.0485742129732,0,kamasau
bone,KAMASAU,Nape,1,WAU,Nape,1,11.4076763516,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,4.14285714286,31.6532997853,31.6532997853,31.6532997853,0.0485742129732,1,kamasau
bone,KAMASAU,Nape,1,YIBAB,Nape,1,11.4076763516,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,4.14285714286,31.1583773416,30.5336656292,28.0193065819,0.0485742129732,1,kamasau
bone,KENYARI,Nape,1,PARUWA,Nape,1,11.4076763516,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,4.14285714286,30.5910552676,30.5910552676,30.5910552676,0.0485742129732,1,kamasau
bone,KENYARI,Nape,1,TRING,Nape,1,11.4076763516,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,4.14285714286,31.867159286,31.0547945033,29.9079478768,0.0485742129732,1,kamasau
bone,KENYARI,Nape,1,WANDOMI,diage,2,-6.7624412719,0.362969004894,1.01343783433,4.41051521869,1.48399151227,4.14285714286,33.4802277486,40.3672323546,2.52520428115,0.0485742129732,0,kamasau
bone,KENYARI,Nape,1,WAU,Nape,1,11.4076763516,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,4.14285714286,31.867159286,31.6532997853,29.3474171974,0.0485742129732,1,kamasau
bone,KENYARI,Nape,1,YIBAB,Nape,1,11.4076763516,0.000793021411578,7.13966033596,4.96105793593,1.60161901153,4.14285714286,30.5336656292,30.5336656292,30.5336656292,0.0485742129732,1,kamasau
bone,PARUWA,Nape,1,TRING,Nape,1,11.4076763516,0.00129701686122,6.64768837356,4.46902087388,1.49716934076,4.14285714286,30.5910552676,31.0547945033,26.3725132951,0.0485742129732,1,kamasau
bone,PARUWA,Nape,1,WANDOMI,diage,2,-6.7624412719,0.374666666667,0.981718537197,3.00505082545,1.10029448147,4.14285714286,33.4802277486,40.3672323546,2.52520428115,0.0485742129732,0,kamasau
bone,PARUWA,Nape,1,WAU,Nape,1,11.4076763516,0.00129701686122,6.64768837356,4.42899092421,1.48817177577,4.14285714286,30.5910552676,31.6532997853,27.4932205428,0.0485742129732,1,kamasau
bone,PARUWA,Nape,1,YIBAB,Nape,1,11.4076763516,0.00129701686122,6.64768837356,3.72608190896,1.31535725502,4.14285714286,30.5336656292,30.5336656292,30.5336656292,0.0485742129732,1,kamasau
bone,TRING,Nape,1,WANDOMI,diage,2,-6.7624412719,0.380913539967,0.965182858827,5.63408083331,1.72883401676,4.14285714286,31.0547945033,40.3672323546,3.46628624257,0.0485742129732,0,kamasau
bone,TRING,Nape,1,WAU,Nape,1,11.4076763516,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,4.14285714286,31.6532997853,31.6532997853,31.6532997853,0.0485742129732,1,kamasau
bone,TRING,Nape,1,YIBAB,Nape,1,11.4076763516,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,4.14285714286,31.0547945033,30.5336656292,27.9156207509,0.0485742129732,1,kamasau
bone,WANDOMI,diage,2,WAU,Nape,1,-6.7624412719,0.382544861338,0.96090934805,5.58585812073,1.72023806812,4.14285714286,40.3672323546,31.6532997853,3.42378575632,0.0485742129732,0,kamasau
bone,WANDOMI,diage,2,YIBAB,Nape,1,-6.7624412719,0.400489396411,0.915067988702,6.40768268423,1.85749768985,4.14285714286,41.3345412741,30.5336656292,5.30708439472,0.0485742129732,0,kamasau
bone,WAU,Nape,1,YIBAB,Nape,1,11.4076763516,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,4.14285714286,31.6532997853,30.5336656292,28.0045145586,0.0485742129732,1,kamasau
drink,KAMASAU,ne,1,KENYARI,ne,1,4.49049219439,0.00634417129262,5.06021879429,5.29422589085,1.66661677211,2.0,14.3598847726,14.6943855058,14.1613128122,0.540570752606,1,kamasau
drink,KAMASAU,ne,1,SAMAP,da,1,-3.88032960166,0.140218303946,1.96455475694,4.37296572786,1.47544143518,2.0,14.3598847726,16.2796004874,0.0,0.540570752606,1,kamasau
drink,KAMASAU,ne,1,TRING,ne,1,4.49049219439,0.00555114988105,5.19375018691,6.81926758982,1.91975207457,2.0,14.3116621725,14.3116621725,14.3116621725,0.540570752606,1,kamasau
drink,KAMASAU,ne,1,WANDOMI,na,1,1.4944955785,0.0244698205546,3.71031473483,5.55624484625,1.71492249272,2.0,14.3598847726,14.2457148459,9.45793659542,0.540570752606,1,kamasau
drink,KAMASAU,ne,1,WAU,na,1,1.4944955785,0.0237906423473,3.7384629543,6.5817657037,1.88430305337,2.0,14.9067694206,13.8295229009,5.74149765833,0.540570752606,1,kamasau
drink,KAMASAU,ne,1,YIBAB,na,1,1.4944955785,0.0269627279937,3.61329981135,5.68131005205,1.73718184911,2.0,14.3598847726,13.6236485839,5.37069544698,0.540570752606,1,kamasau
drink,KENYARI,ne,1,SAMAP,da,1,-3.88032960166,0.140218303946,1.96455475694,3.3505462149,1.20912338177,2.0,14.9532908656,16.2796004874,0.0,0.540570752606,1,kamasau
drink,KENYARI,ne,1,TRING,ne,1,4.49049219439,0.0071371927042,4.94243575863,5.44468054361,1.69463908499,2.0,14.6943855058,14.3116621725,14.2104195533,0.540570752606,1,kamasau
drink,KENYARI,ne,1,WANDOMI,na,1,1.4944955785,0.0236541598695,3.74421628651,4.41051521869,1.48399151227,2.0,14.5381050159,14.2457148459,6.29213136213,0.540570752606,1,kamasau
drink,KENYARI,ne,1,WAU,na,1,1.4944955785,0.0245836637589,3.70567313148,5.29253363646,1.6662970795,2.0,14.6943855058,13.8295229009,10.6661688095,0.540570752606,1,kamasau
drink,KENYARI,ne,1,YIBAB,na,1,1.4944955785,0.0269627279937,3.61329981135,4.96105793593,1.60161901153,2.0,14.4323661037,13.6236485839,5.9814459081,0.540570752606,1,kamasau
drink,SAMAP,da,1,TRING,ne,1,-3.88032960166,0.141897565071,1.95264985443,4.22034192282,1.43991614913,2.0,16.2796004874,14.3116621725,0.0,0.540570752606,1,kamasau
drink,SAMAP,da,1,WANDOMI,na,1,-0.95248156764,0.0440414507772,3.12262402541,4.23444680517,1.44325269505,2.0,14.8824913597,14.2457148459,2.56914116024,0.540570752606,1,kamasau
drink,SAMAP,da,1,WAU,na,1,-0.95248156764,0.0436607892527,3.13130485077,4.22646958984,1.44136703225,2.0,16.2796004874,13.8295229009,0.664207369773,0.540570752606,1,kamasau
drink,SAMAP,da,1,YIBAB,na,1,-0.95248156764,0.0453400503778,3.09356452279,4.14428826939,1.42173106561,2.0,14.6598119217,13.6236485839,2.10348711496,0.540570752606,1,kamasau
drink,TRING,ne,1,WANDOMI,na,1,1.4944955785,0.0236541598695,3.74421628651,5.63408083331,1.72883401676,2.0,14.3116621725,14.2457148459,9.57833418311,0.540570752606,1,kamasau
drink,TRING,ne,1,WAU,na,1,1.4944955785,0.0237906423473,3.7384629543,6.78307925819,1.91443116672,2.0,14.9067694206,13.8295229009,5.74149765833,0.540570752606,1,kamasau
drink,TRING,ne,1,YIBAB,na,1,1.4944955785,0.0269627279937,3.61329981135,5.83316854451,1.76356034235,2.0,14.3116621725,13.6236485839,5.54275783524,0.540570752606,1,kamasau
drink,WANDOMI,na,1,WAU,na,1,4.42234361252,0.00326264274062,5.72521775538,5.58585812073,1.72023806812,2.0,14.2457148459,13.8295229009,12.6606964915,0.540570752606,1,kamasau
drink,WANDOMI,na,1,YIBAB,na,1,4.42234361252,0.00489396411093,5.31975264727,6.40768268423,1.85749768985,2.0,13.6236485839,13.6236485839,13.6236485839,0.540570752606,1,kamasau
drink,WAU,na,1,YIBAB,na,1,4.42234361252,0.00475812846947,5.34790086674,5.79148605336,1.75638891727,2.0,13.8295229009,13.6236485839,12.9677172328,0.540570752606,1,kamasau
breast,KAMASAU,mi5,1,KENYARI,mi5,1,9.1942894673,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,3.0,24.9209192504,24.1304357889,22.6527455448,0.641427161957,1,kamasau
breast,KAMASAU,mi5,1,PARUWA,m35,1,5.93496375823,0.00518806744488,5.26139401244,4.38443370717,1.47806047431,3.0,24.9209192504,26.6047434885,12.9459281115,0.641427161957,1,kamasau
breast,KAMASAU,mi5,1,SAMAP,mi5,1,9.1942894673,0.0016792611251,6.3894013888,4.37296572786,1.47544143518,3.0,24.9209192504,24.2706888568,20.0426080729,0.641427161957,1,kamasau
breast,KAMASAU,mi5,1,TRING,mi5,1,9.1942894673,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,3.0,25.4994905798,25.4994905798,25.4994905798,0.641427161957,1,kamasau
breast,KAMASAU,mi5,1,WANDOMI,mi5,1,9.1942894673,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,3.0,24.9209192504,24.8997833503,22.411273656,0.641427161957,1,kamasau
breast,KAMASAU,mi5,1,WAU,mi5,1,9.1942894673,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,3.0,24.7318244138,24.7318244138,24.7318244138,0.641427161957,1,kamasau
breast,KAMASAU,mi5,1,YIBAB,mi5,1,9.1942894673,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,3.0,24.9209192504,24.6473082367,22.9113886586,0.641427161957,1,kamasau
breast,KENYARI,mi5,1,PARUWA,m35,1,5.93496375823,0.00259403372244,5.954541193,5.55056690163,1.71390006698,3.0,23.6798998877,26.6047434885,15.5078105477,0.641427161957,1,kamasau
breast,KENYARI,mi5,1,SAMAP,mi5,1,9.1942894673,0.0016792611251,6.3894013888,3.3505462149,1.20912338177,3.0,24.2706888568,24.2706888568,24.2706888568,0.641427161957,1,kamasau
breast,KENYARI,mi5,1,TRING,mi5,1,9.1942894673,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,3.0,24.1304357889,25.4994905798,23.3598899776,0.641427161957,1,kamasau
breast,KENYARI,mi5,1,WANDOMI,mi5,1,9.1942894673,0.000815660685155,7.1115121165,4.41051521869,1.48399151227,3.0,24.8997833503,24.8997833503,24.8997833503,0.641427161957,1,kamasau
breast,KENYARI,mi5,1,WAU,mi5,1,9.1942894673,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,3.0,24.1304357889,24.7318244138,21.6210534161,0.641427161957,1,kamasau
breast,KENYARI,mi5,1,YIBAB,mi5,1,9.1942894673,0.000793021411578,7.13966033596,4.96105793593,1.60161901153,3.0,24.6473082367,24.6473082367,24.6473082367,0.641427161957,1,kamasau
breast,PARUWA,m35,1,SAMAP,mi5,1,5.93496375823,0.00411522633745,5.49306144334,2.84455212947,1.04540563145,3.0,27.1291164429,24.2706888568,15.2775141847,0.641427161957,1,kamasau
breast,PARUWA,m35,1,TRING,mi5,1,5.93496375823,0.00518806744488,5.26139401244,4.46902087388,1.49716934076,3.0,26.6047434885,25.4994905798,13.4560399669,0.641427161957,1,kamasau
breast,PARUWA,m35,1,WANDOMI,mi5,1,5.93496375823,0.00533333333333,5.23377884541,3.00505082545,1.10029448147,3.0,29.7419351627,24.8997833503,16.0845112667,0.641427161957,1,kamasau
breast,PARUWA,m35,1,WAU,mi5,1,5.93496375823,0.00518806744488,5.26139401244,4.42899092421,1.48817177577,3.0,26.6047434885,24.7318244138,13.4070647751,0.641427161957,1,kamasau
breast,PARUWA,m35,1,YIBAB,mi5,1,5.93496375823,0.0064850843061,5.03825046113,3.72608190896,1.31535725502,3.0,29.1964257359,24.6473082367,15.4685557334,0.641427161957,1,kamasau
breast,SAMAP,mi5,1,TRING,mi5,1,9.1942894673,0.0016792611251,6.3894013888,4.22034192282,1.43991614913,3.0,24.2706888568,25.4994905798,20.024922759,0.641427161957,1,kamasau
breast,SAMAP,mi5,1,WANDOMI,mi5,1,9.1942894673,0.00172711571675,6.36130247757,4.23444680517,1.44325269505,3.0,24.8997833503,24.8997833503,24.8997833503,0.641427161957,1,kamasau
breast,SAMAP,mi5,1,WAU,mi5,1,9.1942894673,0.0016792611251,6.3894013888,4.22646958984,1.44136703225,3.0,24.2706888568,24.7318244138,19.9746497043,0.641427161957,1,kamasau
breast,SAMAP,mi5,1,YIBAB,mi5,1,9.1942894673,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,3.0,24.6473082367,24.6473082367,24.6473082367,0.641427161957,1,kamasau
breast,TRING,mi5,1,WANDOMI,mi5,1,9.1942894673,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,3.0,25.4994905798,24.8997833503,22.694242866,0.641427161957,1,kamasau
breast,TRING,mi5,1,WAU,mi5,1,9.1942894673,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,3.0,24.7318244138,24.7318244138,24.7318244138,0.641427161957,1,kamasau
breast,TRING,mi5,1,YIBAB,mi5,1,9.1942894673,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,3.0,25.4994905798,24.6473082367,23.1077091062,0.641427161957,1,kamasau
breast,WANDOMI,mi5,1,WAU,mi5,1,9.1942894673,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,3.0,24.8997833503,24.7318244138,21.9331171306,0.641427161957,1,kamasau
breast,WANDOMI,mi5,1,YIBAB,mi5,1,9.1942894673,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,3.0,24.6473082367,24.6473082367,24.6473082367,0.641427161957,1,kamasau
breast,WAU,mi5,1,YIBAB,mi5,1,9.1942894673,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,3.0,24.7318244138,24.6473082367,22.5270421781,0.641427161957,1,kamasau
name,KAMASAU,5amb,1,KENYARI,5amb,1,12.9832311708,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,4.14285714286,34.2978467899,34.2641760216,33.072089875,0.570994686131,1,kamasau
name,KAMASAU,5amb,1,SAMAP,5amb,1,12.9832311708,0.000839630562552,7.08254856936,4.37296572786,1.47544143518,4.14285714286,34.2978467899,34.6207472109,29.3317940405,0.570994686131,1,kamasau
name,KAMASAU,5amb,1,TRING,5amb,1,12.9832311708,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,4.14285714286,34.5564573556,34.5564573556,34.5564573556,0.570994686131,1,kamasau
name,KAMASAU,5amb,1,WANDOMI,5amb,1,12.9832311708,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,4.14285714286,34.2978467899,37.2061977939,32.6976674206,0.570994686131,1,kamasau
name,KAMASAU,5amb,1,WAU,5amb,1,12.9832311708,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,4.14285714286,34.3852193419,34.3852193419,34.3852193419,0.570994686131,1,kamasau
name,KAMASAU,5amb,1,YIBAB,5ambu,1,10.4902032486,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,4.14285714286,34.2978467899,42.1174576993,29.4408688368,0.570994686131,1,kamasau
name,KENYARI,5amb,1,SAMAP,5amb,1,12.9832311708,0.000839630562552,7.08254856936,3.3505462149,1.20912338177,4.14285714286,34.6207472109,34.6207472109,34.6207472109,0.570994686131,1,kamasau
name,KENYARI,5amb,1,TRING,5amb,1,12.9832311708,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,4.14285714286,34.2641760216,34.5564573556,33.2052667534,0.570994686131,1,kamasau
name,KENYARI,5amb,1,WANDOMI,5amb,1,12.9832311708,0.000815660685155,7.1115121165,4.41051521869,1.48399151227,4.14285714286,37.2061977939,37.2061977939,37.2061977939,0.570994686131,1,kamasau
