gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
full,LI_TONGSHI,th~ia7,2,MULAO,pik,2,-5.6391574713,0.4786253143,0.7368372124,2.0698065230,0.7274551358,3.0909090909,35.9927411605,28.9300038313,0.0000000000,0.4017469868,1,kadai
full,LI_TONGSHI,th~ia7,2,ONG_BE,dik,2,-1.0521343482,0.0892994611,2.4157598256,2.5391808677,0.9318415360,3.0909090909,30.7084174139,25.9046619692,10.4416094688,0.4017469868,1,kadai
full,LI_TONGSHI,th~ia7,2,SIAMESE,tem,1,-1.4272631941,0.0953974895,2.3497030160,2.6782293714,0.9851558938,3.0909090909,35.9927411605,25.4193983321,0.0000000000,0.4017469868,0,kadai
full,LI_TONGSHI,th~ia7,2,SUI,tik,2,3.1367552191,0.0108968986,4.5192770646,2.3553797862,0.8567019825,3.0909090909,29.2104718628,26.5542219727,11.3026197146,0.4017469868,1,kadai
full,LI_TONGSHI,th~ia7,2,ZHUANG_NORTHERN,xim,1,-5.8355099860,0.4861830743,0.7211700300,2.8498186109,1.0472553469,3.0909090909,28.5286829320,26.7551262818,0.0000000000,0.4017469868,0,kadai
full,LI_TONGSHI,th~ia7,2,ZHUANG_SOUTHERN,tim,1,1.1136868522,0.0396893874,3.2266714469,2.7854723514,1.0244174645,3.0909090909,29.9991496762,25.8237625736,11.7376975749,0.4017469868,0,kadai
full,MAONAN,tik,2,MULAO,pik,2,-0.2333355774,0.0784499055,2.5452950046,3.7368711904,1.3182486812,3.0909090909,25.6371454495,28.9300038313,14.3751383371,0.4017469868,1,kadai
full,MAONAN,tik,2,ONG_BE,dik,2,4.3536875457,0.0112554113,4.4869062655,2.4186678925,0.8832169310,3.0909090909,25.9046619692,25.9046619692,25.9046619692,0.4017469868,1,kadai
full,MAONAN,tik,2,SIAMESE,tem,1,-1.6675519903,0.1281809614,2.0543122529,2.1233122208,0.7529772378,3.0909090909,25.6371454495,25.4193983321,1.5068321256,0.4017469868,0,kadai
full,MAONAN,tik,2,SUI,tik,2,8.5425771130,0.0009460738,6.9631899859,4.7872763334,1.5659616345,3.0909090909,26.5542219727,26.5542219727,26.5542219727,0.4017469868,1,kadai
full,MAONAN,tik,2,ZHUANG_NORTHERN,xim,1,-6.0757987822,0.5481049563,0.6012884843,2.6956868606,0.9916530367,3.0909090909,27.4245095186,26.7551262818,0.0000000000,0.4017469868,0,kadai
full,MAONAN,tik,2,ZHUANG_SOUTHERN,tim,1,0.8733980560,0.0466019417,3.0661130703,2.4828310156,0.9093994477,3.0909090909,26.8376975749,25.8237625736,11.7376975749,0.4017469868,0,kadai
full,MULAO,pik,2,ONG_BE,dik,2,-0.2333355774,0.0725938010,2.6228757468,2.2711662524,0.8202934672,3.0909090909,28.9300038313,25.9046619692,1.2351118717,0.4017469868,1,kadai
full,MULAO,pik,2,SIAMESE,tem,1,-9.2122092337,0.8679078014,0.1416697895,2.1285498396,0.7554409214,3.0909090909,31.3387966642,25.4193983321,0.0000000000,0.4017469868,0,kadai
full,MULAO,pik,2,SUI,tik,2,-0.2333355774,0.0987544484,2.3151188291,4.2462967594,1.4460472524,3.0909090909,28.9300038313,26.5542219727,15.7844224052,0.4017469868,1,kadai
full,MULAO,pik,2,ZHUANG_NORTHERN,xim,1,-5.9974981417,0.5604395604,0.5790338738,2.4699730705,0.9042072480,3.0909090909,28.9300038313,26.7551262818,0.0000000000,0.4017469868,0,kadai
full,MULAO,pik,2,ZHUANG_SOUTHERN,tim,1,-7.9025146344,0.7575480329,0.2776683338,2.0435068013,0.7146673523,3.0909090909,28.9300038313,25.8237625736,0.0000000000,0.4017469868,0,kadai
full,ONG_BE,dik,2,SIAMESE,tem,1,-5.8564415576,0.5431596091,0.6103520628,2.7954298803,1.0279858981,3.0909090909,25.9046619692,25.4193983321,1.4807176429,0.4017469868,0,kadai
full,ONG_BE,dik,2,SUI,tik,2,4.3536875457,0.0081499593,4.8097423517,2.7432103178,1.0091288834,3.0909090909,26.5542219727,26.5542219727,26.5542219727,0.4017469868,1,kadai
full,ONG_BE,dik,2,ZHUANG_NORTHERN,xim,1,-4.4373591265,0.3512605042,1.0462271536,2.7191589209,1.0003226122,3.0909090909,27.4245095186,26.7551262818,0.0000000000,0.4017469868,0,kadai
full,ONG_BE,dik,2,ZHUANG_SOUTHERN,tim,1,-3.3154915113,0.2294117647,1.4722367909,2.7389088824,1.0075596230,3.0909090909,26.8376975749,25.8237625736,11.7376975749,0.4017469868,0,kadai
full,SIAMESE,tem,1,SUI,tik,2,-1.6675519903,0.1480496454,1.9102076196,2.2383981951,0.8057605186,3.0909090909,25.4193983321,26.5542219727,0.6631942190,0.4017469868,0,kadai
full,SIAMESE,tem,1,ZHUANG_NORTHERN,xim,1,-0.4946595151,0.0841720037,2.4748929111,3.7722357481,1.3276678623,3.0909090909,25.4193983321,26.7551262818,4.6607213381,0.4017469868,1,kadai
full,SIAMESE,tem,1,ZHUANG_SOUTHERN,tim,1,6.4545373231,0.0009157509,6.9957661563,3.9661791988,1.3778032128,3.0909090909,25.4193983321,25.8237625736,15.1091998180,0.4017469868,1,kadai
full,SUI,tik,2,ZHUANG_NORTHERN,xim,1,-6.0757987822,0.5736505032,0.5557349475,2.5887547798,0.9511769801,3.0909090909,27.4245095186,26.7551262818,0.0000000000,0.4017469868,0,kadai
full,SUI,tik,2,ZHUANG_SOUTHERN,tim,1,0.8733980560,0.0466179159,3.0657703503,2.4643685454,0.9019356065,3.0909090909,26.8376975749,25.8237625736,11.7376975749,0.4017469868,0,kadai
full,ZHUANG_NORTHERN,xim,1,ZHUANG_SOUTHERN,tim,1,2.0462905312,0.0330500472,3.4097322841,3.6286999148,1.2888744339,3.0909090909,25.4447860771,25.8237625736,13.0151046048,0.4017469868,1,kadai
star,KAM_ZHANGLU,s3t,2,LAKKJA,taublet,1,-4.6090485462,0.3807205453,0.9656896499,1.9224278084,0.6535888708,4.1666666667,31.5312509390,56.3335339911,12.2301649759,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,LI_BAODING,rau,1,-8.9127674251,0.8151875572,0.2043370607,2.4029413851,0.8766935641,4.1666666667,31.5312509390,22.7000210022,0.0000000000,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,LI_TONGSHI,rau,1,-8.9127674251,0.8205349439,0.1977987808,2.3268119392,0.8444990642,4.1666666667,31.5312509390,22.3600800114,0.0000000000,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,MAONAN,z3t,2,6.4519097310,0.0009746589,6.9334230257,3.7877727563,1.3317781831,4.1666666667,31.5312509390,33.1284874807,9.2964585533,0.1573752614,1,kadai
star,KAM_ZHANGLU,s3t,2,MULAO,lakhm3t,2,-1.0761278120,0.1264894592,2.0675963007,3.3124846158,1.1976985470,4.1666666667,30.7710005903,59.6331364437,13.2046597571,0.1573752614,1,kadai
star,KAM_ZHANGLU,s3t,2,ONG_BE,tiN,1,-4.6076623109,0.3588235294,1.0249245729,2.5933543203,0.9529521421,4.1666666667,31.5312509390,21.3944662115,0.0000000000,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,SAEK,traw,1,-6.3133939671,0.5421286031,0.6122520306,3.0279613161,1.1078895601,4.1666666667,31.9589346430,29.7172578371,0.0000000000,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,SIAMESE,daw,1,-5.4088084079,0.4748858447,0.7446808307,2.4062853170,0.8780841961,4.1666666667,31.5312509390,21.5229906421,0.0000000000,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,SUI,z3t,2,6.4519097310,0.0009165903,6.9948499858,4.3296815305,1.4654939898,4.1666666667,31.5312509390,32.0881401078,19.0066329344,0.1573752614,1,kadai
star,KAM_ZHANGLU,s3t,2,ZHUANG_NORTHERN,daudei,1,-7.5135727855,0.6899151744,0.3711866247,2.9945162653,1.0967827044,4.1666666667,31.5312509390,40.9305457914,0.0000000000,0.1573752614,0,kadai
star,KAM_ZHANGLU,s3t,2,ZHUANG_SOUTHERN,daudi,1,-5.8078411293,0.5183788878,0.6570488604,2.4863086800,0.9107991527,4.1666666667,31.5312509390,35.2807202412,0.0000000000,0.1573752614,0,kadai
star,LAKKJA,taublet,1,LI_BAODING,rau,1,-5.0075532717,0.3267233239,1.1186415705,2.0240743698,0.7051124947,4.1666666667,60.0034019387,22.7000210022,6.8207483932,0.1573752614,1,kadai
star,LAKKJA,taublet,1,LI_TONGSHI,rau,1,-5.0075532717,0.3374888691,1.0862227497,1.9610324228,0.6734710809,4.1666666667,59.8843897836,22.3600800114,6.4134844802,0.1573752614,1,kadai
star,LAKKJA,taublet,1,MAONAN,z3t,2,-5.3608718956,0.4307228916,0.8422903387,1.8196746298,0.5986577103,4.1666666667,61.5499382227,33.1284874807,5.0539402713,0.1573752614,0,kadai
star,LAKKJA,taublet,1,MULAO,lakhm3t,2,-8.6870472074,0.7722117202,0.2584965176,2.3191961722,0.8412206481,4.1666666667,56.3335339911,59.6331364437,2.9445920507,0.1573752614,0,kadai
star,LAKKJA,taublet,1,ONG_BE,tiN,1,-7.4442486028,0.6672443674,0.4045989322,1.7448441348,0.5566652306,4.1666666667,58.6099434125,21.3944662115,1.6167043615,0.1573752614,1,kadai
star,LAKKJA,taublet,1,SAEK,traw,1,-4.0737813705,0.2416953036,1.4200774224,2.3000391972,0.8329261651,4.1666666667,56.3335339911,29.7172578371,4.2946190133,0.1573752614,1,kadai
star,LAKKJA,taublet,1,SIAMESE,daw,1,-5.7696430156,0.4853911404,0.7228002380,1.7064025453,0.5343873798,4.1666666667,56.3335339911,21.5229906421,4.5721712059,0.1573752614,1,kadai
star,LAKKJA,taublet,1,SUI,z3t,2,-5.3608718956,0.4347826087,0.8329091229,2.2591715721,0.8149981851,4.1666666667,62.2934616185,32.0881401078,5.6682689248,0.1573752614,0,kadai
star,LAKKJA,taublet,1,ZHUANG_NORTHERN,daudei,1,0.7231118187,0.0379377432,3.2718087999,1.9735884831,0.6798534507,4.1666666667,60.6138355003,40.9305457914,14.5829860797,0.1573752614,1,kadai
star,LAKKJA,taublet,1,ZHUANG_SOUTHERN,daudi,1,0.6200566420,0.0379377432,3.2718087999,1.9937121575,0.6899983068,4.1666666667,64.3430226663,35.2807202412,13.9596893329,0.1573752614,1,kadai
star,LI_BAODING,rau,1,LI_TONGSHI,rau,1,7.8752841397,0.0025188917,5.9839362807,5.5154287723,1.7075493962,4.1666666667,22.3600800114,22.3600800114,22.3600800114,0.1573752614,1,kadai
star,LI_BAODING,rau,1,MAONAN,z3t,2,-6.4571905722,0.5231350331,0.6479156589,2.3383661690,0.8494524671,4.1666666667,21.7941718673,33.1284874807,0.0000000000,0.1573752614,0,kadai
star,LI_BAODING,rau,1,MULAO,lakhm3t,2,-5.9733534945,0.4817777778,0.7302723132,2.2053072213,0.7908668286,4.1666666667,22.7000210022,59.6331364437,0.0000000000,0.1573752614,0,kadai
star,LI_BAODING,rau,1,ONG_BE,tiN,1,-9.0370998422,0.8190709046,0.1995846242,2.7499088192,1.0115677545,4.1666666667,23.0807429464,21.3944662115,0.0000000000,0.1573752614,1,kadai
star,LI_BAODING,rau,1,SAEK,traw,1,1.0766923437,0.0204301075,3.8907456070,2.9277759529,1.0742430744,4.1666666667,22.7000210022,29.7172578371,0.0000000000,0.1573752614,1,kadai
star,LI_BAODING,rau,1,SIAMESE,daw,1,1.6887137233,0.0221631206,3.8093256072,2.7343208268,1.0058830785,4.1666666667,22.7000210022,21.5229906421,0.0000000000,0.1573752614,1,kadai
star,LI_BAODING,rau,1,SUI,z3t,2,-6.4571905722,0.5377777778,0.6203098566,2.4742516545,0.9059379885,4.1666666667,21.4411854816,32.0881401078,0.0000000000,0.1573752614,0,kadai
star,LI_BAODING,rau,1,ZHUANG_NORTHERN,daudei,1,0.0897863624,0.0603842635,2.8070267462,3.1742581025,1.1550739365,4.1666666667,21.5257850940,40.9305457914,5.6778240405,0.1573752614,1,kadai
star,LI_BAODING,rau,1,ZHUANG_SOUTHERN,daudi,1,1.7955180186,0.0219378428,3.8195421526,2.9683792075,1.0880160825,4.1666666667,22.0010313641,35.2807202412,6.1267336887,0.1573752614,1,kadai
star,LI_TONGSHI,rau,1,MAONAN,z3t,2,-6.4571905722,0.5200356189,0.6538579719,2.1939870944,0.7857204796,4.1666666667,21.9457741254,33.1284874807,0.0000000000,0.1573752614,0,kadai
star,LI_TONGSHI,rau,1,MULAO,lakhm3t,2,-5.9733534945,0.5046102263,0.6839689768,2.0698065230,0.7274551358,4.1666666667,22.3600800114,59.6331364437,0.0000000000,0.1573752614,0,kadai
star,LI_TONGSHI,rau,1,ONG_BE,tiN,1,-9.0370998422,0.8314087760,0.1846336966,2.5391808677,0.9318415360,4.1666666667,23.2323452045,21.3944662115,0.0000000000,0.1573752614,1,kadai
star,LI_TONGSHI,rau,1,SAEK,traw,1,1.0766923437,0.0172588832,4.0594282971,2.9197144876,1.0714858333,4.1666666667,22.3600800114,29.7172578371,0.0000000000,0.1573752614,1,kadai
star,LI_TONGSHI,rau,1,SIAMESE,daw,1,1.6887137233,0.0259414226,3.6519142599,2.6782293714,0.9851558938,4.1666666667,22.3600800114,21.5229906421,0.0000000000,0.1573752614,1,kadai
star,LI_TONGSHI,rau,1,SUI,z3t,2,-6.4571905722,0.5607711651,0.5784423620,2.3553797862,0.8567019825,4.1666666667,21.5927877397,32.0881401078,0.0000000000,0.1573752614,0,kadai
star,LI_TONGSHI,rau,1,ZHUANG_NORTHERN,daudei,1,0.0897863624,0.0639032815,2.7503845649,2.8498186109,1.0472553469,4.1666666667,21.6773873522,40.9305457914,5.6778240405,0.1573752614,1,kadai
star,LI_TONGSHI,rau,1,ZHUANG_SOUTHERN,daudi,1,1.7955180186,0.0293356342,3.5289523187,2.7854723514,1.0244174645,4.1666666667,22.1526336222,35.2807202412,6.1267336887,0.1573752614,1,kadai
star,MAONAN,z3t,2,MULAO,lakhm3t,2,-2.2684971469,0.1739130435,1.7491998548,3.7368711904,1.3182486812,4.1666666667,33.1284874807,59.6331364437,5.8112033358,0.1573752614,1,kadai
star,MAONAN,z3t,2,ONG_BE,tiN,1,-4.6076623109,0.3653679654,1.0068503089,2.4186678925,0.8832169310,4.1666666667,30.5467119389,21.3944662115,0.0000000000,0.1573752614,0,kadai
star,MAONAN,z3t,2,SAEK,traw,1,-6.3133939671,0.5302857143,0.6343393341,2.6972097827,0.9922178249,4.1666666667,33.1284874807,29.7172578371,0.0000000000,0.1573752614,0,kadai
star,MAONAN,z3t,2,SIAMESE,daw,1,-4.5558222958,0.3751178134,0.9805151333,2.1233122208,0.7529772378,4.1666666667,33.1284874807,21.5229906421,0.0000000000,0.1573752614,0,kadai
star,MAONAN,z3t,2,SUI,z3t,2,10.8833784591,0.0009460738,6.9631899859,4.7872763334,1.5659616345,4.1666666667,32.0881401078,32.0881401078,32.0881401078,0.1573752614,1,kadai
star,MAONAN,z3t,2,ZHUANG_NORTHERN,daudei,1,-6.6605866733,0.6005830904,0.5098542784,2.6956868606,0.9916530367,4.1666666667,29.2108473934,40.9305457914,0.0000000000,0.1573752614,0,kadai
star,MAONAN,z3t,2,ZHUANG_SOUTHERN,daudi,1,-4.9548550171,0.3553398058,1.0346807478,2.4828310156,0.9093994477,4.1666666667,30.7902811129,35.2807202412,0.0000000000,0.1573752614,0,kadai
star,MULAO,lakhm3t,2,ONG_BE,tiN,1,-11.4305889357,0.9787928222,0.0214352807,2.2711662524,0.8202934672,4.1666666667,59.6331364437,21.3944662115,0.0000000000,0.1573752614,0,kadai
star,MULAO,lakhm3t,2,SAEK,traw,1,-7.9204510082,0.7255113025,0.3208786279,2.4824249303,0.9092358769,4.1666666667,58.9750440477,29.7172578371,0.0000000000,0.1573752614,0,kadai
star,MULAO,lakhm3t,2,SIAMESE,daw,1,-5.0842544605,0.4397163121,0.8216255053,2.1285498396,0.7554409214,4.1666666667,61.3811856384,21.5229906421,0.0000000000,0.1573752614,0,kadai
star,MULAO,lakhm3t,2,SUI,z3t,2,-2.2684971469,0.1957295374,1.6310214841,4.2462967594,1.4460472524,4.1666666667,59.6331364437,32.0881401078,14.1655004794,0.1573752614,1,kadai
star,MULAO,lakhm3t,2,ZHUANG_NORTHERN,daudei,1,-7.7349492465,0.7399267399,0.3012040978,2.4699730705,0.9042072480,4.1666666667,59.6331364437,40.9305457914,0.0000000000,0.1573752614,0,kadai
star,MULAO,lakhm3t,2,ZHUANG_SOUTHERN,daudi,1,-6.0292175903,0.5416285453,0.6131748533,2.0435068013,0.7146673523,4.1666666667,59.6331364437,35.2807202412,0.0000000000,0.1573752614,0,kadai
star,ONG_BE,tiN,1,SAEK,traw,1,-5.3948521846,0.4237623762,0.8585824143,3.0597828593,1.1183439524,4.1666666667,21.3944662115,29.7172578371,1.3454424913,0.1573752614,1,kadai
star,ONG_BE,tiN,1,SIAMESE,daw,1,-7.0907138297,0.6889250814,0.3726227491,2.7954298803,1.0279858981,4.1666666667,21.3944662115,21.5229906421,1.4807176429,0.1573752614,1,kadai
star,ONG_BE,tiN,1,SUI,z3t,2,-4.6076623109,0.3838630807,0.9574693507,2.7432103178,1.0091288834,4.1666666667,23.4214734412,32.0881401078,0.0000000000,0.1573752614,0,kadai
star,ONG_BE,tiN,1,ZHUANG_NORTHERN,daudei,1,-8.4326864799,0.8294117647,0.1870385467,2.7191589209,1.0003226122,4.1666666667,21.6251664681,40.9305457914,8.8587387193,0.1573752614,1,kadai
star,ONG_BE,tiN,1,ZHUANG_SOUTHERN,daudi,1,-6.7269548237,0.5689075630,0.5640373132,2.7389088824,1.0075596230,4.1666666667,23.0264791438,35.2807202412,13.7743734957,0.1573752614,1,kadai
star,SAEK,traw,1,SIAMESE,daw,1,3.4309112138,0.0161987041,4.1228240335,3.5576126254,1.2690897091,4.1666666667,34.5229906421,21.5229906421,9.8896573088,0.1573752614,1,kadai
star,SAEK,traw,1,SUI,z3t,2,-6.3133939671,0.5688172043,0.5641961543,2.9291979394,1.0747286447,4.1666666667,29.7172578371,32.0881401078,0.0000000000,0.1573752614,0,kadai
star,SAEK,traw,1,ZHUANG_NORTHERN,daudei,1,-6.7088054336,0.5328142380,0.6295824371,4.0078246796,1.3882486202,4.1666666667,29.7172578371,40.9305457914,2.5304634622,0.1573752614,1,kadai
star,SAEK,traw,1,ZHUANG_SOUTHERN,daudi,1,-5.0030737774,0.3125695217,1.1629283651,3.7030652068,1.3091609110,4.1666666667,29.7172578371,35.2807202412,2.8905274860,0.1573752614,1,kadai
star,SIAMESE,daw,1,SUI,z3t,2,-4.5558222958,0.3989361702,0.9189538493,2.2383981951,0.8057605186,4.1666666667,21.5229906421,32.0881401078,0.0000000000,0.1573752614,0,kadai
star,SIAMESE,daw,1,ZHUANG_NORTHERN,daudei,1,-1.3942831425,0.1079597438,2.2259968637,3.7722357481,1.3276678623,4.1666666667,21.5229906421,40.9305457914,7.2988868664,0.1573752614,1,kadai
star,SIAMESE,daw,1,ZHUANG_SOUTHERN,daudi,1,0.3114485137,0.0540293040,2.9182287124,3.9661791988,1.3778032128,4.1666666667,21.5229906421,35.2807202412,7.5430605932,0.1573752614,1,kadai
star,SUI,z3t,2,ZHUANG_NORTHERN,daudei,1,-6.6605866733,0.6148215919,0.4864231477,2.5887547798,0.9511769801,4.1666666667,29.4418427135,40.9305457914,0.0000000000,0.1573752614,0,kadai
star,SUI,z3t,2,ZHUANG_SOUTHERN,daudi,1,-4.9548550171,0.3647166362,1.0086345661,2.4643685454,0.9019356065,4.1666666667,31.0212764331,35.2807202412,0.0000000000,0.1573752614,0,kadai
star,ZHUANG_NORTHERN,daudei,1,ZHUANG_SOUTHERN,daudi,1,12.1160645555,0.0009442871,6.9650803456,3.6286999148,1.2888744339,4.1666666667,46.1140535745,35.2807202412,31.4473869078,0.1573752614,1,kadai
come,KAM_ZHANGLU,ma,1,ONG_BE,nia,1,-2.7465917180,0.1689075630,1.7784036780,2.5933543203,0.9529521421,2.2000000000,13.1448442400,21.0503710213,0.0000000000,0.1307189908,1,kadai
come,KAM_ZHANGLU,ma,1,SAEK,ma,1,5.1926149942,0.0022172949,6.1114673395,3.0279613161,1.1078895601,2.2000000000,13.1942663636,13.1942663636,13.1942663636,0.1307189908,1,kadai
come,KAM_ZHANGLU,ma,1,SIAMESE,ma,1,5.1926149942,0.0027397260,5.8998973536,2.4062853170,0.8780841961,2.2000000000,14.4423889742,14.4423889742,14.4423889742,0.1307189908,1,kadai
come,KAM_ZHANGLU,ma,1,ZHUANG_SOUTHERN,ma,1,5.1926149942,0.0037700283,5.5806727775,2.4863086800,0.9107991527,2.2000000000,13.1448442400,12.5431831765,11.7499882886,0.1307189908,1,kadai
come,ONG_BE,nia,1,SAEK,ma,1,-2.7465917180,0.1613861386,1.8239554090,3.0597828593,1.1183439524,2.2000000000,21.0503710213,13.1942663636,0.0000000000,0.1307189908,1,kadai
come,ONG_BE,nia,1,SIAMESE,ma,1,-2.7465917180,0.1905537459,1.6578209933,2.7954298803,1.0279858981,2.2000000000,21.0503710213,14.4423889742,0.0000000000,0.1307189908,1,kadai
come,ONG_BE,nia,1,ZHUANG_SOUTHERN,ma,1,-2.7465917180,0.1764705882,1.7346010554,2.7389088824,1.0075596230,2.2000000000,20.6720622723,12.5431831765,0.0000000000,0.1307189908,1,kadai
come,SAEK,ma,1,SIAMESE,ma,1,5.1926149942,0.0064794816,5.0391147654,3.5576126254,1.2690897091,2.2000000000,14.4423889742,14.4423889742,14.4423889742,0.1307189908,1,kadai
come,SAEK,ma,1,ZHUANG_SOUTHERN,ma,1,5.1926149942,0.0033370412,5.7026707458,3.7030652068,1.3091609110,2.2000000000,13.1942663636,12.5431831765,11.3348187790,0.1307189908,1,kadai
come,SIAMESE,ma,1,ZHUANG_SOUTHERN,ma,1,5.1926149942,0.0018315018,6.3026189757,3.9661791988,1.3778032128,2.2000000000,14.4423889742,12.5431831765,13.1097272599,0.1307189908,1,kadai
one,KAM_ZHANGLU,lau,3,LAKKJA,in,6,-8.2239486322,0.7672833496,0.2648991201,1.9224278084,0.6535888708,2.8000000000,21.2835568971,14.6363940666,0.0000000000,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,LI_BAODING,ch~e3,7,-4.0419943603,0.2726440988,1.2995880017,2.4029413851,0.8766935641,2.8000000000,21.2835568971,22.0113061398,0.0000000000,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,LI_TONGSHI,37,5,-7.3654844291,0.6635030198,0.4102218738,2.3268119392,0.8444990642,2.8000000000,21.2835568971,17.3028460404,0.0000000000,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,MAONAN,dEu,4,4.3629804870,0.0087719298,4.7361984484,3.7877727563,1.3317781831,2.8000000000,21.2835568971,22.3947956714,5.5140529284,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,MULAO,hnau,3,1.0668594548,0.0439963336,3.1236489749,3.3124846158,1.1976985470,2.8000000000,23.1150371759,27.7064003781,7.1440365856,0.5528524988,1,kadai
one,KAM_ZHANGLU,lau,3,SIAMESE,nuN,1,-3.4827499927,0.2858447489,1.2523064517,2.4062853170,0.8780841961,2.8000000000,20.1957775891,22.5287132504,1.2562027491,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,SUI,to,4,-5.7932353005,0.6003666361,0.5102147502,4.3296815305,1.4654939898,2.8000000000,21.2835568971,17.2032045163,0.0000000000,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,ZHUANG_NORTHERN,deu,2,3.5486501656,0.0131950990,4.3279098090,2.9945162653,1.0967827044,2.8000000000,21.2835568971,22.8061967830,6.4936090368,0.5528524988,0,kadai
one,KAM_ZHANGLU,lau,3,ZHUANG_SOUTHERN,n3N,1,-6.7561847508,0.6013195099,0.5086288553,2.4863086800,0.9107991527,2.8000000000,21.2835568971,24.1110268990,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,LI_BAODING,ch~e3,7,-7.8815161552,0.6411709160,0.4444592180,2.0240743698,0.7051124947,2.8000000000,15.4128329418,22.0113061398,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,LI_TONGSHI,37,5,-3.8348736185,0.2341941229,1.4516049226,1.9610324228,0.6734710809,2.8000000000,15.8037893181,17.3028460404,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,MAONAN,dEu,4,-8.2534526090,0.7439759036,0.2957466323,1.8196746298,0.5986577103,2.8000000000,15.7272788748,22.3947956714,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,MULAO,hnau,3,-6.8190533356,0.5784499055,0.5474033299,2.3191961722,0.8412206481,2.8000000000,14.6363940666,27.7064003781,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,SIAMESE,nuN,1,-3.0523461476,0.2082940622,1.5688044371,1.7064025453,0.5343873798,2.8000000000,14.6363940666,22.5287132504,12.4447870012,0.5528524988,0,kadai
one,LAKKJA,in,6,SUI,to,4,-7.5127659489,0.6682419660,0.4031049465,2.2591715721,0.8149981851,2.8000000000,15.4698711830,17.2032045163,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,ZHUANG_NORTHERN,deu,2,-7.9504367585,0.7013618677,0.3547313087,1.9735884831,0.6798534507,2.8000000000,14.0927684257,22.8061967830,0.0000000000,0.5528524988,0,kadai
one,LAKKJA,in,6,ZHUANG_SOUTHERN,n3N,1,-2.6804096938,0.1546692607,1.8664662438,1.9937121575,0.6899983068,2.8000000000,14.0511545082,24.1110268990,4.8554482355,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,LI_TONGSHI,37,5,-4.3705740924,0.3005877414,1.2020155830,5.5154287723,1.7075493962,2.8000000000,22.4612571029,17.3028460404,6.1025299495,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,MAONAN,dEu,4,-0.8399684277,0.0698772427,2.6610152524,2.3383661690,0.8494524671,2.8000000000,26.9460924051,22.3947956714,9.7850636315,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,MULAO,hnau,3,-8.0220731380,0.7173333333,0.3322146464,2.2053072213,0.7908668286,2.8000000000,22.0113061398,27.7064003781,0.5477894505,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,SIAMESE,nuN,1,-9.8585123513,0.8741134752,0.1345450775,2.7343208268,1.0058830785,2.8000000000,22.0113061398,22.5287132504,0.0000000000,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,SUI,to,4,-2.9360464483,0.1973333333,1.6228609328,2.4742516545,0.9059379885,2.8000000000,23.7898141206,17.2032045163,1.9168521765,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,ZHUANG_NORTHERN,deu,2,0.9735193657,0.0393412626,3.2354813725,3.1742581025,1.1550739365,2.8000000000,23.6569071220,22.8061967830,10.8111759650,0.5528524988,0,kadai
one,LI_BAODING,ch~e3,7,ZHUANG_SOUTHERN,n3N,1,-6.8636020146,0.5292504570,0.6362935054,2.9683792075,1.0880160825,2.8000000000,25.6218210386,24.1110268990,2.0077886932,0.5528524988,0,kadai
one,LI_TONGSHI,37,5,MAONAN,dEu,4,-7.3654844291,0.6206589492,0.4769735440,2.1939870944,0.7857204796,2.8000000000,21.1582741949,22.3947956714,0.0000000000,0.5528524988,0,kadai
one,LI_TONGSHI,37,5,MULAO,hnau,3,-7.2259949571,0.6378876781,0.4495930642,2.0698065230,0.7274551358,2.8000000000,17.3028460404,27.7064003781,0.0000000000,0.5528524988,0,kadai
one,LI_TONGSHI,37,5,SIAMESE,nuN,1,-4.4284133312,0.2912133891,1.2336989846,2.6782293714,0.9851558938,2.8000000000,17.3028460404,22.5287132504,0.0000000000,0.5528524988,0,kadai
