gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
name,KAM_ZHANGLU,kw~an,1,LAKKJA,yan,1,1.4447330000,0.0301850049,3.5004100054,1.8441830795,0.6120364041,3.0000000000,38.3213482368,28.0460872872,12.2824675032,0.5181110036,1,kadai
name,KAM_ZHANGLU,kw~an,1,LI_BAODING,ph~eN,3,-5.7697585763,0.4098810613,0.8918882558,2.3486961018,0.8538603239,3.0000000000,39.0927139321,35.9523122303,4.6916691279,0.5181110036,0,kadai
name,KAM_ZHANGLU,kw~an,1,LI_TONGSHI,ph~eN,3,-5.7697585763,0.4270923210,0.8507550808,2.2913140344,0.8291254671,3.0000000000,42.2566346223,37.4658118892,5.3046217572,0.5181110036,0,kadai
name,KAM_ZHANGLU,kw~an,1,MAONAN,dan,1,-0.7923928614,0.0935672515,2.3690748343,3.7854524524,1.3311654180,3.0000000000,35.5451403549,21.3725346694,7.7981826831,0.5181110036,1,kadai
name,KAM_ZHANGLU,kw~an,1,MULAO,xan,1,4.6819114715,0.0064161320,5.0489398368,3.2929578172,1.1917861935,3.0000000000,35.5451403549,24.0825122338,15.0140845758,0.5181110036,1,kadai
name,KAM_ZHANGLU,kw~an,1,ONG_BE,noi,2,-6.0317570696,0.4773109244,0.7395871674,2.6088636527,0.9589147444,3.0000000000,41.6879526495,21.3973711214,6.1189738479,0.5181110036,0,kadai
name,KAM_ZHANGLU,kw~an,1,SUI,dan,1,-0.7923928614,0.1109074244,2.1990594402,4.3549725555,1.4713183084,3.0000000000,35.5451403549,21.4075931432,8.8251457947,0.5181110036,1,kadai
name,LAKKJA,yan,1,LI_BAODING,ph~eN,3,-8.2249399748,0.6005665722,0.5098817823,2.0296822531,0.7078792552,3.0000000000,27.7519085051,35.9523122303,3.8049088785,0.5181110036,0,kadai
name,LAKKJA,yan,1,LI_TONGSHI,ph~eN,3,-8.2249399748,0.6081923419,0.4972640952,1.9545065528,0.6701377589,3.0000000000,27.5697408151,37.4658118892,3.5818476723,0.5181110036,0,kadai
name,LAKKJA,yan,1,MAONAN,dan,1,2.5319541889,0.0150602410,4.1956970565,1.7596927247,0.5651392056,3.0000000000,28.0460872872,21.3725346694,8.1744901780,0.5181110036,1,kadai
name,LAKKJA,yan,1,MULAO,xan,1,2.2214201216,0.0189035917,3.9684033389,2.3080068599,0.8363843209,3.0000000000,28.0460872872,24.0825122338,8.7462384446,0.5181110036,1,kadai
name,LAKKJA,yan,1,ONG_BE,noi,2,-6.0317570696,0.4341421144,0.8343833460,1.7852734494,0.5795715964,3.0000000000,26.0208535788,21.3973711214,6.1189738479,0.5181110036,0,kadai
name,LAKKJA,yan,1,SUI,dan,1,2.5319541889,0.0132325142,4.3250782828,2.2606748730,0.8156633851,3.0000000000,28.0460872872,21.4075931432,7.6776723994,0.5181110036,1,kadai
name,LI_BAODING,ph~eN,3,LI_TONGSHI,ph~eN,3,9.3510948264,0.0016792611,6.3894013888,5.5211000947,1.7085771330,3.0000000000,37.4658118892,37.4658118892,37.4658118892,0.5181110036,1,kadai
name,LI_BAODING,ph~eN,3,MAONAN,dan,1,-7.6088040879,0.5797922568,0.5450854175,2.2840396097,0.8259456339,3.0000000000,35.9523122303,21.3725346694,5.0788001151,0.5181110036,0,kadai
name,LI_BAODING,ph~eN,3,MULAO,xan,1,-2.9499589776,0.1866666667,1.6784307839,2.1575317978,0.7689648821,3.0000000000,35.9523122303,24.0825122338,9.1922856438,0.5181110036,0,kadai
name,LI_BAODING,ph~eN,3,ONG_BE,noi,2,-7.3951722739,0.5704971475,0.5612471097,2.7560808314,1.0138096820,3.0000000000,50.2634120720,21.3973711214,6.1189738479,0.5181110036,0,kadai
name,LI_BAODING,ph~eN,3,SUI,dan,1,-7.6088040879,0.5866666667,0.5332984796,2.3873551229,0.8701861100,3.0000000000,35.9523122303,21.4075931432,7.3100758365,0.5181110036,0,kadai
name,LI_TONGSHI,ph~eN,3,MAONAN,dan,1,-7.6088040879,0.5707925200,0.5607294978,2.1748758547,0.7769715846,3.0000000000,37.4658118892,21.3725346694,7.4665969533,0.5181110036,0,kadai
name,LI_TONGSHI,ph~eN,3,MULAO,xan,1,-2.9499589776,0.1919530595,1.6505044185,2.0736753609,0.7293225696,3.0000000000,37.4658118892,24.0825122338,8.8307340866,0.5181110036,0,kadai
name,LI_TONGSHI,ph~eN,3,ONG_BE,noi,2,-7.3951722739,0.5712086220,0.5600007735,2.5544310520,0.9378295186,3.0000000000,50.2634120720,21.3973711214,6.1189738479,0.5181110036,0,kadai
name,LI_TONGSHI,ph~eN,3,SUI,dan,1,-7.6088040879,0.5984911987,0.5133434598,2.2923527363,0.8295786859,3.0000000000,37.4658118892,21.4075931432,9.0544310819,0.5181110036,0,kadai
name,MAONAN,dan,1,MULAO,xan,1,2.9014432760,0.0094517958,4.6615505194,3.6896327879,1.3055269376,3.0000000000,24.1184937381,24.0825122338,11.1222520067,0.5181110036,1,kadai
name,MAONAN,dan,1,ONG_BE,noi,2,-6.0317570696,0.4675324675,0.7602864834,2.4277043018,0.8869460791,3.0000000000,21.3725346694,21.3973711214,5.5547677582,0.5181110036,0,kadai
name,MAONAN,dan,1,SUI,dan,1,8.1460670698,0.0009460738,6.9631899859,4.7599115268,1.5602290813,3.0000000000,21.4075931432,21.4075931432,21.4075931432,0.5181110036,1,kadai
name,MULAO,xan,1,ONG_BE,noi,2,-6.0317570696,0.4738988581,0.7467613596,2.2351565113,0.8043112530,3.0000000000,24.0825122338,21.3973711214,6.1518042420,0.5181110036,0,kadai
name,MULAO,xan,1,SUI,dan,1,2.9014432760,0.0124555160,4.3855917008,4.2295458772,1.4420946297,3.0000000000,25.0696067066,21.4075931432,9.8180044485,0.5181110036,1,kadai
name,ONG_BE,noi,2,SUI,dan,1,-6.0317570696,0.4889975550,0.7153977895,2.7578560896,1.0144535987,3.0000000000,21.3973711214,21.4075931432,5.9312655185,0.5181110036,0,kadai
hear,LI_BAODING,ple3,4,LI_TONGSHI,ple3,4,11.3699454133,0.0008396306,7.0825485694,5.5211000947,1.7085771330,3.0000000000,38.7243858006,38.7243858006,38.7243858006,0.1468923026,1,kadai
hear,LI_BAODING,ple3,4,MAONAN,ni,3,-6.9895699678,0.5080264400,0.6772217854,2.2840396097,0.8259456339,3.0000000000,38.3839272269,15.0968042454,0.0000000000,0.1468923026,0,kadai
hear,LI_BAODING,ple3,4,SIAMESE,yin,1,-9.9999853016,0.7695035461,0.2620097174,2.6945683653,0.9912380302,3.0000000000,38.3839272269,26.6906945159,0.0000000000,0.1468923026,0,kadai
hear,LI_BAODING,ple3,4,SUI,di,3,-4.0729591452,0.2417777778,1.4197362483,2.3873551229,0.8701861100,3.0000000000,38.3839272269,15.5458890244,0.0000000000,0.1468923026,0,kadai
hear,LI_TONGSHI,ple3,4,MAONAN,ni,3,-6.9895699678,0.5084594835,0.6763697451,2.1748758547,0.7769715846,3.0000000000,38.7243858006,15.0968042454,0.0000000000,0.1468923026,0,kadai
hear,LI_TONGSHI,ple3,4,SIAMESE,yin,1,-9.9999853016,0.7966527197,0.2273364296,2.7230510005,1.0017529430,3.0000000000,38.7243858006,26.6906945159,0.0000000000,0.1468923026,0,kadai
hear,LI_TONGSHI,ple3,4,SUI,di,3,-4.0729591452,0.2380553227,1.4352521839,2.2923527363,0.8295786859,3.0000000000,38.7243858006,15.5458890244,0.0000000000,0.1468923026,0,kadai
hear,MAONAN,ni,3,SIAMESE,yin,1,-3.4381983962,0.2205466541,1.5116460233,2.0911750038,0.7377261108,3.0000000000,16.0661685109,26.6906945159,6.5533622781,0.1468923026,0,kadai
hear,MAONAN,ni,3,SUI,di,3,-0.9394660384,0.1192052980,2.1269080789,4.7599115268,1.5602290813,3.0000000000,15.6701219896,15.5458890244,3.9563003297,0.1468923026,1,kadai
hear,SIAMESE,yin,1,SUI,di,3,-2.3138202913,0.1719858156,1.7603432730,2.2424634133,0.8075749997,3.0000000000,29.7215437902,15.5458890244,3.1613217773,0.1468923026,0,kadai
see,KAM_ZHANGLU,nu,5,LAKKJA,lom,7,-3.4852362900,0.2288218111,1.4748116958,1.8441830795,0.6120364041,2.9090909091,16.4809600854,28.8669551790,0.0000000000,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,LI_BAODING,zui,8,-2.6281869692,0.1555352242,1.8608830511,2.3486961018,0.8538603239,2.9090909091,15.7621052038,28.1095299208,2.8577492569,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,LI_TONGSHI,Lui,8,-1.9091254999,0.1182053494,2.1353319175,2.2913140344,0.8291254671,2.9090909091,14.8647385959,23.9371330392,2.2565420569,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,MAONAN,kau,4,-4.2217388360,0.3216374269,1.1343303713,3.7854524524,1.3311654180,2.9090909091,14.6059651444,20.8505020726,1.0516346797,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,MULAO,kau,4,-4.2217388360,0.3226397800,1.1312188102,3.2929578172,1.1917861935,2.9090909091,14.6059651444,21.6968462951,0.0000000000,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,ONG_BE,dek,6,-8.1857329137,0.6831932773,0.3809774766,2.6088636527,0.9589147444,2.9090909091,14.7502050995,28.2871219346,0.0000000000,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,SIAMESE,hen,1,-4.3260254134,0.3342465753,1.0958763088,2.4027428592,0.8766109428,2.9090909091,14.6059651444,26.1714566941,6.6205958489,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,SUI,gau,4,-3.5385281196,0.2933088909,1.2265289900,4.3549725555,1.4713183084,2.9090909091,14.6059651444,21.1014067164,1.3421912727,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,ZHUANG_NORTHERN,ya3,3,-6.1814923790,0.4985862394,0.6959787068,3.0160472103,1.1039471033,2.9090909091,14.6059651444,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,KAM_ZHANGLU,nu,5,ZHUANG_SOUTHERN,yom,2,-4.9678426869,0.3524976437,1.0427113412,2.5026014351,0.9173307649,2.9090909091,14.6059651444,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,LI_BAODING,zui,8,-8.8088200145,0.6685552408,0.4026362519,2.0296822531,0.7078792552,2.9090909091,29.4532453103,28.1095299208,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,LI_TONGSHI,Lui,8,-6.4305800206,0.4203027605,0.8667799692,1.9545065528,0.6701377589,2.9090909091,29.3985429461,23.9371330392,4.2167808215,0.5412468780,0,kadai
see,LAKKJA,lom,7,MAONAN,kau,4,-8.5762621444,0.6867469880,0.3757893400,1.7596927247,0.5651392056,2.9090909091,28.8669551790,20.8505020726,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,MULAO,kau,4,-8.5762621444,0.6928166352,0.3669899105,2.3080068599,0.8363843209,2.9090909091,28.8669551790,21.6968462951,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,ONG_BE,dek,6,-5.6462357713,0.4012131716,0.9132623930,1.7852734494,0.5795715964,2.9090909091,27.6282755054,28.2871219346,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,SIAMESE,hen,1,-5.4202529278,0.4118755891,0.8870339435,1.7188143698,0.5416347332,2.9090909091,28.8669551790,26.1714566941,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,SUI,gau,4,-5.1281963226,0.3809073724,0.9651990505,2.2606748730,0.8156633851,2.9090909091,28.8669551790,21.1014067164,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,ZHUANG_NORTHERN,ya3,3,-6.7084806324,0.4854085603,0.7227643503,1.9351268598,0.6601728849,2.9090909091,28.8669551790,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,LAKKJA,lom,7,ZHUANG_SOUTHERN,yom,2,3.5879981880,0.0097276265,4.6327853530,1.9663389573,0.6761734165,2.9090909091,28.8669551790,31.7476138961,3.1080680120,0.5412468780,0,kadai
see,LI_BAODING,zui,8,LI_TONGSHI,Lui,8,2.9024618734,0.0302267003,3.4990296309,5.5211000947,1.7085771330,2.9090909091,27.8102061455,23.9371330392,10.9768728122,0.5412468780,1,kadai
see,LI_BAODING,zui,8,MAONAN,kau,4,-9.5434237947,0.7686496695,0.2631199796,2.2840396097,0.8259456339,2.9090909091,28.1095299208,20.8505020726,0.0000000000,0.5412468780,0,kadai
see,LI_BAODING,zui,8,MULAO,kau,4,-9.5434237947,0.7715555556,0.2593466000,2.1575317978,0.7689648821,2.9090909091,28.1095299208,21.6968462951,0.0000000000,0.5412468780,0,kadai
see,LI_BAODING,zui,8,ONG_BE,dek,6,-4.7892075128,0.2779136104,1.2804449674,2.7560808314,1.0138096820,2.9090909091,27.0874176180,28.2871219346,0.0000000000,0.5412468780,0,kadai
see,LI_BAODING,zui,8,SIAMESE,hen,1,-7.2717726833,0.5230496454,0.6480788952,2.6945683653,0.9912380302,2.9090909091,28.1095299208,26.1714566941,0.0000000000,0.5412468780,0,kadai
see,LI_BAODING,zui,8,SUI,gau,4,-4.4772207265,0.2782222222,1.2793351241,2.3873551229,0.8701861100,2.9090909091,28.1095299208,21.1014067164,0.0000000000,0.5412468780,0,kadai
see,LI_BAODING,zui,8,ZHUANG_NORTHERN,ya3,3,-4.7587055849,0.3092406221,1.1736355927,3.1837059773,1.1580459199,2.9090909091,28.1095299208,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,LI_BAODING,zui,8,ZHUANG_SOUTHERN,yom,2,-8.5335617599,0.6261425960,0.4681771447,2.8908147785,1.0615383926,2.9090909091,28.1095299208,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,MAONAN,kau,4,-5.3916662766,0.3642030276,1.0100437987,2.1748758547,0.7769715846,2.9090909091,23.9371330392,20.8505020726,0.1155576674,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,MULAO,kau,4,-5.3916662766,0.3956412406,0.9272474365,2.0736753609,0.7293225696,2.9090909091,23.9371330392,21.6968462951,0.0000000000,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,ONG_BE,dek,6,-6.2109518520,0.4557351809,0.7858433818,2.5544310520,0.9378295186,2.9090909091,26.0734826167,28.2871219346,0.0000000000,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,SIAMESE,hen,1,-9.9539085956,0.7958158996,0.2283874018,2.7230510005,1.0017529430,2.9090909091,23.9371330392,26.1714566941,0.0000000000,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,SUI,gau,4,-5.5470656574,0.3989941324,0.9188085679,2.2923527363,0.8295786859,2.9090909091,23.9371330392,21.1014067164,0.2655679074,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,ZHUANG_NORTHERN,ya3,3,-5.5102455831,0.3860103627,0.9518910635,2.8756059767,1.0562634266,2.9090909091,23.9371330392,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,LI_TONGSHI,Lui,8,ZHUANG_SOUTHERN,yom,2,-9.1804829723,0.6980155306,0.3595139263,2.7310142117,1.0046730463,2.9090909091,23.9371330392,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,MAONAN,kau,4,MULAO,kau,4,7.7751717211,0.0009451796,6.9641356124,3.6896327879,1.3055269376,2.9090909091,21.6968462951,21.6968462951,21.6968462951,0.5412468780,1,kadai
see,MAONAN,kau,4,ONG_BE,dek,6,-5.7143959443,0.4346320346,0.8332555033,2.4277043018,0.8869460791,2.9090909091,20.8505020726,28.2871219346,7.1854162671,0.5412468780,0,kadai
see,MAONAN,kau,4,SIAMESE,hen,1,-8.1594775614,0.7012252592,0.3549261038,2.0911750038,0.7377261108,2.9090909091,20.5958123691,26.1714566941,0.0000000000,0.5412468780,0,kadai
see,MAONAN,kau,4,SUI,gau,4,4.9036194322,0.0047303690,5.3537520734,4.7599115268,1.5602290813,2.9090909091,21.1014067164,21.1014067164,21.1014067164,0.5412468780,1,kadai
see,MAONAN,kau,4,ZHUANG_NORTHERN,ya3,3,-1.5947260157,0.1078717201,2.2268125345,2.7067104844,0.9957340542,2.9090909091,21.0172400168,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,MAONAN,kau,4,ZHUANG_SOUTHERN,yom,2,-7.4237136932,0.5737864078,0.5554980638,2.5346256152,0.9300459398,2.9090909091,21.1389253664,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,MULAO,kau,4,ONG_BE,dek,6,-5.7143959443,0.4429037520,0.8144027966,2.2351565113,0.8043112530,2.9090909091,21.6968462951,28.2871219346,6.8697377990,0.5412468780,0,kadai
see,MULAO,kau,4,SIAMESE,hen,1,-8.1594775614,0.7154255319,0.3348777638,2.1706323885,0.7750185483,2.9090909091,20.5958123691,26.1714566941,0.0000000000,0.5412468780,0,kadai
see,MULAO,kau,4,SUI,gau,4,4.9036194322,0.0017793594,6.3315018499,4.2295458772,1.4420946297,2.9090909091,21.1014067164,21.1014067164,21.1014067164,0.5412468780,1,kadai
see,MULAO,kau,4,ZHUANG_NORTHERN,ya3,3,-1.5947260157,0.1181318681,2.1359537519,2.5062103791,0.9187718031,2.9090909091,21.0172400168,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,MULAO,kau,4,ZHUANG_SOUTHERN,yom,2,-7.4237136932,0.6322049405,0.4585416644,2.0847339743,0.7346412568,2.9090909091,21.1389253664,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,ONG_BE,dek,6,SIAMESE,hen,1,-4.7933722375,0.3460912052,1.0610529398,2.8290112044,1.0399272529,2.9090909091,28.2871219346,26.1714566941,0.0000000000,0.5412468780,0,kadai
see,ONG_BE,dek,6,SUI,gau,4,-8.5859482332,0.7555012225,0.2803738791,2.7578560896,1.0144535987,2.9090909091,28.2871219346,21.1014067164,7.1369152552,0.5412468780,0,kadai
see,ONG_BE,dek,6,ZHUANG_NORTHERN,ya3,3,-7.6476066085,0.6487394958,0.4327240361,2.7592602582,1.0149626214,2.9090909091,28.2871219346,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,ONG_BE,dek,6,ZHUANG_SOUTHERN,yom,2,-8.9210748860,0.7260504202,0.3201358173,2.7648592138,1.0169897164,2.9090909091,28.2871219346,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,SIAMESE,hen,1,SUI,gau,4,-8.9213989803,0.7916666667,0.2336148512,2.2424634133,0.8075749997,2.9090909091,28.1705263338,21.1014067164,0.0000000000,0.5412468780,0,kadai
see,SIAMESE,hen,1,ZHUANG_NORTHERN,ya3,3,-7.0646608907,0.5397987191,0.6165589513,3.8011956537,1.3353156629,2.9090909091,26.7772485797,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,SIAMESE,hen,1,ZHUANG_SOUTHERN,yom,2,-5.0801717903,0.3315018315,1.1041219445,3.9770183354,1.3805323766,2.9090909091,28.6822966979,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,SUI,gau,4,ZHUANG_NORTHERN,ya3,3,-0.9249657166,0.1015553522,2.2871512869,2.6073091105,0.9583186973,2.9090909091,21.0172400168,24.9139686967,0.0000000000,0.5412468780,0,kadai
see,SUI,gau,4,ZHUANG_SOUTHERN,yom,2,-6.7539533940,0.5411334552,0.6140893481,2.5044583748,0.9180724935,2.9090909091,21.1389253664,31.7476138961,0.0000000000,0.5412468780,0,kadai
see,ZHUANG_NORTHERN,ya3,3,ZHUANG_SOUTHERN,yom,2,-2.3005081696,0.1425873466,1.9478005088,3.6604531127,1.2975869410,2.9090909091,25.2475640129,31.7476138961,8.2155667818,0.5412468780,0,kadai
full,KAM_ZHANGLU,tik,2,LAKKJA,mot,3,-4.6076623109,0.3300876339,1.1083971025,1.8441830795,0.6120364041,3.0909090909,26.9659661229,26.3947629376,7.7094950521,0.4149823714,0,kadai
full,KAM_ZHANGLU,tik,2,LI_BAODING,th~ik,2,8.5425771130,0.0009149131,6.9966814882,2.3486961018,0.8538603239,3.0909090909,28.7363818709,39.2441395954,25.2201520358,0.4149823714,1,kadai
full,KAM_ZHANGLU,tik,2,LI_TONGSHI,th~ia7,2,3.1367552191,0.0146678171,4.2220994993,2.2913140344,0.8291254671,3.0909090909,30.6095339613,47.3446879853,12.7872134360,0.4149823714,1,kadai
full,KAM_ZHANGLU,tik,2,MAONAN,tik,2,8.5425771130,0.0009746589,6.9334230257,3.7854524524,1.3311654180,3.0909090909,24.5584463704,24.4028287106,21.6967756216,0.4149823714,1,kadai
full,KAM_ZHANGLU,tik,2,MULAO,pik,2,-2.5438329346,0.2089825848,1.5655043569,3.2929578172,1.1917861935,3.0909090909,24.5584463704,27.4226743878,11.4812649217,0.4149823714,1,kadai
full,KAM_ZHANGLU,tik,2,ONG_BE,dik,2,4.3536875457,0.0075630252,4.8844840088,2.6088636527,0.9589147444,3.0909090909,25.7323078748,25.7323078748,25.7323078748,0.4149823714,1,kadai
full,KAM_ZHANGLU,tik,2,SIAMESE,tem,1,-2.2495988447,0.1826484018,1.7001922757,2.4027428592,0.8766109428,3.0909090909,24.5584463704,25.6187986631,0.0000000000,0.4149823714,0,kadai
full,KAM_ZHANGLU,tik,2,SUI,tik,2,8.5425771130,0.0009165903,6.9948499858,4.3549725555,1.4713183084,3.0909090909,24.5584463704,25.7451639614,23.5341685861,0.4149823714,1,kadai
full,KAM_ZHANGLU,tik,2,ZHUANG_NORTHERN,xim,1,-6.6578456366,0.5372290292,0.6213307778,3.0160472103,1.1039471033,3.0909090909,24.5584463704,26.6643075886,4.6581045122,0.4149823714,0,kadai
full,KAM_ZHANGLU,tik,2,ZHUANG_SOUTHERN,tim,1,0.2913512016,0.0697455231,2.6629020454,2.5026014351,0.9173307649,3.0909090909,24.5584463704,25.2186448043,9.4822049801,0.4149823714,0,kadai
full,LAKKJA,mot,3,LI_BAODING,th~ik,2,-4.6076623109,0.2710103872,1.3055981298,2.0296822531,0.7078792552,3.0909090909,31.1865786436,39.2441395954,9.9666666667,0.4149823714,0,kadai
full,LAKKJA,mot,3,LI_TONGSHI,th~ia7,2,-6.3133939671,0.4087266251,0.8947087447,1.9545065528,0.6701377589,3.0909090909,31.6898849772,47.3446879853,10.1007763566,0.4149823714,0,kadai
full,LAKKJA,mot,3,MAONAN,tik,2,-4.6076623109,0.3122489960,1.1639543454,1.7596927247,0.5651392056,3.0909090909,26.3947629376,24.4028287106,5.8877700044,0.4149823714,0,kadai
full,LAKKJA,mot,3,MULAO,pik,2,-5.1156371854,0.3742911153,0.9827214012,2.3080068599,0.8363843209,3.0909090909,26.3947629376,27.4226743878,0.0000000000,0.4149823714,0,kadai
full,LAKKJA,mot,3,ONG_BE,dik,2,-8.7965518782,0.7183708839,0.3307692919,1.7852734494,0.5795715964,3.0909090909,24.3791957010,25.7323078748,6.5167000121,0.4149823714,0,kadai
full,LAKKJA,mot,3,SIAMESE,tem,1,-4.6076623109,0.3157398680,1.1528366068,1.7188143698,0.5416347332,3.0909090909,26.3947629376,25.6187986631,8.6246243809,0.4149823714,0,kadai
full,LAKKJA,mot,3,SUI,tik,2,-4.6076623109,0.3232514178,1.1293248754,2.2606748730,0.8156633851,3.0909090909,26.3947629376,25.7451639614,5.8541534520,0.4149823714,0,kadai
full,LAKKJA,mot,3,ZHUANG_NORTHERN,xim,1,-5.2614856879,0.3677042802,1.0004762504,1.9351268598,0.6601728849,3.0909090909,26.3947629376,26.6643075886,8.2545325801,0.4149823714,0,kadai
full,LAKKJA,mot,3,ZHUANG_SOUTHERN,tim,1,-4.6076623109,0.2772373541,1.2828812657,1.9663389573,0.6761734165,3.0909090909,26.3947629376,25.2186448043,7.9770441262,0.4149823714,0,kadai
full,LI_BAODING,th~ik,2,LI_TONGSHI,th~ia7,2,3.1367552191,0.0302267003,3.4990296309,5.5211000947,1.7085771330,3.0909090909,42.5509526726,47.3446879853,28.3132854157,0.4149823714,1,kadai
full,LI_BAODING,th~ik,2,MAONAN,tik,2,8.5425771130,0.0009442871,6.9650803456,2.2840396097,0.8259456339,3.0909090909,39.2441395954,24.4028287106,15.7727781433,0.4149823714,1,kadai
full,LI_BAODING,th~ik,2,MULAO,pik,2,-2.5438329346,0.1653333333,1.7997916409,2.1575317978,0.7689648821,3.0909090909,39.2441395954,27.4226743878,11.2904364792,0.4149823714,1,kadai
full,LI_BAODING,th~ik,2,ONG_BE,dik,2,4.3536875457,0.0057049715,5.1664172957,2.7560808314,1.0138096820,3.0909090909,48.1250795424,25.7323078748,14.9496137436,0.4149823714,1,kadai
full,LI_BAODING,th~ik,2,SIAMESE,tem,1,-2.2495988447,0.1134751773,2.1761711681,2.6945683653,0.9912380302,3.0909090909,39.2441395954,25.6187986631,2.7834611003,0.4149823714,0,kadai
full,LI_BAODING,th~ik,2,SUI,tik,2,8.5425771130,0.0008888889,7.0255383146,2.3873551229,0.8701861100,3.0909090909,39.2441395954,25.7451639614,19.1997278520,0.4149823714,1,kadai
full,LI_BAODING,th~ik,2,ZHUANG_NORTHERN,xim,1,-6.6578456366,0.4931381519,0.7069659173,3.1837059773,1.1580459199,3.0909090909,39.2441395954,26.6643075886,0.0000000000,0.4149823714,0,kadai
full,LI_BAODING,th~ik,2,ZHUANG_SOUTHERN,tim,1,0.2913512016,0.0557586837,2.8867221188,2.8908147785,1.0615383926,3.0909090909,39.2441395954,25.2186448043,6.9736902623,0.4149823714,0,kadai
full,LI_TONGSHI,th~ia7,2,MAONAN,tik,2,3.1367552191,0.0115761354,4.4588095973,2.1748758547,0.7769715846,3.0909090909,47.3446879853,24.4028287106,4.3441788669,0.4149823714,1,kadai
full,LI_TONGSHI,th~ia7,2,MULAO,pik,2,-7.9496548285,0.6471081308,0.4352418721,2.0736753609,0.7293225696,3.0909090909,47.3446879853,27.4226743878,0.0000000000,0.4149823714,1,kadai
full,LI_TONGSHI,th~ia7,2,ONG_BE,dik,2,-1.0521343482,0.0831408776,2.4872187895,2.5544310520,0.9378295186,3.0909090909,54.1830001870,25.7323078748,1.0916269021,0.4149823714,1,kadai
full,LI_TONGSHI,th~ia7,2,SIAMESE,tem,1,-1.4272631941,0.0878661088,2.4319411142,2.7230510005,1.0017529430,3.0909090909,47.3446879853,25.6187986631,0.0000000000,0.4149823714,0,kadai
full,LI_TONGSHI,th~ia7,2,SUI,tik,2,3.1367552191,0.0108968986,4.5192770646,2.2923527363,0.8295786859,3.0909090909,47.3446879853,25.7451639614,6.0497909975,0.4149823714,1,kadai
full,LI_TONGSHI,th~ia7,2,ZHUANG_NORTHERN,xim,1,-5.8355099860,0.4222797927,0.8620871687,2.8756059767,1.0562634266,3.0909090909,47.3446879853,26.6643075886,0.0000000000,0.4149823714,0,kadai
full,LI_TONGSHI,th~ia7,2,ZHUANG_SOUTHERN,tim,1,1.1136868522,0.0388265746,3.2486503536,2.7310142117,1.0046730463,3.0909090909,47.3446879853,25.2186448043,6.0380325354,0.4149823714,0,kadai
full,MAONAN,tik,2,MULAO,pik,2,-2.5438329346,0.1880907372,1.6708307877,3.6896327879,1.3055269376,3.0909090909,26.5667290592,27.4226743878,13.5704873279,0.4149823714,1,kadai
full,MAONAN,tik,2,ONG_BE,dik,2,4.3536875457,0.0112554113,4.4869062655,2.4277043018,0.8869460791,3.0909090909,24.4028287106,25.7323078748,19.5891313117,0.4149823714,1,kadai
full,MAONAN,tik,2,SIAMESE,tem,1,-2.2495988447,0.1479736098,1.9107213333,2.0911750038,0.7377261108,3.0909090909,26.4532362652,25.6187986631,2.6388440409,0.4149823714,0,kadai
