gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
round,KHMER,mul,3,RUC,klon,2,-8.7501661769,0.6628687176,0.4111783211,1.6390080734,0.4940912255,4.2000000000,26.6094814104,33.4725746003,0.0000000000,0.3448535231,0,mon_khmer
round,KHMER,mul,3,WA,lomle,5,-2.5390579313,0.1267995570,2.0651477304,1.5605308697,0.4450260645,4.2000000000,29.6198369201,47.5375075872,13.0516413103,0.3448535231,0,mon_khmer
round,KHMU,mon,3,KSINMUL,mon,3,7.2849331557,0.0006177415,7.3894404130,2.5301472722,0.9282775114,4.2000000000,23.1146141560,23.1146141560,23.1146141560,0.3448535231,1,mon_khmer
round,KHMU,mon,3,KUI_THAILAND,dul,4,-10.3064268940,0.8010128458,0.2218782948,1.9525201886,0.6691209426,4.2000000000,22.5015436713,26.1053249681,0.0000000000,0.3448535231,0,mon_khmer
round,KHMU,mon,3,MON,kh~dom,1,-6.9672173441,0.4424838819,0.8153512403,1.6797997822,0.5186746091,4.2000000000,27.2843376770,33.5930607452,0.0000000000,0.3448535231,0,mon_khmer
round,KHMU,mon,3,NYAKUR,k3lpum,1,-8.4893738687,0.6267718336,0.4671727064,1.7560477184,0.5630656694,4.2000000000,25.0918866035,51.3480432459,0.0000000000,0.3448535231,0,mon_khmer
round,KHMU,mon,3,RUC,klon,2,-3.9122309344,0.2066274309,1.5768379581,1.8714576452,0.6267176166,4.2000000000,26.2932447849,33.4725746003,12.7672458033,0.3448535231,0,mon_khmer
round,KHMU,mon,3,WA,lomle,5,-7.5113647174,0.5497481813,0.5982949578,2.0485523966,0.7171333957,4.2000000000,24.6644689692,47.5375075872,3.2003654390,0.3448535231,0,mon_khmer
round,KSINMUL,mon,3,KUI_THAILAND,dul,4,-10.3064268940,0.8031496063,0.2192142732,2.2433455475,0.8079682996,4.2000000000,23.1146141560,26.1053249681,0.0000000000,0.3448535231,0,mon_khmer
round,KSINMUL,mon,3,MON,kh~dom,1,-6.9672173441,0.4567342948,0.7836534690,2.0707659121,0.7279185447,4.2000000000,27.2843376770,33.5930607452,0.0000000000,0.3448535231,0,mon_khmer
round,KSINMUL,mon,3,NYAKUR,k3lpum,1,-8.4893738687,0.6376775788,0.4499224858,2.0099343409,0.6981020553,4.2000000000,25.0918866035,51.3480432459,0.0000000000,0.3448535231,0,mon_khmer
round,KSINMUL,mon,3,RUC,klon,2,-3.9122309344,0.2007465782,1.6057119715,1.8188762392,0.5982188594,4.2000000000,26.2932447849,33.4725746003,12.7672458033,0.3448535231,0,mon_khmer
round,KSINMUL,mon,3,WA,lomle,5,-7.5113647174,0.5807934204,0.5433601440,1.8577886673,0.6193868919,4.2000000000,24.6644689692,47.5375075872,3.2003654390,0.3448535231,0,mon_khmer
round,KUI_THAILAND,dul,4,MON,kh~dom,1,-4.4717102793,0.2529325513,1.3746324214,2.2018722954,0.7893080418,4.2000000000,26.1053249681,33.5930607452,0.5299743261,0.3448535231,0,mon_khmer
round,KUI_THAILAND,dul,4,NYAKUR,k3lpum,1,-8.2832006144,0.6085453198,0.4966838914,2.2082764063,0.7922123046,4.2000000000,26.1053249681,51.3480432459,0.0000000000,0.3448535231,0,mon_khmer
round,KUI_THAILAND,dul,4,RUC,klon,2,-2.1007865989,0.1120939876,2.1884175850,2.2272348378,0.8007608330,4.2000000000,26.1053249681,33.4725746003,0.0000000000,0.3448535231,0,mon_khmer
round,KUI_THAILAND,dul,4,WA,lomle,5,0.4480706330,0.0440198331,3.1231149941,1.6694440718,0.5124906799,4.2000000000,26.1053249681,47.5375075872,0.0000000000,0.3448535231,0,mon_khmer
round,MON,kh~dom,1,NYAKUR,k3lpum,1,2.7575032919,0.0107478222,4.5330521355,3.8732769511,1.3541009061,4.2000000000,33.9811593783,51.3480432459,6.4151737706,0.3448535231,1,mon_khmer
round,MON,kh~dom,1,RUC,klon,2,3.5405651821,0.0065814454,5.0235008941,1.8012252301,0.5884671167,4.2000000000,35.1568565797,33.4725746003,6.6506059164,0.3448535231,0,mon_khmer
round,MON,kh~dom,1,WA,lomle,5,-0.3881667412,0.0622369878,2.7768057965,1.7020855345,0.5318542842,4.2000000000,35.1416023616,47.5375075872,1.8399559771,0.3448535231,0,mon_khmer
round,NYAKUR,k3lpum,1,RUC,klon,2,-0.5634011665,0.0653703467,2.7276865380,1.7465696010,0.5576536362,4.2000000000,52.3095800903,33.4725746003,0.1128359120,0.3448535231,0,mon_khmer
round,NYAKUR,k3lpum,1,WA,lomle,5,-3.7048368238,0.2034922767,1.5921272272,1.8435648283,0.6117011040,4.2000000000,55.3820422271,47.5375075872,0.0000000000,0.3448535231,0,mon_khmer
round,RUC,klon,2,WA,lomle,5,-3.7090711997,0.1897545090,1.6620241000,1.6528804275,0.5025194796,4.2000000000,34.1276673604,47.5375075872,12.6657721728,0.3448535231,0,mon_khmer
dry,BAHNAR,hreN,1,CHRAU,sah,1,-3.6053299444,0.1773731001,1.7294998548,3.8500900450,1.3480965363,4.1666666667,35.7857128855,21.5862421729,0.0000000000,0.1978634923,1,mon_khmer
dry,BAHNAR,hreN,1,JEH,raN,1,3.2310280441,0.0092110533,4.6873510744,4.0147399307,1.3899725709,4.1666666667,35.7857128855,22.7114624098,18.6133626581,0.1978634923,1,mon_khmer
dry,BAHNAR,hreN,1,KHASI,rikh~iaN,8,-2.2735496735,0.0889702171,2.4194536050,1.6764418587,0.5166736061,4.1666666667,35.7857128855,42.3555595603,8.6010197569,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,KHMER,sNu3t,5,-5.0808428785,0.2910557185,1.2342405577,1.9722468436,0.6791734226,4.1666666667,35.7857128855,44.0390802540,4.7395638802,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,KHMU,ras,2,-8.8929297225,0.6904644269,0.3703908254,1.9896693794,0.6879684839,4.1666666667,35.7857128855,30.4279620286,6.9433875458,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,KUI_THAILAND,s7at,6,-5.9026874883,0.3653589538,1.0068749735,2.5505477383,0.9363081355,4.1666666667,38.0528233706,37.0095513255,8.7028526024,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,MON,s3mkah,4,-8.8556673436,0.6514299682,0.4285853813,1.9814727147,0.6838403635,4.1666666667,35.7857128855,51.1303187794,0.0000000000,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,MUNDARI,roro,2,-4.7894332544,0.2205804749,1.5114926850,1.7181367721,0.5412404316,4.1666666667,35.7857128855,31.1656094590,6.6697231078,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,NYAKUR,C3kas,4,-12.3043930349,0.9187052137,0.0847899766,2.2263230429,0.8003513649,4.1666666667,35.7857128855,43.0200113966,0.0000000000,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,SEMAI,hoC,7,-8.5044418610,0.6134217913,0.4887025025,2.1167100977,0.7498630426,4.1666666667,35.7857128855,31.0194500268,2.9790805003,0.1978634923,0,mon_khmer
dry,BAHNAR,hreN,1,WA,kroh,2,-0.6204835547,0.0618045477,2.7837783306,1.9737238592,0.6799220423,4.1666666667,35.7857128855,31.9481605301,6.6206366481,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,JEH,raN,1,-3.0835188846,0.1526323340,1.8797232956,3.1106776043,1.1348405817,4.1666666667,24.5525701542,22.7114624098,0.0000000000,0.1978634923,1,mon_khmer
dry,CHRAU,sah,1,KHASI,rikh~iaN,8,-8.9880101193,0.6155097614,0.4853044742,1.8171134467,0.5972492238,4.1666666667,22.4359150077,42.3555595603,0.0000000000,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,KHMER,sNu3t,5,-4.6236089975,0.2494092938,1.3886599819,1.8157034717,0.5964729803,4.1666666667,24.9242314169,44.0390802540,2.5530969638,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,KHMU,ras,2,-0.4218411901,0.0488193155,3.0196292357,2.1366012668,0.7592163734,4.1666666667,27.8841124085,30.4279620286,0.4588781501,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,KUI_THAILAND,s7at,6,-0.6233280413,0.0687974774,2.6765882000,2.6696593111,0.9819508654,4.1666666667,21.5862421729,37.0095513255,6.8304857119,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,MON,s3mkah,4,2.7568105236,0.0124704647,4.3843922554,2.3078660938,0.8363233287,4.1666666667,22.6971291946,51.1303187794,14.5013102161,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,MUNDARI,roro,2,-7.8550422696,0.5321620856,0.6308071639,2.0013519501,0.6938229272,4.1666666667,24.3977643216,31.1656094590,0.0000000000,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,NYAKUR,C3kas,4,0.0312625017,0.0547890687,2.9042645809,2.0946642455,0.7393932759,4.1666666667,23.5741814196,43.0200113966,4.0431243017,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,SEMAI,hoC,7,-3.0647616343,0.1633771930,1.8116936841,1.8212628427,0.5995301301,4.1666666667,22.6908882675,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,CHRAU,sah,1,WA,kroh,2,-3.8364487450,0.2327877371,1.4576282403,1.8532724167,0.6169529504,4.1666666667,21.8375380052,31.9481605301,1.1560610525,0.1978634923,0,mon_khmer
dry,JEH,raN,1,KHASI,rikh~iaN,8,2.7474127657,0.0095899054,4.6470442585,1.6348314573,0.4915397148,4.1666666667,24.1143472753,42.3555595603,15.7471401575,0.1978634923,0,mon_khmer
dry,JEH,raN,1,KHMER,sNu3t,5,-8.2741761188,0.5932534833,0.5221335122,1.8966807160,0.6401053668,4.1666666667,25.4971144894,44.0390802540,0.0000000000,0.1978634923,0,mon_khmer
dry,JEH,raN,1,KHMU,ras,2,-3.8524642606,0.1893527668,1.6641435127,2.0265644780,0.7063419840,4.1666666667,25.5937732168,30.4279620286,14.3934200893,0.1978634923,0,mon_khmer
dry,JEH,raN,1,KUI_THAILAND,s7at,6,-6.6781884671,0.4476914865,0.8036509299,2.4568468430,0.8988787566,4.1666666667,22.7114624098,37.0095513255,0.0000000000,0.1978634923,0,mon_khmer
dry,JEH,raN,1,MON,s3mkah,4,-8.9880101193,0.6693144324,0.4015013257,1.9763219639,0.6812375232,4.1666666667,23.6902924635,51.1303187794,0.0000000000,0.1978634923,0,mon_khmer
dry,JEH,raN,1,MUNDARI,roro,2,-3.5379188186,0.1457783641,1.9256678647,1.4660485835,0.3825707431,4.1666666667,23.5216812887,31.1656094590,5.2755446401,0.1978634923,0,mon_khmer
dry,JEH,raN,1,NYAKUR,C3kas,4,-10.4755919559,0.7890316206,0.2369488822,1.9373768724,0.6613349305,4.1666666667,24.7186796216,43.0200113966,0.0000000000,0.1978634923,0,mon_khmer
dry,JEH,raN,1,SEMAI,hoC,7,-9.1166649638,0.6838075794,0.3800787176,1.9553882786,0.6705887817,4.1666666667,27.3513680729,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,JEH,raN,1,WA,kroh,2,-1.7103891590,0.1118771166,2.1903541833,1.8750343155,0.6286269609,4.1666666667,22.6376203464,31.9481605301,2.6601694317,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,KHMER,sNu3t,5,-13.1285286262,0.9082505200,0.0962350354,1.3990879691,0.3358205737,4.1666666667,51.1798164564,44.0390802540,0.0000000000,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,KHMU,ras,2,-9.7569554953,0.6815420561,0.3833973187,1.6812208167,0.5195202061,4.1666666667,50.6031017183,30.4279620286,6.9345419393,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,KUI_THAILAND,s7at,6,-10.7631287219,0.7763473432,0.2531552518,1.7636901453,0.5674082876,4.1666666667,42.3555595603,37.0095513255,0.0000000000,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,MON,s3mkah,4,-6.5761801711,0.3613775569,1.0178320031,1.6816415784,0.5197704463,4.1666666667,43.5780906353,51.1303187794,0.0000000000,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,MUNDARI,roro,2,-9.4424100532,0.6546089560,0.4237172354,1.8255090320,0.6018588698,4.1666666667,44.5899628372,31.1656094590,4.8922113068,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,NYAKUR,C3kas,4,-12.4423136814,0.8662851804,0.1435411170,1.7066406346,0.5345268971,4.1666666667,47.7418811152,43.0200113966,0.6734040262,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,SEMAI,hoC,7,-10.6704699888,0.7691843629,0.2624245945,1.3943467736,0.3324260429,4.1666666667,52.6044499735,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,KHASI,rikh~iaN,8,WA,kroh,2,-7.6148803937,0.5174977127,0.6587501737,1.6939262734,0.5270490731,4.1666666667,43.2122566714,31.9481605301,2.6601694317,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,KHMU,ras,2,-8.0988254834,0.6044565094,0.5034255562,1.8320349439,0.6054273402,4.1666666667,46.4205316672,30.4279620286,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,KUI_THAILAND,s7at,6,3.5073296543,0.0064760508,5.0396443941,2.2488523437,0.8104200166,4.1666666667,44.0390802540,37.0095513255,0.9523037622,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,MON,s3mkah,4,-6.1067041337,0.3645215445,1.0091696223,2.1415387982,0.7615246352,4.1666666667,44.9894980318,51.1303187794,9.0445960677,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,MUNDARI,roro,2,-10.6092691740,0.7886915549,0.2373799662,1.4691147011,0.3846599752,4.1666666667,43.8443416763,31.1656094590,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,NYAKUR,C3kas,4,-5.4853158099,0.3259812238,1.1209154948,1.9959031613,0.6910966604,4.1666666667,40.9893215873,43.0200113966,0.3188832076,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,SEMAI,hoC,7,-2.7233106043,0.1242990654,2.0850647992,1.7130646297,0.5382839476,4.1666666667,43.5820132694,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMER,sNu3t,5,WA,kroh,2,-12.0680538104,0.9181616833,0.0853817783,1.5605308697,0.4450260645,4.1666666667,47.4444189254,31.9481605301,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMU,ras,2,KUI_THAILAND,s7at,6,-3.3136633560,0.1648962451,1.8024388207,1.9525201886,0.6691209426,4.1666666667,30.4279620286,37.0095513255,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMU,ras,2,MON,s3mkah,4,-6.3263324247,0.3838932247,0.9573908256,1.6797997822,0.5186746091,4.1666666667,27.2818159846,51.1303187794,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMU,ras,2,MUNDARI,roro,2,-3.9477763610,0.1589549506,1.8391344467,1.7275227422,0.5466884414,4.1666666667,29.8661157106,31.1656094590,5.2755446401,0.1978634923,1,mon_khmer
dry,KHMU,ras,2,NYAKUR,C3kas,4,-3.2390014927,0.1671239140,1.7890197415,1.7560477184,0.5630656694,4.1666666667,30.5752890962,43.0200113966,15.3220701800,0.1978634923,0,mon_khmer
dry,KHMU,ras,2,SEMAI,hoC,7,-0.7101510772,0.0460448642,3.0781390485,1.6827750997,0.5204442757,4.1666666667,27.1660483861,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,KHMU,ras,2,WA,kroh,2,0.9512885355,0.0252937885,3.6771964283,2.0485523966,0.7171333957,4.1666666667,26.7054479607,31.9481605301,10.5296288800,0.1978634923,1,mon_khmer
dry,KUI_THAILAND,s7at,6,MON,s3mkah,4,-2.5587304566,0.1340420332,2.0096018474,2.2018722954,0.7893080418,4.1666666667,37.0095513255,51.1303187794,0.0657381627,0.1978634923,0,mon_khmer
dry,KUI_THAILAND,s7at,6,MUNDARI,roro,2,-10.3511772303,0.7801081651,0.2483226956,1.9346208782,0.6599113787,4.1666666667,37.0095513255,31.1656094590,0.0000000000,0.1978634923,0,mon_khmer
dry,KUI_THAILAND,s7at,6,NYAKUR,C3kas,4,-0.2537124184,0.0568041492,2.8681459071,2.2082764063,0.7922123046,4.1666666667,37.0095513255,43.0200113966,0.0000000000,0.1978634923,0,mon_khmer
dry,KUI_THAILAND,s7at,6,SEMAI,hoC,7,-1.3194757098,0.0838330994,2.4789273686,2.4076401884,0.8786470929,4.1666666667,37.0095513255,31.0194500268,9.0549248440,0.1978634923,0,mon_khmer
dry,KUI_THAILAND,s7at,6,WA,kroh,2,-9.6620054977,0.7745797557,0.2554346474,1.6694440718,0.5124906799,4.1666666667,37.0095513255,31.9481605301,0.0000000000,0.1978634923,0,mon_khmer
dry,MON,s3mkah,4,MUNDARI,roro,2,-13.6015451480,0.9591688814,0.0416881181,1.6189606519,0.4817843704,4.1666666667,53.6104949720,31.1656094590,0.0000000000,0.1978634923,0,mon_khmer
dry,MON,s3mkah,4,NYAKUR,C3kas,4,6.7413307788,0.0011313497,6.7843439341,3.8732769511,1.3541009061,4.1666666667,47.7344044154,43.0200113966,19.6894746392,0.1978634923,1,mon_khmer
dry,MON,s3mkah,4,SEMAI,hoC,7,-6.4612471346,0.4176401869,0.8731350140,1.9687235439,0.6773853855,4.1666666667,49.1186596803,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,MON,s3mkah,4,WA,kroh,2,-3.3690729611,0.1982281285,1.6183367476,1.7020855345,0.5318542842,4.1666666667,48.5980977558,31.9481605301,8.8418954381,0.1978634923,0,mon_khmer
dry,MUNDARI,roro,2,NYAKUR,C3kas,4,-15.2418598215,0.9830280830,0.0171175905,1.6086952045,0.4754234184,4.1666666667,35.7870681091,43.0200113966,0.0000000000,0.1978634923,0,mon_khmer
dry,MUNDARI,roro,2,SEMAI,hoC,7,-6.0326801788,0.3111363350,1.1675240867,1.7361418820,0.5516653422,4.1666666667,33.7845875292,31.0194500268,1.8698774344,0.1978634923,0,mon_khmer
dry,MUNDARI,roro,2,WA,kroh,2,-1.5437128914,0.0698230512,2.6617910777,1.5519181667,0.4394916927,4.1666666667,31.8408632429,31.9481605301,10.9901196666,0.1978634923,1,mon_khmer
dry,NYAKUR,C3kas,4,SEMAI,hoC,7,-4.2746601964,0.2404958678,1.4250523714,2.0471994541,0.7164727392,4.1666666667,43.1736775772,31.0194500268,0.0000000000,0.1978634923,0,mon_khmer
dry,NYAKUR,C3kas,4,WA,kroh,2,-3.3475834614,0.1864786210,1.6794386792,1.8435648283,0.6117011040,4.1666666667,50.0855000525,31.9481605301,2.3191677190,0.1978634923,0,mon_khmer
dry,SEMAI,hoC,7,WA,kroh,2,-4.9255126020,0.2933287085,1.2264614267,1.7567080342,0.5634416225,4.1666666667,29.2569973708,31.9481605301,0.0000000000,0.1978634923,0,mon_khmer
drink,BAHNAR,5a,2,CHRAU,huC,1,-10.0652771505,0.7734442214,0.2569017235,3.8500900450,1.3480965363,2.8125000000,15.0986845600,30.7685783838,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,DEANG,rh~3p,7,-6.9133683090,0.4848924660,0.7238281322,1.8467828387,0.6134451191,2.8125000000,15.0986845600,30.4787612767,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,JEH,hut,1,-11.0045281601,0.8532906154,0.1586550915,4.0147399307,1.3899725709,2.8125000000,15.0986845600,30.6876722169,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,KHASI,dih,9,-8.7488384163,0.5766027259,0.5506017663,1.6764418587,0.5166736061,2.8125000000,15.0986845600,21.8899088484,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,KHMER,ph~3k,6,-9.7576607854,0.7578201369,0.2773092080,1.9722468436,0.6791734226,2.8125000000,15.0986845600,22.7120048972,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,KHMU,uak,8,-8.7528671294,0.6745306324,0.3937381894,1.9896693794,0.6879684839,2.8125000000,15.0986845600,24.9044562677,4.0625024970,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,KSINMUL,uk,8,-8.0609465190,0.6216793486,0.4753308360,1.9131845108,0.6487691368,2.8125000000,15.0986845600,17.2685264276,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,KUI_THAILAND,NuaC,4,-2.7714611660,0.1303709634,2.0373713273,2.5505477383,0.9363081355,2.8125000000,13.2483976623,32.1960743786,8.8594024236,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,MON,suN,5,-6.5337743475,0.4091909069,0.8935734669,1.9814727147,0.6838403635,2.8125000000,15.0986845600,23.2385749493,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,MUNDARI,nu,2,-3.3288992701,0.1226912929,2.0980838925,1.7181367721,0.5412404316,2.8125000000,15.0986845600,17.7404483489,9.6012205853,0.0252218571,1,mon_khmer
drink,BAHNAR,5a,2,NYAKUR,Ch~oN,5,-6.4157578360,0.4052384482,0.9032796241,2.2263230429,0.8003513649,2.8125000000,15.0986845600,24.2715829406,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,RUC,5u,2,0.9137682693,0.0265339967,3.6293284745,2.0002431250,0.6932687357,2.8125000000,15.0986845600,17.4496918724,4.7169378029,0.0252218571,1,mon_khmer
drink,BAHNAR,5a,2,SEMAI,Nut,4,-5.4099054436,0.3004593008,1.2024429723,2.1167100977,0.7498630426,2.8125000000,15.0986845600,26.7353403328,3.5011394461,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,VIETNAMESE,uoN,3,-6.5337743475,0.4452880750,0.8090338466,1.7755887970,0.5741320846,2.8125000000,15.0986845600,20.7514019492,0.0000000000,0.0252218571,0,mon_khmer
drink,BAHNAR,5a,2,WA,rh~3p,7,-6.9133683090,0.4807692308,0.7323678937,1.9737238592,0.6799220423,2.8125000000,15.0986845600,33.2997148907,0.0000000000,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,DEANG,rh~3p,7,-9.1930667337,0.7260875726,0.3200846480,1.9577282271,0.6717847332,2.8125000000,31.0446960395,30.4787612767,0.0000000000,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,JEH,hut,1,6.4425016162,0.0007172572,7.2400760531,3.1106776043,1.1348405817,2.8125000000,32.6234280881,30.6876722169,18.3774764592,0.0252218571,1,mon_khmer
drink,CHRAU,huC,1,KHASI,dih,9,-5.5029559097,0.2758947939,1.2877356674,1.8171134467,0.5972492238,2.8125000000,34.3037686931,21.8899088484,0.0000000000,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,KHMER,ph~3k,6,-2.7635078630,0.1367813074,1.9893719247,1.8157034717,0.5964729803,2.8125000000,34.3655931039,22.7120048972,0.0000000000,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,KHMU,uak,8,-2.5391176780,0.1195277262,2.1242069162,2.1366012668,0.7592163734,2.8125000000,33.7240072843,24.9044562677,4.2437847099,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,KSINMUL,uk,8,-0.0460897558,0.0438772584,3.1263591253,2.2140006980,0.7948011495,2.8125000000,32.4527392990,17.2685264276,5.6163795640,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,KUI_THAILAND,NuaC,4,3.2260175523,0.0123262147,4.3960270077,2.6696593111,0.9819508654,2.8125000000,30.7685783838,32.1960743786,0.8582911765,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,MON,suN,5,-3.1976063484,0.1769493305,1.7318918556,2.3078660938,0.8363233287,2.8125000000,30.6182379044,23.2385749493,0.2316058706,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,MUNDARI,nu,2,-4.1244105487,0.1922640975,1.6488853444,2.0013519501,0.6938229272,2.8125000000,28.8142699803,17.7404483489,2.6966455769,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,NYAKUR,Ch~oN,5,-4.2625840617,0.2358715840,1.4444677578,2.0946642455,0.7393932759,2.8125000000,32.8381722803,24.2715829406,0.0000000000,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,RUC,5u,2,-4.8941705022,0.2829572447,1.2624594717,2.2408344069,0.8068482996,2.8125000000,32.7720985441,17.4496918724,3.4939518674,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,SEMAI,Nut,4,2.0965817651,0.0233004386,3.7592830947,1.8212628427,0.5995301301,2.8125000000,32.2794307046,26.7353403328,2.1404218355,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,VIETNAMESE,uoN,3,-9.3939832835,0.7521216974,0.2848571365,1.6094421102,0.4758876035,2.8125000000,34.3866015801,20.7514019492,3.0406317876,0.0252218571,0,mon_khmer
drink,CHRAU,huC,1,WA,rh~3p,7,-9.1930667337,0.7370745648,0.3050662185,1.8532724167,0.6169529504,2.8125000000,30.1772804306,33.2997148907,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,JEH,hut,1,-9.0942804076,0.7098561816,0.3426928907,1.7883916775,0.5813167118,2.8125000000,29.0861446339,30.6876722169,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,KHASI,dih,9,-1.7887816838,0.0822208359,2.4983465305,2.0106675995,0.6984668060,2.8125000000,28.5341099215,21.8899088484,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,KHMER,ph~3k,6,-4.9832412816,0.2795361198,1.2746237646,1.6480520254,0.4995939998,2.8125000000,28.1419724812,22.7120048972,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,KHMU,uak,8,-11.5605917233,0.9019176744,0.1032320332,2.2446107736,0.8085321314,2.8125000000,29.9866575021,24.9044562677,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,KSINMUL,uk,8,-9.0675638011,0.7211513071,0.3269063064,1.8789251658,0.6306998930,2.8125000000,36.4346459873,17.2685264276,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,KUI_THAILAND,NuaC,4,-13.4052214882,0.9630558121,0.0376439124,1.9758569192,0.6810021874,2.8125000000,30.4787612767,32.1960743786,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,MON,suN,5,-10.5173681726,0.8269904555,0.1899621252,1.7350010710,0.5510080307,2.8125000000,37.2644636966,23.2385749493,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,MUNDARI,nu,2,-7.1219341068,0.4900886802,0.7131689242,1.4180417767,0.3492768894,2.8125000000,30.2846826618,17.7404483489,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,NYAKUR,Ch~oN,5,-11.3531597713,0.8735042735,0.1352422570,1.5139470397,0.4147201740,2.8125000000,30.6027897336,24.2715829406,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,RUC,5u,2,-7.3490974626,0.5276031703,0.6394108493,1.6792771289,0.5183634204,2.8125000000,33.3352889431,17.4496918724,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,SEMAI,Nut,4,-10.8868980463,0.8550706357,0.1565711986,1.6510080407,0.5013860351,2.8125000000,29.1780302832,26.7353403328,0.0000000000,0.0252218571,0,mon_khmer
drink,DEANG,rh~3p,7,VIETNAMESE,uoN,3,-11.6764054204,0.9306741242,0.0718460907,1.6360637507,0.4922932049,2.8125000000,34.1037075657,20.7514019492,0.0000000000,0.0252218571,0,mon_khmer
