gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
full,KHMU,kin,6,KSINMUL,ki5,6,4.4987116716,0.0048183840,5.3353166793,2.5301472722,0.9282775114,3.2857142857,25.5576835712,25.5576835712,25.5576835712,0.2973501559,1,mon_khmer
full,KHMU,kin,6,MON,peN,1,-5.3698450593,0.2937450515,1.2250430597,1.6797997822,0.5186746091,3.2857142857,23.9847308808,27.3414736045,3.9483385082,0.2973501559,0,mon_khmer
full,KHMU,kin,6,NYAKUR,pi4,1,-5.3753720309,0.3239597622,1.1271359615,1.7560477184,0.5630656694,3.2857142857,25.8609964765,26.0643562331,13.7702367369,0.2973501559,0,mon_khmer
full,KHMU,kin,6,RUC,blam,3,-11.4611693254,0.8807574207,0.1269730364,1.8714576452,0.6267176166,3.2857142857,25.1168646548,40.8719179130,0.0000000000,0.2973501559,0,mon_khmer
full,KHMU,kin,6,SEMAI,t3bek,1,-9.1258592567,0.6765053129,0.3908149779,1.6827750997,0.5204442757,3.2857142857,27.8595582940,51.1644369078,7.6571824061,0.2973501559,0,mon_khmer
full,KHMU,kin,6,VIETNAMESE,day,2,-10.9614359266,0.8549386968,0.1567255123,1.7532872468,0.5614924526,3.2857142857,25.4742535088,24.0398171498,0.0000000000,0.2973501559,0,mon_khmer
full,KHMU,kin,6,WA,nauk,5,-7.4201276005,0.5327364298,0.6297284804,2.0485523966,0.7171333957,3.2857142857,23.9068003592,30.7066211731,7.6497012732,0.2973501559,0,mon_khmer
full,KSINMUL,ki5,6,MON,peN,1,-6.2141787891,0.3851136641,0.9542167567,2.0707659121,0.7279185447,3.2857142857,23.9847308808,27.3414736045,3.9483385082,0.2973501559,0,mon_khmer
full,KSINMUL,ki5,6,NYAKUR,pi4,1,-2.9353886432,0.1462631254,1.9223480507,2.0099343409,0.6981020553,3.2857142857,25.8609964765,26.0643562331,13.7702367369,0.2973501559,0,mon_khmer
full,KSINMUL,ki5,6,RUC,blam,3,-15.1129658273,0.9854832020,0.0146231977,1.8188762392,0.5982188594,3.2857142857,25.1168646548,40.8719179130,0.0000000000,0.2973501559,0,mon_khmer
full,KSINMUL,ki5,6,SEMAI,t3bek,1,-9.1258592567,0.7175299821,0.3319405453,2.1399595562,0.7607869299,3.2857142857,27.8595582940,51.1644369078,7.6571824061,0.2973501559,0,mon_khmer
full,KSINMUL,ki5,6,VIETNAMESE,day,2,-9.0010023447,0.6938198064,0.3655429971,1.5398530041,0.4316869600,3.2857142857,25.4742535088,24.0398171498,0.0000000000,0.2973501559,0,mon_khmer
full,KSINMUL,ki5,6,WA,nauk,5,-7.4201276005,0.5665215288,0.5682401961,1.8577886673,0.6193868919,3.2857142857,23.9068003592,30.7066211731,7.6497012732,0.2973501559,0,mon_khmer
full,MON,peN,1,NYAKUR,pi4,1,-0.9932666883,0.0673153072,2.6983676215,3.8732769511,1.3541009061,3.2857142857,26.6196600400,26.0643562331,15.8140018141,0.2973501559,1,mon_khmer
full,MON,peN,1,RUC,blam,3,-3.8206494824,0.1885837236,1.6682132138,1.8012252301,0.5884671167,3.2857142857,32.3233726788,40.8719179130,5.3722071880,0.2973501559,0,mon_khmer
full,MON,peN,1,SEMAI,t3bek,1,-2.8649607631,0.1352803738,2.0004058110,1.9687235439,0.6773853855,3.2857142857,25.8097607937,51.1644369078,3.7954613809,0.2973501559,1,mon_khmer
full,MON,peN,1,VIETNAMESE,day,2,-10.5329693333,0.8353550497,0.1798984352,1.5191793869,0.4181703120,3.2857142857,30.7833461345,24.0398171498,0.0000000000,0.2973501559,0,mon_khmer
full,MON,peN,1,WA,nauk,5,-9.1009039301,0.7344407530,0.3086459496,1.7020855345,0.5318542842,3.2857142857,29.5600708582,30.7066211731,6.8634965661,0.2973501559,0,mon_khmer
full,NYAKUR,pi4,1,RUC,blam,3,-9.5533305218,0.7371114238,0.3050162126,1.7465696010,0.5576536362,3.2857142857,28.9730372849,40.8719179130,5.3722071880,0.2973501559,0,mon_khmer
full,NYAKUR,pi4,1,SEMAI,t3bek,1,-9.0098750573,0.6804014168,0.3850723362,2.0471994541,0.7164727392,3.2857142857,27.9977797103,51.1644369078,0.0000000000,0.2973501559,1,mon_khmer
full,NYAKUR,pi4,1,VIETNAMESE,day,2,-12.3092298399,0.9191348671,0.0843224132,1.6127942574,0.4779682382,3.2857142857,29.2730616345,24.0398171498,0.0000000000,0.2973501559,0,mon_khmer
full,NYAKUR,pi4,1,WA,nauk,5,-11.6473809480,0.8960152227,0.1097978765,1.8435648283,0.6117011040,3.2857142857,25.1773279586,30.7066211731,6.8634965661,0.2973501559,0,mon_khmer
full,RUC,blam,3,SEMAI,t3bek,1,-9.3291994755,0.7238736953,0.3231383558,1.8001089628,0.5878471980,3.2857142857,40.4553188538,51.1644369078,0.0000000000,0.2973501559,0,mon_khmer
full,RUC,blam,3,VIETNAMESE,day,2,-7.5960567579,0.5784117194,0.5474693467,2.4465774490,0.8946900883,3.2857142857,40.4113098967,24.0398171498,0.0000000000,0.2973501559,0,mon_khmer
full,RUC,blam,3,WA,nauk,5,-10.0297381496,0.8056112224,0.2161540071,1.6528804275,0.5025194796,3.2857142857,40.1437595834,30.7066211731,0.0000000000,0.2973501559,0,mon_khmer
full,SEMAI,t3bek,1,VIETNAMESE,day,2,-7.8133706871,0.5538001708,0.5909513598,1.7220977943,0.5435431955,3.2857142857,51.9835408346,24.0398171498,7.5713932338,0.2973501559,0,mon_khmer
full,SEMAI,t3bek,1,WA,nauk,5,-5.2582244875,0.3220025436,1.1331958339,1.7567080342,0.5634416225,3.2857142857,56.8373824748,30.7066211731,0.0000000000,0.2973501559,0,mon_khmer
full,VIETNAMESE,day,2,WA,nauk,5,-6.4231201024,0.4732937685,0.7480390081,1.6701998438,0.5129432862,3.2857142857,28.4814748088,30.7066211731,0.0000000000,0.2973501559,0,mon_khmer
star,BAHNAR,s3NloN,1,CHRAU,sima5,2,-1.2611346386,0.0732721537,2.6135746370,3.8500900450,1.3480965363,4.7142857143,60.8073971546,46.2296886019,14.6422845896,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,DEANG,sman,2,-1.7201001764,0.0943396226,2.3608540011,1.8467828387,0.6134451191,4.7142857143,57.0813087050,36.7696894369,1.4551323309,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,JEH,hloN,1,6.1165099782,0.0016019223,6.4365509292,4.0147399307,1.3899725709,4.7142857143,57.0813087050,38.1212478377,20.3159717641,0.1028215746,1,mon_khmer
star,BAHNAR,s3NloN,1,KHASI,kh~lur,5,-4.6598532329,0.2127713276,1.5475372693,1.6764418587,0.5166736061,4.7142857143,55.5752446248,58.6476431551,7.0716696716,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,KHMER,ph~3kay,3,-11.2480464513,0.8673020528,0.1423679744,1.9722468436,0.6791734226,4.7142857143,57.0813087050,59.0209929125,0.0000000000,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,KHMU,s3rmin,2,0.0355228385,0.0418725296,3.1731252841,1.9896693794,0.6879684839,4.7142857143,57.0813087050,59.5184239041,11.7041626217,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,KSINMUL,m35,2,-7.8223341920,0.5927112535,0.5230479235,1.9131845108,0.6487691368,4.7142857143,57.0813087050,24.7543020216,4.7044806483,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,KUI_THAILAND,ntar,4,-8.9322168586,0.6701361089,0.4002744396,2.5505477383,0.9363081355,4.7142857143,57.0813087050,39.4784174911,5.3230005746,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,MON,saman,2,0.5349599710,0.0336103642,3.3929208008,1.9814727147,0.6838403635,4.7142857143,57.0813087050,41.1884533247,6.4002047539,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,MUNDARI,ipil,6,-12.6758332332,0.9378627968,0.0641516127,1.7181367721,0.5412404316,4.7142857143,57.0813087050,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,RUC,kumi5,2,-11.2704978382,0.8746545053,0.1339263217,2.0002431250,0.6932687357,4.7142857143,57.0813087050,46.5403283755,9.3460865843,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,SEMAI,prloy,5,-8.5717640023,0.6203113039,0.4775338239,2.1167100977,0.7498630426,4.7142857143,57.0813087050,51.3066875561,0.5098097433,0.1028215746,0,mon_khmer
star,BAHNAR,s3NloN,1,WA,sim7~uiN,2,0.9891041578,0.0290275762,3.5395089975,1.9737238592,0.6799220423,4.7142857143,57.0813087050,66.4743048289,8.4593561244,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,DEANG,sman,2,6.1557354624,0.0025506589,5.9714035531,1.9577282271,0.6717847332,4.7142857143,46.2296886019,36.7696894369,9.7359789593,0.1028215746,1,mon_khmer
star,CHRAU,sima5,2,JEH,hloN,1,-7.9162925206,0.5603213312,0.5792448540,3.1106776043,1.1348405817,4.7142857143,46.2296886019,38.1212478377,0.0000000000,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,KHASI,kh~lur,5,-14.4059444831,0.9673264642,0.0332192353,1.8171134467,0.5972492238,4.7142857143,44.3947345534,58.6476431551,0.0000000000,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,KHMER,ph~3kay,3,-8.2099616549,0.5784982935,0.5473196822,1.8157034717,0.5964729803,4.7142857143,46.2296886019,59.0209929125,0.0000000000,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,KHMU,s3rmin,2,0.1774933582,0.0367471478,3.3036946676,2.1366012668,0.7592163734,4.7142857143,46.2296886019,59.5184239041,7.4368235304,0.1028215746,1,mon_khmer
star,CHRAU,sima5,2,KSINMUL,m35,2,2.6879650596,0.0098938916,4.6158377226,2.2140006980,0.7948011495,4.7142857143,46.2296886019,24.7543020216,4.8372547328,0.1028215746,1,mon_khmer
star,CHRAU,sima5,2,KUI_THAILAND,ntar,4,-9.3682933139,0.7268166834,0.3190809881,2.6696593111,0.9819508654,4.7142857143,46.2296886019,39.4784174911,5.4409465005,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,MON,saman,2,5.9168314603,0.0018377527,6.2992118174,2.3078660938,0.8363233287,4.7142857143,46.2296886019,41.1884533247,28.8307134317,0.1028215746,1,mon_khmer
star,CHRAU,sima5,2,MUNDARI,ipil,6,-9.2293658608,0.6783791442,0.3880489376,2.0013519501,0.6938229272,4.7142857143,46.2296886019,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,RUC,kumi5,2,-1.4799631640,0.0819477435,2.5016735096,2.2408344069,0.8068482996,4.7142857143,46.2296886019,46.5403283755,8.7904596295,0.1028215746,1,mon_khmer
star,CHRAU,sima5,2,SEMAI,prloy,5,-10.8157834442,0.8527960526,0.1592348543,1.8212628427,0.5995301301,4.7142857143,46.2296886019,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,CHRAU,sima5,2,WA,sim7~uiN,2,3.8488408159,0.0088334632,4.7292081287,1.8532724167,0.6169529504,4.7142857143,46.2296886019,66.4743048289,10.3822687035,0.1028215746,1,mon_khmer
star,DEANG,sman,2,JEH,hloN,1,-4.5789308686,0.2592690329,1.3498890195,1.7883916775,0.5813167118,4.7142857143,41.1827549245,38.1212478377,2.4357323305,0.1028215746,0,mon_khmer
star,DEANG,sman,2,KHASI,kh~lur,5,-13.9862750374,0.9630692452,0.0376299641,2.0106675995,0.6984668060,4.7142857143,36.7696894369,58.6476431551,0.0000000000,0.1028215746,0,mon_khmer
star,DEANG,sman,2,KHMER,ph~3kay,3,-8.4646635807,0.6243053878,0.4711156268,1.6480520254,0.4995939998,4.7142857143,35.9772839418,59.0209929125,0.0000000000,0.1028215746,0,mon_khmer
star,DEANG,sman,2,KHMU,s3rmin,2,2.2812610394,0.0113594723,4.4777033162,2.2446107736,0.8085321314,4.7142857143,38.1426115888,59.5184239041,20.2647009287,0.1028215746,1,mon_khmer
star,DEANG,sman,2,KSINMUL,m35,2,0.1510291765,0.0319514127,3.4435388823,1.8789251658,0.6306998930,4.7142857143,40.4699416777,24.7543020216,7.1799744677,0.1028215746,1,mon_khmer
star,DEANG,sman,2,KUI_THAILAND,ntar,4,-7.4353983020,0.5293574350,0.6360913947,1.9758569192,0.6810021874,4.7142857143,38.4251010239,39.4784174911,7.2460929288,0.1028215746,0,mon_khmer
star,DEANG,sman,2,MON,saman,2,8.7755061452,0.0001208167,9.0212358629,1.7350010710,0.5510080307,4.7142857143,35.4937114098,41.1884533247,29.7437114098,0.1028215746,1,mon_khmer
star,DEANG,sman,2,MUNDARI,ipil,6,-12.6616122127,0.9531820553,0.0479493597,1.4180417767,0.3492768894,4.7142857143,40.8533879562,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,DEANG,sman,2,RUC,kumi5,2,-6.6539935172,0.4503962831,0.7976274545,1.6792771289,0.5183634204,4.7142857143,40.1793692614,46.5403283755,16.4027821206,0.1028215746,1,mon_khmer
star,DEANG,sman,2,SEMAI,prloy,5,-11.0704853699,0.8708375378,0.1382998432,1.6510080407,0.5013860351,4.7142857143,39.4390364033,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,DEANG,sman,2,WA,sim7~uiN,2,0.1305495690,0.0656462992,2.7234740519,2.8612081289,1.0512439583,4.7142857143,37.2304673400,66.4743048289,14.0282417677,0.1028215746,1,mon_khmer
star,JEH,hloN,1,KHASI,kh~lur,5,0.2810107045,0.0350788644,3.3501564851,1.6348314573,0.4915397148,4.7142857143,38.1212478377,58.6476431551,0.0000000000,0.1028215746,0,mon_khmer
star,JEH,hloN,1,KHMER,ph~3kay,3,-9.8162057033,0.7481055977,0.2902111376,1.8966807160,0.6401053668,4.7142857143,39.8429239390,59.0209929125,0.0000000000,0.1028215746,0,mon_khmer
star,JEH,hloN,1,KHMU,s3rmin,2,-4.7855264651,0.2628458498,1.3361875411,2.0265644780,0.7063419840,4.7142857143,38.1728129472,59.5184239041,0.3683668079,0.1028215746,0,mon_khmer
star,JEH,hloN,1,KSINMUL,m35,2,-8.5550534950,0.6427236315,0.4420404582,1.8094298950,0.5930118205,4.7142857143,35.3697647321,24.7543020216,3.8466411343,0.1028215746,0,mon_khmer
star,JEH,hloN,1,KUI_THAILAND,ntar,4,-10.3463435035,0.8025086736,0.2200126158,2.4568468430,0.8988787566,4.7142857143,40.2360813090,39.4784174911,7.2460929288,0.1028215746,0,mon_khmer
star,JEH,hloN,1,MON,saman,2,-5.0283597911,0.2880361726,1.2446692076,1.9763219639,0.6812375232,4.7142857143,40.5740235486,41.1884533247,0.5231137185,0.1028215746,0,mon_khmer
star,JEH,hloN,1,MUNDARI,ipil,6,-7.1763735180,0.4559366755,0.7854013487,1.4660485835,0.3825707431,4.7142857143,40.4357955277,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,JEH,hloN,1,RUC,kumi5,2,-6.4836014020,0.4242466132,0.8574403579,2.3334364409,0.8473420484,4.7142857143,39.1995062315,46.5403283755,0.0000000000,0.1028215746,0,mon_khmer
star,JEH,hloN,1,SEMAI,prloy,5,-1.8082908955,0.0871506954,2.4401165275,1.9553882786,0.6705887817,4.7142857143,38.4658355638,51.3066875561,13.9231141004,0.1028215746,0,mon_khmer
star,JEH,hloN,1,WA,sim7~uiN,2,-5.6660537243,0.3749395259,0.9809905303,1.8750343155,0.6286269609,4.7142857143,36.7220502433,66.4743048289,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,KHMER,ph~3kay,3,-9.5385967468,0.6358909175,0.4527282437,1.3990879691,0.3358205737,4.7142857143,58.6476431551,59.0209929125,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,KHMU,s3rmin,2,-8.2580997163,0.5153037383,0.6629987690,1.6812208167,0.5195202061,4.7142857143,58.6476431551,59.5184239041,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,KSINMUL,m35,2,-12.9172001615,0.9148264984,0.0890208509,1.5351391420,0.4286210232,4.7142857143,58.6476431551,24.7543020216,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,KUI_THAILAND,ntar,4,-6.5252383367,0.3565568598,1.0312615574,1.7636901453,0.5674082876,4.7142857143,58.6476431551,39.4784174911,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,MON,saman,2,-15.6920066936,0.9862475442,0.0138478969,1.6816415784,0.5197704463,4.7142857143,58.6476431551,41.1884533247,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,MUNDARI,ipil,6,-8.9179031997,0.6032181614,0.5054763543,1.8255090320,0.6018588698,4.7142857143,58.6476431551,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,RUC,kumi5,2,-5.1555699167,0.2364705882,1.4419314414,1.6322290107,0.4899465719,4.7142857143,58.6476431551,46.5403283755,0.0000000000,0.1028215746,0,mon_khmer
star,KHASI,kh~lur,5,SEMAI,prloy,5,-6.8879879666,0.3834459459,0.9585566174,1.3943467736,0.3324260429,4.7142857143,58.6476431551,51.3066875561,0.0000000000,0.1028215746,1,mon_khmer
star,KHASI,kh~lur,5,WA,sim7~uiN,2,-11.3983539652,0.8629917658,0.1473501293,1.6939262734,0.5270490731,4.7142857143,58.6476431551,66.4743048289,0.0000000000,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,KHMU,s3rmin,2,-15.1224370730,0.9856351092,0.0144690647,1.8320349439,0.6054273402,4.7142857143,71.0101835065,59.5184239041,0.0000000000,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,KSINMUL,m35,2,-3.7465701935,0.2031288194,1.5939149231,1.7548545754,0.5623859905,4.7142857143,74.3203680857,24.7543020216,1.0707622486,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,KUI_THAILAND,ntar,4,-9.4330215553,0.7174975562,0.3319857373,2.2488523437,0.8104200166,4.7142857143,63.2861172814,39.4784174911,0.0000000000,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,MON,saman,2,-10.1703952369,0.7664241746,0.2660195098,2.1415387982,0.7615246352,4.7142857143,72.0448946051,41.1884533247,0.6028504584,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,MUNDARI,ipil,6,-5.7984111603,0.2918931980,1.2313673038,1.4691147011,0.3846599752,4.7142857143,68.0376112858,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,RUC,kumi5,2,-9.5006618151,0.7409798709,0.2997818189,1.6390080734,0.4940912255,4.7142857143,73.3697218099,46.5403283755,0.0000000000,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,SEMAI,prloy,5,-2.2976936068,0.1074766355,2.2304817991,1.7130646297,0.5382839476,4.7142857143,65.4894871869,51.3066875561,2.0786296860,0.1028215746,0,mon_khmer
star,KHMER,ph~3kay,3,WA,sim7~uiN,2,-13.1618978998,0.9584717608,0.0424151788,1.5605308697,0.4450260645,4.7142857143,70.0269280351,66.4743048289,0.0000000000,0.1028215746,0,mon_khmer
star,KHMU,s3rmin,2,KSINMUL,m35,2,-4.2121950158,0.2409191994,1.4232936739,2.5301472722,0.9282775114,4.7142857143,64.8743021473,24.7543020216,7.1799744677,0.1028215746,1,mon_khmer
star,KHMU,s3rmin,2,KUI_THAILAND,ntar,4,-6.4029660271,0.4177371542,0.8729028621,1.9525201886,0.6691209426,4.7142857143,61.5639632617,39.4784174911,7.2460929288,0.1028215746,0,mon_khmer
star,KHMU,s3rmin,2,MON,saman,2,3.7490249208,0.0033932813,5.6859578897,1.6797997822,0.5186746091,4.7142857143,60.4968464025,41.1884533247,20.9020844631,0.1028215746,1,mon_khmer
star,KHMU,s3rmin,2,MUNDARI,ipil,6,-6.4530386530,0.3580759370,1.0270102005,1.7275227422,0.5466884414,4.7142857143,57.3824721793,39.9288598087,3.3233571929,0.1028215746,0,mon_khmer
star,KHMU,s3rmin,2,RUC,kumi5,2,-2.5261614668,0.1184749232,2.1330539591,1.8714576452,0.6267176166,4.7142857143,61.7747370176,46.5403283755,20.6945871244,0.1028215746,1,mon_khmer
star,KHMU,s3rmin,2,SEMAI,prloy,5,-14.0348820643,0.9742621015,0.0260749135,1.6827750997,0.5204442757,4.7142857143,61.4445013517,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,KHMU,s3rmin,2,WA,sim7~uiN,2,3.7423498933,0.0044767767,5.4088519735,2.0485523966,0.7171333957,4.7142857143,60.4651627847,66.4743048289,20.6310335359,0.1028215746,1,mon_khmer
star,KSINMUL,m35,2,KUI_THAILAND,ntar,4,-9.2235136300,0.7161350594,0.3338864994,2.2433455475,0.8079682996,4.7142857143,26.9979981599,39.4784174911,7.2460929288,0.1028215746,0,mon_khmer
star,KSINMUL,m35,2,MON,saman,2,-1.5547024797,0.0749205573,2.5913269626,2.0707659121,0.7279185447,4.7142857143,31.3143922105,41.1884533247,7.6632229011,0.1028215746,1,mon_khmer
star,KSINMUL,m35,2,MUNDARI,ipil,6,-9.7567596455,0.7422503627,0.2980686766,1.6085623177,0.4753408097,4.7142857143,26.5854309143,39.9288598087,0.0047566409,0.1028215746,0,mon_khmer
star,KSINMUL,m35,2,RUC,kumi5,2,1.7362041798,0.0172819024,4.0580954295,1.8188762392,0.5982188594,4.7142857143,26.2365785109,46.5403283755,7.3255092737,0.1028215746,1,mon_khmer
star,KSINMUL,m35,2,SEMAI,prloy,5,-6.4590355094,0.4202602705,0.8668810680,2.1399595562,0.7607869299,4.7142857143,29.5267907373,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,KSINMUL,m35,2,WA,sim7~uiN,2,-4.0714378069,0.2300435414,1.4694866777,1.8577886673,0.6193868919,4.7142857143,27.7927420226,66.4743048289,3.0173812378,0.1028215746,1,mon_khmer
star,KUI_THAILAND,ntar,4,MON,saman,2,-9.1411299582,0.6940371457,0.3652297959,2.2018722954,0.7893080418,4.7142857143,41.5533710673,41.1884533247,7.3675695419,0.1028215746,0,mon_khmer
star,KUI_THAILAND,ntar,4,MUNDARI,ipil,6,-10.0881700156,0.7600580398,0.2743604804,1.9346208782,0.6599113787,4.7142857143,38.0843377815,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,KUI_THAILAND,ntar,4,RUC,kumi5,2,-13.7687227210,0.9611610228,0.0396133265,2.2272348378,0.8007608330,4.7142857143,39.0369988073,46.5403283755,7.0216277608,0.1028215746,0,mon_khmer
star,KUI_THAILAND,ntar,4,SEMAI,prloy,5,-11.3169867764,0.8713793543,0.1376778581,2.4076401884,0.8786470929,4.7142857143,39.2476152504,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,KUI_THAILAND,ntar,4,WA,sim7~uiN,2,-14.2180988987,0.9821018261,0.0180602834,1.6694440718,0.5124906799,4.7142857143,40.2298151031,66.4743048289,6.8634965661,0.1028215746,0,mon_khmer
star,MON,saman,2,MUNDARI,ipil,6,-10.3037429793,0.7699927519,0.2613741773,1.6189606519,0.4817843704,4.7142857143,47.7633398134,39.9288598087,0.0000000000,0.1028215746,0,mon_khmer
star,MON,saman,2,RUC,kumi5,2,-7.2358562695,0.4882926212,0.7168404193,1.8012252301,0.5884671167,4.7142857143,46.6000339111,46.5403283755,15.3460302904,0.1028215746,1,mon_khmer
star,MON,saman,2,SEMAI,prloy,5,-12.7762170261,0.9467289720,0.0547424232,1.9687235439,0.6773853855,4.7142857143,46.4043760689,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,MON,saman,2,WA,sim7~uiN,2,-0.1083544331,0.0559246955,2.8837492171,1.7020855345,0.5318542842,4.7142857143,43.3971445256,66.4743048289,18.0760267144,0.1028215746,1,mon_khmer
star,MUNDARI,ipil,6,RUC,kumi5,2,-8.0590990448,0.5543255433,0.5900031416,1.9022863365,0.6430564978,4.7142857143,38.4106678435,46.5403283755,3.8623603452,0.1028215746,0,mon_khmer
star,MUNDARI,ipil,6,SEMAI,prloy,5,-6.4349881383,0.3497288435,1.0505971577,1.7361418820,0.5516653422,4.7142857143,45.2694220648,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,MUNDARI,ipil,6,WA,sim7~uiN,2,-2.1491767298,0.0926590148,2.3788290312,1.5519181667,0.4394916927,4.7142857143,39.1401980085,66.4743048289,2.6111884170,0.1028215746,0,mon_khmer
star,RUC,kumi5,2,SEMAI,prloy,5,-13.0420594033,0.9560047562,0.0449923908,1.8001089628,0.5878471980,4.7142857143,49.6131085106,51.3066875561,0.0000000000,0.1028215746,0,mon_khmer
star,RUC,kumi5,2,WA,sim7~uiN,2,-3.0021078981,0.1510521042,1.8901304407,1.6528804275,0.5025194796,4.7142857143,43.5755387580,66.4743048289,13.3083234557,0.1028215746,1,mon_khmer
star,SEMAI,prloy,5,WA,sim7~uiN,2,-11.9482482076,0.9265811076,0.0762536951,1.7567080342,0.5634416225,4.7142857143,56.2272097229,66.4743048289,0.0000000000,0.1028215746,0,mon_khmer
swim,BAHNAR,gl3i,1,DEANG,lam Na,8,-6.1519631772,0.4090249373,0.8939791533,1.8467828387,0.6134451191,3.5000000000,36.0040959948,72.6989475383,-7.1773843909,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,JEH,p3loi,1,-3.6202335584,0.1770124149,1.7315354082,4.0147399307,1.3899725709,3.5000000000,36.0040959948,44.1928665184,11.1632072483,0.1806454703,1,mon_khmer
swim,BAHNAR,gl3i,1,KHASI,ZiNi,6,-3.1082154809,0.1254416961,2.0759142012,1.6764418587,0.5166736061,3.5000000000,35.0722560729,30.4048682091,2.5943881661,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,KHMER,hel,5,-4.4337647154,0.2457233627,1.4035489179,1.9722468436,0.6791734226,3.5000000000,36.0040959948,33.0412733884,0.0000000000,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,KHMU,way,5,-5.9062615568,0.3841403162,0.9567473864,1.9896693794,0.6879684839,3.5000000000,36.0040959948,34.0961104852,0.0000000000,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,KSINMUL,loy,1,-0.1575196228,0.0449873181,3.1013746486,1.9131845108,0.6487691368,3.5000000000,36.0040959948,31.7193323675,0.0000000000,0.1806454703,1,mon_khmer
swim,BAHNAR,gl3i,1,KUI_THAILAND,loi,1,2.6950412472,0.0113424073,4.4792067229,2.5505477383,0.9363081355,3.5000000000,36.0040959948,29.2160250127,6.1091259570,0.1806454703,1,mon_khmer
swim,BAHNAR,gl3i,1,MON,biN,4,-7.3385823570,0.4940112442,0.7051970005,1.9814727147,0.6838403635,3.5000000000,36.0040959948,24.5996952203,0.0000000000,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,MUNDARI,oyar,7,-9.5717348800,0.7167546174,0.3330217321,1.7181367721,0.5412404316,3.5000000000,36.0040959948,38.6986802086,0.0000000000,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,NYAKUR,bi5,4,-7.3385823570,0.4961700025,0.7008366641,2.2263230429,0.8003513649,3.5000000000,36.0040959948,26.0643562331,0.0000000000,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,RUC,aya,3,-7.7127190909,0.5555555556,0.5877866649,2.0002431250,0.6932687357,3.5000000000,36.0040959948,26.4304026378,2.0899387327,0.1806454703,0,mon_khmer
swim,BAHNAR,gl3i,1,SEMAI,loy,1,-0.1575196228,0.0382750702,3.2629565041,2.1167100977,0.7498630426,3.5000000000,36.0040959948,28.8526248903,5.2908398594,0.1806454703,1,mon_khmer
