gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bone,JEH,k3siaN,1,VIETNAMESE,SuoN,1,-1.3163203504,0.0957557707,2.3459543847,1.6443339204,0.4973353906,3.8750000000,45.0333822113,32.0651889867,10.5421781579,0.0266211255,1,mon_khmer
bone,JEH,k3siaN,1,WA,sisaN,1,4.9566349090,0.0041122400,5.4937873962,1.9236691078,0.6542343560,3.8750000000,45.0333822113,38.7257278299,9.0862307472,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,KHMER,Ch7$3N,1,1.7582186719,0.0105153686,4.5549174143,1.4098333571,0.3434715110,3.8750000000,45.5617734770,24.1726825702,2.2845735359,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,KHMU,C37aN,1,0.2211832227,0.0248831776,3.6935633034,1.6831195295,0.5206489344,3.8750000000,44.8110831142,39.5618879425,5.9279424073,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,KSINMUL,laN,1,-1.5223268492,0.0681388013,2.6862084592,1.5487141682,0.4374250177,3.8750000000,41.5001316336,23.2925900437,1.9242143817,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,KUI_THAILAND,Nh~aN,1,-3.7509671654,0.1652151963,1.8005064351,1.7611793464,0.5659836678,3.8750000000,44.7401464390,21.7124577887,2.7140601263,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,MON,Zut,2,-10.2743314535,0.7836588466,0.2437814979,1.6583442094,0.5058196403,3.8750000000,44.6189810911,24.2160031503,3.0806173273,0.0266211255,0,mon_khmer
bone,KHASI,"sh""~ieN",1,MUNDARI,ZaN,1,-1.8566061722,0.0753399027,2.5857453681,1.7995085257,0.5875135863,3.8750000000,42.0960874031,24.1968187945,10.3740437146,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,NYAKUR,Ch~3lut,2,-6.9874542943,0.4059325003,0.9015683886,1.7005137556,0.5309304146,3.8750000000,41.7402021195,42.0080186705,0.0000000000,0.0266211255,0,mon_khmer
bone,KHASI,"sh""~ieN",1,RUC,saN,1,4.1579493989,0.0014379085,6.5445656540,1.6733064747,0.5148015939,3.8750000000,48.3442282789,24.5551009248,11.0511639384,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,SEMAI,Z7~akN~,1,-6.9005771935,0.4215733591,0.8637614738,1.3669275543,0.3125655602,3.8750000000,46.5464576523,24.4242216008,3.0836254290,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,VIETNAMESE,SuoN,1,1.9690967285,0.0116835586,4.4495726769,1.3352128782,0.2890907385,3.8750000000,46.3457723834,32.0651889867,10.5371551180,0.0266211255,1,mon_khmer
bone,KHASI,"sh""~ieN",1,WA,sisaN,1,6.2275464534,0.0006861848,7.2843635606,1.7054583602,0.5338339076,3.8750000000,44.6065023671,38.7257278299,12.8668360296,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,KHMU,C37aN,1,0.5468836906,0.0363081099,3.3157141483,1.8239630003,0.6010116065,3.8750000000,23.5573291572,39.5618879425,17.8073291572,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,KSINMUL,laN,1,1.9265942260,0.0178440479,4.0260852768,1.7500547367,0.5596470656,3.8750000000,23.8294283046,23.2925900437,1.9242143817,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,KUI_THAILAND,Nh~aN,1,2.1227624653,0.0157624633,4.1501239033,2.2879839092,0.8276710408,3.8750000000,25.6620056052,21.7124577887,2.7140601263,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,MON,Zut,2,-4.9884682328,0.2797985450,1.2736854167,2.1225992707,0.7526414088,3.8750000000,30.3409177394,24.2160031503,0.0000000000,0.0266211255,0,mon_khmer
bone,KHMER,Ch7$3N,1,MUNDARI,ZaN,1,3.1745876025,0.0030204180,5.8023600380,1.5135634128,0.4144667467,3.8750000000,27.0642787149,24.1968187945,9.3668669282,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,NYAKUR,Ch~3lut,2,-6.0910135486,0.4171473815,0.8743156867,2.0185435334,0.7023762283,3.8750000000,23.0733312291,42.0080186705,11.6890999799,0.0266211255,0,mon_khmer
bone,KHMER,Ch7$3N,1,RUC,saN,1,4.7844401598,0.0031649576,5.7556156233,1.6520092666,0.5019922844,3.8750000000,24.2049897376,24.5551009248,4.3115057983,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,SEMAI,Z7~akN~,1,-1.8693834188,0.0954439252,2.3492163743,1.7410285981,0.5544760869,3.8750000000,28.6132238108,24.4242216008,0.0000000000,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,VIETNAMESE,SuoN,1,-0.0281874123,0.0444505045,3.1133789673,1.4599446677,0.3783985361,3.8750000000,24.4220690016,32.0651889867,3.7359445734,0.0266211255,1,mon_khmer
bone,KHMER,Ch7$3N,1,WA,sisaN,1,0.5856805814,0.0320044297,3.4418809583,1.5749928238,0.4542507159,3.8750000000,30.1926144958,38.7257278299,4.3000476583,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,KSINMUL,laN,1,-0.3204924806,0.0549789968,2.9008040433,2.5397371086,0.9320605751,3.8750000000,40.2719831057,23.2925900437,9.8145813474,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,KUI_THAILAND,Nh~aN,1,0.4082203103,0.0391551383,3.2402236176,1.9765711733,0.6813636129,3.8750000000,42.6154093753,21.7124577887,8.8908014009,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,MON,Zut,2,-4.8909239669,0.2720280511,1.3018500889,1.7007890920,0.5310923152,3.8750000000,47.2342515135,24.2160031503,0.0000000000,0.0266211255,0,mon_khmer
bone,KHMU,C37aN,1,MUNDARI,ZaN,1,2.3052754446,0.0074471981,4.8999174053,1.7365420857,0.5518958288,3.8750000000,42.8096804701,24.1968187945,12.7585993647,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,NYAKUR,Ch~3lut,2,-2.4289955709,0.1315729310,2.0281939731,1.7610418254,0.5659055802,3.8750000000,39.3444938713,42.0080186705,7.3557666466,0.0266211255,0,mon_khmer
bone,KHMU,C37aN,1,RUC,saN,1,2.6330282551,0.0145854657,4.2277297453,1.8855809271,0.6342359575,3.8750000000,41.5146667291,24.5551009248,11.9361423632,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,SEMAI,Z7~akN~,1,-2.7386955767,0.1138134593,2.1731944930,1.6841671076,0.5212711435,3.8750000000,47.0674195901,24.4242216008,0.0000000000,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,VIETNAMESE,SuoN,1,1.0615554738,0.0198374432,3.9201840577,1.8501609014,0.6152726090,3.8750000000,41.8717043049,32.0651889867,2.6095214822,0.0266211255,1,mon_khmer
bone,KHMU,C37aN,1,WA,sisaN,1,4.2876704306,0.0035814214,5.6319955248,2.0617811426,0.7235702415,3.8750000000,45.9142075663,38.7257278299,7.0638056266,0.0266211255,1,mon_khmer
bone,KSINMUL,laN,1,KUI_THAILAND,Nh~aN,1,5.3810434518,0.0021353263,6.1491358081,2.3050373034,0.8350968600,3.8750000000,23.3875365747,21.7124577887,9.4464633062,0.0266211255,1,mon_khmer
bone,KSINMUL,laN,1,MON,Zut,2,-6.9867075372,0.4984111464,0.6963299474,2.0652598888,0.7252560726,3.8750000000,24.0242105986,24.2160031503,0.0000000000,0.0266211255,0,mon_khmer
bone,KSINMUL,laN,1,MUNDARI,ZaN,1,5.8720913443,0.0005276349,7.5471060349,1.6132299813,0.4782383688,3.8750000000,25.4490932369,24.1968187945,11.1246887970,0.0266211255,1,mon_khmer
bone,KSINMUL,laN,1,NYAKUR,Ch~3lut,2,-6.9147535421,0.5080914145,0.6770938979,1.9977446785,0.6920188835,3.8750000000,23.6694736350,42.0080186705,2.8185362441,0.0266211255,0,mon_khmer
bone,KSINMUL,laN,1,RUC,saN,1,3.8985491071,0.0053919535,5.2228475207,1.8231961859,0.6005911070,3.8750000000,23.1912690031,24.5551009248,10.2654427847,0.0266211255,1,mon_khmer
bone,KSINMUL,laN,1,SEMAI,Z7~akN~,1,0.8281203229,0.0237305435,3.7409923050,2.1235530275,0.7530906422,3.8750000000,27.3714538950,24.4242216008,0.0000000000,0.0266211255,1,mon_khmer
bone,KSINMUL,laN,1,VIETNAMESE,SuoN,1,-3.4289409206,0.1803425168,1.7128973654,1.5537540566,0.4406739747,3.8750000000,23.9279757864,32.0651889867,2.2067014138,0.0266211255,1,mon_khmer
bone,KSINMUL,laN,1,WA,sisaN,1,-0.3002104713,0.0509192066,2.9775150871,1.8500272190,0.6152003519,3.8750000000,23.5898072375,38.7257278299,8.7205515020,0.0266211255,1,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,MON,Zut,2,-11.8089824693,0.9439149560,0.0577192059,2.2172008898,0.7962455399,3.8750000000,22.8939443245,24.2160031503,0.0000000000,0.0266211255,0,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,MUNDARI,ZaN,1,0.8826125248,0.0158290463,4.1459086533,1.9213823436,0.6530448976,3.8750000000,26.1684915690,24.1968187945,11.1246887970,0.0266211255,1,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,NYAKUR,Ch~3lut,2,-9.9104081151,0.8235366757,0.1941471940,2.1898615599,0.7838383272,3.8750000000,23.4102079512,42.0080186705,0.0000000000,0.0266211255,0,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,RUC,saN,1,0.8826125248,0.0317899102,3.4486063301,2.2748797198,0.8219271806,3.8750000000,24.2211827897,24.5551009248,10.2654427847,0.0266211255,1,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,SEMAI,Z7~akN~,1,-4.1613584965,0.2407809111,1.4238678417,2.4114860342,0.8802431692,3.8750000000,25.5485552630,24.4242216008,0.0000000000,0.0266211255,1,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,VIETNAMESE,SuoN,1,-3.4289409206,0.2127976190,1.5474137103,1.4815826119,0.3931108488,3.8750000000,22.1946424531,32.0651889867,2.2067014138,0.0266211255,1,mon_khmer
bone,KUI_THAILAND,Nh~aN,1,WA,sisaN,1,-2.5288507876,0.1526182126,1.8798158186,1.7147043909,0.5392406989,3.8750000000,22.6550466985,38.7257278299,8.7205515020,0.0266211255,1,mon_khmer
bone,MON,Zut,2,MUNDARI,ZaN,1,-2.1205812690,0.0848030925,2.4674232683,1.5991455233,0.4694694386,3.8750000000,27.8317903800,24.1968187945,3.4887966642,0.0266211255,0,mon_khmer
bone,MON,Zut,2,NYAKUR,Ch~3lut,2,3.2619309046,0.0082588528,4.7964695859,3.9033498704,1.3618351256,3.8750000000,26.1300312782,42.0080186705,15.6918875012,0.0266211255,1,mon_khmer
bone,MON,Zut,2,RUC,saN,1,-8.9482338834,0.7206682698,0.3275763449,1.8112960841,0.5940426576,3.8750000000,28.5090837384,24.5551009248,4.7063248068,0.0266211255,0,mon_khmer
bone,MON,Zut,2,SEMAI,Z7~akN~,1,0.5471311198,0.0323598131,3.4308379629,1.9818447958,0.6840281260,3.8750000000,26.9265926315,24.4242216008,3.0836254290,0.0266211255,0,mon_khmer
bone,MON,Zut,2,VIETNAMESE,SuoN,1,-2.1434359554,0.1307073736,2.0347942438,1.5326100699,0.4269722100,3.8750000000,27.3213564164,32.0651889867,14.3544188251,0.0266211255,0,mon_khmer
bone,MON,Zut,2,WA,sisaN,1,-8.6155379986,0.7537098560,0.2827477914,1.7097785237,0.5363638438,3.8750000000,29.8483607371,38.7257278299,4.6677189844,0.0266211255,0,mon_khmer
bone,MUNDARI,ZaN,1,NYAKUR,Ch~3lut,2,-4.2889856169,0.1859584860,1.6822318240,1.6116440631,0.4772548152,3.8750000000,23.2220988928,42.0080186705,0.0000000000,0.0266211255,0,mon_khmer
bone,MUNDARI,ZaN,1,RUC,saN,1,3.5642697840,0.0035533689,5.6398591489,1.9018400017,0.6428218395,3.8750000000,24.5551009248,24.5551009248,24.5551009248,0.0266211255,1,mon_khmer
bone,MUNDARI,ZaN,1,SEMAI,Z7~akN~,1,5.6942465911,0.0008828352,7.0323720542,1.7327965857,0.5497366269,3.8750000000,25.7398075617,24.4242216008,11.0013577062,0.0266211255,1,mon_khmer
bone,MUNDARI,ZaN,1,VIETNAMESE,SuoN,1,1.9991834789,0.0086815774,4.7465520389,1.8834932497,0.6331281642,3.8750000000,24.1364857915,32.0651889867,13.1371551180,0.0266211255,1,mon_khmer
bone,MUNDARI,ZaN,1,WA,sisaN,1,-0.6344897944,0.0487804878,3.0204248861,1.5534107594,0.4404530034,3.8750000000,23.0648579443,38.7257278299,21.3419952190,0.0266211255,1,mon_khmer
bone,NYAKUR,Ch~3lut,2,RUC,saN,1,-3.9612328064,0.2242548292,1.4949722433,1.7870360632,0.5805584168,3.8750000000,42.7054024227,24.5551009248,0.0000000000,0.0266211255,0,mon_khmer
bone,NYAKUR,Ch~3lut,2,SEMAI,Z7~akN~,1,-5.0488881482,0.3264462810,1.1194898737,2.0563693457,0.7209419743,3.8750000000,46.2663462534,24.4242216008,0.0000000000,0.0266211255,0,mon_khmer
bone,NYAKUR,Ch~3lut,2,VIETNAMESE,SuoN,1,-5.5765781801,0.3453643753,1.0631552591,1.6363311767,0.4924566485,3.8750000000,44.7360370916,32.0651889867,0.0000000000,0.0266211255,0,mon_khmer
bone,NYAKUR,Ch~3lut,2,WA,sisaN,1,-8.1599923849,0.6722632639,0.3971052534,1.8468499370,0.6134814510,3.8750000000,52.4325435344,38.7257278299,0.0000000000,0.0266211255,0,mon_khmer
bone,RUC,saN,1,SEMAI,Z7~akN~,1,-1.4797012373,0.0735896420,2.6092509974,1.8475780048,0.6138755948,3.8750000000,25.7398075617,24.4242216008,11.0013577062,0.0266211255,1,mon_khmer
bone,RUC,saN,1,VIETNAMESE,SuoN,1,1.9510764142,0.0189668466,3.9650627414,2.4774061401,0.9072121016,3.8750000000,24.1364857915,32.0651889867,13.1371551180,0.0266211255,1,mon_khmer
bone,RUC,saN,1,WA,sisaN,1,5.3800657767,0.0011272545,6.7879702407,1.6932187571,0.5266313075,3.8750000000,23.0648579443,38.7257278299,21.3419952190,0.0266211255,1,mon_khmer
bone,SEMAI,Z7~akN~,1,VIETNAMESE,SuoN,1,-3.0447875424,0.1539994307,1.8708063734,1.7330008635,0.5498545090,3.8750000000,28.5624684400,32.0651889867,5.5637870375,0.0266211255,1,mon_khmer
bone,SEMAI,Z7~akN~,1,WA,sisaN,1,-5.6784608157,0.4060585039,0.9012580316,1.7807111858,0.5770128271,3.8750000000,24.4386250059,38.7257278299,9.3752808941,0.0266211255,1,mon_khmer
bone,VIETNAMESE,SuoN,1,WA,sisaN,1,0.3894113058,0.0459940653,3.0792429064,1.7161722594,0.5400963803,3.8750000000,31.4212105772,38.7257278299,10.7881580420,0.0266211255,1,mon_khmer
round,BAHNAR,h3pom,1,KHASI,pillun,2,-8.4591654950,0.6007067138,0.5096484606,1.6812770832,0.5195536732,4.2000000000,41.7221302802,40.6094699238,0.9582620985,0.3470303117,0,mon_khmer
round,BAHNAR,h3pom,1,KHMER,mul,3,-8.6729490003,0.7088220919,0.3441507122,1.9631633423,0.6745571224,4.2000000000,41.7221302802,31.0326840621,0.0000000000,0.3470303117,0,mon_khmer
round,BAHNAR,h3pom,1,KHMU,mon,3,-5.5404573769,0.3767292490,0.9762285219,1.9886591031,0.6874605941,4.2000000000,41.7221302802,22.5015436713,0.0000000000,0.3470303117,0,mon_khmer
round,BAHNAR,h3pom,1,KSINMUL,mon,3,-5.5404573769,0.3805900414,0.9660324900,1.8796901292,0.6311069384,4.2000000000,41.7221302802,23.1146141560,0.0000000000,0.3470303117,0,mon_khmer
round,BAHNAR,h3pom,1,KUI_THAILAND,dul,4,-10.7987871066,0.9009874566,0.1042639431,2.5507193627,0.9363754224,4.2000000000,41.7221302802,26.1053249681,0.0000000000,0.3470303117,0,mon_khmer
round,BAHNAR,h3pom,1,MON,kh~dom,1,-2.2623962506,0.1079198240,2.2263666979,2.0072228173,0.6967520837,4.2000000000,41.7221302802,33.5930607452,6.1563383609,0.3470303117,1,mon_khmer
round,BAHNAR,h3pom,1,NYAKUR,k3lpum,1,6.4286697758,0.0012354831,6.6962932324,2.2209153144,0.7979194147,4.2000000000,41.7221302802,51.3480432459,17.8892364325,0.3470303117,1,mon_khmer
round,BAHNAR,h3pom,1,RUC,klon,2,-7.7085750405,0.5979823107,0.5141941063,2.0132726266,0.6997615705,4.2000000000,41.7221302802,33.4725746003,0.0000000000,0.3470303117,0,mon_khmer
round,BAHNAR,h3pom,1,WA,lomle,5,-5.1258729317,0.3258345428,1.1213655638,1.9844062432,0.6853197476,4.2000000000,41.7221302802,47.5375075872,0.0000000000,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,KHMER,mul,3,-4.7711223973,0.2114629073,1.5537056749,1.4098333571,0.3434715110,4.2000000000,44.2525817762,31.0326840621,0.4632023838,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,KHMU,mon,3,-3.8134664605,0.1514018692,1.8878175922,1.6831195295,0.5206489344,4.2000000000,42.4625474818,22.5015436713,1.6170197941,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,KSINMUL,mon,3,-3.8134664605,0.1655520505,1.7984696292,1.5487141682,0.4374250177,4.2000000000,41.0172389136,23.1146141560,1.9242143817,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,KUI_THAILAND,dul,4,-3.0167356918,0.1250788843,2.0788106666,1.7611793464,0.5659836678,4.2000000000,42.2581656652,26.1053249681,0.0000000000,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,MON,kh~dom,1,-8.7146615083,0.6279902924,0.4652305706,1.6583442094,0.5058196403,4.2000000000,39.5902189078,33.5930607452,0.0000000000,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,NYAKUR,k3lpum,1,-6.9267946586,0.3967067616,0.9245579069,1.7005137556,0.5309304146,4.2000000000,40.2412203172,51.3480432459,4.5404181574,0.3470303117,0,mon_khmer
round,KHASI,pillun,2,RUC,klon,2,-1.9134797686,0.0725490196,2.6234928131,1.6733064747,0.5148015939,4.2000000000,42.6577843619,33.4725746003,10.5548648889,0.3470303117,1,mon_khmer
round,KHASI,pillun,2,WA,lomle,5,-6.5547409326,0.4438472095,0.8122748985,1.7054583602,0.5338339076,4.2000000000,41.2224348931,47.5375075872,3.9524886045,0.3470303117,0,mon_khmer
round,KHMER,mul,3,KHMU,mon,3,2.1438251012,0.0157222034,4.1526813383,1.8239630003,0.6010116065,4.2000000000,32.3116419204,22.5015436713,2.8166486045,0.3470303117,1,mon_khmer
round,KHMER,mul,3,KSINMUL,mon,3,2.1438251012,0.0151552188,4.1894103329,1.7500547367,0.5596470656,4.2000000000,26.4706147115,23.1146141560,3.3091538729,0.3470303117,1,mon_khmer
round,KHMER,mul,3,KUI_THAILAND,dul,4,1.5591351614,0.0200391007,3.9100698798,2.2879839092,0.8276710408,4.2000000000,26.9754474435,26.1053249681,14.1004083816,0.3470303117,0,mon_khmer
round,KHMER,mul,3,MON,kh~dom,1,-6.9672173441,0.4853945159,0.7227932838,2.1225992707,0.7526414088,4.2000000000,28.3729251295,33.5930607452,0.0000000000,0.3470303117,0,mon_khmer
round,KHMER,mul,3,NYAKUR,k3lpum,1,-8.0545199849,0.6300192286,0.4620049385,2.0185435334,0.7023762283,4.2000000000,28.4596530067,51.3480432459,4.6161422437,0.3470303117,0,mon_khmer
round,KHMER,mul,3,RUC,klon,2,-7.3808230565,0.5604506900,0.5790140154,1.6520092666,0.5019922844,4.2000000000,26.6094814104,33.4725746003,0.0000000000,0.3470303117,0,mon_khmer
round,KHMER,mul,3,WA,lomle,5,-2.5390579313,0.1346622370,2.0049855839,1.5749928238,0.4542507159,4.2000000000,29.6198369201,47.5375075872,13.0156852469,0.3470303117,0,mon_khmer
round,KHMU,mon,3,KSINMUL,mon,3,7.2849331557,0.0006177415,7.3894404130,2.5397371086,0.9320605751,4.2000000000,23.1146141560,23.1146141560,23.1146141560,0.3470303117,1,mon_khmer
round,KHMU,mon,3,KUI_THAILAND,dul,4,-5.9782642122,0.4141551383,0.8815146451,1.9765711733,0.6813636129,4.2000000000,26.4867614964,26.1053249681,0.0000000000,0.3470303117,0,mon_khmer
round,KHMU,mon,3,MON,kh~dom,1,-6.9672173441,0.4811672888,0.7315402756,1.7007890920,0.5310923152,4.2000000000,27.2843376770,33.5930607452,0.0000000000,0.3470303117,0,mon_khmer
round,KHMU,mon,3,NYAKUR,k3lpum,1,-8.4893738687,0.6846136260,0.3789006495,1.7610418254,0.5659055802,4.2000000000,25.0918866035,51.3480432459,0.0000000000,0.3470303117,0,mon_khmer
round,KHMU,mon,3,RUC,klon,2,-2.5428878140,0.1292221085,2.0462225839,1.8855809271,0.6342359575,4.2000000000,26.2932447849,33.4725746003,12.7672458033,0.3470303117,0,mon_khmer
round,KHMU,mon,3,WA,lomle,5,-7.5113647175,0.6021264689,0.5072877744,2.0617811426,0.7235702415,4.2000000000,24.6644689692,47.5375075872,3.2003654390,0.3470303117,0,mon_khmer
round,KSINMUL,mon,3,KUI_THAILAND,dul,4,-5.9782642122,0.4111837715,0.8887150318,2.3050373034,0.8350968600,4.2000000000,26.4867614964,26.1053249681,0.0000000000,0.3470303117,0,mon_khmer
round,KSINMUL,mon,3,MON,kh~dom,1,-6.9672173441,0.4920557321,0.7091632923,2.0652598888,0.7252560726,4.2000000000,27.2843376770,33.5930607452,0.0000000000,0.3470303117,0,mon_khmer
round,KSINMUL,mon,3,NYAKUR,k3lpum,1,-8.4893738687,0.6868437307,0.3756484789,1.9977446785,0.6920188835,4.2000000000,25.0918866035,51.3480432459,0.0000000000,0.3470303117,0,mon_khmer
round,KSINMUL,mon,3,RUC,klon,2,-2.5428878140,0.1303746716,2.0373428842,1.8231961859,0.6005911070,4.2000000000,26.2932447849,33.4725746003,12.7672458033,0.3470303117,0,mon_khmer
round,KSINMUL,mon,3,WA,lomle,5,-7.5113647175,0.6350991776,0.4539741072,1.8500272190,0.6152003519,4.2000000000,24.6644689692,47.5375075872,3.2003654390,0.3470303117,0,mon_khmer
round,KUI_THAILAND,dul,4,MON,kh~dom,1,-3.2154075455,0.1804740958,1.7121680251,2.2172008898,0.7962455399,4.2000000000,24.3338365186,33.5930607452,0.9493881261,0.3470303117,0,mon_khmer
round,KUI_THAILAND,dul,4,NYAKUR,k3lpum,1,-7.2579266707,0.5603852803,0.5791307313,2.1898615599,0.7838383272,4.2000000000,26.8013165935,51.3480432459,4.6161422437,0.3470303117,0,mon_khmer
round,KUI_THAILAND,dul,4,RUC,klon,2,-2.1007865989,0.1188666206,2.1297532498,2.2748797198,0.8219271806,4.2000000000,25.4966247543,33.4725746003,0.0000000000,0.3470303117,0,mon_khmer
round,KUI_THAILAND,dul,4,WA,lomle,5,0.4480706330,0.0465594389,3.0670255274,1.7147043909,0.5392406989,4.2000000000,27.9417458133,47.5375075872,0.0000000000,0.3470303117,0,mon_khmer
round,MON,kh~dom,1,NYAKUR,k3lpum,1,2.7575032919,0.0107478222,4.5330521355,3.9033498704,1.3618351256,4.2000000000,33.9811593783,51.3480432459,6.4151737706,0.3470303117,1,mon_khmer
round,MON,kh~dom,1,RUC,klon,2,3.5405651821,0.0065814454,5.0235008941,1.8112960841,0.5940426576,4.2000000000,35.1568565797,33.4725746003,6.6506059164,0.3470303117,0,mon_khmer
round,MON,kh~dom,1,WA,lomle,5,-0.3881667412,0.0635658915,2.7556782501,1.7097785237,0.5363638438,4.2000000000,35.1416023616,47.5375075872,1.8399559771,0.3470303117,0,mon_khmer
round,NYAKUR,k3lpum,1,RUC,klon,2,-0.5634011665,0.0669054625,2.7044746642,1.7870360632,0.5805584168,4.2000000000,52.3095800903,33.4725746003,0.1128359120,0.3470303117,0,mon_khmer
round,NYAKUR,k3lpum,1,WA,lomle,5,-3.7048368238,0.2153570629,1.5354578707,1.8468499370,0.6134814510,4.2000000000,55.3820422271,47.5375075872,0.0000000000,0.3470303117,0,mon_khmer
round,RUC,klon,2,WA,lomle,5,-3.7090711997,0.1967685371,1.6257271797,1.6932187571,0.5266313075,4.2000000000,34.1276673604,47.5375075872,12.6657721728,0.3470303117,0,mon_khmer
dry,BAHNAR,hreN,1,CHRAU,sah,1,-3.6053299444,0.1895612274,1.6630432068,3.8987625813,1.3606592159,4.1666666667,35.7857128855,21.5862421729,0.0000000000,0.1999300001,1,mon_khmer
dry,BAHNAR,hreN,1,JEH,raN,1,3.2310280441,0.0093445468,4.6729623369,4.0379682499,1.3957416570,4.1666666667,39.0495931519,22.7114624098,13.7704355126,0.1999300001,1,mon_khmer
dry,BAHNAR,hreN,1,KHASI,rikh~iaN,8,-2.2735496735,0.0932609793,2.3723534869,1.6812770832,0.5195536732,4.1666666667,35.7857128855,42.3555595603,8.6010197569,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,KHMER,sNu3t,5,-5.0808428785,0.3108504399,1.1684433832,1.9631633423,0.6745571224,4.1666666667,35.7857128855,44.0390802540,4.7395638802,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,KHMU,ras,2,-5.5671146443,0.3779644269,0.9729551966,1.9886591031,0.6874605941,4.1666666667,35.7857128855,30.4279620286,6.9598200369,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,KUI_THAILAND,s7at,6,-5.9026874883,0.4013877769,0.9128272943,2.5507193627,0.9363754224,4.1666666667,35.7857128855,37.0095513255,2.2481071737,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,MON,s3mkah,4,-8.8556673436,0.7119286238,0.3397776201,2.0072228173,0.6967520837,4.1666666667,35.7857128855,51.1303187794,0.0000000000,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,MUNDARI,roro,2,-4.7894332544,0.2344327177,1.4505866505,1.7037407587,0.5328262799,4.1666666667,35.7857128855,31.1656094590,6.6697231078,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,NYAKUR,C3kas,4,-12.3043930349,0.9579935755,0.0429142072,2.2209153144,0.7979194147,4.1666666667,35.7857128855,43.0200113966,0.0000000000,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,SEMAI,hoC,7,-6.0471032831,0.3965297270,0.9250042673,2.1336560144,0.7578369470,4.1666666667,35.7857128855,31.0194500268,2.9790805003,0.1999300001,0,mon_khmer
dry,BAHNAR,hreN,1,WA,kroh,2,-0.6204835547,0.0633768747,2.7586562365,1.9844062432,0.6853197476,4.1666666667,35.7857128855,31.9481605301,6.4818106677,0.1999300001,0,mon_khmer
dry,CHRAU,sah,1,JEH,raN,1,-3.0835188847,0.1609525176,1.8266458794,3.1190780681,1.1375374672,4.1666666667,21.5862421729,22.7114624098,0.0000000000,0.1999300001,1,mon_khmer
dry,CHRAU,sah,1,KHASI,rikh~iaN,8,-8.9880101193,0.6675704989,0.4041102779,1.8048219934,0.5904619683,4.1666666667,22.4359150077,42.3555595603,0.0000000000,0.1999300001,0,mon_khmer
dry,CHRAU,sah,1,KHMER,sNu3t,5,-4.6236089975,0.2658177999,1.3249441675,1.8042697373,0.5901559322,4.1666666667,24.9242314169,44.0390802540,2.5530969638,0.1999300001,0,mon_khmer
dry,CHRAU,sah,1,KHMU,ras,2,-0.4218411901,0.0504112497,2.9875409211,2.1374855347,0.7596301544,4.1666666667,27.8841124085,30.4279620286,0.4588781501,0.1999300001,0,mon_khmer
