gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
throw,Oki,naŋeru,404,Sado,nageru,404,11.7680854644,0.0001569818,8.7593809125,6.2262208696,1.8287695468,5.2000000000,52.7930909034,51.1721662202,38.8084828180,0.5096676725,1,japanese
throw,Oki,naŋeru,404,Shuri,nagijuɴ,404,1.3519409319,0.0171452614,4.0660334476,3.2837482336,1.1889855241,5.2000000000,54.8819207900,55.7776929492,10.9933713112,0.5096676725,1,japanese
throw,Oki,naŋeru,404,Tōkyō,naŋeru,404,16.1778631781,0.0000258994,10.5612924889,6.2556360754,1.8334828295,5.2000000000,51.5508409912,51.5508409912,51.5508409912,0.5096676725,1,japanese
throw,Sado,nageru,404,Shuri,nagijuɴ,404,4.8127320353,0.0031495653,5.7604908332,3.2338365518,1.1736692193,5.2000000000,53.4445746812,55.5104027386,24.9368918027,0.5096676725,1,japanese
throw,Sado,nageru,404,Tōkyō,naŋeru,404,11.7680854644,0.0001281821,8.9620584838,7.1947681016,1.9733541093,5.2000000000,51.7604968596,51.3964047951,38.3708848054,0.5096676725,1,japanese
throw,Shuri,nagijuɴ,404,Tōkyō,naŋeru,404,1.3519409319,0.0202014997,3.9019984371,3.1575158203,1.1497855856,5.2000000000,71.6906117779,50.8817370795,15.2241173035,0.5096676725,1,japanese
sew,Amami,nouri,418,Hachijō,tozuru,417,1.0204370788,0.0210187996,3.8623380236,3.8180545958,1.3397410248,3.2000000000,39.8518448197,48.2091375525,6.2526366712,0.5384979147,0,japanese
sew,Amami,nouri,418,Kagoshima,nuː,418,-1.2905584301,0.0506034081,2.9837363514,3.1822053664,1.1575744679,3.2000000000,40.3450670061,24.0319901724,5.1354801138,0.5384979147,1,japanese
sew,Amami,nouri,418,Kyōto,nuː,418,-1.2905584301,0.0661408715,2.7159683954,4.0219067284,1.3917561007,3.2000000000,39.4665262186,24.3200854430,14.6404266650,0.5384979147,1,japanese
sew,Amami,nouri,418,Kōchi,nuː,418,-1.2905584301,0.0638221123,2.7516555611,3.7464540882,1.3208098162,3.2000000000,39.2444363592,25.7234542851,14.0892088929,0.5384979147,1,japanese
sew,Amami,nouri,418,Miyako,nuzɨ,418,0.4853055409,0.0221178897,3.8113685088,3.1801792075,1.1569375498,3.2000000000,39.9351677523,31.9055826810,10.7359832938,0.5384979147,1,japanese
sew,Amami,nouri,418,Oki,noː,418,-1.7555915479,0.0692271467,2.6703622004,3.6981611880,1.3078357199,3.2000000000,40.1257552627,22.9422711796,9.9744410746,0.5384979147,1,japanese
sew,Amami,nouri,418,Sado,noː,418,-1.7555915479,0.0816025276,2.5058950422,3.9470254913,1.3729622551,3.2000000000,39.9696735538,26.5296011987,10.3430839067,0.5384979147,1,japanese
sew,Amami,nouri,418,Shuri,noːjuɴ,419,-1.0805754379,0.0622396918,2.7767623510,4.2512921794,1.4472229789,3.2000000000,39.7264542629,47.7002554182,12.3671368576,0.5384979147,0,japanese
sew,Amami,nouri,418,Tōkyō,nuː,418,-1.2905584301,0.0637321506,2.7530661241,4.0476811018,1.3981441497,3.2000000000,39.8861237786,26.1000286885,8.4533357993,0.5384979147,1,japanese
sew,Hachijō,tozuru,417,Kagoshima,nuː,418,-7.1014660120,0.4308343749,0.8420315437,4.2198739246,1.4398052519,3.2000000000,53.5349563406,24.1795619746,3.7637840475,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Kyōto,nuː,418,-7.1014660120,0.4414162650,0.8177669372,5.7096703805,1.7421612953,3.2000000000,47.4428053685,23.9686442511,1.7448938688,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Kōchi,nuː,418,-7.1014660120,0.4578955383,0.7811142032,5.5860217133,1.7202673546,3.2000000000,47.9517850673,24.8757766833,4.0859029088,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Miyako,nuzɨ,418,-2.0869056427,0.0663156207,2.7133298039,2.9787516154,1.0915042917,3.2000000000,54.6671087217,32.0716849470,2.9599418224,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Oki,noː,418,-8.3537953959,0.5667053215,0.5679158256,5.1558812950,1.6401380621,3.2000000000,47.0305875137,22.6599614288,0.0000000000,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Sado,noː,418,-8.3537953959,0.5594724894,0.5807609225,5.7659867493,1.7519763011,3.2000000000,48.3511823342,26.1442471170,0.5125333670,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Shuri,noːjuɴ,419,-3.9741059632,0.1468823710,1.9181232095,3.3785546909,1.2174480118,3.2000000000,49.6969022575,47.6447453051,3.6903878825,0.5384979147,0,japanese
sew,Hachijō,tozuru,417,Tōkyō,nuː,418,-7.1014660120,0.4348627560,0.8327248011,5.8704718214,1.7699350090,3.2000000000,47.2507394763,25.9867713913,2.5097132881,0.5384979147,0,japanese
sew,Kagoshima,nuː,418,Kyōto,nuː,418,5.4012290706,0.0022645635,6.0903732601,5.0835052561,1.6260010347,3.2000000000,24.3439153373,23.6145149622,17.6118455750,0.5384979147,1,japanese
sew,Kagoshima,nuː,418,Kōchi,nuː,418,5.4012290706,0.0022416325,6.1005508719,4.7462488474,1.5573545897,3.2000000000,24.1241541949,26.0733457642,18.1036092054,0.5384979147,1,japanese
sew,Kagoshima,nuː,418,Miyako,nuzɨ,418,1.2024694922,0.0118588874,4.4346777025,2.9602611675,1.0852774967,3.2000000000,23.7068270452,31.9876408863,14.1511577478,0.5384979147,1,japanese
sew,Kagoshima,nuː,418,Oki,noː,418,2.9057148511,0.0073519793,4.9127857124,4.8879821882,1.5867795779,3.2000000000,22.4549969226,22.4651511208,13.6878103543,0.5384979147,1,japanese
sew,Kagoshima,nuː,418,Sado,noː,418,2.9057148511,0.0078468949,4.8476373785,4.9359028914,1.5965356129,3.2000000000,25.2333964420,26.1624618230,16.9071471502,0.5384979147,1,japanese
sew,Kagoshima,nuː,418,Shuri,noːjuɴ,419,-1.2905584301,0.0643968973,2.7426898258,2.9064615386,1.0669363752,3.2000000000,18.5433863676,47.2645193610,9.9192047104,0.5384979147,0,japanese
sew,Kagoshima,nuː,418,Tōkyō,nuː,418,5.4012290706,0.0025636424,5.9663262102,5.0776104873,1.6248407744,3.2000000000,25.9879487971,25.9879487971,25.9879487971,0.5384979147,1,japanese
sew,Kyōto,nuː,418,Kōchi,nuː,418,5.4012290706,0.0046875405,5.3628472551,7.1544833764,1.9677392058,3.2000000000,25.3643188380,25.3643188380,25.3643188380,0.5384979147,1,japanese
sew,Kyōto,nuː,418,Miyako,nuzɨ,418,1.2024694922,0.0142105120,4.2537733094,3.2077198397,1.1655603544,3.2000000000,24.0326494597,32.2729400901,9.0307099734,0.5384979147,1,japanese
sew,Kyōto,nuː,418,Oki,noː,418,2.9057148511,0.0123333421,4.3954489443,6.2857032868,1.8382777350,3.2000000000,24.4798016207,22.5935248905,15.1662252622,0.5384979147,1,japanese
sew,Kyōto,nuː,418,Sado,noː,418,2.9057148511,0.0133014030,4.3198857587,7.2805778988,1.9852102408,3.2000000000,23.7990811931,26.2810693098,14.4644747849,0.5384979147,1,japanese
sew,Kyōto,nuː,418,Shuri,noːjuɴ,419,-1.2905584301,0.0616382806,2.7864721629,3.2908398817,1.1911428154,3.2000000000,23.7697582835,48.0510831305,10.4192465849,0.5384979147,0,japanese
sew,Kyōto,nuː,418,Tōkyō,nuː,418,5.4012290706,0.0053595815,5.2288693778,8.0638423697,2.0873901637,3.2000000000,24.5439099491,25.3596248668,23.8469484640,0.5384979147,1,japanese
sew,Kōchi,nuː,418,Miyako,nuzɨ,418,1.2024694922,0.0135266483,4.3030935905,3.0526835923,1.1160210701,3.2000000000,25.3780836709,31.9442941299,11.6368517883,0.5384979147,1,japanese
sew,Kōchi,nuː,418,Oki,noː,418,2.9057148511,0.0115837151,4.4581550363,5.8391853730,1.7645912962,3.2000000000,25.7505521817,22.7267252504,16.8398382738,0.5384979147,1,japanese
sew,Kōchi,nuː,418,Sado,noː,418,2.9057148511,0.0122391136,4.4031184203,6.5528319793,1.8798973195,3.2000000000,25.6835384837,26.4229713074,15.4933610593,0.5384979147,1,japanese
sew,Kōchi,nuː,418,Shuri,noːjuɴ,419,-1.2905584301,0.0581395349,2.8449093838,3.1447192913,1.1457246306,3.2000000000,25.9174948448,48.1340575313,12.6416161241,0.5384979147,0,japanese
sew,Kōchi,nuː,418,Tōkyō,nuː,418,5.4012290706,0.0046167581,5.3780625374,7.0133134498,1.9478102641,3.2000000000,25.5196514898,26.0249908205,23.8207492082,0.5384979147,1,japanese
sew,Miyako,nuzɨ,418,Oki,noː,418,-1.2930447274,0.0562561684,2.8778395828,3.1058781254,1.1332964855,3.2000000000,33.0759973671,22.6547981144,5.2011036105,0.5384979147,1,japanese
sew,Miyako,nuzɨ,418,Sado,noː,418,-1.2930447274,0.0506105834,2.9835945655,3.2282053871,1.1719263751,3.2000000000,32.6268908624,26.3327593993,5.6784175471,0.5384979147,1,japanese
sew,Miyako,nuzɨ,418,Shuri,noːjuɴ,419,-0.7550962553,0.0388696435,3.2475417060,3.5912908638,1.2785117099,3.2000000000,26.9500301859,47.7971482962,5.9879164487,0.5384979147,0,japanese
sew,Miyako,nuzɨ,418,Tōkyō,nuː,418,1.2024694922,0.0138079248,4.2825125921,3.1395760926,1.1440877884,3.2000000000,32.9593524108,25.8850750986,14.4850852828,0.5384979147,1,japanese
sew,Oki,noː,418,Sado,noː,418,4.1488996867,0.0066193977,5.0177508930,6.2262208696,1.8287695468,3.2000000000,25.9209716862,25.9209716862,25.9209716862,0.5384979147,1,japanese
sew,Oki,noː,418,Shuri,noːjuɴ,419,-1.7555915479,0.0642421374,2.7450959382,3.2837482336,1.1889855241,3.2000000000,22.5528838274,48.0298317599,21.9219546797,0.5384979147,0,japanese
sew,Oki,noː,418,Tōkyō,nuː,418,2.9057148511,0.0118619046,4.4344233048,6.2556360754,1.8334828295,3.2000000000,27.2297449408,25.8648856043,17.6324337082,0.5384979147,1,japanese
sew,Sado,noː,418,Shuri,noːjuɴ,419,-1.7555915479,0.0706699984,2.6497341464,3.2338365518,1.1736692193,3.2000000000,22.3763021386,47.6156147509,21.7722409344,0.5384979147,0,japanese
sew,Sado,noː,418,Tōkyō,nuː,418,2.9057148511,0.0137154870,4.2892296493,7.1947681016,1.9733541093,3.2000000000,26.8312803212,25.5145756930,17.2625233982,0.5384979147,1,japanese
sew,Shuri,noːjuɴ,419,Tōkyō,nuː,418,-1.2905584301,0.0604241284,2.8063667766,3.1575158203,1.1497855856,3.2000000000,64.2813075263,25.1380387314,16.0002596637,0.5384979147,0,japanese
say,Amami,ʔʲuri,161,Hachijō,ju,161,-3.1138482990,0.1199142923,2.1209780224,3.8180545958,1.3397410248,2.6000000000,32.9237969262,19.8603260328,3.4890741974,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Kagoshima,juiu,161,-1.8315475105,0.0623349044,2.7752337462,3.1822053664,1.1575744679,2.6000000000,32.3814033056,33.6820666620,0.0000000000,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Kyōto,juː,161,-3.1138482990,0.1328543912,2.0185015537,4.0219067284,1.3917561007,2.6000000000,38.6622386862,26.2043171157,5.5069643386,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Kōchi,juː,161,-3.1138482990,0.1321790214,2.0235980524,3.7464540882,1.3208098162,2.6000000000,35.8235944448,28.6574890357,5.2184948880,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Miyako,azɨ,162,-7.9908142043,0.4273230569,0.8502149783,3.1801792075,1.1569375498,2.6000000000,31.9816369110,19.7612972947,0.0000000000,0.5363569492,0,japanese
say,Amami,ʔʲuri,161,Oki,eo,161,-8.8688721487,0.5572445189,0.5847511428,3.6981611880,1.3078357199,2.6000000000,32.1359919518,13.1563228489,1.8561176314,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Sado,juː,161,-3.1138482990,0.1353136168,2.0001601072,3.9470254913,1.3729622551,2.6000000000,32.8108734550,28.7944598578,3.7617200722,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Shuri,ʔʲuɴ,161,0.9655940379,0.0280872553,3.5724393532,4.2512921794,1.4472229789,2.6000000000,31.7009074003,24.8050145829,15.8108129772,0.5363569492,1,japanese
say,Amami,ʔʲuri,161,Tōkyō,juː,161,-3.1138482990,0.1287717589,2.0497137524,4.0476811018,1.3981441497,2.6000000000,33.8611327966,28.1754925499,2.7340193986,0.5363569492,1,japanese
say,Hachijō,ju,161,Kagoshima,juiu,161,1.9135069873,0.0140805551,4.2629605072,4.2198739246,1.4398052519,2.6000000000,21.0563949067,33.7807853127,20.2825838844,0.5363569492,1,japanese
say,Hachijō,ju,161,Kyōto,juː,161,6.1122665658,0.0025382012,5.9762996338,5.7096703805,1.7421612953,2.6000000000,19.0498282570,25.3139650617,18.1573466547,0.5363569492,1,japanese
say,Hachijō,ju,161,Kōchi,juː,161,6.1122665658,0.0023602863,6.0489723623,5.5860217133,1.7202673546,2.6000000000,18.7132736505,26.3521416884,15.9700862705,0.5363569492,1,japanese
say,Hachijō,ju,161,Miyako,azɨ,162,-3.6608111064,0.1311076660,2.0317364156,2.9787516154,1.0915042917,2.6000000000,20.1362404388,19.7209954745,0.0000000000,0.5363569492,0,japanese
say,Hachijō,ju,161,Oki,eo,161,-4.5017981772,0.2248936993,1.4921274361,5.1558812950,1.6401380621,2.6000000000,19.6771016096,13.1224722573,0.0000000000,0.5363569492,1,japanese
say,Hachijō,ju,161,Sado,juː,161,6.1122665658,0.0022957427,6.0766988831,5.7659867493,1.7519763011,2.6000000000,20.2623121819,28.0820823977,19.5908832420,0.5363569492,1,japanese
say,Hachijō,ju,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0556096811,2.8893979731,3.3785546909,1.2174480118,2.6000000000,20.7078475836,24.8461796930,5.6467832387,0.5363569492,1,japanese
say,Hachijō,ju,161,Tōkyō,juː,161,6.1122665658,0.0024494331,6.0118986709,5.8704718214,1.7699350090,2.6000000000,19.3534216225,27.7779262926,18.7038985402,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Kyōto,juː,161,1.9135069873,0.0148888542,4.2071423874,5.0835052561,1.6260010347,2.6000000000,33.4667197647,25.9937903836,19.4701265433,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Kōchi,juː,161,1.9135069873,0.0147380897,4.2173199992,4.7462488474,1.5573545897,2.6000000000,33.5155083233,26.7792765555,19.8901189432,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Miyako,azɨ,162,-7.8595706848,0.4941926730,0.7048298115,2.9602611675,1.0852774967,2.6000000000,31.8570366207,19.9095362974,0.0000000000,0.5363569492,0,japanese
say,Kagoshima,juiu,161,Oki,eo,161,-4.1301598065,0.2005965307,1.6064596982,4.8879821882,1.5867795779,2.6000000000,33.4450289498,13.1945727502,0.0000000000,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Sado,juː,161,1.9135069873,0.0141399492,4.2587512083,4.9359028914,1.5965356129,2.6000000000,30.3288835243,26.2604756071,14.8206378019,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Shuri,ʔʲuɴ,161,-5.6068762212,0.2899161851,1.2381634146,2.9064615386,1.0669363752,2.6000000000,32.2430826917,24.8941820246,0.5667922243,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Tōkyō,juː,161,1.9135069873,0.0147409439,4.2171263554,5.0776104873,1.6248407744,2.6000000000,33.4897536102,30.0935591031,18.1355605894,0.5363569492,1,japanese
say,Kyōto,juː,161,Kōchi,juː,161,6.1122665658,0.0032113537,5.7410627207,7.1544833764,1.9677392058,2.6000000000,27.7567427948,27.7567427948,27.7567427948,0.5363569492,1,japanese
say,Kyōto,juː,161,Miyako,azɨ,162,-3.6608111064,0.1398412569,1.9672473793,3.2077198397,1.1655603544,2.6000000000,27.1627105419,19.8230051236,0.0000000000,0.5363569492,0,japanese
say,Kyōto,juː,161,Oki,eo,161,-4.5017981772,0.2327819707,1.4576530115,6.2857032868,1.8382777350,2.6000000000,26.3300100284,13.1471913250,0.0000000000,0.5363569492,1,japanese
say,Kyōto,juː,161,Sado,juː,161,6.1122665658,0.0029414061,5.8288675302,7.2805778988,1.9852102408,2.6000000000,25.3521518108,28.9202332369,24.9263594097,0.5363569492,1,japanese
say,Kyōto,juː,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0643853177,2.7428696573,3.2908398817,1.1911428154,2.6000000000,25.4929468913,25.2300286481,2.4166078753,0.5363569492,1,japanese
say,Kyōto,juː,161,Tōkyō,juː,161,6.1122665658,0.0039423845,5.5359695361,8.0638423697,2.0873901637,2.6000000000,27.2148159716,28.7255797456,26.5415691402,0.5363569492,1,japanese
say,Kōchi,juː,161,Miyako,azɨ,162,-3.6608111064,0.1376424213,1.9830961067,3.0526835923,1.1160210701,2.6000000000,27.2934784868,19.8038357617,0.0000000000,0.5363569492,0,japanese
say,Kōchi,juː,161,Oki,eo,161,-4.5017981772,0.2408892128,1.4234181490,5.8391853730,1.7645912962,2.6000000000,25.9995252522,13.0367016399,0.0000000000,0.5363569492,1,japanese
say,Kōchi,juː,161,Sado,juː,161,6.1122665658,0.0025766555,5.9612630384,6.5528319793,1.8798973195,2.6000000000,27.5227984419,27.4310745027,24.2916600330,0.5363569492,1,japanese
say,Kōchi,juː,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0607810639,2.8004769881,3.1447192913,1.1457246306,2.6000000000,26.4910841002,25.0190641215,1.2745580129,0.5363569492,1,japanese
say,Kōchi,juː,161,Tōkyō,juː,161,6.1122665658,0.0031883688,5.7482458314,7.0133134498,1.9478102641,2.6000000000,28.2582218281,28.9005268296,25.2113281025,0.5363569492,1,japanese
say,Miyako,azɨ,162,Oki,eo,161,-3.7555463386,0.1508389078,1.8915428476,3.1058781254,1.1332964855,2.6000000000,21.9774363026,13.1201535427,0.0000000000,0.5363569492,0,japanese
say,Miyako,azɨ,162,Sado,juː,161,-3.6608111064,0.1393758480,1.9705810522,3.2282053871,1.1719263751,2.6000000000,21.3329270833,27.4297274567,0.0000000000,0.5363569492,0,japanese
say,Miyako,azɨ,162,Shuri,ʔʲuɴ,161,-10.1082055052,0.6590927689,0.4168909822,3.5912908638,1.2785117099,2.6000000000,19.3117961845,24.8847105885,0.0000000000,0.5363569492,0,japanese
say,Miyako,azɨ,162,Tōkyō,juː,161,-3.6608111064,0.1357152451,1.9971963741,3.1395760926,1.1440877884,2.6000000000,21.0179128664,27.7661366825,0.0000000000,0.5363569492,0,japanese
say,Oki,eo,161,Sado,juː,161,-4.5017981772,0.2294550116,1.4720482964,6.2262208696,1.8287695468,2.6000000000,15.6828790577,26.7521513810,0.0000000000,0.5363569492,1,japanese
say,Oki,eo,161,Shuri,ʔʲuɴ,161,-10.8077270558,0.7259124855,0.3203258148,3.2837482336,1.1889855241,2.6000000000,23.3990821168,25.4769479325,0.0000000000,0.5363569492,1,japanese
say,Oki,eo,161,Tōkyō,juː,161,-4.5017981772,0.2267488540,1.4839122442,6.2556360754,1.8334828295,2.6000000000,15.7311622886,30.5758373411,0.0000000000,0.5363569492,1,japanese
say,Sado,juː,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0611692436,2.7941107716,3.2338365518,1.1736692193,2.6000000000,27.6636868541,25.2393126123,2.9219446963,0.5363569492,1,japanese
say,Sado,juː,161,Tōkyō,juː,161,6.1122665658,0.0031276438,5.7674753515,7.1947681016,1.9733541093,2.6000000000,28.0731473364,28.0731473364,28.0731473364,0.5363569492,1,japanese
say,Shuri,ʔʲuɴ,161,Tōkyō,juː,161,-1.4081166428,0.0630523848,2.7637893940,3.1575158203,1.1497855856,2.6000000000,37.9129245492,26.8077537342,3.1684693567,0.5363569492,1,japanese
if,Amami,jaθaʨiʨi,316,Hachijō,mosi,314,-12.5559954277,0.8395530954,0.1748855580,3.8180545958,1.3397410248,4.7000000000,79.9615216699,34.0809200627,3.1022213649,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kagoshima,moɕika,314,-11.6753823103,0.8130988761,0.2069025581,3.1822053664,1.1575744679,4.7000000000,81.4081048573,52.8263094065,0.2769453833,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kyōto,mosi,314,-12.5559954277,0.8592847103,0.1516549680,4.0219067284,1.3917561007,4.7000000000,86.8026991870,33.2628346223,7.8510643932,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kōchi,hjotːo,315,-8.1270293826,0.5223261446,0.6494630880,3.7464540882,1.3208098162,4.7000000000,93.2796542371,55.8777152568,2.9188271807,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Miyako,musɨ,314,-16.8277459811,0.9706361268,0.0298036216,3.1801792075,1.1569375498,4.7000000000,81.5651368196,30.9888965231,2.3984290928,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Oki,mosi,314,-12.5559954277,0.8534613573,0.1584550133,3.6981611880,1.3078357199,4.7000000000,80.1689478078,33.6639493451,1.7631045073,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Sado,mosi,314,-12.5559954277,0.8602838349,0.1504929036,3.9470254913,1.3729622551,4.7000000000,81.7307900739,33.3723336269,3.1293972033,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Shuri,musi,314,-13.5684202721,0.8912952936,0.1150794882,4.2512921794,1.4472229789,4.7000000000,81.1534649300,30.3411343977,1.8084563050,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Tōkyō,mosi,314,-12.5559954277,0.8557182044,0.1558141575,4.0476811018,1.3981441497,4.7000000000,80.7331643728,32.9979388873,1.8715899041,0.0036763943,0,japanese
if,Hachijō,mosi,314,Kagoshima,moɕika,314,3.9712663008,0.0042598781,5.4585147410,4.2198739246,1.4398052519,4.7000000000,34.9611690126,52.7276004172,34.4186810823,0.0036763943,1,japanese
if,Hachijō,mosi,314,Kyōto,mosi,314,10.6989251088,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.7000000000,33.8239949208,33.7048471371,29.3330394798,0.0036763943,1,japanese
if,Hachijō,mosi,314,Kōchi,hjotːo,315,-9.6758935379,0.7038221410,0.3512295954,5.5860217133,1.7202673546,4.7000000000,34.0966563954,55.2195514255,2.5254282997,0.0036763943,0,japanese
if,Hachijō,mosi,314,Miyako,musɨ,314,6.1964145641,0.0007216936,7.2339099216,2.9787516154,1.0915042917,4.7000000000,36.3432995980,31.0451866010,22.6187140343,0.0036763943,1,japanese
if,Hachijō,mosi,314,Oki,mosi,314,10.6989251088,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.7000000000,34.0278677323,34.0278677323,34.0278677323,0.0036763943,1,japanese
if,Hachijō,mosi,314,Sado,mosi,314,10.6989251088,0.0001275413,8.9670706410,5.7659867493,1.7519763011,4.7000000000,33.2182620077,33.2182620077,33.2182620077,0.0036763943,1,japanese
if,Hachijō,mosi,314,Shuri,musi,314,9.4557402731,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.7000000000,35.0324010068,30.8262168662,22.8683450381,0.0036763943,1,japanese
if,Hachijō,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.7000000000,33.0093930165,33.0093930165,33.0093930165,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Kyōto,mosi,314,3.9712663008,0.0046072154,5.3801316462,5.0835052561,1.6260010347,4.7000000000,53.2228589434,33.5160944049,29.5866193973,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Kōchi,hjotːo,315,-10.2275134553,0.7849063410,0.2421908792,4.7462488474,1.5573545897,4.7000000000,52.8920644797,55.1009706213,3.6297872392,0.0036763943,0,japanese
if,Kagoshima,moɕika,314,Miyako,musɨ,314,0.4205166359,0.0192944369,3.9479384678,2.9602611675,1.0852774967,4.7000000000,55.0113101054,31.0062883838,21.9993207574,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Oki,mosi,314,3.9712663008,0.0044739803,5.4094768253,4.8879821882,1.5867795779,4.7000000000,51.3174502250,33.7130733442,32.9696451152,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Sado,mosi,314,3.9712663008,0.0044284456,5.4197066275,4.9359028914,1.5965356129,4.7000000000,48.5046678048,32.4956007018,31.8723360807,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Shuri,musi,314,2.7280814652,0.0086157530,4.7541630034,2.9064615386,1.0669363752,4.7000000000,51.1758897858,29.9423543558,21.3486983477,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Tōkyō,mosi,314,3.9712663008,0.0046401928,5.3729993649,5.0776104873,1.6248407744,4.7000000000,50.1620085166,33.3006364526,32.6858586543,0.0036763943,1,japanese
if,Kyōto,mosi,314,Kōchi,hjotːo,315,-9.6758935379,0.7340791961,0.3091383596,7.1544833764,1.9677392058,4.7000000000,34.7544858164,54.1338036781,3.3153085167,0.0036763943,0,japanese
if,Kyōto,mosi,314,Miyako,musɨ,314,6.1964145641,0.0008455391,7.0755361466,3.2077198397,1.1655603544,4.7000000000,33.0283120246,30.7718416789,24.5639894456,0.0036763943,1,japanese
if,Kyōto,mosi,314,Oki,mosi,314,10.6989251088,0.0001577826,8.7542922435,6.2857032868,1.8382777350,4.7000000000,33.2171946590,33.9106751869,30.9947392653,0.0036763943,1,japanese
if,Kyōto,mosi,314,Sado,mosi,314,10.6989251088,0.0001301507,8.9468174365,7.2805778988,1.9852102408,4.7000000000,33.2375575606,33.2435887611,31.7899932624,0.0036763943,1,japanese
if,Kyōto,mosi,314,Shuri,musi,314,9.4557402731,0.0001308113,8.9417547952,3.2908398817,1.1911428154,4.7000000000,33.5932684423,30.5142609875,23.2543774415,0.0036763943,1,japanese
if,Kyōto,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.7000000000,33.4200999700,32.5970273975,32.0340390536,0.0036763943,1,japanese
if,Kōchi,hjotːo,315,Miyako,musɨ,314,-8.7238286109,0.5686592149,0.5644739437,3.0526835923,1.1160210701,4.7000000000,54.0949026487,30.9452885546,0.6188823065,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Oki,mosi,314,-9.6758935379,0.7410453978,0.2996933900,5.8391853730,1.7645912962,4.7000000000,54.9279945545,33.4409043300,2.4362947716,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Sado,mosi,314,-9.6758935379,0.7301468694,0.3145095742,6.5528319793,1.8798973195,4.7000000000,55.7703820116,32.7931915995,2.7884121782,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Shuri,musi,314,-9.6758935379,0.6444035842,0.4394300656,3.1447192913,1.1457246306,4.7000000000,55.9677133325,30.8374148932,0.0000000000,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Tōkyō,mosi,314,-9.6758935379,0.7253411555,0.3211131755,7.0133134498,1.9478102641,4.7000000000,55.7472742217,32.9286097109,3.0759761353,0.0036763943,0,japanese
if,Miyako,musɨ,314,Oki,mosi,314,6.1964145641,0.0010417809,6.8668236293,3.1058781254,1.1332964855,4.7000000000,33.9893893224,33.7824732973,25.1265732890,0.0036763943,1,japanese
if,Miyako,musɨ,314,Sado,mosi,314,6.1964145641,0.0007327001,7.2187740316,3.2282053871,1.1719263751,4.7000000000,32.2430574691,33.1194089900,23.8907636571,0.0036763943,1,japanese
if,Miyako,musɨ,314,Shuri,musi,314,8.6919287836,0.0001363847,8.9000308863,3.5912908638,1.2785117099,4.7000000000,30.4809331932,30.4809331932,30.4809331932,0.0036763943,1,japanese
