gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
if,Amami,jaθaʨiʨi,316,Kagoshima,moɕika,314,-11.6753823103,0.8130988761,0.2069025581,3.1822053664,1.1575744679,4.7000000000,58.1471497249,44.0835612822,0.0000000000,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kyōto,mosi,314,-12.5559954277,0.8592847103,0.1516549680,4.0219067284,1.3917561007,4.7000000000,57.8458298121,30.8546480687,0.0000000000,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kōchi,hjotːo,315,-8.1270293826,0.5223261446,0.6494630880,3.7464540882,1.3208098162,4.7000000000,58.0125686062,41.2236887430,15.1167737748,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Miyako,musɨ,314,-16.8277459811,0.9706361268,0.0298036216,3.1801792075,1.1569375498,4.7000000000,57.4324821813,27.8631561520,0.0000000000,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Oki,mosi,314,-12.5559954277,0.8534613573,0.1584550133,3.6981611880,1.3078357199,4.7000000000,58.2979001188,30.1401458218,0.0000000000,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Sado,mosi,314,-12.5559954277,0.8602838349,0.1504929036,3.9470254913,1.3729622551,4.7000000000,58.1403540200,29.9701545508,0.0000000000,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Shuri,musi,314,-13.5684202721,0.8912952936,0.1150794882,4.2512921794,1.4472229789,4.7000000000,56.1902137245,27.4437892518,0.9901562475,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Tōkyō,mosi,314,-12.5559954277,0.8557182044,0.1558141575,4.0476811018,1.3981441497,4.7000000000,57.8901409859,29.8321922449,0.0000000000,0.0036763943,0,japanese
if,Hachijō,mosi,314,Kagoshima,moɕika,314,3.9712663008,0.0042598781,5.4585147410,4.2198739246,1.4398052519,4.7000000000,30.1815934070,44.4082654375,24.4002309305,0.0036763943,1,japanese
if,Hachijō,mosi,314,Kyōto,mosi,314,10.6989251088,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.7000000000,30.3071456892,30.4793688107,27.4418038284,0.0036763943,1,japanese
if,Hachijō,mosi,314,Kōchi,hjotːo,315,-9.6758935379,0.7038221410,0.3512295954,5.5860217133,1.7202673546,4.7000000000,30.1540242100,40.8470546023,1.3588374453,0.0036763943,0,japanese
if,Hachijō,mosi,314,Miyako,musɨ,314,6.1964145641,0.0007216936,7.2339099216,2.9787516154,1.0915042917,4.7000000000,30.1368491493,27.6792223052,22.7834717551,0.0036763943,1,japanese
if,Hachijō,mosi,314,Oki,mosi,314,10.6989251088,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.7000000000,30.5545586286,30.1590828782,26.7752767667,0.0036763943,1,japanese
if,Hachijō,mosi,314,Sado,mosi,314,10.6989251088,0.0001275413,8.9670706410,5.7659867493,1.7519763011,4.7000000000,30.0718152250,29.9687604620,27.1359158043,0.0036763943,1,japanese
if,Hachijō,mosi,314,Shuri,musi,314,9.4557402731,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.7000000000,31.5997702392,27.6225688996,19.7337655873,0.0036763943,1,japanese
if,Hachijō,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.7000000000,30.0848085633,29.6905088754,26.8738236227,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Kyōto,mosi,314,3.9712663008,0.0046072154,5.3801316462,5.0835052561,1.6260010347,4.7000000000,44.0937260257,30.5244027879,29.8362990777,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Kōchi,hjotːo,315,-10.2275134553,0.7849063410,0.2421908792,4.7462488474,1.5573545897,4.7000000000,44.4200292701,40.8729314777,2.1167796408,0.0036763943,0,japanese
if,Kagoshima,moɕika,314,Miyako,musɨ,314,0.4205166359,0.0192944369,3.9479384678,2.9602611675,1.0852774967,4.7000000000,47.0756363629,27.8002643165,18.7566235940,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Oki,mosi,314,3.9712663008,0.0044739803,5.4094768253,4.8879821882,1.5867795779,4.7000000000,44.3576208453,30.4801225420,29.7271529424,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Sado,mosi,314,3.9712663008,0.0044284456,5.4197066275,4.9359028914,1.5965356129,4.7000000000,43.2427915789,30.0874485712,29.3975899670,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Shuri,musi,314,2.7280814652,0.0086157530,4.7541630034,2.9064615386,1.0669363752,4.7000000000,44.0989534517,28.1138179350,20.2951373323,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Tōkyō,mosi,314,3.9712663008,0.0046401928,5.3729993649,5.0776104873,1.6248407744,4.7000000000,43.0697550281,29.8300611902,29.1568831216,0.0036763943,1,japanese
if,Kyōto,mosi,314,Kōchi,hjotːo,315,-9.6758935379,0.7340791961,0.3091383596,7.1544833764,1.9677392058,4.7000000000,30.2093285672,40.5076779019,2.0485085644,0.0036763943,0,japanese
if,Kyōto,mosi,314,Miyako,musɨ,314,6.1964145641,0.0008455391,7.0755361466,3.2077198397,1.1655603544,4.7000000000,32.9272095149,27.8088057758,19.3137832028,0.0036763943,1,japanese
if,Kyōto,mosi,314,Oki,mosi,314,10.6989251088,0.0001577826,8.7542922435,6.2857032868,1.8382777350,4.7000000000,30.2054931736,30.2054931736,30.2054931736,0.0036763943,1,japanese
if,Kyōto,mosi,314,Sado,mosi,314,10.6989251088,0.0001301507,8.9468174365,7.2805778988,1.9852102408,4.7000000000,29.9103466446,29.9103466446,29.9103466446,0.0036763943,1,japanese
if,Kyōto,mosi,314,Shuri,musi,314,9.4557402731,0.0001308113,8.9417547952,3.2908398817,1.1911428154,4.7000000000,30.7195055117,27.8578306768,22.6320886722,0.0036763943,1,japanese
if,Kyōto,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.7000000000,30.1819335391,30.1819335391,30.1819335391,0.0036763943,1,japanese
if,Kōchi,hjotːo,315,Miyako,musɨ,314,-8.7238286109,0.5686592149,0.5644739437,3.0526835923,1.1160210701,4.7000000000,50.0678103696,27.7696874499,0.0000000000,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Oki,mosi,314,-9.6758935379,0.7410453978,0.2996933900,5.8391853730,1.7645912962,4.7000000000,44.0684813478,30.0035398735,1.3327657594,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Sado,mosi,314,-9.6758935379,0.7301468694,0.3145095742,6.5528319793,1.8798973195,4.7000000000,42.3713138928,29.9843349205,2.0089090439,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Shuri,musi,314,-9.6758935379,0.6444035842,0.4394300656,3.1447192913,1.1457246306,4.7000000000,40.8076799872,27.5530637340,5.2019560925,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Tōkyō,mosi,314,-9.6758935379,0.7253411555,0.3211131755,7.0133134498,1.9478102641,4.7000000000,42.4399254310,29.5581632109,2.1747256991,0.0036763943,0,japanese
if,Miyako,musɨ,314,Oki,mosi,314,6.1964145641,0.0010417809,6.8668236293,3.1058781254,1.1332964855,4.7000000000,30.5042306447,30.3906562202,21.8504119764,0.0036763943,1,japanese
if,Miyako,musɨ,314,Sado,mosi,314,6.1964145641,0.0007327001,7.2187740316,3.2282053871,1.1719263751,4.7000000000,29.0555610526,30.0779689727,20.8896059874,0.0036763943,1,japanese
if,Miyako,musɨ,314,Shuri,musi,314,8.6919287836,0.0001363847,8.9000308863,3.5912908638,1.2785117099,4.7000000000,27.7751620575,27.7056138547,23.7409287562,0.0036763943,1,japanese
if,Miyako,musɨ,314,Tōkyō,mosi,314,6.1964145641,0.0007521827,7.1925313474,3.1395760926,1.1440877884,4.7000000000,28.6556822504,29.8128669610,20.4854258788,0.0036763943,1,japanese
if,Oki,mosi,314,Sado,mosi,314,10.6989251088,0.0002093090,8.4716988401,6.2262208696,1.8287695468,4.7000000000,30.2466039065,30.2466039065,30.2466039065,0.0036763943,1,japanese
if,Oki,mosi,314,Shuri,musi,314,9.4557402731,0.0000525928,9.8529308289,3.2837482336,1.1889855241,4.7000000000,30.2777123763,27.7754276188,21.7787193975,0.0036763943,1,japanese
if,Oki,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0001553961,8.7695330197,6.2556360754,1.8334828295,4.7000000000,29.8892318601,29.8892318601,29.8892318601,0.0036763943,1,japanese
if,Sado,mosi,314,Shuri,musi,314,9.4557402731,0.0001822063,8.6103712297,3.2338365518,1.1736692193,4.7000000000,30.3538749431,27.8027967863,21.7591553820,0.0036763943,1,japanese
if,Sado,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0002307278,8.3742718188,7.1947681016,1.9733541093,4.7000000000,29.7420716618,29.7420716618,29.7420716618,0.0036763943,1,japanese
if,Shuri,musi,314,Tōkyō,mosi,314,9.4557402731,0.0001546033,8.7746479882,3.1575158203,1.1497855856,4.7000000000,27.7494457242,29.7253211865,21.6383142800,0.0036763943,1,japanese
in,Amami,naɴ,311,Hachijō,ni,311,-2.8591977593,0.1100936153,2.2064242271,3.8180545958,1.3397410248,2.2000000000,26.9171005952,15.3815591251,8.7187382651,0.1665873474,1,japanese
in,Amami,naɴ,311,Kagoshima,i,311,-7.7179877688,0.4508727405,0.7965701512,3.1822053664,1.1575744679,2.2000000000,24.8549054677,5.8843331595,0.0000000000,0.1665873474,1,japanese
in,Amami,naɴ,311,Kyōto,ni,311,-2.8591977593,0.1222603988,2.1016020927,4.0219067284,1.3917561007,2.2000000000,25.1503367790,14.6835392709,7.3963280340,0.1665873474,1,japanese
in,Amami,naɴ,311,Kōchi,ni,311,-2.8591977593,0.1209193270,2.1126316748,3.7464540882,1.3208098162,2.2000000000,25.1021570363,15.0131255276,8.2590799774,0.1665873474,1,japanese
in,Amami,naɴ,311,Miyako,n,311,-1.8329974911,0.0616587060,2.7861408422,3.1801792075,1.1569375498,2.2000000000,25.0713341703,9.1263440465,8.9067439228,0.1665873474,1,japanese
in,Amami,naɴ,311,Oki,ni,311,-2.8591977593,0.1077389985,2.2280436575,3.6981611880,1.3078357199,2.2000000000,24.8791497270,15.1504221785,8.0041316500,0.1665873474,1,japanese
in,Amami,naɴ,311,Sado,ni,311,-2.8591977593,0.1239187859,2.0881288801,3.9470254913,1.3729622551,2.2000000000,25.1910095778,14.8930771543,7.4001122011,0.1665873474,1,japanese
in,Amami,naɴ,311,Shuri,nakai,311,-1.0083001432,0.0608600583,2.7991781764,4.2512921794,1.4472229789,2.2000000000,21.1324689002,28.3509966470,11.2042896384,0.1665873474,1,japanese
in,Amami,naɴ,311,Tōkyō,ni,311,-2.8591977593,0.1182095521,2.1352963640,4.0476811018,1.3981441497,2.2000000000,25.1429797100,14.1586614484,7.4255624917,0.1665873474,1,japanese
in,Hachijō,ni,311,Kagoshima,i,311,-0.4234308677,0.0432875035,3.1398912882,4.2198739246,1.4398052519,2.2000000000,15.6014386723,5.9149313004,4.4311722859,0.1665873474,1,japanese
in,Hachijō,ni,311,Kyōto,ni,311,4.4353591418,0.0059993847,5.1160983686,5.7096703805,1.7421612953,2.2000000000,15.5666430822,14.6007173822,13.3768590970,0.1665873474,1,japanese
in,Hachijō,ni,311,Kōchi,ni,311,4.4353591418,0.0055834729,5.1879443091,5.5860217133,1.7202673546,2.2000000000,15.9424453547,15.1341497021,13.6111527649,0.1665873474,1,japanese
in,Hachijō,ni,311,Miyako,n,311,-0.1272658349,0.0277985673,3.5827707954,2.9787516154,1.0915042917,2.2000000000,15.1920527596,9.2431694743,8.0840380565,0.1665873474,1,japanese
in,Hachijō,ni,311,Oki,ni,311,4.4353591418,0.0060559206,5.1067188691,5.1558812950,1.6401380621,2.2000000000,15.3559257714,15.2562317429,12.7048499193,0.1665873474,1,japanese
in,Hachijō,ni,311,Sado,ni,311,4.4353591418,0.0060454557,5.1084484123,5.7659867493,1.7519763011,2.2000000000,15.0752449071,15.0379170007,13.2748376417,0.1665873474,1,japanese
in,Hachijō,ni,311,Shuri,nakai,311,-1.4691320929,0.0568146857,2.8679604361,3.3785546909,1.2174480118,2.2000000000,14.4488768918,28.9245098576,6.7132044450,0.1665873474,1,japanese
in,Hachijō,ni,311,Tōkyō,ni,311,4.4353591418,0.0058331860,5.1441919389,5.8704718214,1.7699350090,2.2000000000,15.4354348339,14.2370878072,13.1378094556,0.1665873474,1,japanese
in,Kagoshima,i,311,Kyōto,ni,311,-0.4234308677,0.0470612734,3.0563048378,5.0835052561,1.6260010347,2.2000000000,5.9635654883,14.6602702008,5.9635654883,0.1665873474,1,japanese
in,Kagoshima,i,311,Kōchi,ni,311,-0.4234308677,0.0467393265,3.0631693599,4.7462488474,1.5573545897,2.2000000000,6.0207101072,15.2815908557,6.0207101072,0.1665873474,1,japanese
in,Kagoshima,i,311,Miyako,n,311,-7.1498030082,0.4147896879,0.8799836633,2.9602611675,1.0852774967,2.2000000000,4.6753041454,9.2269136983,0.0000000000,0.1665873474,1,japanese
in,Kagoshima,i,311,Oki,ni,311,-0.4234308677,0.0439810575,3.1239962484,4.8879821882,1.5867795779,2.2000000000,6.5257365300,15.4770431255,6.5257365300,0.1665873474,1,japanese
in,Kagoshima,i,311,Sado,ni,311,-0.4234308677,0.0461749624,3.0753175661,4.9359028914,1.5965356129,2.2000000000,5.9787745702,14.9627995821,5.9787745702,0.1665873474,1,japanese
in,Kagoshima,i,311,Shuri,nakai,311,-5.5406258364,0.2845801447,1.2567403613,2.9064615386,1.0669363752,2.2000000000,5.8912544798,28.2376923512,0.0000000000,0.1665873474,1,japanese
in,Kagoshima,i,311,Tōkyō,ni,311,-0.4234308677,0.0460686543,3.0776225094,5.0776104873,1.6248407744,2.2000000000,5.8342099278,14.2416051238,5.8342099278,0.1665873474,1,japanese
in,Kyōto,ni,311,Kōchi,ni,311,4.4353591418,0.0067075855,5.0045162246,7.1544833764,1.9677392058,2.2000000000,15.1274945606,15.1274945606,15.1274945606,0.1665873474,1,japanese
in,Kyōto,ni,311,Miyako,n,311,-0.1272658349,0.0299211739,3.5091888908,3.2077198397,1.1655603544,2.2000000000,14.0008564111,9.2704994885,9.2704994885,0.1665873474,1,japanese
in,Kyōto,ni,311,Oki,ni,311,4.4353591418,0.0062061167,5.0822199077,6.2857032868,1.8382777350,2.2000000000,15.1301315479,15.1301315479,15.1301315479,0.1665873474,1,japanese
in,Kyōto,ni,311,Sado,ni,311,4.4353591418,0.0068719577,4.9803062458,7.2805778988,1.9852102408,2.2000000000,14.8886744585,14.8886744585,14.8886744585,0.1665873474,1,japanese
in,Kyōto,ni,311,Shuri,nakai,311,-1.4691320929,0.0657980797,2.7211646251,3.2908398817,1.1911428154,2.2000000000,14.8088588990,28.8583582781,8.1842541683,0.1665873474,1,japanese
in,Kyōto,ni,311,Tōkyō,ni,311,4.4353591418,0.0079620707,4.8330661806,8.0638423697,2.0873901637,2.2000000000,14.2250412545,14.2250412545,14.2250412545,0.1665873474,1,japanese
in,Kōchi,ni,311,Miyako,n,311,-0.1272658349,0.0285922566,3.5546193460,3.0526835923,1.1160210701,2.2000000000,13.8205040141,9.1159892847,9.1159892847,0.1665873474,1,japanese
in,Kōchi,ni,311,Oki,ni,311,4.4353591418,0.0059350271,5.1268836895,5.8391853730,1.7645912962,2.2000000000,15.2625902020,15.2625902020,15.2625902020,0.1665873474,1,japanese
in,Kōchi,ni,311,Sado,ni,311,4.4353591418,0.0059520742,5.1240155138,6.5528319793,1.8798973195,2.2000000000,14.8292270727,14.8292270727,14.8292270727,0.1665873474,1,japanese
in,Kōchi,ni,311,Shuri,nakai,311,-1.4691320929,0.0623866991,2.7744031814,3.1447192913,1.1457246306,2.2000000000,15.0847194061,28.3086888058,8.8473473218,0.1665873474,1,japanese
in,Kōchi,ni,311,Tōkyō,ni,311,4.4353591418,0.0067083280,5.0044055365,7.0133134498,1.9478102641,2.2000000000,14.2596304040,14.2596304040,14.2596304040,0.1665873474,1,japanese
in,Miyako,n,311,Oki,ni,311,-0.1272658349,0.0323774537,3.4302929729,3.1058781254,1.1332964855,2.2000000000,8.8837602389,15.3667492082,8.8837602389,0.1665873474,1,japanese
in,Miyako,n,311,Sado,ni,311,-0.1272658349,0.0295251018,3.5225144702,3.2282053871,1.1719263751,2.2000000000,8.8712483544,14.8749426266,8.8712483544,0.1665873474,1,japanese
in,Miyako,n,311,Shuri,nakai,311,-5.2444608036,0.2188974660,1.5191518507,3.5912908638,1.2785117099,2.2000000000,9.0097769614,28.5611603263,8.1770166497,0.1665873474,1,japanese
in,Miyako,n,311,Tōkyō,ni,311,-0.1272658349,0.0289053056,3.5437301168,3.1395760926,1.1440877884,2.2000000000,8.5834889084,14.4122281024,8.5834889084,0.1665873474,1,japanese
in,Oki,ni,311,Sado,ni,311,4.4353591418,0.0058344889,5.1439686103,6.2262208696,1.8287695468,2.2000000000,14.9357830464,14.9357830464,14.9357830464,0.1665873474,1,japanese
in,Oki,ni,311,Shuri,nakai,311,-1.4691320929,0.0565635847,2.8723898802,3.2837482336,1.1889855241,2.2000000000,15.1098974495,28.2798027844,9.8699379493,0.1665873474,1,japanese
in,Oki,ni,311,Tōkyō,ni,311,4.4353591418,0.0061640465,5.0890218153,6.2556360754,1.8334828295,2.2000000000,14.0822660045,14.0822660045,14.0822660045,0.1665873474,1,japanese
in,Sado,ni,311,Shuri,nakai,311,-1.4691320929,0.0627570410,2.7684845006,3.2338365518,1.1736692193,2.2000000000,14.9669134830,28.4133757996,9.0621643945,0.1665873474,1,japanese
in,Sado,ni,311,Tōkyō,ni,311,4.4353591418,0.0070756531,4.9510955305,7.1947681016,1.9733541093,2.2000000000,14.3188442070,14.3188442070,14.3188442070,0.1665873474,1,japanese
in,Shuri,nakai,311,Tōkyō,ni,311,-1.4691320929,0.0643407457,2.7435621672,3.1575158203,1.1497855856,2.2000000000,28.3544287404,14.3509909940,8.3770332304,0.1665873474,1,japanese
at,Amami,naɴθɨ,313,Hachijō,de,313,-5.5314544049,0.2544958294,1.3684708305,3.8180545958,1.3397410248,2.3000000000,43.6791856041,14.8436645447,4.2845409976,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Kagoshima,de,313,-5.5314544049,0.2514631999,1.3804586227,3.1822053664,1.1575744679,2.3000000000,39.3465564253,14.3374094821,6.9476070183,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Kyōto,de,313,-5.5314544049,0.2773699828,1.2824029860,4.0219067284,1.3917561007,2.3000000000,39.4343144062,14.6934592724,7.0266189219,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Kōchi,de,313,-5.5314544049,0.2814923604,1.2676499706,3.7464540882,1.3208098162,2.3000000000,39.5366993150,15.2659662503,6.9773224122,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Miyako,n,312,-5.2444608036,0.2098349978,1.5614337817,3.1801792075,1.1569375498,2.3000000000,39.5294613978,9.1263440465,8.9067439228,0.0310871092,0,japanese
at,Amami,naɴθɨ,313,Oki,de,313,-5.5314544049,0.2570247501,1.3585828947,3.6981611880,1.3078357199,2.3000000000,39.4057881599,13.6792846923,7.0827515565,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Sado,de,313,-5.5314544049,0.2796395090,1.2742539732,3.9470254913,1.3729622551,2.3000000000,39.5304186079,15.4845410405,7.3706251029,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Shuri,uti,313,-9.2527727976,0.5866045398,0.5334043833,4.2512921794,1.4472229789,2.3000000000,36.6826945057,17.7447931856,8.9230268338,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Tōkyō,de,313,-5.5314544049,0.2745917399,1.2924698664,4.0476811018,1.3981441497,2.3000000000,39.3208606898,15.1094552469,7.5360591761,0.0310871092,1,japanese
at,Hachijō,de,313,Kagoshima,de,313,5.8484535644,0.0013774456,6.5875245069,4.2198739246,1.4398052519,2.3000000000,15.0031205396,14.4507383812,11.8550965394,0.0310871092,1,japanese
at,Hachijō,de,313,Kyōto,de,313,5.8484535644,0.0029996923,5.8092455492,5.7096703805,1.7421612953,2.3000000000,14.8276262178,14.7450213343,13.3075073445,0.0310871092,1,japanese
at,Hachijō,de,313,Kōchi,de,313,5.8484535644,0.0028424953,5.8630729841,5.5860217133,1.7202673546,2.3000000000,14.9121866468,15.3521344426,13.3765512168,0.0310871092,1,japanese
at,Hachijō,de,313,Miyako,n,312,-5.5020910151,0.2398428312,1.4277714403,2.9787516154,1.0915042917,2.3000000000,14.7490113434,9.2431694743,0.0000000000,0.0310871092,0,japanese
at,Hachijō,de,313,Oki,de,313,5.8484535644,0.0026285273,5.9413315700,5.1558812950,1.6401380621,2.3000000000,15.0691698699,13.6841231082,12.0213478985,0.0310871092,1,japanese
at,Hachijō,de,313,Sado,de,313,5.8484535644,0.0027038747,5.9130694594,5.7659867493,1.7519763011,2.3000000000,14.8447764431,15.4928268561,13.7916261357,0.0310871092,1,japanese
at,Hachijō,de,313,Shuri,uti,313,-3.3634136354,0.1183981130,2.1337024940,3.3785546909,1.2174480118,2.3000000000,20.5952569782,17.8479370020,4.2669080225,0.0310871092,1,japanese
at,Hachijō,de,313,Tōkyō,de,313,5.8484535644,0.0028534633,5.8592218307,5.8704718214,1.7699350090,2.3000000000,14.7709060380,15.0117115636,13.5323874366,0.0310871092,1,japanese
at,Kagoshima,de,313,Kyōto,de,313,5.8484535644,0.0019001510,6.2658219376,5.0835052561,1.6260010347,2.3000000000,14.5719931263,14.5719931263,14.5719931263,0.0310871092,1,japanese
at,Kagoshima,de,313,Kōchi,de,313,5.8484535644,0.0017778465,6.3323524860,4.7462488474,1.5573545897,2.3000000000,15.1082842579,15.1082842579,15.1082842579,0.0310871092,1,japanese
at,Kagoshima,de,313,Miyako,n,312,-5.5020910151,0.2570963365,1.3583044141,2.9602611675,1.0852774967,2.3000000000,13.9712233891,9.2269136983,0.0000000000,0.0310871092,0,japanese
at,Kagoshima,de,313,Oki,de,313,5.8484535644,0.0018052903,6.3170338772,4.8879821882,1.5867795779,2.3000000000,13.7069630514,13.7069630514,13.7069630514,0.0310871092,1,japanese
at,Kagoshima,de,313,Sado,de,313,5.8484535644,0.0016833273,6.3869829141,4.9359028914,1.5965356129,2.3000000000,15.5320548203,15.5320548203,15.5320548203,0.0310871092,1,japanese
at,Kagoshima,de,313,Shuri,uti,313,-3.3634136354,0.1429798532,1.9450515454,2.9064615386,1.0669363752,2.3000000000,14.3415574122,17.8503554021,8.5858057259,0.0310871092,1,japanese
at,Kagoshima,de,313,Tōkyō,de,313,5.8484535644,0.0020765504,6.1770472415,5.0776104873,1.6248407744,2.3000000000,15.2112669429,15.2112669429,15.2112669429,0.0310871092,1,japanese
at,Kyōto,de,313,Kōchi,de,313,5.8484535644,0.0038070080,5.5709116995,7.1544833764,1.9677392058,2.3000000000,15.2452915000,15.2452915000,15.2452915000,0.0310871092,1,japanese
at,Kyōto,de,313,Miyako,n,312,-5.5020910151,0.2591440962,1.3503710159,3.2077198397,1.1655603544,2.3000000000,14.4725892533,9.2704994885,0.0000000000,0.0310871092,0,japanese
at,Kyōto,de,313,Oki,de,313,5.8484535644,0.0029452757,5.8275528414,6.2857032868,1.8382777350,2.3000000000,13.7808510541,13.7808510541,13.7808510541,0.0310871092,1,japanese
at,Kyōto,de,313,Sado,de,313,5.8484535644,0.0034620090,5.6659062207,7.2805778988,1.9852102408,2.3000000000,15.3516022119,15.3516022119,15.3516022119,0.0310871092,1,japanese
at,Kyōto,de,313,Shuri,uti,313,-3.3634136354,0.1347094681,2.0046349076,3.2908398817,1.1911428154,2.3000000000,14.9691118970,17.8734028837,8.7680490047,0.0310871092,1,japanese
at,Kyōto,de,313,Tōkyō,de,313,5.8484535644,0.0045092633,5.4016214836,8.0638423697,2.0873901637,2.3000000000,15.2461486472,15.2461486472,15.2461486472,0.0310871092,1,japanese
at,Kōchi,de,313,Miyako,n,312,-5.5020910151,0.2607052217,1.3443649288,3.0526835923,1.1160210701,2.3000000000,14.6956332062,9.1159892847,0.0000000000,0.0310871092,0,japanese
at,Kōchi,de,313,Oki,de,313,5.8484535644,0.0027332362,5.9022689683,5.8391853730,1.7645912962,2.3000000000,13.5146740280,13.5146740280,13.5146740280,0.0310871092,1,japanese
at,Kōchi,de,313,Sado,de,313,5.8484535644,0.0030404535,5.7957485999,6.5528319793,1.8798973195,2.3000000000,15.4567868453,15.4567868453,15.4567868453,0.0310871092,1,japanese
at,Kōchi,de,313,Shuri,uti,313,-3.3634136354,0.1319210649,2.0255515285,3.1447192913,1.1457246306,2.3000000000,15.0218378076,17.9509385798,9.0041773709,0.0310871092,1,japanese
at,Kōchi,de,313,Tōkyō,de,313,5.8484535644,0.0037750287,5.5793472949,7.0133134498,1.9478102641,2.3000000000,15.1150470994,15.1150470994,15.1150470994,0.0310871092,1,japanese
at,Miyako,n,312,Oki,de,313,-5.5020910151,0.2677925211,1.3175427733,3.1058781254,1.1332964855,2.3000000000,8.8837602389,13.8695745968,0.0000000000,0.0310871092,0,japanese
at,Miyako,n,312,Sado,de,313,-5.5020910151,0.2546540027,1.3678495073,3.2282053871,1.1719263751,2.3000000000,8.8712483544,15.3084416824,0.0000000000,0.0310871092,0,japanese
at,Miyako,n,312,Shuri,uti,313,-7.5127659489,0.3998799815,0.9165908233,3.5912908638,1.2785117099,2.3000000000,9.0097769614,17.7737267576,0.0000000000,0.0310871092,0,japanese
at,Miyako,n,312,Tōkyō,de,313,-5.5020910151,0.2532169241,1.3735087501,3.1395760926,1.1440877884,2.3000000000,8.5834889084,15.1268841513,0.0000000000,0.0310871092,0,japanese
at,Oki,de,313,Sado,de,313,5.8484535644,0.0024070537,6.0293518047,6.2262208696,1.8287695468,2.3000000000,15.3192782604,15.3192782604,15.3192782604,0.0310871092,1,japanese
at,Oki,de,313,Shuri,uti,313,-3.3634136354,0.1218049858,2.1053339902,3.2837482336,1.1889855241,2.3000000000,13.8065340229,18.0200696317,8.6653419098,0.0310871092,1,japanese
at,Oki,de,313,Tōkyō,de,313,5.8484535644,0.0030302245,5.7991185542,6.2556360754,1.8334828295,2.3000000000,14.9378154795,14.9378154795,14.9378154795,0.0310871092,1,japanese
at,Sado,de,313,Shuri,uti,313,-3.3634136354,0.1316830652,2.0273572645,3.2338365518,1.1736692193,2.3000000000,15.5216583311,17.9343185698,9.6064197046,0.0310871092,1,japanese
at,Sado,de,313,Tōkyō,de,313,5.8484535644,0.0035890994,5.6298539736,7.1947681016,1.9733541093,2.3000000000,14.8858444791,14.8858444791,14.8858444791,0.0310871092,1,japanese
at,Shuri,uti,313,Tōkyō,de,313,-3.3634136354,0.1333968925,2.0144264406,3.1575158203,1.1497855856,2.3000000000,17.9958824977,15.2425869049,9.0145293443,0.0310871092,1,japanese
sea,Amami,ʔumi,268,Hachijō,umi,268,5.7480695845,0.0019131189,6.2590204399,3.8180545958,1.3397410248,3.0000000000,29.9507009618,20.7330768268,20.7330768268,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Kagoshima,uɴ,268,-2.8478967980,0.0977624696,2.3252145223,3.1822053664,1.1575744679,3.0000000000,26.2586190117,15.9256982340,5.9691578141,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Kyōto,umi,268,5.7480695845,0.0018741215,6.2796152597,4.0219067284,1.3917561007,3.0000000000,26.2916841213,21.0654324413,15.5602896357,0.7037167746,1,japanese
sea,Amami,ʔumi,268,Kōchi,umi,268,5.7480695845,0.0016232511,6.4233242642,3.7464540882,1.3208098162,3.0000000000,26.3548899648,20.5339098709,15.7314755092,0.7037167746,1,japanese
