gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
cloud,Kyōto,kumo,180,Shuri,kumu,180,9.3945764286,0.0001569735,8.7594332384,3.2730996980,1.1857374558,4.0000000000,33.6633071991,28.9541747941,21.0496477403,0.1609161986,1,japanese
cloud,Kyōto,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0001546033,8.7746479882,8.0615481089,2.0871056111,4.0000000000,28.9192418226,28.9192418226,28.9192418226,0.1609161986,1,japanese
cloud,Kōchi,kumo,180,Miyako,fumu,180,3.1035477971,0.0043738863,5.4321033564,3.0425097536,1.1126827517,4.0000000000,28.8968589746,30.1871925193,18.9566546884,0.1609161986,1,japanese
cloud,Kōchi,kumo,180,Oki,kumo,180,10.6377612643,0.0001041233,9.1699349573,5.8377308068,1.7643421608,4.0000000000,28.9021673436,28.9021673436,28.9021673436,0.1609161986,1,japanese
cloud,Kōchi,kumo,180,Sado,kumo,180,10.6377612643,0.0001288328,8.9569953119,6.5549025995,1.8802132581,4.0000000000,28.4816822119,28.4816822119,28.4816822119,0.1609161986,1,japanese
cloud,Kōchi,kumo,180,Shuri,kumu,180,9.3945764286,0.0001035894,9.1750758229,3.1360469197,1.1429630640,4.0000000000,32.4568907133,28.4717175221,20.6188268147,0.1609161986,1,japanese
cloud,Kōchi,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0000765209,9.4779472800,7.0084512577,1.9471167434,4.0000000000,29.2345332871,29.2345332871,29.2345332871,0.1609161986,1,japanese
cloud,Miyako,fumu,180,Oki,kumo,180,3.1035477971,0.0056475491,5.1765336203,3.0880475205,1.1275390208,4.0000000000,30.5765094144,28.6935952519,17.8549053021,0.1609161986,1,japanese
cloud,Miyako,fumu,180,Sado,kumo,180,3.1035477971,0.0047489824,5.3498249237,3.2179440634,1.1687426660,4.0000000000,30.7504809722,28.2832471204,17.5242871096,0.1609161986,1,japanese
cloud,Miyako,fumu,180,Shuri,kumu,180,5.5990620166,0.0009001391,7.0129612372,3.5908504187,1.2783890599,4.0000000000,30.7123230047,28.8766707472,18.9786795586,0.1609161986,1,japanese
cloud,Miyako,fumu,180,Tōkyō,kumo,180,3.1035477971,0.0044593687,5.4127480692,3.1391113244,1.1439397421,4.0000000000,30.5365715212,28.6604479624,18.1277418013,0.1609161986,1,japanese
cloud,Oki,kumo,180,Sado,kumo,180,10.6377612643,0.0002354726,8.3539158044,6.2261496757,1.8287581122,4.0000000000,28.3105606011,28.3105606011,28.3105606011,0.1609161986,1,japanese
cloud,Oki,kumo,180,Shuri,kumu,180,9.3945764286,0.0001051857,9.1597836484,3.2746145688,1.1862001732,4.0000000000,32.8303125690,28.7983020595,20.8785622116,0.1609161986,1,japanese
cloud,Oki,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0001812955,8.6153823399,6.2489632034,1.8324155625,4.0000000000,28.9064357432,28.9064357432,28.9064357432,0.1609161986,1,japanese
cloud,Sado,kumo,180,Shuri,kumu,180,9.3945764286,0.0002342652,8.3590568014,3.2227267443,1.1702278162,4.0000000000,32.8524708625,28.6202872462,20.7816184049,0.1609161986,1,japanese
cloud,Sado,kumo,180,Tōkyō,kumo,180,10.6377612643,0.0002307278,8.3742718188,7.1965408791,1.9736004771,4.0000000000,28.7794393258,28.7794393258,28.7794393258,0.1609161986,1,japanese
cloud,Shuri,kumu,180,Tōkyō,kumo,180,9.3945764286,0.0001803705,8.6204973084,3.1418316282,1.1448059509,4.0000000000,27.4471168411,28.7728563058,19.2687755242,0.1609161986,1,japanese
one,Amami,tɨːʦɨ,35,Hachijō,teːʦu,35,6.4502799700,0.0009438053,6.9655906408,3.8072119369,1.3368971462,5.3000000000,25.1815253867,28.3035899446,17.8776535981,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Kagoshima,hitoi,35,-4.4829112169,0.1901382918,1.6600036199,3.1867842134,1.1590123248,5.3000000000,25.3342294911,29.1633333511,8.9382679376,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Kyōto,hitoʦu,35,2.6314298244,0.0113488469,4.4786391354,4.0101118142,1.3888191248,5.3000000000,25.3962562593,42.6650244087,13.5673066624,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Kōchi,hitotu,35,-1.5256181870,0.0731751308,2.6148996594,3.7340444844,1.3174919584,5.3000000000,25.4870999230,42.4934077011,14.4250119462,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Miyako,pɨtiːsɨ,35,0.5163771205,0.0227692141,3.7823459156,3.1488878069,1.1470493133,5.3000000000,23.5024324611,38.1881072203,15.9025206082,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Oki,ɸutoʦu,35,2.6314298244,0.0080843493,4.8178252682,3.7014766425,1.3087318326,5.3000000000,25.2820317440,43.4342997272,14.2982060441,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Sado,hitoʦu,35,2.6314298244,0.0114725229,4.4678004140,3.9337073076,1.3695823165,5.3000000000,25.0793547657,42.7122436081,14.5250134953,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Shuri,tiːɕi,35,-1.0595019939,0.0644002499,2.7426377655,4.2589138337,1.4490141592,5.3000000000,25.0823702907,25.3648345037,15.7145558730,0.5154220368,1,japanese
one,Amami,tɨːʦɨ,35,Tōkyō,hitoʦu,35,2.6314298244,0.0108442074,4.5241242171,4.0366678955,1.3954195733,5.3000000000,25.4021221514,42.7019053249,13.8000055634,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Kagoshima,hitoi,35,-5.9261785266,0.3395148330,1.0802376421,4.2182863688,1.4394289718,5.3000000000,28.1362790958,29.3251584445,4.3270890216,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Kyōto,hitoʦu,35,5.2692628802,0.0039483130,5.5344668815,5.7086437795,1.7419814787,5.3000000000,27.9800852897,42.1224871611,17.4570760335,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Kōchi,hitotu,35,1.1122148688,0.0284757119,3.5587037693,5.5799607169,1.7191817364,5.3000000000,28.3339860076,42.0235090295,17.7401022688,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Miyako,pɨtiːsɨ,35,-1.7601575534,0.0617716241,2.7843111773,2.9630236550,1.0862102520,5.3000000000,28.3233284806,38.3333943569,11.2459555484,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Oki,ɸutoʦu,35,5.2692628802,0.0034531633,5.6684645833,5.1486248055,1.6387296510,5.3000000000,27.5753712688,43.1158123178,18.1584190309,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Sado,hitoʦu,35,5.2692628802,0.0034946305,5.6565276276,5.7650449594,1.7518129524,5.3000000000,28.9629300492,42.7559024334,17.9659356640,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Shuri,tiːɕi,35,-0.7130627849,0.0431494206,3.1430862898,3.3674963552,1.2141695469,5.3000000000,30.5884634587,25.2974952929,4.2463548369,0.5154220368,1,japanese
one,Hachijō,teːʦu,35,Tōkyō,hitoʦu,35,5.2692628802,0.0037120275,5.5961770627,5.8765202892,1.7709647992,5.3000000000,28.6533973239,42.6622851340,17.7339686502,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Kyōto,hitoʦu,35,6.4824617164,0.0014836795,6.5132301109,5.0678161720,1.6229099895,5.3000000000,29.0464733986,42.0258874240,28.2857870090,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Kōchi,hitotu,35,6.4824617164,0.0013913581,6.5774749440,4.7487355818,1.5578783893,5.3000000000,28.5790080803,41.8390536021,27.8220660864,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Miyako,pɨtiːsɨ,35,-3.5233443725,0.1331614654,2.0161928615,2.9554453792,1.0836493600,5.3000000000,29.1019325962,38.3595212251,13.0237101486,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Oki,ɸutoʦu,35,1.1509731595,0.0217419743,3.8285105869,4.8875583478,1.5866928634,5.3000000000,31.3325621840,43.0312497888,7.1217765851,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Sado,hitoʦu,35,6.4824617164,0.0013466618,6.6101264654,4.9247838570,1.5942803868,5.3000000000,29.8246318623,43.1845745499,29.0440056507,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Shuri,tiːɕi,35,-3.8857532600,0.1830652298,1.6979127424,2.8816294856,1.0583559278,5.3000000000,29.1177109836,25.1740505153,3.8585785770,0.5154220368,1,japanese
one,Kagoshima,hitoi,35,Tōkyō,hitoʦu,35,6.4824617164,0.0015894583,6.4443620111,5.0626535082,1.6218907546,5.3000000000,29.6607060720,42.9342461067,28.8749254446,0.5154220368,1,japanese
one,Kyōto,hitoʦu,35,Kōchi,hitotu,35,13.5208551118,0.0000517960,9.8681971058,7.1516427546,1.9673420862,5.3000000000,42.2749338445,42.2749338445,42.2749338445,0.5154220368,1,japanese
one,Kyōto,hitoʦu,35,Miyako,pɨtiːsɨ,35,-2.8344754153,0.1033466983,2.2696659401,3.1983185475,1.1626252178,5.3000000000,41.9681684715,38.2100245606,11.0366375397,0.5154220368,1,japanese
one,Kyōto,hitoʦu,35,Oki,ɸutoʦu,35,12.3464145663,0.0000788913,9.4474394241,6.2791099937,1.8372282497,5.3000000000,47.1106699165,43.6354365120,21.6486615388,0.5154220368,1,japanese
one,Kyōto,hitoʦu,35,Sado,hitoʦu,35,17.6779031232,0.0000260301,10.5562553489,7.2818807223,1.9853891698,5.3000000000,42.5089841702,42.5089841702,42.5089841702,0.5154220368,1,japanese
one,Kyōto,hitoʦu,35,Shuri,tiːɕi,35,-7.4938890313,0.4596447165,0.7773014433,3.2730996980,1.1857374558,5.3000000000,42.5413190482,25.1804001468,4.2014503091,0.5154220368,1,japanese
one,Kyōto,hitoʦu,35,Tōkyō,hitoʦu,35,17.6779031232,0.0000257672,10.5664074575,8.0615481089,2.0871056111,5.3000000000,42.4505734596,42.4505734596,42.4505734596,0.5154220368,1,japanese
one,Kōchi,hitotu,35,Miyako,pɨtiːsɨ,35,-3.1789852411,0.1152330039,2.1607990792,3.0425097536,1.1126827517,5.3000000000,42.1639043455,38.5020217277,12.6838372457,0.5154220368,1,japanese
one,Kōchi,hitotu,35,Oki,ɸutoʦu,35,8.1893665549,0.0007288630,7.2240248083,5.8377308068,1.7643421608,5.3000000000,46.3202046616,43.0075807464,21.4730127997,0.5154220368,1,japanese
one,Kōchi,hitotu,35,Sado,hitoʦu,35,13.5208551118,0.0000515331,9.8732860438,6.5549025995,1.8802132581,5.3000000000,42.4793545077,42.4793545077,42.4793545077,0.5154220368,1,japanese
one,Kōchi,hitotu,35,Shuri,tiːɕi,35,-9.1050792942,0.6170041954,0.4828794555,3.1360469197,1.1429630640,5.3000000000,41.7620286714,25.3217471736,4.2321687689,0.5154220368,1,japanese
one,Kōchi,hitotu,35,Tōkyō,hitoʦu,35,13.5208551118,0.0000510139,9.8834123881,7.0084512577,1.9471167434,5.3000000000,42.6447820963,42.6447820963,42.6447820963,0.5154220368,1,japanese
one,Miyako,pɨtiːsɨ,35,Oki,ɸutoʦu,35,0.3957874583,0.0250849874,3.6854857238,3.0880475205,1.1275390208,5.3000000000,38.2766964768,42.9463730375,16.8434509099,0.5154220368,1,japanese
one,Miyako,pɨtiːsɨ,35,Sado,hitoʦu,35,-2.8344754153,0.1038534600,2.2647744122,3.2179440634,1.1687426660,5.3000000000,38.3012420548,42.9398864440,12.0529467085,0.5154220368,1,japanese
one,Miyako,pɨtiːsɨ,35,Shuri,tiːɕi,35,1.6522234238,0.0115108699,4.4644634847,3.5908504187,1.2783890599,5.3000000000,38.3941021330,25.3342871227,20.8573872659,0.5154220368,1,japanese
one,Miyako,pɨtiːsɨ,35,Tōkyō,hitoʦu,35,-2.8344754153,0.1026460712,2.2764684101,3.1391113244,1.1439397421,5.3000000000,38.1761275090,42.6932492392,13.6380117763,0.5154220368,1,japanese
one,Oki,ɸutoʦu,35,Sado,hitoʦu,35,12.3464145663,0.0001046545,9.1648460206,6.2261496757,1.8287581122,5.3000000000,43.6516419637,43.2245396574,30.5469146806,0.5154220368,1,japanese
one,Oki,ɸutoʦu,35,Shuri,tiːɕi,35,-7.4938890313,0.4341011886,0.8344776186,3.2746145688,1.1862001732,5.3000000000,44.9314617010,25.3438313949,4.2251097046,0.5154220368,1,japanese
one,Oki,ɸutoʦu,35,Tōkyō,hitoʦu,35,12.3464145663,0.0000517987,9.8681453084,6.2489632034,1.8324155625,5.3000000000,43.1718474319,42.3727421651,30.9413120020,0.5154220368,1,japanese
one,Sado,hitoʦu,35,Shuri,tiːɕi,35,-7.4938890313,0.4459107710,0.8076364120,3.2227267443,1.1702278162,5.3000000000,42.0976961923,25.1867543531,4.2066861278,0.5154220368,1,japanese
one,Sado,hitoʦu,35,Tōkyō,hitoʦu,35,17.6779031232,0.0000256364,10.5714963962,7.1965408791,1.9736004771,5.3000000000,42.7452808149,42.7452808149,42.7452808149,0.5154220368,1,japanese
one,Shuri,tiːɕi,35,Tōkyō,hitoʦu,35,-7.4938890313,0.4535030534,0.7907532764,3.1418316282,1.1448059509,5.3000000000,27.5978208665,42.7626895124,4.3928921699,0.5154220368,1,japanese
die,Amami,simʲuri,138,Hachijō,marubu,137,-7.1148058397,0.4036680866,0.9071623065,3.8072119369,1.3368971462,4.7000000000,37.4270863333,43.8161058818,14.9662663353,0.4935851391,0,japanese
die,Amami,simʲuri,138,Kagoshima,siːɴ,138,-1.0220451311,0.0472108562,3.0531314093,3.1867842134,1.1590123248,4.7000000000,37.3140430871,24.3869132988,13.4010896469,0.4935851391,1,japanese
die,Amami,simʲuri,138,Kyōto,sinu,138,2.3063161243,0.0134832631,4.3063061365,4.0101118142,1.3888191248,4.7000000000,37.4919401495,29.0785404995,9.7452455768,0.4935851391,1,japanese
die,Amami,simʲuri,138,Kōchi,sinuru,138,7.7266462255,0.0005153178,7.5707267170,3.7340444844,1.3174919584,4.7000000000,37.0413561218,43.1066285467,18.4852894759,0.4935851391,1,japanese
die,Amami,simʲuri,138,Miyako,sɨn,138,-5.6942082243,0.2567032132,1.3598346738,3.1488878069,1.1470493133,4.7000000000,42.6542362089,25.2085580968,10.2003897919,0.4935851391,1,japanese
die,Amami,simʲuri,138,Oki,sinoru,138,5.2311320059,0.0017790801,6.3316588399,3.7014766425,1.3087318326,4.7000000000,37.5709277014,43.6410264071,22.8347744285,0.4935851391,1,japanese
die,Amami,simʲuri,138,Sado,sinu,138,2.3063161243,0.0135184130,4.3037025961,3.9337073076,1.3695823165,4.7000000000,37.6313392092,29.2020081614,13.4509497241,0.4935851391,1,japanese
die,Amami,simʲuri,138,Shuri,sinuɴ,138,0.7331615170,0.0312369846,3.4661524827,4.2589138337,1.4490141592,4.7000000000,37.3871300481,33.7503343970,18.4286817322,0.4935851391,1,japanese
die,Amami,simʲuri,138,Tōkyō,sinu,138,2.3063161243,0.0128182121,4.3568882978,4.0366678955,1.3954195733,4.7000000000,37.3393032864,28.3912928107,12.0015669986,0.4935851391,1,japanese
die,Hachijō,marubu,137,Kagoshima,siːɴ,138,-14.4120220624,0.9719664311,0.0284340110,4.2182863688,1.4394289718,4.7000000000,50.0035617293,24.7824955377,0.0000000000,0.4935851391,0,japanese
die,Hachijō,marubu,137,Kyōto,sinu,138,-11.0836608070,0.8261716747,0.1909526884,5.7086437795,1.7419814787,4.7000000000,45.1590533004,29.3548413539,0.0000000000,0.4935851391,0,japanese
die,Hachijō,marubu,137,Kōchi,sinuru,138,-7.9638525380,0.5626364144,0.5751216598,5.5799607169,1.7191817364,4.7000000000,45.2104579052,42.7515200026,6.8612729210,0.4935851391,0,japanese
die,Hachijō,marubu,137,Miyako,sɨn,138,-14.9757073199,0.9707580455,0.0296780224,2.9630236550,1.0862102520,4.7000000000,43.5654750910,25.4709248891,1.4399674528,0.4935851391,0,japanese
die,Hachijō,marubu,137,Oki,sinoru,138,-5.4382021274,0.3123308852,1.1636921237,5.1486248055,1.6387296510,4.7000000000,46.7366736743,43.4798752548,7.0894284232,0.4935851391,0,japanese
die,Hachijō,marubu,137,Sado,sinu,138,-11.0836608070,0.8231257812,0.1946462574,5.7650449594,1.7518129524,4.7000000000,46.4573570001,29.0407425022,0.0000000000,0.4935851391,0,japanese
die,Hachijō,marubu,137,Shuri,sinuɴ,138,-13.5766887292,0.9172905343,0.0863310256,3.3674963552,1.2141695469,4.7000000000,45.9332915579,33.7753271527,0.0000000000,0.4935851391,0,japanese
die,Hachijō,marubu,137,Tōkyō,sinu,138,-11.0836608070,0.8170248226,0.2020858020,5.8765202892,1.7709647992,4.7000000000,44.2691075311,28.0565377983,0.0000000000,0.4935851391,0,japanese
die,Kagoshima,siːɴ,138,Kyōto,sinu,138,4.2890730011,0.0041386850,5.4873771765,5.0678161720,1.6229099895,4.7000000000,27.9160820740,29.1624806987,14.7279292535,0.4935851391,1,japanese
die,Kagoshima,siːɴ,138,Kōchi,sinuru,138,0.8776096887,0.0265131020,3.6301162548,4.7487355818,1.5578783893,4.7000000000,28.1065362425,43.1268376137,14.9518061898,0.4935851391,1,japanese
die,Kagoshima,siːɴ,138,Miyako,sɨn,138,3.5227752143,0.0024151967,6.0259745279,2.9554453792,1.0836493600,4.7000000000,24.6006509508,25.0597432384,18.3857702156,0.4935851391,1,japanese
die,Kagoshima,siːɴ,138,Oki,sinoru,138,0.8776096887,0.0251694095,3.6821259311,4.8875583478,1.5866928634,4.7000000000,31.9186846321,43.6750600010,15.2617073473,0.4935851391,1,japanese
die,Kagoshima,siːɴ,138,Sado,sinu,138,4.2890730011,0.0038587041,5.5574238781,4.9247838570,1.5942803868,4.7000000000,26.9108839399,29.0498882668,14.6175190654,0.4935851391,1,japanese
die,Kagoshima,siːɴ,138,Shuri,sinuɴ,138,5.3930813060,0.0016398563,6.4131466524,2.8816294856,1.0583559278,4.7000000000,19.2680275744,33.6738504435,13.5180275744,0.4935851391,1,japanese
die,Kagoshima,siːɴ,138,Tōkyō,sinu,138,4.2890730011,0.0042300100,5.4655509223,5.0626535082,1.6218907546,4.7000000000,26.3800323332,28.3584456933,14.2807460736,0.4935851391,1,japanese
die,Kyōto,sinu,138,Kōchi,sinuru,138,6.9822235325,0.0019423510,6.2438561728,7.1516427546,1.9673420862,4.7000000000,29.4672067694,42.7876309398,28.8121524855,0.4935851391,1,japanese
die,Kyōto,sinu,138,Miyako,sɨn,138,2.3931624964,0.0072825464,4.9222746927,3.1983185475,1.1626252178,4.7000000000,29.1640091924,25.5472695351,15.8849351867,0.4935851391,1,japanese
die,Kyōto,sinu,138,Oki,sinoru,138,6.9822235325,0.0014989350,6.5030004449,6.2791099937,1.8372282497,4.7000000000,30.2259094045,43.8147926722,24.4759094045,0.4935851391,1,japanese
die,Kyōto,sinu,138,Sado,sinu,138,11.1809831110,0.0001301507,8.9468174365,7.2818807223,1.9853891698,4.7000000000,29.2993992052,29.2993992052,29.2993992052,0.4935851391,1,japanese
die,Kyōto,sinu,138,Shuri,sinuɴ,138,8.6879551888,0.0003139471,8.0662860579,3.2730996980,1.1857374558,4.7000000000,27.0524714055,33.6769114238,26.4404105917,0.4935851391,1,japanese
die,Kyōto,sinu,138,Tōkyō,sinu,138,11.1809831110,0.0001546033,8.7746479882,8.0615481089,2.0871056111,4.7000000000,28.6531040318,28.6531040318,28.6531040318,0.4935851391,1,japanese
die,Kōchi,sinuru,138,Miyako,sɨn,138,-1.0183008161,0.0455478158,3.0889926091,3.0425097536,1.1126827517,4.7000000000,43.0676125028,24.8861192410,16.3030671945,0.4935851391,1,japanese
die,Kōchi,sinuru,138,Oki,sinoru,138,14.5041715059,0.0000260308,10.5562293185,5.8377308068,1.7643421608,4.7000000000,43.4109455109,43.3258550814,34.7831434754,0.4935851391,1,japanese
die,Kōchi,sinuru,138,Sado,sinu,138,6.9822235325,0.0017521257,6.3469255192,6.5549025995,1.8802132581,4.7000000000,42.5005164648,29.2513417178,28.6029787525,0.4935851391,1,japanese
die,Kōchi,sinuru,138,Shuri,sinuɴ,138,5.4090689252,0.0020976848,6.1669210293,3.1360469197,1.1429630640,4.7000000000,41.4839728622,33.5570144379,23.6241503896,0.4935851391,1,japanese
die,Kōchi,sinuru,138,Tōkyō,sinu,138,6.9822235325,0.0019895422,6.2198507420,7.0084512577,1.9471167434,4.7000000000,41.7766402033,28.3813742510,27.7216774048,0.4935851391,1,japanese
die,Miyako,sɨn,138,Oki,sinoru,138,-1.0183008161,0.0518697226,2.9590200394,3.0880475205,1.1275390208,4.7000000000,25.8177910766,43.2969386678,15.6884948998,0.4935851391,1,japanese
die,Miyako,sɨn,138,Sado,sinu,138,2.3931624964,0.0074084125,4.9051391024,3.2179440634,1.1687426660,4.7000000000,25.3817750948,29.5142383703,16.1674521389,0.4935851391,1,japanese
die,Miyako,sɨn,138,Shuri,sinuɴ,138,0.6874308402,0.0194211833,3.9413908873,3.5908504187,1.2783890599,4.7000000000,25.6484794535,33.7269201420,11.5921184812,0.4935851391,1,japanese
die,Miyako,sɨn,138,Tōkyō,sinu,138,2.3931624964,0.0071188717,4.9450060316,3.1391113244,1.1439397421,4.7000000000,25.4628908279,28.1969552106,15.4888720799,0.4935851391,1,japanese
die,Oki,sinoru,138,Sado,sinu,138,6.9822235325,0.0013343450,6.6193147490,6.2261496757,1.8287581122,4.7000000000,43.6645047408,29.4198645308,23.6698645308,0.4935851391,1,japanese
die,Oki,sinoru,138,Shuri,sinuɴ,138,4.4891956103,0.0031555696,5.7585862667,3.2746145688,1.1862001732,4.7000000000,45.8641819499,33.4385795308,20.5190586320,0.4935851391,1,japanese
die,Oki,sinoru,138,Tōkyō,sinu,138,6.9822235325,0.0016316594,6.4181577626,6.2489632034,1.8324155625,4.7000000000,42.4952140923,28.2309229320,22.4809229320,0.4935851391,1,japanese
die,Sado,sinu,138,Shuri,sinuɴ,138,8.6879551888,0.0004425009,7.7230680347,3.2227267443,1.1702278162,4.7000000000,26.9391717924,33.5147022776,26.3347100030,0.4935851391,1,japanese
die,Sado,sinu,138,Tōkyō,sinu,138,11.1809831110,0.0002307278,8.3742718188,7.1965408791,1.9736004771,4.7000000000,28.0799834842,28.0799834842,28.0799834842,0.4935851391,1,japanese
die,Shuri,sinuɴ,138,Tōkyō,sinu,138,8.6879551888,0.0003092066,8.0815008077,3.1418316282,1.1448059509,4.7000000000,41.6665730468,28.1678715889,27.5242168216,0.4935851391,1,japanese
two,Amami,taːʦɨ,36,Hachijō,hutaʦu,36,5.0792632573,0.0028059077,5.8760281877,3.8072119369,1.3368971462,5.5000000000,26.5315270403,41.7078335124,18.7992482938,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Kagoshima,hutai,36,-2.0350777840,0.0715802559,2.6369359991,3.1867842134,1.1590123248,5.5000000000,26.7466582968,29.3240766351,9.8931503300,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Kyōto,hutaʦu,36,5.0792632573,0.0028111823,5.8741501516,4.0101118142,1.3888191248,5.5000000000,26.8086839015,41.4091637721,18.6568419009,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Kōchi,hutaːtu,36,0.9222152459,0.0243487671,3.7152740631,3.7340444844,1.3174919584,5.5000000000,26.8601761634,41.2537386638,19.4092604658,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Miyako,futaːʦɨ,36,8.0741735940,0.0004884933,7.6241848642,3.1488878069,1.1470493133,5.5000000000,24.0131082721,39.8364503885,22.5982745750,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Oki,ɸutaːʦu,36,5.0792632573,0.0019622207,6.2336784315,3.7014766425,1.3087318326,5.5000000000,26.6586905579,43.4474388294,19.5656852744,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Sado,hutaʦu,36,5.0792632573,0.0028746051,5.8518399827,3.9337073076,1.3695823165,5.5000000000,26.4733000113,41.8243457725,19.2770252385,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Shuri,taːɕi,36,2.1868081859,0.0163213244,4.1152827778,4.2589138337,1.4490141592,5.5000000000,26.5000299311,25.5663003977,16.8542998215,0.2473270075,1,japanese
two,Amami,taːʦɨ,36,Tōkyō,hutaʦːu,36,5.0792632573,0.0026149153,5.9465235829,4.0366678955,1.3954195733,5.5000000000,26.8714545650,41.5404907096,18.7476260808,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Kagoshima,hutai,36,7.7217755711,0.0003826238,7.8684583524,4.2182863688,1.4394289718,5.5000000000,43.2346520384,29.3359356298,28.6495024981,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Kyōto,hutaʦu,36,18.9172169778,0.0000256384,10.5714194840,5.7086437795,1.7419814787,5.5000000000,40.9395469464,40.9395469464,40.9395469464,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Kōchi,hutaːtu,36,14.7601689665,0.0000253794,10.5815718554,5.5799607169,1.7191817364,5.5000000000,41.1779798766,41.1779798766,41.1779798766,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Miyako,futaːʦɨ,36,13.5078266721,0.0000267294,10.5297467876,2.9630236550,1.0862102520,5.5000000000,41.8112363530,40.4986881983,24.4465252352,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Oki,ɸutaːʦu,36,17.2169905838,0.0000257699,10.5663043833,5.1486248055,1.6387296510,5.5000000000,46.5915684377,43.2193929801,29.5228661248,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Sado,hutaʦu,36,18.9172169778,0.0000255083,10.5765085535,5.7650449594,1.7518129524,5.5000000000,41.6981718824,41.6981718824,41.6981718824,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Shuri,taːɕi,36,-2.3838878463,0.0857347964,2.4564965098,3.3674963552,1.2141695469,5.5000000000,38.1235686625,25.6243098797,5.6571057673,0.2473270075,1,japanese
two,Hachijō,hutaʦu,36,Tōkyō,hutaʦːu,36,18.9172169778,0.0000252519,10.5866096494,5.8765202892,1.7709647992,5.5000000000,41.3699514221,41.3699514221,41.3699514221,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Kyōto,hutaʦu,36,7.7217755711,0.0006247072,7.3782275484,5.0678161720,1.6229099895,5.5000000000,27.8519930312,40.8314070566,27.1846915567,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Kōchi,hutaːtu,36,7.7217755711,0.0006183814,7.3884051602,4.7487355818,1.5578783893,5.5000000000,27.6999735486,40.9600190704,27.0032041309,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Miyako,futaːʦɨ,36,6.3934856308,0.0002442334,8.3173863203,2.9554453792,1.0836493600,5.5000000000,29.4774364063,40.3837562029,16.4822621497,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Oki,ɸutaːʦu,36,6.0215491770,0.0017791267,6.3316326766,4.8875583478,1.5866928634,5.5000000000,31.0858573146,43.1184136444,15.2710357183,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Sado,hutaʦu,36,7.7217755711,0.0005956389,7.4258759681,4.9247838570,1.5942803868,5.5000000000,28.4587450929,41.8186877804,27.7950188838,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Shuri,taːɕi,36,1.2242479251,0.0213181321,3.8481972949,2.8816294856,1.0583559278,5.5000000000,25.6275082108,25.6009507623,11.4652774656,0.2473270075,1,japanese
two,Kagoshima,hutai,36,Tōkyō,hutaʦːu,36,7.7217755711,0.0006921835,7.2756595302,5.0626535082,1.6218907546,5.5000000000,28.5272607202,41.8008007549,27.8556851000,0.2473270075,1,japanese
two,Kyōto,hutaʦu,36,Kōchi,hutaːtu,36,14.7601689665,0.0000258980,10.5613442863,7.1516427546,1.9673420862,5.5000000000,41.5830176022,41.5830176022,41.5830176022,0.2473270075,1,japanese
