gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
say,Hachijō,ju,161,Tōkyō,juː,161,6.1122665658,0.0024494331,6.0118986709,5.8704718214,1.7699350090,2.6000000000,18.1122171316,27.7060433640,17.1801275500,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Kyōto,juː,161,1.9135069873,0.0148888542,4.2071423874,5.0835052561,1.6260010347,2.6000000000,33.3925434910,27.4973113470,17.7612969831,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Kōchi,juː,161,1.9135069873,0.0147380897,4.2173199992,4.7462488474,1.5573545897,2.6000000000,30.8367488631,26.6249412463,15.3550292517,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Miyako,azɨ,162,-7.8595706848,0.4941926730,0.7048298115,2.9602611675,1.0852774967,2.6000000000,30.3721810854,19.6520993491,0.0000000000,0.5363569492,0,japanese
say,Kagoshima,juiu,161,Oki,eo,161,-4.1301598065,0.2005965307,1.6064596982,4.8879821882,1.5867795779,2.6000000000,37.0146916558,13.0778895525,0.0000000000,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Sado,juː,161,1.9135069873,0.0141399492,4.2587512083,4.9359028914,1.5965356129,2.6000000000,31.3236255728,27.5670580324,15.7765527235,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Shuri,ʔʲuɴ,161,-5.6068762212,0.2899161851,1.2381634146,2.9064615386,1.0669363752,2.6000000000,33.5709186662,25.0504766797,0.8386398326,0.5363569492,1,japanese
say,Kagoshima,juiu,161,Tōkyō,juː,161,1.9135069873,0.0147409439,4.2171263554,5.0776104873,1.6248407744,2.6000000000,30.7698180816,27.3343047017,15.5279084463,0.5363569492,1,japanese
say,Kyōto,juː,161,Kōchi,juː,161,6.1122665658,0.0032113537,5.7410627207,7.1544833764,1.9677392058,2.6000000000,26.6126220866,26.6126220866,26.6126220866,0.5363569492,1,japanese
say,Kyōto,juː,161,Miyako,azɨ,162,-3.6608111064,0.1398412569,1.9672473793,3.2077198397,1.1655603544,2.6000000000,25.0679691327,19.7704920931,0.0000000000,0.5363569492,0,japanese
say,Kyōto,juː,161,Oki,eo,161,-4.5017981772,0.2327819707,1.4576530115,6.2857032868,1.8382777350,2.6000000000,27.0435237868,13.0620939038,0.0000000000,0.5363569492,1,japanese
say,Kyōto,juː,161,Sado,juː,161,6.1122665658,0.0029414061,5.8288675302,7.2805778988,1.9852102408,2.6000000000,28.3391423629,28.3391423629,28.3391423629,0.5363569492,1,japanese
say,Kyōto,juː,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0643853177,2.7428696573,3.2908398817,1.1911428154,2.6000000000,25.5644043965,24.9340895182,2.4165929641,0.5363569492,1,japanese
say,Kyōto,juː,161,Tōkyō,juː,161,6.1122665658,0.0039423845,5.5359695361,8.0638423697,2.0873901637,2.6000000000,29.1016781659,29.1016781659,29.1016781659,0.5363569492,1,japanese
say,Kōchi,juː,161,Miyako,azɨ,162,-3.6608111064,0.1376424213,1.9830961067,3.0526835923,1.1160210701,2.6000000000,25.4125587255,19.8172050369,0.0000000000,0.5363569492,0,japanese
say,Kōchi,juː,161,Oki,eo,161,-4.5017981772,0.2408892128,1.4234181490,5.8391853730,1.7645912962,2.6000000000,26.4664826269,12.8288703096,0.0000000000,0.5363569492,1,japanese
say,Kōchi,juː,161,Sado,juː,161,6.1122665658,0.0025766555,5.9612630384,6.5528319793,1.8798973195,2.6000000000,27.3440735624,27.3440735624,27.3440735624,0.5363569492,1,japanese
say,Kōchi,juː,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0607810639,2.8004769881,3.1447192913,1.1457246306,2.6000000000,27.1015981528,24.8122590059,3.5902896678,0.5363569492,1,japanese
say,Kōchi,juː,161,Tōkyō,juː,161,6.1122665658,0.0031883688,5.7482458314,7.0133134498,1.9478102641,2.6000000000,27.6764041306,27.6764041306,27.6764041306,0.5363569492,1,japanese
say,Miyako,azɨ,162,Oki,eo,161,-3.7555463386,0.1508389078,1.8915428476,3.1058781254,1.1332964855,2.6000000000,22.4599856632,13.1759655124,0.0000000000,0.5363569492,0,japanese
say,Miyako,azɨ,162,Sado,juː,161,-3.6608111064,0.1393758480,1.9705810522,3.2282053871,1.1719263751,2.6000000000,21.4122882076,27.8448378244,0.0000000000,0.5363569492,0,japanese
say,Miyako,azɨ,162,Shuri,ʔʲuɴ,161,-10.1082055052,0.6590927689,0.4168909822,3.5912908638,1.2785117099,2.6000000000,19.9291257248,24.9382766101,1.8698086189,0.5363569492,0,japanese
say,Miyako,azɨ,162,Tōkyō,juː,161,-3.6608111064,0.1357152451,1.9971963741,3.1395760926,1.1440877884,2.6000000000,21.0084831993,29.5454105034,0.0000000000,0.5363569492,0,japanese
say,Oki,eo,161,Sado,juː,161,-4.5017981772,0.2294550116,1.4720482964,6.2262208696,1.8287695468,2.6000000000,15.5259196359,27.9069823256,0.0000000000,0.5363569492,1,japanese
say,Oki,eo,161,Shuri,ʔʲuɴ,161,-10.8077270558,0.7259124855,0.3203258148,3.2837482336,1.1889855241,2.6000000000,13.2235026889,24.7739001311,3.1266315877,0.5363569492,1,japanese
say,Oki,eo,161,Tōkyō,juː,161,-4.5017981772,0.2267488540,1.4839122442,6.2556360754,1.8334828295,2.6000000000,15.3441182718,30.9522833189,0.0000000000,0.5363569492,1,japanese
say,Sado,juː,161,Shuri,ʔʲuɴ,161,-1.4081166428,0.0611692436,2.7941107716,3.2338365518,1.1736692193,2.6000000000,27.3937258363,25.4895773925,3.9961981637,0.5363569492,1,japanese
say,Sado,juː,161,Tōkyō,juː,161,6.1122665658,0.0031276438,5.7674753515,7.1947681016,1.9733541093,2.6000000000,27.5338188024,27.5338188024,27.5338188024,0.5363569492,1,japanese
say,Shuri,ʔʲuɴ,161,Tōkyō,juː,161,-1.4081166428,0.0630523848,2.7637893940,3.1575158203,1.1497855856,2.6000000000,24.9619928712,27.5360249730,3.2652699400,0.5363569492,1,japanese
if,Amami,jaθaʨiʨi,316,Hachijō,mosi,314,-12.5559954277,0.8395530954,0.1748855580,3.8180545958,1.3397410248,4.7000000000,87.5467956008,34.0777723392,7.5193680362,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kagoshima,moɕika,314,-11.6753823103,0.8130988761,0.2069025581,3.1822053664,1.1575744679,4.7000000000,80.7195493286,51.9969587493,0.2785784415,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kyōto,mosi,314,-12.5559954277,0.8592847103,0.1516549680,4.0219067284,1.3917561007,4.7000000000,82.0441803364,33.5556288103,2.4181597634,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Kōchi,hjotːo,315,-8.1270293826,0.5223261446,0.6494630880,3.7464540882,1.3208098162,4.7000000000,81.8239035308,55.2155926831,4.3953017836,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Miyako,musɨ,314,-16.8277459811,0.9706361268,0.0298036216,3.1801792075,1.1569375498,4.7000000000,80.7441108653,30.8491122531,2.6990227910,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Oki,mosi,314,-12.5559954277,0.8534613573,0.1584550133,3.6981611880,1.3078357199,4.7000000000,81.9088978891,33.6933999354,2.2729746970,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Sado,mosi,314,-12.5559954277,0.8602838349,0.1504929036,3.9470254913,1.3729622551,4.7000000000,81.8823161531,32.8489898596,3.0130747588,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Shuri,musi,314,-13.5684202721,0.8912952936,0.1150794882,4.2512921794,1.4472229789,4.7000000000,83.2449837186,30.1745895878,8.4668574679,0.0036763943,0,japanese
if,Amami,jaθaʨiʨi,316,Tōkyō,mosi,314,-12.5559954277,0.8557182044,0.1558141575,4.0476811018,1.3981441497,4.7000000000,81.5137177982,32.9548765756,2.1037900542,0.0036763943,0,japanese
if,Hachijō,mosi,314,Kagoshima,moɕika,314,3.9712663008,0.0042598781,5.4585147410,4.2198739246,1.4398052519,4.7000000000,33.8681766794,52.2288298060,26.6176267536,0.0036763943,1,japanese
if,Hachijō,mosi,314,Kyōto,mosi,314,10.6989251088,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.7000000000,33.8757458938,33.1955717182,29.3128905950,0.0036763943,1,japanese
if,Hachijō,mosi,314,Kōchi,hjotːo,315,-9.6758935379,0.7038221410,0.3512295954,5.5860217133,1.7202673546,4.7000000000,33.4941230430,56.2428758057,2.3996465701,0.0036763943,0,japanese
if,Hachijō,mosi,314,Miyako,musɨ,314,6.1964145641,0.0007216936,7.2339099216,2.9787516154,1.0915042917,4.7000000000,33.7427099976,30.8650825824,23.6914698377,0.0036763943,1,japanese
if,Hachijō,mosi,314,Oki,mosi,314,10.6989251088,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.7000000000,34.2164329897,33.4307362055,28.4668718212,0.0036763943,1,japanese
if,Hachijō,mosi,314,Sado,mosi,314,10.6989251088,0.0001275413,8.9670706410,5.7659867493,1.7519763011,4.7000000000,33.6887483829,33.3849173473,30.0835020577,0.0036763943,1,japanese
if,Hachijō,mosi,314,Shuri,musi,314,9.4557402731,0.0000256384,10.5714194840,3.3785546909,1.2174480118,4.7000000000,34.6394924715,30.8105467159,22.8563905964,0.0036763943,1,japanese
if,Hachijō,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.7000000000,33.6332465192,33.0342551554,29.7326579818,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Kyōto,mosi,314,3.9712663008,0.0046072154,5.3801316462,5.0835052561,1.6260010347,4.7000000000,50.2500102855,33.1661578853,32.5330001254,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Kōchi,hjotːo,315,-10.2275134553,0.7849063410,0.2421908792,4.7462488474,1.5573545897,4.7000000000,51.9913982280,55.5614013270,3.5242615947,0.0036763943,0,japanese
if,Kagoshima,moɕika,314,Miyako,musɨ,314,0.4205166359,0.0192944369,3.9479384678,2.9602611675,1.0852774967,4.7000000000,53.0229046518,30.5720698030,21.6151714995,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Oki,mosi,314,3.9712663008,0.0044739803,5.4094768253,4.8879821882,1.5867795779,4.7000000000,51.2805224154,33.8915089773,33.1390364304,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Sado,mosi,314,3.9712663008,0.0044284456,5.4197066275,4.9359028914,1.5965356129,4.7000000000,49.0248587862,32.9756021902,32.3476471869,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Shuri,musi,314,2.7280814652,0.0086157530,4.7541630034,2.9064615386,1.0669363752,4.7000000000,53.2646171106,31.2402610079,19.7130391743,0.0036763943,1,japanese
if,Kagoshima,moɕika,314,Tōkyō,mosi,314,3.9712663008,0.0046401928,5.3729993649,5.0776104873,1.6248407744,4.7000000000,49.7805142932,33.1348832953,32.5240646564,0.0036763943,1,japanese
if,Kyōto,mosi,314,Kōchi,hjotːo,315,-9.6758935379,0.7340791961,0.3091383596,7.1544833764,1.9677392058,4.7000000000,34.5720970995,54.4518702028,3.4663473564,0.0036763943,0,japanese
if,Kyōto,mosi,314,Miyako,musɨ,314,6.1964145641,0.0008455391,7.0755361466,3.2077198397,1.1655603544,4.7000000000,36.1846729145,31.1051643470,22.6776742131,0.0036763943,1,japanese
if,Kyōto,mosi,314,Oki,mosi,314,10.6989251088,0.0001577826,8.7542922435,6.2857032868,1.8382777350,4.7000000000,33.4845519121,33.4845519121,33.4845519121,0.0036763943,1,japanese
if,Kyōto,mosi,314,Sado,mosi,314,10.6989251088,0.0001301507,8.9468174365,7.2805778988,1.9852102408,4.7000000000,33.0629917902,33.0629917902,33.0629917902,0.0036763943,1,japanese
if,Kyōto,mosi,314,Shuri,musi,314,9.4557402731,0.0001308113,8.9417547952,3.2908398817,1.1911428154,4.7000000000,32.9424225864,30.5416993372,22.8038987595,0.0036763943,1,japanese
if,Kyōto,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0001546033,8.7746479882,8.0638423697,2.0873901637,4.7000000000,33.3669747098,33.3669747098,33.3669747098,0.0036763943,1,japanese
if,Kōchi,hjotːo,315,Miyako,musɨ,314,-8.7238286109,0.5686592149,0.5644739437,3.0526835923,1.1160210701,4.7000000000,63.9499747121,30.6453932130,0.0000000000,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Oki,mosi,314,-9.6758935379,0.7410453978,0.2996933900,5.8391853730,1.7645912962,4.7000000000,57.2220448251,33.7282574824,2.7822164039,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Sado,mosi,314,-9.6758935379,0.7301468694,0.3145095742,6.5528319793,1.8798973195,4.7000000000,60.6476324912,33.0442924642,3.4972007355,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Shuri,musi,314,-9.6758935379,0.6444035842,0.4394300656,3.1447192913,1.1457246306,4.7000000000,55.7357157467,30.4588106038,1.1462207419,0.0036763943,0,japanese
if,Kōchi,hjotːo,315,Tōkyō,mosi,314,-9.6758935379,0.7253411555,0.3211131755,7.0133134498,1.9478102641,4.7000000000,58.8595938513,33.2116369315,3.6563958255,0.0036763943,0,japanese
if,Miyako,musɨ,314,Oki,mosi,314,6.1964145641,0.0010417809,6.8668236293,3.1058781254,1.1332964855,4.7000000000,33.9367919565,33.9447246281,25.2288413631,0.0036763943,1,japanese
if,Miyako,musɨ,314,Sado,mosi,314,6.1964145641,0.0007327001,7.2187740316,3.2282053871,1.1719263751,4.7000000000,32.2689046199,33.2124668801,23.9642918878,0.0036763943,1,japanese
if,Miyako,musɨ,314,Shuri,musi,314,8.6919287836,0.0001363847,8.9000308863,3.5912908638,1.2785117099,4.7000000000,31.0365864233,30.6598738963,23.3091370035,0.0036763943,1,japanese
if,Miyako,musɨ,314,Tōkyō,mosi,314,6.1964145641,0.0007521827,7.1925313474,3.1395760926,1.1440877884,4.7000000000,31.8175245534,33.0528898365,23.5826309927,0.0036763943,1,japanese
if,Oki,mosi,314,Sado,mosi,314,10.6989251088,0.0002093090,8.4716988401,6.2262208696,1.8287695468,4.7000000000,33.4023064685,33.4023064685,33.4023064685,0.0036763943,1,japanese
if,Oki,mosi,314,Shuri,musi,314,9.4557402731,0.0000525928,9.8529308289,3.2837482336,1.1889855241,4.7000000000,33.6380079023,30.4667765902,23.3272683478,0.0036763943,1,japanese
if,Oki,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0001553961,8.7695330197,6.2556360754,1.8334828295,4.7000000000,33.4539224153,33.4539224153,33.4539224153,0.0036763943,1,japanese
if,Sado,mosi,314,Shuri,musi,314,9.4557402731,0.0001822063,8.6103712297,3.2338365518,1.1736692193,4.7000000000,33.3813894148,31.1684507370,22.4664092332,0.0036763943,1,japanese
if,Sado,mosi,314,Tōkyō,mosi,314,10.6989251088,0.0002307278,8.3742718188,7.1947681016,1.9733541093,4.7000000000,33.5126071228,33.5126071228,33.5126071228,0.0036763943,1,japanese
if,Shuri,musi,314,Tōkyō,mosi,314,9.4557402731,0.0001546033,8.7746479882,3.1575158203,1.1497855856,4.7000000000,30.4627698978,33.1722573366,22.0224447650,0.0036763943,1,japanese
in,Amami,naɴ,311,Hachijō,ni,311,-2.8591977593,0.1100936153,2.2064242271,3.8180545958,1.3397410248,2.2000000000,29.4313289928,18.2020413028,10.2298183784,0.1665873474,1,japanese
in,Amami,naɴ,311,Kagoshima,i,311,-7.7179877688,0.4508727405,0.7965701512,3.1822053664,1.1575744679,2.2000000000,27.9011813442,4.6990338331,0.0000000000,0.1665873474,1,japanese
in,Amami,naɴ,311,Kyōto,ni,311,-2.8591977593,0.1222603988,2.1016020927,4.0219067284,1.3917561007,2.2000000000,28.5582857817,17.4912517007,9.7141165135,0.1665873474,1,japanese
in,Amami,naɴ,311,Kōchi,ni,311,-2.8591977593,0.1209193270,2.1126316748,3.7464540882,1.3208098162,2.2000000000,27.9440540317,17.3102573395,9.3700889296,0.1665873474,1,japanese
in,Amami,naɴ,311,Miyako,n,311,-1.8329974911,0.0616587060,2.7861408422,3.1801792075,1.1569375498,2.2000000000,27.6131150433,10.2629552751,9.3150797142,0.1665873474,1,japanese
in,Amami,naɴ,311,Oki,ni,311,-2.8591977593,0.1077389985,2.2280436575,3.6981611880,1.3078357199,2.2000000000,27.9609789568,17.4288504579,8.2675401105,0.1665873474,1,japanese
in,Amami,naɴ,311,Sado,ni,311,-2.8591977593,0.1239187859,2.0881288801,3.9470254913,1.3729622551,2.2000000000,28.3178665031,16.4211230742,9.3485266441,0.1665873474,1,japanese
in,Amami,naɴ,311,Shuri,nakai,311,-1.0083001432,0.0608600583,2.7991781764,4.2512921794,1.4472229789,2.2000000000,21.2679115716,35.8504886102,11.1368639798,0.1665873474,1,japanese
in,Amami,naɴ,311,Tōkyō,ni,311,-2.8591977593,0.1182095521,2.1352963640,4.0476811018,1.3981441497,2.2000000000,27.8842764016,16.9842732610,10.2585810339,0.1665873474,1,japanese
in,Hachijō,ni,311,Kagoshima,i,311,-0.4234308677,0.0432875035,3.1398912882,4.2198739246,1.4398052519,2.2000000000,18.2784785426,4.6819093296,3.3475866444,0.1665873474,1,japanese
in,Hachijō,ni,311,Kyōto,ni,311,4.4353591418,0.0059993847,5.1160983686,5.7096703805,1.7421612953,2.2000000000,18.5682285669,17.0778911114,15.3644019781,0.1665873474,1,japanese
in,Hachijō,ni,311,Kōchi,ni,311,4.4353591418,0.0055834729,5.1879443091,5.5860217133,1.7202673546,2.2000000000,18.7723985785,17.3719726598,15.5927897337,0.1665873474,1,japanese
in,Hachijō,ni,311,Miyako,n,311,-0.1272658349,0.0277985673,3.5827707954,2.9787516154,1.0915042917,2.2000000000,18.3058695961,10.5251108144,9.2460913003,0.1665873474,1,japanese
in,Hachijō,ni,311,Oki,ni,311,4.4353591418,0.0060559206,5.1067188691,5.1558812950,1.6401380621,2.2000000000,18.1977403671,17.4193877818,14.4838728457,0.1665873474,1,japanese
in,Hachijō,ni,311,Sado,ni,311,4.4353591418,0.0060454557,5.1084484123,5.7659867493,1.7519763011,2.2000000000,18.3983412373,16.6098159045,14.7490680584,0.1665873474,1,japanese
in,Hachijō,ni,311,Shuri,nakai,311,-1.4691320929,0.0568146857,2.8679604361,3.3785546909,1.2174480118,2.2000000000,12.9702014569,36.1665204640,5.5552838985,0.1665873474,1,japanese
in,Hachijō,ni,311,Tōkyō,ni,311,4.4353591418,0.0058331860,5.1441919389,5.8704718214,1.7699350090,2.2000000000,18.2470438389,17.5341709124,15.1602128832,0.1665873474,1,japanese
in,Kagoshima,i,311,Kyōto,ni,311,-0.4234308677,0.0470612734,3.0563048378,5.0835052561,1.6260010347,2.2000000000,5.4873672521,17.3309248906,4.8542094923,0.1665873474,1,japanese
in,Kagoshima,i,311,Kōchi,ni,311,-0.4234308677,0.0467393265,3.0631693599,4.7462488474,1.5573545897,2.2000000000,5.5119174147,17.4913977947,4.8759269438,0.1665873474,1,japanese
in,Kagoshima,i,311,Miyako,n,311,-7.1498030082,0.4147896879,0.8799836633,2.9602611675,1.0852774967,2.2000000000,4.6410638840,10.2867713733,0.0000000000,0.1665873474,1,japanese
in,Kagoshima,i,311,Oki,ni,311,-0.4234308677,0.0439810575,3.1239962484,4.8879821882,1.5867795779,2.2000000000,6.5214287401,17.8203733450,5.7689561932,0.1665873474,1,japanese
in,Kagoshima,i,311,Sado,ni,311,-0.4234308677,0.0461749624,3.0753175661,4.9359028914,1.5965356129,2.2000000000,5.4422766952,16.7872566592,4.8143216919,0.1665873474,1,japanese
in,Kagoshima,i,311,Shuri,nakai,311,-5.5406258364,0.2845801447,1.2567403613,2.9064615386,1.0669363752,2.2000000000,4.7269859435,35.6856784293,2.5226688939,0.1665873474,1,japanese
in,Kagoshima,i,311,Tōkyō,ni,311,-0.4234308677,0.0460686543,3.0776225094,5.0776104873,1.6248407744,2.2000000000,5.2937615379,17.5806056830,4.6829428989,0.1665873474,1,japanese
in,Kyōto,ni,311,Kōchi,ni,311,4.4353591418,0.0067075855,5.0045162246,7.1544833764,1.9677392058,2.2000000000,17.8789081123,17.8789081123,17.8789081123,0.1665873474,1,japanese
in,Kyōto,ni,311,Miyako,n,311,-0.1272658349,0.0299211739,3.5091888908,3.2077198397,1.1655603544,2.2000000000,16.2030638997,10.2276510925,10.2276510925,0.1665873474,1,japanese
in,Kyōto,ni,311,Oki,ni,311,4.4353591418,0.0062061167,5.0822199077,6.2857032868,1.8382777350,2.2000000000,17.1676329295,17.1676329295,17.1676329295,0.1665873474,1,japanese
in,Kyōto,ni,311,Sado,ni,311,4.4353591418,0.0068719577,4.9803062458,7.2805778988,1.9852102408,2.2000000000,16.9404934461,16.9404934461,16.9404934461,0.1665873474,1,japanese
in,Kyōto,ni,311,Shuri,nakai,311,-1.4691320929,0.0657980797,2.7211646251,3.2908398817,1.1911428154,2.2000000000,17.4770125055,36.1844023926,8.3956861430,0.1665873474,1,japanese
in,Kyōto,ni,311,Tōkyō,ni,311,4.4353591418,0.0079620707,4.8330661806,8.0638423697,2.0873901637,2.2000000000,17.1770167310,17.1770167310,17.1770167310,0.1665873474,1,japanese
in,Kōchi,ni,311,Miyako,n,311,-0.1272658349,0.0285922566,3.5546193460,3.0526835923,1.1160210701,2.2000000000,16.4064010514,10.4601546584,10.4601546584,0.1665873474,1,japanese
in,Kōchi,ni,311,Oki,ni,311,4.4353591418,0.0059350271,5.1268836895,5.8391853730,1.7645912962,2.2000000000,17.5621245758,17.5621245758,17.5621245758,0.1665873474,1,japanese
in,Kōchi,ni,311,Sado,ni,311,4.4353591418,0.0059520742,5.1240155138,6.5528319793,1.8798973195,2.2000000000,16.8085743574,16.8085743574,16.8085743574,0.1665873474,1,japanese
in,Kōchi,ni,311,Shuri,nakai,311,-1.4691320929,0.0623866991,2.7744031814,3.1447192913,1.1457246306,2.2000000000,17.6886545098,35.6565595564,8.2922037778,0.1665873474,1,japanese
in,Kōchi,ni,311,Tōkyō,ni,311,4.4353591418,0.0067083280,5.0044055365,7.0133134498,1.9478102641,2.2000000000,17.1510436331,17.1510436331,17.1510436331,0.1665873474,1,japanese
in,Miyako,n,311,Oki,ni,311,-0.1272658349,0.0323774537,3.4302929729,3.1058781254,1.1332964855,2.2000000000,9.9966439370,17.3797489783,9.9966439370,0.1665873474,1,japanese
in,Miyako,n,311,Sado,ni,311,-0.1272658349,0.0295251018,3.5225144702,3.2282053871,1.1719263751,2.2000000000,10.4590366317,17.0118979881,10.4590366317,0.1665873474,1,japanese
in,Miyako,n,311,Shuri,nakai,311,-5.2444608036,0.2188974660,1.5191518507,3.5912908638,1.2785117099,2.2000000000,10.5119839003,35.9902501641,7.1562545879,0.1665873474,1,japanese
in,Miyako,n,311,Tōkyō,ni,311,-0.1272658349,0.0289053056,3.5437301168,3.1395760926,1.1440877884,2.2000000000,10.6075848912,16.9399614045,10.6075848912,0.1665873474,1,japanese
in,Oki,ni,311,Sado,ni,311,4.4353591418,0.0058344889,5.1439686103,6.2262208696,1.8287695468,2.2000000000,16.8076436762,16.8076436762,16.8076436762,0.1665873474,1,japanese
in,Oki,ni,311,Shuri,nakai,311,-1.4691320929,0.0565635847,2.8723898802,3.2837482336,1.1889855241,2.2000000000,17.5042197798,35.7688512807,7.6946845543,0.1665873474,1,japanese
in,Oki,ni,311,Tōkyō,ni,311,4.4353591418,0.0061640465,5.0890218153,6.2556360754,1.8334828295,2.2000000000,16.9954709874,16.9954709874,16.9954709874,0.1665873474,1,japanese
in,Sado,ni,311,Shuri,nakai,311,-1.4691320929,0.0627570410,2.7684845006,3.2338365518,1.1736692193,2.2000000000,16.6929842896,36.2732112582,8.4490280720,0.1665873474,1,japanese
in,Sado,ni,311,Tōkyō,ni,311,4.4353591418,0.0070756531,4.9510955305,7.1947681016,1.9733541093,2.2000000000,17.0533624414,17.0533624414,17.0533624414,0.1665873474,1,japanese
in,Shuri,nakai,311,Tōkyō,ni,311,-1.4691320929,0.0643407457,2.7435621672,3.1575158203,1.1497855856,2.2000000000,35.8978355305,17.3779561259,8.7197640148,0.1665873474,1,japanese
at,Amami,naɴθɨ,313,Hachijō,de,313,-5.5314544049,0.2544958294,1.3684708305,3.8180545958,1.3397410248,2.3000000000,47.8372355587,17.0059002938,0.0000000000,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Kagoshima,de,313,-5.5314544049,0.2514631999,1.3804586227,3.1822053664,1.1575744679,2.3000000000,44.9486046895,17.0561294610,0.0052450746,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Kyōto,de,313,-5.5314544049,0.2773699828,1.2824029860,4.0219067284,1.3917561007,2.3000000000,44.8153129252,16.8388626962,5.7435203130,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Kōchi,de,313,-5.5314544049,0.2814923604,1.2676499706,3.7464540882,1.3208098162,2.3000000000,45.2349288377,17.7934522498,1.0081072634,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Miyako,n,312,-5.2444608036,0.2098349978,1.5614337817,3.1801792075,1.1569375498,2.3000000000,44.7693692757,10.2629552751,9.3150797142,0.0310871092,0,japanese
at,Amami,naɴθɨ,313,Oki,de,313,-5.5314544049,0.2570247501,1.3585828947,3.6981611880,1.3078357199,2.3000000000,45.0722780517,15.4727318344,5.9255314165,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Sado,de,313,-5.5314544049,0.2796395090,1.2742539732,3.9470254913,1.3729622551,2.3000000000,45.3732026158,17.7651992933,6.2734795283,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Shuri,uti,313,-9.2527727976,0.5866045398,0.5334043833,4.2512921794,1.4472229789,2.3000000000,42.5469586605,22.4601680226,11.1815230536,0.0310871092,1,japanese
at,Amami,naɴθɨ,313,Tōkyō,de,313,-5.5314544049,0.2745917399,1.2924698664,4.0476811018,1.3981441497,2.3000000000,45.0759440406,17.2214719754,6.0905048849,0.0310871092,1,japanese
at,Hachijō,de,313,Kagoshima,de,313,5.8484535644,0.0013774456,6.5875245069,4.2198739246,1.4398052519,2.3000000000,17.1413948302,17.1991247589,13.3981474723,0.0310871092,1,japanese
at,Hachijō,de,313,Kyōto,de,313,5.8484535644,0.0029996923,5.8092455492,5.7096703805,1.7421612953,2.3000000000,17.0995896728,16.8441915834,14.8863896532,0.0310871092,1,japanese
at,Hachijō,de,313,Kōchi,de,313,5.8484535644,0.0028424953,5.8630729841,5.5860217133,1.7202673546,2.3000000000,16.9975064422,17.9027821143,15.0677480511,0.0310871092,1,japanese
at,Hachijō,de,313,Miyako,n,312,-5.5020910151,0.2398428312,1.4277714403,2.9787516154,1.0915042917,2.3000000000,16.9069715625,10.5251108144,0.0000000000,0.0310871092,0,japanese
at,Hachijō,de,313,Oki,de,313,5.8484535644,0.0026285273,5.9413315700,5.1558812950,1.6401380621,2.3000000000,17.3674294138,15.4793431130,13.4122037277,0.0310871092,1,japanese
at,Hachijō,de,313,Sado,de,313,5.8484535644,0.0027038747,5.9130694594,5.7659867493,1.7519763011,2.3000000000,17.1200130941,17.8316059133,15.4638472697,0.0310871092,1,japanese
at,Hachijō,de,313,Shuri,uti,313,-3.3634136354,0.1183981130,2.1337024940,3.3785546909,1.2174480118,2.3000000000,21.9521448046,22.2875016146,0.0000000000,0.0310871092,1,japanese
at,Hachijō,de,313,Tōkyō,de,313,5.8484535644,0.0028534633,5.8592218307,5.8704718214,1.7699350090,2.3000000000,16.8369781602,17.2739312607,15.3772661579,0.0310871092,1,japanese
at,Kagoshima,de,313,Kyōto,de,313,5.8484535644,0.0019001510,6.2658219376,5.0835052561,1.6260010347,2.3000000000,16.6344251971,16.6344251971,16.6344251971,0.0310871092,1,japanese
