gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
bone,SHE_CHINA,suNko,1,YAO,buN,1,-5.49083332596,0.354088522131,1.03820833459,1.95914259778,0.672506927421,4.16666666667,51.0984506873,24.3249622899,0.0,0.37127946757,1,miao_yao
bone,XIANGXI_HMONG,qoson,1,YAO,buN,1,-9.70024530273,0.787016776076,0.239505714304,1.40206914903,0.3379491091,4.16666666667,41.1882016647,24.3249622899,0.0,0.37127946757,1,miao_yao
drink,BUNU,h3u,1,HMONG_NJUA,hou,1,5.53877832279,0.00426439232409,5.45745558789,2.33235812632,0.846879827162,2.6,28.1310675137,25.0425637852,23.8018472165,0.591823430435,1,miao_yao
drink,BUNU,h3u,1,HMU,h3,1,2.7227487332,0.0210052513128,3.86298281,2.08649800998,0.735487067288,2.6,29.8975400351,23.4706703689,0.0,0.591823430435,1,miao_yao
drink,BUNU,h3u,1,XIANGXI_HMONG,hu,1,3.43700230821,0.0043795620438,5.43080654959,2.00902462401,0.697649342604,2.6,30.072546984,23.0529590061,19.2739158057,0.591823430435,1,miao_yao
drink,BUNU,h3u,1,YAO,hop,1,-1.55153983354,0.0916193181818,2.39011313236,1.62953243024,0.488293121054,2.6,29.8975400351,29.5810903994,0.0,0.591823430435,1,miao_yao
drink,HMONG_NJUA,hou,1,HMU,h3,1,0.010283417257,0.0645161290323,2.74084002393,2.15883509379,0.769568767788,2.6,25.0425637852,23.4706703689,3.77902679668,0.591823430435,1,miao_yao
drink,HMONG_NJUA,hou,1,XIANGXI_HMONG,hu,1,3.43700230821,0.00802919708029,4.82467074602,2.1765800661,0.777754867962,2.6,29.8277038425,23.0529590061,22.2724155128,0.591823430435,1,miao_yao
drink,HMONG_NJUA,hou,1,YAO,hop,1,-1.55153983354,0.105113636364,2.25271326295,1.66680703759,0.510909842776,2.6,25.0425637852,29.5810903994,0.0,0.591823430435,1,miao_yao
drink,HMU,h3,1,XIANGXI_HMONG,hu,1,2.22086631871,0.0246723207402,3.70207328152,2.65329148323,0.975800938411,2.6,23.4706703689,23.0529590061,8.02803562474,0.591823430435,1,miao_yao
drink,HMU,h3,1,YAO,hop,1,0.010283417257,0.0405101275319,3.20620327361,1.49839982469,0.404397755151,2.6,25.6195055378,29.5810903994,12.123119704,0.591823430435,1,miao_yao
drink,XIANGXI_HMONG,hu,1,YAO,hop,1,0.941488088684,0.0204230488694,3.89109116939,1.40206914903,0.3379491091,2.6,23.0529590061,29.5810903994,3.73571384906,0.591823430435,1,miao_yao
breast,BUNU,kon,3,HMONG_NJUA,kua,3,-2.85217289582,0.213930348259,1.54210479237,2.33235812632,0.846879827162,2.66666666667,23.8283334033,23.0285960918,4.45234525762,0.806592296034,1,miao_yao
breast,BUNU,kon,3,XIANGXI_HMONG,ma,2,-8.61037088505,0.732116788321,0.31181523086,2.00902462401,0.697649342604,2.66666666667,24.2902169894,18.7152917492,0.0,0.806592296034,0,miao_yao
breast,HMONG_NJUA,kua,3,XIANGXI_HMONG,ma,2,-6.00454909585,0.563503649635,0.573581468797,2.1765800661,0.777754867962,2.66666666667,25.8407846769,18.7152917492,5.3022779986,0.806592296034,0,miao_yao
name,BUNU,mp~e83,1,HMONG_NJUA,mp~e,1,1.06200399764,0.046908315565,3.05956031509,2.33235812632,0.846879827162,3.5,51.6315637938,30.7860225771,30.1141458852,0.369869013716,1,miao_yao
name,BUNU,mp~e83,1,HMU,zanpi,1,-8.6402101925,0.694673668417,0.364313085533,2.08649800998,0.735487067288,3.5,58.8268059146,48.6402629306,0.0,0.369869013716,1,miao_yao
name,BUNU,mp~e83,1,SHE_CHINA,mui,2,-3.23036500645,0.219054763691,1.51843351791,1.50869932291,0.411247904076,3.5,60.4152634714,26.1712718936,2.91740389325,0.369869013716,0,miao_yao
name,BUNU,mp~e83,1,XIANGXI_HMONG,mp~u,1,-1.73642303788,0.092700729927,2.37837893236,2.00902462401,0.697649342604,3.5,52.8771372139,37.1645442039,26.4154267047,0.369869013716,1,miao_yao
name,BUNU,mp~e83,1,YAO,meNbw~o,1,2.47029654299,0.00852272727273,4.76501888693,1.62953243024,0.488293121054,3.5,58.8268059146,53.8002205474,0.0,0.369869013716,1,miao_yao
name,HMONG_NJUA,mp~e,1,HMU,zanpi,1,-7.19053430334,0.616654163541,0.483446925123,2.15883509379,0.769568767788,3.5,30.7860225771,48.6402629306,0.0,0.369869013716,1,miao_yao
name,HMONG_NJUA,mp~e,1,SHE_CHINA,mui,2,0.171652554922,0.072768192048,2.62047634168,1.79379827722,0.584335314295,3.5,34.6243000968,26.1712718936,2.90492428042,0.369869013716,0,miao_yao
name,HMONG_NJUA,mp~e,1,XIANGXI_HMONG,mp~u,1,0.45239157035,0.0510948905109,2.97407077677,2.1765800661,0.777754867962,3.5,34.2011365738,37.1645442039,26.1154267047,0.369869013716,1,miao_yao
name,HMONG_NJUA,mp~e,1,YAO,meNbw~o,1,-0.64372765857,0.0759943181818,2.57709670226,1.66680703759,0.510909842776,3.5,30.7860225771,53.8002205474,0.0,0.369869013716,1,miao_yao
name,HMU,zanpi,1,SHE_CHINA,mui,2,-7.14261217926,0.57765451664,0.548779311093,1.95910486923,0.672487669552,3.5,48.6402629306,26.1712718936,0.0,0.369869013716,0,miao_yao
name,HMU,zanpi,1,XIANGXI_HMONG,mp~u,1,-8.28084641989,0.765612952968,0.267078520271,2.65329148323,0.975800938411,3.5,48.6402629306,37.1645442039,0.0,0.369869013716,1,miao_yao
name,HMU,zanpi,1,YAO,meNbw~o,1,-10.0628295218,0.818454613653,0.200337334346,1.49839982469,0.404397755151,3.5,51.5665162024,53.8002205474,1.29966055092,0.369869013716,1,miao_yao
name,SHE_CHINA,mui,2,XIANGXI_HMONG,mp~u,1,3.67847253005,0.00539291217257,5.22266974821,1.98018544755,0.683190500699,3.5,30.6240519814,37.1645442039,12.7182262041,0.369869013716,0,miao_yao
name,SHE_CHINA,mui,2,YAO,meNbw~o,1,-4.72153292412,0.28432108027,1.2576511151,1.95914259778,0.672506927421,3.5,26.1712718936,53.8002205474,0.043778657173,0.369869013716,0,miao_yao
name,XIANGXI_HMONG,mp~u,1,YAO,meNbw~o,1,-2.2285050019,0.0948212983224,2.35576122911,1.40206914903,0.3379491091,3.5,37.1645442039,53.8002205474,0.0,0.369869013716,1,miao_yao
hear,BUNU,T3n,2,HMONG_NJUA,non,3,-4.97487320889,0.396588486141,0.924856094733,2.33235812632,0.846879827162,3.0,26.5998727661,22.411119757,9.55486830305,0.399208959794,0,miao_yao
hear,BUNU,T3n,2,HMU,nh~an,1,-4.82158907603,0.330832708177,1.10614244473,2.08649800998,0.735487067288,3.0,26.3541071861,36.9928553878,4.38070933616,0.399208959794,0,miao_yao
hear,BUNU,T3n,2,SHE_CHINA,kuN,4,-1.30456530476,0.102025506377,2.28253243444,1.50869932291,0.411247904076,3.0,28.2669308627,23.8860926341,10.3864348458,0.399208959794,0,miao_yao
hear,BUNU,T3n,2,XIANGXI_HMONG,ton,2,1.99360664639,0.0109489051095,4.51451581772,2.00902462401,0.697649342604,3.0,28.8328070422,24.8829577928,7.09095557029,0.399208959794,1,miao_yao
hear,BUNU,T3n,2,YAO,mw~aN,5,-5.91369014463,0.360085227273,1.02141453313,1.62953243024,0.488293121054,3.0,26.3541071861,33.5476036219,10.8800313217,0.399208959794,0,miao_yao
hear,HMONG_NJUA,non,3,HMU,nh~an,1,4.1822839106,0.00750187546887,4.89260222718,2.15883509379,0.769568767788,3.0,22.411119757,36.9928553878,5.99820324788,0.399208959794,0,miao_yao
hear,HMONG_NJUA,non,3,SHE_CHINA,kuN,4,-3.22187825034,0.233308327082,1.455394408,1.79379827722,0.584335314295,3.0,22.4827657026,23.8860926341,5.64042513535,0.399208959794,0,miao_yao
hear,HMONG_NJUA,non,3,XIANGXI_HMONG,ton,2,1.6221895822,0.0284671532847,3.55900437269,2.1765800661,0.777754867962,3.0,25.9009556242,24.8829577928,13.1249114002,0.399208959794,0,miao_yao
hear,HMONG_NJUA,non,3,YAO,mw~aN,5,-1.85703870199,0.112926136364,2.1810213345,1.66680703759,0.510909842776,3.0,22.411119757,33.5476036219,6.50586419866,0.399208959794,0,miao_yao
hear,HMU,nh~an,1,SHE_CHINA,kuN,4,-6.8367216887,0.551505546751,0.595103382767,1.95910486923,0.672487669552,3.0,36.9928553878,23.8860926341,4.75273422425,0.399208959794,0,miao_yao
hear,HMU,nh~an,1,XIANGXI_HMONG,ton,2,-0.710188281183,0.0794140323824,2.53308019609,2.65329148323,0.975800938411,3.0,36.9928553878,24.8829577928,9.35579788608,0.399208959794,0,miao_yao
hear,HMU,nh~an,1,YAO,mw~aN,5,0.74878308721,0.0225056264066,3.79398993852,1.49839982469,0.404397755151,3.0,38.5236727727,33.5476036219,11.9697554756,0.399208959794,0,miao_yao
hear,SHE_CHINA,kuN,4,XIANGXI_HMONG,ton,2,0.294772197984,0.0346687211094,3.36191740749,1.98018544755,0.683190500699,3.0,27.2053786586,24.8829577928,4.99095557029,0.399208959794,0,miao_yao
hear,SHE_CHINA,kuN,4,YAO,mw~aN,5,-4.83090652944,0.294823705926,1.22137770831,1.95914259778,0.672506927421,3.0,23.8860926341,33.5476036219,3.97081373856,0.399208959794,0,miao_yao
hear,XIANGXI_HMONG,ton,2,YAO,mw~aN,5,-4.49439388274,0.244347191831,1.40916514774,1.40206914903,0.3379491091,3.0,24.8829577928,33.5476036219,2.02610266003,0.399208959794,0,miao_yao
see,BUNU,nk~on,3,HMONG_NJUA,ma,2,-5.35241350718,0.427149964463,0.850620122579,2.33235812632,0.846879827162,2.83333333333,39.6598856842,15.0244481894,0.0,0.472283959068,0,miao_yao
see,BUNU,nk~on,3,HMU,Th~i,1,-12.4958309705,0.951987996999,0.0492028524643,2.08649800998,0.735487067288,2.83333333333,40.4215664935,30.9764456488,0.0,0.472283959068,0,miao_yao
see,BUNU,nk~on,3,SHE_CHINA,mo,2,-3.0200356438,0.203300825206,1.5930684993,1.50869932291,0.411247904076,2.83333333333,39.4554192807,17.421419336,3.8776603097,0.472283959068,0,miao_yao
see,BUNU,nk~on,3,XIANGXI_HMONG,tTinqh$e,1,-12.3868120249,0.95401459854,0.0470763051979,2.00902462401,0.697649342604,2.83333333333,43.4792074887,71.8208395004,0.0,0.472283959068,0,miao_yao
see,BUNU,nk~on,3,YAO,maN,2,-1.85703870199,0.105113636364,2.25271326295,1.62953243024,0.488293121054,2.83333333333,40.4215664935,22.4863844475,13.3035738889,0.472283959068,0,miao_yao
see,HMONG_NJUA,ma,2,HMU,Th~i,1,-9.41000117717,0.833458364591,0.182171530539,2.15883509379,0.769568767788,2.83333333333,15.0244481894,30.9764456488,0.0,0.472283959068,0,miao_yao
see,HMONG_NJUA,ma,2,SHE_CHINA,mo,2,2.586793205,0.0157539384846,4.15066488246,1.79379827722,0.584335314295,2.83333333333,16.1605069872,17.421419336,11.2774312072,0.472283959068,1,miao_yao
see,HMONG_NJUA,ma,2,XIANGXI_HMONG,tTinqh$e,1,-7.959673878,0.769343065693,0.262218289721,2.1765800661,0.777754867962,2.83333333333,18.7152917492,71.8208395004,0.0,0.472283959068,0,miao_yao
see,HMONG_NJUA,ma,2,YAO,maN,2,2.69958707198,0.015625,4.15888308336,1.66680703759,0.510909842776,2.83333333333,15.0244481894,22.4863844475,7.79625681667,0.472283959068,1,miao_yao
see,HMU,Th~i,1,SHE_CHINA,mo,2,-9.73148891261,0.810618066561,0.20995827715,1.95910486923,0.672487669552,2.83333333333,30.9764456488,17.421419336,0.0,0.472283959068,0,miao_yao
see,HMU,Th~i,1,XIANGXI_HMONG,tTinqh$e,1,-1.16629497012,0.100231303007,2.30027473386,2.65329148323,0.975800938411,2.83333333333,30.9764456488,71.8208395004,7.83774809445,0.472283959068,1,miao_yao
see,HMU,Th~i,1,YAO,maN,2,-11.9030290994,0.939234808702,0.0626897685187,1.49839982469,0.404397755151,2.83333333333,31.2994561926,22.4863844475,0.0,0.472283959068,0,miao_yao
see,SHE_CHINA,mo,2,XIANGXI_HMONG,tTinqh$e,1,-8.55099013276,0.738058551618,0.303732119293,1.98018544755,0.683190500699,2.83333333333,16.6711306701,71.8208395004,0.0,0.472283959068,0,miao_yao
see,SHE_CHINA,mo,2,YAO,maN,2,0.093765282777,0.0547636909227,2.90472787903,1.95914259778,0.672506927421,2.83333333333,17.421419336,22.4863844475,9.60677724896,0.472283959068,1,miao_yao
see,XIANGXI_HMONG,tTinqh$e,1,YAO,maN,2,-10.4527018002,0.844638949672,0.168846021429,1.40206914903,0.3379491091,2.83333333333,71.8208395004,22.4863844475,0.0,0.472283959068,0,miao_yao
full,BUNU,Ten,2,HMONG_NJUA,po,1,-10.4456402356,0.88841506752,0.118316226818,2.33235812632,0.846879827162,2.5,24.1738471069,16.480407185,0.0,0.392856792204,0,miao_yao
full,BUNU,Ten,2,HMU,pe,1,-6.85832736491,0.528132033008,0.638408964021,2.08649800998,0.735487067288,2.5,24.915310522,17.7126616711,0.0,0.392856792204,0,miao_yao
full,BUNU,Ten,2,SHE_CHINA,paN,1,-6.35894917561,0.523630907727,0.646968217416,1.50869932291,0.411247904076,2.5,27.0916062272,24.1155818968,3.10068372427,0.392856792204,0,miao_yao
full,BUNU,Ten,2,XIANGXI_HMONG,pe,1,-6.85832736491,0.543795620438,0.609181800443,2.00902462401,0.697649342604,2.5,28.5397179397,16.6228847093,2.26019901882,0.392856792204,0,miao_yao
full,BUNU,Ten,2,YAO,pw~aN,1,-6.35894917561,0.397727272727,0.921988752989,1.62953243024,0.488293121054,2.5,24.915310522,33.1673277377,8.76121779141,0.392856792204,0,miao_yao
full,HMONG_NJUA,po,1,HMU,pe,1,1.95169511173,0.0217554388597,3.82789149019,2.15883509379,0.769568767788,2.5,16.480407185,17.7126616711,3.89692369883,0.392856792204,1,miao_yao
full,HMONG_NJUA,po,1,SHE_CHINA,paN,1,0.372009689087,0.0607651912978,2.80073816551,1.79379827722,0.584335314295,2.5,17.421419336,24.1155818968,11.2774312072,0.392856792204,1,miao_yao
full,HMONG_NJUA,po,1,XIANGXI_HMONG,pe,1,1.95169511173,0.0233576642336,3.75683011602,2.1765800661,0.777754867962,2.5,16.6711306701,16.6228847093,11.1169205477,0.392856792204,1,miao_yao
full,HMONG_NJUA,po,1,YAO,pw~aN,1,0.372009689087,0.0461647727273,3.07553826682,1.66680703759,0.510909842776,2.5,16.480407185,33.1673277377,0.0,0.392856792204,1,miao_yao
full,HMU,pe,1,SHE_CHINA,paN,1,0.04998344427,0.0427892234548,3.15146899654,1.95910486923,0.672487669552,2.5,17.7126616711,24.1155818968,1.60691333244,0.392856792204,1,miao_yao
full,HMU,pe,1,XIANGXI_HMONG,pe,1,5.53900798238,0.00693909020817,4.97058460698,2.65329148323,0.975800938411,2.5,17.7126616711,16.6228847093,14.6520330738,0.392856792204,1,miao_yao
full,HMU,pe,1,YAO,pw~aN,1,0.04998344427,0.0382595648912,3.26336168745,1.49839982469,0.404397755151,2.5,14.7778281128,33.1673277377,1.66972411583,0.392856792204,1,miao_yao
full,SHE_CHINA,paN,1,XIANGXI_HMONG,pe,1,0.04998344427,0.0369799691834,3.29737888636,1.98018544755,0.683190500699,2.5,28.8987916463,16.6228847093,8.83717484024,0.392856792204,1,miao_yao
full,SHE_CHINA,paN,1,YAO,pw~aN,1,9.28294624452,0.00150037509377,6.50204013962,1.95914259778,0.672506927421,2.5,24.1155818968,33.1673277377,9.87398129995,0.392856792204,1,miao_yao
full,XIANGXI_HMONG,pe,1,YAO,pw~aN,1,0.04998344427,0.037928519329,3.27205196098,1.40206914903,0.3379491091,2.5,16.6228847093,33.1673277377,2.7645742719,0.392856792204,1,miao_yao
star,BUNU,takuna,1,HMONG_NJUA,hn~oqo,1,-7.19126174651,0.633972992182,0.455748924534,2.33235812632,0.846879827162,5.16666666667,56.9880736011,54.6749533916,7.42286789195,0.0571137594909,1,miao_yao
star,BUNU,takuna,1,HMU,tEqE,1,0.391048855089,0.039759939985,3.22489540663,2.08649800998,0.735487067288,5.16666666667,54.2326843344,38.8151958664,15.576560567,0.0571137594909,1,miao_yao
star,BUNU,takuna,1,SHE_CHINA,neitaN,1,-5.74749348111,0.471117779445,0.752647153711,1.50869932291,0.411247904076,5.16666666667,54.4368419899,55.1598171165,4.45406886465,0.0571137594909,1,miao_yao
star,BUNU,takuna,1,XIANGXI_HMONG,teteqelh~a,1,-2.52556678382,0.143795620438,1.93936229008,2.00902462401,0.697649342604,5.16666666667,59.9795127416,90.3656236518,18.0819694623,0.0571137594909,1,miao_yao
star,BUNU,takuna,1,YAO,Lei,2,-10.816385214,0.84375,0.169899036795,1.62953243024,0.488293121054,5.16666666667,54.2326843344,25.4313054801,0.0,0.0571137594909,0,miao_yao
star,HMONG_NJUA,hn~oqo,1,HMU,tEqE,1,-1.52359506031,0.117029257314,2.14533131293,2.15883509379,0.769568767788,5.16666666667,54.6749533916,38.8151958664,4.57134754247,0.0571137594909,1,miao_yao
star,HMONG_NJUA,hn~oqo,1,SHE_CHINA,neitaN,1,-12.8561963436,0.972993248312,0.0273781358623,1.79379827722,0.584335314295,5.16666666667,53.1896615199,55.1598171165,0.0,0.0571137594909,1,miao_yao
star,HMONG_NJUA,hn~oqo,1,XIANGXI_HMONG,teteqelh~a,1,-9.01484604629,0.867153284672,0.1425395189,2.1765800661,0.777754867962,5.16666666667,54.6140338767,90.3656236518,4.89865810813,0.0571137594909,1,miao_yao
star,HMONG_NJUA,hn~oqo,1,YAO,Lei,2,-10.5119533285,0.866477272727,0.143319398991,1.66680703759,0.510909842776,5.16666666667,54.6749533916,25.4313054801,0.0,0.0571137594909,0,miao_yao
star,HMU,tEqE,1,SHE_CHINA,neitaN,1,-5.52763581962,0.402535657686,0.909971595523,1.95910486923,0.672487669552,5.16666666667,38.8151958664,55.1598171165,0.792875695834,0.0571137594909,1,miao_yao
star,HMU,tEqE,1,XIANGXI_HMONG,teteqelh~a,1,1.30635708477,0.0393215111796,3.23598355159,2.65329148323,0.975800938411,5.16666666667,38.8151958664,90.3656236518,10.6678752315,0.0571137594909,1,miao_yao
star,HMU,tEqE,1,YAO,Lei,2,-5.08557664387,0.291072768192,1.23418198056,1.49839982469,0.404397755151,5.16666666667,36.4571375375,25.4313054801,2.675758664,0.0571137594909,0,miao_yao
star,SHE_CHINA,neitaN,1,XIANGXI_HMONG,teteqelh~a,1,-6.7439461384,0.546995377504,0.603314927229,1.98018544755,0.683190500699,5.16666666667,56.846550061,90.3656236518,4.70601383942,0.0571137594909,1,miao_yao
star,SHE_CHINA,neitaN,1,YAO,Lei,2,-4.16172863403,0.2288072018,1.47487554357,1.95914259778,0.672506927421,5.16666666667,55.1598171165,25.4313054801,0.0,0.0571137594909,0,miao_yao
star,XIANGXI_HMONG,teteqelh~a,1,YAO,Lei,2,-10.141539794,0.818380743982,0.20042759348,1.40206914903,0.3379491091,5.16666666667,90.3656236518,25.4313054801,0.0,0.0571137594909,0,miao_yao
come,BUNU,lo,1,HMONG_NJUA,lo,1,5.29286162199,0.00497512437811,5.30330490806,2.33235812632,0.846879827162,2.16666666667,19.2276755196,19.2276755196,19.2276755196,0.0634350935286,1,miao_yao
come,BUNU,lo,1,HMU,lo,1,5.29286162199,0.00450112528132,5.40342785095,2.08649800998,0.735487067288,2.16666666667,20.9065220087,20.0983798612,4.28009675328,0.0634350935286,1,miao_yao
come,BUNU,lo,1,SHE_CHINA,n3,1,-1.92341303918,0.129782445611,2.04189572568,1.50869932291,0.411247904076,2.16666666667,21.5146105317,17.8055378823,0.0,0.0634350935286,1,miao_yao
come,BUNU,lo,1,XIANGXI_HMONG,lo,1,5.29286162199,0.0014598540146,6.52941883826,2.00902462401,0.697649342604,2.16666666667,18.4044640035,18.4044640035,18.4044640035,0.0634350935286,1,miao_yao
come,BUNU,lo,1,YAO,tai,2,-6.88242832821,0.4609375,0.774492820014,1.62953243024,0.488293121054,2.16666666667,20.9065220087,21.8915281782,0.0,0.0634350935286,0,miao_yao
come,HMONG_NJUA,lo,1,HMU,lo,1,5.29286162199,0.00300075018755,5.80889295906,2.15883509379,0.769568767788,2.16666666667,19.2276755196,20.0983798612,0.0,0.0634350935286,1,miao_yao
come,HMONG_NJUA,lo,1,SHE_CHINA,n3,1,-1.92341303918,0.143285821455,1.94291389213,1.79379827722,0.584335314295,2.16666666667,21.375648594,17.8055378823,0.0494284162885,0.0634350935286,1,miao_yao
come,HMONG_NJUA,lo,1,XIANGXI_HMONG,lo,1,5.29286162199,0.0036496350365,5.61312810639,2.1765800661,0.777754867962,2.16666666667,18.4044640035,18.4044640035,18.4044640035,0.0634350935286,1,miao_yao
come,HMONG_NJUA,lo,1,YAO,tai,2,-6.88242832821,0.499289772727,0.694568644907,1.66680703759,0.510909842776,2.16666666667,19.2276755196,21.8915281782,0.0,0.0634350935286,0,miao_yao
come,HMU,lo,1,SHE_CHINA,n3,1,-1.92341303918,0.115689381933,2.15684642139,1.95910486923,0.672487669552,2.16666666667,20.0983798612,17.8055378823,0.0,0.0634350935286,1,miao_yao
come,HMU,lo,1,XIANGXI_HMONG,lo,1,5.29286162199,0.00693909020817,4.97058460698,2.65329148323,0.975800938411,2.16666666667,20.0983798612,18.4044640035,3.50753523318,0.0634350935286,1,miao_yao
come,HMU,lo,1,YAO,tai,2,-6.88242832821,0.485371342836,0.722841025678,1.49839982469,0.404397755151,2.16666666667,17.6346324133,21.8915281782,0.0,0.0634350935286,0,miao_yao
come,SHE_CHINA,n3,1,XIANGXI_HMONG,lo,1,-1.92341303918,0.0970724191063,2.33229799031,1.98018544755,0.683190500699,2.16666666667,15.9622988686,18.4044640035,0.0,0.0634350935286,1,miao_yao
come,SHE_CHINA,n3,1,YAO,tai,2,-5.25770580149,0.326331582896,1.11984128909,1.95914259778,0.672506927421,2.16666666667,17.8055378823,21.8915281782,0.0,0.0634350935286,0,miao_yao
come,XIANGXI_HMONG,lo,1,YAO,tai,2,-6.88242832821,0.469000729395,0.757150955325,1.40206914903,0.3379491091,2.16666666667,18.4044640035,21.8915281782,0.0,0.0634350935286,0,miao_yao
die,BUNU,to,-1,HMONG_NJUA,tua,-1,1.83678168753,0.0334044065387,3.3990674554,2.33235812632,0.846879827162,2.33333333333,14.7470738517,22.5726697884,7.28662059115,0.00154541637832,1,miao_yao
die,BUNU,to,-1,HMU,ta,-1,3.24061658201,0.0120030007502,4.42259859794,2.08649800998,0.735487067288,2.33333333333,17.439855342,17.0084650357,6.45109734353,0.00154541637832,1,miao_yao
die,BUNU,to,-1,SHE_CHINA,th~a,-1,3.24061658201,0.00675168792198,4.99796274284,1.50869932291,0.411247904076,2.33333333333,17.421419336,27.9279562525,6.85469107362,0.00154541637832,1,miao_yao
die,BUNU,to,-1,XIANGXI_HMONG,to,-1,5.57299444539,0.000729927007299,7.22256601882,2.00902462401,0.697649342604,2.33333333333,14.6994578956,14.6994578956,14.6994578956,0.00154541637832,1,miao_yao
die,BUNU,to,-1,YAO,tai,-1,0.747588659787,0.03125,3.4657359028,1.62953243024,0.488293121054,2.33333333333,17.439855342,21.8915281782,8.90464013615,0.00154541637832,1,miao_yao
die,HMONG_NJUA,tua,-1,HMU,ta,-1,3.35341044899,0.0112528132033,4.48713711908,2.15883509379,0.769568767788,2.33333333333,22.5726697884,17.0084650357,0.0,0.00154541637832,1,miao_yao
die,HMONG_NJUA,tua,-1,SHE_CHINA,th~a,-1,3.35341044899,0.00600150037509,5.1157457785,1.79379827722,0.584335314295,2.33333333333,24.2515131156,27.9279562525,9.49384032051,0.00154541637832,1,miao_yao
die,HMONG_NJUA,tua,-1,XIANGXI_HMONG,to,-1,1.83678168753,0.0233576642336,3.75683011602,2.1765800661,0.777754867962,2.33333333333,26.4335254803,14.6994578956,9.14524777321,0.00154541637832,1,miao_yao
die,HMONG_NJUA,tua,-1,YAO,tai,-1,0.86038252677,0.0362215909091,3.31809990399,1.66680703759,0.510909842776,2.33333333333,22.5726697884,21.8915281782,8.09618540922,0.00154541637832,1,miao_yao
die,HMU,ta,-1,SHE_CHINA,th~a,-1,5.84643837121,0.00158478605388,6.44730586254,1.95910486923,0.672487669552,2.33333333333,17.0084650357,27.9279562525,13.2671621805,0.00154541637832,1,miao_yao
die,HMU,ta,-1,XIANGXI_HMONG,to,-1,3.24061658201,0.0146491904395,4.22337020515,2.65329148323,0.975800938411,2.33333333333,17.0084650357,14.6994578956,10.0641211307,0.00154541637832,1,miao_yao
die,HMU,ta,-1,YAO,tai,-1,3.35341044899,0.00525131282821,5.24927717112,1.49839982469,0.404397755151,2.33333333333,13.7147125289,21.8915281782,13.1233219238,0.00154541637832,1,miao_yao
die,SHE_CHINA,th~a,-1,XIANGXI_HMONG,to,-1,3.24061658201,0.00770416024653,4.86599480427,1.98018544755,0.683190500699,2.33333333333,32.030528808,14.6994578956,4.03170226863,0.00154541637832,1,miao_yao
die,SHE_CHINA,th~a,-1,YAO,tai,-1,3.35341044899,0.00900225056264,4.71028067039,1.95914259778,0.672506927421,2.33333333333,27.9279562525,21.8915281782,9.03955355456,0.00154541637832,1,miao_yao
die,XIANGXI_HMONG,to,-1,YAO,tai,-1,0.747588659787,0.0211524434719,3.85599984958,1.40206914903,0.3379491091,2.33333333333,14.6994578956,21.8915281782,5.64239129514,0.00154541637832,1,miao_yao
dog,BUNU,tle,1,HMONG_NJUA,tle,1,9.42431097565,0.000710732054016,7.24921505711,2.33235812632,0.846879827162,2.83333333333,26.7295058454,26.7295058454,26.7295058454,0.153462217129,1,miao_yao
dog,BUNU,tle,1,HMU,lh~a,1,0.14542959157,0.0442610652663,3.11764987627,2.08649800998,0.735487067288,2.83333333333,28.8679154399,30.4780810044,0.0,0.153462217129,1,miao_yao
dog,BUNU,tle,1,SHE_CHINA,ky~a,1,-4.61182187977,0.350337584396,1.04885806251,1.50869932291,0.411247904076,2.83333333333,30.9992697714,27.6101196609,0.0,0.153462217129,1,miao_yao
dog,BUNU,tle,1,XIANGXI_HMONG,taqw~3,1,-0.922003176004,0.0569343065693,2.86585719213,2.00902462401,0.697649342604,2.83333333333,29.2550534417,49.9142200795,3.08645886534,0.153462217129,1,miao_yao
dog,BUNU,tle,1,YAO,tTu,1,0.271267807029,0.0454545454545,3.09104245336,1.62953243024,0.488293121054,2.83333333333,28.8679154399,27.6094176249,3.82041498122,0.153462217129,1,miao_yao
dog,HMONG_NJUA,tle,1,HMU,lh~a,1,0.14542959157,0.0592648162041,2.82573946771,2.15883509379,0.769568767788,2.83333333333,26.7295058454,30.4780810044,0.0,0.153462217129,1,miao_yao
dog,HMONG_NJUA,tle,1,SHE_CHINA,ky~a,1,-4.61182187977,0.357839459865,1.02767082929,1.79379827722,0.584335314295,2.83333333333,31.5797061658,27.6101196609,0.0,0.153462217129,1,miao_yao
dog,HMONG_NJUA,tle,1,XIANGXI_HMONG,taqw~3,1,-0.922003176004,0.0956204379562,2.34736869562,2.1765800661,0.777754867962,2.83333333333,29.2550534417,49.9142200795,3.28508903524,0.153462217129,1,miao_yao
dog,HMONG_NJUA,tle,1,YAO,tTu,1,0.271267807029,0.046875,3.06027079469,1.66680703759,0.510909842776,2.83333333333,26.7295058454,27.6094176249,0.576136386485,0.153462217129,1,miao_yao
dog,HMU,lh~a,1,SHE_CHINA,ky~a,1,-2.07357753852,0.122028526149,2.10350044069,1.95910486923,0.672487669552,2.83333333333,30.4780810044,27.6101196609,0.0,0.153462217129,1,miao_yao
dog,HMU,lh~a,1,XIANGXI_HMONG,taqw~3,1,-5.88439811248,0.488049344641,0.717338762172,2.65329148323,0.975800938411,2.83333333333,30.4780810044,49.9142200795,0.457324386473,0.153462217129,1,miao_yao
