concept,doculect,counterpart,cogid,lpID
to dig,U-Hitoy 1,qazʊː,A,505
to swim,U-Hitoy 1,sʉzʊː,A,690
to fly,U-Hitoy 1,uʧʊː,A,537
to walk,U-Hitoy 1,barʊː,C,722
to cut,U-Hitoy 2,kʲesʊː,A,494
to pull,U-Hitoy 2,iterʊ,A,610
to scratch,U-Hitoy 2,tɨrnaʊ,A,622
to dig,U-Hitoy 2,qazʊː,A,505
to swim,U-Hitoy 2,ʤɨzʊː,A,690
to fly,U-Hitoy 2,ʊʧʊː,A,537
to walk,U-Hitoy 2,ʤʉrʊː,A,720
to cut,U-Hitoy 3,kʲesʊː,A,494
to pull,U-Hitoy 3,tʉrtʊː,B,611
to scratch,U-Hitoy 3,tɨrnaʊ,A,622
to dig,U-Hitoy 3,qazʊː,A,505
to swim,U-Hitoy 3,ʤɨzʊː,A,690
to fly,U-Hitoy 3,ʉʃʊː,A,537
to walk,U-Hitoy 3,parʊː,C,722
to cut,U-Novmetan 3,kesiʃ,A,494
to pull,U-Novmetan 3,itaraʃ,A,610
to scratch,U-Novmetan 3,tɨrnaʃ,A,622
to dig,U-Novmetan 3,kɔvlaʃ,B,506
to swim,U-Novmetan 3,suziʃ,A,690
to fly,U-Novmetan 3,uʧiʃ,A,537
to walk,U-Novmetan 3,jyriʃ,A,720
to cut,U-Soy Mahalla 1,kʲetmɔq,A,494
to pull,U-Soy Mahalla 1,itariʃ,A,610
to scratch,U-Soy Mahalla 1,tɨrnamɔq,A,622
to dig,U-Soy Mahalla 1,kaβlaʃ,B,506
to swim,U-Soy Mahalla 1,sʉzmɔq,A,690
to fly,U-Soy Mahalla 1,yʧmɔq,A,537
to walk,U-Soy Mahalla 1,bormɔq,C,722
to cut,U-Soy Mahalla 2,kʲetmɔq,A,494
to pull,U-Soy Mahalla 2,tʉrtmɔq,B,611
to scratch,U-Soy Mahalla 2,tɨrnamɔq,A,622
to dig,U-Soy Mahalla 2,ʧaβlamɔq,B,506
to swim,U-Soy Mahalla 2,sʉndərmɔq,B,690
to fly,U-Soy Mahalla 2,ʉʧmɔq,A,537
to walk,U-Soy Mahalla 2,barmɔq,C,722
to cut,U-Soy Mahalla 3,kʲesiʃ,A,494
to pull,U-Soy Mahalla 3,itariʃ,A,610
to scratch,U-Soy Mahalla 3,jʉliʃ,D,631
to dig,U-Soy Mahalla 3,kaβlaʃ,B,506
to swim,U-Soy Mahalla 3,sʉziʃ,A,690
to fly,U-Soy Mahalla 3,ʉʧiʃ,A,537
to walk,U-Soy Mahalla 3,kʲetɪʃ,B,721
to cut,U-Urtoqqishloq 1,kesiʃ,A,494
to pull,U-Urtoqqishloq 1,itariʃ,A,610
to scratch,U-Urtoqqishloq 1,jylmɔq,D,631
to dig,U-Urtoqqishloq 1,kavlamɔq,B,506
to swim,U-Urtoqqishloq 1,sʉziʃ,A,690
to fly,U-Urtoqqishloq 1,uʧɪʃ,A,537
to walk,U-Urtoqqishloq 1,kʲetɪʃ,B,721
to cut,U-Urtoqqishloq 2,kʲesmɔq,A,494
to pull,U-Urtoqqishloq 2,itarmɔq,A,610
to scratch,U-Urtoqqishloq 2,tɪrnamɔq,A,622
to dig,U-Urtoqqishloq 2,kaβlamɔq,B,506
to swim,U-Urtoqqishloq 2,suzmɔq,A,690
to fly,U-Urtoqqishloq 2,uʧmɔq,A,537
to walk,U-Urtoqqishloq 2,kʲettə,B,721
to cut,U-Urtoqqishloq 3,kʲesmɔq,A,494
to pull,U-Urtoqqishloq 3,itarmɔq,A,610
to scratch,U-Urtoqqishloq 3,tɪrnamɔq,A,622
to dig,U-Urtoqqishloq 3,kaβlamɔq,B,506
to swim,U-Urtoqqishloq 3,suzmɔq,A,690
to fly,U-Urtoqqishloq 3,uʧmɔq,A,537
to walk,U-Urtoqqishloq 3,kʲetmɔq,B,721
to cut,U-Urtoqqishloq 4,kʲesmɔq,A,494
to pull,U-Urtoqqishloq 4,ɪtarɪʃ,A,610
to scratch,U-Urtoqqishloq 4,kaʃlamɔq,E,632
to dig,U-Urtoqqishloq 4,kɔvlamɔq,B,506
to swim,U-Urtoqqishloq 4,sʉzmɔq,A,690
to fly,U-Urtoqqishloq 4,uʧɪʃ,A,537
to walk,U-Urtoqqishloq 4,bərmɔq,C,722
to cut,U-Zarmanak 3,kʲesiʃ,A,494
to pull,U-Zarmanak 3,itariʃ,A,610
to scratch,U-Zarmanak 3,xastakəlmɔq,F,633
to dig,U-Zarmanak 3,kɔvlaʃ,B,506
to swim,U-Zarmanak 3,suziʃ,A,690
to fly,U-Zarmanak 3,uʧiʃ,A,537
to walk,U-Zarmanak 3,juriʃ,A,720
to cut,U-Zarmanak 4,kʲesmɔq,A,494
to pull,U-Zarmanak 4,itarmɔq,A,610
to scratch,U-Zarmanak 4,tərnamɔq,A,622
to dig,U-Zarmanak 4,kɔwlamɔq,B,506
to swim,U-Zarmanak 4,suzmɔq,A,690
to fly,U-Zarmanak 4,uʧmɔq,A,537
to walk,U-Zarmanak 4,jyrmɔq,A,720
to cut,T-Agalyk,bʊridan,C,495
to pull,T-Agalyk,tʲela,D,612
to scratch,T-Agalyk,xarɔʃidan,H,627
to dig,T-Agalyk,kɔftan,B,507
to swim,T-Agalyk,ɔbbɔzi,F,691
to fly,T-Agalyk,paridan,B,538
to walk,T-Agalyk,raftan,D,723
to cut,T-Kamangaron 1,buridan,C,495
to pull,T-Kamangaron 1,tʲela,D,612
to scratch,T-Kamangaron 1,xanʤɔla,J,628
to dig,T-Kamangaron 1,koftan,B,507
to swim,T-Kamangaron 1,ʃinɔ,G,692
to fly,T-Kamangaron 1,paridan,B,538
to walk,T-Kamangaron 1,raftan,D,723
to cut,T-Kamangaron 2,buridan,C,495
to pull,T-Kamangaron 2,tela,D,612
to scratch,T-Kamangaron 2,xanʤɔla,J,628
to dig,T-Kamangaron 2,kɔftan,B,507
to swim,T-Kamangaron 2,habɔzi,F,691
to fly,T-Kamangaron 2,paridan,B,538
to walk,T-Kamangaron 2,raftan,D,723
to cut,T-Kamangaron 3,ʧɔ,D,496
to pull,T-Kamangaron 3,tala,D,612
to scratch,T-Kamangaron 3,xanʤɔra,J,628
to dig,T-Kamangaron 3,koftan,B,507
to fly,T-Kamangaron 3,paridan,B,538
to cut,T-Kamangaron 4,rʲeza,E,497
to pull,T-Kamangaron 4,tela,D,612
to scratch,T-Kamangaron 4,xanʤɔ,J,628
to dig,T-Kamangaron 4,koftan,B,507
to swim,T-Kamangaron 4,habɔzi,F,691
to fly,T-Kamangaron 4,paridan,B,538
to walk,T-Kamangaron 4,raftan,D,723
to cut,T-Kaptarhona 1,bridan,C,495
to pull,T-Kaptarhona 1,tela,D,612
to scratch,T-Kaptarhona 1,xør,H,629
to dig,T-Kaptarhona 1,koftan,B,507
to swim,T-Kaptarhona 1,haβozi,F,691
to fly,T-Kaptarhona 1,paridan,B,538
to walk,T-Kaptarhona 1,raftan,D,723
to cut,T-Kaptarhona 2,bəridan,C,495
to pull,T-Kaptarhona 2,tela,D,612
to scratch,T-Kaptarhona 2,xur,H,629
to dig,T-Kaptarhona 2,koftan,B,507
to swim,T-Kaptarhona 2,awvozi,F,691
to fly,T-Kaptarhona 2,paridan,B,538
to walk,T-Kaptarhona 2,raftan,D,723
to cut,T-Kaptarhona 3,mebaram,C,495
to pull,T-Kaptarhona 3,tela,D,612
to scratch,T-Kaptarhona 3,xra,H,629
to dig,T-Kaptarhona 3,mekanom,C,508
to fly,T-Kaptarhona 3,meparam,B,538
to walk,T-Kaptarhona 3,meram,D,724
to cut,T-Kaptarhona 4,bridan,C,495
to pull,T-Kaptarhona 4,tela,D,612
to scratch,T-Kaptarhona 4,xør,H,629
to dig,T-Kaptarhona 4,koftan,B,507
to swim,T-Kaptarhona 4,habozi,F,691
to fly,T-Kaptarhona 4,paridan,B,538
to walk,T-Kaptarhona 4,gaʃtan,E,721
to cut,T-Kaptarhona 5,bridan,C,495
to pull,T-Kaptarhona 5,tela,D,612
to scratch,T-Kaptarhona 5,xr̩,H,629
to dig,T-Kaptarhona 5,koftan,B,507
to swim,T-Kaptarhona 5,habozi,F,691
to fly,T-Kaptarhona 5,paridan,B,538
to walk,T-Kaptarhona 5,raftan,D,723
to cut,T-Navdî 1,buridan,C,495
to pull,T-Navdî 1,tela,D,612
to scratch,T-Navdî 1,xərɔʃidan,H,627
to dig,T-Navdî 1,koftan,B,507
to swim,T-Navdî 1,ɔbɔzi,F,691
to fly,T-Navdî 1,paridan,B,538
to walk,T-Navdî 1,raftan,D,723
to cut,T-Navdî 2,ara,F,498
to pull,T-Navdî 2,tʲela,D,612
to scratch,T-Navdî 2,xaroʃidan,H,627
to dig,T-Navdî 2,kandan,C,507
to swim,T-Navdî 2,ʃino,G,692
to fly,T-Navdî 2,parvɔz,C,539
to walk,T-Navdî 2,raftan,D,723
to cut,T-Navdî 3,buridan,C,495
to pull,T-Navdî 3,tela,D,612
to scratch,T-Navdî 3,xaroʃidan,H,627
to dig,T-Navdî 3,kandan,C,507
to swim,T-Navdî 3,ɔbɔzi,F,691
to fly,T-Navdî 3,parvɔz,C,539
to walk,T-Navdî 3,raftan,D,723
to cut,T-Nimich 1,buridan,C,495
to pull,T-Nimich 1,tʲela,D,612
to scratch,T-Nimich 1,kandan,K,630
to dig,T-Nimich 1,kandan,C,507
to swim,T-Nimich 1,ɔbɔzi,F,691
to fly,T-Nimich 1,paridan,B,538
to walk,T-Nimich 1,raftan,D,723
to cut,T-Nimich 2,buridan,C,495
to pull,T-Nimich 2,tʲela,D,612
to scratch,T-Nimich 2,xarɔʃidan,H,627
to dig,T-Nimich 2,kandan,C,507
to swim,T-Nimich 2,ʃino,G,692
to fly,T-Nimich 2,paridan,B,538
to cut,T-Nimich 3,buridan,C,495
to pull,T-Nimich 3,tʲela,D,612
to scratch,T-Nimich 3,xərɔʃidan,H,627
to dig,T-Nimich 3,kɔftan,B,507
to swim,T-Nimich 3,ɔbɔzi,F,691
to fly,T-Nimich 3,parvɔz,C,539
to walk,T-Nimich 3,raftan,D,723
to cut,T-Nimich 4,buridan,C,495
to pull,T-Nimich 4,tela,D,612
to scratch,T-Nimich 4,xərɔʃidan,H,627
to dig,T-Nimich 4,kɔftan,B,507
to swim,T-Nimich 4,ɔbɔzi,F,691
to fly,T-Nimich 4,parvɔz,C,539
to walk,T-Nimich 4,raftan,D,723
to cut,T-Novmetan 1,buridan,C,495
to pull,T-Novmetan 1,tʲela,D,612
to scratch,T-Novmetan 1,xanʤɔl,J,628
to dig,T-Novmetan 1,kandan,C,507
to swim,T-Novmetan 1,ɔbɔzi,F,691
to fly,T-Novmetan 1,paridan,B,538
to walk,T-Novmetan 1,raftan,D,723
to cut,T-Novmetan 2,buridan,C,495
to pull,T-Novmetan 2,tʲela,D,612
to scratch,T-Novmetan 2,xanʤɔl,J,628
to dig,T-Novmetan 2,kɔftan,B,507
to swim,T-Novmetan 2,ɔb,F,693
to fly,T-Novmetan 2,paridan,B,538
to walk,T-Novmetan 2,raw,D,723
to cut,T-Nûshor 1,bəridan,C,495
to pull,T-Nûshor 1,tʲela,D,612
to scratch,T-Nûshor 1,kandan,K,630
to dig,T-Nûshor 1,kɔftan,B,507
to swim,T-Nûshor 1,ɔbɔzi,F,691
to fly,T-Nûshor 1,parvɔz,C,539
to walk,T-Nûshor 1,raftan,D,723
to cut,T-Nûshor 2,buridan,C,495
to pull,T-Nûshor 2,tʲela,D,612
to scratch,T-Nûshor 2,kandan,K,630
to swim,T-Nûshor 2,ɔbɔzi,F,691
to fly,T-Nûshor 2,paridan,B,538
to walk,T-Nûshor 2,biʊ,F,722
to cut,T-Nûshor 3,bəridan,C,495
to pull,T-Nûshor 3,tʲela,D,612
to scratch,T-Nûshor 3,xəroʃidan,H,627
to dig,T-Nûshor 3,kandan,C,507
to swim,T-Nûshor 3,ʃinɔ,G,692
to fly,T-Nûshor 3,paridan,B,538
to walk,T-Nûshor 3,raftan,D,723
to cut,T-Rishtan 1,buridan,C,495
to pull,T-Rishtan 1,tela,D,612
to scratch,T-Rishtan 1,kandan,K,630
to dig,T-Rishtan 1,koftan,B,507
to swim,T-Rishtan 1,randa,H,694
to fly,T-Rishtan 1,paridan,B,538
to walk,T-Rishtan 1,raftan,D,723
to cut,T-Rishtan 2,buridan,C,495
to pull,T-Rishtan 2,tʲela,D,612
to scratch,T-Rishtan 2,kandan,K,630
to dig,T-Rishtan 2,koftan,B,507
to swim,T-Rishtan 2,jandɛ,H,694
to fly,T-Rishtan 2,paridan,B,538
to walk,T-Rishtan 2,raftan,D,723
to cut,T-Rishtan 3,børidan,C,495
to pull,T-Rishtan 3,tela,D,612
to scratch,T-Rishtan 3,kandan,K,630
to dig,T-Rishtan 3,koftan,B,507
to swim,T-Rishtan 3,janda,H,694
to fly,T-Rishtan 3,paridan,B,538
to walk,T-Rishtan 3,raftan,D,723
to cut,T-Shink 1,bəridan,C,495
to pull,T-Shink 1,tela,D,612
to scratch,T-Shink 1,kandan,K,630
to dig,T-Shink 1,kɔftan,B,507
to swim,T-Shink 1,landa,H,694
to fly,T-Shink 1,paridan,B,538
to walk,T-Shink 1,raftan,D,723
to cut,T-Shink 2,majda,G,499
to pull,T-Shink 2,tela,D,612
to scratch,T-Shink 2,xarɔʃidan,H,627
to dig,T-Shink 2,kandan,C,507
to swim,T-Shink 2,ʃino,G,692
to fly,T-Shink 2,paridan,B,538
to walk,T-Shink 2,raftan,D,723
to cut,T-Shink 3,bəridan,C,495
to pull,T-Shink 3,tela,D,612
to scratch,T-Shink 3,xarɔʃidan,H,627
to dig,T-Shink 3,kɔftan,B,507
to swim,T-Shink 3,ʃino,G,692
to fly,T-Shink 3,paridan,B,538
to walk,T-Shink 3,raftan,D,723
to cut,T-Urmetan 1,buridan,C,495
to pull,T-Urmetan 1,tela,D,612
to scratch,T-Urmetan 1,ɣɔzidan,L,627
to dig,T-Urmetan 1,kɔftan,B,507
to swim,T-Urmetan 1,ɔbɔzi,F,691
to fly,T-Urmetan 1,paridan,B,538
to walk,T-Urmetan 1,raftan,D,723
to cut,T-Urmetan 2,bəridan,C,495
to pull,T-Urmetan 2,tela,D,612
to scratch,T-Urmetan 2,xaroʃidan,H,627
to dig,T-Urmetan 2,kɔftan,B,507
to swim,T-Urmetan 2,ɔbɔzi,F,691
to fly,T-Urmetan 2,paridan,B,538
to walk,T-Urmetan 2,raftan,D,723
to cut,T-Urmetan 3,bəridan,C,495
to pull,T-Urmetan 3,tela,D,612
to scratch,T-Urmetan 3,xar,H,629
to dig,T-Urmetan 3,kɔftan,B,507
to swim,T-Urmetan 3,ʃino,G,692
to fly,T-Urmetan 3,parvɔz,C,539
to walk,T-Urmetan 3,raftan,D,723
to cut,T-Urmetan 4,bəridan,C,495
to pull,T-Urmetan 4,tela,D,612
to scratch,T-Urmetan 4,ɣɔzidan,L,627
to dig,T-Urmetan 4,kɔftan,B,507
to fly,T-Urmetan 4,paridan,B,538
to walk,T-Urmetan 4,raftan,D,723
to cut,T-Zarmanak 1,buridan,C,495
to pull,T-Zarmanak 1,tela,D,612
to scratch,T-Zarmanak 1,xanʤɔl,J,628
to dig,T-Zarmanak 1,kandan,C,507
to swim,T-Zarmanak 1,ɔb,F,693
to fly,T-Zarmanak 1,paridan,B,538
to walk,T-Zarmanak 1,raftan,D,723
to cut,T-Zarmanak 2,buridan,C,495
to pull,T-Zarmanak 2,tela,D,612
to scratch,T-Zarmanak 2,xanʤɔl,J,628
to dig,T-Zarmanak 2,kɔftan,B,507
to swim,T-Zarmanak 2,ɔb,F,693
to fly,T-Zarmanak 2,paridan,B,538
to walk,T-Zarmanak 2,raftan,D,723
to cut,Y-Dugova 1,pakaʃ,H,494
to pull,Y-Dugova 1,telɐ,D,612
to scratch,Y-Dugova 1,akanimʃ,K,630
to dig,Y-Dugova 1,akanim,C,508
to swim,Y-Dugova 1,ɔbɔzi,F,691
to fly,Y-Dugova 1,aparim,B,538
to walk,Y-Dugova 1,atirim,G,724
to cut,Y-Dugova 2,rezai,E,497
to pull,Y-Dugova 2,telai,D,612
to scratch,Y-Dugova 2,xarajsak,H,627
to dig,Y-Dugova 2,kanak,C,508
to swim,Y-Dugova 2,ɔbbɔzi,F,691
to fly,Y-Dugova 2,parak,B,538
to walk,Y-Dugova 2,tirak,G,724
to cut,Y-Safedorak 1,majdai,G,499
to pull,Y-Safedorak 1,tʲelɪ,D,612
to scratch,Y-Safedorak 1,kanak,K,630
to dig,Y-Safedorak 1,koβak,B,507
to swim,Y-Safedorak 1,ɔbɔzi,F,691
to fly,Y-Safedorak 1,furak,B,540
to walk,Y-Safedorak 1,tirak,G,724
to cut,Y-Safedorak 2,kʊʃak,I,494
to pull,Y-Safedorak 2,tʲelɪ,D,612
to scratch,Y-Safedorak 2,xʊrʊʃak,H,627
to dig,Y-Safedorak 2,kanak,C,508
to fly,Y-Safedorak 2,furak,B,540
to walk,Y-Safedorak 2,tirak,G,724
to come,Ka-Gazli 1,kʲilʊ,A,487
to lie,Ka-Gazli 1,ʒatu,A,596
to sit,Ka-Gazli 1,ɔtəru,A,654
to stand,Ka-Gazli 1,tru,A,680
to turn,Ka-Gazli 1,ajnawʊ,A,713
to fall,Ka-Gazli 1,qʊlaw,A,521
to give,Ka-Gazli 1,bʲɪru,A,548
to come,Ka-Gazli 2,kʲelu,A,487
to lie,Ka-Gazli 2,ʒatu,A,596
to sit,Ka-Gazli 2,wotru,A,654
to stand,Ka-Gazli 2,tru,A,680
to turn,Ka-Gazli 2,ajnalu,A,713
to fall,Ka-Gazli 2,qʊlaw,A,521
to give,Ka-Gazli 2,bʲɪru,A,548
to come,Ka-Gazli 3,kʲeldø,A,487
to lie,Ka-Gazli 3,ʒatu,A,596
to sit,Ka-Gazli 3,wɔtru,A,654
to stand,Ka-Gazli 3,tru,A,680
to turn,Ka-Gazli 3,ajnaldrʊ,A,713
to fall,Ka-Gazli 3,qʊlaw,A,521
to give,Ka-Gazli 3,bʲeru,A,548
to come,Ka-Gazli 4,kilu,A,487
to lie,Ka-Gazli 4,ʒatu,A,596
to sit,Ka-Gazli 4,wotru,A,654
to stand,Ka-Gazli 4,tru,A,680
to turn,Ka-Gazli 4,ajnaldru,A,713
to fall,Ka-Gazli 4,qʊlaw,A,521
to give,Ka-Gazli 4,bʲeru,A,548
to come,Ka-Gazli 5,kʲelu,A,487
to lie,Ka-Gazli 5,ʒat,A,596
to sit,Ka-Gazli 5,wotər,A,654
to stand,Ka-Gazli 5,tər,A,680
to turn,Ka-Gazli 5,ajnalʊ,A,713
to fall,Ka-Gazli 5,qʊlaw,A,521
to give,Ka-Gazli 5,bʲɪr,A,548
to come,Ka-Gazli 6,kʲelu,A,487
to lie,Ka-Gazli 6,ʒatu,A,596
to sit,Ka-Gazli 6,wotru,A,654
to stand,Ka-Gazli 6,tru,A,680
to turn,Ka-Gazli 6,tʲensʲelu,B,714
to fall,Ka-Gazli 6,qolaw,A,521
to give,Ka-Gazli 6,bʲeru,A,548
to come,Ka-Gazli 7,kʲelu,A,487
to lie,Ka-Gazli 7,ʃatu,A,596
to sit,Ka-Gazli 7,wotru,A,654
to stand,Ka-Gazli 7,tər,A,680
to turn,Ka-Gazli 7,ajnaldrʊ,A,713
to fall,Ka-Gazli 7,qʊlaw,A,521
to give,Ka-Gazli 7,bʲeru,A,548
to come,Ka-Raushan 1,kʲelʊː,A,487
to lie,Ka-Raushan 1,ʒatʊː,A,596
to sit,Ka-Raushan 1,wɔtrʊː,A,654
to stand,Ka-Raushan 1,trʊː,A,680
to turn,Ka-Raushan 1,ajlandrʊː,A,713
to fall,Ka-Raushan 1,ʒɨɣlʊː,B,522
to give,Ka-Raushan 1,bʲerʊː,A,548
to come,Ka-Raushan 2,kʲelʊː,A,487
to lie,Ka-Raushan 2,ʒatʊː,A,596
to sit,Ka-Raushan 2,wɔtərʊː,A,654
to stand,Ka-Raushan 2,trʊː,A,680
to turn,Ka-Raushan 2,ajlandrʊː,A,713
to fall,Ka-Raushan 2,ʒɨɣɨlʊː,B,522
to give,Ka-Raushan 2,bʲerʊː,A,548
to come,Ka-Raushan 3,kʲelʊː,A,487
to lie,Ka-Raushan 3,ʒatʊː,A,596
to sit,Ka-Raushan 3,wɔtrʊː,A,654
to stand,Ka-Raushan 3,trʊː,A,680
to turn,Ka-Raushan 3,ajnaldrʊː,A,713
to fall,Ka-Raushan 3,qʊlaʊ,A,521
to give,Ka-Raushan 3,bʲerʊː,A,548
to come,Ka-Raushan 4,kʲelʊː,A,487
to lie,Ka-Raushan 4,ʒatʊː,A,596
to sit,Ka-Raushan 4,wɔtrʊː,A,654
to stand,Ka-Raushan 4,trʊː,A,680
to turn,Ka-Raushan 4,ajnaldrʊː,A,713
to fall,Ka-Raushan 4,qʊlaʊ,A,521
to give,Ka-Raushan 4,bʲerʊː,A,548
to come,Ki-Akmuz 1,kʲelyː,A,487
to lie,Ki-Akmuz 1,ʤatʊː,A,596
to sit,Ki-Akmuz 1,wɔtrʊː,A,654
to stand,Ki-Akmuz 1,tʊrʊː,A,680
to turn,Ki-Akmuz 1,ajlandrʊː,A,713
to fall,Ki-Akmuz 1,ʤɨgɨluː,B,522
to give,Ki-Akmuz 1,bʲeryː,A,548
to come,Ki-Akmuz 2,kʲelyː,A,487
to lie,Ki-Akmuz 2,ʤatʊː,A,596
to sit,Ki-Akmuz 2,wɔtrʊː,A,654
to stand,Ki-Akmuz 2,tʊrʊː,A,680
to turn,Ki-Akmuz 2,ajlanʊː,A,713
to fall,Ki-Akmuz 2,ʤɨgɨluː,B,522
to give,Ki-Akmuz 2,bʲeryː,A,548
to come,Ki-Akmuz 3,kʲelyː,A,487
to lie,Ki-Akmuz 3,ʤatʊː,A,596
to sit,Ki-Akmuz 3,wɔtrʊː,A,654
to stand,Ki-Akmuz 3,tʊrʊː,A,680
to turn,Ki-Akmuz 3,ajlanʊː,A,713
to fall,Ki-Akmuz 3,ʤɨgɨluː,B,522
to give,Ki-Akmuz 3,bʲeryː,A,548
to come,Ki-Barskoon,kʲelʉː,A,487
to lie,Ki-Barskoon,ʤat,A,596
to sit,Ki-Barskoon,wɔtrʊː,A,654
to stand,Ki-Barskoon,tʊr,A,680
to turn,Ki-Barskoon,tegerɛt,C,715
to fall,Ki-Barskoon,tɨsʉː,C,523
to give,Ki-Barskoon,bʲerʉː,A,548
to come,Ki-Kulanak 1,kʲelyː,A,487
to lie,Ki-Kulanak 1,ʤatʊː,A,596
to sit,Ki-Kulanak 1,wɔtrʊː,A,654
to stand,Ki-Kulanak 1,tʊrʊː,A,680
to turn,Ki-Kulanak 1,ajlanʊː,A,713
to fall,Ki-Kulanak 1,ʤɨgɨluː,B,522
to give,Ki-Kulanak 1,bʲeryː,A,548
to come,Ki-Kulanak 2,gʲelyː,A,487
to lie,Ki-Kulanak 2,ʤatʊː,A,596
to sit,Ki-Kulanak 2,wɔtrʊː,A,654
to stand,Ki-Kulanak 2,tʊrʊː,A,680
to turn,Ki-Kulanak 2,ajlanʊː,A,713
to fall,Ki-Kulanak 2,ʤɨgɨluː,B,522
to give,Ki-Kulanak 2,bʲeryː,A,548
to come,Ki-Kulanak 3,gʲel,A,487
to lie,Ki-Kulanak 3,ʤat,A,596
to sit,Ki-Kulanak 3,wɔtrʊː,A,654
to stand,Ki-Kulanak 3,tʊr,A,680
to turn,Ki-Kulanak 3,ajlan,A,713
to fall,Ki-Kulanak 3,ʤɨgɨl,B,522
to give,Ki-Kulanak 3,bʲer,A,548
to come,Ki-Kulanak 4,kʲelyː,A,487
to lie,Ki-Kulanak 4,ʤatʊː,A,596
to sit,Ki-Kulanak 4,wɔtrʊː,A,654
to stand,Ki-Kulanak 4,tʊrʊː,A,680
to turn,Ki-Kulanak 4,ajlandrʊː,A,713
to fall,Ki-Kulanak 4,ʤɨgɨlʊː,B,522
to give,Ki-Kulanak 4,bʲeryː,A,548
to come,Ki-Kulanak 5,kʲelyː,A,487
to lie,Ki-Kulanak 5,ʤatʊː,A,596
to sit,Ki-Kulanak 5,wɔtrʊː,A,654
to stand,Ki-Kulanak 5,tʊrʊː,A,680
to turn,Ki-Kulanak 5,ajlanʊː,A,713
to fall,Ki-Kulanak 5,ʤɨgɨlʊː,B,522
to give,Ki-Kulanak 5,bʲeryː,A,548
to come,Ki-Orday 1,gʲelɪʃ,A,487
to lie,Ki-Orday 1,ʒatɪʃ,A,596
to sit,Ki-Orday 1,ɔtʊrʊː,A,654
to stand,Ki-Orday 1,turɨʃ,A,680
to turn,Ki-Orday 1,ajlaniʃ,A,713
to fall,Ki-Orday 1,ʤigɨlɪʃ,B,522
to give,Ki-Orday 1,bʲerɪʃ,A,548
to come,Ki-Orday 2,gʲelɛm,A,487
to lie,Ki-Orday 2,ʤatam,A,596
to sit,Ki-Orday 2,ɔtɨram,A,654
to stand,Ki-Orday 2,turam,A,680
to turn,Ki-Orday 2,ajlanam,A,713
to fall,Ki-Orday 2,ʤigɨlam,B,522
to give,Ki-Orday 2,bʲerɛm,A,548
to come,Ki-Orday 3,gʲeldə,A,487
to lie,Ki-Orday 3,ʤatat,A,596
to sit,Ki-Orday 3,ɔtərɐt,A,654
to stand,Ki-Orday 3,turat,A,680
to turn,Ki-Orday 3,ajlandrat,A,713
to fall,Ki-Orday 3,ʧøt,C,524
to give,Ki-Orday 3,bʲerɛt,A,548
to come,Ki-Orday 4,kʲelʊː,A,487
to lie,Ki-Orday 4,ʤatʊː,A,596
to sit,Ki-Orday 4,ɔtʊrʊː,A,654
to stand,Ki-Orday 4,tʊrʊː,A,680
to turn,Ki-Orday 4,ajlandɨrʊː,A,713
to fall,Ki-Orday 4,kulajt,A,521
to give,Ki-Orday 4,bʲerʊː,A,548
to come,Ki-Tamga,kʲelyː,A,487
to lie,Ki-Tamga,ʤat,A,596
to sit,Ki-Tamga,wɔtər,A,654
to stand,Ki-Tamga,tʊr,A,680
to turn,Ki-Tamga,tegerɛn,C,715
to fall,Ki-Tamga,ʤɨgɨluː,B,522
to give,Ki-Tamga,bʲeryː,A,548
to come,KK-Halqabad 1,kʲelʊː,A,487
to lie,KK-Halqabad 1,ʒatʊː,A,596
to sit,KK-Halqabad 1,wɔtrʊː,A,654
to stand,KK-Halqabad 1,trʊː,A,680
to turn,KK-Halqabad 1,ajlandrʊ,A,713
to fall,KK-Halqabad 1,ʒɨɣlʊː,B,522
to give,KK-Halqabad 1,bʲerʊ,A,548
to come,KK-Halqabad 2,kʲelʊː,A,487
to lie,KK-Halqabad 2,ʒatʊː,A,596
to sit,KK-Halqabad 2,wɔtrʊː,A,654
to stand,KK-Halqabad 2,trʊː,A,680
to turn,KK-Halqabad 2,ajlandrʊ,A,713
to fall,KK-Halqabad 2,ʒɨɣlʊː,B,522
to give,KK-Halqabad 2,bʲerʊ,A,548
to come,KK-Halqabad 3,kʲelʊː,A,487
to lie,KK-Halqabad 3,ʒatʊː,A,596
to sit,KK-Halqabad 3,wɔtrʊː,A,654
to stand,KK-Halqabad 3,trʊː,A,680
to turn,KK-Halqabad 3,ajlanʊ,A,713
to fall,KK-Halqabad 3,ʒɨɣlʊː,B,522
to give,KK-Halqabad 3,bʲerʊ,A,548
to come,KK-Kokdarya 1,kʲeldə,A,487
to lie,KK-Kokdarya 1,ʤatʊː,A,596
to sit,KK-Kokdarya 1,wɔtərʊː,A,654
to stand,KK-Kokdarya 1,tʊrdøʊ,A,680
to turn,KK-Kokdarya 1,ajlanʊː,A,713
to fall,KK-Kokdarya 1,ʒeɣøldø,B,525
to give,KK-Kokdarya 1,bʲerdə,A,548
to come,KK-Kokdarya 2,kʲelʊ,A,487
to lie,KK-Kokdarya 2,ʒatʊ,A,596
to sit,KK-Kokdarya 2,wɔtərʊː,A,654
to stand,KK-Kokdarya 2,tʉrʊː,A,680
