concept,doculect,counterpart,cogid,lpID
hail,Guangzhou,syt³ʦy⁵⁵,817,263
hail,Nanchang,pʰɔʔ²ʦɿ⁰²,736,259
hail,Chengdu,pin⁵⁵paw¹³ʦɿ⁵³,745,258
hail,Chengdu,pin⁵⁵tan¹³ʦɿ⁵³,746,261
hail,Chengdu,ɕɥe³¹tan¹³ʦɿ⁵³,818,260
hail,Taoyuan,ləŋ⁵³tæ̃⁴⁵ʦəʔ,803,261
hail,Shexian,pjʌ̃³¹pʰɔ²²,744,258
hail,Beijing,pɑw³⁵ʦɿ³,736,259
hail,Kunming,pĩ⁴⁴pɔ²¹²,744,258
hail,Kunming,ɕjɛ³¹tᴀ̃²¹²ʦɿ,818,260
hail,Kunming,ɕjɛ³¹po³¹ʦɿ⁵³,819,260
hail,Shanghai,piŋ⁵³bɔ³,744,258
he,Meixian,ki¹¹,1036,271
he,Changsha,tʰa³³,1037,265
he,Guiyang,la⁵⁵,1037,272
he,Guiyang,a²¹ɔ²¹,1039,267
he,Xiamen,i⁵⁵,1040,268
he,Hefei,tʰa²¹,1037,265
he,Jinan,tʰa⁵⁵,1037,265
he,Hangzhou,tʰɑ³³,1037,265
he,Guangzhou,kʰøɥ²³,1036,273
he,Nanchang,ʨje²¹³,1041,270
he,Chengdu,tʰa⁵⁵,1037,265
he,Taoyuan,tʰa¹¹,1037,265
he,Beijing,tʰa⁵⁵,1037,265
he,Kunming,tʰᴀ⁴⁴,1037,265
he,Kunming,tʰə⁴⁴ʨjɛ⁴⁴,1038,266
he,Shanghai,ɦi¹³,1040,269
head,Meixian,tʰew¹¹,487,274
head,Changsha,law⁴¹kʰo²⁴,490,275
head,Guiyang,la⁴²kʰo²¹,490,275
head,Xiamen,tʰaw³⁵kʰak³²,489,274
head,Xiamen,tʰaw³⁵,487,274
head,Hefei,tʰɯ⁵⁵,487,274
head,Jinan,tʰow,487,274
head,Jinan,nɔ⁵⁵tɛ,491,276
head,Hangzhou,dej²¹³,487,274
head,Guangzhou,tʰɐw²¹,487,274
head,Guangzhou,tʰɐw²¹hɔk³,489,274
head,Nanchang,tʰɛw²⁴,487,274
head,Chengdu,tʰəw³¹,487,274
head,Chengdu,naw⁵³kʰo³¹,490,275
head,Taoyuan,təʔ²naw⁵³,494,277
head,Shexian,tʰju⁴⁴,487,274
head,Shexian,tʰju⁴⁴lɔ³⁵kʰɔʔ²¹,488,274
head,Beijing,nɑw²¹⁴taj⁴,491,276
head,Beijing,nɑw²¹⁴taj⁴kwar⁵⁵,492,276
head,Beijing,tʰow³⁵,487,274
head,Kunming,nɔ⁵³kʰo³¹,490,275
head,Shanghai,dɤ¹³,487,274
here,Changsha,ko²⁴li,1113,278
here,Changsha,ko²⁴kʰwaj⁴¹ʦɿ,1114,281
here,Guiyang,ʦɿ⁵⁵tɛ⁴²,1117,279
here,Xiamen,ʦit³²te²¹,1121,279
here,Xiamen,ʦja³⁵,1122,286
here,Hefei,ti⁵³ɔʦə,1123,279
here,Hefei,ti⁵³kəʦə,1124,279
here,Jinan,t͡ʂə²¹ȵi,1116,282
here,Jinan,t͡ʂər²¹,1115,280
here,Jinan,t͡ʂə²¹vəȵi,1119,282
here,Hangzhou,kəʔ⁵li,1125,278
here,Guangzhou,nej⁵⁵tow²²,1126,287
here,Guangzhou,nej⁵⁵sy³³,1127,285
here,Nanchang,ko²¹³li⁰⁴,1134,278
here,Nanchang,ko²¹³kʰwaj⁰⁴ɕjɛʔ⁵ʦɿ⁰²,1135,281
here,Chengdu,ʦər⁵⁵,1115,280
here,Taoyuan,ʦəʔ²lɤ,1116,278
here,Taoyuan,ʦar⁴⁵ʨja⁵³,1120,280
here,Shexian,n̩³¹na,1136,284
here,Beijing,t͡ʂɤr⁵¹,1115,280
here,Kunming,t͡ʂʅ²¹²tjə³¹ə³¹,1118,279
here,Shanghai,djɪʔ¹taʔ⁵,1137,283
here,Shanghai,gəʔ¹taʔ⁵,1139,283
here,Shanghai,gəʔ¹li¹³,1138,278
hot,Meixian,ŋjat⁵,205,289
hot,Changsha,ɥe²⁴,205,289
hot,Guiyang,zɛ²¹,205,288
hot,Xiamen,lwaʔ⁵,205,290
hot,Xiamen,sjo⁵⁵,208,291
hot,Hefei,ʐɐʔ⁵,205,288
hot,Jinan,ʐə²¹,205,288
hot,Hangzhou,zɥəʔ²,205,289
hot,Guangzhou,jit²,205,289
hot,Guangzhou,heŋ³³,209,292
hot,Nanchang,lɛʔ⁵,205,290
hot,Chengdu,ze³¹,205,288
hot,Taoyuan,zaʔ²,205,289
hot,Shexian,ne²²,205,289
hot,Beijing,ʐɤ⁵¹,205,288
hot,Kunming,ʐə³¹,205,288
hot,Kunming,ʐə³¹xo³¹,206,288
hot,Kunming,ʐə³¹xu⁴⁴,207,288
hot,Shanghai,nø¹³ȵjɪ¹,210,293
hot,Shanghai,ȵjɪʔ¹,205,289
house,Meixian,vuk¹e,427,295
house,Changsha,u²⁴,426,295
house,Guiyang,faŋ²¹ʦɿ⁴²,428,294
house,Xiamen,ʦʰu²¹,429,297
house,Hefei,ʦɐʔ⁵ʦə,430,296
house,Jinan,faŋ⁴²ʦɿ,428,294
house,Jinan,u²¹³,426,295
house,Hangzhou,vɑŋ²¹³ʦɿ,428,294
house,Guangzhou,ok⁵,426,295
house,Nanchang,uʔ⁵,426,295
house,Chengdu,faŋ³¹ʦɿ⁵³,428,294
house,Taoyuan,fɒ̃¹¹ʦəʔ,428,294
house,Shexian,uʔ²¹,426,295
house,Beijing,fɑŋ³⁵ʦɿ³,428,294
house,Kunming,fᴀ̃³¹ʦɿ⁵³,428,294
house,Shanghai,vɑ̃¹³ʦɿ³⁵,428,294
how,Meixian,ŋjoŋ⁵³ŋe,22,301
how,Changsha,o¹³ʂʅ,24,302
how,Changsha,o¹³li,25,302
how,Guiyang,ʦa²¹ko²¹jaŋ,28,299
how,Xiamen,ʦãj⁵³jã⁵³jũ²²,34,306
how,Xiamen,an⁵⁵ʦwã⁵³,36,307
how,Hefei,ʦən²⁴jɑ̃⁵³,33,298
how,Jinan,ʦəŋ⁵⁵məiãəiãr²¹,35,298
how,Hangzhou,ʨjəʔ⁵kəʔ⁵tʰɔ⁴⁴⁵,37,304
how,Guangzhou,tim³⁵,38,298
how,Guangzhou,tim³⁵jœŋ²²,39,298
how,Nanchang,lɔŋ⁴⁵,40,300
how,Nanchang,lɔŋ⁴⁵jɔŋ²¹,41,300
how,Chengdu,ʦa³¹ko¹³,27,299
how,Chengdu,naŋ⁵³ko¹³,42,299
how,Taoyuan,ʦaʔ²ti⁴⁵,30,305
how,Shexian,xo⁴⁴ja²²,23,303
how,Shexian,xo⁴⁴y⁴⁴,26,303
how,Beijing,ʦən²¹⁴mə⁴jɑŋ⁵¹,35,298
how,Kunming,ʦᴀ³¹kə²¹²lə⁵³,29,299
how,Shanghai,na¹³nəŋ¹³,47,301
humpback,Meixian,tʰo¹¹poj⁵³je,979,311
humpback,Changsha,to¹³ʦɿ,982,308
humpback,Guiyang,tʰo²¹ʦɿ⁴²,982,308
humpback,Hefei,tʰʊ⁵⁵ʦə,982,308
humpback,Jinan,kwə²¹³jɔʦɿ,985,309
humpback,Jinan,lwə⁴²kwər²¹³,986,309
humpback,Jinan,lwə⁴²kwəiɔ²¹³,987,309
humpback,Hangzhou,do²¹³pej⁴⁴⁵lɔ⁵³əl²¹³,981,313
humpback,Guangzhou,tʰɔ²¹pwi³³,978,312
humpback,Nanchang,tʰo²⁴ʦɿ⁰⁴,982,308
humpback,Chengdu,tʰo³¹pej¹³ʦɿ⁵³,980,311
humpback,Taoyuan,pej¹¹kwɤ¹¹kwɤ¹¹,984,310
humpback,Shexian,tʰo⁴⁴pɛ,978,312
humpback,Beijing,lwo³⁵kwor⁵⁵,986,309
humpback,Kunming,pej⁴⁴ko⁴⁴,983,310
humpback,Shanghai,du¹³ʦɿ³⁵,982,308
husband,Meixian,law³¹kuŋ⁴⁴,658,315
husband,Changsha,lan¹³ʐən¹³,663,314
husband,Changsha,law⁴¹kõ³³ʦɿ,660,315
husband,Changsha,ŋaj⁵⁵ʐən¹³,666,314
husband,Guiyang,lan²¹zen²¹,663,314
husband,Guiyang,xan²¹³ʦɿ⁴²,667,317
husband,Guiyang,la⁴²koŋ⁵⁵,658,315
husband,Guiyang,men²¹ʨʰjan⁵⁵zen²¹,668,324
husband,Xiamen,aŋ,669,319
husband,Xiamen,tjɔŋ²²hu⁵⁵,670,321
husband,Hefei,lɔ²⁴tjəʔmən,662,318
husband,Jinan,nã⁴²ʐẽ,663,314
husband,Jinan,nã⁴²ti,664,317
husband,Jinan,ȵy⁵⁵ɕy,671,323
husband,Jinan,twej²¹ɕjaŋ²¹,672,325
husband,Hangzhou,lɔ⁵³koŋ³³,658,315
husband,Hangzhou,nᴇ̃²¹³zen²¹³,663,314
husband,Hangzhou,ʔᴇ⁴⁴⁵zen²¹³,666,314
husband,Guangzhou,low²³koŋ⁵⁵,658,315
husband,Nanchang,lɑw²¹³kuŋ⁰⁴,658,315
husband,Chengdu,naw⁵³koŋ⁵⁵,658,315
husband,Chengdu,taŋ⁵⁵ʨja⁵⁵ni⁵⁵,673,316
husband,Chengdu,nan³¹zən³¹,663,314
husband,Taoyuan,tɒ̃¹¹ʨja¹¹təʔ,673,316
husband,Taoyuan,law⁵³xæ̃⁴⁵,661,315
husband,Shexian,lɔ³⁵kwʌ̃,658,315
husband,Shexian,kwɛ³¹kʰɛʔ,675,320
husband,Shexian,lɛ⁴⁴jʌ̃⁴⁴,663,314
husband,Shexian,ka³¹li³⁵,674,326
husband,Beijing,nan³⁵ʐən³,663,314
husband,Beijing,tɑŋ⁵⁵ʨja⁵⁵tə²,673,316
husband,Beijing,jɛ³⁵mər³,676,322
husband,Kunming,nᴀ̃³¹ʐə̃³¹,663,314
husband,Kunming,lɔ⁵³kwə⁴⁴,659,315
husband,Kunming,nᴀ̃³¹nə⁴⁴,665,317
husband,Shanghai,e³⁵ȵiŋ¹³,666,314
husband,Shanghai,nø¹³ȵiŋ¹³,663,314
husband,Shanghai,lɔ¹³koŋ⁵³,658,315
in the middle,Meixian,ʦuŋ⁴⁴kjan⁴⁴,158,327
in the middle,Changsha,t͡ʂoŋ³³kan³³,158,327
in the middle,Guiyang,taŋ⁵⁵ʦoŋ⁵⁵,161,327
in the middle,Guiyang,ʦen²¹³ʦoŋ⁵⁵ʨjan⁵⁵,167,327
in the middle,Xiamen,tjɔŋ⁵⁵ŋ̍⁵⁵,159,327
in the middle,Xiamen,tjɔŋ⁵⁵tʰaw,160,327
in the middle,Hefei,t͡ʂəŋ²¹ʨjɪ̃²¹,158,327
in the middle,Jinan,taŋ²¹³t͡ʂuŋ²¹³ʨjɛr,162,327
in the middle,Jinan,taŋ²¹³jãr⁴²ȵi,166,327
in the middle,Hangzhou,tɑŋ³³ʦoŋ³³,161,327
in the middle,Hangzhou,tɑŋ³³ʦoŋ³³ɦwɑŋ²¹³li⁵³,163,327
in the middle,Guangzhou,ʦoŋ⁵⁵kan⁵⁵,158,327
in the middle,Nanchang,tɔŋ⁴²ʦuŋ⁴²,161,327
in the middle,Nanchang,ʦuŋ⁴²kan²¹³,158,327
in the middle,Chengdu,taŋ⁵⁵ʦoŋ⁵⁵,161,327
in the middle,Chengdu,ʦoŋ⁵⁵ʨjan⁵⁵,158,327
in the middle,Taoyuan,tɒ̃¹¹ʦwəŋ¹¹ʨjar¹¹,162,327
in the middle,Taoyuan,tɒ̃¹¹tɒ̃¹¹ʦwəŋ¹¹,165,327
in the middle,Shexian,ta³¹ʦʌ̃³¹,161,327
in the middle,Beijing,tɑŋ⁵⁵ʨjar⁵¹,164,327
in the middle,Kunming,t͡ʂə̃²¹²ʦoŋ⁴⁴ʨʰjɛ̃⁴⁴,167,327
in the middle,Shanghai,tɑ̃⁵³ʦoŋ⁵³,161,327
in the middle,Shanghai,tɑ̃⁵³ʦoŋ⁵³ɦwã¹³li¹³,163,327
inside,Meixian,ti⁴⁴tu³¹ve,168,333
inside,Changsha,li⁴¹mjẽ,169,329
inside,Changsha,li⁴¹təw,170,328
inside,Changsha,təw¹¹li,174,332
inside,Guiyang,i⁴²tʰəw⁵⁵,170,328
inside,Xiamen,laj²²bin²²,169,330
inside,Xiamen,laj²²tʰaw³⁵,170,328
inside,Hefei,zɿ²⁴tʰɯ,170,328
inside,Jinan,li⁵⁵tʰow,170,328
inside,Jinan,li⁵⁵pjɛr,171,329
inside,Jinan,li⁵⁵mjã,169,329
inside,Hangzhou,li⁵³dej²¹³,170,328
inside,Guangzhou,jɐp²pin²²,175,334
inside,Guangzhou,maj²¹pin²²,176,330
inside,Nanchang,li²¹³tʰɛw⁰⁴,170,328
inside,Nanchang,li²¹³sɨw⁰⁴,172,328
inside,Chengdu,ni⁵³mjan¹³,169,329
inside,Chengdu,ni⁵³pjan⁵⁵,171,329
inside,Chengdu,ni⁵³tʰəw³¹,170,328
inside,Chengdu,xəw¹³tʰəw³¹,177,331
inside,Taoyuan,li⁵³tʰəw¹¹,170,328
inside,Shexian,li³⁵tʰju⁴⁴,170,328
inside,Beijing,li²¹⁴tʰow,170,328
inside,Beijing,li²¹⁴mjan⁴,169,329
inside,Beijing,li²¹⁴pjar⁴,171,329
inside,Kunming,i⁵³ʂəw⁵³,178,328
inside,Shanghai,li¹³ɕjã³⁴,173,329
instead of,Meixian,tʰi⁵³,298,335
instead of,Changsha,pan³³,299,336
instead of,Guiyang,tʰi²¹³,298,335
instead of,Xiamen,kap³²,300,339
instead of,Xiamen,tʰwe²¹,298,335
instead of,Hefei,pɑ̃²¹,299,336
instead of,Jinan,tʰi²¹,298,335
instead of,Jinan,ʨi⁴²,301,335
instead of,Hangzhou,pɑʔ⁵,302,341
instead of,Guangzhou,pɔŋ⁵⁵,299,336
instead of,Guangzhou,tʰoŋ²¹,303,337
instead of,Nanchang,pɔŋ⁴²,299,336
instead of,Chengdu,tʰi¹³,298,335
instead of,Chengdu,taj¹³,304,338
instead of,Chengdu,paŋ⁵⁵,299,336
instead of,Taoyuan,tʰi⁴⁵,298,335
instead of,Shexian,pɔ³¹,299,336
instead of,Beijing,tʰi⁵¹,298,335
instead of,Kunming,æ⁴⁴,305,340
instead of,Shanghai,de¹³,304,335
just right,Meixian,ʦaŋ⁵³haw³¹,253,342
just right,Changsha,kan³³xaw⁴¹,258,342
just right,Changsha,ʨʰja²⁴xo²⁴,261,342
just right,Guiyang,ʦen²¹³twej²¹³tʰəw²¹,256,343
just right,Guiyang,ʦen²¹³xo²¹sɿ²¹³,255,342
just right,Xiamen,tu⁵³tu⁵³a⁵³ho⁵³,262,345
just right,Hefei,ʨjɑ̃²¹xʊ²⁴,264,342
just right,Jinan,ʨjaŋ²¹³xɔ⁵⁵,258,342
just right,Jinan,t͡ʂəŋ²¹xɔ⁵⁵,253,342
just right,Hangzhou,kɑŋ³³hɔ⁵³,258,342
just right,Hangzhou,ʦen⁴⁴⁵hɔ⁵³,253,342
just right,Guangzhou,ŋam⁵³how³⁵,266,342
just right,Nanchang,ʦɨn⁴⁵hɑw²¹³,253,342
just right,Nanchang,kɔŋ⁴²hɑw²¹³,258,342
just right,Chengdu,ʦən¹³xaw⁵³,253,342
just right,Chengdu,kaŋ⁵⁵xaw⁵³,258,342
just right,Chengdu,ʨʰja³¹xaw⁵³,259,342
just right,Chengdu,ʨʰja³¹ʨʰja³¹,260,346
just right,Taoyuan,ʦəŋ⁴⁵xaw⁵³xaw⁵³,254,342
just right,Shexian,pʰʌ̃³²⁴ʨʰjɔ³⁵,267,344
just right,Shexian,ʨja³¹xɔ³⁵,258,342
just right,Beijing,t͡ʂəŋ⁵¹xawr²¹⁴,253,342
just right,Kunming,kᴀ̃⁴⁴xɔ⁵³,258,342
just right,Kunming,ʨjᴀ̃⁴⁴xo³¹ʂʅ²¹²,265,342
just right,Shanghai,kɑ̃⁵³ʦəŋ³⁵hɔ³,257,342
kitchen,Meixian,ʦʰu¹¹foŋ¹¹ha⁴⁴,452,347
kitchen,Changsha,ʨy¹³fan¹³,451,347
kitchen,Changsha,ʦaw⁵⁵u²⁴,456,348
kitchen,Guiyang,ʦʰu²¹faŋ²¹,451,347
kitchen,Guiyang,ʦa²¹³faŋ²¹,454,347
kitchen,Xiamen,ʦaw²¹kʰa⁵⁵,457,351
kitchen,Xiamen,tu³⁵paŋ³⁵,451,347
kitchen,Hefei,ku²¹ʨjɪ̃²¹,460,354
kitchen,Jinan,fã²¹u,461,353
kitchen,Jinan,t͡ʂʰu⁴²faŋ⁴²,451,347
kitchen,Hangzhou,ʣy²¹³vɑŋ²¹³,451,347
kitchen,Guangzhou,ʦʰøɥ²¹fɔŋ²¹,451,347
kitchen,Guangzhou,ha²²kan⁵⁵,453,350
kitchen,Nanchang,ʨʰy²⁴fɔŋ⁰⁴,451,347
kitchen,Chengdu,ʦʰu³¹faŋ³¹,451,347
kitchen,Chengdu,ʦaw¹³faŋ³¹,454,347
kitchen,Chengdu,ʦaw¹³u³¹,456,348
kitchen,Chengdu,ʦaw¹³mən³¹ʨʰɥər⁵⁵,458,349
kitchen,Taoyuan,ʦʰu¹¹fɒ̃¹¹,451,347
kitchen,Shexian,ʦɔ³²⁴xa³⁵,455,347
kitchen,Beijing,t͡ʂʰu³⁵fɑŋ³⁵,451,347
kitchen,Kunming,ʦɔ²¹²fᴀ̃³¹,454,347
kitchen,Shanghai,ʦɔ³⁵pʰi⁵³ke⁵³,459,352
knee,Meixian,ʦʰit¹tʰew¹¹hoŋ⁵³,583,364
knee,Changsha,si²⁴təwku²⁴,584,359
knee,Changsha,kʰə²⁴si²⁴ku²⁴,590,355
knee,Guiyang,kʰɛ²¹ɕi⁵⁵tʰəw²¹,591,355
knee,Xiamen,kʰa⁵⁵tʰaw³⁵u⁵⁵,593,360
knee,Hefei,kʰɐʔ⁵ʨʰjəʔ⁵tʰɯ⁵⁵,594,358
knee,Jinan,pə²¹³lə²¹³kɛr²¹,595,356
knee,Jinan,pə²¹³la²¹³kɛr,596,356
knee,Jinan,kə²¹³la²¹³pɛr²¹,599,356
knee,Hangzhou,ɕjəʔ⁵kʰo³³dej²¹³,586,357
knee,Nanchang,kʰjɛʔ⁵ɕiʔ⁵tʰɛw²⁴ʦɿ⁰⁴,592,355
knee,Chengdu,kʰe³¹ɕi³¹tʰər³¹,594,355
knee,Taoyuan,kəʔ⁵⁴ti⁴⁵kʰwej¹¹,601,361
knee,Taoyuan,kəʔ⁵⁴ʨʰjəʔ²kaj⁴⁵,600,358
knee,Shexian,ʨja²¹si²¹tʰju⁴⁴,602,362
knee,Beijing,po⁵⁵ləŋ²kar⁵¹,597,356
knee,Kunming,kʰə³¹ɕi³¹tʰəw³¹,594,355
knee,Shanghai,ʨjaʔ⁵mø¹³dɤ¹³,603,363
knee,Shanghai,ɕjɪʔ⁵ke³⁵,585,357
left,Meixian,ʦo³¹pʰjen³¹,127,365
left,Changsha,ʦo⁴¹pjẽ³³,128,365
left,Guiyang,ʦo⁴²pjan⁵⁵,128,365
left,Xiamen,to²¹ʦʰju⁵³piŋ,137,365
left,Xiamen,ʦo⁵³piŋ³⁵,130,365
left,Hefei,ʦʊ²⁴pʊ̃⁵³kə,132,365
left,Jinan,ʦwə²¹pjɛr,128,365
left,Hangzhou,ʦo⁵³pjᴇ̃³³,128,365
left,Hangzhou,ʨi⁴⁴⁵sej⁵³pjᴇ̃³³,138,365
left,Guangzhou,ʦɔ³⁵pin²²,134,365
left,Nanchang,ʦo²¹³pjɛn⁰⁴,128,365
left,Nanchang,ʦo²¹³sɨw⁰⁴,135,365
left,Chengdu,ʦo⁵³pjan⁵⁵,128,365
left,Chengdu,ʦo⁵³mjan¹³,136,365
left,Taoyuan,ʦɤ⁵³pæ̃⁴⁵ʨʰjəʔ²,133,365
left,Taoyuan,ʦɤ⁵³mjar⁴⁵,136,365
left,Shexian,fɛ³⁵pe³¹,139,365
left,Shexian,tʰo²²pe³¹,140,365
left,Beijing,ʦwo²¹⁴pjar⁴,128,365
left,Kunming,ʦo⁵³ʂəw⁵³pjɛ̃⁴⁴,129,365
left,Shanghai,ʦu³⁵mi¹³,136,365
left,Shanghai,ʦu³⁵pø³⁵ba¹³,131,365
left hand,Meixian,ʦo³¹su³¹,541,366
left hand,Changsha,ʦo⁴¹ʂəw⁴¹,541,366
left hand,Changsha,ʦo⁴¹ʂəw⁴¹ʦɿ,542,366
left hand,Guiyang,ʦo⁴²səw⁴²,541,366
left hand,Guiyang,fan⁴²səw⁴²,545,366
left hand,Xiamen,to²¹ʦʰju,546,366
left hand,Xiamen,ʦo⁵³ʦʰju⁵³,541,366
left hand,Hefei,ʦʊ²⁴ʂɯ²⁴,541,366
left hand,Jinan,ʦwə²¹ʂow⁵⁵,541,366
left hand,Hangzhou,ʨi⁴⁴⁵sej,547,366
left hand,Hangzhou,ɕjɔ⁵³sej⁵³,548,366
left hand,Guangzhou,ʦɔ³⁵sɐw³⁵,541,366
left hand,Nanchang,ʦo²¹³sɨw²¹³,541,366
left hand,Chengdu,ʦo⁵³səw,541,366
left hand,Chengdu,ʦo⁵³kwa⁵³kwa⁵³,543,367
left hand,Chengdu,ʦo⁵³kwaj⁵³kwaj⁵³,544,367
left hand,Chengdu,fan⁵³səw⁵³,545,366
left hand,Taoyuan,ʦɤ⁵³səw⁵³,541,366
left hand,Shexian,fɛ³⁵ɕju³⁵,545,366
left hand,Beijing,ʦwo²¹⁴ʂow²¹⁴,541,366
left hand,Kunming,ʦo⁵³ʂəw⁵³,541,366
left hand,Shanghai,ʦu³⁵sɤ³⁵,541,366
leg,Meixian,kjok¹hoŋ⁵³,606,370
leg,Changsha,tʰej⁴¹pa⁵⁵ʦɿ,611,371
leg,Guiyang,pa²¹³tʰwej⁴²,614,368
leg,Xiamen,kʰa⁵⁵tʰwi⁵³,615,368
leg,Xiamen,tʰwi⁵³,609,368
leg,Hefei,tʰe²⁴,609,372
leg,Jinan,tʰwej⁵⁵,609,368
leg,Hangzhou,ʨjɑʔ⁵pʰɑŋ⁵³,607,369
leg,Guangzhou,kœk³,605,370
leg,Guangzhou,taj²²pej³⁵,621,373
leg,Nanchang,ʨjɔʔ⁵,605,369
leg,Chengdu,tʰwej,609,368
leg,Chengdu,tʰwej⁵³tʰwər⁵³,610,368
leg,Chengdu,tʰwej⁵³kan⁵³,612,368
leg,Taoyuan,tʰwej⁵³,609,368
leg,Shexian,ʨja²¹kwɛ³⁵,612,369
leg,Shexian,tʰo²²tʰɛ³⁵,620,374
leg,Beijing,tʰwej²¹⁴,609,368
leg,Kunming,tʰwej⁵³tu²¹²pɔ⁴⁴,613,368
leg,Kunming,ʨjo³¹kə³¹,608,369
leg,Shanghai,ʨjaʔ⁵pʰɑ̃³⁵,607,369
long,Meixian,ʦʰoŋ¹¹,219,375
long,Changsha,t͡ʂan¹³,219,375
long,Guiyang,ʦʰaŋ²¹,219,375
long,Xiamen,tŋ̍,219,375
long,Hefei,tʰɑ̃⁵⁵,219,375
long,Jinan,t͡ʂʰaŋ⁴²,219,375
long,Hangzhou,ʣɑŋ²¹³,219,375
long,Guangzhou,ʦʰœŋ²¹,219,375
long,Nanchang,ʦʰɔŋ²⁴,219,375
long,Chengdu,ʦʰaŋ³¹,219,375
long,Taoyuan,ʦʰɒ̃¹¹,219,375
long,Shexian,ʨʰja⁴⁴,219,375
long,Beijing,t͡ʂʰɑŋ³⁵,219,375
long,Kunming,t͡ʂʰᴀ̃³¹,219,375
long,Shanghai,zã¹³,219,375
lunch,Meixian,sət⁵ʦu⁵³,737,380
lunch,Changsha,t͡ʂoŋ³³fan¹¹,739,376
lunch,Guiyang,ʦoŋ⁵⁵u⁴²fan²¹³,740,376
lunch,Xiamen,e²²taw²¹tŋ̍,743,379
lunch,Xiamen,ŋɔ⁵³ʦʰan⁵⁵,742,377
lunch,Hefei,t͡ʂəŋ²¹fæ̃⁵³,739,376
lunch,Jinan,ʂaŋ⁵⁵ufã²¹,747,378
lunch,Hangzhou,ʦoŋ³³vᴇ̃¹³,739,376
lunch,Guangzhou,ŋ̍²³ʦʰan⁵⁵,742,377
lunch,Guangzhou,ʦoŋ⁵³ŋ̍²³fan²²,740,376
lunch,Nanchang,ʦuŋ⁴²fan²¹,739,376
lunch,Nanchang,ʨju⁴⁵fan²¹,738,376
lunch,Chengdu,u⁵³fan¹³,741,376
lunch,Taoyuan,sɒ̃⁵³vu⁵³fæ̃⁴⁵,747,378
lunch,Shexian,ʦʌ̃³¹fɛ²²,739,376
lunch,Beijing,ʂɑŋ²¹⁴u³fan⁵¹,747,378
lunch,Kunming,ʦɔ⁵³fᴀ̃²¹²,748,376
lunch,Shanghai,ʦoŋ⁵³ve¹³,739,376
man,Meixian,nam¹¹meŋin¹¹,791,384
man,Changsha,lan¹³ʐən¹³,792,381
man,Changsha,lan¹³ti,794,382
man,Changsha,lan¹³ʐən¹³ka,793,381
man,Guiyang,lan²¹lɛ⁵⁵,794,385
man,Guiyang,lan²¹sen⁵⁵,795,381
man,Xiamen,ta²²pɔ,799,387
man,Xiamen,lam³⁵e,794,389
man,Hefei,læ̃⁵⁵tjəʔ,794,382
man,Hefei,lɔ²⁴tjəʔmən,800,388
man,Jinan,nã⁴²ʐẽ⁴²,792,381
man,Jinan,nã⁴²ti,794,382
man,Jinan,jə⁴²mer,801,386
man,Hangzhou,nᴇ̃²¹³zen²¹³ʨjɑ³³,793,381
man,Guangzhou,nam²¹jɐn²¹,792,384
man,Nanchang,lan⁴⁵ko⁰⁴,796,382
man,Nanchang,lan⁴⁵kʰɑʔ⁰⁴fo⁰⁴li⁰⁴,797,382
man,Chengdu,nan³¹zən³¹,792,381
man,Chengdu,nan³¹ni⁵⁵,794,385
man,Chengdu,nan³¹zən³¹ʨja⁵⁵,793,381
man,Taoyuan,næ̃¹¹təʔ,794,382
man,Taoyuan,næ̃¹¹zəŋ¹¹ʨja¹¹,793,381
man,Shexian,kwɛ³¹kʰɛʔ²¹,804,383
man,Shexian,kwɛ³¹ɛ,806,383
man,Shexian,kwɛ³¹kʰɛʔ²¹ka,805,383
man,Shexian,lɛ⁴⁴jʌ̃⁴⁴ka,793,381
man,Beijing,jɛ³⁵mər³,801,386
man,Beijing,nan³⁵ʐən,792,381
man,Beijing,nan³⁵tə³,794,382
man,Kunming,nᴀ̃³¹nə⁴⁴,798,385
man,Shanghai,nø¹³ȵiŋ¹³,792,384
moon,Meixian,ŋjat⁵kwoŋ⁴⁴,1090,391
moon,Changsha,ɥe²⁴ljan¹¹,1091,390
moon,Changsha,ɥe²⁴ljan⁵⁵pu¹³sa²⁴,1092,390
moon,Changsha,ɥe²⁴ljan⁵⁵pa³³pa,1093,390
moon,Guiyang,jɛ²¹ljaŋ²¹³,1091,390
moon,Xiamen,geʔ⁵,1089,392
moon,Xiamen,geʔ⁵nju³⁵,1094,392
moon,Hefei,ɥɐʔ⁵ljɑ̃⁵³,1091,390
moon,Jinan,ɥə²¹ljaŋ,1091,390
moon,Hangzhou,ɦɥəʔ²ljɑŋ¹³,1091,390
moon,Guangzhou,jyt²kwɔŋ⁵⁵,1090,391
moon,Guangzhou,jyt²lœŋ²²,1091,390
moon,Nanchang,ȵɥɵʔ²kwɔŋ⁴²,1090,391
moon,Chengdu,ɥe³¹njaŋ¹³,1091,390
moon,Taoyuan,ɥəʔ²mi⁴⁵,1095,394
moon,Taoyuan,ɥəʔ²ljɒ̃⁴⁵,1091,390
moon,Shexian,we²²lja²²,1091,390
moon,Beijing,ɥɛ⁵¹ljɑŋ¹,1091,390
moon,Kunming,jɛ³¹ljᴀ̃²¹²,1091,390
moon,Kunming,tʰæ²¹²ĩ⁴⁴,382,393
moon,Shanghai,ɦɥɪʔ¹ljã¹³,1091,390
