concept,doculect,counterpart,cogid,lpID
star,SERBO-CROATIAN,ˈzvjɛ̌ːzda,star:C,3025
star,BULGARIAN,zvɘzˈda,star:C,3025
star,MACEDONIAN,ˈdzvezda,star:C,3025
star,RUSSIAN,zvʲɛzda,star:C,3025
star,POLISH,ˈɡvjazda,star:C,3025
star,BELARUSIAN,ˈzɔrka,star:D,3032
star,UKRAINIAN,ˈzirka,star:D,3032
star,SLOVAK,ˈɦviɛzda,star:C,3025
star,CZECH,ˈɦvjɛzda,star:C,3025
star,SORBIAN_UPPER,ˈwɪzda_,star:C,3025
star,SORBIAN_LOWER,ˈɡwɪzda,star:C,3025
star,SLOVENIAN,ˈzvěːzda,star:C,3025
star,OLD_NORSE,ˈstjarna,star:V,3026
star,ICELANDIC,ˈstjard̥na,star:V,3026
star,FAROESE,ˈʃœd̥na,star:V,3026
star,NORWEGIAN_RIKSMAL,ˈstjæ̀ːɳə,star:V,3026
star,STAVANGERSK,ˈʂàʁna,star:V,3026
star,OLD_SWEDISH,ˈstjæːrna,star:V,3026
star,SWEDISH,ˈɧæ̀ːɳa,star:V,3026
star,ELFDALIAN,ˈstɪ̀ɛnːɑ,star:V,3026
star,DANISH,ˈsd̥ʰjæɐ̯nə,star:V,3026
star,DANISH_FJOLDE,sdeːɹn,star:V,3028
star,GUTNISH_LAU,ˈstjɛnːo,star:V,3026
star,ENGLISH,stɑ:,star:V,3028
star,FRISIAN,stjɛ:r,star:V,3028
star,DUTCH,stɛr,star:V,3028
star,GERMAN,ʃtɛrn,star:V,3028
star,LATIN,ˈsteːlːa,star:V,3027
star,CATALAN,əstɛl,star:V,3027
star,PORTUGUESE,ɨʃˈtɾelɐ,star:V,3027
star,SPANISH,estɾeʎa,star:V,3027
star,FRENCH,etwal,star:V,3027
star,ITALIAN,stella,star:V,3027
star,OLD_IRISH,rʹind,star:E,3033
star,OLD_IRISH,rʹe:t,star:E,3035
star,OLD_IRISH,sʹer,star:V,3036
fog,ANCIENT_GREEK,omíkʰlɛː,fog:A,1152
fog,GREEK,kataxˈɲa,fog:O,1159
fog,GREEK,o̞ˈmixli,fog:A,1152
fog,CLASSICAL_ARMENIAN,mêg,fog:Y,1146
fog,OSSETIC,migʲ,fog:A,1146
fog,OSSETIC_IRON,miʁ,fog:A,1146
fog,OSSETIC_DIGOR,meʁɐ,fog:A,1146
fog,ASSAMESE,kuɔli,fog:G,1153
fog,ORIYA,kuhuɖi,fog:G,1165
fog,BIHARI,dhũin,fog:F,1154
fog,MAGAHI,kʊhɑ,fog:G,1161
fog,URDU,d̪ʰʊ̃d̪,fog:F,1168
fog,MARATHI,dʰuka,fog:F,1162
fog,OLD_CHURCH_SLAVONIC,mɪ̆ɡlɑ,fog:A,1145
fog,SERBO-CROATIAN,ˈmǎɡla,fog:A,1145
fog,BULGARIAN,məˈɡla,fog:A,1145
fog,MACEDONIAN,ˈmaɡla,fog:A,1145
fog,RUSSIAN,tuman,fog:K,1148
fog,POLISH,mɡwa,fog:A,1145
fog,BELARUSIAN,tuˈman,fog:K,1148
fog,UKRAINIAN,tuˈman,fog:K,1148
fog,SLOVAK,ɦmla,fog:A,1145
fog,CZECH,ˈml̩ɦa,fog:A,1145
fog,SORBIAN_UPPER,ˈkuʀjawa,fog:Ad,1150
fog,SORBIAN_LOWER,ˈkurʲawa,fog:Ad,1150
fog,SLOVENIAN,məˈɡla,fog:A,1145
fog,OLD_NORSE,ˈθoka,fog:D,1144
fog,ICELANDIC,ˈθɔːka,fog:D,1144
fog,FAROESE,ˈmjœɹ̥tʃɪ,fog:Z,1157
fog,FAROESE,ˈtʰoːka,fog:D,1144
fog,NORWEGIAN_RIKSMAL,ˈtòːkə,fog:D,1144
fog,STAVANGERSK,skɔdː,fog:Aa,1167
fog,STAVANGERSK,ˈtòːɡa,fog:D,1144
fog,OLD_SWEDISH,ˈθoːka,fog:D,1144
fog,OLD_SWEDISH,ˈdimba,fog:L,1147
fog,SWEDISH,ˈɕɔ̀kːa,fog:D,1144
fog,SWEDISH,ˈdɪ̀mːa,fog:L,1147
fog,ELFDALIAN,ˈdʉ̀mbɑ,fog:L,1147
fog,DANISH,d̥ʰɔ:wə,fog:D,1156
fog,DANISH_FJOLDE,tɔːɣ,fog:D,1144
fog,GUTNISH_LAU,ˈdɪmbo,fog:L,1147
fog,GUTNISH_LAU,tjokː,fog:D,1169
fog,DUTCH,mɪst,fog:A,1146
fog,DUTCH,nevəl,fog:I,1151
fog,GERMAN,ne:bl̩,fog:I,1151
fog,LATIN,ˈnebula,fog:I,1149
fog,CATALAN,bromə,fog:C,1155
fog,PORTUGUESE,nɨvuˈejɾu,fog:I,1166
fog,SPANISH,njeβla,fog:I,1149
fog,FRENCH,bʀujaʀ,fog:E,1158
fog,ITALIAN,nebbja,fog:I,1149
fog,OLD_IRISH,kʹe:o,fog:H,1164
fog,MIDDLE_CORNISH,nɪʊl,fog:I,1163
fog,IRISH,co:,fog:H,1160
hit,ANCIENT_GREEK,týptɔː,hit:K,1466
hit,GREEK,xtiˈpo̞,hit:L,1470
hit,OSSETIC,ʦavɨn,hit:Ab,1459
hit,OSSETIC_IRON,sɐv-,hit:Ab,1459
hit,OSSETIC_DIGOR,cɐv-,hit:Ab,1459
hit,ASSAMESE,pit,hit:S,1461
hit,ORIYA,piʈiba,hit:S,1461
hit,BIHARI,marəb,hit:F,1463
hit,URDU,ʈəkɾɑnə,hit:R,1475
hit,MARATHI,maɾɳe,hit:F,1463
hit,OLD_CHURCH_SLAVONIC,udɑriti,hit:I,1457
hit,SERBO-CROATIAN,ˈǔdariti,hit:I,1457
hit,BULGARIAN,ˈudrʲəm,hit:I,1457
hit,MACEDONIAN,ˈudira,hit:I,1457
hit,RUSSIAN,udaˈrʲatʲ,hit:I,1457
hit,POLISH,uˈdɛʐaʨ,hit:I,1457
hit,BELARUSIAN,udaˈratsʲ,hit:I,1457
hit,UKRAINIAN,udaˈrʲatɪ,hit:I,1457
hit,SLOVAK,ˈuɟɛric,hit:I,1457
hit,CZECH,ˈudɛr̝ɪt,hit:I,1457
hit,SORBIAN_UPPER,ˈdɘ̟ʀitʃ,hit:I,1457
hit,SORBIAN_LOWER,ˈdɛrʲiɕ,hit:I,1457
hit,SLOVENIAN,uˈdǎːrjati,hit:I,1457
hit,OLD_NORSE,ˈberja,hit:X,1462
hit,OLD_NORSE,ˈdrepa,hit:W,1458
hit,OLD_NORSE,slaː,hit:V,1456
hit,ICELANDIC,ˈb̥ɛrja,hit:X,1462
hit,ICELANDIC,stlauː,hit:V,1456
hit,ICELANDIC,ˈd̥rɛːpʰa,hit:W,1458
hit,FAROESE,ˈslo̜ːa,hit:V,1456
hit,NORWEGIAN_RIKSMAL,ʃloː,hit:V,1456
hit,STAVANGERSK,ˈtʁɛ̀fːa,hit:W,1458
hit,STAVANGERSK,sloː,hit:V,1456
hit,OLD_SWEDISH,slaː,hit:V,1456
hit,SWEDISH,slo:,hit:V,1456
hit,ELFDALIAN,l̥lɔː,hit:V,1456
hit,ELFDALIAN,ˈdɑ̀ɪndʒɑ,hit:Ah,1476
hit,DANISH,ˈʁɑmə,hit:Ai,1458
hit,DANISH,slɔˀ,hit:V,1456
hit,DANISH,ˈd̥ʰʁafə,hit:W,1458
hit,DANISH_FJOLDE,sloa,hit:V,1456
hit,GUTNISH_LAU,slɑː,hit:V,1456
hit,ENGLISH,hɪt,hit:P,1469
hit,DUTCH,stotən,hit:K,1468
hit,DUTCH,slan,hit:V,1456
hit,DUTCH,rakən,hit:B,1478
hit,GERMAN,ʃla:gŋ̩,hit:V,1456
hit,GERMAN,trɛfn̩,hit:W,1458
hit,LATIN,feˈriːre,hit:X,1472
hit,CATALAN,kupəʒa,hit:G,1471
hit,CATALAN,batɾə,hit:Y,1465
hit,SPANISH,ɡolpeaɾ,hit:G,1464
hit,ITALIAN,kolpire,hit:G,1464
hit,ITALIAN,battere,hit:Y,1465
hit,OLD_IRISH,bu:əlʹəðʹ,hit:M,1460
hit,OLD_IRISH,bʹenəðʹ,hit:T,1460
hit,MIDDLE_CORNISH,skwatja,hit:H,1474
hit,MIDDLE_CORNISH,gwɛskɛl,hit:Aa,1477
hit,MIDDLE_BRETON,ˈskejṽ,hit:H,1473
hit,BRETON,ˈskoi,hit:H,1467
hit,IRISH,bˠuəlʲ,hit:M,1460
because,ANCIENT_GREEK,dióti,because:At,206
because,GREEK,epiˈði,because:N,229
because,GREEK,ˌðiˈo̞ti,because:At,206
because,GREEK,ʝaˈti,because:D,214
because,CLASSICAL_ARMENIAN,zi,because:V,235
because,ARMENIAN_EASTERN,ʋɔɾɔʋhɛtɛʋ,because:Ar,236
because,OSSETIC,wɨmæn_æmæ,because:S,204
because,OSSETIC_IRON,wymɐn_ɐmɐ,because:S,204
because,OSSETIC_DIGOR,womɐn_ɐma,because:S,204
because,ASSAMESE,karɒpn,because:C,203
because,ORIYA,jogu,because:Aq,224
because,ORIYA,hetu,because:Ae,216
because,ORIYA,boli,because:X,213
because,ORIYA,karɔɳɔ,because:C,203
because,MAGAHI,kɑheki,because:O,210
because,URDU,kjũ_ke,because:O,219
because,MARATHI,kaɾəɳ,because:C,203
because,SERBO-CROATIAN,jɛ̂r,because:I,223
because,MACEDONIAN,biˈdejci,because:Av,211
because,POLISH,bɔ,because:V,209
because,BELARUSIAN,bɔ,because:V,209
because,SLOVAK,ˈlɛbɔ,because:V,222
because,SORBIAN_UPPER,ˈdɔkɛlʃ,because:G,207
because,SORBIAN_LOWER,ˈdɔkulʲaʂ,because:G,207
because,SLOVENIAN,kɛr,because:As,221
because,OLD_NORSE,θviː_at,because:L,226
because,ICELANDIC,af_ˈθviː_að,because:L,228
because,FAROESE,tʰʊiː,because:L,231
because,OLD_SWEDISH,θyː,because:L,225
because,OLD_SWEDISH,foːr_at,because:H,217
because,SWEDISH,ˈɛ̀ftəˌʂɔmː,because:Ao,220
because,SWEDISH,eme:dan,because:W,215
because,ELFDALIAN,ɛtːɛrsós,because:Ao,233
because,DANISH_FJOLDE,ˈyvəɹ,because:An,234
because,ENGLISH,bɪkɒz,because:K,232
because,GERMAN,vaĭl,because:M,230
because,LATIN,kʷod,because:F,212
because,OLD_IRISH,u:ərʹe,because:Al,227
because,MIDDLE_CORNISH,rag,because:Aa,208
because,MIDDLE_BRETON,raːk,because:Aa,208
because,MIDDLE_BRETON,paˈlaːmur,because:Au,205
because,BRETON,ˌabaˈlɑ̃mur,because:Au,205
because,BRETON,o_ˈveːza_ma_veǝ,because:E,218
dig,ANCIENT_GREEK,orýtːɔː,dig:O,632
dig,ANCIENT_GREEK,skáptɔː,dig:B,627
dig,GREEK,ˈskavo̞,dig:B,627
dig,CLASSICAL_ARMENIAN,pʰɔɾ-ɛ-m,dig:E,629
dig,ARMENIAN_EASTERN,pʰoˈɾɛl,dig:E,629
dig,OSSETIC,kʲaχɨn,dig:T,624
dig,OSSETIC_IRON,kaχ-,dig:T,624
dig,OSSETIC_DIGOR,kaχ-,dig:T,624
dig,ASSAMESE,khand,dig:Ad,631
dig,ORIYA,khoɭiba,dig:F,634
dig,BIHARI,khuəb,dig:Ad,639
dig,MAGAHI,kʰod̪ənɑ,dig:Ad,625
dig,MAGAHI,kʰənnɑ,dig:Ad,633
dig,URDU,kʰod̪nə,dig:F,625
dig,MARATHI,kʰodɳe,dig:Ad,625
dig,OLD_CHURCH_SLAVONIC,kɔpɑti,dig:B,621
dig,SERBO-CROATIAN,ˈkɔ̌pati,dig:B,621
dig,BULGARIAN,kuˈpajə,dig:B,621
dig,MACEDONIAN,ˈkopa,dig:B,621
dig,RUSSIAN,rɨtʲ,dig:O,623
dig,RUSSIAN,kɔˈpatʲ,dig:B,621
dig,POLISH,ˈkɔpaʨ,dig:B,621
dig,BELARUSIAN,kaˈpatsʲ,dig:B,621
dig,UKRAINIAN,kɔˈpatɪ,dig:B,621
dig,SLOVAK,ˈkɔpac,dig:B,621
dig,CZECH,ˈkɔpat,dig:B,621
dig,SORBIAN_UPPER,ʀɘ̟tʃ,dig:O,623
dig,SORBIAN_LOWER,rɘ̟ɕ,dig:O,623
dig,SLOVENIAN,kɔˈpǎːti,dig:B,621
dig,OLD_NORSE,ˈɡrava,dig:N,620
dig,ICELANDIC,ˈɡ̊raːva,dig:N,620
dig,FAROESE,ˈɡ̊ɹɛaːva,dig:N,620
dig,NORWEGIAN_RIKSMAL,ˈɡɾàːʋə,dig:N,620
dig,STAVANGERSK,ˈgʁɑ̀ːʋa,dig:N,620
dig,OLD_SWEDISH,ˈɡraːva,dig:N,620
dig,SWEDISH,ˈgrɛ̀:va,dig:N,620
dig,ELFDALIAN,ˈgrɔ̀vɔ,dig:N,620
dig,DANISH,ˈg̥ʁɑːvə,dig:N,620
dig,DANISH_FJOLDE,ɡɹeːw,dig:N,620
dig,GUTNISH_LAU,ˈɡrɑːvɛ,dig:N,620
dig,ENGLISH,dɪg,dig:I,638
dig,FRISIAN,gra:və,dig:N,620
dig,DUTCH,dɛlvən,dig:P,630
dig,DUTCH,ˈɣravə,dig:N,620
dig,GERMAN,gra:bn̩,dig:N,620
dig,LATIN,ˈfodere,dig:J,637
dig,CATALAN,kəβa,dig:G,622
dig,PORTUGUESE,kɐˈvaɾ,dig:G,622
dig,SPANISH,kaβaɾ,dig:G,622
dig,ITALIAN,skavare,dig:G,622
dig,OLD_IRISH,klaðʹəðʹ,dig:H,635
dig,MIDDLE_CORNISH,palas,dig:K,636
dig,MIDDLE_BRETON,ˈkaːuaṽ,dig:G,626
dig,MIDDLE_BRETON,ˈkløːðiṽ,dig:H,628
dig,BRETON,ˈkløːzã,dig:H,628
dig,BRETON,ˈkawɑ̃,dig:G,626
there,OSSETIC,wɨm,there:G,3223
there,OSSETIC_IRON,wym,there:G,3223
there,OSSETIC_DIGOR,womi,there:G,3223
there,URDU,wəhɑ̃,there:L,3225
there,MARATHI,tetʰe,there:L,3227
there,OLD_CHURCH_SLAVONIC,tu,there:B,3219
there,SERBO-CROATIAN,ˈtâmɔ,there:B,3219
there,BULGARIAN,tam,there:B,3219
there,MACEDONIAN,ˈtamu,there:B,3219
there,RUSSIAN,tam,there:B,3219
there,POLISH,tam,there:B,3219
there,BELARUSIAN,tam,there:B,3219
there,UKRAINIAN,tam,there:B,3219
there,SLOVAK,tam,there:B,3219
there,CZECH,tam,there:B,3219
there,SORBIAN_UPPER,tam,there:B,3219
there,SORBIAN_LOWER,tam,there:B,3219
there,SLOVENIAN,tam,there:B,3219
there,OLD_NORSE,θar,there:B,3220
there,ICELANDIC,θaːr,there:B,3220
there,FAROESE,hɛaːɹ,there:B,3231
there,NORWEGIAN_RIKSMAL,dæːɾ,there:B,3220
there,STAVANGERSK,dɛːʁ,there:B,3220
there,OLD_SWEDISH,θæːr,there:B,3220
there,SWEDISH,dæːr,there:B,3220
there,ELFDALIAN,dɑːr,there:B,3220
there,DANISH,dɛɐ̯,there:B,3220
there,DANISH_FJOLDE,deæɹ,there:B,3220
there,GUTNISH_LAU,dɛːr,there:B,3220
there,ENGLISH,ðɛə,there:B,3220
there,FRISIAN,dər,there:B,3220
there,DUTCH,dar,there:B,3220
there,GERMAN,dɔrt,there:B,3230
there,LATIN,ˈibiː,there:S,3228
there,CATALAN,əki,there:C,3224
there,PORTUGUESE,ɐˈi,there:C,3221
there,SPANISH,ai,there:C,3221
there,FRENCH,la,there:C,3222
there,ITALIAN,la,there:C,3222
there,MIDDLE_CORNISH,ɛna,there:K,3226
there,IRISH,ənˈʃinʲ,there:F,3229
woods,ANCIENT_GREEK,hýːlɛː,woods:Ai,3896
woods,GREEK,ˈðaso̞s,woods:J,3892
woods,CLASSICAL_ARMENIAN,antaṙ,woods:D,3876
woods,CLASSICAL_ARMENIAN,mayri,woods:X,3882
woods,ARMENIAN_EASTERN,ɑnˈtɑr,woods:D,3876
woods,OSSETIC,qæd,woods:W,3874
woods,OSSETIC_IRON,qɐd,woods:W,3874
woods,OSSETIC_DIGOR,ʁɐdɐ,woods:W,3886
woods,ASSAMESE,kathɒni,woods:T,3878
woods,ORIYA,bɔɳɔ,woods:S,3887
woods,ORIYA,ǰɔŋgɔlɔ,woods:A,3879
woods,BIHARI,kaʈh,woods:T,3878
woods,MAGAHI,ɟəŋɡəl,woods:A,3871
woods,URDU,ʤə̃ɡəl,woods:A,3871
woods,MARATHI,dzʰaɖi:,woods:Y,3890
woods,MARATHI,dʒaŋgəl,woods:A,3871
woods,OLD_CHURCH_SLAVONIC,læsʊ̆,woods:H,3868
woods,SERBO-CROATIAN,ˈʃûma,woods:U,3873
woods,BULGARIAN,gura,woods:M,3872
woods,MACEDONIAN,ˈʃuma,woods:U,3873
woods,MACEDONIAN,ˈɡora,woods:M,3872
woods,RUSSIAN,lʲɛs,woods:H,3868
woods,POLISH,las,woods:H,3868
woods,BELARUSIAN,lʲɛs,woods:H,3868
woods,UKRAINIAN,lʲis,woods:H,3868
woods,SLOVAK,lɛs,woods:H,3868
woods,CZECH,lɛs,woods:H,3868
woods,SORBIAN_UPPER,lɪs,woods:H,3868
woods,SORBIAN_LOWER,ˈɡɘ̟lʲa,woods:Ah,3883
woods,SLOVENIAN,gɔzd,woods:Aj,3884
woods,OLD_NORSE,mɔrk,woods:Ad,3870
woods,OLD_NORSE,viðr,woods:N,3880
woods,OLD_NORSE,skoːɡr,woods:I,3867
woods,ICELANDIC,ˈskouːʏr,woods:I,3867
woods,ICELANDIC,mœr̥k,woods:Ad,3870
woods,FAROESE,ˈskɔuːɡʊɹ,woods:I,3867
woods,FAROESE,mœɹ̥k,woods:Ad,3870
woods,NORWEGIAN_RIKSMAL,skuːɡ,woods:I,3867
woods,STAVANGERSK,skuːɡ,woods:I,3867
woods,OLD_SWEDISH,mark,woods:Ad,3870
woods,OLD_SWEDISH,ˈskoːɣer,woods:I,3867
woods,SWEDISH,skuːg,woods:I,3867
woods,ELFDALIAN,rɑɪs,woods:Ac,3895
woods,ELFDALIAN,skʉəg,woods:I,3867
woods,DANISH,sg̥ɒwˀ,woods:I,3867
woods,DANISH_FJOLDE,sɡɔw,woods:I,3867
woods,GUTNISH_LAU,skouɡ,woods:I,3867
woods,ENGLISH,wʊdz,woods:N,3894
woods,FRISIAN,bosk,woods:B,3869
woods,DUTCH,wɑut,woods:O,3875
woods,DUTCH,bɔs,woods:B,3869
woods,GERMAN,valt,woods:O,3875
woods,LATIN,ˈsilwa,woods:R,3891
woods,CATALAN,bɔsk,woods:B,3869
woods,PORTUGUESE,fluˈɾɛʃtɐ,woods:E,3885
woods,SPANISH,boske,woods:B,3869
woods,FRENCH,bwa,woods:B,3893
woods,ITALIAN,bɔsko,woods:B,3869
woods,OLD_IRISH,kalʹlʹ,woods:T,3888
woods,OLD_IRISH,ɸʹið,woods:Z,3881
woods,MIDDLE_CORNISH,kɤzwɪk,woods:F,3889
woods,MIDDLE_BRETON,ˈkoat,woods:F,3877
woods,BRETON,ˈkwaːt,woods:F,3877
breast,ANCIENT_GREEK,stɛ̑ːtʰos,breast:I,399
breast,GREEK,ˈstiθo̞s,breast:I,399
breast,GREEK,viˈzi,breast:Z,409
breast,CLASSICAL_ARMENIAN,stin,breast:I,398
breast,CLASSICAL_ARMENIAN,kuɾt͡s-kʰ,breast:Ac,397
breast,ARMENIAN_EASTERN,stin,breast:I,398
breast,ARMENIAN_EASTERN,kuɾʦkʰ,breast:Ac,397
breast,ORIYA,dud,breast:K,413
breast,BIHARI,cuci,breast:L,401
breast,MAGAHI,cʰɑt̪i,breast:W,415
breast,URDU,pɪstɑn,breast:I,411
breast,OLD_CHURCH_SLAVONIC,pr̩ʲsi,breast:D,396
breast,SERBO-CROATIAN,ˈɡrûːdi,breast:E,394
breast,SERBO-CROATIAN,ˈpr̂sa,breast:D,396
breast,BULGARIAN,ɡrɤd,breast:E,394
breast,MACEDONIAN,ˈɡradi,breast:E,394
breast,RUSSIAN,grudʲ,breast:E,394
breast,POLISH,pjɛrɕ,breast:D,412
breast,BELARUSIAN,ˈɣrudzʲi,breast:E,394
breast,UKRAINIAN,ˈɦrudɪ,breast:E,394
breast,SLOVAK,ˈpr̩sia,breast:D,396
breast,SLOVAK,ɦruɟ,breast:E,394
breast,CZECH,ɦruɟ,breast:E,394
breast,SORBIAN_UPPER,ʀudʒ,breast:E,394
breast,SORBIAN_LOWER,ɡruʑ,breast:E,394
breast,SLOVENIAN,ˈpə̌ːrsi,breast:D,396
breast,OLD_NORSE,brjoːst,breast:C,395
breast,ICELANDIC,ˈb̥rjoust,breast:C,395
breast,FAROESE,b̥ɹœst,breast:C,395
breast,NORWEGIAN_RIKSMAL,bɾʏst,breast:C,395
breast,OLD_SWEDISH,bryst,breast:C,395
breast,SWEDISH,brøst,breast:C,395
breast,ELFDALIAN,brɛst,breast:C,395
breast,DANISH,ˈb̥ʁɶsd̥,breast:C,395
breast,DANISH_FJOLDE,bɹyst,breast:C,395
breast,GUTNISH_LAU,braust,breast:C,395
breast,LATIN,ˈmamːa,breast:A,416
breast,LATIN,ˈpektus,breast:Y,407
breast,LATIN,ˈsinus,breast:H,403
breast,FRENCH,mamɛl,breast:A,418
breast,FRENCH,tetɔ̃,breast:M,410
breast,FRENCH,sɛ̃,breast:H,405
breast,ITALIAN,mammɛlla,breast:A,417
breast,ITALIAN,tetta,breast:M,408
breast,ITALIAN,poppa,breast:B,404
breast,OLD_IRISH,brunʹnʹe,breast:C,414
breast,OLD_IRISH,kʹi:x,breast:J,406
breast,OLD_IRISH,uxt,breast:Y,402
breast,MIDDLE_BRETON,ˈbronː,breast:C,400
breast,BRETON,ˈbrɔ̃nː,breast:C,400
round,ANCIENT_GREEK,kýklios,round:T,2512
round,ANCIENT_GREEK,stroŋgýlos,round:N,2504
round,GREEK,stro̞ŋgiˈlo̞s,round:N,2504
round,CLASSICAL_ARMENIAN,bolorak,round:I,2506
round,ARMENIAN_EASTERN,kəˈloɾ,round:V,2513
round,ORIYA,monɖla,round:F,2510
round,BIHARI,gol,round:H,2502
round,URDU,ɡol,round:H,2502
round,OLD_CHURCH_SLAVONIC,ɔkrɔ̃ɡlʊ̆,round:B,2498
round,SERBO-CROATIAN,ɔˈkrǔːɡa.ɔ,round:B,2498
round,BULGARIAN,ˈkrɤɡəɫ,round:B,2498
round,MACEDONIAN,tərˈkalɛzɛn,round:U,2508
round,RUSSIAN,krugɫɨj,round:B,2498
round,POLISH,ɔˈkrɔŋɡwɘ̟,round:B,2498
round,BELARUSIAN,ˈkruɡɫɨ,round:B,2498
round,UKRAINIAN,ˈkruɦɫɪj,round:B,2498
round,SLOVAK,ˈɔkruːɦli,round:B,2498
round,CZECH,ˈɔkrɔuɦliː,round:B,2498
round,SORBIAN_UPPER,ˈkulɔjtɘ̟,round:S,2503
round,SORBIAN_LOWER,ˈkulʲowatɘ̟,round:S,2503
round,SLOVENIAN,ɔˈkrǒːɡəw,round:B,2498
round,OLD_NORSE,ˈsiːˌvalr,round:D,2505
round,OLD_NORSE,ˈkrinɣˌloːtːr,round:B,2499
round,OLD_NORSE,ˈbɔlːˌloːtːr,round:I,2511
round,ICELANDIC,ˈkʰrɪŋlouʰtːʏr,round:B,2499
round,ICELANDIC,ˈsiːvalʏr,round:D,2505
round,FAROESE,ˈɹʊnd̥ʊɹ,round:A,2497
round,NORWEGIAN_RIKSMAL,ɾʉnː,round:A,2497
round,STAVANGERSK,ˈʁunːə,round:A,2497
round,OLD_SWEDISH,ˈkriŋːˌlotːer,round:B,2499
round,OLD_SWEDISH,ˈrunder,round:A,2497
round,OLD_SWEDISH,ˈtrinder,round:P,2497
round,SWEDISH,rɵnd,round:A,2497
round,ELFDALIAN,ˈkrɪ̀ŋglʉn,round:B,2499
round,DANISH,ʁɔnˀ,round:A,2497
round,DANISH_FJOLDE,tɹinʲ,round:O,2497
round,GUTNISH_LAU,ˈruntar,round:A,2497
round,ENGLISH,raʊnd,round:A,2497
round,DUTCH,rɔnt,round:A,2497
round,GERMAN,rʊnt,round:A,2497
round,LATIN,roˈtundus,round:A,2501
round,SPANISH,reðondo,round:A,2501
round,FRENCH,ʀɔ̃,round:A,2507
round,ITALIAN,tondo,round:A,2501
round,OLD_IRISH,crunʹdʹ,round:B,2509
round,MIDDLE_CORNISH,krɛn:,round:B,2500
round,MIDDLE_BRETON,ˈkrenː,round:B,2500
round,MIDDLE_BRETON,ˈront,round:A,2497
round,BRETON,ˈkrɛnː,round:B,2500
lie,ANCIENT_GREEK,kataklíːnomai̯,lie:V,1798
lie,ANCIENT_GREEK,keːmai̯,lie:K,1812
lie,GREEK,ksaˈplo̞no̞,lie:G,1802
lie,OSSETIC,χwɨssɨn,lie:C,1795
lie,OSSETIC_IRON,χʷyšš-,lie:C,1795
lie,OSSETIC_DIGOR,χuss-,lie:C,1795
lie,ASSAMESE,bagɒr,lie:P,1799
lie,ORIYA,pɔɽithiba_beɭe,lie:Q,1810
lie,ORIYA,kɔreiu,lie:R,1813
lie,BIHARI,sutəb,lie:K,1800
lie,MAGAHI,pəɽnɑ,lie:Q,1806
lie,URDU,leʈnə,lie:H,1811
lie,OLD_CHURCH_SLAVONIC,lɛʒati,lie:A,1793
lie,SERBO-CROATIAN,ˈlɛ̌ʒati,lie:A,1793
lie,BULGARIAN,ləˈʒɤ,lie:A,1793
lie,MACEDONIAN,ˈleʒi,lie:A,1793
lie,RUSSIAN,lʲɛˈʐatʲ,lie:A,1793
lie,POLISH,ˈlɛʐɛtɕ,lie:A,1793
lie,BELARUSIAN,lʲaˈʐatsʲ,lie:A,1793
lie,UKRAINIAN,lɛˈʐatɪ,lie:A,1793
lie,SLOVAK,ˈlɛʒac,lie:A,1793
lie,CZECH,ˈlɛʒɛt,lie:A,1793
lie,SORBIAN_UPPER,ˈleʒɛtʃ,lie:A,1793
lie,SORBIAN_LOWER,ˈlʲaʐaɕ,lie:A,1793
lie,SLOVENIAN,lɛˈʒǎːti,lie:A,1793
lie,OLD_NORSE,ˈliɡːja,lie:A,1794
lie,ICELANDIC,ˈlɪcːa,lie:A,1794
lie,FAROESE,ˈlʊd̥ʒa,lie:A,1794
lie,NORWEGIAN_RIKSMAL,ˈlɪ̀ɡːə,lie:A,1794
lie,STAVANGERSK,ˈlɪ̀ɡːa,lie:A,1794
lie,OLD_SWEDISH,ˈliɡːja,lie:A,1794
lie,SWEDISH,ˈlɪ̀gːa,lie:A,1794
lie,ELFDALIAN,lɪ̀gːɑ,lie:A,1794
lie,DANISH,ˈleg̥ə,lie:A,1794
lie,DANISH_FJOLDE,leɣ,lie:A,1794
lie,GUTNISH_LAU,ˈlɪɡːɛ,lie:A,1794
lie,ENGLISH,laɪ,lie:A,1801
lie,DUTCH,lɪɣən,lie:A,1794
lie,GERMAN,li:gn̩,lie:A,1794
lie,LATIN,jaˈkeːre,lie:E,1805
lie,CATALAN,ʒɛuɾə,lie:E,1796
lie,FRENCH,sə_kuʃe,lie:L,1797
lie,ITALIAN,dʒatʃere,lie:E,1804
lie,OLD_IRISH,laɣʹəðʹ,lie:A,1809
lie,MIDDLE_CORNISH,gɔrwɛða,lie:F,1808
lie,MIDDLE_BRETON,ˈbeðaũ_gurˈveːðet,lie:F,1807
lie,BRETON,ˈbeːzã_en_e_ˈxurves,lie:F,1814
lie,IRISH,l̪ˠɪɟ,lie:A,1803
road,ANCIENT_GREEK,hodós,road:Ad,2414
road,GREEK,ˈðro̞mo̞s,road:N,2417
road,CLASSICAL_ARMENIAN,čanaparh,road:E,2404
road,ARMENIAN_EASTERN,ʧɑnɑˈpɑɾ,road:E,2404
road,ARMENIAN_EASTERN,ʧɑmˈpʰɑ,road:E,2404
road,OSSETIC,fændaɡ,road:J,2411
road,OSSETIC_IRON,fɐndag,road:J,2411
road,ASSAMESE,rasta,road:Y,2402
road,ASSAMESE,bat,road:Q,2400
