concept,doculect,counterpart,cogid,lpID
push,STAVANGERSK,ˈskʉ̀ːa,push:N,1651
push,STAVANGERSK,ˈdʏ̀tːə,push:Ab,1651
push,STAVANGERSK,ˈtʁʏ̀kːa,push:Ah,1655
push,OLD_SWEDISH,ˈskjuːva,push:N,1651
push,OLD_SWEDISH,ˈrinda,push:W,1652
push,SWEDISH,ˈɧʉ̀ːva,push:N,1651
push,SWEDISH,ˈstø̀:ta,push:X,1651
push,SWEDISH,ˈɧʉ̀:ta,push:C,1651
push,ELFDALIAN,ˈtrỳt͡ʃːɑ,push:Ah,1652
push,ELFDALIAN,ˈbʉ̀kɔ,push:Af,1658
push,ELFDALIAN,ˈrɛ̀kɔ,push:Ae,1655
push,DANISH,ˈsɡ̊ʰyːðə,push:C,1651
push,DANISH,ˈsd̥ø:ðə,push:X,1651
push,DANISH,ˈsɡ̊ɔb̥ə,push:Ai,1651
push,DANISH_FJOLDE,sxyw,push:N,1651
push,DANISH_FJOLDE,sdyød,push:X,1651
push,GUTNISH_LAU,ˈskjautɛ,push:C,1651
push,ENGLISH,pʊʃ,push:P,1658
push,FRISIAN,trjo.uə,push:B,1655
push,DUTCH,sχœyvən,push:N,1651
push,DUTCH,dywən,push:X,1651
push,GERMAN,ʃto:sn̩,push:X,1651
push,CATALAN,əmpɛɲə,push:L,1665
push,PORTUGUESE,ẽpuˈʀaɾ,push:G,1662
push,SPANISH,empuxaɾ,push:P,1662
push,FRENCH,puse,push:P,1658
push,ITALIAN,spindʒere,push:S,1668
push,MIDDLE_BRETON,ˈbutaũ,push:H,1659
push,BRETON,ˈbutã,push:H,1659
egg,ANCIENT_GREEK,ɔːjón,egg:A,610
egg,GREEK,avˈɣo̞,egg:A,608
egg,CLASSICAL_ARMENIAN,dzu,egg:A,606
egg,ARMENIAN_EASTERN,dzu,egg:A,606
egg,OSSETIC_IRON,ajk,egg:A,603
egg,OSSETIC_DIGOR,ajkɐ,egg:A,603
egg,ASSAMESE,kɔni,egg:M,611
egg,ORIYA,ɔɳɖa-,egg:C,602
egg,BIHARI,ənɖa,egg:C,602
egg,MAGAHI,ə̃ndɑ,egg:C,602
egg,URDU,ʔənɖɑ,egg:C,602
egg,MARATHI,əɳɖə,egg:C,602
egg,OLD_CHURCH_SLAVONIC,ɑjɪ̆tsʲɛ,egg:A,600
egg,SERBO-CROATIAN,ˈjǎːjɛ,egg:A,603
egg,BULGARIAN,jəjˈtsɛ,egg:A,600
egg,MACEDONIAN,ˈjajtsɛ,egg:A,600
egg,RUSSIAN,jajtsɔ,egg:A,600
egg,POLISH,ˈjajkɔ,egg:A,603
egg,BELARUSIAN,ˈjajka,egg:A,600
egg,UKRAINIAN,jajˈtsɛ,egg:A,600
egg,SLOVAK,ˈvajtsɛ,egg:A,600
egg,CZECH,ˈvɛjtsɛ,egg:A,600
egg,SORBIAN_UPPER,jeɔ,egg:A,603
egg,SORBIAN_LOWER,ˈjajɔ,egg:A,603
egg,SLOVENIAN,ˈjǎːjtsɛ,egg:A,600
egg,OLD_NORSE,eɡː,egg:A,599
egg,ICELANDIC,ɛɡ̊ː,egg:A,599
egg,FAROESE,ɛɡː,egg:A,599
egg,NORWEGIAN_RIKSMAL,ɛɡː,egg:A,599
egg,STAVANGERSK,ɛɡː,egg:A,599
egg,OLD_SWEDISH,æɡː,egg:A,599
egg,SWEDISH,ɛgː,egg:A,599
egg,ELFDALIAN,ɛgː,egg:A,599
egg,DANISH,ɛˀg̥,egg:A,599
egg,DANISH_FJOLDE,æɣ,egg:A,599
egg,GUTNISH_LAU,ɛɡː,egg:A,599
egg,ENGLISH,ɛg,egg:A,599
egg,FRISIAN,aːɨ,egg:A,601
egg,DUTCH,ɛi,egg:A,601
egg,GERMAN,aĭ,egg:A,601
egg,LATIN,ˈoːwum,egg:A,604
egg,CATALAN,ɔu,egg:A,601
egg,PORTUGUESE,ovu,egg:A,604
egg,SPANISH,weβo,egg:A,604
egg,FRENCH,œf,egg:A,607
egg,ITALIAN,wɔvo,egg:A,604
egg,OLD_IRISH,oɣ,egg:A,599
egg,MIDDLE_CORNISH,ɔˑɪ,egg:A,601
egg,MIDDLE_BRETON,ˈviː,egg:A,605
egg,BRETON,ˈviː,egg:A,605
egg,IRISH,u:,egg:A,609
green,ANCIENT_GREEK,kʰlɔːrós,green:A,944
green,GREEK,ˈprasiˌno̞s,green:H,949
green,CLASSICAL_ARMENIAN,kanačʰ,green:E,947
green,ARMENIAN_EASTERN,kɑˈnɑʧʰ,green:E,947
green,OSSETIC,tsʲæχ,green:M,946
green,OSSETIC_IRON,cɐχ,green:M,946
green,OSSETIC_DIGOR,cɐχ,green:M,946
green,ASSAMESE,xeuzia,green:F,944
green,ORIYA,sagua,green:F,950
green,BIHARI,həriyər,green:A,945
green,MAGAHI,həriər,green:A,945
green,URDU,həɾɑ,green:I,945
green,MARATHI,ɦiɾwa,green:J,945
green,OLD_CHURCH_SLAVONIC,zɛlɛnʊ̆,green:A,942
green,SERBO-CROATIAN,ˈzɛ̌lɛn,green:A,942
green,BULGARIAN,zɘˈlɛn,green:A,942
green,MACEDONIAN,ˈzelɛn,green:A,942
green,RUSSIAN,zʲɛlʲɔnɨj,green:A,942
green,POLISH,ʑɛˈlɔnɘ̟,green:A,942
green,BELARUSIAN,zʲaˈlʲɔnɨ,green:A,942
green,UKRAINIAN,zɛˈɫɛnɪj,green:A,942
green,SLOVAK,ˈzɛlɛniː,green:A,942
green,CZECH,ˈzɛlɛniː,green:A,942
green,SORBIAN_UPPER,ˈzɛlɛnɘ̟,green:A,942
green,SORBIAN_LOWER,ˈzɛlʲɛnɘ̟,green:A,942
green,SLOVENIAN,zɛˈlɛn,green:A,942
green,OLD_NORSE,ɡrøːnː,green:B,941
green,ICELANDIC,ˈɡ̊raid̥n,green:B,941
green,FAROESE,ˈɡ̊ɹøːnʊɹ,green:B,941
green,NORWEGIAN_RIKSMAL,ɡɾønː,green:B,941
green,STAVANGERSK,ˈgʁœnːə,green:B,941
green,OLD_SWEDISH,ɡrøːn,green:B,941
green,SWEDISH,grøːn,green:B,941
green,ELFDALIAN,gryœn,green:B,941
green,DANISH,g̥ʁɶ̝nˀ,green:B,941
green,DANISH_FJOLDE,ɡɹyøn,green:B,941
green,GUTNISH_LAU,ˈɡrœɪnar,green:B,941
green,ENGLISH,gri:n,green:B,941
green,FRISIAN,gri.ən,green:B,941
green,DUTCH,ɣrun,green:B,941
green,GERMAN,gry:n,green:B,941
green,LATIN,ˈwiridis,green:G,943
green,CATALAN,bert,green:G,943
green,PORTUGUESE,ˈveɾdɨ,green:G,943
green,SPANISH,beɾðe,green:G,943
green,FRENCH,vɛʀ,green:G,943
green,ITALIAN,verde,green:G,943
green,OLD_IRISH,glas,green:A,944
green,OLD_IRISH,u:ənʹe,green:K,948
green,MIDDLE_CORNISH,gla:z,green:A,944
green,MIDDLE_CORNISH,gwɛ:r,green:T,943
green,MIDDLE_BRETON,ˈglaːs,green:A,944
green,BRETON,ˈglaːs,green:A,944
green,IRISH,ˈuənʲə,green:K,948
green,IRISH,ɡl̪ˠasˠ,green:A,944
wife,ANCIENT_GREEK,ɡynɛ́ː,wife:Z,2667
wife,GREEK,ˈsiziˌɣo̞s,wife:Ap,2684
wife,GREEK,ʝiˈne̞ka,wife:Z,2668
wife,CLASSICAL_ARMENIAN,kin,wife:Z,2667
wife,ARMENIAN_EASTERN,kin,wife:Z,2667
wife,OSSETIC,binojnaɡ,wife:Y,2674
wife,OSSETIC_IRON,binojnag,wife:Y,2674
wife,OSSETIC_DIGOR,bijnojnag,wife:Y,2674
wife,ASSAMESE,pɒtni,wife:Q,2673
wife,ORIYA,stri,wife:O,2681
wife,ORIYA,pɔtni,wife:Q,2673
wife,MAGAHI,mehrɑru,wife:Ai,2683
wife,URDU,biwi,wife:Ak,2673
wife,MARATHI,patni:,wife:Q,2673
wife,OLD_CHURCH_SLAVONIC,ʒɛnɑ,wife:Z,2668
wife,SERBO-CROATIAN,ˈʒɛ̌na,wife:Z,2668
wife,BULGARIAN,ʒɘˈna,wife:Z,2668
wife,MACEDONIAN,ˈʒena,wife:Z,2668
wife,RUSSIAN,ʐɛna,wife:Z,2668
wife,POLISH,ˈʐɔna,wife:Z,2668
wife,BELARUSIAN,ʐɔnka,wife:Z,2668
wife,UKRAINIAN,druˈʐɪna,wife:Aq,2668
wife,SLOVAK,ˈmanʒɛlka,wife:Z,2676
wife,CZECH,ˈmanʒɛlka,wife:Z,2676
wife,SORBIAN_UPPER,ˈʒɔna,wife:Z,2668
wife,SORBIAN_LOWER,ˈʐeɲska,wife:Z,2668
wife,SLOVENIAN,ˈʒɛ̌ːna,wife:Z,2668
wife,OLD_NORSE,ˈkona,wife:Z,2667
wife,OLD_NORSE,viːf,wife:F,2672
wife,ICELANDIC,ˈeiːjɪn.kʰɔːna,wife:Z,2667
wife,FAROESE,vʊiːv,wife:F,2672
wife,FAROESE,ˈkʰoːna,wife:Z,2667
wife,NORWEGIAN_RIKSMAL,ˈfɾʉ̀ːə,wife:S,2669
wife,NORWEGIAN_RIKSMAL,ˈkùːnə,wife:Z,2667
wife,STAVANGERSK,ˈkòːna,wife:Z,2667
wife,OLD_SWEDISH,ˈkoːna,wife:Z,2667
wife,OLD_SWEDISH,viːf,wife:F,2672
wife,SWEDISH,frʉː,wife:S,2669
wife,SWEDISH,ˈmɑ̀:ka,wife:Ac,2677
wife,ELFDALIAN,ˈkɛ̀lɪŋg,wife:Ab,2685
wife,DANISH,ˈg̥ʰo:nə,wife:Z,2667
wife,DANISH_FJOLDE,kuːn,wife:Z,2667
wife,GUTNISH_LAU,ˈkuːno,wife:Z,2667
wife,GUTNISH_LAU,frɛu,wife:S,2669
wife,ENGLISH,waɪf,wife:F,2672
wife,FRISIAN,frɔ.u̯,wife:S,2669
wife,DUTCH,ˈɛχtɣənotə,wife:A,2686
wife,DUTCH,vrɑu,wife:S,2669
wife,GERMAN,gatɪn,wife:U,2667
wife,GERMAN,fraŭ,wife:S,2669
wife,CATALAN,dɔnə,wife:X,2673
wife,CATALAN,muʎe,wife:D,2670
wife,PORTUGUESE,muˈʎɛɾ,wife:D,2670
wife,PORTUGUESE,ɨʃˈpozɐ,wife:V,2671
wife,SPANISH,muxeɾ,wife:D,2670
wife,SPANISH,esposa,wife:V,2671
wife,FRENCH,epuz,wife:V,2671
wife,FRENCH,fam,wife:W,2680
wife,ITALIAN,moʎʎe,wife:D,2670
wife,ITALIAN,spoza,wife:V,2671
wife,OLD_IRISH,bʹen,wife:Z,2682
wife,OLD_IRISH,sʹe:dʹəɣʹ,wife:Z,2678
wife,MIDDLE_CORNISH,gwrɛ:g,wife:E,2675
wife,MIDDLE_BRETON,ˈgureːk,wife:E,2675
wife,MIDDLE_BRETON,ˈpriːet,wife:Ao,2679
wife,BRETON,gwreːg-k,wife:E,2675
thou,ANCIENT_GREEK,sý,thou:A,2400
thou,GREEK,e̞ˈsi,thou:A,2400
thou,CLASSICAL_ARMENIAN,dow,thou:A,2399
thou,ARMENIAN_EASTERN,du,thou:A,2399
thou,OSSETIC,dɨ,thou:A,2399
thou,OSSETIC_IRON,dy,thou:A,2399
thou,OSSETIC_DIGOR,du,thou:A,2399
thou,ORIYA,apɔɳɔ-nkɔ,thou:F,2402
thou,ORIYA,tumɔ,thou:E,2399
thou,ORIYA,to,thou:A,2399
thou,URDU,t̪u,thou:A,2399
thou,MARATHI,tu:,thou:A,2399
thou,OLD_CHURCH_SLAVONIC,tɯ,thou:A,2399
thou,SERBO-CROATIAN,tîː,thou:A,2399
thou,BULGARIAN,ti,thou:A,2399
thou,MACEDONIAN,ti,thou:A,2399
thou,RUSSIAN,tɨ,thou:A,2399
thou,POLISH,tɘ̟,thou:A,2399
thou,BELARUSIAN,tɨ,thou:A,2399
thou,UKRAINIAN,tɪ,thou:A,2399
thou,SLOVAK,ti,thou:A,2399
thou,CZECH,tɪ,thou:A,2399
thou,SORBIAN_UPPER,tɘ̟,thou:A,2399
thou,SORBIAN_LOWER,tɘ̟,thou:A,2399
thou,SLOVENIAN,tîː,thou:A,2399
thou,OLD_NORSE,θuː,thou:A,2399
thou,ICELANDIC,θu:,thou:A,2399
thou,FAROESE,tʰʉuː,thou:A,2399
thou,NORWEGIAN_RIKSMAL,dʉː,thou:A,2399
thou,STAVANGERSK,dʉː,thou:A,2399
thou,OLD_SWEDISH,θuː,thou:A,2399
thou,SWEDISH,dʉː,thou:A,2399
thou,ELFDALIAN,dʉː,thou:A,2399
thou,DANISH,du,thou:A,2399
thou,DANISH_FJOLDE,du,thou:A,2399
thou,GUTNISH_LAU,dɛu,thou:A,2399
thou,ENGLISH,ðaʊ,thou:A,2399
thou,FRISIAN,du,thou:A,2399
thou,DUTCH,jə,thou:B,2403
thou,DUTCH,ɣɛi,thou:B,2401
thou,GERMAN,du:,thou:A,2399
thou,LATIN,tuː,thou:A,2399
thou,CATALAN,tu,thou:A,2399
thou,PORTUGUESE,tu,thou:A,2399
thou,SPANISH,tu,thou:A,2399
thou,FRENCH,ty,thou:A,2399
thou,ITALIAN,tu,thou:A,2399
thou,OLD_IRISH,tu:,thou:A,2399
thou,MIDDLE_CORNISH,tɪ:,thou:A,2399
thou,MIDDLE_CORNISH,tʃi,thou:A,2399
thou,MIDDLE_BRETON,ˈte,thou:A,2399
thou,IRISH,t̪ˠuː,thou:A,2399
many,ANCIENT_GREEK,polloí,many:B,1419
many,GREEK,po̞ˈli,many:B,1419
many,CLASSICAL_ARMENIAN,yolov,many:B,1421
many,CLASSICAL_ARMENIAN,bazowm,many:U,1426
many,ARMENIAN_EASTERN,ʃɑt,many:D,1431
many,OSSETIC,biræ,many:T,1418
many,OSSETIC_IRON,birɐ,many:T,1418
many,OSSETIC_DIGOR,berɐ,many:T,1418
many,ASSAMESE,bɒhut,many:E,1417
many,ORIYA,bɔhutɔ,many:E,1417
many,ORIYA,ɔnekɔ,many:F,1414
many,ORIYA,guɽie,many:E,1430
many,BIHARI,bəhut,many:E,1417
many,MAGAHI,bəɽiməni,many:Aa,1414
many,URDU,bəˈhʊt̪,many:E,1417
many,MARATHI,puʂkaɭ,many:Ac,1423
many,MARATHI,kʰup,many:Ae,1427
many,OLD_CHURCH_SLAVONIC,mʊ̆nɔɡɔ,many:H,1414
many,SERBO-CROATIAN,ˈmnɔ̂ɡɔ,many:H,1414
many,BULGARIAN,ˈmnɔɡu,many:H,1414
many,MACEDONIAN,ˈmnoɡu,many:H,1414
many,RUSSIAN,mnɔgɔ,many:H,1414
many,POLISH,ˈduʐɔ,many:M,1425
many,BELARUSIAN,ˈmnɔɣa,many:H,1414
many,UKRAINIAN,baˈɦatɔ,many:P,1417
many,SLOVAK,ˈmnɔɦɔ,many:H,1414
many,SLOVAK,ˈvɛlʲa,many:Q,1415
many,CZECH,ˈmnɔɦɔ,many:H,1414
many,SORBIAN_UPPER,ˈwĕɛlɛ,many:Q,1415
many,SORBIAN_LOWER,ˈwĕɛlʲɛ,many:Q,1415
many,SLOVENIAN,ˈmnôːɡɔ,many:H,1414
many,OLD_NORSE,ˈmarɡir,many:H,1414
many,ICELANDIC,ˈmarɡ̊ɪr,many:H,1414
many,FAROESE,ˈmaŋɡ̊ɪɹ,many:H,1414
many,NORWEGIAN_RIKSMAL,ˈmàŋːə,many:H,1414
many,STAVANGERSK,ˈmàŋːə,many:H,1414
many,OLD_SWEDISH,ˈmaŋːer,many:H,1414
many,SWEDISH,ˈmɔ̀ŋːa,many:H,1414
many,ELFDALIAN,mɪ̀kːɛl,many:H,1416
many,ELFDALIAN,mɑʉŋg,many:H,1414
many,DANISH,ˈmɑŋə,many:H,1414
many,DANISH_FJOLDE,ˈmɑnəŋ,many:H,1414
many,GUTNISH_LAU,ˈmaŋɡɛ,many:H,1414
many,ENGLISH,mɛnɪ,many:H,1414
many,DUTCH,vel,many:B,1415
many,GERMAN,fi:l,many:B,1415
many,LATIN,multiː,many:G,1416
many,CATALAN,moɫ,many:G,1416
many,PORTUGUESE,ˈmũĩtu,many:G,1416
many,SPANISH,muʧos,many:G,1416
many,FRENCH,boku,many:I,1422
many,ITALIAN,molti,many:G,1416
many,OLD_IRISH,ilʹ,many:B,1415
many,OLD_IRISH,imde,many:Ak,1429
many,MIDDLE_CORNISH,li:ɛs,many:B,1424
many,MIDDLE_CORNISH,lɔwɛr,many:R,1428
many,MIDDLE_BRETON,ˈkals,many:Ai,1420
many,BRETON,ˈkals,many:Ai,1420
tie,ANCIENT_GREEK,déɔː,tie:J,2441
tie,GREEK,ˈðe̞no̞,tie:J,2441
tie,CLASSICAL_ARMENIAN,kapem,tie:D,2442
tie,ARMENIAN_EASTERN,kɑˈpɛl,tie:D,2442
tie,OSSETIC,battɨn,tie:B,2440
tie,OSSETIC_IRON,bɐtt-,tie:B,2440
tie,OSSETIC_DIGOR,bɐtt-,tie:B,2440
tie,ASSAMESE,bandh,tie:B,2435
tie,ORIYA,bɔndh-,tie:B,2435
tie,MAGAHI,bɑñd̪ʰnɑ,tie:B,2435
tie,URDU,bɑ̃d̪ʰnə,tie:B,2435
tie,MARATHI,bãndʰɳe,tie:B,2435
tie,OLD_CHURCH_SLAVONIC,vɛ̃zɑti,tie:G,2437
tie,SERBO-CROATIAN,ˈvɛ̌ːzati,tie:G,2437
tie,BULGARIAN,ˈvrɤzvəm,tie:F,2443
tie,MACEDONIAN,ˈvərzɛ,tie:F,2437
tie,RUSSIAN,vʲazatʲ,tie:G,2437
tie,POLISH,ˈvjɔɰ̃zatɕ,tie:G,2437
tie,BELARUSIAN,vʲaˈzatsʲ,tie:G,2437
tie,UKRAINIAN,ʋjaˈzatɪ,tie:G,2437
tie,SLOVAK,ˈviazac,tie:G,2437
tie,CZECH,ˈvaːzat,tie:G,2437
tie,SORBIAN_UPPER,ˈjazatʃ,tie:G,2437
tie,SORBIAN_LOWER,ˈwɪzaɕ,tie:G,2437
tie,SLOVENIAN,ˈvěːzati,tie:G,2437
tie,OLD_NORSE,ˈknyːta,tie:O,2436
tie,OLD_NORSE,ˈbinda,tie:B,2435
tie,ICELANDIC,ˈb̥ɪnd̥a,tie:B,2435
tie,ICELANDIC,ˈn̥iːtʰa,tie:O,2436
tie,FAROESE,ˈb̥ɪnd̥a,tie:B,2435
tie,FAROESE,ˈkʰnʊiːtʰa,tie:O,2436
tie,NORWEGIAN_RIKSMAL,ˈknʏ̀tːə,tie:O,2436
tie,NORWEGIAN_RIKSMAL,ˈbɪ̀nːə,tie:B,2435
tie,NORWEGIAN_RIKSMAL,ˈsʉ̀ɾːə,tie:R,2439
tie,STAVANGERSK,ˈsùʁːa,tie:R,2439
tie,STAVANGERSK,ˈbɪ̀nːa,tie:B,2435
tie,STAVANGERSK,ˈknʏ̀tːa,tie:O,2436
tie,OLD_SWEDISH,ˈknyːta,tie:O,2436
tie,OLD_SWEDISH,ˈbinda,tie:B,2435
tie,SWEDISH,ˈbɪ̀nda,tie:B,2435
tie,SWEDISH,ˈknỳːta,tie:O,2436
tie,ELFDALIAN,ˈbɪ̀ndɑ,tie:B,2435
tie,ELFDALIAN,ˈknɔ̀ɪtɑ,tie:O,2436
tie,DANISH,ˈb̥enə,tie:B,2435
tie,DANISH,ˈɡ̊ʰnydə,tie:O,2436
tie,DANISH_FJOLDE,knød,tie:O,2436
tie,DANISH_FJOLDE,binʲ,tie:B,2435
tie,GUTNISH_LAU,ˈbɪndɛ,tie:B,2435
tie,GUTNISH_LAU,ˈsurːa,tie:R,2439
tie,GUTNISH_LAU,ˈknœɪtɛ,tie:O,2436
tie,ENGLISH,taɪ,tie:H,2444
tie,DUTCH,knopən,tie:O,2436
tie,DUTCH,bɪndən,tie:B,2435
tie,GERMAN,bɪndn̩,tie:B,2435
tie,LATIN,liˈgaːre,tie:C,2438
tie,CATALAN,ʎiɣa,tie:C,2438
tie,PORTUGUESE,ɐˈtaɾ,tie:Q,2440
tie,SPANISH,ataɾ,tie:Q,2440
tie,FRENCH,lje,tie:C,2438
tie,ITALIAN,legare,tie:C,2438
tie,OLD_IRISH,konˈrʹiɣʹ,tie:S,2446
tie,OLD_IRISH,kʹeŋgləðʹ,tie:K,2447
tie,MIDDLE_CORNISH,kɛlmi,tie:E,2445
tooth,ANCIENT_GREEK,odúːs,tooth:B,2461
tooth,GREEK,ˈðo̞ndi,tooth:B,2458
tooth,CLASSICAL_ARMENIAN,atamn,tooth:B,2458
tooth,ARMENIAN_EASTERN,ɑˈtɑm,tooth:B,2458
tooth,OSSETIC,dændaɡ,tooth:B,2458
tooth,OSSETIC_IRON,dɐndag,tooth:B,2458
tooth,OSSETIC_DIGOR,dɐndag,tooth:B,2458
tooth,ASSAMESE,dat,tooth:B,2458
tooth,ORIYA,dantɔ,tooth:B,2458
tooth,BIHARI,dãt,tooth:B,2458
tooth,URDU,d̪ɑ̃t̪,tooth:B,2458
tooth,MARATHI,dat,tooth:B,2458
tooth,OLD_CHURCH_SLAVONIC,zɔ̃bʊ̆,tooth:C,2459
tooth,SERBO-CROATIAN,zûːb,tooth:C,2459
tooth,BULGARIAN,zɤb,tooth:C,2459
tooth,MACEDONIAN,zab,tooth:C,2459
tooth,RUSSIAN,zub,tooth:C,2465
tooth,POLISH,zɔmb,tooth:C,2464
tooth,BELARUSIAN,zub,tooth:C,2462
tooth,UKRAINIAN,zub,tooth:C,2468
tooth,SLOVAK,zub,tooth:C,2460
tooth,CZECH,zub,tooth:C,2460
tooth,SORBIAN_UPPER,zub,tooth:C,2467
tooth,SORBIAN_LOWER,zub,tooth:C,2466
tooth,SLOVENIAN,zôːb,tooth:C,2459
tooth,OLD_NORSE,tɔnː,tooth:B,2458
tooth,ICELANDIC,tʰœnː,tooth:B,2458
tooth,FAROESE,tʰɔnː,tooth:B,2458
tooth,NORWEGIAN_RIKSMAL,tanː,tooth:B,2458
tooth,STAVANGERSK,tɔnː,tooth:B,2458
tooth,OLD_SWEDISH,tanː,tooth:B,2458
tooth,SWEDISH,tand,tooth:B,2458
tooth,ELFDALIAN,tɑnː,tooth:B,2458
tooth,DANISH,d̥ʰanˀ,tooth:B,2458
tooth,DANISH_FJOLDE,tɑnʲ,tooth:B,2458
tooth,GUTNISH_LAU,tanː,tooth:B,2458
tooth,ENGLISH,tu:θ,tooth:B,2458
tooth,FRISIAN,tosk,tooth:B,2458
tooth,DUTCH,tɑnt,tooth:B,2458
tooth,GERMAN,t͜sa:n,tooth:B,2458
tooth,LATIN,dens,tooth:B,2458
tooth,CATALAN,den,tooth:B,2458
tooth,PORTUGUESE,ˈdẽtɨ,tooth:B,2458
tooth,SPANISH,djente,tooth:B,2458
tooth,FRENCH,dɑ̃,tooth:B,2458
tooth,ITALIAN,dɛnte,tooth:B,2458
tooth,OLD_IRISH,ɸʹek,tooth:D,2463
tooth,OLD_IRISH,dʹe:d,tooth:B,2458
tooth,MIDDLE_CORNISH,dans,tooth:B,2458
tooth,MIDDLE_BRETON,ˈdant,tooth:B,2458
dust,ANCIENT_GREEK,kóniːs,dust:J,547
dust,GREEK,ˈsko̞ni,dust:J,547
dust,CLASSICAL_ARMENIAN,pʰɔʃi,dust:D,546
dust,ARMENIAN_EASTERN,pʰoˈʃi,dust:D,546
dust,OSSETIC,rɨɡ,dust:G,544
dust,OSSETIC_IRON,ryg,dust:G,544
dust,OSSETIC_DIGOR,rugɐ,dust:G,544
dust,ASSAMESE,dhuli,dust:C,545
dust,ORIYA,guɳɖɔ,dust:Ad,549
dust,ORIYA,dhuɭi,dust:C,545
dust,ORIYA,kuheɭika,dust:Ac,553
dust,MAGAHI,d̪ʰuri,dust:C,545
dust,MAGAHI,ɡərd̟ɑ,dust:A,548
dust,URDU,ɡəɾd̪,dust:A,548
dust,MARATHI,dʱuɭ,dust:C,545
dust,OLD_CHURCH_SLAVONIC,prɑxʊ̆,dust:H,539
dust,SERBO-CROATIAN,ˈprǎʃina,dust:H,539
dust,BULGARIAN,prax,dust:H,539
dust,MACEDONIAN,prav,dust:H,539
dust,RUSSIAN,pɨlʲ,dust:R,542
dust,POLISH,pɘ̟w,dust:R,542
dust,POLISH,kuʂ,dust:Ag,552
dust,BELARUSIAN,pɨɫ,dust:R,542
dust,UKRAINIAN,ˈpɔrɔx,dust:H,551
dust,SLOVAK,prax,dust:H,539
dust,CZECH,prax,dust:H,539
dust,SORBIAN_UPPER,pʀɔx,dust:H,539
dust,SORBIAN_LOWER,prɔx,dust:H,539
dust,SLOVENIAN,prâːx,dust:H,539
dust,OLD_NORSE,ˈdumba,dust:N,543
dust,OLD_NORSE,dust,dust:Q,540
dust,OLD_NORSE,damː,dust:N,543
dust,ICELANDIC,d̥ʏst,dust:Q,540
dust,ICELANDIC,rɪːk,dust:I,544
dust,FAROESE,d̥ʊst,dust:Q,540
dust,FAROESE,støːv,dust:B,541
dust,NORWEGIAN_RIKSMAL,dʉst,dust:Q,540
dust,NORWEGIAN_RIKSMAL,støːʋ,dust:B,541
dust,STAVANGERSK,dʉst,dust:Q,540
dust,OLD_SWEDISH,dust,dust:Q,540
dust,SWEDISH,stɔft,dust:B,541
dust,SWEDISH,damː,dust:N,543
dust,ELFDALIAN,dɑmb,dust:N,543
dust,DANISH,sd̥ʰø̞ˀw,dust:B,541
dust,DANISH_FJOLDE,sdɔw,dust:B,541
dust,ENGLISH,dʌst,dust:Q,540
dust,FRISIAN,stɔf,dust:B,541
dust,DUTCH,stɔf,dust:B,541
dust,GERMAN,ʃtaŭp,dust:B,541
dust,LATIN,ˈpulwis,dust:F,542
dust,CATALAN,pols,dust:F,542
dust,PORTUGUESE,puˈejɾɐ,dust:F,550
dust,SPANISH,polβo,dust:F,542
dust,FRENCH,pusjɛʀ,dust:F,546
dust,ITALIAN,polvere,dust:F,542
dust,MIDDLE_CORNISH,du:st,dust:Q,540
sun,ANCIENT_GREEK,hɛ́ːlios,sun:W,2241
sun,GREEK,ˈiʎo̞s,sun:W,2241
sun,CLASSICAL_ARMENIAN,ɑɾɛu̯,sun:D,2240
sun,CLASSICAL_ARMENIAN,ɑɾɛɡ-ɑk-n,sun:D,2244
sun,ARMENIAN_EASTERN,ɑˈɾɛʋ,sun:D,2240
sun,OSSETIC,χur,sun:W,2239
sun,OSSETIC_IRON,χur,sun:W,2239
sun,OSSETIC_DIGOR,χor,sun:W,2239
sun,ASSAMESE,xurzzɒ,sun:W,2239
sun,ORIYA,surjyɔ,sun:W,2239
sun,BIHARI,surj,sun:W,2239
sun,URDU,suɾəʤ,sun:W,2239
sun,MARATHI,su:ɾjə,sun:W,2239
sun,OLD_CHURCH_SLAVONIC,sl̩nɪ̆tsʲɛ,sun:W,2238
sun,SERBO-CROATIAN,ˈsûːntsɛ,sun:W,2238
sun,BULGARIAN,ˈsɫɤntsɘ,sun:W,2238
sun,MACEDONIAN,ˈsontsɛ,sun:W,2238
sun,RUSSIAN,sɔntsɛ,sun:W,2238
sun,POLISH,ˈswɔɲtsɛ,sun:W,2238
sun,BELARUSIAN,ˈsɔntsa,sun:W,2238
sun,UKRAINIAN,ˈsɔntsɛ,sun:W,2238
sun,SLOVAK,ˈsl̩ŋkɔ,sun:W,2238
sun,CZECH,ˈsluntsɛ,sun:W,2238
sun,SORBIAN_UPPER,ˈswʊntʃkɔ,sun:W,2238
sun,SORBIAN_LOWER,ˈswɘ̟ɲtsɔ,sun:W,2238
sun,SLOVENIAN,ˈsôːntsɛ,sun:W,2238
sun,OLD_NORSE,ˈsunːa,sun:W,2242
sun,OLD_NORSE,soːl,sun:W,2237
sun,ICELANDIC,souːl,sun:W,2237
sun,FAROESE,sɔuːl,sun:W,2237
sun,NORWEGIAN_RIKSMAL,suːl,sun:W,2237
sun,STAVANGERSK,suːl,sun:W,2237
sun,OLD_SWEDISH,soːl,sun:W,2237
sun,SWEDISH,suːl,sun:W,2237
