concept,doculect,counterpart,cogid,lpID
mouth,HUASTEC,wi7,1,406
mouth,CHICOMUCELTEC,tukuwi7,1,406
mouth,TOJOLABAL,ti7,2,406
mouth,CHUJ,ti7,2,406
mouth,MOCHO,ti7,2,406
mouth,JACALTEC,ti,2,406
mouth,QANJOBAL_SANTA_EULALIA,ti7,2,406
mouth,ACATECO_SAN_MIGUEL_ACATAN,ti7,2,406
mouth,IXIL_CHAJUL,ci7,2,406
mouth,AGUACATEC,ci7,2,406
mouth,TECO_TECTITAN,ci7,2,406
mouth,MAM_NORTHERN,ci7,2,406
mouth,SIPAKAPENSE,Ci7,2,406
mouth,SACAPULTECO_SACAPULAS_CENTRO,Ci7,2,406
mouth,CENTRAL_QUICHE,Ci7,2,406
mouth,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Ci7,2,406
mouth,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Ci7ax,2,406
mouth,POQOMCHI_WESTERN,Ci7,2,406
mouth,POCOMAM_EASTERN,Ci7,2,406
mouth,USPANTEKO,ci7,2,406
mouth,EASTERN_KEKCHI_CAHABON,eh,3,406
mouth,ZINACANTAN_TZOTZIL,eal,3,407
mouth,TZELTAL_BACHAJON,eh,3,406
mouth,CHOL_TUMBALA,eh,3,406
mouth,CHONTAL_TABASCO,ti7,2,406
mouth,CHORTI,ti7,2,406
mouth,ITZAJ,Ci7,2,406
mouth,MOPAN,Ci7,2,406
mouth,MAYA_YUCATAN,Ci7,2,406
mouth,LACANDON,Ci7,2,406
tooth,HUASTEC,kamab,1,628
tooth,CHICOMUCELTEC,kamaw,1,628
tooth,TOJOLABAL,ex,2,626
tooth,MOCHO,eh,2,626
tooth,QANJOBAL_SANTA_EULALIA,e7,2,626
tooth,ACATECO_SAN_MIGUEL_ACATAN,e,2,626
tooth,IXIL_CHAJUL,eh,2,626
tooth,AGUACATEC,e7,2,626
tooth,TECO_TECTITAN,e7,2,626
tooth,SIPAKAPENSE,ru ey,2,630
tooth,SACAPULTECO_SACAPULAS_CENTRO,wa ey,2,630
tooth,CENTRAL_QUICHE,ware,2,627
tooth,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ey,2,626
tooth,TZUTUJIL_SAN_JUAN_LA_LAGUNA,eyax,2,633
tooth,POQOMCHI_WESTERN,ehis,2,626
tooth,POCOMAM_EASTERN,ieh,2,626
tooth,USPANTEKO,e,2,626
tooth,EASTERN_KEKCHI_CAHABON,ruh eh,2,630
tooth,ZINACANTAN_TZOTZIL,eal,2,632
tooth,TZELTAL_BACHAJON,ehal,2,632
tooth,CHOL_TUMBALA,bak eh,2,629
tooth,CHONTAL_TABASCO,eh,2,626
tooth,CHORTI,eh,2,626
tooth,ITZAJ,koh,3,631
tooth,MOPAN,kox,3,631
tooth,MAYA_YUCATAN,koh,3,631
tooth,LACANDON,koh,3,631
tongue,HUASTEC,"lek""ab",1,623
tongue,CHICOMUCELTEC,"lek""aw",1,623
tongue,TOJOLABAL,"ak""",2,622
tongue,CHUJ,"ak""",2,622
tongue,MOCHO,"aq""",2,622
tongue,JACALTEC,aq,2,622
tongue,QANJOBAL_SANTA_EULALIA,"aq""",2,622
tongue,ACATECO_SAN_MIGUEL_ACATAN,a7,2,622
tongue,IXIL_CHAJUL,"aq""",2,622
tongue,AGUACATEC,"aq""",2,622
tongue,TECO_TECTITAN,"aq""",2,622
tongue,MAM_NORTHERN,"waq""e",2,625
tongue,SIPAKAPENSE,"aq""",2,622
tongue,SACAPULTECO_SACAPULAS_CENTRO,"aq""",2,622
tongue,CENTRAL_QUICHE,"aq""",2,622
tongue,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"aq""",2,622
tongue,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"aq""",2,622
tongue,POQOMCHI_WESTERN,"aq""",2,622
tongue,POCOMAM_EASTERN,"aq""",2,622
tongue,USPANTEKO,"aq""",2,622
tongue,EASTERN_KEKCHI_CAHABON,"rux aq""",2,624
tongue,ZINACANTAN_TZOTZIL,"ok""",2,622
tongue,TZELTAL_BACHAJON,"ak""",2,622
tongue,CHOL_TUMBALA,"ak""",2,622
tongue,CHONTAL_TABASCO,"ak""",2,622
tongue,ITZAJ,"ak""",2,622
tongue,MOPAN,"ak""",2,622
tongue,MAYA_YUCATAN,"ak""",2,622
tongue,LACANDON,"ak""",2,622
claw,HUASTEC,"icik""",4,89
claw,CHICOMUCELTEC,"iCak""",4,89
claw,TOJOLABAL,eCal,2,89
claw,CHUJ,eC,2,89
claw,MOCHO,"isk""aq",3,89
claw,JACALTEC,yisqaxe,3,89
claw,QANJOBAL_SANTA_EULALIA,"isq""aq",3,89
claw,ACATECO_SAN_MIGUEL_ACATAN,"isq""ax",3,89
claw,IXIL_CHAJUL,"iSk""aq",3,89
claw,AGUACATEC,"pak""",5,90
claw,TECO_TECTITAN,"Sk""y~aq",3,89
claw,MAM_NORTHERN,"tSk""y~aq",3,89
claw,SIPAKAPENSE,"Sk""y~aq",3,89
claw,SACAPULTECO_SACAPULAS_CENTRO,"iSk""aS",3,89
claw,CENTRAL_QUICHE,"iSk""i3q",3,89
claw,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"iSk""y~aq",3,89
claw,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"iSk""aq",3,89
claw,POQOMCHI_WESTERN,"iSk""aq",3,89
claw,POCOMAM_EASTERN,"iSk""aq",3,89
claw,USPANTEKO,"iS""eq",3,89
claw,EASTERN_KEKCHI_CAHABON,iSix,3,89
claw,ZINACANTAN_TZOTZIL,"iC""akil",4,89
claw,TZELTAL_BACHAJON,"eC""ak",4,89
claw,CHONTAL_TABASCO,"iC""3k",4,89
claw,CHORTI,or uyok,6,91
claw,ITZAJ,"iC""ak",4,89
claw,MOPAN,"iC""ak",4,89
claw,MAYA_YUCATAN,"iC""ak",4,89
foot,HUASTEC,akan,1,204
foot,CHICOMUCELTEC,akan,1,204
foot,TOJOLABAL,okal,2,205
foot,CHUJ,ok,2,205
foot,MOCHO,oq,2,205
foot,JACALTEC,ox,2,205
foot,QANJOBAL_SANTA_EULALIA,aqan,1,204
foot,ACATECO_SAN_MIGUEL_ACATAN,axan,1,204
foot,IXIL_CHAJUL,oq,2,205
foot,AGUACATEC,q3n,1,204
foot,TECO_TECTITAN,oq,2,205
foot,MAM_NORTHERN,qqan,1,204
foot,SIPAKAPENSE,qan,1,204
foot,SACAPULTECO_SACAPULAS_CENTRO,aqan,1,204
foot,CENTRAL_QUICHE,aq3n,1,204
foot,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aqan,1,204
foot,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ruSaq aqan,1,206
foot,POQOMCHI_WESTERN,oq,2,205
foot,POCOMAM_EASTERN,tuq,3,205
foot,USPANTEKO,aqan,1,204
foot,EASTERN_KEKCHI_CAHABON,oq,2,205
foot,ZINACANTAN_TZOTZIL,okol,2,204
foot,TZELTAL_BACHAJON,ok,2,205
foot,CHOL_TUMBALA,ok,2,205
foot,CHONTAL_TABASCO,ok,2,205
foot,CHORTI,ok,2,205
foot,ITZAJ,ok,2,205
foot,MOPAN,ok,2,205
foot,MAYA_YUCATAN,ok,2,205
foot,LACANDON,ok,2,205
knee,HUASTEC,kw~alal,7,306
knee,CHICOMUCELTEC,toloC,8,303
knee,TOJOLABAL,"Sixk""an",9,310
knee,CHUJ,xolm penek,10,300
knee,MOCHO,"wiC""i7",1,309
knee,JACALTEC,"wic""i7",1,309
knee,QANJOBAL_SANTA_EULALIA,penek,2,300
knee,ACATECO_SAN_MIGUEL_ACATAN,penek,2,300
knee,IXIL_CHAJUL,wi7 aqan,11,308
knee,AGUACATEC,"C""ek",3,301
knee,TECO_TECTITAN,"c""eky~",3,301
knee,MAM_NORTHERN,"nC""eky~e",3,301
knee,SIPAKAPENSE,"C""ek",3,301
knee,SACAPULTECO_SACAPULAS_CENTRO,"wi7 C""ek",12,308
knee,CENTRAL_QUICHE,"uxolom C""ekax",13,302
knee,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"C""ek",3,301
knee,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"C""ekax",3,301
knee,POQOMCHI_WESTERN,"nahC""ek",4,301
knee,POCOMAM_EASTERN,nah,4,301
knee,USPANTEKO,"C""ek",3,301
knee,EASTERN_KEKCHI_CAHABON,"b""en aq",14,305
knee,ZINACANTAN_TZOTZIL,holov akan,5,311
knee,TZELTAL_BACHAJON,hol kakan,5,302
knee,CHOL_TUMBALA,piS,6,304
knee,CHONTAL_TABASCO,piS,6,304
knee,CHORTI,piS,6,304
knee,ITZAJ,Sontal,15,307
knee,MOPAN,piS,6,304
knee,MAYA_YUCATAN,piS,6,304
knee,LACANDON,piS,6,304
hand,HUASTEC,"k""ubak",1,258
hand,CHICOMUCELTEC,"k""owak",1,258
hand,TOJOLABAL,"k""ab""",2,258
hand,CHUJ,"k""ab",2,258
hand,MOCHO,"q""ab",2,258
hand,JACALTEC,"q""ab",2,258
hand,QANJOBAL_SANTA_EULALIA,"q""ab""",2,258
hand,ACATECO_SAN_MIGUEL_ACATAN,"q""ab""",2,258
hand,IXIL_CHAJUL,"q""ab""",2,258
hand,AGUACATEC,"q""ab",2,258
hand,TECO_TECTITAN,"q""ab""",2,258
hand,MAM_NORTHERN,"nq""abe",2,258
hand,SIPAKAPENSE,"q""ab""",2,258
hand,SACAPULTECO_SACAPULAS_CENTRO,"q""ab""",2,258
hand,CENTRAL_QUICHE,"q""3b""",2,258
hand,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"q""a7",2,258
hand,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""a7",2,258
hand,POQOMCHI_WESTERN,"q""ab""",2,258
hand,POCOMAM_EASTERN,"q""am""",2,258
hand,USPANTEKO,"q""ab""",2,258
hand,EASTERN_KEKCHI_CAHABON,"uq""",3,259
hand,ZINACANTAN_TZOTZIL,"k""abal",2,258
hand,TZELTAL_BACHAJON,"k""ab",2,258
hand,CHOL_TUMBALA,"k""3b",2,258
hand,CHONTAL_TABASCO,"k""3b",2,258
hand,CHORTI,"k""ap",2,258
hand,ITZAJ,"k""ab",2,258
hand,MOPAN,"k""37",2,258
hand,MAYA_YUCATAN,"k""ab""",2,258
hand,LACANDON,"k""3b",2,258
belly,HUASTEC,ebom,5,35
belly,CHICOMUCELTEC,tukul,6,34
belly,TOJOLABAL,lukum,7,40
belly,CHUJ,"k""oxol",1,34
belly,MOCHO,"k""u7ul",1,34
belly,JACALTEC,"k""ul",1,34
belly,QANJOBAL_SANTA_EULALIA,"k""ul",1,34
belly,ACATECO_SAN_MIGUEL_ACATAN,"k""ul",1,34
belly,IXIL_CHAJUL,ul,8,34
belly,AGUACATEC,"k""ul",1,34
belly,TECO_TECTITAN,"k""ux",2,38
belly,MAM_NORTHERN,"tk""ux",2,38
belly,SIPAKAPENSE,son,9,37
belly,SACAPULTECO_SACAPULAS_CENTRO,"k""oS",10,39
belly,CENTRAL_QUICHE,pam,3,35
belly,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,pam,3,35
belly,TZUTUJIL_SAN_JUAN_LA_LAGUNA,pan,3,35
belly,POQOMCHI_WESTERN,pam,3,35
belly,POCOMAM_EASTERN,pam,3,35
belly,USPANTEKO,"C""ol",11,34
belly,EASTERN_KEKCHI_CAHABON,sa7,12,37
belly,ZINACANTAN_TZOTZIL,cukut,13,38
belly,TZELTAL_BACHAJON,"C""ut Cambalam",14,41
belly,CHONTAL_TABASCO,"n3k""",4,36
belly,CHORTI,nak,4,36
belly,ITZAJ,"n3k""",4,36
belly,MOPAN,"n3k""",4,36
belly,MAYA_YUCATAN,"nak""",4,36
belly,LACANDON,"n3k""",4,36
neck,HUASTEC,"nuk""lek",1,410
neck,CHICOMUCELTEC,"nuk""",1,410
neck,TOJOLABAL,"nuk""",1,410
neck,CHUJ,xax,4,413
neck,MOCHO,"nuq""",1,410
neck,JACALTEC,nuq,1,410
neck,QANJOBAL_SANTA_EULALIA,"nuq""",1,410
neck,ACATECO_SAN_MIGUEL_ACATAN,nu7,1,410
neck,IXIL_CHAJUL,qul,2,411
neck,AGUACATEC,qul,2,411
neck,TECO_TECTITAN,alq,3,414
neck,MAM_NORTHERN,qul,2,411
neck,SIPAKAPENSE,qul,2,411
neck,SACAPULTECO_SACAPULAS_CENTRO,paqul,2,411
neck,CENTRAL_QUICHE,qul,2,411
neck,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,qul,2,411
neck,TZUTUJIL_SAN_JUAN_LA_LAGUNA,qul,2,411
neck,POQOMCHI_WESTERN,alaq,3,414
neck,POCOMAM_EASTERN,"alaq""",3,414
neck,USPANTEKO,qul,2,411
neck,EASTERN_KEKCHI_CAHABON,xax,4,413
neck,ZINACANTAN_TZOTZIL,"nuk""il",1,411
neck,TZELTAL_BACHAJON,"tenuk""",1,410
neck,CHONTAL_TABASCO,"luk""ub",6,412
neck,CHORTI,nuk,1,410
neck,ITZAJ,kal,5,411
neck,MOPAN,kal,5,411
neck,MAYA_YUCATAN,kal,5,411
neck,LACANDON,kar,5,411
breasts,HUASTEC,imil,1,73
breasts,CHICOMUCELTEC,im,1,73
breasts,TOJOLABAL,miS,5,77
breasts,CHUJ,im,1,73
breasts,MOCHO,im,1,73
breasts,JACALTEC,im,1,73
breasts,QANJOBAL_SANTA_EULALIA,im,1,73
breasts,ACATECO_SAN_MIGUEL_ACATAN,im,1,73
breasts,IXIL_CHAJUL,"C""u7",6,74
breasts,AGUACATEC,im,1,73
breasts,TECO_TECTITAN,im,1,73
breasts,MAM_NORTHERN,ke7imx,7,75
breasts,SIPAKAPENSE,im,1,73
breasts,SACAPULTECO_SACAPULAS_CENTRO,tu7,2,74
breasts,CENTRAL_QUICHE,tu7,2,74
breasts,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""um",3,73
breasts,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""um",3,73
breasts,POQOMCHI_WESTERN,"C""uC""",4,76
breasts,POCOMAM_EASTERN,"C""uC""",4,76
breasts,USPANTEKO,tu7,2,74
breasts,EASTERN_KEKCHI_CAHABON,tu7,2,74
breasts,ZINACANTAN_TZOTZIL,Cu7il,2,74
breasts,TZELTAL_BACHAJON,Cu7,2,74
breasts,CHOL_TUMBALA,Cu7,2,74
breasts,CHONTAL_TABASCO,Cu7,2,74
breasts,CHORTI,uCu7,2,74
breasts,ITZAJ,im,1,73
breasts,MOPAN,Cu7,2,74
breasts,LACANDON,im,1,73
heart,HUASTEC,iCiC,1,275
heart,CHICOMUCELTEC,iCit,1,275
heart,TOJOLABAL,alcil,5,277
heart,CHUJ,piSan,2,274
heart,QANJOBAL_SANTA_EULALIA,piSan,2,274
heart,ACATECO_SAN_MIGUEL_ACATAN,piSan,2,274
heart,ZINACANTAN_TZOTZIL,onil,3,279
heart,TZELTAL_BACHAJON,otan,3,278
heart,CHOL_TUMBALA,"pusik""al",4,276
heart,ITZAJ,"pusik""al",4,276
heart,MOPAN,"p3s3k""al",4,276
heart,MAYA_YUCATAN,"puksi7ik""al",4,276
heart,LACANDON,piSam,2,274
liver,HUASTEC,mamal,1,350
liver,CHICOMUCELTEC,mamal,1,350
liver,TOJOLABAL,"Cok""ol",8,356
liver,CHUJ,seyub,2,353
liver,MOCHO,"seyub""",2,353
liver,JACALTEC,sasip,4,349
liver,QANJOBAL_SANTA_EULALIA,"t""iS",9,348
liver,ACATECO_SAN_MIGUEL_ACATAN,"q""ex",10,347
liver,IXIL_CHAJUL,con,11,348
liver,AGUACATEC,"C""oC""",3,348
liver,TECO_TECTITAN,"STanseb""",4,349
liver,MAM_NORTHERN,"tC""oC""",3,348
liver,SACAPULTECO_SACAPULAS_CENTRO,"saseb""",4,349
liver,CENTRAL_QUICHE,"seseb""",4,349
liver,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,sase7,4,349
liver,TZUTUJIL_SAN_JUAN_LA_LAGUNA,sase7,4,349
liver,POQOMCHI_WESTERN,tamat,7,355
liver,POCOMAM_EASTERN,igad,12,354
liver,USPANTEKO,ulew,13,357
liver,EASTERN_KEKCHI_CAHABON,"saseb""",4,349
liver,ZINACANTAN_TZOTZIL,sekub,5,353
liver,TZELTAL_BACHAJON,sekub,5,353
liver,CHOL_TUMBALA,olmal,6,351
liver,CHONTAL_TABASCO,yolma,6,351
liver,CHORTI,Semem,14,352
liver,ITZAJ,tamen,7,352
liver,MOPAN,tamen,7,352
liver,MAYA_YUCATAN,taman,7,352
liver,LACANDON,tamen,7,352
drink,HUASTEC,"uc""al",1,120
drink,TOJOLABAL,u7,1,129
drink,CHUJ,ukx,1,120
drink,MOCHO,"uk""",1,125
drink,QANJOBAL_SANTA_EULALIA,"uk""eS",1,120
drink,ACATECO_SAN_MIGUEL_ACATAN,"uk""e",1,120
drink,IXIL_CHAJUL,"uk""a",1,120
drink,AGUACATEC,"tk""axlen",5,121
drink,TECO_TECTITAN,"uk""a",1,120
drink,MAM_NORTHERN,"k""ana",6,126
drink,SIPAKAPENSE,qum,2,128
drink,SACAPULTECO_SACAPULAS_CENTRO,qamux,2,127
drink,CENTRAL_QUICHE,tix,3,122
drink,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tix,3,122
drink,TZUTUJIL_SAN_JUAN_LA_LAGUNA,tix,3,122
drink,POQOMCHI_WESTERN,"uk""ex",1,120
drink,POCOMAM_EASTERN,"uk""ex",1,120
drink,USPANTEKO,"uk""ax",1,120
drink,EASTERN_KEKCHI_CAHABON,"uk""",1,125
drink,ZINACANTAN_TZOTZIL,"uC""",1,125
drink,TZELTAL_BACHAJON,"uC""",1,125
drink,CHOL_TUMBALA,hap,4,123
drink,CHONTAL_TABASCO,"uC""en",1,120
drink,CHORTI,"C""i",7,124
drink,ITZAJ,"uk""",1,125
drink,MOPAN,"uk""",1,125
drink,MAYA_YUCATAN,"uk""",1,125
drink,LACANDON,hap,4,123
eat,HUASTEC,"k""apul",7,145
eat,TOJOLABAL,wa7i,1,143
eat,CHUJ,wa7i,1,143
eat,MOCHO,lo7,2,142
eat,JACALTEC,wa7,1,143
eat,QANJOBAL_SANTA_EULALIA,lo7,2,142
eat,ACATECO_SAN_MIGUEL_ACATAN,lo7,2,142
eat,IXIL_CHAJUL,"T""a7on",8,146
eat,AGUACATEC,wan,3,143
eat,TECO_TECTITAN,wan,3,143
eat,MAM_NORTHERN,wan,3,143
eat,SIPAKAPENSE,wa7,1,143
eat,SACAPULTECO_SACAPULAS_CENTRO,wa7,1,143
eat,CENTRAL_QUICHE,wik,9,143
eat,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,wa7,1,143
eat,TZUTUJIL_SAN_JUAN_LA_LAGUNA,wa7,1,143
eat,POQOMCHI_WESTERN,wi7,4,143
eat,POCOMAM_EASTERN,wi7,4,143
eat,USPANTEKO,win,10,143
eat,EASTERN_KEKCHI_CAHABON,wa7,1,143
eat,ZINACANTAN_TZOTZIL,oCan,11,146
eat,TZELTAL_BACHAJON,we7,1,143
eat,CHOL_TUMBALA,"k""uS",5,144
eat,CHONTAL_TABASCO,"k""uSe7",5,144
eat,CHORTI,we7,1,143
eat,ITZAJ,han,6,146
eat,MOPAN,xan,6,146
eat,MAYA_YUCATAN,hanal,6,146
eat,LACANDON,han3n,6,146
bite,HUASTEC,"k""at""uwal",5,61
bite,TOJOLABAL,"k""uSu",4,59
bite,CHUJ,Ci7a,1,58
bite,JACALTEC,CiCiwa,6,61
bite,QANJOBAL_SANTA_EULALIA,Ci7,1,58
bite,ACATECO_SAN_MIGUEL_ACATAN,Ci7,1,58
bite,IXIL_CHAJUL,Ci7,1,58
bite,AGUACATEC,Ci7on,1,58
bite,TECO_TECTITAN,"c""a7",7,58
bite,MAM_NORTHERN,"C""y~an",8,58
bite,SIPAKAPENSE,ti7,1,58
bite,SACAPULTECO_SACAPULAS_CENTRO,kayix,9,63
bite,CENTRAL_QUICHE,ti7,1,58
bite,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,purix,10,64
bite,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ti7,1,58
bite,POQOMCHI_WESTERN,tiw,2,58
bite,POCOMAM_EASTERN,"haC""",11,62
bite,USPANTEKO,ti7,1,58
bite,EASTERN_KEKCHI_CAHABON,tiw,2,58
bite,ZINACANTAN_TZOTZIL,ti7,1,58
bite,TZELTAL_BACHAJON,ti7,1,58
bite,CHOL_TUMBALA,"k""uS",4,59
bite,CHONTAL_TABASCO,"k""uSe7",4,59
bite,CHORTI,"ak""uhSop",12,60
bite,ITZAJ,Ci7ik,1,58
bite,MOPAN,Ci7,1,58
bite,MAYA_YUCATAN,Ci7ah,1,58
bite,LACANDON,kuCuh,13,59
see,HUASTEC,cutal,4,500
see,TOJOLABAL,ila,2,498
see,CHUJ,wila7,2,498
see,MOCHO,il,1,498
see,JACALTEC,il,1,498
see,QANJOBAL_SANTA_EULALIA,il,1,498
see,ACATECO_SAN_MIGUEL_ACATAN,il,1,498
see,IXIL_CHAJUL,il,1,498
see,AGUACATEC,il,1,498
see,TECO_TECTITAN,e,5,503
see,MAM_NORTHERN,"C""y~an",6,501
see,SIPAKAPENSE,il,1,498
see,SACAPULTECO_SACAPULAS_CENTRO,il,1,498
see,CENTRAL_QUICHE,il,1,498
see,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,cu7,3,502
see,TZUTUJIL_SAN_JUAN_LA_LAGUNA,cu7,3,502
see,POQOMCHI_WESTERN,ilow,1,498
see,POCOMAM_EASTERN,ila7,2,498
see,EASTERN_KEKCHI_CAHABON,il,1,498
see,ZINACANTAN_TZOTZIL,il,1,498
see,TZELTAL_BACHAJON,il,1,498
see,CHOL_TUMBALA,ila,2,498
see,CHONTAL_TABASCO,C3nen,7,499
see,CHORTI,wira,2,498
see,ITZAJ,il,1,498
see,MOPAN,il,1,498
see,MAYA_YUCATAN,ila7al,2,498
see,LACANDON,ir,1,498
hear,HUASTEC,"ac""al",7,269
hear,TOJOLABAL,"ab""i",1,265
hear,CHUJ,abi,1,265
hear,MOCHO,"ab""i",1,265
hear,JACALTEC,wabe,1,265
hear,QANJOBAL_SANTA_EULALIA,"ab""eS",1,265
hear,ACATECO_SAN_MIGUEL_ACATAN,"ab""e",1,265
hear,IXIL_CHAJUL,"ab""i",1,265
hear,AGUACATEC,wit,8,266
hear,TECO_TECTITAN,Ca7o,2,267
hear,MAM_NORTHERN,olt,9,270
hear,SIPAKAPENSE,ta7,2,267
hear,SACAPULTECO_SACAPULAS_CENTRO,t,2,267
hear,CENTRAL_QUICHE,ta,2,267
hear,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""oSax",3,272
hear,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""aSax",3,272
hear,POQOMCHI_WESTERN,"b""irax",4,271
hear,POCOMAM_EASTERN,"w""arex",4,271
hear,USPANTEKO,ta,2,267
hear,EASTERN_KEKCHI_CAHABON,"ab""ih",1,265
hear,ZINACANTAN_TZOTZIL,a7i,1,273
hear,TZELTAL_BACHAJON,aiy,10,268
hear,CHOL_TUMBALA,ubi,5,265
hear,CHONTAL_TABASCO,ubin,5,265
hear,CHORTI,"oyp""ika",6,268
hear,ITZAJ,uybah,6,268
hear,MOPAN,ub,5,265
hear,MAYA_YUCATAN,"u7ub""ah",6,265
hear,LACANDON,uy,6,268
know,HUASTEC,co7ob,7,318
know,TOJOLABAL,na7a,1,316
know,CHUJ,oxk,8,317
know,MOCHO,"ic""a",9,322
know,JACALTEC,wohtaxox,2,320
know,QANJOBAL_SANTA_EULALIA,oStaq,2,312
know,ACATECO_SAN_MIGUEL_ACATAN,otax,2,312
know,IXIL_CHAJUL,ocaq,2,312
know,AGUACATEC,Cum,10,313
know,TECO_TECTITAN,Ca7o,11,319
know,MAM_NORTHERN,tbiya,12,321
know,SIPAKAPENSE,tamax,3,313
know,SACAPULTECO_SACAPULAS_CENTRO,eta7am,3,313
know,CENTRAL_QUICHE,etam,3,313
know,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,etaman,3,313
know,TZUTUJIL_SAN_JUAN_LA_LAGUNA,otaqin,2,312
know,POQOMCHI_WESTERN,"nab""ex",4,325
know,POCOMAM_EASTERN,"w""arem",13,324
know,USPANTEKO,etam,3,313
know,EASTERN_KEKCHI_CAHABON,naw,4,316
know,ZINACANTAN_TZOTZIL,na7,1,316
know,TZELTAL_BACHAJON,nab,4,316
know,CHOL_TUMBALA,ubint,14,314
know,CHONTAL_TABASCO,winatan,6,315
know,CHORTI,nat,6,316
know,ITZAJ,"k""a7ol",5,319
know,MOPAN,el,15,323
know,MAYA_YUCATAN,"k""ahol",5,319
know,LACANDON,"k""3h7ot",5,319
sleep,HUASTEC,wayal,1,534
sleep,TOJOLABAL,wayi,1,532
sleep,CHUJ,wayaN,1,534
sleep,MOCHO,waC,1,532
sleep,JACALTEC,way,1,532
sleep,QANJOBAL_SANTA_EULALIA,way,1,532
sleep,ACATECO_SAN_MIGUEL_ACATAN,wey,1,532
sleep,IXIL_CHAJUL,wat,1,536
sleep,AGUACATEC,witen,1,533
sleep,TECO_TECTITAN,witan,1,533
sleep,MAM_NORTHERN,tanSa,3,533
sleep,SIPAKAPENSE,wor,1,532
sleep,SACAPULTECO_SACAPULAS_CENTRO,war,1,532
sleep,CENTRAL_QUICHE,war,1,532
sleep,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,war,1,532
sleep,TZUTUJIL_SAN_JUAN_LA_LAGUNA,war,1,532
sleep,POQOMCHI_WESTERN,wir,1,532
sleep,POCOMAM_EASTERN,wir,1,532
sleep,USPANTEKO,war,1,532
sleep,EASTERN_KEKCHI_CAHABON,war,1,532
sleep,ZINACANTAN_TZOTZIL,"bat C""ulel",1,538
sleep,TZELTAL_BACHAJON,way,1,532
sleep,CHOL_TUMBALA,w3y,1,532
sleep,CHONTAL_TABASCO,w3ye,1,534
sleep,CHORTI,way,1,532
sleep,ITZAJ,wenel,2,535
sleep,MOPAN,w3yn,2,537
sleep,MAYA_YUCATAN,wenel,2,535
sleep,LACANDON,wenan,2,535
die,HUASTEC,cemel,2,114
die,TOJOLABAL,Tham,1,114
die,CHUJ,Cami,1,114
die,MOCHO,kam,1,114
die,JACALTEC,kam,1,114
die,QANJOBAL_SANTA_EULALIA,kam,1,114
die,ACATECO_SAN_MIGUEL_ACATAN,kam,1,114
die,IXIL_CHAJUL,kam,1,114
die,AGUACATEC,kim,1,114
die,TECO_TECTITAN,kam,1,114
die,MAM_NORTHERN,ky~im,1,114
die,SIPAKAPENSE,kom,1,114
die,SACAPULTECO_SACAPULAS_CENTRO,kam,1,114
die,CENTRAL_QUICHE,k3m,1,114
die,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,kom,1,114
die,TZUTUJIL_SAN_JUAN_LA_LAGUNA,kam,1,114
die,POQOMCHI_WESTERN,kim,1,114
die,POCOMAM_EASTERN,kim,1,114
die,USPANTEKO,kam,1,114
die,EASTERN_KEKCHI_CAHABON,kam,1,114
die,ZINACANTAN_TZOTZIL,Cam,1,114
die,TZELTAL_BACHAJON,Cam,1,114
die,CHOL_TUMBALA,C3m,1,114
die,CHONTAL_TABASCO,u C3amo,1,114
die,CHORTI,Cam,1,114
die,ITZAJ,kimil,2,114
die,MOPAN,kim,1,114
die,MAYA_YUCATAN,kimil,2,114
die,LACANDON,kan,1,114
kill,HUASTEC,em8al,4,293
kill,TOJOLABAL,mila,1,295
