concept,doculect,counterpart,cogid,lpID
mouth,HUASTEC,wi7,1,406
mouth,CHICOMUCELTEC,tukuwi7,1,406
mouth,TOJOLABAL,ti7,2,406
mouth,CHUJ,ti7,2,406
mouth,MOCHO,ti7,2,406
mouth,JACALTEC,ti,2,406
mouth,QANJOBAL_SANTA_EULALIA,ti7,2,406
mouth,ACATECO_SAN_MIGUEL_ACATAN,ti7,2,406
mouth,IXIL_CHAJUL,ci7,2,406
mouth,AGUACATEC,ci7,2,406
mouth,TECO_TECTITAN,ci7,2,406
mouth,MAM_NORTHERN,ci7,2,406
mouth,SIPAKAPENSE,Ci7,2,406
mouth,SACAPULTECO_SACAPULAS_CENTRO,Ci7,2,406
mouth,CENTRAL_QUICHE,Ci7,2,406
mouth,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Ci7,2,406
mouth,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Ci7ax,2,406
mouth,POQOMCHI_WESTERN,Ci7,2,406
mouth,POCOMAM_EASTERN,Ci7,2,406
mouth,USPANTEKO,ci7,2,406
mouth,EASTERN_KEKCHI_CAHABON,eh,3,406
mouth,ZINACANTAN_TZOTZIL,eal,3,407
mouth,TZELTAL_BACHAJON,eh,3,406
mouth,CHOL_TUMBALA,eh,3,406
mouth,CHONTAL_TABASCO,ti7,2,406
mouth,CHORTI,ti7,2,406
mouth,ITZAJ,Ci7,2,406
mouth,MOPAN,Ci7,2,406
mouth,MAYA_YUCATAN,Ci7,2,406
mouth,LACANDON,Ci7,2,406
tooth,HUASTEC,kamab,1,629
tooth,CHICOMUCELTEC,kamaw,1,629
tooth,TOJOLABAL,ex,2,626
tooth,MOCHO,eh,2,626
tooth,QANJOBAL_SANTA_EULALIA,e7,2,626
tooth,ACATECO_SAN_MIGUEL_ACATAN,e,2,626
tooth,IXIL_CHAJUL,eh,2,626
tooth,AGUACATEC,e7,2,626
tooth,TECO_TECTITAN,e7,2,626
tooth,SIPAKAPENSE,ru ey,2,628
tooth,SACAPULTECO_SACAPULAS_CENTRO,wa ey,2,628
tooth,CENTRAL_QUICHE,ware,2,633
tooth,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ey,2,626
tooth,TZUTUJIL_SAN_JUAN_LA_LAGUNA,eyax,2,631
tooth,POQOMCHI_WESTERN,ehis,2,626
tooth,POCOMAM_EASTERN,ieh,2,626
tooth,USPANTEKO,e,2,626
tooth,EASTERN_KEKCHI_CAHABON,ruh eh,2,628
tooth,ZINACANTAN_TZOTZIL,eal,2,630
tooth,TZELTAL_BACHAJON,ehal,2,630
tooth,CHOL_TUMBALA,bak eh,2,632
tooth,CHONTAL_TABASCO,eh,2,626
tooth,CHORTI,eh,2,626
tooth,ITZAJ,koh,3,627
tooth,MOPAN,kox,3,627
tooth,MAYA_YUCATAN,koh,3,627
tooth,LACANDON,koh,3,627
tongue,HUASTEC,"lek""ab",1,623
tongue,CHICOMUCELTEC,"lek""aw",1,623
tongue,TOJOLABAL,"ak""",2,622
tongue,CHUJ,"ak""",2,622
tongue,MOCHO,"aq""",2,622
tongue,JACALTEC,aq,2,622
tongue,QANJOBAL_SANTA_EULALIA,"aq""",2,622
tongue,ACATECO_SAN_MIGUEL_ACATAN,a7,2,622
tongue,IXIL_CHAJUL,"aq""",2,622
tongue,AGUACATEC,"aq""",2,622
tongue,TECO_TECTITAN,"aq""",2,622
tongue,MAM_NORTHERN,"waq""e",2,624
tongue,SIPAKAPENSE,"aq""",2,622
tongue,SACAPULTECO_SACAPULAS_CENTRO,"aq""",2,622
tongue,CENTRAL_QUICHE,"aq""",2,622
tongue,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"aq""",2,622
tongue,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"aq""",2,622
tongue,POQOMCHI_WESTERN,"aq""",2,622
tongue,POCOMAM_EASTERN,"aq""",2,622
tongue,USPANTEKO,"aq""",2,622
tongue,EASTERN_KEKCHI_CAHABON,"rux aq""",2,625
tongue,ZINACANTAN_TZOTZIL,"ok""",2,622
tongue,TZELTAL_BACHAJON,"ak""",2,622
tongue,CHOL_TUMBALA,"ak""",2,622
tongue,CHONTAL_TABASCO,"ak""",2,622
tongue,ITZAJ,"ak""",2,622
tongue,MOPAN,"ak""",2,622
tongue,MAYA_YUCATAN,"ak""",2,622
tongue,LACANDON,"ak""",2,622
claw,HUASTEC,"icik""",4,90
claw,CHICOMUCELTEC,"iCak""",4,90
claw,TOJOLABAL,eCal,2,90
claw,CHUJ,eC,2,90
claw,MOCHO,"isk""aq",3,90
claw,JACALTEC,yisqaxe,3,90
claw,QANJOBAL_SANTA_EULALIA,"isq""aq",3,90
claw,ACATECO_SAN_MIGUEL_ACATAN,"isq""ax",3,90
claw,IXIL_CHAJUL,"iSk""aq",3,90
claw,AGUACATEC,"pak""",5,92
claw,TECO_TECTITAN,"Sk""y~aq",3,90
claw,MAM_NORTHERN,"tSk""y~aq",3,90
claw,SIPAKAPENSE,"Sk""y~aq",3,90
claw,SACAPULTECO_SACAPULAS_CENTRO,"iSk""aS",3,90
claw,CENTRAL_QUICHE,"iSk""i3q",3,90
claw,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"iSk""y~aq",3,90
claw,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"iSk""aq",3,90
claw,POQOMCHI_WESTERN,"iSk""aq",3,90
claw,POCOMAM_EASTERN,"iSk""aq",3,90
claw,USPANTEKO,"iS""eq",3,90
claw,EASTERN_KEKCHI_CAHABON,iSix,3,90
claw,ZINACANTAN_TZOTZIL,"iC""akil",4,90
claw,TZELTAL_BACHAJON,"eC""ak",4,90
claw,CHONTAL_TABASCO,"iC""3k",4,90
claw,CHORTI,or uyok,6,91
claw,ITZAJ,"iC""ak",4,90
claw,MOPAN,"iC""ak",4,90
claw,MAYA_YUCATAN,"iC""ak",4,90
foot,HUASTEC,akan,1,206
foot,CHICOMUCELTEC,akan,1,206
foot,TOJOLABAL,okal,2,205
foot,CHUJ,ok,2,205
foot,MOCHO,oq,2,205
foot,JACALTEC,ox,2,205
foot,QANJOBAL_SANTA_EULALIA,aqan,1,206
foot,ACATECO_SAN_MIGUEL_ACATAN,axan,1,206
foot,IXIL_CHAJUL,oq,2,205
foot,AGUACATEC,q3n,1,206
foot,TECO_TECTITAN,oq,2,205
foot,MAM_NORTHERN,qqan,1,206
foot,SIPAKAPENSE,qan,1,206
foot,SACAPULTECO_SACAPULAS_CENTRO,aqan,1,206
foot,CENTRAL_QUICHE,aq3n,1,206
foot,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,aqan,1,206
foot,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ruSaq aqan,1,207
foot,POQOMCHI_WESTERN,oq,2,205
foot,POCOMAM_EASTERN,tuq,3,205
foot,USPANTEKO,aqan,1,206
foot,EASTERN_KEKCHI_CAHABON,oq,2,205
foot,ZINACANTAN_TZOTZIL,okol,2,206
foot,TZELTAL_BACHAJON,ok,2,205
foot,CHOL_TUMBALA,ok,2,205
foot,CHONTAL_TABASCO,ok,2,205
foot,CHORTI,ok,2,205
foot,ITZAJ,ok,2,205
foot,MOPAN,ok,2,205
foot,MAYA_YUCATAN,ok,2,205
foot,LACANDON,ok,2,205
knee,HUASTEC,kw~alal,7,309
knee,CHICOMUCELTEC,toloC,8,311
knee,TOJOLABAL,"Sixk""an",9,307
knee,CHUJ,xolm penek,10,302
knee,MOCHO,"wiC""i7",1,304
knee,JACALTEC,"wic""i7",1,304
knee,QANJOBAL_SANTA_EULALIA,penek,2,302
knee,ACATECO_SAN_MIGUEL_ACATAN,penek,2,302
knee,IXIL_CHAJUL,wi7 aqan,11,305
knee,AGUACATEC,"C""ek",3,300
knee,TECO_TECTITAN,"c""eky~",3,300
knee,MAM_NORTHERN,"nC""eky~e",3,300
knee,SIPAKAPENSE,"C""ek",3,300
knee,SACAPULTECO_SACAPULAS_CENTRO,"wi7 C""ek",12,305
knee,CENTRAL_QUICHE,"uxolom C""ekax",13,303
knee,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"C""ek",3,300
knee,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"C""ekax",3,300
knee,POQOMCHI_WESTERN,"nahC""ek",4,300
knee,POCOMAM_EASTERN,nah,4,300
knee,USPANTEKO,"C""ek",3,300
knee,EASTERN_KEKCHI_CAHABON,"b""en aq",14,310
knee,ZINACANTAN_TZOTZIL,holov akan,5,306
knee,TZELTAL_BACHAJON,hol kakan,5,303
knee,CHOL_TUMBALA,piS,6,301
knee,CHONTAL_TABASCO,piS,6,301
knee,CHORTI,piS,6,301
knee,ITZAJ,Sontal,15,308
knee,MOPAN,piS,6,301
knee,MAYA_YUCATAN,piS,6,301
knee,LACANDON,piS,6,301
hand,HUASTEC,"k""ubak",1,259
hand,CHICOMUCELTEC,"k""owak",1,259
hand,TOJOLABAL,"k""ab""",2,259
hand,CHUJ,"k""ab",2,259
hand,MOCHO,"q""ab",2,259
hand,JACALTEC,"q""ab",2,259
hand,QANJOBAL_SANTA_EULALIA,"q""ab""",2,259
hand,ACATECO_SAN_MIGUEL_ACATAN,"q""ab""",2,259
hand,IXIL_CHAJUL,"q""ab""",2,259
hand,AGUACATEC,"q""ab",2,259
hand,TECO_TECTITAN,"q""ab""",2,259
hand,MAM_NORTHERN,"nq""abe",2,259
hand,SIPAKAPENSE,"q""ab""",2,259
hand,SACAPULTECO_SACAPULAS_CENTRO,"q""ab""",2,259
hand,CENTRAL_QUICHE,"q""3b""",2,259
hand,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"q""a7",2,259
hand,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""a7",2,259
hand,POQOMCHI_WESTERN,"q""ab""",2,259
hand,POCOMAM_EASTERN,"q""am""",2,259
hand,USPANTEKO,"q""ab""",2,259
hand,EASTERN_KEKCHI_CAHABON,"uq""",3,260
hand,ZINACANTAN_TZOTZIL,"k""abal",2,259
hand,TZELTAL_BACHAJON,"k""ab",2,259
hand,CHOL_TUMBALA,"k""3b",2,259
hand,CHONTAL_TABASCO,"k""3b",2,259
hand,CHORTI,"k""ap",2,259
hand,ITZAJ,"k""ab",2,259
hand,MOPAN,"k""37",2,259
hand,MAYA_YUCATAN,"k""ab""",2,259
hand,LACANDON,"k""3b",2,259
belly,HUASTEC,ebom,5,36
belly,CHICOMUCELTEC,tukul,6,34
belly,TOJOLABAL,lukum,7,40
belly,CHUJ,"k""oxol",1,34
belly,MOCHO,"k""u7ul",1,34
belly,JACALTEC,"k""ul",1,34
belly,QANJOBAL_SANTA_EULALIA,"k""ul",1,34
belly,ACATECO_SAN_MIGUEL_ACATAN,"k""ul",1,34
belly,IXIL_CHAJUL,ul,8,34
belly,AGUACATEC,"k""ul",1,34
belly,TECO_TECTITAN,"k""ux",2,38
belly,MAM_NORTHERN,"tk""ux",2,38
belly,SIPAKAPENSE,son,9,37
belly,SACAPULTECO_SACAPULAS_CENTRO,"k""oS",10,41
belly,CENTRAL_QUICHE,pam,3,36
belly,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,pam,3,36
belly,TZUTUJIL_SAN_JUAN_LA_LAGUNA,pan,3,36
belly,POQOMCHI_WESTERN,pam,3,36
belly,POCOMAM_EASTERN,pam,3,36
belly,USPANTEKO,"C""ol",11,34
belly,EASTERN_KEKCHI_CAHABON,sa7,12,37
belly,ZINACANTAN_TZOTZIL,cukut,13,34
belly,TZELTAL_BACHAJON,"C""ut Cambalam",14,39
belly,CHONTAL_TABASCO,"n3k""",4,35
belly,CHORTI,nak,4,35
belly,ITZAJ,"n3k""",4,35
belly,MOPAN,"n3k""",4,35
belly,MAYA_YUCATAN,"nak""",4,35
belly,LACANDON,"n3k""",4,35
neck,HUASTEC,"nuk""lek",1,411
neck,CHICOMUCELTEC,"nuk""",1,411
neck,TOJOLABAL,"nuk""",1,411
neck,CHUJ,xax,4,412
neck,MOCHO,"nuq""",1,411
neck,JACALTEC,nuq,1,411
neck,QANJOBAL_SANTA_EULALIA,"nuq""",1,411
neck,ACATECO_SAN_MIGUEL_ACATAN,nu7,1,411
neck,IXIL_CHAJUL,qul,2,410
neck,AGUACATEC,qul,2,410
neck,TECO_TECTITAN,alq,3,413
neck,MAM_NORTHERN,qul,2,410
neck,SIPAKAPENSE,qul,2,410
neck,SACAPULTECO_SACAPULAS_CENTRO,paqul,2,410
neck,CENTRAL_QUICHE,qul,2,410
neck,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,qul,2,410
neck,TZUTUJIL_SAN_JUAN_LA_LAGUNA,qul,2,410
neck,POQOMCHI_WESTERN,alaq,3,413
neck,POCOMAM_EASTERN,"alaq""",3,413
neck,USPANTEKO,qul,2,410
neck,EASTERN_KEKCHI_CAHABON,xax,4,412
neck,ZINACANTAN_TZOTZIL,"nuk""il",1,411
neck,TZELTAL_BACHAJON,"tenuk""",1,411
neck,CHONTAL_TABASCO,"luk""ub",6,414
neck,CHORTI,nuk,1,411
neck,ITZAJ,kal,5,410
neck,MOPAN,kal,5,410
neck,MAYA_YUCATAN,kal,5,410
neck,LACANDON,kar,5,410
breasts,HUASTEC,imil,1,74
breasts,CHICOMUCELTEC,im,1,74
breasts,TOJOLABAL,miS,5,77
breasts,CHUJ,im,1,74
breasts,MOCHO,im,1,74
breasts,JACALTEC,im,1,74
breasts,QANJOBAL_SANTA_EULALIA,im,1,74
breasts,ACATECO_SAN_MIGUEL_ACATAN,im,1,74
breasts,IXIL_CHAJUL,"C""u7",6,75
breasts,AGUACATEC,im,1,74
breasts,TECO_TECTITAN,im,1,74
breasts,MAM_NORTHERN,ke7imx,7,78
breasts,SIPAKAPENSE,im,1,74
breasts,SACAPULTECO_SACAPULAS_CENTRO,tu7,2,75
breasts,CENTRAL_QUICHE,tu7,2,75
breasts,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""um",3,74
breasts,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""um",3,74
breasts,POQOMCHI_WESTERN,"C""uC""",4,76
breasts,POCOMAM_EASTERN,"C""uC""",4,76
breasts,USPANTEKO,tu7,2,75
breasts,EASTERN_KEKCHI_CAHABON,tu7,2,75
breasts,ZINACANTAN_TZOTZIL,Cu7il,2,75
breasts,TZELTAL_BACHAJON,Cu7,2,75
breasts,CHOL_TUMBALA,Cu7,2,75
breasts,CHONTAL_TABASCO,Cu7,2,75
breasts,CHORTI,uCu7,2,75
breasts,ITZAJ,im,1,74
breasts,MOPAN,Cu7,2,75
breasts,LACANDON,im,1,74
heart,HUASTEC,iCiC,1,275
heart,CHICOMUCELTEC,iCit,1,275
heart,TOJOLABAL,alcil,5,277
heart,CHUJ,piSan,2,275
heart,QANJOBAL_SANTA_EULALIA,piSan,2,275
heart,ACATECO_SAN_MIGUEL_ACATAN,piSan,2,275
heart,ZINACANTAN_TZOTZIL,onil,3,279
heart,TZELTAL_BACHAJON,otan,3,278
heart,CHOL_TUMBALA,"pusik""al",4,276
heart,ITZAJ,"pusik""al",4,276
heart,MOPAN,"p3s3k""al",4,276
heart,MAYA_YUCATAN,"puksi7ik""al",4,276
heart,LACANDON,piSam,2,275
liver,HUASTEC,mamal,1,351
liver,CHICOMUCELTEC,mamal,1,351
liver,TOJOLABAL,"Cok""ol",8,354
liver,CHUJ,seyub,2,350
liver,MOCHO,"seyub""",2,350
liver,JACALTEC,sasip,4,347
liver,QANJOBAL_SANTA_EULALIA,"t""iS",9,349
liver,ACATECO_SAN_MIGUEL_ACATAN,"q""ex",10,357
liver,IXIL_CHAJUL,con,11,349
liver,AGUACATEC,"C""oC""",3,349
liver,TECO_TECTITAN,"STanseb""",4,347
liver,MAM_NORTHERN,"tC""oC""",3,349
liver,SACAPULTECO_SACAPULAS_CENTRO,"saseb""",4,347
liver,CENTRAL_QUICHE,"seseb""",4,347
liver,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,sase7,4,347
liver,TZUTUJIL_SAN_JUAN_LA_LAGUNA,sase7,4,347
liver,POQOMCHI_WESTERN,tamat,7,355
liver,POCOMAM_EASTERN,igad,12,356
liver,USPANTEKO,ulew,13,353
liver,EASTERN_KEKCHI_CAHABON,"saseb""",4,347
liver,ZINACANTAN_TZOTZIL,sekub,5,350
liver,TZELTAL_BACHAJON,sekub,5,350
liver,CHOL_TUMBALA,olmal,6,352
liver,CHONTAL_TABASCO,yolma,6,352
liver,CHORTI,Semem,14,348
liver,ITZAJ,tamen,7,348
liver,MOPAN,tamen,7,348
liver,MAYA_YUCATAN,taman,7,348
liver,LACANDON,tamen,7,348
drink,HUASTEC,"uc""al",1,121
drink,TOJOLABAL,u7,1,125
drink,CHUJ,ukx,1,121
drink,MOCHO,"uk""",1,122
drink,QANJOBAL_SANTA_EULALIA,"uk""eS",1,121
drink,ACATECO_SAN_MIGUEL_ACATAN,"uk""e",1,121
drink,IXIL_CHAJUL,"uk""a",1,121
drink,AGUACATEC,"tk""axlen",5,130
drink,TECO_TECTITAN,"uk""a",1,121
drink,MAM_NORTHERN,"k""ana",6,128
drink,SIPAKAPENSE,qum,2,126
drink,SACAPULTECO_SACAPULAS_CENTRO,qamux,2,127
drink,CENTRAL_QUICHE,tix,3,123
drink,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tix,3,123
drink,TZUTUJIL_SAN_JUAN_LA_LAGUNA,tix,3,123
drink,POQOMCHI_WESTERN,"uk""ex",1,121
drink,POCOMAM_EASTERN,"uk""ex",1,121
drink,USPANTEKO,"uk""ax",1,121
drink,EASTERN_KEKCHI_CAHABON,"uk""",1,122
drink,ZINACANTAN_TZOTZIL,"uC""",1,122
drink,TZELTAL_BACHAJON,"uC""",1,122
drink,CHOL_TUMBALA,hap,4,124
drink,CHONTAL_TABASCO,"uC""en",1,121
drink,CHORTI,"C""i",7,129
drink,ITZAJ,"uk""",1,122
drink,MOPAN,"uk""",1,122
drink,MAYA_YUCATAN,"uk""",1,122
drink,LACANDON,hap,4,124
eat,HUASTEC,"k""apul",7,147
eat,TOJOLABAL,wa7i,1,143
eat,CHUJ,wa7i,1,143
eat,MOCHO,lo7,2,145
eat,JACALTEC,wa7,1,143
eat,QANJOBAL_SANTA_EULALIA,lo7,2,145
eat,ACATECO_SAN_MIGUEL_ACATAN,lo7,2,145
eat,IXIL_CHAJUL,"T""a7on",8,143
eat,AGUACATEC,wan,3,143
eat,TECO_TECTITAN,wan,3,143
eat,MAM_NORTHERN,wan,3,143
eat,SIPAKAPENSE,wa7,1,143
eat,SACAPULTECO_SACAPULAS_CENTRO,wa7,1,143
eat,CENTRAL_QUICHE,wik,9,143
eat,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,wa7,1,143
eat,TZUTUJIL_SAN_JUAN_LA_LAGUNA,wa7,1,143
eat,POQOMCHI_WESTERN,wi7,4,143
eat,POCOMAM_EASTERN,wi7,4,143
eat,USPANTEKO,win,10,143
eat,EASTERN_KEKCHI_CAHABON,wa7,1,143
eat,ZINACANTAN_TZOTZIL,oCan,11,144
eat,TZELTAL_BACHAJON,we7,1,143
eat,CHOL_TUMBALA,"k""uS",5,146
eat,CHONTAL_TABASCO,"k""uSe7",5,146
eat,CHORTI,we7,1,143
eat,ITZAJ,han,6,144
eat,MOPAN,xan,6,144
eat,MAYA_YUCATAN,hanal,6,144
eat,LACANDON,han3n,6,144
bite,HUASTEC,"k""at""uwal",5,61
bite,TOJOLABAL,"k""uSu",4,60
bite,CHUJ,Ci7a,1,59
bite,JACALTEC,CiCiwa,6,61
bite,QANJOBAL_SANTA_EULALIA,Ci7,1,59
bite,ACATECO_SAN_MIGUEL_ACATAN,Ci7,1,59
bite,IXIL_CHAJUL,Ci7,1,59
bite,AGUACATEC,Ci7on,1,59
bite,TECO_TECTITAN,"c""a7",7,59
bite,MAM_NORTHERN,"C""y~an",8,59
bite,SIPAKAPENSE,ti7,1,59
bite,SACAPULTECO_SACAPULAS_CENTRO,kayix,9,63
bite,CENTRAL_QUICHE,ti7,1,59
bite,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,purix,10,62
bite,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ti7,1,59
bite,POQOMCHI_WESTERN,tiw,2,59
bite,POCOMAM_EASTERN,"haC""",11,64
bite,USPANTEKO,ti7,1,59
bite,EASTERN_KEKCHI_CAHABON,tiw,2,59
bite,ZINACANTAN_TZOTZIL,ti7,1,59
bite,TZELTAL_BACHAJON,ti7,1,59
bite,CHOL_TUMBALA,"k""uS",4,60
bite,CHONTAL_TABASCO,"k""uSe7",4,60
bite,CHORTI,"ak""uhSop",12,65
bite,ITZAJ,Ci7ik,1,59
bite,MOPAN,Ci7,1,59
bite,MAYA_YUCATAN,Ci7ah,1,59
bite,LACANDON,kuCuh,13,60
see,HUASTEC,cutal,4,498
see,TOJOLABAL,ila,2,496
see,CHUJ,wila7,2,496
see,MOCHO,il,1,496
see,JACALTEC,il,1,496
see,QANJOBAL_SANTA_EULALIA,il,1,496
see,ACATECO_SAN_MIGUEL_ACATAN,il,1,496
see,IXIL_CHAJUL,il,1,496
see,AGUACATEC,il,1,496
see,TECO_TECTITAN,e,5,500
see,MAM_NORTHERN,"C""y~an",6,499
see,SIPAKAPENSE,il,1,496
see,SACAPULTECO_SACAPULAS_CENTRO,il,1,496
see,CENTRAL_QUICHE,il,1,496
see,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,cu7,3,497
see,TZUTUJIL_SAN_JUAN_LA_LAGUNA,cu7,3,497
see,POQOMCHI_WESTERN,ilow,1,496
see,POCOMAM_EASTERN,ila7,2,496
see,EASTERN_KEKCHI_CAHABON,il,1,496
see,ZINACANTAN_TZOTZIL,il,1,496
see,TZELTAL_BACHAJON,il,1,496
see,CHOL_TUMBALA,ila,2,496
see,CHONTAL_TABASCO,C3nen,7,501
see,CHORTI,wira,2,496
see,ITZAJ,il,1,496
see,MOPAN,il,1,496
see,MAYA_YUCATAN,ila7al,2,496
see,LACANDON,ir,1,496
hear,HUASTEC,"ac""al",7,272
hear,TOJOLABAL,"ab""i",1,266
hear,CHUJ,abi,1,266
hear,MOCHO,"ab""i",1,266
hear,JACALTEC,wabe,1,266
hear,QANJOBAL_SANTA_EULALIA,"ab""eS",1,266
hear,ACATECO_SAN_MIGUEL_ACATAN,"ab""e",1,266
hear,IXIL_CHAJUL,"ab""i",1,266
hear,AGUACATEC,wit,8,271
hear,TECO_TECTITAN,Ca7o,2,267
hear,MAM_NORTHERN,olt,9,273
hear,SIPAKAPENSE,ta7,2,267
hear,SACAPULTECO_SACAPULAS_CENTRO,t,2,267
hear,CENTRAL_QUICHE,ta,2,267
hear,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""oSax",3,270
hear,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""aSax",3,270
hear,POQOMCHI_WESTERN,"b""irax",4,269
hear,POCOMAM_EASTERN,"w""arex",4,269
hear,USPANTEKO,ta,2,267
hear,EASTERN_KEKCHI_CAHABON,"ab""ih",1,266
hear,ZINACANTAN_TZOTZIL,a7i,1,274
hear,TZELTAL_BACHAJON,aiy,10,268
hear,CHOL_TUMBALA,ubi,5,266
hear,CHONTAL_TABASCO,ubin,5,266
hear,CHORTI,"oyp""ika",6,268
hear,ITZAJ,uybah,6,268
hear,MOPAN,ub,5,266
hear,MAYA_YUCATAN,"u7ub""ah",6,268
hear,LACANDON,uy,6,268
know,HUASTEC,co7ob,7,323
know,TOJOLABAL,na7a,1,313
know,CHUJ,oxk,8,324
know,MOCHO,"ic""a",9,320
know,JACALTEC,wohtaxox,2,322
know,QANJOBAL_SANTA_EULALIA,oStaq,2,314
know,ACATECO_SAN_MIGUEL_ACATAN,otax,2,314
know,IXIL_CHAJUL,ocaq,2,314
know,AGUACATEC,Cum,10,312
know,TECO_TECTITAN,Ca7o,11,315
know,MAM_NORTHERN,tbiya,12,321
know,SIPAKAPENSE,tamax,3,312
know,SACAPULTECO_SACAPULAS_CENTRO,eta7am,3,312
know,CENTRAL_QUICHE,etam,3,312
know,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,etaman,3,312
know,TZUTUJIL_SAN_JUAN_LA_LAGUNA,otaqin,2,314
know,POQOMCHI_WESTERN,"nab""ex",4,317
know,POCOMAM_EASTERN,"w""arem",13,318
know,USPANTEKO,etam,3,312
know,EASTERN_KEKCHI_CAHABON,naw,4,313
know,ZINACANTAN_TZOTZIL,na7,1,313
know,TZELTAL_BACHAJON,nab,4,313
know,CHOL_TUMBALA,ubint,14,325
know,CHONTAL_TABASCO,winatan,6,316
know,CHORTI,nat,6,313
know,ITZAJ,"k""a7ol",5,315
know,MOPAN,el,15,319
know,MAYA_YUCATAN,"k""ahol",5,315
know,LACANDON,"k""3h7ot",5,315
sleep,HUASTEC,wayal,1,533
sleep,TOJOLABAL,wayi,1,530
sleep,CHUJ,wayaN,1,533
sleep,MOCHO,waC,1,530
sleep,JACALTEC,way,1,530
sleep,QANJOBAL_SANTA_EULALIA,way,1,530
sleep,ACATECO_SAN_MIGUEL_ACATAN,wey,1,530
sleep,IXIL_CHAJUL,wat,1,534
sleep,AGUACATEC,witen,1,532
sleep,TECO_TECTITAN,witan,1,532
sleep,MAM_NORTHERN,tanSa,3,535
sleep,SIPAKAPENSE,wor,1,530
sleep,SACAPULTECO_SACAPULAS_CENTRO,war,1,530
sleep,CENTRAL_QUICHE,war,1,530
sleep,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,war,1,530
sleep,TZUTUJIL_SAN_JUAN_LA_LAGUNA,war,1,530
sleep,POQOMCHI_WESTERN,wir,1,530
sleep,POCOMAM_EASTERN,wir,1,530
sleep,USPANTEKO,war,1,530
sleep,EASTERN_KEKCHI_CAHABON,war,1,530
sleep,ZINACANTAN_TZOTZIL,"bat C""ulel",1,537
sleep,TZELTAL_BACHAJON,way,1,530
sleep,CHOL_TUMBALA,w3y,1,530
sleep,CHONTAL_TABASCO,w3ye,1,533
sleep,CHORTI,way,1,530
sleep,ITZAJ,wenel,2,531
sleep,MOPAN,w3yn,2,536
sleep,MAYA_YUCATAN,wenel,2,531
sleep,LACANDON,wenan,2,531
die,HUASTEC,cemel,2,114
die,TOJOLABAL,Tham,1,114
die,CHUJ,Cami,1,114
die,MOCHO,kam,1,114
die,JACALTEC,kam,1,114
die,QANJOBAL_SANTA_EULALIA,kam,1,114
die,ACATECO_SAN_MIGUEL_ACATAN,kam,1,114
die,IXIL_CHAJUL,kam,1,114
die,AGUACATEC,kim,1,114
die,TECO_TECTITAN,kam,1,114
die,MAM_NORTHERN,ky~im,1,114
die,SIPAKAPENSE,kom,1,114
die,SACAPULTECO_SACAPULAS_CENTRO,kam,1,114
die,CENTRAL_QUICHE,k3m,1,114
die,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,kom,1,114
die,TZUTUJIL_SAN_JUAN_LA_LAGUNA,kam,1,114
die,POQOMCHI_WESTERN,kim,1,114
die,POCOMAM_EASTERN,kim,1,114
die,USPANTEKO,kam,1,114
die,EASTERN_KEKCHI_CAHABON,kam,1,114
die,ZINACANTAN_TZOTZIL,Cam,1,114
die,TZELTAL_BACHAJON,Cam,1,114
die,CHOL_TUMBALA,C3m,1,114
die,CHONTAL_TABASCO,u C3amo,1,114
die,CHORTI,Cam,1,114
die,ITZAJ,kimil,2,114
die,MOPAN,kim,1,114
die,MAYA_YUCATAN,kimil,2,114
die,LACANDON,kan,1,114
kill,HUASTEC,em8al,4,292
kill,TOJOLABAL,mila,1,293
