concept,doculect,counterpart,cogid,lpID
swim,Oki,ojoŋu,140,384
swim,Kagoshima,ojo,140,384
tail,Miyako,ʣuː,85,387
tail,Tōkyō,sipːo,86,386
tail,Amami,zubu,85,386
tail,Kyōto,oː,84,387
tail,Hachijō,oba,84,386
tail,Shuri,zuː,85,386
tail,Kōchi,o,84,387
tail,Sado,o,84,387
tail,Oki,o,84,387
tail,Kagoshima,siːbo,86,386
that,Miyako,kari,16,388
that,Tōkyō,are,15,388
that,Amami,ʔarɨ,15,388
that,Kyōto,are,15,388
that,Hachijō,ore,17,388
that,Shuri,ʔari,15,388
that,Kōchi,are,15,388
that,Sado,are,15,388
that,Oki,are,15,388
that,Kagoshima,aiː,15,388
there,Miyako,kama,249,389
there,Tōkyō,asuko,247,390
there,Amami,ʔama,248,389
there,Kyōto,ako,247,390
there,Hachijō,uku,246,390
there,Shuri,ʔama,248,389
there,Kōchi,ako,247,390
there,Sado,ako,247,390
there,Oki,asuko,247,390
there,Kagoshima,asiko,247,390
they,Miyako,kanukʲa,234,395
they,Tōkyō,anohitotaʨi,233,394
they,Amami,ʔaɴʨuɴxja,233,391
they,Kyōto,anohitojara,233,394
they,Hachijō,oraɴsia,232,392
they,Shuri,ʔatːaː,233,397
they,Kōchi,anohitotati,233,394
they,Sado,anohitotaʨi,233,394
they,Oki,aera,233,396
they,Kagoshima,aiːdoɴ,233,393
thick,Miyako,uda,355,399
thick,Tōkyō,aʦui,354,399
thick,Amami,ʔaʨiɕari,354,398
thick,Kyōto,goʦui,355,399
thick,Hachijō,aʦukʲa,354,399
thick,Shuri,ʔaɕisaɴ,354,398
thick,Kōchi,atui,354,399
thick,Sado,aʦui,354,399
thick,Oki,aʨiː,354,399
thick,Kagoshima,aiʨi,354,399
thin,Miyako,p͡sɨsɨ,357,401
thin,Tōkyō,usui,356,401
thin,Amami,hisːari,357,400
thin,Kyōto,usui,356,401
thin,Hachijō,usukʲa,356,401
thin,Shuri,hwisːaɴ,357,400
thin,Kōchi,usui,356,401
thin,Sado,usui,356,401
thin,Oki,osiː,356,401
thin,Kagoshima,uisi,356,401
think,Miyako,kaŋgaiɭ,423,402
think,Tōkyō,kaɴŋaeru,423,402
think,Amami,xaɴgeruri,423,402
think,Kyōto,kaɴŋaeru,423,402
think,Hachijō,kaɴgiaru,423,402
think,Shuri,kaɴgeːjuɴ,423,402
think,Kōchi,kaɴgaeru,423,402
think,Sado,kaɴgaeru,423,402
think,Oki,kaɴŋaeru,423,402
think,Kagoshima,kaɴgu,423,402
this,Miyako,kuri,14,403
this,Tōkyō,kore,14,403
this,Amami,xurɨ,14,403
this,Kyōto,kore,14,403
this,Hachijō,kore,14,403
this,Shuri,kuri,14,403
this,Kōchi,kore,14,403
this,Sado,kore,14,403
this,Oki,kore,14,403
this,Kagoshima,koiː,14,403
thou,Miyako,ɣva,10,409
thou,Tōkyō,anata,5,407
thou,Amami,ʔʲa,10,404
thou,Kyōto,aɴta,5,407
thou,Hachijō,omi,4,405
thou,Shuri,ʔʲaː,10,404
thou,Kōchi,oɴsi,7,408
thou,Sado,ɴna,6,410
thou,Oki,omae,8,405
thou,Kagoshima,waiː,9,406
three,Miyako,miːʦɨ,252,411
three,Tōkyō,miʦːu,252,411
three,Amami,miːʦɨ,252,411
three,Kyōto,miʦːu,252,411
three,Hachijō,miʦːu,252,411
three,Shuri,miːɕi,252,411
three,Kōchi,mitːu,252,411
three,Sado,miʦːu,252,411
three,Oki,miʦːu,252,411
three,Kagoshima,mi,252,411
throw,Miyako,jaɭ,405,414
throw,Tōkyō,naŋeru,404,412
throw,Amami,nagɨruri,404,412
throw,Kyōto,horu,403,413
throw,Hachijō,hoːru,403,413
throw,Shuri,nagijuɴ,404,412
throw,Kōchi,hoːru,403,413
throw,Sado,nageru,404,412
throw,Oki,naŋeru,404,412
throw,Kagoshima,nagu,404,412
tie,Tōkyō,musubu,415,415
tie,Amami,musuburi,415,415
tie,Kyōto,musubu,415,415
tie,Hachijō,musubu,415,415
tie,Shuri,musubuɴ,415,415
tie,Kōchi,musubu,415,415
tie,Sado,musubu,415,415
tie,Oki,mosubu,415,415
tie,Kagoshima,kiːbi,416,416
tooth,Miyako,paː,101,417
tooth,Tōkyō,ha,101,417
tooth,Amami,hwa,101,417
tooth,Kyōto,haː,101,417
tooth,Hachijō,nukaba,100,418
tooth,Shuri,haː,101,417
tooth,Kōchi,ha,101,417
tooth,Sado,ha,101,417
tooth,Oki,ɸa,101,417
tooth,Kagoshima,ha,101,417
tree,Miyako,kiː,64,419
tree,Tōkyō,ki,64,419
tree,Amami,xɨ,64,419
tree,Kyōto,kiː,64,419
tree,Hachijō,ki,64,419
tree,Shuri,kiː,64,419
tree,Kōchi,ki,64,419
tree,Sado,ki,64,419
tree,Oki,ki,64,419
tree,Kagoshima,ki,64,419
two,Miyako,futaːʦɨ,36,420
two,Tōkyō,hutaʦːu,36,420
two,Amami,taːʦɨ,36,420
two,Kyōto,hutaʦu,36,420
two,Hachijō,hutaʦu,36,420
two,Shuri,taːɕi,36,420
two,Kōchi,hutaːtu,36,420
two,Sado,hutaʦu,36,420
two,Oki,ɸutaːʦu,36,420
two,Kagoshima,hutai,36,420
up,Miyako,waːra,447,424
up,Tōkyō,ueː,447,423
up,Amami,ʔwɨːʨi,447,421
up,Kyōto,ueː,447,423
up,Hachijō,we,447,422
up,Shuri,ʔwiːɴkai,447,421
up,Kōchi,ue,447,423
up,Sado,ue,447,423
up,Oki,ewe,447,422
up,Kagoshima,ueː,447,423
walk,Miyako,aɭɨfu,146,429
walk,Tōkyō,aruku,146,428
walk,Amami,ʔakːuri,146,425
walk,Kyōto,aruku,146,428
walk,Hachijō,jamu,145,426
walk,Shuri,ʔaʦːuɴ,146,425
walk,Kōchi,aruku,146,428
walk,Sado,aruku,146,428
walk,Oki,aruku,146,428
walk,Kagoshima,ajuɴ,146,427
wash,Miyako,arau,276,430
wash,Tōkyō,arau,276,430
wash,Amami,ʔarauri,276,430
wash,Kyōto,arau,276,430
wash,Hachijō,arau,276,430
wash,Shuri,ʔarajuɴ,276,430
wash,Kōchi,arau,276,430
wash,Sado,arau,276,430
wash,Oki,arao,276,430
wash,Kagoshima,airu,276,430
water,Miyako,miʣɨ,170,431
water,Tōkyō,mizu,170,431
water,Amami,mɨzɨ,170,431
water,Kyōto,mizu,170,431
water,Hachijō,mizu,170,431
water,Shuri,miʤi,170,431
water,Kōchi,midu,170,431
water,Sado,mizu,170,431
water,Oki,mezu,170,431
water,Kagoshima,miː,170,431
we,Miyako,bantiː,11,435
we,Tōkyō,watasitaʨi,12,438
we,Amami,waxja,11,432
we,Kyōto,watera,12,432
we,Hachijō,wareɴisa,11,433
we,Shuri,watːaː,11,432
we,Kōchi,asiraː,12,432
we,Sado,oraʨi,13,437
we,Oki,orara,13,436
we,Kagoshima,oidoɴ,13,434
wet,Miyako,mːiɭ,275,441
wet,Tōkyō,nureta,274,439
wet,Amami,neːθa,274,439
wet,Kyōto,nureta,274,439
wet,Hachijō,pietua,273,440
wet,Shuri,ɴditoːru,274,442
wet,Kōchi,nureta,274,439
wet,Sado,nureta,274,439
wet,Oki,noreta,274,439
wet,Kagoshima,nureita,274,439
what,Miyako,nau,21,443
what,Tōkyō,nani,20,443
what,Amami,nuː,21,443
what,Kyōto,nani,20,443
what,Hachijō,ani,19,443
what,Shuri,nuː,21,443
what,Kōchi,nani,20,443
what,Sado,nani,20,443
what,Oki,nani,20,443
what,Kagoshima,naiː,20,443
when,Miyako,iʦɨ,239,444
when,Tōkyō,iʦu,239,444
when,Amami,ʔiʦɨ,239,444
when,Kyōto,iʦu,239,444
when,Hachijō,iʦu,239,444
when,Shuri,ʔiɕi,239,444
when,Kōchi,itu,239,444
when,Sado,iʦu,239,444
when,Oki,eʦu,239,444
when,Kagoshima,iː,239,445
where,Miyako,izaŋ,243,448
where,Tōkyō,doko,240,447
where,Amami,daː,241,446
where,Kyōto,doko,240,447
where,Hachijō,doko,240,447
where,Shuri,maː,242,449
where,Kōchi,doko,240,447
where,Sado,doko,240,447
where,Oki,doko,240,447
where,Kagoshima,doko,240,447
white,Miyako,sːu,194,450
white,Tōkyō,siroi,194,450
white,Amami,sirusari,194,450
white,Kyōto,siroi,194,450
white,Hachijō,sirokʲa,194,450
white,Shuri,sirusaɴ,194,450
white,Kōchi,siroi,194,450
white,Sado,siroi,194,450
white,Oki,sireː,194,450
white,Kagoshima,sire,194,450
who,Miyako,taru,18,451
who,Tōkyō,dare,18,451
who,Amami,θaru,18,451
who,Kyōto,dare,18,451
who,Hachijō,dare,18,451
who,Shuri,taː,18,451
who,Kōchi,dare,18,451
who,Sado,dare,18,451
who,Oki,dare,18,451
who,Kagoshima,daiː,18,451
wide,Miyako,p͡sɨsu,348,453
wide,Tōkyō,hiroi,348,452
wide,Amami,hirusari,348,452
wide,Kyōto,hiroi,348,452
wide,Hachijō,hirokʲa,348,452
wide,Shuri,hwirusaɴ,348,452
wide,Kōchi,hiroi,348,452
wide,Sado,hiroi,348,452
wide,Oki,ɸureː,348,452
wide,Kagoshima,hire,348,452
wife,Miyako,tuʣɨ,336,454
wife,Tōkyō,kanai,338,456
wife,Amami,θuʥi,336,454
wife,Kyōto,kaka,338,456
wife,Hachijō,jome,337,455
wife,Shuri,tuʥi,336,454
wife,Kōchi,kanai,338,456
wife,Sado,kaːsaɴ,338,456
wife,Oki,nʲoːba,334,457
wife,Kagoshima,ukːaita,335,456
wind,Miyako,kaʤi,266,458
wind,Tōkyō,kaze,266,458
wind,Amami,xaze,266,458
wind,Kyōto,kaze,266,458
wind,Hachijō,kaze,266,458
wind,Shuri,kaʤi,266,458
wind,Kōchi,kaze,266,458
wind,Sado,kaze,266,458
wind,Oki,kaze,266,458
wind,Kagoshima,kaize,266,458
wing,Miyako,panigazɨ,292,459
wing,Tōkyō,hane,294,459
wing,Amami,haɴge,294,459
wing,Kyōto,hane,294,459
wing,Hachijō,hane,294,459
wing,Shuri,hani,294,459
wing,Kōchi,tubasa,293,460
wing,Sado,hane,295,459
wing,Oki,hane,294,459
wing,Kagoshima,haine,294,459
with,Miyako,tu,310,461
with,Tōkyō,to,310,461
with,Amami,θu,310,461
with,Kyōto,to,310,461
with,Hachijō,to,310,461
with,Shuri,tu,310,461
with,Kōchi,to,310,461
with,Sado,to,310,461
with,Oki,to,310,461
with,Kagoshima,to,310,461
woman,Miyako,midum,51,463
woman,Tōkyō,oɴna,49,462
woman,Amami,onagu,49,462
woman,Kyōto,onaŋo,49,462
woman,Hachijō,oɴnago,49,462
woman,Shuri,winagu,49,462
woman,Kōchi,onago,49,462
woman,Sado,oɴna,49,462
woman,Oki,nʲoːba,50,464
woman,Kagoshima,onago,49,462
worm,Miyako,musɨ,281,465
worm,Tōkyō,musi,281,465
worm,Amami,musi,281,465
worm,Kyōto,musi,281,465
worm,Hachijō,musime,281,465
worm,Shuri,musi,281,465
worm,Kōchi,musi,281,465
worm,Sado,musi,281,465
worm,Oki,mosi,281,465
worm,Kagoshima,muiɕ,281,465
ye,Miyako,ɣvadu,222,469
ye,Tōkyō,aɴtataʨi,224,467
ye,Amami,ʔʲaxja,222,466
ye,Kyōto,aɴtara,224,467
ye,Hachijō,omiɴsia,223,467
ye,Shuri,ʔitːaː,222,472
ye,Kōchi,oɴsiraː,226,467
ye,Sado,unaʨi,225,471
ye,Oki,omaera,227,470
ye,Kagoshima,waidoɴ,228,468
year,Miyako,tusɨ,458,473
year,Tōkyō,tosi,458,473
year,Amami,θusi,458,473
year,Kyōto,tosi,458,473
year,Hachijō,tosi,458,473
year,Shuri,tusi,458,473
year,Kōchi,tosi,458,473
year,Sado,tosi,458,473
year,Oki,tosi,458,473
year,Kagoshima,toɕ,458,473
yellow,Miyako,ʦɨːru,193,475
yellow,Tōkyō,kiːroi,193,475
yellow,Amami,kiːsari,193,474
yellow,Kyōto,kiːroi,193,475
yellow,Hachijō,kiːrokʲa,193,475
yellow,Shuri,ʨiːru,193,475
yellow,Kōchi,kiːroi,193,475
yellow,Sado,kiːroi,193,475
yellow,Oki,kiːro,193,475
yellow,Kagoshima,kiː,193,475
