concept,doculect,counterpart,cogid,lpID
swim,Oki,ojoŋu,140,451
swim,Kagoshima,ojo,140,454
tail,Miyako,ʣuː,85,455
tail,Tōkyō,sipːo,86,455
tail,Amami,zubu,85,455
tail,Kyōto,oː,84,456
tail,Hachijō,oba,84,455
tail,Shuri,zuː,85,455
tail,Kōchi,o,84,456
tail,Sado,o,84,456
tail,Oki,o,84,456
tail,Kagoshima,siːbo,86,455
that,Miyako,kari,16,457
that,Tōkyō,are,15,457
that,Amami,ʔarɨ,15,457
that,Kyōto,are,15,457
that,Hachijō,ore,17,457
that,Shuri,ʔari,15,457
that,Kōchi,are,15,457
that,Sado,are,15,457
that,Oki,are,15,457
that,Kagoshima,aiː,15,457
there,Miyako,kama,249,459
there,Tōkyō,asuko,247,458
there,Amami,ʔama,248,459
there,Kyōto,ako,247,458
there,Hachijō,uku,246,458
there,Shuri,ʔama,248,459
there,Kōchi,ako,247,458
there,Sado,ako,247,458
there,Oki,asuko,247,458
there,Kagoshima,asiko,247,458
they,Miyako,kanukʲa,234,464
they,Tōkyō,anohitotaʨi,233,460
they,Amami,ʔaɴʨuɴxja,233,466
they,Kyōto,anohitojara,233,460
they,Hachijō,oraɴsia,232,465
they,Shuri,ʔatːaː,233,462
they,Kōchi,anohitotati,233,460
they,Sado,anohitotaʨi,233,460
they,Oki,aera,233,463
they,Kagoshima,aiːdoɴ,233,461
thick,Miyako,uda,355,469
thick,Tōkyō,aʦui,354,467
thick,Amami,ʔaʨiɕari,354,468
thick,Kyōto,goʦui,355,467
thick,Hachijō,aʦukʲa,354,467
thick,Shuri,ʔaɕisaɴ,354,468
thick,Kōchi,atui,354,467
thick,Sado,aʦui,354,467
thick,Oki,aʨiː,354,467
thick,Kagoshima,aiʨi,354,467
thin,Miyako,p͡sɨsɨ,357,472
thin,Tōkyō,usui,356,470
thin,Amami,hisːari,357,471
thin,Kyōto,usui,356,470
thin,Hachijō,usukʲa,356,470
thin,Shuri,hwisːaɴ,357,471
thin,Kōchi,usui,356,470
thin,Sado,usui,356,470
thin,Oki,osiː,356,470
thin,Kagoshima,uisi,356,470
think,Miyako,kaŋgaiɭ,423,473
think,Tōkyō,kaɴŋaeru,423,473
think,Amami,xaɴgeruri,423,473
think,Kyōto,kaɴŋaeru,423,473
think,Hachijō,kaɴgiaru,423,473
think,Shuri,kaɴgeːjuɴ,423,473
think,Kōchi,kaɴgaeru,423,473
think,Sado,kaɴgaeru,423,473
think,Oki,kaɴŋaeru,423,473
think,Kagoshima,kaɴgu,423,473
this,Miyako,kuri,14,474
this,Tōkyō,kore,14,474
this,Amami,xurɨ,14,474
this,Kyōto,kore,14,474
this,Hachijō,kore,14,474
this,Shuri,kuri,14,474
this,Kōchi,kore,14,474
this,Sado,kore,14,474
this,Oki,kore,14,474
this,Kagoshima,koiː,14,474
thou,Miyako,ɣva,10,480
thou,Tōkyō,anata,5,476
thou,Amami,ʔʲa,10,475
thou,Kyōto,aɴta,5,476
thou,Hachijō,omi,4,477
thou,Shuri,ʔʲaː,10,475
thou,Kōchi,oɴsi,7,481
thou,Sado,ɴna,6,479
thou,Oki,omae,8,477
thou,Kagoshima,waiː,9,478
three,Miyako,miːʦɨ,252,482
three,Tōkyō,miʦːu,252,482
three,Amami,miːʦɨ,252,482
three,Kyōto,miʦːu,252,482
three,Hachijō,miʦːu,252,482
three,Shuri,miːɕi,252,482
three,Kōchi,mitːu,252,482
three,Sado,miʦːu,252,482
three,Oki,miʦːu,252,482
three,Kagoshima,mi,252,482
throw,Miyako,jaɭ,405,485
throw,Tōkyō,naŋeru,404,483
throw,Amami,nagɨruri,404,483
throw,Kyōto,horu,403,484
throw,Hachijō,hoːru,403,484
throw,Shuri,nagijuɴ,404,483
throw,Kōchi,hoːru,403,484
throw,Sado,nageru,404,483
throw,Oki,naŋeru,404,483
throw,Kagoshima,nagu,404,483
tie,Tōkyō,musubu,415,486
tie,Amami,musuburi,415,486
tie,Kyōto,musubu,415,486
tie,Hachijō,musubu,415,486
tie,Shuri,musubuɴ,415,486
tie,Kōchi,musubu,415,486
tie,Sado,musubu,415,486
tie,Oki,mosubu,415,486
tie,Kagoshima,kiːbi,416,487
tooth,Miyako,paː,101,488
tooth,Tōkyō,ha,101,488
tooth,Amami,hwa,101,488
tooth,Kyōto,haː,101,488
tooth,Hachijō,nukaba,100,489
tooth,Shuri,haː,101,488
tooth,Kōchi,ha,101,488
tooth,Sado,ha,101,488
tooth,Oki,ɸa,101,488
tooth,Kagoshima,ha,101,488
tree,Miyako,kiː,64,490
tree,Tōkyō,ki,64,490
tree,Amami,xɨ,64,490
tree,Kyōto,kiː,64,490
tree,Hachijō,ki,64,490
tree,Shuri,kiː,64,490
tree,Kōchi,ki,64,490
tree,Sado,ki,64,490
tree,Oki,ki,64,490
tree,Kagoshima,ki,64,490
two,Miyako,futaːʦɨ,36,491
two,Tōkyō,hutaʦːu,36,491
two,Amami,taːʦɨ,36,491
two,Kyōto,hutaʦu,36,491
two,Hachijō,hutaʦu,36,491
two,Shuri,taːɕi,36,491
two,Kōchi,hutaːtu,36,491
two,Sado,hutaʦu,36,491
two,Oki,ɸutaːʦu,36,491
two,Kagoshima,hutai,36,491
up,Miyako,waːra,447,496
up,Tōkyō,ueː,447,492
up,Amami,ʔwɨːʨi,447,497
up,Kyōto,ueː,447,492
up,Hachijō,we,447,493
up,Shuri,ʔwiːɴkai,447,494
up,Kōchi,ue,447,492
up,Sado,ue,447,492
up,Oki,ewe,447,495
up,Kagoshima,ueː,447,492
walk,Miyako,aɭɨfu,146,501
walk,Tōkyō,aruku,146,498
walk,Amami,ʔakːuri,146,503
walk,Kyōto,aruku,146,498
walk,Hachijō,jamu,145,502
walk,Shuri,ʔaʦːuɴ,146,500
walk,Kōchi,aruku,146,498
walk,Sado,aruku,146,498
walk,Oki,aruku,146,498
walk,Kagoshima,ajuɴ,146,499
wash,Miyako,arau,276,504
wash,Tōkyō,arau,276,504
wash,Amami,ʔarauri,276,504
wash,Kyōto,arau,276,504
wash,Hachijō,arau,276,504
wash,Shuri,ʔarajuɴ,276,504
wash,Kōchi,arau,276,504
wash,Sado,arau,276,504
wash,Oki,arao,276,504
wash,Kagoshima,airu,276,504
water,Miyako,miʣɨ,170,505
water,Tōkyō,mizu,170,505
water,Amami,mɨzɨ,170,505
water,Kyōto,mizu,170,505
water,Hachijō,mizu,170,505
water,Shuri,miʤi,170,505
water,Kōchi,midu,170,505
water,Sado,mizu,170,505
water,Oki,mezu,170,505
water,Kagoshima,miː,170,505
we,Miyako,bantiː,11,511
we,Tōkyō,watasitaʨi,12,508
we,Amami,waxja,11,514
we,Kyōto,watera,12,506
we,Hachijō,wareɴisa,11,513
we,Shuri,watːaː,11,506
we,Kōchi,asiraː,12,512
we,Sado,oraʨi,13,509
we,Oki,orara,13,510
we,Kagoshima,oidoɴ,13,507
wet,Miyako,mːiɭ,275,518
wet,Tōkyō,nureta,274,515
wet,Amami,neːθa,274,519
wet,Kyōto,nureta,274,515
wet,Hachijō,pietua,273,516
wet,Shuri,ɴditoːru,274,517
wet,Kōchi,nureta,274,515
wet,Sado,nureta,274,515
wet,Oki,noreta,274,515
wet,Kagoshima,nureita,274,515
what,Miyako,nau,21,522
what,Tōkyō,nani,20,520
what,Amami,nuː,21,521
what,Kyōto,nani,20,520
what,Hachijō,ani,19,520
what,Shuri,nuː,21,521
what,Kōchi,nani,20,520
what,Sado,nani,20,520
what,Oki,nani,20,520
what,Kagoshima,naiː,20,520
when,Miyako,iʦɨ,239,523
when,Tōkyō,iʦu,239,523
when,Amami,ʔiʦɨ,239,523
when,Kyōto,iʦu,239,523
when,Hachijō,iʦu,239,523
when,Shuri,ʔiɕi,239,523
when,Kōchi,itu,239,523
when,Sado,iʦu,239,523
when,Oki,eʦu,239,523
when,Kagoshima,iː,239,524
where,Miyako,izaŋ,243,528
where,Tōkyō,doko,240,525
where,Amami,daː,241,526
where,Kyōto,doko,240,525
where,Hachijō,doko,240,525
where,Shuri,maː,242,527
where,Kōchi,doko,240,525
where,Sado,doko,240,525
where,Oki,doko,240,525
where,Kagoshima,doko,240,525
white,Miyako,sːu,194,530
white,Tōkyō,siroi,194,529
white,Amami,sirusari,194,529
white,Kyōto,siroi,194,529
white,Hachijō,sirokʲa,194,529
white,Shuri,sirusaɴ,194,529
white,Kōchi,siroi,194,529
white,Sado,siroi,194,529
white,Oki,sireː,194,529
white,Kagoshima,sire,194,529
who,Miyako,taru,18,531
who,Tōkyō,dare,18,531
who,Amami,θaru,18,531
who,Kyōto,dare,18,531
who,Hachijō,dare,18,531
who,Shuri,taː,18,531
who,Kōchi,dare,18,531
who,Sado,dare,18,531
who,Oki,dare,18,531
who,Kagoshima,daiː,18,531
wide,Miyako,p͡sɨsu,348,533
wide,Tōkyō,hiroi,348,532
wide,Amami,hirusari,348,532
wide,Kyōto,hiroi,348,532
wide,Hachijō,hirokʲa,348,532
wide,Shuri,hwirusaɴ,348,532
wide,Kōchi,hiroi,348,532
wide,Sado,hiroi,348,532
wide,Oki,ɸureː,348,532
wide,Kagoshima,hire,348,532
wife,Miyako,tuʣɨ,336,534
wife,Tōkyō,kanai,338,535
wife,Amami,θuʥi,336,534
wife,Kyōto,kaka,338,535
wife,Hachijō,jome,337,539
wife,Shuri,tuʥi,336,534
wife,Kōchi,kanai,338,535
wife,Sado,kaːsaɴ,338,537
wife,Oki,nʲoːba,334,538
wife,Kagoshima,ukːaita,335,536
wind,Miyako,kaʤi,266,540
wind,Tōkyō,kaze,266,540
wind,Amami,xaze,266,540
wind,Kyōto,kaze,266,540
wind,Hachijō,kaze,266,540
wind,Shuri,kaʤi,266,540
wind,Kōchi,kaze,266,540
wind,Sado,kaze,266,540
wind,Oki,kaze,266,540
wind,Kagoshima,kaize,266,540
wing,Miyako,panigazɨ,292,541
wing,Tōkyō,hane,294,541
wing,Amami,haɴge,294,541
wing,Kyōto,hane,294,541
wing,Hachijō,hane,294,541
wing,Shuri,hani,294,541
wing,Kōchi,tubasa,293,542
wing,Sado,hane,295,541
wing,Oki,hane,294,541
wing,Kagoshima,haine,294,541
with,Miyako,tu,310,543
with,Tōkyō,to,310,543
with,Amami,θu,310,543
with,Kyōto,to,310,543
with,Hachijō,to,310,543
with,Shuri,tu,310,543
with,Kōchi,to,310,543
with,Sado,to,310,543
with,Oki,to,310,543
with,Kagoshima,to,310,543
woman,Miyako,midum,51,546
woman,Tōkyō,oɴna,49,544
woman,Amami,onagu,49,544
woman,Kyōto,onaŋo,49,544
woman,Hachijō,oɴnago,49,544
woman,Shuri,winagu,49,544
woman,Kōchi,onago,49,544
woman,Sado,oɴna,49,544
woman,Oki,nʲoːba,50,545
woman,Kagoshima,onago,49,544
worm,Miyako,musɨ,281,547
worm,Tōkyō,musi,281,547
worm,Amami,musi,281,547
worm,Kyōto,musi,281,547
worm,Hachijō,musime,281,547
worm,Shuri,musi,281,547
worm,Kōchi,musi,281,547
worm,Sado,musi,281,547
worm,Oki,mosi,281,547
worm,Kagoshima,muiɕ,281,547
ye,Miyako,ɣvadu,222,551
ye,Tōkyō,aɴtataʨi,224,548
ye,Amami,ʔʲaxja,222,549
ye,Kyōto,aɴtara,224,548
ye,Hachijō,omiɴsia,223,548
ye,Shuri,ʔitːaː,222,554
ye,Kōchi,oɴsiraː,226,548
ye,Sado,unaʨi,225,553
ye,Oki,omaera,227,552
ye,Kagoshima,waidoɴ,228,550
year,Miyako,tusɨ,458,555
year,Tōkyō,tosi,458,555
year,Amami,θusi,458,555
year,Kyōto,tosi,458,555
year,Hachijō,tosi,458,555
year,Shuri,tusi,458,555
year,Kōchi,tosi,458,555
year,Sado,tosi,458,555
year,Oki,tosi,458,555
year,Kagoshima,toɕ,458,555
yellow,Miyako,ʦɨːru,193,557
yellow,Tōkyō,kiːroi,193,556
yellow,Amami,kiːsari,193,558
yellow,Kyōto,kiːroi,193,556
yellow,Hachijō,kiːrokʲa,193,556
yellow,Shuri,ʨiːru,193,557
yellow,Kōchi,kiːroi,193,556
yellow,Sado,kiːroi,193,556
yellow,Oki,kiːro,193,556
yellow,Kagoshima,kiː,193,556
