concept,doculect,counterpart,cogid,lpID
fat/grease,Buli,mna,1,869
worm (earthworm),Buli,gugulat,36,4677
louse,Buli,ut,1,1581
mosquito,Buli,mumis,18,1657
fish,Buli,ian,1,951
stone,Buli,pāt,1,2604
water,Buli,waya,2,4304
sea,Buli,olat,20,2286
salt,Buli,gasi,20,2232
woods/forest,Buli,ailoló,11,4648
sky,Buli,laŋit,1,2433
rain,Buli,ulan,1,2023
lightning,Buli,lēmlēm,19,1509
to blow,Buli,ufo,1,2825
warm,Buli,mfànas,1,4275
cold,Buli,mairiŋ,1,564
belly,Buli,hñao,23,315
fire,Buli,yap,1,924
smoke,Buli,mamayás,44,2493
white,Buli,bubuláŋ,23,4480
red,Buli,kakalā,60,2098
long,Buli,mlàŋa,22,1546
thin,Buli,mlifis,1,2720
thick,Buli,kapcut,19,2706
intestines,Buli,hñai walwalo,1,1400
"shy, ashamed",Buli,mai,1,2384
good,Buli,mafia,1,1040
year,Buli,taun,1,4697
liver,Buli,yatay,1,1533
"in, inside",Buli,loló,1,1353
above,Buli,popó,2,160
below,Buli,pāp,1,341
near,Buli,las,51,1764
breast,Buli,sus,1,494
far,Buli,lau,1,841
I,Buli,ya,1,34
thou,Buli,au,1,2753
he/she,Buli,i,1,1182
we,Buli,ite,1,4336
you,Buli,meu,13,4747
they,Buli,sile,1,2677
what?,Buli,ahai,1,4402
who?,Buli,ise,1,4483
all,Buli,dumi,21,178
and,Buli,re,14,212
"no, not",Buli,pa,25,1884
One,Buli,a sa,1,69
Two,Buli,si lu,1,145
Three,Buli,si tol,1,128
left,Buli,balit,7,1447
Four,Buli,si fat,1,24
to think,Buli,lolam,28,4073
"to sniff, smell",Buli,fatan,18,3793
mouth,Buli,smo,18,1695
to laugh,Buli,amlif,3,3465
to cry,Buli,taŋis,1,3032
to vomit,Buli,muta,1,4152
to eat,Buli,ān,1,3151
to suck,Buli,sus,1,3988
to hear,Buli,loŋa,1,3281
eye,Buli,mta,1,836
to yawn,Buli,mamaip,1,4228
to sleep,Buli,tuli,1,3766
to walk,Buli,fān,2,4170
to dream,Buli,mafŋél,19,3115
to stand,Buli,osal,16,3938
man/male,Buli,mān,1,1587
woman/female,Buli,mapíŋ,1,4626
child,Buli,ntu,5,503
road/path,Buli,laliŋ,1,2128
father,Buli,hmā,1,892
thatch/roof,Buli,yataf,1,2658
name,Buli,ŋasan,1,1717
rope,Buli,wala,2,2177
to shoot,Buli,pusi,2,3719
"to stab, pierce",Buli,tusa,33,3918
to hit,Buli,pun,23,3338
to kill,Buli,pun,1,3399
"to die, be dead",Buli,mat,1,3083
to scratch,Buli,gāg,18,3636
stick/wood,Buli,ai,1,2592
to split,Buli,segal,17,3855
sharp,Buli,mdalim,1,2303
to choose,Buli,fisan,9,2937
to grow,Buli,tub,1,3266
to swim,Buli,yas,19,4038
"to pound, beat",Buli,cut,2,3596
dog,Buli,fun,19,676
bird,Buli,mani,1,390
feather,Buli,mani plu,1,908
hand,Buru [Namrole Bay],fahan,5,1163
dirty,Buru [Namrole Bay],daraki,1,642
wing,Buru [Namrole Bay],panin,2,4593
to fly,Buru [Namrole Bay],loi,1,3264
meat/flesh,Buru [Namrole Bay],isin,31,1607
fat/grease,Buru [Namrole Bay],mima,1,869
tail,Buru [Namrole Bay],ikun,1,2619
worm (earthworm),Buru [Namrole Bay],labi,1,4680
louse,Buru [Namrole Bay],koto,1,1581
mosquito,Buru [Namrole Bay],seŋet,40,1660
dust,Buru [Namrole Bay],lafu,1,742
fish,Buru [Namrole Bay],ikau,1,950
fruit,Buru [Namrole Bay],fuan,1,1019
skin,Buru [Namrole Bay],okon,1,2430
stone,Buru [Namrole Bay],fatu,1,2604
sand,Buru [Namrole Bay],ena,1,2250
water,Buru [Namrole Bay],wae,2,4304
sea,Buru [Namrole Bay],masi,8,2278
salt,Buru [Namrole Bay],sasi,20,2232
lake,Buru [Namrole Bay],duleʔ,1,1414
sky,Buru [Namrole Bay],laŋit,1,2433
moon,Buru [Namrole Bay],fulan,1,1640
thunder,Buru [Namrole Bay],gogo,1,2772
lightning,Buru [Namrole Bay],filat,1,1507
wind,Buru [Namrole Bay],aŋin,1,4561
to blow,Buru [Namrole Bay],opi,1,2825
cold,Buru [Namrole Bay],b|ridi,1,549
belly,Buru [Namrole Bay],fukan,5,319
heavy,Buru [Namrole Bay],beha,1,1224
ash,Buru [Namrole Bay],l|afu,1,216
black,Buru [Namrole Bay],mede,1,409
white,Buru [Namrole Bay],boti,1,4462
yellow,Buru [Namrole Bay],komi,1,4711
thin,Buru [Namrole Bay],-mnipi,1,2720
thick,Buru [Namrole Bay],-ftelo,3,2705
"shy, ashamed",Buru [Namrole Bay],mgea,1,2384
old,Buru [Namrole Bay],mkeda,5,1944
new,Buru [Namrole Bay],fehu,1,1834
year,Buru [Namrole Bay],musun,5,4705
liver,Buru [Namrole Bay],lalen,15,1535
when?,Buru [Namrole Bay],beton|pila,1,4429
at,Buru [Namrole Bay],di,20,246
"in, inside",Buru [Namrole Bay],da-lale,1,1346
below,Buru [Namrole Bay],paok,37,341
breast,Buru [Namrole Bay],soso,1,494
I,Buru [Namrole Bay],yako,1,31
thou,Buru [Namrole Bay],kae,1,2750
we,Buru [Namrole Bay],kita,1,4336
you,Buru [Namrole Bay],kimi,13,4745
they,Buru [Namrole Bay],sira,1,2677
what?,Buru [Namrole Bay],sapan,1,4378
shoulder,Buru [Namrole Bay],malan,5,2363
"no, not",Buru [Namrole Bay],mo,7,1913
One,Buru [Namrole Bay],sa,1,62
Two,Buru [Namrole Bay],rua,1,151
Three,Buru [Namrole Bay],telo,1,126
left,Buru [Namrole Bay],eʔbali,7,1476
"to know, be knowledgeable",Buru [Namrole Bay],tewa,39,3426
Four,Buru [Namrole Bay],pa:,1,15
Five,Buru [Namrole Bay],lima,1,10
Seven,Buru [Namrole Bay],pito,1,107
Ten,Buru [Namrole Bay],polo,5,117
to fear,Buru [Namrole Bay],em tako,1,3215
head,Buru [Namrole Bay],olon,1,1199
neck,Buru [Namrole Bay],wadon,80,1787
right,Buru [Namrole Bay],eʔwana,1,2108
mouth,Buru [Namrole Bay],fifin,8,1688
tooth,Buru [Namrole Bay],ŋisin,75,4257
tongue,Buru [Namrole Bay],ma:n,7,4245
to laugh,Buru [Namrole Bay],mali,3,3465
to cry,Buru [Namrole Bay],taŋi,1,3032
to vomit,Buru [Namrole Bay],muta,1,4152
to eat,Buru [Namrole Bay],ka,1,3150
to chew,Buru [Namrole Bay],tal|mamak,1,2933
to drink,Buru [Namrole Bay],inu,1,3131
ear,Buru [Namrole Bay],eʔliŋan,1,767
to yawn,Buru [Namrole Bay],mawa,1,4226
to walk,Buru [Namrole Bay],iko,5,4169
to dream,Buru [Namrole Bay],m|nipi,1,3113
to stand,Buru [Namrole Bay],kerek,1,3945
man/male,Buru [Namrole Bay],ana mhana,1,1606
woman/female,Buru [Namrole Bay],ana fina,1,4630
child,Buru [Namrole Bay],anat,1,502
mother,Buru [Namrole Bay],ina,1,1675
father,Buru [Namrole Bay],ama,1,892
house,Buru [Namrole Bay],huma,1,1253
thatch/roof,Buru [Namrole Bay],atet,1,2658
name,Buru [Namrole Bay],ŋa:n,1,1717
rope,Buru [Namrole Bay],wihit,2,2177
to shoot,Buru [Namrole Bay],pana,1,3715
"to stab, pierce",Buru [Namrole Bay],seka,8,3910
to steal,Buru [Namrole Bay],ʔmaka,1,3962
to kill,Buru [Namrole Bay],eʔmata,2,3401
"to die, be dead",Buru [Namrole Bay],mata,1,3083
"to cut, hack",Buru [Namrole Bay],lata,7,3063
stick/wood,Buru [Namrole Bay],kau,1,2591
to work,Buru [Namrole Bay],puma,1,4223
to choose,Buru [Namrole Bay],pili,1,2935
to dig,Buru [Namrole Bay],kali,1,3092
"to open, uncover",Buru [Namrole Bay],fuka,1,3552
"to pound, beat",Buru [Namrole Bay],toto,20,3596
dog,Buru [Namrole Bay],asu,1,674
bird,Buru [Namrole Bay],manut,1,390
egg,Buru [Namrole Bay],telun,1,809
feather,Buru [Namrole Bay],folon,1,902
hand,Bwaidoga,nima-,1,1161
wing,Bwaidoga,ofana,30,4607
to fly,Bwaidoga,yavega,44,3245
rat,Bwaidoga,kwaisalu,32,2067
meat/flesh,Bwaidoga,vido-,10,1620
snake,Bwaidoga,mota,12,2523
worm (earthworm),Bwaidoga,mota-mota,10,4695
louse,Bwaidoga,utu,1,1581
mosquito,Bwaidoga,nimoga,1,1655
fish,Bwaidoga,igana,1,950
leaf,Bwaidoga,luku-,16,1424
root,Bwaidoga,walamina,2,2175
fruit,Bwaidoga,guana,1,1029
earth/soil,Bwaidoga,babi,19,793
skin,Bwaidoga,ubu-,55,2429
stone,Bwaidoga,kabala,15,2609
sand,Bwaidoga,makama,29,2260
woods/forest,Bwaidoga,gudana,39,4653
sky,Bwaidoga,gabama,36,2450
moon,Bwaidoga,vaikoi,23,1647
back,Bwaidoga,domo-,61,283
rain,Bwaidoga,wei,27,2032
thunder,Bwaidoga,atala,26,2784
lightning,Bwaidoga,atunama,38,1532
wind,Bwaidoga,mala,21,4571
to blow,Bwaidoga,yuve,41,2825
belly,Bwaidoga,kamo-,45,323
dry,Bwaidoga,yayana,69,709
wet,Bwaidoga,butana,20,4375
fire,Bwaidoga,ai,1,923
to burn,Bwaidoga,tuina,1,2889
smoke,Bwaidoga,sio,50,2504
ash,Bwaidoga,au|fafa,1,240
red,Bwaidoga,abela,26,2097
bone,Bwaidoga,lulu-,32,456
yellow,Bwaidoga,yagoyagona,9,4723
green,Bwaidoga,matamatagina,1,1131
small,Bwaidoga,kabikona,67,2460
big,Bwaidoga,lakaina,43,376
long,Bwaidoga,manamanaue,66,1563
thin,Bwaidoga,yalayalana,66,2725
thick,Bwaidoga,badobadona,18,2712
wide,Bwaidoga,talafava,1,4520
intestines,Bwaidoga,kamo-foa,30,1399
new,Bwaidoga,vagu,1,1837
"bad, evil",Bwaidoga,koiona,66,294
night,Bwaidoga,bogi,1,1859
day,Bwaidoga,yadayada,66,623
breast,Bwaidoga,agu-,1,497
far,Bwaidoga,lauva,23,841
thou,Bwaidoga,oie,66,2751
he/she,Bwaidoga,g|i,1,1191
we,Bwaidoga,ideavo,1,4345
you,Bwaidoga,imiavo,13,4745
they,Bwaidoga,idiavo,1,2682
what?,Bwaidoga,gava,1,4380
who?,Bwaidoga,gai|to,1,4493
shoulder,Bwaidoga,avala,1,2360
other,Bwaidoga,velugane,66,1973
and,Bwaidoga,ke,1,201
if,Bwaidoga,kai,1,1344
"no, not",Bwaidoga,keke,23,1896
Two,Bwaidoga,lue,1,142
Three,Bwaidoga,toi,1,126
left,Bwaidoga,ai-mauli,1,1448
"to know, be knowledgeable",Bwaidoga,alamanena,43,3440
Four,Bwaidoga,laufuli,70,25
to fear,Bwaidoga,matauta,1,3193
blood,Bwaidoga,daiaga,32,441
head,Bwaidoga,debai-,43,1205
neck,Bwaidoga,ago-,88,1811
hair,Bwaidoga,kulua-,3,1136
nose,Bwaidoga,kabu-,17,1925
to breathe,Bwaidoga,yawa,22,2864
"to sniff, smell",Bwaidoga,auna,1,3806
right,Bwaidoga,ai-atagi,14,2109
mouth,Bwaidoga,awa-,36,1688
tooth,Bwaidoga,nigo-,1,4260
tongue,Bwaidoga,mea-,7,4241
to cry,Bwaidoga,tagia,1,3032
to vomit,Bwaidoga,yovala,11,4159
to spit,Bwaidoga,giwala,40,3845
to eat,Bwaidoga,kani,1,3150
to chew,Bwaidoga,kuda,14,2932
to cook,Bwaidoga,vetagova,27,2994
leg/foot,Bwaidoga,age-,1,1482
to drink,Bwaidoga,yuga,36,3145
to bite,Bwaidoga,yovana,44,2812
ear,Bwaidoga,taya,1,771
eye,Bwaidoga,mata-,1,836
to see,Bwaidoga,ita,1,3657
to sleep,Bwaidoga,daudau,64,3772
to lie down,Bwaidoga,eno-bala,1,3520
to walk,Bwaidoga,tauya,67,4178
to dream,Bwaidoga,avaita,66,3130
to sit,Bwaidoga,toga,80,3745
to stand,Bwaidoga,mididi,1,3935
person/human being,Bwaidoga,kaliva,41,2013
man/male,Bwaidoga,mogane,1,1587
child,Bwaidoga,natu-,5,503
wife,Bwaidoga,vevine-,5,4548
mother,Bwaidoga,ina-,1,1675
road/path,Bwaidoga,wai,25,2134
father,Bwaidoga,tama-,1,892
to say,Bwaidoga,vona,20,3624
rope,Bwaidoga,bulava,19,2199
to hit,Bwaidoga,tafina,31,3333
to kill,Bwaidoga,munu|na,1,3399
"to die, be dead",Bwaidoga,alika,11,3089
"to cut, hack",Bwaidoga,tala|na,1,3078
stick/wood,Bwaidoga,ai,1,2592
to turn,Bwaidoga,vila,66,4135
sharp,Bwaidoga,manimanina,29,2312
"dull, blunt",Bwaidoga,baitutuna,25,739
to work,Bwaidoga,bakula,19,4222
to hold,Bwaidoga,abina,23,3371
to swim,Bwaidoga,kaio,32,4044
dog,Bwaidoga,koko,17,688
bird,Bwaidoga,manuga,1,390
egg,Bwaidoga,fou,15,835
feather,Bwaidoga,dakula,13,922
hand,Hawaiian,lima,1,1161
dirty,Hawaiian,lepo,9,643
wing,Hawaiian,ʔēheu,8,4594
to fly,Hawaiian,lele,11,3238
rat,Hawaiian,ʔiole,12,2048
meat/flesh,Hawaiian,ʔiʔo,10,1611
fat/grease,Hawaiian,momona,1,888
tail,Hawaiian,huelo,10,2631
worm (earthworm),Hawaiian,koʔe,7,4675
louse,Hawaiian,ʔuku,1,1581
dust,Hawaiian,ʔehu,1,751
spider,Hawaiian,lanalana,1,2546
fish,Hawaiian,iʔa,1,950
rotten,Hawaiian,pilau,15,2204
branch,Hawaiian,lālā,1,477
leaf,Hawaiian,lau,1,1424
root,Hawaiian,aʔa,2,2148
flower,Hawaiian,pua,1,981
fruit,Hawaiian,hua,1,1019
grass,Hawaiian,mauʔu,2,1079
skin,Hawaiian,ʔili,1,2412
sand,Hawaiian,one,1,2250
water,Hawaiian,wai,2,4303
to flow,Hawaiian,kahe,10,3218
sea,Hawaiian,kai,1,2285
lake,Hawaiian,loko,6,1407
sky,Hawaiian,lani,1,2433
moon,Hawaiian,mahina,5,1642
back,Hawaiian,kua,12,262
star,Hawaiian,hōkū,1,2573
cloud,Hawaiian,ao,12,519
rain,Hawaiian,ua,1,2025
thunder,Hawaiian,hekili,14,2778
lightning,Hawaiian,uila,2,1511
to blow,Hawaiian,puhi,6,2826
warm,Hawaiian,hahana,1,4275
cold,Hawaiian,anu,8,554
belly,Hawaiian,ʔōpū,2,311
dry,Hawaiian,maloʔo,13,703
wet,Hawaiian,pulu,37,4357
heavy,Hawaiian,kaumaha,1,1234
fire,Hawaiian,ahi,1,923
to burn,Hawaiian,ʔā,7,2898
smoke,Hawaiian,uahi,2,2499
ash,Hawaiian,lehu,1,217
black,Hawaiian,ʔeleʔele,5,410
white,Hawaiian,kea,8,4464
red,Hawaiian,ʔula,13,2073
yellow,Hawaiian,lena,10,4727
small,Hawaiian,iki,66,2454
big,Hawaiian,nui,11,368
short,Hawaiian,pōkole,9,2333
long,Hawaiian,loa,12,1547
thin,Hawaiian,lahi,5,2721
thick,Hawaiian,mākolukolu,3,2703
narrow,Hawaiian,lāʔiki,9,1732
wide,Hawaiian,ākea,21,4507
intestines,Hawaiian,naʔau,12,1383
"painful, sick",Hawaiian,maʔi,1,1990
"shy, ashamed",Hawaiian,hilahila,3,2397
old,Hawaiian,kahiko,34,1947
new,Hawaiian,hou,1,1835
good,Hawaiian,maikaʔi,15,1049
"bad, evil",Hawaiian,ʔino,9,288
night,Hawaiian,pō,1,1859
day,Hawaiian,lā,7,610
year,Hawaiian,makahiki,7,4700
liver,Hawaiian,ake,1,1533
when?,Hawaiian,āhea,5,4405
to climb,Hawaiian,piʔi,6,2954
"in, inside",Hawaiian,lo|ko,5,1351
above,Hawaiian,i luna,9,161
below,Hawaiian,lalo,8,343
that,Hawaiian,kēlā,1,2647
breast,Hawaiian,ū,1,496
far,Hawaiian,mamao,13,844
I,Hawaiian,ʔo au,1,41
thou,Hawaiian,ʔoe,1,2752
he/she,Hawaiian,ʔoia,1,1182
we,Hawaiian,kāua,2,4338
you,Hawaiian,ʔolua,16,4751
they,Hawaiian,lāua,17,2684
what?,Hawaiian,aha,1,4382
who?,Hawaiian,wai,1,4486
shoulder,Hawaiian,poʔohiwi,8,2364
other,Hawaiian,kekāhi,7,1974
and,Hawaiian,a,2,206
how?,Hawaiian,pehea,11,1275
"no, not",Hawaiian,ʔole,11,1887
Two,Hawaiian,lua,1,142
Three,Hawaiian,kolu,1,126
left,Hawaiian,hema,11,1453
"to know, be knowledgeable",Hawaiian,ʔike,12,3433
Five,Hawaiian,lima,1,10
Six,Hawaiian,ʔeono,1,112
Seven,Hawaiian,hiku,1,107
Eight,Hawaiian,walu,3,1
Ten,Hawaiian,anahulu,5,119
to think,Hawaiian,manaʔo,7,4064
to fear,Hawaiian,makaʔu,1,3193
blood,Hawaiian,koko,4,430
head,Hawaiian,poʔo,10,1209
neck,Hawaiian,ʔāʔī,20,1801
hair,Hawaiian,lauoho,3,1147
nose,Hawaiian,ihu,1,1915
"to sniff, smell",Hawaiian,honi,9,3794
mouth,Hawaiian,waha,1,1690
tooth,Hawaiian,niho,1,4260
tongue,Hawaiian,alelo,15,4242
to laugh,Hawaiian,ʔaka,7,3466
to cry,Hawaiian,uwē,38,3039
to vomit,Hawaiian,luaʔi,8,4153
to eat,Hawaiian,ʔai,1,3154
to chew,Hawaiian,mama,1,2917
leg/foot,Hawaiian,wāwae,1,1479
to drink,Hawaiian,inu,1,3131
to bite,Hawaiian,nahu,7,2815
to suck,Hawaiian,omo,7,3995
to hear,Hawaiian,hoʔolono,1,3281
eye,Hawaiian,maka,1,836
to see,Hawaiian,ʔike,1,3657
to yawn,Hawaiian,hāmama,1,4227
to sleep,Hawaiian,moe,10,3767
to lie down,Hawaiian,hina moe,6,3517
to walk,Hawaiian,hele,6,4173
to dream,Hawaiian,moeʔuhane,7,3124
to sit,Hawaiian,noho,16,3738
to stand,Hawaiian,ku,2,3932
man/male,Hawaiian,kāne,11,1595
husband,Hawaiian,kāne,14,1299
wife,Hawaiian,wahine,5,4541
road/path,Hawaiian,ala,1,2132
house,Hawaiian,hale,14,1254
thatch/roof,Hawaiian,ako,1,2658
name,Hawaiian,inoa,6,1718
to say,Hawaiian,ʔōlelo,11,3607
rope,Hawaiian,kaula,9,2178
"to tie up, fasten",Hawaiian,hīkiʔi,12,4107
needle,Hawaiian,kui,66,1833
to hunt,Hawaiian,hahai,6,3398
to come,Hawaiian,hele mai,1,2970
to shoot,Hawaiian,pana,1,3715
to steal,Hawaiian,ʔaihue,5,3974
to kill,Hawaiian,hoʔomake,2,3403
"to die, be dead",Hawaiian,make,1,3083
"to live, be alive",Hawaiian,ola,6,3531
"to cut, hack",Hawaiian,ʔoki,9,3080
stick/wood,Hawaiian,lāʔau,1,2593
to turn,Hawaiian,wili,15,4135
to split,Hawaiian,wāhi,4,3859
"dull, blunt",Hawaiian,kūmūmū,10,738
to work,Hawaiian,hana,10,4194
to plant,Hawaiian,kanu,2,3577
to swell,Hawaiian,pehu,10,4015
to swim,Hawaiian,ʔau,5,4036
to dig,Hawaiian,ʔeli,1,3092
"to open, uncover",Hawaiian,wehe,1,3569
"to pound, beat",Hawaiian,kuʔi,2,3598
dog,Hawaiian,ʔīlio,7,683
bird,Hawaiian,manu,1,390
egg,Hawaiian,huamoa,5,831
feather,Hawaiian,hulu,1,902
hand,Hitu (Ambon),lima,1,1161
to fly,Hitu (Ambon),tihu,6,3240
rat,Hitu (Ambon),malahaʔe,1,2047
meat/flesh,Hitu (Ambon),isi,31,1607
fat/grease,Hitu (Ambon),mina,1,869
tail,Hitu (Ambon),aru-,6,2622
snake,Hitu (Ambon),nia,1,2521
worm (earthworm),Hitu (Ambon),ladi,1,4674
louse,Hitu (Ambon),utu,1,1581
spider,Hitu (Ambon),lawalawa,1,2546
fish,Hitu (Ambon),ian,1,951
branch,Hitu (Ambon),sana-,2,474
leaf,Hitu (Ambon),lau-,1,1424
root,Hitu (Ambon),waʔat,2,2156
fruit,Hitu (Ambon),hua-,1,1019
grass,Hitu (Ambon),huta,38,1098
earth/soil,Hitu (Ambon),ume,46,797
skin,Hitu (Ambon),uli,1,2410
stone,Hitu (Ambon),hatu,1,2604
sand,Hitu (Ambon),ume,9,2261
water,Hitu (Ambon),wael,2,4304
to flow,Hitu (Ambon),kala,8,3219
sea,Hitu (Ambon),meite,9,2284
salt,Hitu (Ambon),uasi,3,2232
woods/forest,Hitu (Ambon),wasi,9,4646
sky,Hitu (Ambon),lanit,1,2433
moon,Hitu (Ambon),nulanitai,1,1648
back,Hitu (Ambon),muli,3,261
cloud,Hitu (Ambon),sahut,55,531
rain,Hitu (Ambon),ulan,1,2023
thunder,Hitu (Ambon),uʔul,11,2801
lightning,Hitu (Ambon),itite,32,1520
wind,Hitu (Ambon),anin,1,4561
to blow,Hitu (Ambon),huseʔ,38,2833
cold,Hitu (Ambon),pariki,38,560
belly,Hitu (Ambon),tia,1,310
wet,Hitu (Ambon),pata,33,4354
fire,Hitu (Ambon),au,1,926
to burn,Hitu (Ambon),tunu,1,2889
ash,Hitu (Ambon),hatai,4,244
black,Hitu (Ambon),mete,1,409
white,Hitu (Ambon),puti,1,4462
red,Hitu (Ambon),kau,8,2074
bone,Hitu (Ambon),luli,2,456
green,Hitu (Ambon),male,6,1107
short,Hitu (Ambon),poro,45,2334
thin,Hitu (Ambon),maniʔi,1,2720
thick,Hitu (Ambon),hatelu,3,2705
intestines,Hitu (Ambon),hatua walit,8,1397
"shy, ashamed",Hitu (Ambon),pasomi,2,2392
old,Hitu (Ambon),matua,1,1944
new,Hitu (Ambon),helu,1,1842
"bad, evil",Hitu (Ambon),jahat,1,296
"correct, true",Hitu (Ambon),iŋanesa,27,585
day,Hitu (Ambon),petu,4,617
year,Hitu (Ambon),nala,3,4698
liver,Hitu (Ambon),hatua,14,1533
when?,Hitu (Ambon),petu ila,1,4408
to hide,Hitu (Ambon),pahuni,1,3305
to climb,Hitu (Ambon),saʔa,2,2949
at,Hitu (Ambon),le,20,250
"in, inside",Hitu (Ambon),le|lale-li,1,1367
below,Hitu (Ambon),hehe lehu,6,353
that,Hitu (Ambon),ɲa,1,2645
near,Hitu (Ambon),masu,6,1762
breast,Hitu (Ambon),susu,1,494
far,Hitu (Ambon),lau,1,841
I,Hitu (Ambon),yau,1,33
thou,Hitu (Ambon),ale,4,2754
he/she,Hitu (Ambon),ile,3,1186
we,Hitu (Ambon),ite,1,4336
you,Hitu (Ambon),imi,13,4745
they,Hitu (Ambon),sile,1,2677
who?,Hitu (Ambon),sia,1,4487
shoulder,Hitu (Ambon),hala,1,2360
and,Hitu (Ambon),kula,5,203
if,Hitu (Ambon),kalo,14,1328
to count,Hitu (Ambon),rekeŋ,39,3011
One,Hitu (Ambon),esaʔ,1,61
Two,Hitu (Ambon),lua,1,142
Three,Hitu (Ambon),telu,1,126
"to know, be knowledgeable",Hitu (Ambon),tewa,39,3426
Four,Hitu (Ambon),hata,1,16
to think,Hitu (Ambon),pikir,22,4063
to fear,Hitu (Ambon),kele-,24,3203
blood,Hitu (Ambon),lala,1,429
head,Hitu (Ambon),ulu hatu,1,1204
neck,Hitu (Ambon),enu,79,1790
hair,Hitu (Ambon),keul,30,1148
nose,Hitu (Ambon),ilu-,1,1916
to breathe,Hitu (Ambon),lihi napas,29,2853
right,Hitu (Ambon),pahuʷana,1,2116
mouth,Hitu (Ambon),hihi,8,1690
tooth,Hitu (Ambon),niki,1,4261
tongue,Hitu (Ambon),mei,7,4241
to laugh,Hitu (Ambon),malaʔa,3,3465
to cry,Hitu (Ambon),tatani,1,3032
to vomit,Hitu (Ambon),mamuta,1,4152
to spit,Hitu (Ambon),tahula,9,3833
to eat,Hitu (Ambon),a,1,3156
to chew,Hitu (Ambon),mama,1,2917
leg/foot,Hitu (Ambon),ai,1,1480
to drink,Hitu (Ambon),inu,1,3131
ear,Hitu (Ambon),tarina,1,767
to hear,Hitu (Ambon),pahanene,30,3284
eye,Hitu (Ambon),mata,1,836
to yawn,Hitu (Ambon),mahawa,1,4226
to walk,Hitu (Ambon),oi,26,4181
to stand,Hitu (Ambon),ele,32,3934
man/male,Hitu (Ambon),malono,1,1587
woman/female,Hitu (Ambon),mahina,1,4626
child,Hitu (Ambon),ana,1,502
husband,Hitu (Ambon),malono,45,1303
wife,Hitu (Ambon),mahina,5,4542
mother,Hitu (Ambon),ina-,1,1675
road/path,Hitu (Ambon),lalan,1,2128
father,Hitu (Ambon),papa-,5,893
house,Hitu (Ambon),luma,1,1253
thatch/roof,Hitu (Ambon),ateʔ,1,2658
name,Hitu (Ambon),nala,1,1717
rope,Hitu (Ambon),walit,2,2177
to shoot,Hitu (Ambon),tunu,20,3720
"to stab, pierce",Hitu (Ambon),sipa,5,3909
to hit,Hitu (Ambon),hia,39,3334
to steal,Hitu (Ambon),palole,30,3973
to kill,Hitu (Ambon),pamate,2,3400
"to die, be dead",Hitu (Ambon),mata,1,3083
"to live, be alive",Hitu (Ambon),mahai,3,3532
"to cut, hack",Hitu (Ambon),heta,7,3062
stick/wood,Hitu (Ambon),ai,1,2592
to split,Hitu (Ambon),haʔe,37,3864
sharp,Hitu (Ambon),kapa,45,2330
to plant,Hitu (Ambon),tani,2,3572
to choose,Hitu (Ambon),pili,1,2935
to swell,Hitu (Ambon),baŋka,19,4014
to swim,Hitu (Ambon),nanu,1,4034
to dig,Hitu (Ambon),haʔi,25,3092
to buy,Hitu (Ambon),sahi,3,2903
"to open, uncover",Hitu (Ambon),siha,4,3554
"to pound, beat",Hitu (Ambon),tutu,20,3596
to throw,Hitu (Ambon),teri,49,4098
to fall,Hitu (Ambon),manahu,1,3165
dog,Hitu (Ambon),asu,1,674
bird,Hitu (Ambon),manu,1,390
egg,Hitu (Ambon),teru,1,809
feather,Hitu (Ambon),hulu,1,902
hand,Hoava,reŋgu-,43,1170
wing,Hoava,tatapuru,15,4604
to fly,Hoava,tapuru,15,3247
rat,Hoava,kutu,3,2052
meat/flesh,Hoava,pasopaso,50,1635
fat/grease,Hoava,ndeana,18,874
snake,Hoava,noki,19,2526
louse,Hoava,ɣutu,1,1581
dust,Hoava,kavuru,21,746
spider,Hoava,kave,12,2571
fish,Hoava,iɣana,1,956
rotten,Hoava,poze,38,2208
branch,Hoava,reŋgu ɣato,1,486
leaf,Hoava,saeri ɣato,31,1441
root,Hoava,aɣoro ɣato,26,2158
flower,Hoava,havɔrɔ,15,990
fruit,Hoava,vua ɣato,1,1030
grass,Hoava,ndunduli,18,1097
earth/soil,Hoava,pepeha,16,798
skin,Hoava,kaha,48,2426
stone,Hoava,maɣara,23,2610
sand,Hoava,karik|one,1,2254
to flow,Hoava,totolo,15,3221
sea,Hoava,kuma karaka,15,2299
woods/forest,Hoava,diniɣo-pepeha,63,4656
sky,Hoava,ɣaleɣalerane,14,2436
back,Hoava,hari-,59,280
fog,Hoava,kovele,13,1005
rain,Hoava,ruku,10,2035
thunder,Hoava,pazala,22,2785
lightning,Hoava,kapi,13,1512
wind,Hoava,ɣivu,45,4574
to blow,Hoava,ɣivu,1,2827
warm,Hoava,maŋini,16,4287
cold,Hoava,imbu,16,556
belly,Hoava,tia-,1,310
dry,Hoava,hala,68,710
wet,Hoava,mahuru,17,4372
ash,Hoava,randa,33,221
black,Hoava,hupa,50,420
white,Hoava,kekoro,18,4465
red,Hoava,ziŋara,21,2095
bone,Hoava,susuri-,2,460
yellow,Hoava,meava,17,4716
green,Hoava,mbuma,19,1113
small,Hoava,kisi,1,2479
big,Hoava,lavata,10,379
long,Hoava,ɣele,17,1552
thin,Hoava,manivisi,1,2720
thick,Hoava,moata,15,2716
intestines,Hoava,kurama,17,1385
