concept,doculect,counterpart,cogid,lpID
"to stab, pierce",Rarotongan,pātia,9,2610
to hit,Rarotongan,papaki,6,2185
to steal,Rarotongan,keiaa,7,2637
"to die, be dead",Rarotongan,mate,1,2032
"to live, be alive",Rarotongan,ora,6,2335
to scratch,Rarotongan,raku,9,2420
"to cut, hack",Rarotongan,vaaì,13,2029
stick/wood,Rarotongan,raakau,1,1717
to turn,Rarotongan,ʔakapaʔe,11,2753
to split,Rarotongan,ngaàa,5,2578
"dull, blunt",Rarotongan,mania,11,495
to work,Rarotongan,ànga,10,2782
to plant,Rarotongan,tanu,2,2366
to choose,Rarotongan,ìri,1,1928
to grow,Rarotongan,tupu,1,2147
to squeeze,Rarotongan,romi,10,2586
to hold,Rarotongan,kuku-a,12,2211
to swim,Rarotongan,kau,5,2679
to dig,Rarotongan,keri,1,2038
to buy,Rarotongan,ʔoko,7,1906
"to pound, beat",Rarotongan,tuki,2,2390
to throw,Rarotongan,maka,11,2716
to fall,Rarotongan,makuru,11,2088
dog,Rarotongan,kurii,7,457
bird,Rarotongan,manu,1,253
egg,Rarotongan,ua,5,546
feather,Rarotongan,ʔuru,1,607
hand,Kei (Tanimbar-Kei),limaŋ,1,794
meat/flesh,Kei (Tanimbar-Kei),ihin,31,1087
fat/grease,Kei (Tanimbar-Kei),minan,1,581
tail,Kei (Tanimbar-Kei),kukur,1,1730
snake,Kei (Tanimbar-Kei),nifṿ,1,1672
louse,Kei (Tanimbar-Kei),utṿ,1,1073
leaf,Kei (Tanimbar-Kei),roan,1,971
root,Kei (Tanimbar-Kei),waʔar,2,1435
fruit,Kei (Tanimbar-Kei),βuan,1,698
earth/soil,Kei (Tanimbar-Kei),tanat,1,524
skin,Kei (Tanimbar-Kei),ili-n,1,1599
stone,Kei (Tanimbar-Kei),βat,1,1722
water,Kei (Tanimbar-Kei),wear,2,2856
sky,Kei (Tanimbar-Kei),lanit,1,1612
moon,Kei (Tanimbar-Kei),βulan,1,1107
cloud,Kei (Tanimbar-Kei),mutan,6,350
cold,Kei (Tanimbar-Kei),ŋaridin,1,373
heavy,Kei (Tanimbar-Kei),aleman,4,832
fire,Kei (Tanimbar-Kei),yafṿ,1,629
ash,Kei (Tanimbar-Kei),ten|aβun,1,139
black,Kei (Tanimbar-Kei),ŋamétan,1,266
thin,Kei (Tanimbar-Kei),manifin,1,1788
wide,Kei (Tanimbar-Kei),ŋalabar,1,2987
"shy, ashamed",Kei (Tanimbar-Kei),meʔak,1,1590
night,Kei (Tanimbar-Kei),dedan,11,1255
day,Kei (Tanimbar-Kei),leran,24,414
year,Kei (Tanimbar-Kei),ta:n,1,3104
liver,Kei (Tanimbar-Kei),yataŋ,1,1045
at,Kei (Tanimbar-Kei),tub,4,156
"in, inside",Kei (Tanimbar-Kei),ihe:,1,922
breast,Kei (Tanimbar-Kei),susṿ,1,332
where?,Kei (Tanimbar-Kei),odan be,2,2958
I,Kei (Tanimbar-Kei),yaʔa,1,24
thou,Kei (Tanimbar-Kei),muom,1,1814
he/she,Kei (Tanimbar-Kei),nii,1,810
we,Kei (Tanimbar-Kei),it,1,2873
you,Kei (Tanimbar-Kei),im,13,3148
they,Kei (Tanimbar-Kei),hir,1,1765
One,Kei (Tanimbar-Kei),nsa,1,39
Two,Kei (Tanimbar-Kei),ndru,1,91
Three,Kei (Tanimbar-Kei),tel,1,81
left,Kei (Tanimbar-Kei),balit,7,988
Four,Kei (Tanimbar-Kei),fa:k,1,10
to think,Kei (Tanimbar-Kei),fikir,22,2696
blood,Kei (Tanimbar-Kei),laraŋ,1,284
head,Kei (Tanimbar-Kei),uluŋ,1,818
hair,Kei (Tanimbar-Kei),muru,3,776
nose,Kei (Tanimbar-Kei),nuruŋ,1,1279
tooth,Kei (Tanimbar-Kei),nifaŋ,1,2824
to laugh,Kei (Tanimbar-Kei),malit,3,2284
to eat,Kei (Tanimbar-Kei),ta|ʔan,1,2078
to bite,Kei (Tanimbar-Kei),kik,1,1836
to hear,Kei (Tanimbar-Kei),denar,1,2160
eye,Kei (Tanimbar-Kei),mataŋ,1,560
to dream,Kei (Tanimbar-Kei),mif,1,2059
to stand,Kei (Tanimbar-Kei),dirṿ,1,2622
woman/female,Kei (Tanimbar-Kei),βaβat,5,3057
mother,Kei (Tanimbar-Kei),r|ena|ŋ,1,1135
father,Kei (Tanimbar-Kei),y|ama|ŋ,1,601
thatch/roof,Kei (Tanimbar-Kei),refat,9,1757
rope,Kei (Tanimbar-Kei),warat,2,1452
needle,Kei (Tanimbar-Kei),bilin,18,1235
to come,Kei (Tanimbar-Kei),n-ma,1,1951
to shoot,Kei (Tanimbar-Kei),-fan,1,2465
to hit,Kei (Tanimbar-Kei),baku,7,2183
to kill,Kei (Tanimbar-Kei),fedan,6,2244
"to die, be dead",Kei (Tanimbar-Kei),mat,1,2032
to scratch,Kei (Tanimbar-Kei),ker,49,2416
stick/wood,Kei (Tanimbar-Kei),a,1,1719
to turn,Kei (Tanimbar-Kei),futar,1,2745
to choose,Kei (Tanimbar-Kei),fil,1,1928
to swell,Kei (Tanimbar-Kei),n|bar,1,2663
to dig,Kei (Tanimbar-Kei),kear,1,2043
bird,Kei (Tanimbar-Kei),man iwar,1,253
egg,Kei (Tanimbar-Kei),man tolur,1,540
feather,Kei (Tanimbar-Kei),βuluŋ,1,607
hand,Kelabit (Bario),tidʰuʔ,26,799
wing,Kelabit (Bario),elad,23,3041
to fly,Kelabit (Bario),t-em-ulud,20,2134
rat,Kelabit (Bario),labo iʔék,1,1378
fat/grease,Kelabit (Bario),lemek,24,582
tail,Kelabit (Bario),iur,1,1730
worm (earthworm),Kelabit (Bario),kelatih,1,3089
louse,Kelabit (Bario),kutuh,1,1073
dust,Kelabit (Bario),apuk,1,498
spider,Kelabit (Bario),kelelawaʔ,1,1688
rotten,Kelabit (Bario),buruk,1,1468
branch,Kelabit (Bario),daʔan,1,316
leaf,Kelabit (Bario),daʔun,1,969
root,Kelabit (Bario),uat,1,1437
flower,Kelabit (Bario),busak,23,671
fruit,Kelabit (Bario),buaʔ,1,698
grass,Kelabit (Bario),uduh,2,734
earth/soil,Kelabit (Bario),tanaʔ,1,524
skin,Kelabit (Bario),anit,2,1601
stone,Kelabit (Bario),batuh,1,1722
water,Kelabit (Bario),ebʰaʔ,13,2860
sea,Kelabit (Bario),baŋet,24,1517
sky,Kelabit (Bario),laŋit,1,1612
moon,Kelabit (Bario),bulan,1,1107
star,Kelabit (Bario),getuʔen,1,1706
fog,Kelabit (Bario),laput,1,685
rain,Kelabit (Bario),udan,1,1348
lightning,Kelabit (Bario),kilat,1,1027
wind,Kelabit (Bario),bariw,25,3017
to blow,Kelabit (Bario),ŋ-iup,1,1848
warm,Kelabit (Bario),lauʔ,22,2839
belly,Kelabit (Bario),batek,26,195
dry,Kelabit (Bario),periŋ,22,477
wet,Kelabit (Bario),baaʔ,1,2886
heavy,Kelabit (Bario),berat,1,831
fire,Kelabit (Bario),apuy,1,623
ash,Kelabit (Bario),abuh,1,137
black,Kelabit (Bario),m-item,1,266
white,Kelabit (Bario),budaʔ,26,2963
bone,Kelabit (Bario),tulaŋ,1,301
yellow,Kelabit (Bario),birar,23,3132
small,Kelabit (Bario),iʔit,1,1629
big,Kelabit (Bario),rayeh,1,236
thin,Kelabit (Bario),lipi,1,1788
thick,Kelabit (Bario),kapal,1,1778
narrow,Kelabit (Bario),iʔit,18,1170
wide,Kelabit (Bario),rayeh,14,2999
intestines,Kelabit (Bario),senaʔih,1,932
"painful, sick",Kelabit (Bario),maʔit,1,1321
new,Kelabit (Bario),beruh,1,1239
"bad, evil",Kelabit (Bario),daʔet,1,180
night,Kelabit (Bario),dedʰem,11,1255
year,Kelabit (Bario),laak,31,3105
liver,Kelabit (Bario),até,1,1045
when?,Kelabit (Bario),idan,1,2925
at,Kelabit (Bario),ŋi,20,157
"in, inside",Kelabit (Bario),lem,1,911
this,Kelabit (Bario),inih,1,1798
that,Kelabit (Bario),ineh,1,1744
breast,Kelabit (Bario),itiʔ,6,329
I,Kelabit (Bario),uih,1,31
thou,Kelabit (Bario),iko,1,1807
he/she,Kelabit (Bario),ieh,1,809
you,Kelabit (Bario),muyuh,13,3139
they,Kelabit (Bario),ideh,1,1765
what?,Kelabit (Bario),enun,2,2908
other,Kelabit (Bario),beken beken,10,1310
all,Kelabit (Bario),abi abi,9,119
and,Kelabit (Bario),me,2,128
"no, not",Kelabit (Bario),naʔem,31,1269
Two,Kelabit (Bario),dueh,1,92
Three,Kelabit (Bario),teluh,1,81
left,Kelabit (Bario),pe-kabiŋ,24,992
Four,Kelabit (Bario),epat,1,10
Five,Kelabit (Bario),limeh,1,7
Six,Kelabit (Bario),enem,1,72
Eight,Kelabit (Bario),waluh,3,1
to fear,Kelabit (Bario),taʔut,1,2104
blood,Kelabit (Bario),daraʔ,1,283
head,Kelabit (Bario),uluh,1,818
neck,Kelabit (Bario),riʔer,1,1201
hair,Kelabit (Bario),ebʰuk,1,775
nose,Kelabit (Bario),idʰuŋ,1,1279
tooth,Kelabit (Bario),lipen,1,2824
tongue,Kelabit (Bario),dilaʔ,4,2815
to cry,Kelabit (Bario),naŋé,1,2000
to vomit,Kelabit (Bario),ŋ-utaʔ,1,2754
to eat,Kelabit (Bario),kuman,1,2078
to cook,Kelabit (Bario),nanek,1,1970
leg/foot,Kelabit (Bario),kukud,65,1009
to drink,Kelabit (Bario),m-irup,12,2068
to bite,Kelabit (Bario),ŋetep,28,1836
to suck,Kelabit (Bario),nuʔut,16,2650
eye,Kelabit (Bario),mateh,1,560
to yawn,Kelabit (Bario),m-uab,1,2806
to lie down,Kelabit (Bario),selubid,18,2310
to dream,Kelabit (Bario),mupih,1,2053
person/human being,Kelabit (Bario),lemulun,17,1338
child,Kelabit (Bario),anak,1,335
husband,Kelabit (Bario),awan,2,880
wife,Kelabit (Bario),awan,1,3006
mother,Kelabit (Bario),te-sineh,1,1135
road/path,Kelabit (Bario),dalan,1,1425
father,Kelabit (Bario),te-tameh,1,601
house,Kelabit (Bario),rumaʔ,1,848
thatch/roof,Kelabit (Bario),apo,16,1751
name,Kelabit (Bario),ŋadan,1,1158
to come,Kelabit (Bario),marih,1,1951
to shoot,Kelabit (Bario),madil,9,2468
"to stab, pierce",Kelabit (Bario),nebʰek,25,2599
to hit,Kelabit (Bario),mupuʔ,22,2188
to steal,Kelabit (Bario),meno,1,2630
"to die, be dead",Kelabit (Bario),maté,1,2032
"to live, be alive",Kelabit (Bario),m-ulun,12,2337
to scratch,Kelabit (Bario),ŋaro,1,2416
stick/wood,Kelabit (Bario),kayuh,1,1717
sharp,Kelabit (Bario),tadem,1,1534
"dull, blunt",Kelabit (Bario),ŋadel,43,486
to choose,Kelabit (Bario),miliʔ,1,1928
to grow,Kelabit (Bario),mulun,12,2148
to swell,Kelabit (Bario),baraʔ,1,2663
to squeeze,Kelabit (Bario),merek,38,2580
to swim,Kelabit (Bario),l-em-aŋuy,1,2678
to buy,Kelabit (Bario),belih,1,1905
"to open, uncover",Kelabit (Bario),ŋ-ukab,28,2350
"to pound, beat",Kelabit (Bario),nutuk,2,2388
dog,Kelabit (Bario),ukuʔ,20,460
bird,Kelabit (Bario),manuk,1,253
egg,Kelabit (Bario),terur,1,540
feather,Kelabit (Bario),buluh,1,607
hand,Kemak,lima-r,1,794
dirty,Kemak,riʔi,1,446
wing,Kemak,lilapa,6,3036
meat/flesh,Kemak,si,1,1087
snake,Kemak,ulala,2,1670
louse,Kemak,u:tu,1,1073
fish,Kemak,ika,1,649
rotten,Kemak,ma:pu:,52,1471
leaf,Kemak,ai taha,7,983
flower,Kemak,ai hi:tu,6,673
fruit,Kemak,ai hoa,1,702
earth/soil,Kemak,rae,4,535
skin,Kemak,uliti,1,1599
stone,Kemak,hatu,1,1722
sea,Kemak,tasi,1,1513
salt,Kemak,si:a,1,1484
woods/forest,Kemak,ai lara,11,3072
moon,Kemak,ulan,1,1107
star,Kemak,hi:tu,1,1706
rain,Kemak,u:sa,1,1348
wind,Kemak,agi,1,3016
warm,Kemak,banasa,1,2837
fire,Kemak,api,1,623
smoke,Kemak,m|asu,2,1651
black,Kemak,metama,1,266
white,Kemak,buti,1,2963
red,Kemak,mea:ka,1,1388
bone,Kemak,ru:i,2,302
small,Kemak,lɔ:ba,7,1641
short,Kemak,badaka,54,1550
long,Kemak,m|alaru,1,1054
wide,Kemak,mɔlɔa,1,2988
new,Kemak,hɛ:u,1,1239
good,Kemak,mɔlɔi,11,717
"correct, true",Kemak,tua:,33,397
night,Kemak,dodaga,9,1255
year,Kemak,tɔna,1,3104
liver,Kemak,atɛ-r,1,1045
when?,Kemak,bai|pi:la,1,2923
"in, inside",Kemak,dia lara,1,913
this,Kemak,nɔgɔ,4,1799
where?,Kemak,puana:-ba,2,2944
I,Kemak,au,1,22
thou,Kemak,ɔ,1,1809
he/she,Kemak,ua,4,809
we,Kemak,ita,1,2873
you,Kemak,imi,13,3139
they,Kemak,rɔma,5,1768
what?,Kemak,seba,1,2905
other,Kemak,sɛ:lɔ:,6,1309
all,Kemak,hotuhotu,11,120
and,Kemak,nɔ,7,130
if,Kemak,kalu,14,896
"no, not",Kemak,tai,4,1265
to count,Kemak,su:ra,7,1985
One,Kemak,sia,1,39
Two,Kemak,hru:a,1,91
Three,Kemak,telu,1,81
"to know, be knowledgeable",Kemak,ta:da,37,2259
Four,Kemak,pat,1,10
to fear,Kemak,təmaʔut,1,2104
blood,Kemak,ra,1,284
hair,Kemak,gara-ra hulu,3,788
nose,Kemak,ilu-ru,1,1279
right,Kemak,ba:na,1,1407
mouth,Kemak,ibɔ-rɔ,39,1147
tooth,Kemak,nipa-r,1,2824
tongue,Kemak,lamara,6,2818
to vomit,Kemak,muta,1,2754
to eat,Kemak,a,1,2079
leg/foot,Kemak,ɔɛ|ɛ,1,1019
to drink,Kemak,inu,1,2067
to bite,Kemak,at,1,1836
to suck,Kemak,mus,6,2658
ear,Kemak,li:ga:-ra,1,513
to hear,Kemak,rɛ:ga,1,2159
eye,Kemak,mata-r,1,560
person/human being,Kemak,atamasa,4,1337
man/male,Kemak,ma:nɛ,1,1077
woman/female,Kemak,hi:nɛ,1,3056
child,Kemak,ana-r,1,335
husband,Kemak,la:i-ri,9,881
mother,Kemak,i:na-ra,1,1135
road/path,Kemak,sala,1,1425
father,Kemak,ama-kai,1,601
name,Kemak,gala-ra,1,1158
rope,Kemak,tali,1,1451
"to tie up, fasten",Kemak,hu:tu:,9,2725
to sew,Kemak,sɔ:ra,10,2453
to come,Kemak,mai,1,1951
to shoot,Kemak,posi,2,2467
"to die, be dead",Kemak,matɛ,1,2032
"to cut, hack",Kemak,ta,1,2016
stick/wood,Kemak,ai,1,1718
to swell,Kemak,bubu,3,2666
to swim,Kemak,nagi,1,2677
to fall,Kemak,manahu,1,2085
dog,Kemak,asu,1,455
bird,Kemak,ma:nu,1,253
egg,Kemak,manu telo,1,553
feather,Kemak,hulu-ru,1,607
wing,Kenyah (Long Anap),kapit,46,3039
to fly,Kenyah (Long Anap),madaŋ,19,2133
rat,Kenyah (Long Anap),belabaw,1,1364
meat/flesh,Kenyah (Long Anap),si|n,1,1087
fat/grease,Kenyah (Long Anap),eñak,1,582
tail,Kenyah (Long Anap),iko,1,1730
louse,Kenyah (Long Anap),kutu,1,1073
dust,Kenyah (Long Anap),abu,31,498
spider,Kenyah (Long Anap),kelawaʔ,1,1688
fish,Kenyah (Long Anap),atuk,15,654
rotten,Kenyah (Long Anap),madam,25,1470
branch,Kenyah (Long Anap),daʔan,1,316
root,Kenyah (Long Anap),pakat,2,1435
flower,Kenyah (Long Anap),buŋaʔ,1,671
fruit,Kenyah (Long Anap),buaʔ,1,698
grass,Kenyah (Long Anap),udu,2,734
earth/soil,Kenyah (Long Anap),tanaʔ,1,524
skin,Kenyah (Long Anap),anit,2,1601
stone,Kenyah (Long Anap),batu,1,1722
sea,Kenyah (Long Anap),baŋet,24,1517
lake,Kenyah (Long Anap),bawaŋ,13,959
sky,Kenyah (Long Anap),laŋit,1,1612
moon,Kenyah (Long Anap),bulan,1,1107
back,Kenyah (Long Anap),likut,1,164
star,Kenyah (Long Anap),betuʔen,1,1706
cloud,Kenyah (Long Anap),abun,1,346
fog,Kenyah (Long Anap),abun,27,686
rain,Kenyah (Long Anap),ujan,1,1348
lightning,Kenyah (Long Anap),begilet,1,1027
wind,Kenyah (Long Anap),bayu,25,3017
to blow,Kenyah (Long Anap),put,22,1847
warm,Kenyah (Long Anap),pana,1,2837
cold,Kenyah (Long Anap),seŋim,21,383
belly,Kenyah (Long Anap),batek,26,195
wet,Kenyah (Long Anap),basaʔ,1,2886
heavy,Kenyah (Long Anap),baat,1,831
fire,Kenyah (Long Anap),luten,20,632
to burn,Kenyah (Long Anap),nutuŋ,19,1896
smoke,Kenyah (Long Anap),sap,33,1655
white,Kenyah (Long Anap),putéʔ,1,2963
bone,Kenyah (Long Anap),tulaŋ,1,301
yellow,Kenyah (Long Anap),bilaʔ,23,3120
small,Kenyah (Long Anap),iʔut,1,1629
long,Kenyah (Long Anap),dadoʔ,35,1063
thin,Kenyah (Long Anap),ñipé,1,1788
thick,Kenyah (Long Anap),kapan,1,1778
narrow,Kenyah (Long Anap),iʔut,18,1170
intestines,Kenyah (Long Anap),tenaʔi,1,932
"painful, sick",Kenyah (Long Anap),sakit,1,1321
old,Kenyah (Long Anap),mukun,1,1294
"bad, evil",Kenyah (Long Anap),jaʔet,1,180
night,Kenyah (Long Anap),alem,20,1253
liver,Kenyah (Long Anap),atay bep,1,1045
when?,Kenyah (Long Anap),m|idan,1,2925
at,Kenyah (Long Anap),kaʔ,24,161
"in, inside",Kenyah (Long Anap),kaʔ dalem,1,913
above,Kenyah (Long Anap),kem|baw,2,99
this,Kenyah (Long Anap),ini,1,1798
that,Kenyah (Long Anap),ina,1,1741
breast,Kenyah (Long Anap),itéʔ,6,329
where?,Kenyah (Long Anap),kembi,31,2948
I,Kenyah (Long Anap),akéʔ,1,21
thou,Kenyah (Long Anap),ikoʔ,1,1807
he/she,Kenyah (Long Anap),ia,1,809
you,Kenyah (Long Anap),ikem,7,3144
they,Kenyah (Long Anap),ida,1,1765
what?,Kenyah (Long Anap),inuʔ,2,2908
shoulder,Kenyah (Long Anap),liʔip,18,1577
and,Kenyah (Long Anap),ŋan,15,130
if,Kenyah (Long Anap),man,10,897
"no, not",Kenyah (Long Anap),naʔun,31,1269
One,Kenyah (Long Anap),ca,1,42
Two,Kenyah (Long Anap),dua,1,92
Three,Kenyah (Long Anap),telu,1,81
left,Kenyah (Long Anap),kabiŋ,24,992
Four,Kenyah (Long Anap),pat,1,10
Five,Kenyah (Long Anap),lema,1,7
Six,Kenyah (Long Anap),enem,1,72
Seven,Kenyah (Long Anap),tujoʔ,4,70
Ten,Kenyah (Long Anap),puloʔ,5,75
One Hundred,Kenyah (Long Anap),ca ato,4,56
to think,Kenyah (Long Anap),pe-kimet,71,2696
to fear,Kenyah (Long Anap),takut,1,2104
blood,Kenyah (Long Anap),daaʔ,1,283
head,Kenyah (Long Anap),ulu,1,818
neck,Kenyah (Long Anap),batuk,35,1204
hair,Kenyah (Long Anap),puk,1,775
"to sniff, smell",Kenyah (Long Anap),m-adek,1,2517
right,Kenyah (Long Anap),taʔu,5,1409
mouth,Kenyah (Long Anap),paʔ,1,1144
tooth,Kenyah (Long Anap),jipen,1,2824
tongue,Kenyah (Long Anap),jelaʔ,4,2815
to laugh,Kenyah (Long Anap),petawa,1,2285
to cry,Kenyah (Long Anap),menaŋé,1,2000
to vomit,Kenyah (Long Anap),nutaʔ,1,2754
to spit,Kenyah (Long Anap),ñemulaʔ,1,2545
to eat,Kenyah (Long Anap),uman,1,2078
leg/foot,Kenyah (Long Anap),taket,90,1007
to drink,Kenyah (Long Anap),nisep,13,2068
ear,Kenyah (Long Anap),teliŋa,1,513
eye,Kenyah (Long Anap),mata,1,560
to yawn,Kenyah (Long Anap),meñuap,1,2806
to dream,Kenyah (Long Anap),ŋelupi,1,2053
to stand,Kenyah (Long Anap),nekejeŋ,18,2617
person/human being,Kenyah (Long Anap),kelunan,17,1338
man/male,Kenyah (Long Anap),laki,2,1078
child,Kenyah (Long Anap),anak,1,335
husband,Kenyah (Long Anap),laki,28,881
road/path,Kenyah (Long Anap),janan,1,1425
father,Kenyah (Long Anap),amay,1,601
house,Kenyah (Long Anap),umaʔ,1,848
thatch/roof,Kenyah (Long Anap),sapaw,15,1751
name,Kenyah (Long Anap),ŋadan,1,1158
rope,Kenyah (Long Anap),tali,1,1451
to shoot,Kenyah (Long Anap),nimek,8,2466
to kill,Kenyah (Long Anap),lematay,2,2243
"to die, be dead",Kenyah (Long Anap),matay,1,2032
"to live, be alive",Kenyah (Long Anap),mudip,1,2330
stick/wood,Kenyah (Long Anap),kayu,1,1717
to turn,Kenyah (Long Anap),iliŋ,4,2743
sharp,Kenyah (Long Anap),ñait,30,1537
to plant,Kenyah (Long Anap),mula,1,2367
to swell,Kenyah (Long Anap),baaʔ,1,2663
to hold,Kenyah (Long Anap),eman,1,2209
to buy,Kenyah (Long Anap),beli,1,1905
"to open, uncover",Kenyah (Long Anap),buka,1,2350
to fall,Kenyah (Long Anap),laboʔ,1,2086
dog,Kenyah (Long Anap),asu,1,455
bird,Kenyah (Long Anap),sui,18,257
egg,Kenyah (Long Anap),tilo,1,540
feather,Kenyah (Long Anap),bulu,1,607
hand,Kerinci,tana,18,795
dirty,Kerinci,kumaoh,35,436
to fly,Kerinci,tarbuə,18,2140
rat,Kerinci,məncayʔ,28,1379
meat/flesh,Kerinci,dagoyn,26,1088
fat/grease,Kerinci,ləmaʔ,24,582
tail,Kerinci,ikow,1,1730
snake,Kerinci,ula,2,1670
worm (earthworm),Kerinci,cacayn,23,3091
louse,Kerinci,kutaw,1,1073
mosquito,Kerinci,ñamaoʔ,1,1120
dust,Kerinci,dəbew,1,498
spider,Kerinci,klawah,1,1688
fish,Kerinci,laoʔ,14,652
rotten,Kerinci,busewʔ,56,1468
branch,Kerinci,dahon,1,316
leaf,Kerinci,daen,1,969
root,Kerinci,ako,2,1435
flower,Kerinci,buŋeə,1,671
earth/soil,Kerinci,tanah,1,524
skin,Kerinci,kulayʔ,1,1599
stone,Kerinci,batew,1,1722
sand,Kerinci,ksaəʔ,24,1496
water,Kerinci,ayaə,2,2866
sea,Kerinci,laawʔ,6,1527
salt,Kerinci,gahuə,18,1485
lake,Kerinci,danuə,1,954
woods/forest,Kerinci,imbao,37,3082
sky,Kerinci,laŋayʔ,1,1612
moon,Kerinci,buluə,1,1107
back,Kerinci,puŋgao,24,168
star,Kerinci,bintuə,1,1706
cloud,Kerinci,mban,1,346
fog,Kerinci,kabeyʔ,1,685
rain,Kerinci,ujuə,1,1348
lightning,Kerinci,kilaʔ,1,1027
wind,Kerinci,aŋayn,1,3016
to blow,Kerinci,ba-rəmbewh,30,1854
warm,Kerinci,panaəh,1,2837
cold,Kerinci,diŋoyn,1,374
belly,Kerinci,pərawʔ,32,197
dry,Kerinci,krayn,22,477
wet,Kerinci,basuəh,1,2886
heavy,Kerinci,bruəʔ,1,831
fire,Kerinci,apay,1,623
smoke,Kerinci,asaʔ,49,1651
ash,Kerinci,abew,1,137
black,Kerinci,ita,1,266
white,Kerinci,putaəh,1,2963
bone,Kerinci,tula,1,301
yellow,Kerinci,kunayn,1,3115
green,Kerinci,ijuə,25,758
short,Kerinci,pandaʔ,1,1550
long,Kerinci,panja,24,1060
thin,Kerinci,tipayh,1,1788
narrow,Kerinci,səmpayʔ,68,1168
wide,Kerinci,luwaəh,42,2993
"painful, sick",Kerinci,sakayʔ,1,1321
"shy, ashamed",Kerinci,malaw,20,1583
old,Kerinci,tuwao,1,1293
new,Kerinci,bahew,1,1239
good,Kerinci,ilaoʔ,68,711
"bad, evil",Kerinci,jaawʔ,1,180
"correct, true",Kerinci,bətew,23,403
day,Kerinci,ahay,17,419
year,Kerinci,taan,1,3104
liver,Kerinci,atay,1,1045
when?,Kerinci,bileə,13,2923
to climb,Kerinci,naaəʔ,1,1939
at,Kerinci,di,20,156
"in, inside",Kerinci,dalon,1,911
above,Kerinci,dateh,1,98
below,Kerinci,dawowh,1,216
this,Kerinci,neh,1,1798
that,Kerinci,toh,16,1742
breast,Kerinci,susaw,1,328
far,Kerinci,jaewh,1,564
I,Kerinci,akaw,1,21
thou,Kerinci,ikao,1,1807
he/she,Kerinci,ño,1,810
we,Kerinci,kitao,1,2873
you,Kerinci,ikao lagalow,21,3149
what?,Kerinci,apo,1,2905
who?,Kerinci,sapo,12,2978
shoulder,Kerinci,baew,17,1567
other,Kerinci,laan,2,1308
all,Kerinci,la galow,32,121
and,Kerinci,ŋa,2,130
if,Kerinci,kalow,14,896
how?,Kerinci,manan,23,873
"no, not",Kerinci,iduəʔ,2,1271
to count,Kerinci,itao,31,1983
Two,Kerinci,dueə,1,92
Three,Kerinci,tigeə,8,83
left,Kerinci,kiduə,28,989
"to know, be knowledgeable",Kerinci,taaw,1,2258
Four,Kerinci,mpaʔ,1,10
to think,Kerinci,pikey,22,2696
to fear,Kerinci,katakowt,1,2112
blood,Kerinci,dahuwh,1,283
head,Kerinci,kapalao,45,819
neck,Kerinci,liyaə,1,1201
hair,Kerinci,ambawʔ,20,789
nose,Kerinci,idew,1,1279
to breathe,Kerinci,ba-ŋeəʔ,37,1882
"to sniff, smell",Kerinci,ciawn,30,2530
right,Kerinci,kana,1,1407
mouth,Kerinci,mulawʔ,27,1145
tooth,Kerinci,gigoy,17,2826
to laugh,Kerinci,gluəʔ,32,2289
to cry,Kerinci,taŋeyh,1,2000
to vomit,Kerinci,mutah,1,2754
to spit,Kerinci,ludowh,1,2545
to chew,Kerinci,kuñah,16,1920
leg/foot,Kerinci,kakay,1,1009
to bite,Kerinci,gigoyʔ,34,1836
to suck,Kerinci,isaʔ,1,2650
ear,Kerinci,taliŋao,1,513
to hear,Kerinci,dŋuə,1,2160
eye,Kerinci,matao,1,560
to sleep,Kerinci,tidew,1,2506
to walk,Kerinci,ba-jaluə,21,2768
to dream,Kerinci,ba-mimpoy,1,2053
to sit,Kerinci,dudewʔ,35,2481
to stand,Kerinci,tguəʔ,26,2625
person/human being,Kerinci,uha,20,1345
man/male,Kerinci,jantuə,26,1082
woman/female,Kerinci,batinao,19,3056
child,Kerinci,anaʔ,1,335
husband,Kerinci,lakay,28,881
wife,Kerinci,binoy,5,3005
mother,Kerinci,indaoʔ,10,1136
road/path,Kerinci,jaluə,1,1425
father,Kerinci,apuəʔ,5,602
house,Kerinci,umah,1,848
thatch/roof,Kerinci,ataʔ,1,1750
name,Kerinci,gluə,10,1163
rope,Kerinci,talay,1,1451
"to tie up, fasten",Kerinci,kbuəʔ,44,2723
to sew,Kerinci,joayʔ,2,2445
needle,Kerinci,pəñayʔ,5,1234
to come,Kerinci,datə,14,1952
to shoot,Kerinci,timbaʔ,8,2466
"to stab, pierce",Kerinci,tika,31,2600
to steal,Kerinci,ciloʔ,18,2643
to kill,Kerinci,buneəh,1,2242
"to die, be dead",Kerinci,matay,1,2032
"to live, be alive",Kerinci,idewʔ,1,2332
to scratch,Kerinci,gaewʔ,1,2417
stick/wood,Kerinci,kayaw,1,1717
to turn,Kerinci,kilaoʔ,25,2743
to split,Kerinci,bəluəh,1,2559
sharp,Kerinci,tajuə,1,1534
"dull, blunt",Kerinci,tumpao,3,486
to work,Kerinci,ba-gawoə,21,2785
to plant,Kerinci,tana,2,2366
to choose,Kerinci,pileyh,1,1928
to grow,Kerinci,tumbaoh,1,2147
to swell,Kerinci,mənkuəʔ,19,2664
to squeeze,Kerinci,praəh,1,2579
to swim,Kerinci,ba-rənuə,23,2688
to buy,Kerinci,bloy,1,1905
"to open, uncover",Kerinci,bukuəʔ,1,2350
