concept,doculect,counterpart,cogid,lpID
person,Obdorsk Khanty,neːŋχuːj,123,144
rain,North Mansi,rakʷ,128,146
rain,Middle Lozva Mansi,ræχʷ,128,146
rain,Lower Lozva Mansi,ræχʷ,128,146
rain,Pelymka Mansi,ræχʷ,128,146
rain,Konda Mansi,ræχʷ,128,146
rain,Tavda Mansi,ruχ,128,146
rain,Vakh Khanty,ɭawətj,129,147
rain,Verkhne-Kalymsk Khanty,ɭawətj,129,147
rain,Vasjugan Khanty,ɭawətj,129,147
rain,Vartovskoje Khanty,ɭɔwətj,129,147
rain,Likrisovskoje Khanty,ɭopətj,129,147
rain,Malyj Jugan Khanty,jom,130,148
rain,Tremjugan Khanty,jom,130,148
rain,Jugan Khanty,jom,130,148
rain,Upper Demjanka Khanty,jeːrt,131,145
rain,Konda Khanty,jeːrt,131,145
rain,Nizjam Khanty,jeːrt,131,145
rain,Sherkaly Khanty,jeːr,131,145
rain,Kazym Khanty,jɛːrt,131,145
rain,Synja Khanty,jeːr,131,145
rain,Obdorsk Khanty,jeːrt,131,145
red,North Mansi,wɨɣɨr,132,149
red,Middle Lozva Mansi,wyir,132,149
red,Lower Lozva Mansi,œːr,132,149
red,Pelymka Mansi,wyɨr,132,149
red,Konda Mansi,wɨr,132,149
red,Tavda Mansi,uːrqɔr,132,149
red,Vakh Khanty,wertə,132,149
red,Vasjugan Khanty,wertə,132,149
red,Tremjugan Khanty,wertə,132,149
red,Jugan Khanty,wertə,132,149
red,Upper Demjanka Khanty,wertə,132,149
red,Konda Khanty,wertə,132,149
red,Nizjam Khanty,wurtə,132,149
red,Sherkaly Khanty,wurtə,132,149
red,Kazym Khanty,wurtiː,132,149
red,Synja Khanty,wurtiː,132,149
road,North Mansi,ʎɔːŋχ,133,152
road,Middle Lozva Mansi,ʎoχ,133,152
road,Lower Lozva Mansi,ʎoχ,133,152
road,Pelymka Mansi,ʎoːŋq,133,150
road,Konda Mansi,ʎoːŋq,133,152
road,Tavda Mansi,ʎɔŋ,133,152
road,Vakh Khanty,ɭœːk,134,150
road,Verkhne-Kalymsk Khanty,ɭœːk,134,150
road,Vasjugan Khanty,ɭœːk,134,150
road,Vartovskoje Khanty,ɭœːk,134,150
road,Likrisovskoje Khanty,ɭeːkʷ,134,150
road,Malyj Jugan Khanty,ɭeːkʷ,134,150
road,Tremjugan Khanty,ɭeːkʷ,134,150
road,Jugan Khanty,ɭeːkʷ,134,150
road,Upper Demjanka Khanty,pent,135,151
road,Konda Khanty,pent,135,151
road,Nizjam Khanty,pant,135,151
road,Sherkaly Khanty,pant,135,151
road,Kazym Khanty,pant,135,151
road,Synja Khanty,juːʃ,136,153
road,Obdorsk Khanty,joːs,136,153
root,North Mansi,taːr,137,154
root,Middle Lozva Mansi,toɔr,137,154
root,Lower Lozva Mansi,tɔːr,137,154
root,Pelymka Mansi,tɔːr,137,154
root,Konda Mansi,toɔr,137,154
root,Tavda Mansi,tæːr,137,154
root,Vakh Khanty,loːr,138,154
root,Verkhne-Kalymsk Khanty,joːr,138,154
root,Vasjugan Khanty,joːr,138,154
root,Vartovskoje Khanty,ɬɔr,138,154
root,Likrisovskoje Khanty,θɔr,138,154
root,Malyj Jugan Khanty,ɬort,138,154
root,Tremjugan Khanty,ɬort,138,154
root,Jugan Khanty,ɬort,138,154
root,Konda Khanty,tuːrt,138,154
round,North Mansi,puːɣər,141,156
round,Middle Lozva Mansi,pæːr,141,156
round,Lower Lozva Mansi,pæːr,141,156
round,Pelymka Mansi,pæwər,141,156
round,Konda Mansi,pæwər,141,156
round,Tavda Mansi,pəur,141,156
round,Vakh Khanty,pœːŋɭək,142,158
round,Vasjugan Khanty,pœːŋɭək,142,158
round,Tremjugan Khanty,peŋrək,141,158
round,Jugan Khanty,peŋrək,141,158
round,Nizjam Khanty,ɲuːmrə,143,155
round,Kazym Khanty,ɲɵːmər,143,155
round,Synja Khanty,ɲuːmər,143,155
round,North Mansi,marawi,139,155
round,Middle Lozva Mansi,mæræu,139,155
round,Pelymka Mansi,mæru,139,155
round,Konda Mansi,mærwə,139,155
round,Konda Khanty,jæŋtæː,140,157
round,Nizjam Khanty,jeːŋtaː,140,157
round,Kazym Khanty,jɛːŋtaː,140,157
round,Synja Khanty,jeːŋtaː,140,157
round,Obdorsk Khanty,jeːŋtæː,140,157
salt,Middle Lozva Mansi,sʲæχ,216,159
salt,Lower Lozva Mansi,ʃæχ,216,159
salt,Pelymka Mansi,sʲæχ,216,159
salt,Konda Mansi,ʃæχ,216,159
salt,Tavda Mansi,ʧiχ,216,159
sand,North Mansi,jeːm,146,160
sand,Middle Lozva Mansi,jiːm,146,160
sand,Lower Lozva Mansi,jeːm,146,160
sand,Pelymka Mansi,jeːm,146,160
sand,Konda Mansi,jəm,146,160
sand,Tavda Mansi,iːm,146,160
sand,Vakh Khanty,saŋkɨː,144,161
sand,Vasjugan Khanty,saŋkɨː,144,161
sand,Tremjugan Khanty,saŋkɨː,144,161
sand,Jugan Khanty,saŋkɨː,144,161
sand,Upper Demjanka Khanty,saŋχə,144,161
sand,Konda Khanty,saŋχə,144,161
sand,Nizjam Khanty,seːj,145,162
sand,Kazym Khanty,seːj,145,162
sand,Synja Khanty,seːj,145,162
say,North Mansi,laːwi,147,163
say,Middle Lozva Mansi,loɔɣi,147,163
say,Lower Lozva Mansi,lɔːi,147,163
say,Pelymka Mansi,lɔːwi,147,163
say,Konda Mansi,lɔːwi,147,163
say,Tavda Mansi,læːnt,147,168
say,Vakh Khanty,toɭɣəlt,148,167
say,Verkhne-Kalymsk Khanty,jæːsŋəl,149,166
say,Vasjugan Khanty,jæːsŋəl,149,166
say,Tremjugan Khanty,jæːstə,149,164
say,Jugan Khanty,jæːstə,149,164
say,Upper Demjanka Khanty,jæːstə,149,164
say,Konda Khanty,jæːstə,149,164
say,Nizjam Khanty,lop,150,165
say,Sherkaly Khanty,lop,150,165
say,Kazym Khanty,ɭop,150,165
say,Synja Khanty,jaːstə,149,164
see,North Mansi,waːɣ,151,169
see,Middle Lozva Mansi,uj,151,169
see,Pelymka Mansi,wəi,151,169
see,Konda Mansi,woj,151,169
see,Tavda Mansi,wajant,151,170
see,Vakh Khanty,wuː,151,169
see,Verkhne-Kalymsk Khanty,wuː,151,169
see,Vasjugan Khanty,uː,151,169
see,Vartovskoje Khanty,wuː,151,169
see,Likrisovskoje Khanty,wuː,151,169
see,Malyj Jugan Khanty,wuː,151,169
see,Tremjugan Khanty,wuː,151,169
see,Jugan Khanty,uː,151,169
see,Upper Demjanka Khanty,woː,151,169
see,Konda Khanty,uː,151,169
see,Nizjam Khanty,uː,151,169
see,Sherkaly Khanty,uː,151,169
see,Kazym Khanty,waːnt,152,170
see,Synja Khanty,waːt,152,170
see,Obdorsk Khanty,wæːnt,152,170
seed,Pelymka Mansi,tajim,155,171
seed,Konda Mansi,toɔjəm,155,171
seed,Tavda Mansi,tejim,155,171
seed,Vakh Khanty,læːseːm,156,172
short,North Mansi,waːtʲi,219,176
short,Middle Lozva Mansi,uːŋkʷæ,220,174
short,Lower Lozva Mansi,œːnkʷə,220,174
short,Pelymka Mansi,uːnək,220,175
short,Konda Mansi,uːŋkʷə,220,174
short,Tavda Mansi,oːn,220,174
short,Vakh Khanty,wæːɳ,218,173
short,Verkhne-Kalymsk Khanty,wæːɳ,218,173
short,Vasjugan Khanty,wæːɳ,218,173
short,Likrisovskoje Khanty,wæːɳ,218,173
short,Malyj Jugan Khanty,wæːn,218,173
short,Tremjugan Khanty,wæːɳ,218,173
short,Jugan Khanty,wæːn,218,173
short,Upper Demjanka Khanty,wæːn,218,173
short,Konda Khanty,wæːn,218,173
short,Nizjam Khanty,waːn,218,173
short,Sherkaly Khanty,waːn,218,173
short,Kazym Khanty,waːɳ,218,173
short,Synja Khanty,waːɳ,218,173
short,Obdorsk Khanty,wæːn,218,173
sit,North Mansi,uːnli,157,178
sit,Middle Lozva Mansi,unli,157,178
sit,Lower Lozva Mansi,unli,157,178
sit,Pelymka Mansi,wunli,157,178
sit,Konda Mansi,wonli,157,178
sit,Tavda Mansi,oːnɔnt,157,179
sit,Vakh Khanty,aːməs,158,177
sit,Verkhne-Kalymsk Khanty,aːməs,158,177
sit,Vasjugan Khanty,aːməs,158,177
sit,Likrisovskoje Khanty,aːməs,158,177
sit,Malyj Jugan Khanty,aːməs,158,177
sit,Tremjugan Khanty,ɔːməs,158,177
sit,Jugan Khanty,ɔːməs,158,177
sit,Upper Demjanka Khanty,oːməs,158,177
sit,Konda Khanty,oːməs,158,177
sit,Nizjam Khanty,ɔːməs,158,177
sit,Sherkaly Khanty,ɔːməs,158,177
sit,Kazym Khanty,ɔːməs,158,177
sit,Synja Khanty,ɔːməs,158,177
sit,Obdorsk Khanty,aːməs,158,177
skin,North Mansi,sɔw,159,180
skin,Middle Lozva Mansi,sɔu,159,180
skin,Pelymka Mansi,sɔu,159,180
skin,Konda Mansi,sɔu,159,180
skin,Vakh Khanty,soɣ,159,180
skin,Verkhne-Kalymsk Khanty,soɣ,159,180
skin,Vasjugan Khanty,soɣ,159,180
skin,Vartovskoje Khanty,soɣ,159,180
skin,Likrisovskoje Khanty,soɣ,159,180
skin,Malyj Jugan Khanty,soɣʷ,159,180
skin,Tremjugan Khanty,soɣʷ,159,180
skin,Jugan Khanty,sow,159,180
skin,Upper Demjanka Khanty,soχ,159,180
skin,Konda Khanty,soχ,159,180
skin,Nizjam Khanty,soχ,159,180
skin,Sherkaly Khanty,soχ,159,180
skin,Kazym Khanty,soχ,159,180
skin,Synja Khanty,soχ,159,180
skin,Obdorsk Khanty,soχ,159,180
sleep,North Mansi,χuji,160,181
sleep,Middle Lozva Mansi,qujji,160,181
sleep,Lower Lozva Mansi,quji,160,181
sleep,Pelymka Mansi,quji,160,181
sleep,Konda Mansi,qoji,160,181
sleep,Tavda Mansi,quj,160,181
sleep,Vakh Khanty,alaː,161,183
sleep,Vasjugan Khanty,alaː,161,183
sleep,Tremjugan Khanty,aɬ,161,182
sleep,Jugan Khanty,aɬ,161,182
sleep,Upper Demjanka Khanty,at,161,182
sleep,Konda Khanty,at,161,182
sleep,Sherkaly Khanty,ot,161,182
sleep,Kazym Khanty,oɬ,161,182
sleep,Synja Khanty,ol,161,182
sleep,Obdorsk Khanty,χoːj,160,181
small,North Mansi,maːɲ,162,187
small,Middle Lozva Mansi,wysʲ,163,185
small,Lower Lozva Mansi,isʲ,163,185
small,Pelymka Mansi,isʲ,163,185
small,Konda Mansi,wisʲ,163,185
small,Tavda Mansi,usʲ,163,185
small,Vakh Khanty,æːj,164,184
small,Verkhne-Kalymsk Khanty,æːj,164,184
small,Vasjugan Khanty,æːj,164,184
small,Vartovskoje Khanty,œkəm,165,186
small,Likrisovskoje Khanty,æːj,164,184
small,Malyj Jugan Khanty,æːj,164,184
small,Tremjugan Khanty,æːj,164,184
small,Jugan Khanty,æːj,164,184
small,Upper Demjanka Khanty,æːj,164,184
small,Konda Khanty,æːj,164,184
small,Nizjam Khanty,aːj,164,184
small,Sherkaly Khanty,aːj,164,184
small,Kazym Khanty,aːj,164,184
small,Synja Khanty,aːj,164,184
small,Obdorsk Khanty,æːj,164,184
smoke,North Mansi,posim,169,188
smoke,Middle Lozva Mansi,pɔʃm,169,188
smoke,Lower Lozva Mansi,paʃʃəm,169,188
smoke,Pelymka Mansi,pɔʃm,169,188
smoke,Konda Mansi,pɔsəm,169,188
smoke,Tavda Mansi,poʃəm,169,188
smoke,Vakh Khanty,porkɨː,166,190
smoke,Verkhne-Kalymsk Khanty,porkɨː,166,190
smoke,Vasjugan Khanty,porkɨː,166,190
smoke,Likrisovskoje Khanty,tœɣəθɨːpət,167,189
smoke,Malyj Jugan Khanty,ɬɨːpət,167,189
smoke,Tremjugan Khanty,næːjɬɨːpət,167,189
smoke,Jugan Khanty,næːjɬɨːpət,167,189
smoke,Upper Demjanka Khanty,ʧaχeːm,168,191
smoke,Konda Khanty,ʧaχiːm,168,191
smoke,Nizjam Khanty,puːsəŋ,169,188
smoke,Kazym Khanty,pɵːsəŋ,169,188
smoke,Synja Khanty,puːsəŋ,169,188
smoke,Obdorsk Khanty,poːsəŋ,169,188
snake,North Mansi,ɲɔːlɨɣ,221,192
snake,Middle Lozva Mansi,ɲoli,221,192
snake,Lower Lozva Mansi,ɲoli,221,192
snake,Pelymka Mansi,ɲoli,221,192
snake,Konda Mansi,ɲolɨ,221,192
snake,Tavda Mansi,ɲɔlu,221,192
snake,Vakh Khanty,mœːŋkæːm,222,193
snake,Verkhne-Kalymsk Khanty,mœːŋkæːm,222,193
snake,Vasjugan Khanty,mœːŋkæːm,222,193
snake,Malyj Jugan Khanty,sæɣʷərwaːjəɣ,223,194
snake,Jugan Khanty,mekkarɨwɔːjəɣ,224,194
snake,Upper Demjanka Khanty,meɣχarwoːjə,224,194
snake,Konda Khanty,waχtəwoːjə,225,195
snake,Kazym Khanty,jɛːməŋwɔːj,226,196
snake,Obdorsk Khanty,oχtiːwaːj,225,195
stand,Middle Lozva Mansi,tuɲsʲi,170,198
stand,Lower Lozva Mansi,toɲsʲi,170,198
stand,Pelymka Mansi,tuɲsʲi,170,198
stand,Konda Mansi,tuɲsʲi,170,198
stand,Tavda Mansi,toɲsʲ,170,198
stand,Vakh Khanty,laːʎ,171,197
stand,Verkhne-Kalymsk Khanty,jaːʎ,171,197
stand,Vasjugan Khanty,jaːʎ,171,197
stand,Likrisovskoje Khanty,θaːθ,171,197
stand,Malyj Jugan Khanty,ɬaːɬj,171,197
stand,Tremjugan Khanty,ɬjɔːɬj,171,197
stand,Jugan Khanty,ɬjoːɬj,171,197
stand,Upper Demjanka Khanty,tjoːtj,171,197
stand,Konda Khanty,tjoːtj,171,197
stand,Nizjam Khanty,tɔːtj,171,197
stand,Sherkaly Khanty,tɔːtj,171,197
stand,Kazym Khanty,ɬɔːɬj,171,197
stand,Synja Khanty,lɔːj,172,199
star,North Mansi,sɔw,173,201
star,Middle Lozva Mansi,sɔw,173,201
star,Lower Lozva Mansi,sɔw,173,201
star,Pelymka Mansi,sɔu,173,201
star,Konda Mansi,sɔu,173,201
star,Tavda Mansi,qoːɲsʲ,174,200
star,Vakh Khanty,kɔːs,174,200
star,Verkhne-Kalymsk Khanty,koːs,174,200
star,Vasjugan Khanty,kɔːs,174,200
star,Vartovskoje Khanty,koːs,174,200
star,Likrisovskoje Khanty,koːs,174,200
star,Malyj Jugan Khanty,koːs,174,200
star,Tremjugan Khanty,koːs,174,200
star,Jugan Khanty,koːs,174,200
star,Upper Demjanka Khanty,χuːs,174,200
star,Konda Khanty,χuːs,174,200
star,Nizjam Khanty,χuːs,174,200
star,Sherkaly Khanty,χuːs,174,200
star,Kazym Khanty,χɵːs,174,200
star,Synja Khanty,χuːs,174,200
star,Obdorsk Khanty,χoːs,174,200
stone,North Mansi,aːχʷtəs,175,203
stone,Middle Lozva Mansi,əχʷtəʃ,175,203
stone,Lower Lozva Mansi,əːχtəʃ,175,203
stone,Pelymka Mansi,əχʷtəs,175,203
stone,Konda Mansi,əχʷtəs,175,203
stone,Tavda Mansi,kuː,176,202
stone,Vakh Khanty,kœːɣ,176,202
stone,Verkhne-Kalymsk Khanty,kœːɣ,176,202
stone,Vasjugan Khanty,kœːɣ,176,202
stone,Vartovskoje Khanty,kœɣ,176,202
stone,Likrisovskoje Khanty,kæɣʷ,176,202
stone,Malyj Jugan Khanty,kæɣʷ,176,202
stone,Tremjugan Khanty,kæɣʷ,176,202
stone,Jugan Khanty,kæw,176,202
stone,Upper Demjanka Khanty,keːw,176,202
stone,Konda Khanty,keːw,176,202
stone,Nizjam Khanty,keːw,176,202
stone,Sherkaly Khanty,keːw,176,202
stone,Kazym Khanty,keːw,176,202
stone,Synja Khanty,keːw,176,202
stone,Obdorsk Khanty,keːw,176,202
sun,North Mansi,χɔːtæl,177,204
sun,Middle Lozva Mansi,qɔtəl,177,204
sun,Lower Lozva Mansi,qatəl,177,204
sun,Pelymka Mansi,qɔtəl,177,204
sun,Konda Mansi,qotəl,177,204
sun,Tavda Mansi,qɔtəl,177,204
sun,Vakh Khanty,syːŋk,178,205
sun,Verkhne-Kalymsk Khanty,syːŋk,178,205
sun,Vasjugan Khanty,syːŋk,178,205
sun,Likrisovskoje Khanty,katθ,177,204
sun,Malyj Jugan Khanty,katɬ,177,204
sun,Tremjugan Khanty,katɬ,177,204
sun,Jugan Khanty,katɬ,177,204
sun,Upper Demjanka Khanty,χat,177,204
sun,Konda Khanty,χat,177,204
sun,Nizjam Khanty,χatəl,177,204
sun,Sherkaly Khanty,χatəl,177,204
sun,Kazym Khanty,χatɬ,177,204
sun,Synja Khanty,χatəl,177,204
sun,Obdorsk Khanty,χatəl,177,204
swim,North Mansi,uji,179,207
swim,Middle Lozva Mansi,uji,179,207
swim,Pelymka Mansi,wuji,179,207
swim,Konda Mansi,wuji,179,207
swim,Tavda Mansi,ujænt,179,207
swim,Vakh Khanty,ɔːtj,179,206
swim,Vasjugan Khanty,ɲoːrəɣ,180,208
swim,Tremjugan Khanty,ɲarəɣ,180,208
swim,Upper Demjanka Khanty,uːtj,179,206
swim,Konda Khanty,uːtj,179,206
swim,Nizjam Khanty,uːsj,179,206
swim,Sherkaly Khanty,uːsj,179,206
swim,Kazym Khanty,wɵːsj,179,206
swim,Synja Khanty,uːsj,179,206
swim,Obdorsk Khanty,oːsj,179,206
tail,North Mansi,leːɨɣ,181,209
tail,Middle Lozva Mansi,lɨː,181,209
tail,Lower Lozva Mansi,liː,181,209
tail,Pelymka Mansi,lɨː,181,209
tail,Konda Mansi,lɨː,181,209
tail,Tavda Mansi,poŋ,182,210
tail,Vakh Khanty,leɣ,181,209
tail,Verkhne-Kalymsk Khanty,leɣ,181,209
tail,Vasjugan Khanty,leɣ,181,209
tail,Vartovskoje Khanty,ɬeɣ,181,209
tail,Likrisovskoje Khanty,θeɣ,181,209
tail,Malyj Jugan Khanty,ɬeɣ,181,209
tail,Tremjugan Khanty,ɬeɣ,181,209
tail,Jugan Khanty,ɬeɣ,181,209
tail,Konda Khanty,teɣ,181,209
tail,Nizjam Khanty,tiɣ,181,209
tail,Sherkaly Khanty,tiɣ,181,209
tail,Kazym Khanty,ɬiw,181,209
tail,Synja Khanty,lij,181,209
tail,Obdorsk Khanty,poːsiː,183,210
that,North Mansi,ta,184,211
that,Middle Lozva Mansi,ta,184,211
that,Lower Lozva Mansi,ta,184,211
that,Pelymka Mansi,tæ,184,211
that,Konda Mansi,tɔt,185,211
that,Tavda Mansi,ta,184,211
that,Vakh Khanty,toːm,185,211
that,Vasjugan Khanty,toːm,185,211
that,Tremjugan Khanty,tom,185,211
that,Upper Demjanka Khanty,tom,185,211
that,Konda Khanty,tom,185,211
that,Nizjam Khanty,tom,185,211
that,Sherkaly Khanty,tom,185,211
that,Kazym Khanty,tom,185,211
that,Synja Khanty,tum,185,211
that,Obdorsk Khanty,tam,185,211
thin,North Mansi,woutæ,229,212
thin,Middle Lozva Mansi,wæɨtæ,229,212
thin,Pelymka Mansi,wæɨtæ,229,212
thin,Konda Mansi,wouti,229,212
thin,Tavda Mansi,aʃtɔ,230,214
thin,Vakh Khanty,woːɣəʎ,229,212
thin,Verkhne-Kalymsk Khanty,woːɣəʎ,229,212
thin,Vasjugan Khanty,woːɣəʎ,229,212
thin,Vartovskoje Khanty,wɔɣəɬj,229,212
thin,Likrisovskoje Khanty,waɣʷəθ,229,212
thin,Malyj Jugan Khanty,woɣʷəɬ,229,212
thin,Tremjugan Khanty,woɣʷəɬ,229,212
thin,Jugan Khanty,woːɣəɬ,229,212
thin,Upper Demjanka Khanty,woːχət,229,212
thin,Konda Khanty,woːχət,229,212
thin,Nizjam Khanty,uːχət,229,212
thin,Sherkaly Khanty,uːχət,229,212
thin,Kazym Khanty,ɵːχəɬ,229,212
thin,Synja Khanty,uːχəl,229,212
thin,Obdorsk Khanty,oːχəl,229,212
thin,North Mansi,osʲsʲæ,231,214
thin,Middle Lozva Mansi,ɲisʲsʲæ,232,214
thin,Lower Lozva Mansi,ɲiʃʃæ,232,214
thin,Vakh Khanty,wæːɲtj,227,213
thin,Verkhne-Kalymsk Khanty,wæːɲtj,227,213
thin,Vasjugan Khanty,wæːɲtj,227,213
thin,Likrisovskoje Khanty,wæːtj,227,213
thin,Malyj Jugan Khanty,wæːtj,227,213
thin,Tremjugan Khanty,wæːtj,227,213
thin,Jugan Khanty,wæːtj,227,213
thin,Upper Demjanka Khanty,wæːtj,227,213
thin,Konda Khanty,wæːtj,227,213
thin,Nizjam Khanty,waːsj,227,213
thin,Sherkaly Khanty,waːsj,227,213
thin,Kazym Khanty,waːsj,227,213
thin,Synja Khanty,waːsj,227,213
this,North Mansi,ti,186,215
this,Middle Lozva Mansi,tʲə,186,215
this,Lower Lozva Mansi,ti,186,215
this,Pelymka Mansi,tʲi,186,215
this,Konda Mansi,tə,186,215
this,Tavda Mansi,ti,186,215
this,Vakh Khanty,tiːm,186,215
this,Tremjugan Khanty,teːm,186,215
this,Jugan Khanty,teːm,186,215
this,Upper Demjanka Khanty,tæm,186,215
this,Konda Khanty,tæm,186,215
this,Nizjam Khanty,tam,186,215
this,Sherkaly Khanty,tam,186,215
this,Kazym Khanty,tam,186,215
this,Synja Khanty,tam,186,215
thou,North Mansi,naŋ,187,216
thou,Middle Lozva Mansi,næu,187,216
thou,Lower Lozva Mansi,næi,187,216
thou,Pelymka Mansi,næɨ,187,216
thou,Konda Mansi,næɨɣ,187,216
thou,Tavda Mansi,nəu,187,216
thou,Vakh Khanty,nœŋ,187,216
thou,Vasjugan Khanty,nœŋ,187,216
thou,Tremjugan Khanty,nœŋ,187,216
thou,Jugan Khanty,nœŋ,187,216
thou,Upper Demjanka Khanty,noŋ,187,216
thou,Konda Khanty,noŋ,187,216
thou,Nizjam Khanty,noŋ,187,216
thou,Sherkaly Khanty,naŋ,187,216
thou,Kazym Khanty,naŋ,187,216
thou,Synja Khanty,naŋ,187,216
thou,Obdorsk Khanty,næŋ,187,216
tongue,North Mansi,ɲelm,188,217
tongue,Middle Lozva Mansi,ɲilm,188,217
tongue,Lower Lozva Mansi,ɲilm,188,217
tongue,Pelymka Mansi,ɲiləm,188,217
tongue,Konda Mansi,ɲiləm,188,217
tongue,Tavda Mansi,ɲiʎəm,188,217
tongue,Vakh Khanty,ɲæːləm,188,217
tongue,Verkhne-Kalymsk Khanty,ɲæːləm,188,217
tongue,Vasjugan Khanty,ɲæːləm,188,217
tongue,Vartovskoje Khanty,ɲæːɬəm,188,217
tongue,Likrisovskoje Khanty,ɲæːθəm,188,217
tongue,Malyj Jugan Khanty,ɲæːɬəm,188,217
tongue,Tremjugan Khanty,ɲæːɬəm,188,217
tongue,Jugan Khanty,ɲæːɬəm,188,217
tongue,Upper Demjanka Khanty,ɲæːtəm,188,217
tongue,Konda Khanty,ɲæːtəm,188,217
tongue,Nizjam Khanty,ɲaːtəm,188,217
tongue,Sherkaly Khanty,ɲaːtəm,188,217
tongue,Kazym Khanty,ɲaːɬəm,188,217
tongue,Synja Khanty,ɲaːləm,188,217
tongue,Obdorsk Khanty,ɲæːləm,188,217
tooth,North Mansi,puŋk,189,218
tooth,Middle Lozva Mansi,pæŋk,189,218
tooth,Lower Lozva Mansi,pæŋk,189,218
tooth,Pelymka Mansi,pæŋk,189,218
tooth,Konda Mansi,pæŋk,189,218
tooth,Tavda Mansi,pəŋ,189,218
tooth,Vakh Khanty,pœːŋk,189,218
tooth,Verkhne-Kalymsk Khanty,pœːŋk,189,218
tooth,Vasjugan Khanty,pœːŋk,189,218
tooth,Vartovskoje Khanty,pœːŋk,189,218
tooth,Likrisovskoje Khanty,pæŋʷkʷ,189,218
tooth,Malyj Jugan Khanty,pæŋʷkʷ,189,218
tooth,Tremjugan Khanty,pæŋʷkʷ,189,218
tooth,Jugan Khanty,pæŋʷkʷ,189,218
tooth,Upper Demjanka Khanty,peːŋk,189,218
tooth,Konda Khanty,peːŋk,189,218
tooth,Nizjam Khanty,peːŋk,189,218
tooth,Sherkaly Khanty,peːŋk,189,218
tooth,Kazym Khanty,pɛːŋk,189,218
tooth,Synja Khanty,peːk,189,218
tooth,Obdorsk Khanty,peːŋk,189,218
tree,North Mansi,jiw,190,220
tree,Middle Lozva Mansi,jiw,190,220
tree,Lower Lozva Mansi,iw,190,220
tree,Pelymka Mansi,juː,190,219
tree,Konda Mansi,jiw,190,220
tree,Tavda Mansi,jiw,190,220
tree,Vakh Khanty,juːɣ,190,219
tree,Verkhne-Kalymsk Khanty,juːɣ,190,219
tree,Vasjugan Khanty,juːɣ,190,219
tree,Vartovskoje Khanty,juːɣ,190,219
tree,Likrisovskoje Khanty,juːɣ,190,219
tree,Malyj Jugan Khanty,juːɣ,190,219
tree,Tremjugan Khanty,juːɣ,190,219
tree,Jugan Khanty,juːw,190,219
tree,Upper Demjanka Khanty,juːχ,190,219
tree,Konda Khanty,juːχ,190,219
tree,Nizjam Khanty,juːχ,190,219
tree,Sherkaly Khanty,juːχ,190,219
tree,Kazym Khanty,juχ,190,219
tree,Synja Khanty,juχ,190,219
tree,Obdorsk Khanty,juːχ,190,219
two,North Mansi,kit,191,221
two,Middle Lozva Mansi,kit,191,221
two,Lower Lozva Mansi,kit,191,221
two,Pelymka Mansi,kit,191,221
two,Konda Mansi,kit,191,221
two,Tavda Mansi,kit,191,221
two,Vakh Khanty,kæːt,191,221
two,Vasjugan Khanty,kæːt,191,221
two,Tremjugan Khanty,kæːt,191,221
two,Jugan Khanty,kæːt,191,221
two,Upper Demjanka Khanty,ket,191,221
two,Konda Khanty,kæt,191,221
two,Nizjam Khanty,kat,191,221
two,Sherkaly Khanty,kat,191,221
two,Kazym Khanty,kat,191,221
two,Synja Khanty,kat,191,221
two,Obdorsk Khanty,kæːt,191,221
walk(go),North Mansi,mini,192,222
walk(go),Middle Lozva Mansi,mini,192,222
walk(go),Lower Lozva Mansi,mini,192,222
walk(go),Pelymka Mansi,mini,192,222
walk(go),Konda Mansi,məni,192,222
walk(go),Tavda Mansi,miɲænt,192,222
walk(go),Vakh Khanty,men,192,222
walk(go),Verkhne-Kalymsk Khanty,men,192,222
walk(go),Vasjugan Khanty,men,192,222
walk(go),Tremjugan Khanty,men,192,222
walk(go),Jugan Khanty,men,192,222
walk(go),Upper Demjanka Khanty,men,192,222
walk(go),Konda Khanty,men,192,222
walk(go),Nizjam Khanty,man,192,222
walk(go),Sherkaly Khanty,man,192,222
walk(go),Kazym Khanty,man,192,222
walk(go),Synja Khanty,man,192,222
walk(go),Obdorsk Khanty,mæn,192,222
warm,North Mansi,isəm,193,223
warm,Middle Lozva Mansi,iʃəm,193,223
warm,Lower Lozva Mansi,iʃəm,193,223
warm,Pelymka Mansi,iʃəm,193,223
warm,Konda Mansi,əsəm,193,223
warm,Tavda Mansi,əʃəm,193,223
warm,Vakh Khanty,kœːɣrəm,194,223
warm,Tremjugan Khanty,keːɣʷrəm,194,223
warm,Jugan Khanty,keːwrəm,194,223
warm,Upper Demjanka Khanty,kæːwrəm,194,223
warm,Konda Khanty,kæːwrəm,194,223
warm,Nizjam Khanty,kaːwrəm,194,223
warm,Sherkaly Khanty,kaːwrəm,194,223
warm,Kazym Khanty,kaːwrəm,194,223
warm,Synja Khanty,kaːwrəm,194,223
warm,Obdorsk Khanty,kæːwrəm,194,223
water,North Mansi,wit,196,225
water,Middle Lozva Mansi,wytʲ,196,225
water,Lower Lozva Mansi,ytʲ,196,225
water,Pelymka Mansi,wytʲ,196,225
water,Konda Mansi,witʲ,196,225
water,Tavda Mansi,utʲ,196,225
water,Vakh Khanty,jeŋk,195,224
water,Verkhne-Kalymsk Khanty,jeŋk,195,224
water,Vasjugan Khanty,jeŋk,195,224
water,Vartovskoje Khanty,jeŋk,195,224
