concept,doculect,counterpart,cogid,lpID
person,Obdorsk Khanty,neːŋχuːj,123,149
rain,North Mansi,rakʷ,128,151
rain,Middle Lozva Mansi,ræχʷ,128,151
rain,Lower Lozva Mansi,ræχʷ,128,151
rain,Pelymka Mansi,ræχʷ,128,151
rain,Konda Mansi,ræχʷ,128,151
rain,Tavda Mansi,ruχ,128,151
rain,Vakh Khanty,ɭawətj,129,152
rain,Verkhne-Kalymsk Khanty,ɭawətj,129,152
rain,Vasjugan Khanty,ɭawətj,129,152
rain,Vartovskoje Khanty,ɭɔwətj,129,152
rain,Likrisovskoje Khanty,ɭopətj,129,152
rain,Malyj Jugan Khanty,jom,130,153
rain,Tremjugan Khanty,jom,130,153
rain,Jugan Khanty,jom,130,153
rain,Upper Demjanka Khanty,jeːrt,131,150
rain,Konda Khanty,jeːrt,131,150
rain,Nizjam Khanty,jeːrt,131,150
rain,Sherkaly Khanty,jeːr,131,150
rain,Kazym Khanty,jɛːrt,131,150
rain,Synja Khanty,jeːr,131,150
rain,Obdorsk Khanty,jeːrt,131,150
red,North Mansi,wɨɣɨr,132,155
red,Middle Lozva Mansi,wyir,132,155
red,Lower Lozva Mansi,œːr,132,155
red,Pelymka Mansi,wyɨr,132,155
red,Konda Mansi,wɨr,132,155
red,Tavda Mansi,uːrqɔr,132,156
red,Vakh Khanty,wertə,132,154
red,Vasjugan Khanty,wertə,132,154
red,Tremjugan Khanty,wertə,132,154
red,Jugan Khanty,wertə,132,154
red,Upper Demjanka Khanty,wertə,132,154
red,Konda Khanty,wertə,132,154
red,Nizjam Khanty,wurtə,132,154
red,Sherkaly Khanty,wurtə,132,154
red,Kazym Khanty,wurtiː,132,154
red,Synja Khanty,wurtiː,132,154
road,North Mansi,ʎɔːŋχ,133,157
road,Middle Lozva Mansi,ʎoχ,133,159
road,Lower Lozva Mansi,ʎoχ,133,159
road,Pelymka Mansi,ʎoːŋq,133,157
road,Konda Mansi,ʎoːŋq,133,157
road,Tavda Mansi,ʎɔŋ,133,157
road,Vakh Khanty,ɭœːk,134,157
road,Verkhne-Kalymsk Khanty,ɭœːk,134,157
road,Vasjugan Khanty,ɭœːk,134,157
road,Vartovskoje Khanty,ɭœːk,134,157
road,Likrisovskoje Khanty,ɭeːkʷ,134,157
road,Malyj Jugan Khanty,ɭeːkʷ,134,157
road,Tremjugan Khanty,ɭeːkʷ,134,157
road,Jugan Khanty,ɭeːkʷ,134,157
road,Upper Demjanka Khanty,pent,135,158
road,Konda Khanty,pent,135,158
road,Nizjam Khanty,pant,135,158
road,Sherkaly Khanty,pant,135,158
road,Kazym Khanty,pant,135,158
road,Synja Khanty,juːʃ,136,160
road,Obdorsk Khanty,joːs,136,160
root,North Mansi,taːr,137,161
root,Middle Lozva Mansi,toɔr,137,161
root,Lower Lozva Mansi,tɔːr,137,161
root,Pelymka Mansi,tɔːr,137,161
root,Konda Mansi,toɔr,137,161
root,Tavda Mansi,tæːr,137,161
root,Vakh Khanty,loːr,138,161
root,Verkhne-Kalymsk Khanty,joːr,138,161
root,Vasjugan Khanty,joːr,138,161
root,Vartovskoje Khanty,ɬɔr,138,161
root,Likrisovskoje Khanty,θɔr,138,161
root,Malyj Jugan Khanty,ɬort,138,161
root,Tremjugan Khanty,ɬort,138,161
root,Jugan Khanty,ɬort,138,161
root,Konda Khanty,tuːrt,138,161
round,North Mansi,puːɣər,141,162
round,Middle Lozva Mansi,pæːr,141,162
round,Lower Lozva Mansi,pæːr,141,162
round,Pelymka Mansi,pæwər,141,162
round,Konda Mansi,pæwər,141,162
round,Tavda Mansi,pəur,141,162
round,Vakh Khanty,pœːŋɭək,142,165
round,Vasjugan Khanty,pœːŋɭək,142,165
round,Tremjugan Khanty,peŋrək,141,165
round,Jugan Khanty,peŋrək,141,165
round,Nizjam Khanty,ɲuːmrə,143,166
round,Kazym Khanty,ɲɵːmər,143,166
round,Synja Khanty,ɲuːmər,143,166
round,North Mansi,marawi,139,164
round,Middle Lozva Mansi,mæræu,139,164
round,Pelymka Mansi,mæru,139,164
round,Konda Mansi,mærwə,139,164
round,Konda Khanty,jæŋtæː,140,163
round,Nizjam Khanty,jeːŋtaː,140,163
round,Kazym Khanty,jɛːŋtaː,140,163
round,Synja Khanty,jeːŋtaː,140,163
round,Obdorsk Khanty,jeːŋtæː,140,163
salt,Middle Lozva Mansi,sʲæχ,216,167
salt,Lower Lozva Mansi,ʃæχ,216,167
salt,Pelymka Mansi,sʲæχ,216,167
salt,Konda Mansi,ʃæχ,216,167
salt,Tavda Mansi,ʧiχ,216,167
sand,North Mansi,jeːm,146,169
sand,Middle Lozva Mansi,jiːm,146,169
sand,Lower Lozva Mansi,jeːm,146,169
sand,Pelymka Mansi,jeːm,146,169
sand,Konda Mansi,jəm,146,169
sand,Tavda Mansi,iːm,146,169
sand,Vakh Khanty,saŋkɨː,144,168
sand,Vasjugan Khanty,saŋkɨː,144,168
sand,Tremjugan Khanty,saŋkɨː,144,168
sand,Jugan Khanty,saŋkɨː,144,168
sand,Upper Demjanka Khanty,saŋχə,144,168
sand,Konda Khanty,saŋχə,144,168
sand,Nizjam Khanty,seːj,145,170
sand,Kazym Khanty,seːj,145,170
sand,Synja Khanty,seːj,145,170
say,North Mansi,laːwi,147,172
say,Middle Lozva Mansi,loɔɣi,147,172
say,Lower Lozva Mansi,lɔːi,147,172
say,Pelymka Mansi,lɔːwi,147,172
say,Konda Mansi,lɔːwi,147,172
say,Tavda Mansi,læːnt,147,175
say,Vakh Khanty,toɭɣəlt,148,174
say,Verkhne-Kalymsk Khanty,jæːsŋəl,149,171
say,Vasjugan Khanty,jæːsŋəl,149,171
say,Tremjugan Khanty,jæːstə,149,171
say,Jugan Khanty,jæːstə,149,171
say,Upper Demjanka Khanty,jæːstə,149,171
say,Konda Khanty,jæːstə,149,171
say,Nizjam Khanty,lop,150,173
say,Sherkaly Khanty,lop,150,173
say,Kazym Khanty,ɭop,150,173
say,Synja Khanty,jaːstə,149,171
see,North Mansi,waːɣ,151,176
see,Middle Lozva Mansi,uj,151,176
see,Pelymka Mansi,wəi,151,176
see,Konda Mansi,woj,151,176
see,Tavda Mansi,wajant,151,178
see,Vakh Khanty,wuː,151,176
see,Verkhne-Kalymsk Khanty,wuː,151,176
see,Vasjugan Khanty,uː,151,176
see,Vartovskoje Khanty,wuː,151,176
see,Likrisovskoje Khanty,wuː,151,176
see,Malyj Jugan Khanty,wuː,151,176
see,Tremjugan Khanty,wuː,151,176
see,Jugan Khanty,uː,151,176
see,Upper Demjanka Khanty,woː,151,176
see,Konda Khanty,uː,151,176
see,Nizjam Khanty,uː,151,176
see,Sherkaly Khanty,uː,151,176
see,Kazym Khanty,waːnt,152,177
see,Synja Khanty,waːt,152,177
see,Obdorsk Khanty,wæːnt,152,177
seed,Pelymka Mansi,tajim,155,179
seed,Konda Mansi,toɔjəm,155,179
seed,Tavda Mansi,tejim,155,179
seed,Vakh Khanty,læːseːm,156,180
short,North Mansi,waːtʲi,219,183
short,Middle Lozva Mansi,uːŋkʷæ,220,182
short,Lower Lozva Mansi,œːnkʷə,220,182
short,Pelymka Mansi,uːnək,220,182
short,Konda Mansi,uːŋkʷə,220,182
short,Tavda Mansi,oːn,220,181
short,Vakh Khanty,wæːɳ,218,181
short,Verkhne-Kalymsk Khanty,wæːɳ,218,181
short,Vasjugan Khanty,wæːɳ,218,181
short,Likrisovskoje Khanty,wæːɳ,218,181
short,Malyj Jugan Khanty,wæːn,218,181
short,Tremjugan Khanty,wæːɳ,218,181
short,Jugan Khanty,wæːn,218,181
short,Upper Demjanka Khanty,wæːn,218,181
short,Konda Khanty,wæːn,218,181
short,Nizjam Khanty,waːn,218,181
short,Sherkaly Khanty,waːn,218,181
short,Kazym Khanty,waːɳ,218,181
short,Synja Khanty,waːɳ,218,181
short,Obdorsk Khanty,wæːn,218,181
sit,North Mansi,uːnli,157,185
sit,Middle Lozva Mansi,unli,157,185
sit,Lower Lozva Mansi,unli,157,185
sit,Pelymka Mansi,wunli,157,185
sit,Konda Mansi,wonli,157,185
sit,Tavda Mansi,oːnɔnt,157,186
sit,Vakh Khanty,aːməs,158,184
sit,Verkhne-Kalymsk Khanty,aːməs,158,184
sit,Vasjugan Khanty,aːməs,158,184
sit,Likrisovskoje Khanty,aːməs,158,184
sit,Malyj Jugan Khanty,aːməs,158,184
sit,Tremjugan Khanty,ɔːməs,158,184
sit,Jugan Khanty,ɔːməs,158,184
sit,Upper Demjanka Khanty,oːməs,158,184
sit,Konda Khanty,oːməs,158,184
sit,Nizjam Khanty,ɔːməs,158,184
sit,Sherkaly Khanty,ɔːməs,158,184
sit,Kazym Khanty,ɔːməs,158,184
sit,Synja Khanty,ɔːməs,158,184
sit,Obdorsk Khanty,aːməs,158,184
skin,North Mansi,sɔw,159,187
skin,Middle Lozva Mansi,sɔu,159,187
skin,Pelymka Mansi,sɔu,159,187
skin,Konda Mansi,sɔu,159,187
skin,Vakh Khanty,soɣ,159,187
skin,Verkhne-Kalymsk Khanty,soɣ,159,187
skin,Vasjugan Khanty,soɣ,159,187
skin,Vartovskoje Khanty,soɣ,159,187
skin,Likrisovskoje Khanty,soɣ,159,187
skin,Malyj Jugan Khanty,soɣʷ,159,187
skin,Tremjugan Khanty,soɣʷ,159,187
skin,Jugan Khanty,sow,159,187
skin,Upper Demjanka Khanty,soχ,159,187
skin,Konda Khanty,soχ,159,187
skin,Nizjam Khanty,soχ,159,187
skin,Sherkaly Khanty,soχ,159,187
skin,Kazym Khanty,soχ,159,187
skin,Synja Khanty,soχ,159,187
skin,Obdorsk Khanty,soχ,159,187
sleep,North Mansi,χuji,160,188
sleep,Middle Lozva Mansi,qujji,160,188
sleep,Lower Lozva Mansi,quji,160,188
sleep,Pelymka Mansi,quji,160,188
sleep,Konda Mansi,qoji,160,188
sleep,Tavda Mansi,quj,160,188
sleep,Vakh Khanty,alaː,161,190
sleep,Vasjugan Khanty,alaː,161,190
sleep,Tremjugan Khanty,aɬ,161,189
sleep,Jugan Khanty,aɬ,161,189
sleep,Upper Demjanka Khanty,at,161,189
sleep,Konda Khanty,at,161,189
sleep,Sherkaly Khanty,ot,161,189
sleep,Kazym Khanty,oɬ,161,189
sleep,Synja Khanty,ol,161,189
sleep,Obdorsk Khanty,χoːj,160,188
small,North Mansi,maːɲ,162,194
small,Middle Lozva Mansi,wysʲ,163,192
small,Lower Lozva Mansi,isʲ,163,192
small,Pelymka Mansi,isʲ,163,192
small,Konda Mansi,wisʲ,163,192
small,Tavda Mansi,usʲ,163,192
small,Vakh Khanty,æːj,164,191
small,Verkhne-Kalymsk Khanty,æːj,164,191
small,Vasjugan Khanty,æːj,164,191
small,Vartovskoje Khanty,œkəm,165,193
small,Likrisovskoje Khanty,æːj,164,191
small,Malyj Jugan Khanty,æːj,164,191
small,Tremjugan Khanty,æːj,164,191
small,Jugan Khanty,æːj,164,191
small,Upper Demjanka Khanty,æːj,164,191
small,Konda Khanty,æːj,164,191
small,Nizjam Khanty,aːj,164,191
small,Sherkaly Khanty,aːj,164,191
small,Kazym Khanty,aːj,164,191
small,Synja Khanty,aːj,164,191
small,Obdorsk Khanty,æːj,164,191
smoke,North Mansi,posim,169,195
smoke,Middle Lozva Mansi,pɔʃm,169,195
smoke,Lower Lozva Mansi,paʃʃəm,169,195
smoke,Pelymka Mansi,pɔʃm,169,195
smoke,Konda Mansi,pɔsəm,169,195
smoke,Tavda Mansi,poʃəm,169,195
smoke,Vakh Khanty,porkɨː,166,197
smoke,Verkhne-Kalymsk Khanty,porkɨː,166,197
smoke,Vasjugan Khanty,porkɨː,166,197
smoke,Likrisovskoje Khanty,tœɣəθɨːpət,167,196
smoke,Malyj Jugan Khanty,ɬɨːpət,167,196
smoke,Tremjugan Khanty,næːjɬɨːpət,167,196
smoke,Jugan Khanty,næːjɬɨːpət,167,196
smoke,Upper Demjanka Khanty,ʧaχeːm,168,198
smoke,Konda Khanty,ʧaχiːm,168,198
smoke,Nizjam Khanty,puːsəŋ,169,195
smoke,Kazym Khanty,pɵːsəŋ,169,195
smoke,Synja Khanty,puːsəŋ,169,195
smoke,Obdorsk Khanty,poːsəŋ,169,195
snake,North Mansi,ɲɔːlɨɣ,221,199
snake,Middle Lozva Mansi,ɲoli,221,199
snake,Lower Lozva Mansi,ɲoli,221,199
snake,Pelymka Mansi,ɲoli,221,199
snake,Konda Mansi,ɲolɨ,221,199
snake,Tavda Mansi,ɲɔlu,221,199
snake,Vakh Khanty,mœːŋkæːm,222,201
snake,Verkhne-Kalymsk Khanty,mœːŋkæːm,222,201
snake,Vasjugan Khanty,mœːŋkæːm,222,201
snake,Malyj Jugan Khanty,sæɣʷərwaːjəɣ,223,200
snake,Jugan Khanty,mekkarɨwɔːjəɣ,224,200
snake,Upper Demjanka Khanty,meɣχarwoːjə,224,200
snake,Konda Khanty,waχtəwoːjə,225,200
snake,Kazym Khanty,jɛːməŋwɔːj,226,202
snake,Obdorsk Khanty,oχtiːwaːj,225,200
stand,Middle Lozva Mansi,tuɲsʲi,170,204
stand,Lower Lozva Mansi,toɲsʲi,170,204
stand,Pelymka Mansi,tuɲsʲi,170,204
stand,Konda Mansi,tuɲsʲi,170,204
stand,Tavda Mansi,toɲsʲ,170,204
stand,Vakh Khanty,laːʎ,171,205
stand,Verkhne-Kalymsk Khanty,jaːʎ,171,205
stand,Vasjugan Khanty,jaːʎ,171,205
stand,Likrisovskoje Khanty,θaːθ,171,205
stand,Malyj Jugan Khanty,ɬaːɬj,171,203
stand,Tremjugan Khanty,ɬjɔːɬj,171,203
stand,Jugan Khanty,ɬjoːɬj,171,203
stand,Upper Demjanka Khanty,tjoːtj,171,203
stand,Konda Khanty,tjoːtj,171,203
stand,Nizjam Khanty,tɔːtj,171,203
stand,Sherkaly Khanty,tɔːtj,171,203
stand,Kazym Khanty,ɬɔːɬj,171,203
stand,Synja Khanty,lɔːj,172,203
star,North Mansi,sɔw,173,207
star,Middle Lozva Mansi,sɔw,173,207
star,Lower Lozva Mansi,sɔw,173,207
star,Pelymka Mansi,sɔu,173,207
star,Konda Mansi,sɔu,173,207
star,Tavda Mansi,qoːɲsʲ,174,208
star,Vakh Khanty,kɔːs,174,206
star,Verkhne-Kalymsk Khanty,koːs,174,206
star,Vasjugan Khanty,kɔːs,174,206
star,Vartovskoje Khanty,koːs,174,206
star,Likrisovskoje Khanty,koːs,174,206
star,Malyj Jugan Khanty,koːs,174,206
star,Tremjugan Khanty,koːs,174,206
star,Jugan Khanty,koːs,174,206
star,Upper Demjanka Khanty,χuːs,174,206
star,Konda Khanty,χuːs,174,206
star,Nizjam Khanty,χuːs,174,206
star,Sherkaly Khanty,χuːs,174,206
star,Kazym Khanty,χɵːs,174,206
star,Synja Khanty,χuːs,174,206
star,Obdorsk Khanty,χoːs,174,206
stone,North Mansi,aːχʷtəs,175,210
stone,Middle Lozva Mansi,əχʷtəʃ,175,210
stone,Lower Lozva Mansi,əːχtəʃ,175,210
stone,Pelymka Mansi,əχʷtəs,175,210
stone,Konda Mansi,əχʷtəs,175,210
stone,Tavda Mansi,kuː,176,209
stone,Vakh Khanty,kœːɣ,176,209
stone,Verkhne-Kalymsk Khanty,kœːɣ,176,209
stone,Vasjugan Khanty,kœːɣ,176,209
stone,Vartovskoje Khanty,kœɣ,176,209
stone,Likrisovskoje Khanty,kæɣʷ,176,209
stone,Malyj Jugan Khanty,kæɣʷ,176,209
stone,Tremjugan Khanty,kæɣʷ,176,209
stone,Jugan Khanty,kæw,176,209
stone,Upper Demjanka Khanty,keːw,176,209
stone,Konda Khanty,keːw,176,209
stone,Nizjam Khanty,keːw,176,209
stone,Sherkaly Khanty,keːw,176,209
stone,Kazym Khanty,keːw,176,209
stone,Synja Khanty,keːw,176,209
stone,Obdorsk Khanty,keːw,176,209
sun,North Mansi,χɔːtæl,177,211
sun,Middle Lozva Mansi,qɔtəl,177,211
sun,Lower Lozva Mansi,qatəl,177,211
sun,Pelymka Mansi,qɔtəl,177,211
sun,Konda Mansi,qotəl,177,211
sun,Tavda Mansi,qɔtəl,177,211
sun,Vakh Khanty,syːŋk,178,212
sun,Verkhne-Kalymsk Khanty,syːŋk,178,212
sun,Vasjugan Khanty,syːŋk,178,212
sun,Likrisovskoje Khanty,katθ,177,211
sun,Malyj Jugan Khanty,katɬ,177,211
sun,Tremjugan Khanty,katɬ,177,211
sun,Jugan Khanty,katɬ,177,211
sun,Upper Demjanka Khanty,χat,177,211
sun,Konda Khanty,χat,177,211
sun,Nizjam Khanty,χatəl,177,211
sun,Sherkaly Khanty,χatəl,177,211
sun,Kazym Khanty,χatɬ,177,211
sun,Synja Khanty,χatəl,177,211
sun,Obdorsk Khanty,χatəl,177,211
swim,North Mansi,uji,179,214
swim,Middle Lozva Mansi,uji,179,214
swim,Pelymka Mansi,wuji,179,214
swim,Konda Mansi,wuji,179,214
swim,Tavda Mansi,ujænt,179,214
swim,Vakh Khanty,ɔːtj,179,213
swim,Vasjugan Khanty,ɲoːrəɣ,180,215
swim,Tremjugan Khanty,ɲarəɣ,180,215
swim,Upper Demjanka Khanty,uːtj,179,213
swim,Konda Khanty,uːtj,179,213
swim,Nizjam Khanty,uːsj,179,213
swim,Sherkaly Khanty,uːsj,179,213
swim,Kazym Khanty,wɵːsj,179,213
swim,Synja Khanty,uːsj,179,213
swim,Obdorsk Khanty,oːsj,179,213
tail,North Mansi,leːɨɣ,181,217
tail,Middle Lozva Mansi,lɨː,181,217
tail,Lower Lozva Mansi,liː,181,217
tail,Pelymka Mansi,lɨː,181,217
tail,Konda Mansi,lɨː,181,217
tail,Tavda Mansi,poŋ,182,218
tail,Vakh Khanty,leɣ,181,216
tail,Verkhne-Kalymsk Khanty,leɣ,181,216
tail,Vasjugan Khanty,leɣ,181,216
tail,Vartovskoje Khanty,ɬeɣ,181,216
tail,Likrisovskoje Khanty,θeɣ,181,216
tail,Malyj Jugan Khanty,ɬeɣ,181,216
tail,Tremjugan Khanty,ɬeɣ,181,216
tail,Jugan Khanty,ɬeɣ,181,216
tail,Konda Khanty,teɣ,181,216
tail,Nizjam Khanty,tiɣ,181,216
tail,Sherkaly Khanty,tiɣ,181,216
tail,Kazym Khanty,ɬiw,181,216
tail,Synja Khanty,lij,181,216
tail,Obdorsk Khanty,poːsiː,183,219
that,North Mansi,ta,184,220
that,Middle Lozva Mansi,ta,184,220
that,Lower Lozva Mansi,ta,184,220
that,Pelymka Mansi,tæ,184,220
that,Konda Mansi,tɔt,185,220
that,Tavda Mansi,ta,184,220
that,Vakh Khanty,toːm,185,220
that,Vasjugan Khanty,toːm,185,220
that,Tremjugan Khanty,tom,185,220
that,Upper Demjanka Khanty,tom,185,220
that,Konda Khanty,tom,185,220
that,Nizjam Khanty,tom,185,220
that,Sherkaly Khanty,tom,185,220
that,Kazym Khanty,tom,185,220
that,Synja Khanty,tum,185,220
that,Obdorsk Khanty,tam,185,220
thin,North Mansi,woutæ,229,224
thin,Middle Lozva Mansi,wæɨtæ,229,224
thin,Pelymka Mansi,wæɨtæ,229,224
thin,Konda Mansi,wouti,229,224
thin,Tavda Mansi,aʃtɔ,230,225
thin,Vakh Khanty,woːɣəʎ,229,221
thin,Verkhne-Kalymsk Khanty,woːɣəʎ,229,221
thin,Vasjugan Khanty,woːɣəʎ,229,221
thin,Vartovskoje Khanty,wɔɣəɬj,229,221
thin,Likrisovskoje Khanty,waɣʷəθ,229,221
thin,Malyj Jugan Khanty,woɣʷəɬ,229,221
thin,Tremjugan Khanty,woɣʷəɬ,229,221
thin,Jugan Khanty,woːɣəɬ,229,221
thin,Upper Demjanka Khanty,woːχət,229,221
thin,Konda Khanty,woːχət,229,221
thin,Nizjam Khanty,uːχət,229,221
thin,Sherkaly Khanty,uːχət,229,221
thin,Kazym Khanty,ɵːχəɬ,229,221
thin,Synja Khanty,uːχəl,229,221
thin,Obdorsk Khanty,oːχəl,229,221
thin,North Mansi,osʲsʲæ,231,223
thin,Middle Lozva Mansi,ɲisʲsʲæ,232,223
thin,Lower Lozva Mansi,ɲiʃʃæ,232,223
thin,Vakh Khanty,wæːɲtj,227,222
thin,Verkhne-Kalymsk Khanty,wæːɲtj,227,222
thin,Vasjugan Khanty,wæːɲtj,227,222
thin,Likrisovskoje Khanty,wæːtj,227,222
thin,Malyj Jugan Khanty,wæːtj,227,222
thin,Tremjugan Khanty,wæːtj,227,222
thin,Jugan Khanty,wæːtj,227,222
thin,Upper Demjanka Khanty,wæːtj,227,222
thin,Konda Khanty,wæːtj,227,222
thin,Nizjam Khanty,waːsj,227,222
thin,Sherkaly Khanty,waːsj,227,222
thin,Kazym Khanty,waːsj,227,222
thin,Synja Khanty,waːsj,227,222
this,North Mansi,ti,186,226
this,Middle Lozva Mansi,tʲə,186,226
this,Lower Lozva Mansi,ti,186,226
this,Pelymka Mansi,tʲi,186,226
this,Konda Mansi,tə,186,226
this,Tavda Mansi,ti,186,226
this,Vakh Khanty,tiːm,186,226
this,Tremjugan Khanty,teːm,186,226
this,Jugan Khanty,teːm,186,226
this,Upper Demjanka Khanty,tæm,186,226
this,Konda Khanty,tæm,186,226
this,Nizjam Khanty,tam,186,226
this,Sherkaly Khanty,tam,186,226
this,Kazym Khanty,tam,186,226
this,Synja Khanty,tam,186,226
thou,North Mansi,naŋ,187,227
thou,Middle Lozva Mansi,næu,187,227
thou,Lower Lozva Mansi,næi,187,227
thou,Pelymka Mansi,næɨ,187,227
thou,Konda Mansi,næɨɣ,187,227
thou,Tavda Mansi,nəu,187,227
thou,Vakh Khanty,nœŋ,187,227
thou,Vasjugan Khanty,nœŋ,187,227
thou,Tremjugan Khanty,nœŋ,187,227
thou,Jugan Khanty,nœŋ,187,227
thou,Upper Demjanka Khanty,noŋ,187,227
thou,Konda Khanty,noŋ,187,227
thou,Nizjam Khanty,noŋ,187,227
thou,Sherkaly Khanty,naŋ,187,227
thou,Kazym Khanty,naŋ,187,227
thou,Synja Khanty,naŋ,187,227
thou,Obdorsk Khanty,næŋ,187,227
tongue,North Mansi,ɲelm,188,228
tongue,Middle Lozva Mansi,ɲilm,188,228
tongue,Lower Lozva Mansi,ɲilm,188,228
tongue,Pelymka Mansi,ɲiləm,188,228
tongue,Konda Mansi,ɲiləm,188,228
tongue,Tavda Mansi,ɲiʎəm,188,228
tongue,Vakh Khanty,ɲæːləm,188,228
tongue,Verkhne-Kalymsk Khanty,ɲæːləm,188,228
tongue,Vasjugan Khanty,ɲæːləm,188,228
tongue,Vartovskoje Khanty,ɲæːɬəm,188,228
tongue,Likrisovskoje Khanty,ɲæːθəm,188,228
tongue,Malyj Jugan Khanty,ɲæːɬəm,188,228
tongue,Tremjugan Khanty,ɲæːɬəm,188,228
tongue,Jugan Khanty,ɲæːɬəm,188,228
tongue,Upper Demjanka Khanty,ɲæːtəm,188,228
tongue,Konda Khanty,ɲæːtəm,188,228
tongue,Nizjam Khanty,ɲaːtəm,188,228
tongue,Sherkaly Khanty,ɲaːtəm,188,228
tongue,Kazym Khanty,ɲaːɬəm,188,228
tongue,Synja Khanty,ɲaːləm,188,228
tongue,Obdorsk Khanty,ɲæːləm,188,228
tooth,North Mansi,puŋk,189,229
tooth,Middle Lozva Mansi,pæŋk,189,229
tooth,Lower Lozva Mansi,pæŋk,189,229
tooth,Pelymka Mansi,pæŋk,189,229
tooth,Konda Mansi,pæŋk,189,229
tooth,Tavda Mansi,pəŋ,189,229
tooth,Vakh Khanty,pœːŋk,189,229
tooth,Verkhne-Kalymsk Khanty,pœːŋk,189,229
tooth,Vasjugan Khanty,pœːŋk,189,229
tooth,Vartovskoje Khanty,pœːŋk,189,229
tooth,Likrisovskoje Khanty,pæŋʷkʷ,189,229
tooth,Malyj Jugan Khanty,pæŋʷkʷ,189,229
tooth,Tremjugan Khanty,pæŋʷkʷ,189,229
tooth,Jugan Khanty,pæŋʷkʷ,189,229
tooth,Upper Demjanka Khanty,peːŋk,189,229
tooth,Konda Khanty,peːŋk,189,229
tooth,Nizjam Khanty,peːŋk,189,229
tooth,Sherkaly Khanty,peːŋk,189,229
tooth,Kazym Khanty,pɛːŋk,189,229
tooth,Synja Khanty,peːk,189,229
tooth,Obdorsk Khanty,peːŋk,189,229
tree,North Mansi,jiw,190,231
tree,Middle Lozva Mansi,jiw,190,231
tree,Lower Lozva Mansi,iw,190,231
tree,Pelymka Mansi,juː,190,230
tree,Konda Mansi,jiw,190,231
tree,Tavda Mansi,jiw,190,231
tree,Vakh Khanty,juːɣ,190,230
tree,Verkhne-Kalymsk Khanty,juːɣ,190,230
tree,Vasjugan Khanty,juːɣ,190,230
tree,Vartovskoje Khanty,juːɣ,190,230
tree,Likrisovskoje Khanty,juːɣ,190,230
tree,Malyj Jugan Khanty,juːɣ,190,230
tree,Tremjugan Khanty,juːɣ,190,230
tree,Jugan Khanty,juːw,190,230
tree,Upper Demjanka Khanty,juːχ,190,230
tree,Konda Khanty,juːχ,190,230
tree,Nizjam Khanty,juːχ,190,230
tree,Sherkaly Khanty,juːχ,190,230
tree,Kazym Khanty,juχ,190,230
tree,Synja Khanty,juχ,190,230
tree,Obdorsk Khanty,juːχ,190,230
two,North Mansi,kit,191,232
two,Middle Lozva Mansi,kit,191,232
two,Lower Lozva Mansi,kit,191,232
two,Pelymka Mansi,kit,191,232
two,Konda Mansi,kit,191,232
two,Tavda Mansi,kit,191,232
two,Vakh Khanty,kæːt,191,232
two,Vasjugan Khanty,kæːt,191,232
two,Tremjugan Khanty,kæːt,191,232
two,Jugan Khanty,kæːt,191,232
two,Upper Demjanka Khanty,ket,191,232
two,Konda Khanty,kæt,191,232
two,Nizjam Khanty,kat,191,232
two,Sherkaly Khanty,kat,191,232
two,Kazym Khanty,kat,191,232
two,Synja Khanty,kat,191,232
two,Obdorsk Khanty,kæːt,191,232
walk(go),North Mansi,mini,192,233
walk(go),Middle Lozva Mansi,mini,192,233
walk(go),Lower Lozva Mansi,mini,192,233
walk(go),Pelymka Mansi,mini,192,233
walk(go),Konda Mansi,məni,192,233
walk(go),Tavda Mansi,miɲænt,192,233
walk(go),Vakh Khanty,men,192,233
walk(go),Verkhne-Kalymsk Khanty,men,192,233
walk(go),Vasjugan Khanty,men,192,233
walk(go),Tremjugan Khanty,men,192,233
walk(go),Jugan Khanty,men,192,233
walk(go),Upper Demjanka Khanty,men,192,233
walk(go),Konda Khanty,men,192,233
walk(go),Nizjam Khanty,man,192,233
walk(go),Sherkaly Khanty,man,192,233
walk(go),Kazym Khanty,man,192,233
walk(go),Synja Khanty,man,192,233
walk(go),Obdorsk Khanty,mæn,192,233
warm,North Mansi,isəm,193,234
warm,Middle Lozva Mansi,iʃəm,193,234
warm,Lower Lozva Mansi,iʃəm,193,234
warm,Pelymka Mansi,iʃəm,193,234
warm,Konda Mansi,əsəm,193,234
warm,Tavda Mansi,əʃəm,193,234
warm,Vakh Khanty,kœːɣrəm,194,234
warm,Tremjugan Khanty,keːɣʷrəm,194,234
warm,Jugan Khanty,keːwrəm,194,234
warm,Upper Demjanka Khanty,kæːwrəm,194,234
warm,Konda Khanty,kæːwrəm,194,234
warm,Nizjam Khanty,kaːwrəm,194,234
warm,Sherkaly Khanty,kaːwrəm,194,234
warm,Kazym Khanty,kaːwrəm,194,234
warm,Synja Khanty,kaːwrəm,194,234
warm,Obdorsk Khanty,kæːwrəm,194,234
water,North Mansi,wit,196,236
water,Middle Lozva Mansi,wytʲ,196,236
water,Lower Lozva Mansi,ytʲ,196,236
water,Pelymka Mansi,wytʲ,196,236
water,Konda Mansi,witʲ,196,236
water,Tavda Mansi,utʲ,196,236
water,Vakh Khanty,jeŋk,195,235
water,Verkhne-Kalymsk Khanty,jeŋk,195,235
water,Vasjugan Khanty,jeŋk,195,235
water,Vartovskoje Khanty,jeŋk,195,235
