concept,doculect,counterpart,cogid,lpID
the daughter,Chaozhou,tsau⁵³₂₄kĩã⁵³,916,234
the daughter,Fuzhou,tsy⁴⁴nøyŋ⁵²ŋiaŋ³¹,917,236
the dew,Beijing,lu⁵¹ʂueir²¹⁴,62,243
the dew,Jinan,lu²¹ʂuei⁰,62,243
the dew,Shenyang,lu⁴¹suei⁰,62,243
the dew,Xian,lou⁴⁵fei⁵³,62,243
the dew,Chengdu,nu¹³suei⁵³,62,243
the dew,Kunming,lu¹³ʂue⁵³,62,243
the dew,Hefei,nu⁵³ʂui⁰,62,243
the dew,Yangzhou,lu⁵⁵suəi⁴²,62,243
the dew,Suzhou,ləu³¹₂₂sʮ⁴¹₄₄,62,243
the dew,Wenzhou,ləu¹¹sɿ⁴⁵,62,243
the dew,Changsha,ləu²¹ɕyei⁴¹,62,243
the dew,Nanchang,lu³¹sui²¹³,62,243
the dew,Meixian,lu⁴²sui³¹,62,243
the dew,Guangzhou,lou²²ʃøy³⁵,62,243
the dew,Yangjiang,mou⁴⁵⁴ʃui²¹,63,243
the dew,Xiamen,lɔ³³₁₁tsui⁵¹,62,243
the dew,Chaozhou,lou¹¹₁₂tsui⁵³,62,243
the dew,Fuzhou,lou²¹³,61,243
the dust,Beijing,tʰu²¹⁴,1184,244
the dust,Jinan,pu²¹tʰu⁰,1185,249
the dust,Jinan,tʰu⁵⁵,1184,244
the dust,Jinan,xuei²¹³,1186,245
the dust,Shenyang,xuei³³tsʰən³⁵,1187,245
the dust,Xian,xuei²¹tʂʰẽ²⁴,1187,245
the dust,Chengdu,xuei⁴⁴,1186,245
the dust,Kunming,xue⁴⁴,1186,245
the dust,Hefei,xui²¹²,1186,245
the dust,Yangzhou,xuəi³¹,1186,245
the dust,Suzhou,huɛ⁴⁴zən²⁴₂₁,1187,245
the dust,Suzhou,boŋ³¹₂₂zən²⁴₃₃,1189,248
the dust,Wenzhou,baŋ³¹dzaŋ³¹,1189,248
the dust,Wenzhou,baŋ³¹yoŋ⁴⁴,1190,248
the dust,Changsha,fei³³,1186,245
the dust,Nanchang,fei⁴²,1186,245
the dust,Meixian,tsʰən¹²fɔi⁴⁴,1188,250
the dust,Guangzhou,jin⁵³tʃʰɐn²¹,1191,248
the dust,Yangjiang,jin³³tʃʰɐn⁴⁴³,1191,248
the dust,Xiamen,tʰɔ²⁴₃₃hun⁵¹,1192,246
the dust,Xiamen,iŋ⁵⁵₃₃ia⁵⁵,1193,251
the dust,Chaozhou,tʰou⁵⁵₂₁₃huŋ⁵³,1192,246
the dust,Fuzhou,uŋ⁴⁴niŋ⁵²,1194,247
the dust,Fuzhou,tʰu⁵²₃₁ʔuŋ³¹,1192,246
the ear,Beijing,ɚ²¹⁴₂₁tuo⁰,673,252
the ear,Jinan,ɚ⁵⁵tuə⁰,673,252
the ear,Shenyang,ɚ²¹³₂₁tʰuə⁰,673,252
the ear,Xian,ɚ⁵³tuo⁰,673,252
the ear,Chengdu,ɚ⁵³to⁵³₄₄,673,252
the ear,Kunming,ə⁵³tuo⁵³₄₄,673,252
the ear,Hefei,a²⁴tɔ⁰,674,252
the ear,Yangzhou,ɑ⁴²tʰɤɯ⁰,675,252
the ear,Suzhou,ȵi³¹₂₂təu⁴¹₄₄,673,252
the ear,Wenzhou,ῃ²⁴to⁴⁵,673,252
the ear,Changsha,ə⁴¹to⁰,673,252
the ear,Nanchang,ə²¹³tɔ⁰,673,252
the ear,Meixian,ȵi³¹kuŋ⁴⁴,676,256
the ear,Guangzhou,ji²³tʃɐi³⁵,677,255
the ear,Yangjiang,ji²¹,672,255
the ear,Xiamen,hi⁵¹₅₅a⁵¹,678,257
the ear,Chaozhou,hĩ³⁵,672,253
the ear,Fuzhou,ŋei²⁴²,672,254
the ear,Fuzhou,ŋi²⁴²₅₂iaŋ³¹₄₄,679,258
the earth (soil),Beijing,tʰu²¹⁴,1172,259
the earth (soil),Jinan,tʰu⁵⁵,1172,259
the earth (soil),Shenyang,tʰu²¹³,1172,259
the earth (soil),Xian,tʰou⁵³,1172,259
the earth (soil),Chengdu,ȵi³¹pa⁴⁴,1174,260
the earth (soil),Kunming,ni³¹,1173,260
the earth (soil),Hefei,tʰu²⁴,1172,259
the earth (soil),Yangzhou,tʰu⁴²,1172,259
the earth (soil),Suzhou,lɛ³¹₂₂ȵi²⁴₃₃,1175,261
the earth (soil),Wenzhou,la¹¹vu³¹ȵi³¹,1176,261
the earth (soil),Changsha,tʰəu⁴¹,1172,259
the earth (soil),Nanchang,tʰu²¹³,1172,259
the earth (soil),Meixian,nɛ¹²,1173,260
the earth (soil),Guangzhou,nɐi²¹,1173,260
the earth (soil),Yangjiang,nɐi⁴⁴³,1173,260
the earth (soil),Xiamen,tʰɔ²⁴,1177,259
the earth (soil),Chaozhou,tʰou⁵⁵,1177,259
the earth (soil),Fuzhou,tʰu⁵²,1177,259
the earthworm,Beijing,tɕʰy⁵⁵tɕʰin⁰,1167,262
the earthworm,Jinan,tɕʰy²¹³ʂæ̃⁰,1168,262
the earthworm,Shenyang,tɕʰy²¹³₂₁sə³⁵,1170,262
the earthworm,Xian,iou²⁴iæ̃⁰,1209,270
the earthworm,Chengdu,tɕʰy³¹sər¹³,1168,262
the earthworm,Kunming,tɕʰiʂã¹³,1168,262
the earthworm,Hefei,tɕʰyəʔ⁴ʂən⁵³,1168,262
the earthworm,Yangzhou,tɕʰiɔʔ⁴tɕʰiĩ⁵⁵,1171,268
the earthworm,Suzhou,tɕʰioʔ⁴zø³¹₂₄,1168,268
the earthworm,Wenzhou,kʰuɔ⁴⁴ɕy⁴⁵,3,269
the earthworm,Changsha,tsʰəu²⁴aɤn²¹tsɿ⁰,1169,263
the earthworm,Nanchang,hɔn²⁴tɕin⁰tsɿ⁰,31,267
the earthworm,Meixian,tsʰuŋ¹²hian³¹,50,266
the earthworm,Guangzhou,wɔŋ²¹hyn³⁵,68,266
the earthworm,Yangjiang,kʰau⁴⁴³nɐn²¹,89,264
the earthworm,Xiamen,tɔ³³₁₁un⁵¹,118,265
the earthworm,Chaozhou,kau³⁵₂₁uŋ⁵³,131,264
the earthworm,Fuzhou,ti²⁴²₄₄lyŋ⁵²,137,265
the earthworm,Fuzhou,ka⁵²₃₁uŋ³¹,131,264
the egg,Beijing,tɕi⁵⁵tsɿr²¹⁴,478,271
the egg,Jinan,tɕi²¹³tæ̃²¹,479,271
the egg,Shenyang,tɕi³³tan⁴¹,479,271
the egg,Shenyang,tɕi³³tsɿr²¹³,478,271
the egg,Xian,tɕi²¹tæ̃⁴⁵,479,271
the egg,Chengdu,tɕi⁴⁴tan¹³,479,271
the egg,Kunming,tɕi⁴⁴tã¹³,479,271
the egg,Hefei,tsɿ²¹²tæ̃⁵³,479,271
the egg,Yangzhou,tɕi³¹tɛ̃⁵⁵,479,271
the egg,Suzhou,tɕi⁴⁴dɛ³¹₂₁,479,271
the egg,Wenzhou,tsɿ⁴⁴laŋ²⁴,480,271
the egg,Changsha,tɕi³³tan²¹,479,271
the egg,Nanchang,tɕi⁴²tʰan³¹,479,271
the egg,Meixian,kɛ⁴⁴lɔn³¹,480,273
the egg,Meixian,kɛ⁴⁴tsʰun⁴⁴,481,272
the egg,Guangzhou,kɐi⁵⁵tʃʰøn⁵³,481,272
the egg,Guangzhou,kɐi⁵³tan²²₃₅,479,272
the egg,Yangjiang,kɐi³³tʃʰɐn³³,482,272
the egg,Xiamen,kue⁵⁵₃₃nῃ³³,480,272
the egg,Chaozhou,koi³³₂₃nɯŋ³⁵,480,272
the egg,Fuzhou,kie⁴⁴₅₂louŋ²⁴²,480,273
the eye,Beijing,ian²¹⁴₂₁tɕiŋ⁰,655,274
the eye,Jinan,iæ̃⁵⁵,654,274
the eye,Shenyang,ian²¹³₂₁tɕiŋ⁰,655,274
the eye,Xian,ȵiæ̃⁵³tɕiŋ⁰,655,274
the eye,Chengdu,ian⁵³tɕin⁴⁴,655,274
the eye,Kunming,iɛ⁵³tɕĩ⁴⁴,655,274
the eye,Hefei,iĩ²⁴,654,274
the eye,Yangzhou,iɛ̃⁴²tɕiŋ⁰,655,274
the eye,Suzhou,ŋɛ³¹₂₂tsin⁴⁴,655,274
the eye,Suzhou,ŋɛ³¹₂₂əu⁴⁴tsʮ⁴⁴₂₁,656,278
the eye,Wenzhou,ŋau²⁴vu³¹tsɿ⁴⁴,656,277
the eye,Changsha,ŋan⁴¹tɕin⁰,655,274
the eye,Nanchang,ŋan²¹³tɕiaŋ⁴²,655,274
the eye,Meixian,muk²¹tsu⁴⁴,658,276
the eye,Guangzhou,ŋan²³,654,274
the eye,Yangjiang,ŋan²¹,654,274
the eye,Xiamen,bat⁵₃₂tsiu⁵⁵,659,275
the eye,Xiamen,bak⁵,657,275
the eye,Chaozhou,mak⁴,657,275
the eye,Fuzhou,meiʔ⁴tsiu⁴⁴,659,275
the eye,Fuzhou,mɛʔ⁴,657,275
the father,Beijing,pa⁵¹pa⁰,835,279
the father,Beijing,tie⁵⁵,836,280
the father,Jinan,pa²¹pa⁰,835,279
the father,Shenyang,pa⁴¹pa⁰,835,279
the father,Shenyang,tie³³,836,280
the father,Xian,pɑ⁴⁵,834,279
the father,Xian,tɑ²⁴,838,286
the father,Chengdu,pa³¹pa³¹₄₄,835,279
the father,Kunming,pa³¹pa³¹₄₄,835,279
the father,Hefei,pɐʔ⁴pɐʔ⁴,839,279
the father,Yangzhou,pɑ⁵⁵₃₄pɑ⁵⁵,835,279
the father,Yangzhou,tiɑ³¹tiɑ³¹,837,280
the father,Suzhou,tiɒ⁴⁴tiɒ⁴⁴₂₁,837,280
the father,Suzhou,iɒ²⁴,840,283
the father,Wenzhou,a²³da¹¹,845,282
the father,Wenzhou,a²³pa²³,843,281
the father,Changsha,tie³³tie³³,837,280
the father,Changsha,ie¹³,840,283
the father,Nanchang,tiɛ⁴²tiɛ⁰,837,280
the father,Nanchang,pak⁵pak⁰,839,279
the father,Nanchang,ia⁵⁵,840,283
the father,Meixian,a⁴⁴pa⁴⁴,841,281
the father,Meixian,ja¹²,840,285
the father,Guangzhou,pa⁵⁵₂₁pa⁵⁵,835,279
the father,Guangzhou,lou²³tɐu²²,847,284
the father,Yangjiang,a³³pa²⁴,841,281
the father,Yangjiang,a³³jɛ⁴⁴³,844,287
the father,Yangjiang,a³³tɛ³³,842,282
the father,Xiamen,a³³pa⁵⁵,841,281
the father,Xiamen,lau³³₁₁pe³³,848,281
the father,Chaozhou,a³³₂₃pa³³,841,281
the father,Chaozhou,a³³₂₃tie³³,842,282
the father,Chaozhou,a³³₂₃pe³⁵,846,281
the father,Fuzhou,i⁴⁴tie⁴⁴,849,282
the father,Fuzhou,i⁴⁴ie⁵²,850,282
the father,Fuzhou,louŋ⁵²₃₁ma²⁴²,851,288
the fingernail,Beijing,tʂʅ²¹⁴₅₅tɕia⁰,727,289
the fingernail,Jinan,tʂʅ⁵⁵₂₁₃tɕia⁰kɛ⁰,728,289
the fingernail,Shenyang,sou²¹³₂₁tɕi²¹³₃₅tɕia⁰,732,289
the fingernail,Xian,tsๅ⁵³₂₁tɕiɑ⁰,727,289
the fingernail,Chengdu,tsๅ⁵³tɕiər³¹,727,289
the fingernail,Kunming,tʂʅ³¹tɕia³¹₄₄,727,289
the fingernail,Hefei,tʂʅ²⁴tɕiɐʔ⁴,727,289
the fingernail,Yangzhou,tsๅ⁴²kʰæʔ⁴,730,290
the fingernail,Suzhou,sʏ⁴¹tsiɪʔ⁴₂₁kʰaʔ⁴₂₁,734,291
the fingernail,Wenzhou,tsๅ⁴⁵ka²³,727,290
the fingernail,Changsha,tsๅ⁴¹ka²⁴tsๅ⁰,729,290
the fingernail,Nanchang,səu²¹³tsət⁵kat⁵,735,291
the fingernail,Meixian,su³¹tsๅ³¹kap²¹,732,291
the fingernail,Guangzhou,ʃɐu³⁵tʃi³⁵kap³³,732,291
the fingernail,Yangjiang,ʃɐu²¹kap²¹,733,291
the fingernail,Xiamen,tsῃ⁵¹₅₅kaʔ³²,727,290
the fingernail,Chaozhou,tsɯŋ⁵³₂₄kaʔ²¹,727,290
the fingernail,Fuzhou,tsieŋ³¹₄₄ŋaʔ²³,736,290
the firewood,Beijing,tʂʰai³⁵,516,292
the firewood,Beijing,pʰi²¹⁴₂₁tʂʰai⁰,523,297
the firewood,Jinan,xuə⁵⁵tʰou⁰,525,295
the firewood,Shenyang,tsʰai³⁵xuo⁰,517,292
the firewood,Shenyang,pʰi²¹³₂₁tsʰai⁰,523,297
the firewood,Xian,tsʰæ²⁴,516,292
the firewood,Chengdu,tsʰai³¹,516,292
the firewood,Kunming,tsʰɛ³¹,516,292
the firewood,Hefei,tʂʰɛ⁵⁵,516,292
the firewood,Hefei,pʰiəʔ⁴tʂʰɛ⁵⁵,523,298
the firewood,Yangzhou,tsʰɛ³¹,516,292
the firewood,Yangzhou,pʰiəʔ⁴tsʰɛ³⁴,523,298
the firewood,Suzhou,zɒ²⁴₂₂bɛ³¹₃₃,518,296
the firewood,Suzhou,pʰiɪʔ⁴zɒ²⁴,523,298
the firewood,Wenzhou,za³¹,516,296
the firewood,Changsha,tsai¹³,516,292
the firewood,Nanchang,tsʰai²⁴,516,292
the firewood,Meixian,tsʰai¹²,516,292
the firewood,Guangzhou,tʃʰai²¹,516,292
the firewood,Yangjiang,ʃai⁴⁴³,516,296
the firewood,Xiamen,tsʰa²⁴₃₃tsʰau⁵¹,519,293
the firewood,Xiamen,tsʰa²⁴₃₃te¹¹,520,293
the firewood,Chaozhou,tsʰa⁵⁵,516,293
the firewood,Fuzhou,tsʰa⁵²₃₁løy²¹³,521,294
the fish (one piece of fish),Beijing,i⁵¹tʰiau³⁵y³⁵,189,299
the fish (one piece of fish),Jinan,i²¹³tʰiɔ⁴²y⁴²,189,299
the fish (one piece of fish),Shenyang,i⁴¹tʰiau³⁵y³⁵,189,299
the fish (one piece of fish),Xian,i²¹tʰiɑu²⁴y²⁴,189,299
the fish (one piece of fish),Chengdu,i³¹tʰiau³¹y³¹,189,299
the fish (one piece of fish),Chengdu,i³¹kən⁴⁴y³¹,190,305
the fish (one piece of fish),Kunming,i³¹₁₃ue⁵³i³¹,191,302
the fish (one piece of fish),Hefei,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,189,299
the fish (one piece of fish),Yangzhou,iəʔ⁴tʰiɔ³⁴y³⁴,189,299
the fish (one piece of fish),Suzhou,iɪʔ⁴diæ²⁴ῃ²⁴,189,299
the fish (one piece of fish),Wenzhou,i²³diu³¹ŋøy³¹,192,304
the fish (one piece of fish),Changsha,i²⁴tiau¹³y¹³,189,299
the fish (one piece of fish),Nanchang,it⁵tsak⁵ȵiɛ⁵⁵,193,303
the fish (one piece of fish),Meixian,jit²¹tʰiau¹²ῃ¹²,189,299
the fish (one piece of fish),Guangzhou,jɐt⁵tʰiu²¹jy²¹₃₅,189,299
the fish (one piece of fish),Yangjiang,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,189,299
the fish (one piece of fish),Fuzhou,sɔ³¹lau⁵²ŋy⁵²,192,301
the fish (one piece of fish),Xiamen,tsit⁵₃₂be⁵¹₅₅hi²⁴,191,300
the fish (one piece of fish),Chaozhou,tsek⁴₂₁bue⁵³₂₄hɯ⁵⁵,191,300
the flower (one piece of flower),Beijing,i⁵¹tuo²¹⁴₂₁xuar⁵⁵,667,306
the flower (one piece of flower),Jinan,i²¹³tuə⁵⁵xua²¹³,667,306
the flower (one piece of flower),Shenyang,i⁴⁴tue²¹³₂₁xua³³,667,306
the flower (one piece of flower),Xian,i²¹tuo⁵³xuɑr²¹,667,306
the flower (one piece of flower),Chengdu,i³¹to⁵³xua⁴⁴,667,306
the flower (one piece of flower),Kunming,i³¹₁₃tuo⁵³xua⁴⁴,667,306
the flower (one piece of flower),Hefei,iəʔ⁴tʊ²⁴xua²¹²,667,306
the flower (one piece of flower),Yangzhou,iəʔ⁴to⁴²xuɑ³¹,667,306
the flower (one piece of flower),Wenzhou,i²³to⁴⁵ho⁴⁴,667,306
the flower (one piece of flower),Changsha,i²⁴to⁴¹fa³³,667,306
the flower (one piece of flower),Nanchang,it⁵tɔ²¹³fa⁴²,667,306
the flower (one piece of flower),Meixian,jit²¹tsɔn³¹fa⁴⁴,668,306
the flower (one piece of flower),Guangzhou,jɐt⁵tɔ³⁵fa⁵³,667,306
the flower (one piece of flower),Yangjiang,jɐt²⁴tɔ²¹fa³³,667,306
the flower (one piece of flower),Xiamen,tsit⁵₃₂lui⁵¹₅₅hue⁵⁵,669,307
the flower (one piece of flower),Chaozhou,tsek⁴₂₁lui⁵³₂₄hue³³,669,307
the flower (one piece of flower),Fuzhou,sɔ³¹puɔ⁵²xua⁴⁴,670,306
the flower (one piece of flower),Suzhou,iɪʔ⁴təu⁴¹ho⁴⁴,667,306
the fog,Beijing,u⁵¹,1153,308
the fog,Jinan,u²¹,1153,308
the fog,Shenyang,u⁴¹,1153,308
the fog,Xian,vu⁴⁵,1153,308
the fog,Chengdu,vu¹³,1153,308
the fog,Kunming,u¹³,1153,308
the fog,Hefei,u⁵³,1153,308
the fog,Yangzhou,u⁵⁵,1154,308
the fog,Suzhou,mi²⁴₂₂ləu³¹₃₃,1155,310
the fog,Wenzhou,møy¹¹,1153,309
the fog,Changsha,u²¹,1153,308
the fog,Nanchang,u³¹,1153,308
the fog,Meixian,vu⁴²,1153,308
the fog,Guangzhou,mou²²,1153,309
the fog,Yangjiang,mou⁴⁵⁴,1153,309
the fog,Xiamen,bu³³,1153,308
the fog,Xiamen,bɔŋ²⁴,1156,312
the fog,Chaozhou,bu¹¹,1153,308
the fog,Fuzhou,muɔ⁵²,1157,309
the fog,Fuzhou,ou²⁴²,1153,311
the frog,Beijing,xa³⁵ma⁰,719,313
the frog,Jinan,xə⁴²ma⁰,719,313
the frog,Shenyang,tɕʰiŋ³³kuai³⁵tsɿ⁰,760,318
the frog,Xian,xə²⁴mɑ⁰,719,313
the frog,Chengdu,tɕʰie³¹mər⁴⁴,804,315
the frog,Kunming,tɕʰĩ⁴⁴ua⁴⁴,761,318
the frog,Hefei,xa⁵⁵mɐʔ⁴,719,313
the frog,Yangzhou,xɑ³⁴mɑ⁰,719,313
the frog,Suzhou,tsʰin⁴⁴o⁴⁴₂₁,761,318
the frog,Wenzhou,o⁴⁴mo³¹,827,319
the frog,Changsha,ka²⁴mau⁰,720,313
the frog,Nanchang,ha²⁴ma⁰,719,313
the frog,Meixian,tsʰiaŋ⁴⁴kuai³¹ɛ⁰,762,318
the frog,Guangzhou,kʰɐm²¹kʰøy²¹₃₅,915,317
the frog,Yangjiang,kɐp²¹,718,321
the frog,Xiamen,tsʰan²⁴₃₃kap³²₅a⁵¹,935,320
the frog,Chaozhou,kap²¹₃kiu⁵³₂₁,721,314
the frog,Fuzhou,tsʰaŋ⁴⁴₅₂ŋaʔ²³,759,316
the front (front side),Beijing,tɕʰian³⁵tʰou⁰,918,322
the front (front side),Beijing,tɕʰian³⁵pianr⁰,919,325
the front (front side),Jinan,tɕʰiæ̃⁴²pɛr⁰,919,325
the front (front side),Shenyang,tɕʰian³⁵pianr⁰,919,325
the front (front side),Xian,tɕʰiæ̃²⁴tʰou⁰,918,322
the front (front side),Chengdu,tɕʰian³¹tʰəu³¹₄₄,918,322
the front (front side),Kunming,tɕʰiɛ³¹ʂəu⁵³,920,322
the front (front side),Hefei,tɕʰiĩ⁵⁵tʰɯ⁰,918,322
the front (front side),Yangzhou,tɕʰiĩ³⁴tʰɤɯ⁰,918,322
the front (front side),Suzhou,ziɪ²⁴₂₂dʏ²⁴₃₃,918,322
the front (front side),Wenzhou,maŋ³¹ɦi³¹,923,327
the front (front side),Changsha,tɕiẽ¹³təu⁰,918,322
the front (front side),Nanchang,tɕʰiɛn²⁴tʰɛu²⁴,918,322
the front (front side),Meixian,miɛn⁴²tsʰiɛn¹²,924,326
the front (front side),Guangzhou,tʃʰin²¹pin²²,921,325
the front (front side),Yangjiang,min⁴⁵⁴tʃʰin⁴⁴³,924,326
the front (front side),Xiamen,tʰau²⁴₃₃tsiŋ²⁴,922,323
the front (front side),Chaozhou,tʰau⁵⁵₂₁₃tsõĩ⁵⁵,922,323
the front (front side),Fuzhou,seiŋ⁵²₃₁nau³¹,918,324
the frost,Chengdu,suaŋ⁴⁴,615,328
the frost,Beijing,ʂuaŋ⁵⁵,615,328
the frost,Jinan,ʂuaŋ²¹³,615,328
the frost,Shenyang,ʂuaŋ³³,615,328
the frost,Xian,fɑŋ²¹,615,328
the frost,Kunming,ʂuã⁴⁴,615,328
the frost,Hefei,ʂuɑ̃²¹²,615,328
the frost,Yangzhou,suɑŋ³¹,615,328
the frost,Suzhou,sɒŋ⁴⁴,615,328
the frost,Wenzhou,ɕyɔ⁴⁴,615,328
the frost,Changsha,ɕyan³³,615,328
the frost,Nanchang,sɔŋ⁴²,615,328
the frost,Meixian,sɔŋ⁴⁴,615,328
the frost,Guangzhou,ʃœŋ⁵³,615,328
the frost,Yangjiang,ʃɔŋ³³,615,328
the frost,Xiamen,sῃ⁵⁵,615,328
the frost,Chaozhou,sɯŋ³³,615,328
the frost,Fuzhou,souŋ⁴⁴,615,328
the fruit,Beijing,kuo²¹⁴₂₁tsɿ⁰,439,329
the fruit,Jinan,ʂuei⁵⁵kuə⁵⁵,441,330
the fruit,Shenyang,suei²¹³₃₅kuə²¹³,441,330
the fruit,Xian,fei⁵³₂₁kuo⁵³,441,330
the fruit,Chengdu,suei⁵³ko⁵³,441,330
the fruit,Kunming,ʂue⁵³kuo⁵³,441,330
the fruit,Hefei,ʂui²⁴kʊ²⁴,441,330
the fruit,Yangzhou,suəi⁴²ko⁴²,441,330
the fruit,Suzhou,sʮ⁴¹kəu⁴¹₃₅,441,330
the fruit,Wenzhou,sɿ⁴⁵ku⁴⁵,441,330
the fruit,Changsha,ɕyei⁴¹ko⁴¹,441,330
the fruit,Nanchang,sui²¹³kuɔ²¹³,441,330
the fruit,Meixian,sui³¹kuɔ³¹,441,330
the fruit,Guangzhou,ʃaŋ⁵³kwɔ³⁵,442,331
the fruit,Yangjiang,kwa³³tʃei²¹,443,329
the fruit,Xiamen,ke⁵¹₅₅tsi⁵¹,439,329
the fruit,Chaozhou,kũẽ⁵³₂₄tsi⁵³₂₁,440,329
the fruit,Chaozhou,tsʰẽ³³₂₃kũẽ⁵³,444,329
the fruit,Fuzhou,kuɔ³¹tsi³¹,439,329
the goat,Beijing,iaŋ³⁵,445,332
the goat,Jinan,iaŋ⁴²,445,332
the goat,Shenyang,iaŋ³⁵,445,332
the goat,Xian,iɑŋ²⁴,445,332
the goat,Chengdu,iaŋ³¹tsɿ⁵³,447,332
the goat,Kunming,iã³¹,445,332
the goat,Yangzhou,iɑŋ³⁴.,445,332
the goat,Suzhou,iaŋ²⁴,445,332
the goat,Suzhou,iaŋ²⁴₂₂mɒ⁴⁴mɒ⁴⁴₂₁,448,332
the goat,Changsha,ian¹³,445,332
the goat,Nanchang,iɔŋ⁵⁵,445,332
the goat,Guangzhou,jœŋ²¹,445,332
the goat,Xiamen,ĩũ²⁴,445,332
the goat,Chaozhou,iẽ⁵⁵,445,332
the goat,Fuzhou,yɔŋ⁵²,445,332
the goat,Hefei,iɑ̃⁵⁵,445,332
the goat,Meixian,jɔŋ¹²,445,332
the goat,Yangjiang,iiɛŋ⁴⁴³,445,332
the goat,Wenzhou,ɦi³¹ῃ⁰,446,333
the grass (one tuft of grass),Beijing,i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴,496,334
the grass (one tuft of grass),Jinan,i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵,497,340
the grass (one tuft of grass),Shenyang,i⁴¹tuei³³tsau²¹³,498,337
the grass (one tuft of grass),Xian,i²¹₂₄uo²¹tsʰɑu⁵³,499,337
the grass (one tuft of grass),Chengdu,i³¹o⁴⁴tsʰau⁵³,499,337
the grass (one tuft of grass),Kunming,i³¹₁₃pʰoŋ³¹tsʰau⁵³,500,335
the grass (one tuft of grass),Hefei,iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴,501,339
the grass (one tuft of grass),Yangzhou,iəʔ⁴tsʰoŋ³itsʰɔ⁴²,502,335
the grass (one tuft of grass),Suzhou,iɪʔ⁴boŋ²⁴tsʰæ⁴¹,500,335
the grass (one tuft of grass),Wenzhou,i²³boŋ³¹tsʰɛ⁴⁵,500,335
the grass (one tuft of grass),Changsha,i²⁴pu²⁴tsʰau⁴¹,503,335
the grass (one tuft of grass),Nanchang,it⁵tɛu⁴²tsʰau²¹³,504,336
the grass (one tuft of grass),Meixian,jit²¹tsʰuk²¹tsʰau³¹,505,336
the grass (one tuft of grass),Guangzhou,jɐt⁵tøy⁵³tʃʰou³⁵,498,336
the grass (one tuft of grass),Yangjiang,jɐt²⁴tei⁴⁵⁴tʃʰou²¹,506,336
the grass (one tuft of grass),Xiamen,tsit⁵₃₂tsaŋ²⁴₃₃tsʰau⁵¹,507,336
the grass (one tuft of grass),Chaozhou,tsek⁴₂₁pʰou⁵⁵₂₁₃tsʰau⁵³,494,336
the grass (one tuft of grass),Fuzhou,sɔ³¹βiaʔ⁴tsʰau³¹,495,338
the hail,Beijing,pau³⁵tsɿ⁰,155,341
the hail,Jinan,pa⁴²tsɿ⁰,175,341
the hail,Shenyang,pau³⁵tsɿ⁰,155,341
the hail,Xian,pɑu²¹,154,341
the hail,Chengdu,ɕye³¹tan¹³tsɿ⁵³,184,343
the hail,Kunming,ɕie³¹pau³¹tsɿ⁵³,183,341
the hail,Hefei,nən²⁴tsə⁰,200,344
the hail,Yangzhou,piŋ³¹pɑʔ⁴tsɛ⁰,208,345
the hail,Suzhou,pin⁴⁴bæ³¹₂₁,207,345
the hail,Wenzhou,liɛ³¹bo¹²,216,346
the hail,Changsha,pau⁵⁵,154,341
the hail,Nanchang,pʰɔk⁵tsɿ⁰,155,342
the hail,Meixian,pʰau⁴²ɛ⁰,156,341
the hail,Guangzhou,pɔk²²,154,342
the hail,Yangjiang,pʊk⁴⁵⁴,154,342
the hail,Xiamen,pʰauʔ⁵,154,342
the hail,Chaozhou,pʰak⁴,154,342
the hail,Fuzhou,pʰøyʔ⁴,154,342
the hair (of the head),Beijing,tʰou³⁵fa⁰,649,347
the hair (of the head),Jinan,tʰou⁴²fa⁰,649,347
the hair (of the head),Shenyang,tʰou³⁵fa⁰,649,347
the hair (of the head),Xian,tʰou²⁴fɑ⁰,649,347
the hair (of the head),Chengdu,tʰəu³¹fa³¹₄₄,649,347
the hair (of the head),Kunming,tʰəu³¹fa³¹₄₄,649,347
the hair (of the head),Hefei,tʰɯ⁵⁵fɐʔ⁴,649,347
the hair (of the head),Yangzhou,tʰɤɯ³⁴fæʔ⁴,649,347
the hair (of the head),Suzhou,dʏ²⁴₂₂faʔ⁴,649,347
the hair (of the head),Wenzhou,diu³¹fo²³,649,347
the hair (of the head),Changsha,təu¹³fa²⁴,649,347
the hair (of the head),Nanchang,tʰɛn²⁴fat⁵,649,347
the hair (of the head),Meixian,tʰɛu¹²na¹²mau⁴⁴,650,348
the hair (of the head),Guangzhou,tʰɐu²¹at³³,649,350
the hair (of the head),Yangjiang,tʰɐu⁴⁴³mou⁴⁴³,651,348
the hair (of the head),Xiamen,tʰau²⁴₃₃mῃ²⁴,651,351
the hair (of the head),Chaozhou,tʰau⁵⁵₂₁₃mo⁵⁵,651,348
the hair (of the head),Fuzhou,tʰan⁵²₃₁uɔʔ²³,649,349
the head,Beijing,nau²¹⁴₂₁tai⁰,640,352
the head,Jinan,tʰou⁴²,643,354
the head,Shenyang,nau²¹³₂₁tai⁰,640,352
the head,Xian,nɑn⁵³kʰu⁰,641,352
the head,Chengdu,nau⁵³kʰo³¹,641,352
the head,Kunming,tʰəu³¹,643,354
