concept,doculect,counterpart,cc,inferredCC,db
to scratch,T-Nimich 3,xərɔʃidan,H,central_asian:to scratch:2,central_asian
to scratch,T-Nimich 4,xərɔʃidan,H,central_asian:to scratch:2,central_asian
to scratch,T-Novmetan 1,xanʤɔl,J,central_asian:to scratch:2,central_asian
to scratch,T-Novmetan 2,xanʤɔl,J,central_asian:to scratch:2,central_asian
to scratch,T-Nûshor 1,kandan,K,central_asian:to scratch:2,central_asian
to scratch,T-Nûshor 2,kandan,K,central_asian:to scratch:2,central_asian
to scratch,T-Nûshor 3,xəroʃidan,H,central_asian:to scratch:2,central_asian
to scratch,T-Rishtan 1,kandan,K,central_asian:to scratch:2,central_asian
to scratch,T-Rishtan 2,kandan,K,central_asian:to scratch:2,central_asian
to scratch,T-Rishtan 3,kandan,K,central_asian:to scratch:2,central_asian
to scratch,T-Shink 1,kandan,K,central_asian:to scratch:2,central_asian
to scratch,T-Shink 2,xarɔʃidan,H,central_asian:to scratch:2,central_asian
to scratch,T-Shink 3,xarɔʃidan,H,central_asian:to scratch:2,central_asian
to scratch,T-Urmetan 1,ɣɔzidan,L,central_asian:to scratch:2,central_asian
to scratch,T-Urmetan 2,xaroʃidan,H,central_asian:to scratch:2,central_asian
to scratch,T-Urmetan 3,xar,H,central_asian:to scratch:3,central_asian
to scratch,T-Urmetan 4,ɣɔzidan,L,central_asian:to scratch:2,central_asian
to scratch,T-Zarmanak 1,xanʤɔl,J,central_asian:to scratch:2,central_asian
to scratch,T-Zarmanak 2,xanʤɔl,J,central_asian:to scratch:2,central_asian
to scratch,U-Hitoy 1,tɨrnaʊ,A,central_asian:to scratch:1,central_asian
to scratch,U-Hitoy 2,tɨrnaʊ,A,central_asian:to scratch:1,central_asian
to scratch,U-Hitoy 3,tɨrnaʊ,A,central_asian:to scratch:1,central_asian
to scratch,U-Novmetan 3,tɨrnaʃ,A,central_asian:to scratch:1,central_asian
to scratch,U-Soy Mahalla 1,tɨrnamɔq,A,central_asian:to scratch:1,central_asian
to scratch,U-Soy Mahalla 2,tɨrnamɔq,A,central_asian:to scratch:1,central_asian
to scratch,U-Soy Mahalla 3,jʉliʃ,D,central_asian:to scratch:4,central_asian
to scratch,U-Urtoqqishloq 1,jylmɔq,D,central_asian:to scratch:1,central_asian
to scratch,U-Urtoqqishloq 2,tɪrnamɔq,A,central_asian:to scratch:1,central_asian
to scratch,U-Urtoqqishloq 3,tɪrnamɔq,A,central_asian:to scratch:1,central_asian
to scratch,U-Urtoqqishloq 4,kaʃlamɔq,E,central_asian:to scratch:1,central_asian
to scratch,U-Zarmanak 3,xastakəlmɔq,F,central_asian:to scratch:1,central_asian
to scratch,U-Zarmanak 4,tərnamɔq,A,central_asian:to scratch:1,central_asian
to scratch,Y-Dugova 1,akanimʃ,K,central_asian:to scratch:6,central_asian
to scratch,Y-Dugova 2,xarajsak,H,central_asian:to scratch:2,central_asian
to scratch,Y-Safedorak 1,kanak,K,central_asian:to scratch:2,central_asian
to scratch,Y-Safedorak 2,xʊrʊʃak,H,central_asian:to scratch:2,central_asian
to swim,KK-Halqabad 1,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Halqabad 2,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Halqabad 3,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Kokdarya 1,ʤʉzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Kokdarya 2,ʤʉzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Kokdarya 3,ʤʉzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Kokdarya 4,ʤʉzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Shege 1,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Shege 2,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Shege 3,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,KK-Shege 4,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 1,ʒʉzu,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 2,ʒʉzu,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 3,ʒʉzʊ,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 4,ʒʉzu,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 5,sʉzu,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 6,ʒʉzu,A,central_asian:to swim:1,central_asian
to swim,Ka-Gazli 7,ʒʉzu,A,central_asian:to swim:1,central_asian
to swim,Ka-Raushan 1,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,Ka-Raushan 2,ʤɨzʊː,A,central_asian:to swim:1,central_asian
to swim,Ka-Raushan 3,ʒɨzʊː,A,central_asian:to swim:1,central_asian
to swim,Ka-Raushan 4,ʒɪzʊː,A,central_asian:to swim:1,central_asian
to swim,Ki-Akmuz 1,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Akmuz 2,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Akmuz 3,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Barskoon,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Kulanak 1,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Kulanak 2,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Kulanak 3,syz̥,A,central_asian:to swim:1,central_asian
to swim,Ki-Kulanak 4,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Kulanak 5,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Orday 1,sʉzɪʃ,A,central_asian:to swim:1,central_asian
to swim,Ki-Orday 2,syzəm,A,central_asian:to swim:1,central_asian
to swim,Ki-Orday 3,syzət,A,central_asian:to swim:1,central_asian
to swim,Ki-Orday 4,syzyː,A,central_asian:to swim:1,central_asian
to swim,Ki-Tamga,syzyː,A,central_asian:to swim:1,central_asian
to swim,T-Agalyk,ɔbbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Kamangaron 1,ʃinɔ,G,central_asian:to swim:3,central_asian
to swim,T-Kamangaron 2,habɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Kamangaron 4,habɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Kaptarhona 1,haβozi,F,central_asian:to swim:2,central_asian
to swim,T-Kaptarhona 2,awvozi,F,central_asian:to swim:2,central_asian
to swim,T-Kaptarhona 4,habozi,F,central_asian:to swim:2,central_asian
to swim,T-Kaptarhona 5,habozi,F,central_asian:to swim:2,central_asian
to swim,T-Navdî 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Navdî 2,ʃino,G,central_asian:to swim:3,central_asian
to swim,T-Navdî 3,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Nimich 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Nimich 2,ʃino,G,central_asian:to swim:3,central_asian
to swim,T-Nimich 3,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Nimich 4,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Novmetan 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Novmetan 2,ɔb,F,central_asian:to swim:2,central_asian
to swim,T-Nûshor 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Nûshor 2,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Nûshor 3,ʃinɔ,G,central_asian:to swim:3,central_asian
to swim,T-Rishtan 1,randa,H,central_asian:to swim:4,central_asian
to swim,T-Rishtan 2,jandɛ,H,central_asian:to swim:4,central_asian
to swim,T-Rishtan 3,janda,H,central_asian:to swim:4,central_asian
to swim,T-Shink 1,landa,H,central_asian:to swim:4,central_asian
to swim,T-Shink 2,ʃino,G,central_asian:to swim:3,central_asian
to swim,T-Shink 3,ʃino,G,central_asian:to swim:3,central_asian
to swim,T-Urmetan 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Urmetan 2,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,T-Urmetan 3,ʃino,G,central_asian:to swim:3,central_asian
to swim,T-Zarmanak 1,ɔb,F,central_asian:to swim:2,central_asian
to swim,T-Zarmanak 2,ɔb,F,central_asian:to swim:2,central_asian
to swim,U-Hitoy 1,sʉzʊː,A,central_asian:to swim:1,central_asian
to swim,U-Hitoy 2,ʤɨzʊː,A,central_asian:to swim:1,central_asian
to swim,U-Hitoy 3,ʤɨzʊː,A,central_asian:to swim:1,central_asian
to swim,U-Novmetan 3,suziʃ,A,central_asian:to swim:1,central_asian
to swim,U-Soy Mahalla 1,sʉzmɔq,A,central_asian:to swim:1,central_asian
to swim,U-Soy Mahalla 2,sʉndərmɔq,B,central_asian:to swim:1,central_asian
to swim,U-Soy Mahalla 3,sʉziʃ,A,central_asian:to swim:1,central_asian
to swim,U-Urtoqqishloq 1,sʉziʃ,A,central_asian:to swim:1,central_asian
to swim,U-Urtoqqishloq 2,suzmɔq,A,central_asian:to swim:1,central_asian
to swim,U-Urtoqqishloq 3,suzmɔq,A,central_asian:to swim:1,central_asian
to swim,U-Urtoqqishloq 4,sʉzmɔq,A,central_asian:to swim:1,central_asian
to swim,U-Zarmanak 3,suziʃ,A,central_asian:to swim:1,central_asian
to swim,U-Zarmanak 4,suzmɔq,A,central_asian:to swim:1,central_asian
to swim,Y-Dugova 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to swim,Y-Dugova 2,ɔbbɔzi,F,central_asian:to swim:2,central_asian
to swim,Y-Safedorak 1,ɔbɔzi,F,central_asian:to swim:2,central_asian
to spit,KK-Halqabad 1,tɨpɨrʊ,A,central_asian:to spit:1,central_asian
to spit,KK-Halqabad 2,tkʊrʊ,A,central_asian:to spit:1,central_asian
to spit,KK-Halqabad 3,tpʊrʊ,A,central_asian:to spit:1,central_asian
to spit,KK-Kokdarya 1,tykʉrʊː,A,central_asian:to spit:1,central_asian
to spit,KK-Kokdarya 2,tʉkʉrʊː,A,central_asian:to spit:1,central_asian
to spit,KK-Kokdarya 3,tʉpʉrʊː,A,central_asian:to spit:1,central_asian
to spit,KK-Kokdarya 4,tʉpʉrʊː,A,central_asian:to spit:1,central_asian
to spit,KK-Shege 1,təpʉrʊ,A,central_asian:to spit:1,central_asian
to spit,KK-Shege 2,tprʊ,A,central_asian:to spit:1,central_asian
to spit,KK-Shege 3,tɨprʊ,A,central_asian:to spit:1,central_asian
to spit,KK-Shege 4,tɨkʊrʊ,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 1,tkəru,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 2,tʉkʉr,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 3,tkʊrʊ,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 4,tʉkəru,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 5,tkʊrʊ,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 6,tkʊrʊ,A,central_asian:to spit:1,central_asian
to spit,Ka-Gazli 7,tkʊrʊ,A,central_asian:to spit:1,central_asian
to spit,Ka-Raushan 1,tʉpʉrʊː,A,central_asian:to spit:1,central_asian
to spit,Ka-Raushan 2,tʉpyrʊː,A,central_asian:to spit:1,central_asian
to spit,Ka-Raushan 3,tøkørʊː,A,central_asian:to spit:1,central_asian
to spit,Ka-Raushan 4,tkʊrʊː,A,central_asian:to spit:1,central_asian
to spit,Ki-Akmuz 1,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Akmuz 2,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Akmuz 3,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Barskoon,tʉkʉyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Kulanak 1,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Kulanak 2,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Kulanak 3,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Kulanak 4,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Kulanak 5,tykyryː,A,central_asian:to spit:1,central_asian
to spit,Ki-Orday 1,typyryʃ,A,central_asian:to spit:1,central_asian
to spit,Ki-Orday 2,typyrən,A,central_asian:to spit:1,central_asian
to spit,Ki-Orday 3,tykyrət,A,central_asian:to spit:1,central_asian
to spit,Ki-Orday 4,typørɪʃ,A,central_asian:to spit:1,central_asian
to spit,Ki-Tamga,tʉkyr,A,central_asian:to spit:1,central_asian
to spit,T-Agalyk,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kamangaron 2,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kamangaron 3,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kamangaron 4,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kaptarhona 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kaptarhona 2,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kaptarhona 3,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kaptarhona 4,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Kaptarhona 5,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Navdî 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Navdî 2,tf,B,central_asian:to spit:2,central_asian
to spit,T-Navdî 3,tʊf,B,central_asian:to spit:2,central_asian
to spit,T-Nimich 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Nimich 2,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Nimich 3,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Nimich 4,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Novmetan 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Novmetan 2,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Nûshor 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Nûshor 2,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Nûshor 3,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Rishtan 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Rishtan 2,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Rishtan 3,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Shink 1,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Shink 2,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Shink 3,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Urmetan 1,tuf,B,central_asian:to spit:2,central_asian
to spit,T-Urmetan 2,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Urmetan 3,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Urmetan 4,tf̩,B,central_asian:to spit:2,central_asian
to spit,T-Zarmanak 1,təf,B,central_asian:to spit:2,central_asian
to spit,T-Zarmanak 2,tuf,B,central_asian:to spit:2,central_asian
to spit,U-Hitoy 1,təpʉrʊ,A,central_asian:to spit:1,central_asian
to spit,U-Hitoy 2,tʉpʉrʊ,A,central_asian:to spit:1,central_asian
to spit,U-Hitoy 3,tʉpʉrʊ,A,central_asian:to spit:1,central_asian
to spit,U-Novmetan 3,tupəriʃ,A,central_asian:to spit:1,central_asian
to spit,U-Soy Mahalla 1,tʊpʊrə,A,central_asian:to spit:1,central_asian
to spit,U-Soy Mahalla 2,typyrmɔq,A,central_asian:to spit:1,central_asian
to spit,U-Soy Mahalla 3,tʉpʉrɪʃ,A,central_asian:to spit:1,central_asian
to spit,U-Urtoqqishloq 1,tʉpʉrmɔq,A,central_asian:to spit:1,central_asian
to spit,U-Urtoqqishloq 2,tʉfʉrmɔq,A,central_asian:to spit:1,central_asian
to spit,U-Urtoqqishloq 3,tpr̩mɔq,A,central_asian:to spit:1,central_asian
to spit,U-Urtoqqishloq 4,tpr̩mɔq,A,central_asian:to spit:1,central_asian
to spit,U-Zarmanak 3,tuflaʃ,B,central_asian:to spit:2,central_asian
to spit,U-Zarmanak 4,tupurmɔq,A,central_asian:to spit:1,central_asian
to spit,Y-Dugova 1,tuf,B,central_asian:to spit:2,central_asian
to spit,Y-Dugova 2,tuf,B,central_asian:to spit:2,central_asian
to spit,Y-Safedorak 1,tufi,B,central_asian:to spit:2,central_asian
to spit,Y-Safedorak 2,tuf,B,central_asian:to spit:2,central_asian
to spit,Y-Safedorak 3,tufi,B,central_asian:to spit:2,central_asian
to fly,KK-Halqabad 1,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Halqabad 2,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Halqabad 3,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Kokdarya 1,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Kokdarya 2,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Kokdarya 3,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Kokdarya 4,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Shege 1,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Shege 2,ʉʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Shege 3,ʉʃʊː,A,central_asian:to fly:1,central_asian
to fly,KK-Shege 4,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 1,ʉʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 2,uʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 3,ʊʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 4,ʊʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 5,ʊʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 6,ʉʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Gazli 7,ʉʃu,A,central_asian:to fly:1,central_asian
to fly,Ka-Raushan 1,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,Ka-Raushan 2,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,Ka-Raushan 3,ʊʃʊː,A,central_asian:to fly:1,central_asian
to fly,Ka-Raushan 4,ɪʃʊː,A,central_asian:to fly:1,central_asian
to fly,Ki-Akmuz 1,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Akmuz 2,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Akmuz 3,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Barskoon,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Kulanak 1,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Kulanak 2,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Kulanak 3,uʧ,A,central_asian:to fly:1,central_asian
to fly,Ki-Kulanak 4,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Kulanak 5,uʧuː,A,central_asian:to fly:1,central_asian
to fly,Ki-Orday 1,ʉʧɪʃ,A,central_asian:to fly:1,central_asian
to fly,Ki-Orday 2,ʉʧam,A,central_asian:to fly:1,central_asian
to fly,Ki-Orday 3,uʧat,A,central_asian:to fly:1,central_asian
to fly,Ki-Orday 4,yʧʊː,A,central_asian:to fly:1,central_asian
to fly,Ki-Tamga,uʧuː,A,central_asian:to fly:1,central_asian
to fly,T-Agalyk,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kamangaron 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kamangaron 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kamangaron 3,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kamangaron 4,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kaptarhona 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kaptarhona 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kaptarhona 3,meparam,B,central_asian:to fly:2,central_asian
to fly,T-Kaptarhona 4,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Kaptarhona 5,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Navdî 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Navdî 2,parvɔz,C,central_asian:to fly:2,central_asian
to fly,T-Navdî 3,parvɔz,C,central_asian:to fly:2,central_asian
to fly,T-Nimich 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Nimich 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Nimich 3,parvɔz,C,central_asian:to fly:2,central_asian
to fly,T-Nimich 4,parvɔz,C,central_asian:to fly:2,central_asian
to fly,T-Novmetan 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Novmetan 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Nûshor 1,parvɔz,C,central_asian:to fly:2,central_asian
to fly,T-Nûshor 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Nûshor 3,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Rishtan 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Rishtan 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Rishtan 3,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Shink 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Shink 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Shink 3,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Urmetan 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Urmetan 2,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Urmetan 3,parvɔz,C,central_asian:to fly:2,central_asian
to fly,T-Urmetan 4,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Zarmanak 1,paridan,B,central_asian:to fly:2,central_asian
to fly,T-Zarmanak 2,paridan,B,central_asian:to fly:2,central_asian
to fly,U-Hitoy 1,uʧʊː,A,central_asian:to fly:1,central_asian
to fly,U-Hitoy 2,ʊʧʊː,A,central_asian:to fly:1,central_asian
to fly,U-Hitoy 3,ʉʃʊː,A,central_asian:to fly:1,central_asian
to fly,U-Novmetan 3,uʧiʃ,A,central_asian:to fly:1,central_asian
to fly,U-Soy Mahalla 1,yʧmɔq,A,central_asian:to fly:1,central_asian
to fly,U-Soy Mahalla 2,ʉʧmɔq,A,central_asian:to fly:1,central_asian
to fly,U-Soy Mahalla 3,ʉʧiʃ,A,central_asian:to fly:1,central_asian
to fly,U-Urtoqqishloq 1,uʧɪʃ,A,central_asian:to fly:1,central_asian
to fly,U-Urtoqqishloq 2,uʧmɔq,A,central_asian:to fly:1,central_asian
to fly,U-Urtoqqishloq 3,uʧmɔq,A,central_asian:to fly:1,central_asian
to fly,U-Urtoqqishloq 4,uʧɪʃ,A,central_asian:to fly:1,central_asian
to fly,U-Zarmanak 3,uʧiʃ,A,central_asian:to fly:1,central_asian
to fly,U-Zarmanak 4,uʧmɔq,A,central_asian:to fly:1,central_asian
to fly,Y-Dugova 1,aparim,B,central_asian:to fly:2,central_asian
to fly,Y-Dugova 2,parak,B,central_asian:to fly:2,central_asian
to fly,Y-Safedorak 1,furak,B,central_asian:to fly:3,central_asian
to fly,Y-Safedorak 2,furak,B,central_asian:to fly:3,central_asian
to stand,KK-Halqabad 1,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Halqabad 2,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Halqabad 3,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Kokdarya 1,tʊrdøʊ,A,central_asian:to stand:1,central_asian
to stand,KK-Kokdarya 2,tʉrʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Kokdarya 3,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Kokdarya 4,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Shege 1,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Shege 2,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Shege 3,trʊː,A,central_asian:to stand:1,central_asian
to stand,KK-Shege 4,trʊː,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 1,tru,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 2,tru,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 3,tru,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 4,tru,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 5,tər,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 6,tru,A,central_asian:to stand:1,central_asian
to stand,Ka-Gazli 7,tər,A,central_asian:to stand:1,central_asian
to stand,Ka-Raushan 1,trʊː,A,central_asian:to stand:1,central_asian
to stand,Ka-Raushan 2,trʊː,A,central_asian:to stand:1,central_asian
to stand,Ka-Raushan 3,trʊː,A,central_asian:to stand:1,central_asian
to stand,Ka-Raushan 4,trʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Akmuz 1,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Akmuz 2,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Akmuz 3,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Barskoon,tʊr,A,central_asian:to stand:1,central_asian
to stand,Ki-Kulanak 1,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Kulanak 2,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Kulanak 3,tʊr,A,central_asian:to stand:1,central_asian
to stand,Ki-Kulanak 4,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Kulanak 5,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Orday 1,turɨʃ,A,central_asian:to stand:1,central_asian
to stand,Ki-Orday 2,turam,A,central_asian:to stand:1,central_asian
to stand,Ki-Orday 3,turat,A,central_asian:to stand:1,central_asian
to stand,Ki-Orday 4,tʊrʊː,A,central_asian:to stand:1,central_asian
to stand,Ki-Tamga,tʊr,A,central_asian:to stand:1,central_asian
to stand,T-Agalyk,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Kamangaron 1,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Kamangaron 2,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Kamangaron 3,xɪstan,C,central_asian:to stand:2,central_asian
to stand,T-Kamangaron 4,istodan,D,central_asian:to stand:2,central_asian
to stand,T-Kaptarhona 1,ʧəq,E,central_asian:to stand:3,central_asian
to stand,T-Kaptarhona 2,ʧərt,E,central_asian:to stand:3,central_asian
to stand,T-Kaptarhona 3,ʧɛrt,E,central_asian:to stand:3,central_asian
to stand,T-Kaptarhona 4,ʧɛq,E,central_asian:to stand:3,central_asian
to stand,T-Kaptarhona 5,ʧq ̩,E,central_asian:to stand:3,central_asian
to stand,T-Navdî 1,istodan,D,central_asian:to stand:2,central_asian
to stand,T-Navdî 2,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Navdî 3,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Nimich 1,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Nimich 2,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Nimich 3,rɔst,B,central_asian:to stand:2,central_asian
to stand,T-Nimich 4,istodan,D,central_asian:to stand:2,central_asian
to stand,T-Novmetan 1,xestan,C,central_asian:to stand:2,central_asian
to stand,T-Novmetan 2,xez,C,central_asian:to stand:2,central_asian
to stand,T-Nûshor 1,istodan,D,central_asian:to stand:2,central_asian
to stand,T-Nûshor 2,istodan,D,central_asian:to stand:2,central_asian
to stand,T-Nûshor 3,ʧx̩t,E,central_asian:to stand:3,central_asian
to stand,T-Rishtan 1,xestan,C,central_asian:to stand:2,central_asian
to stand,T-Rishtan 2,rɔst,B,central_asian:to stand:2,central_asian
